,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
226,47.0,27.0
227,45.0,25.0
228,37.0,17.0
229,46.0,25.0
230,46.0,17.0
231,38.0,22.0
232,30.0,23.0
233,44.0,29.0
234,38.0,26.0
235,27.0,19.0
236,48.0,21.0
237,48.0,26.0
238,49.0,28.0
239,53.0,18.0
240,38.0,23.0
241,44.0,25.0
242,45.0,34.0
243,53.0,28.0
244,60.0,21.0
245,49.0,19.0
246,54.0,17.0
247,43.0,25.0
248,42.0,19.0
249,41.0,20.0
250,33.0,19.0
251,34.0,26.0
252,31.0,31.0
253,51.0,27.0
254,43.0,19.0
255,55.0,30.0
256,51.0,18.0
257,48.0,25.0
258,58.0,22.0
259,50.0,27.0
260,35.0,26.0
261,38.0,24.0
262,45.0,18.0
263,50.0,22.0
264,41.0,30.0
265,40.0,14.0
266,57.0,22.0
267,33.0,22.0
268,58.0,27.0
269,41.0,19.0
270,51.0,22.0
271,39.0,23.0
272,62.0,21.0
273,32.0,26.0
274,56.0,18.0
275,45.0,26.0
276,48.0,26.0
277,30.0,27.0
278,39.0,22.0
279,58.0,16.0
280,35.0,32.0
281,37.0,27.0
282,50.0,24.0
283,37.0,26.0
284,54.0,16.0
285,59.0,19.0
286,46.0,25.0
287,50.0,29.0
288,50.0,17.0
289,53.0,32.0
290,67.0,29.0
291,41.0,30.0
292,44.0,34.0
293,53.0,25.0
294,36.0,21.0
295,42.0,25.0
296,64.0,30.0
297,47.0,26.0
298,59.0,27.0
299,48.0,19.0
300,47.0,19.0
301,49.0,23.0
302,44.0,23.0
303,57.0,27.0
304,39.0,18.0
305,51.0,26.0
306,45.0,21.0
307,54.0,22.0
308,35.0,23.0
309,47.0,30.0
310,52.0,21.0
311,56.0,21.0
312,49.0,28.0
313,48.0,31.0
314,41.0,30.0
315,42.0,19.0
316,57.0,19.0
317,54.0,30.0
318,54.0,20.0
319,48.0,24.0
320,56.0,20.0
321,51.0,25.0
322,52.0,22.0
323,58.0,27.0
324,57.0,35.0
325,62.0,27.0
326,51.0,26.0
327,44.0,28.0
328,51.0,32.0
329,48.0,31.0
330,49.0,23.0
331,56.0,28.0
332,57.0,18.0
333,54.0,27.0
334,59.0,29.0
335,51.0,24.0
336,48.0,24.0
337,55.0,30.0
338,57.0,18.0
339,49.0,19.0
340,53.0,31.0
341,51.0,19.0
342,56.0,29.0
343,60.0,29.0
344,44.0,24.0
345,51.0,32.0
346,54.0,25.0
347,60.0,18.0
348,57.0,23.0
349,46.0,22.0
350,42.0,25.0
351,52.0,23.0
352,39.0,21.0
353,62.0,17.0
354,50.0,21.0
355,59.0,17.0
356,68.0,38.0
357,54.0,27.0
358,48.0,15.0
359,54.0,32.0
360,58.0,21.0
361,48.0,25.0
362,56.0,32.0
363,58.0,20.0
364,67.0,39.0
365,66.0,20.0
366,62.0,23.0
367,56.0,25.0
368,59.0,14.0
369,70.0,20.0
370,53.0,18.0
371,52.0,26.0
372,55.0,20.0
373,60.0,27.0
374,53.0,21.0
375,45.0,15.0
376,55.0,23.0
377,50.0,29.0
378,50.0,30.0
379,53.0,29.0
380,58.0,19.0
381,55.0,28.0
382,37.0,25.0
383,45.0,29.0
384,45.0,32.0
385,58.0,20.0
386,64.0,32.0
387,63.0,22.0
388,56.0,22.0
389,57.0,20.0
390,70.0,22.0
391,68.0,21.0
392,61.0,26.0
393,50.0,21.0
394,72.0,34.0
395,54.0,25.0
396,58.0,26.0
397,44.0,25.0
398,50.0,19.0
399,55.0,22.0
400,56.0,30.0
401,50.0,24.0
402,60.0,29.0
403,51.0,23.0
404,55.0,27.0
405,67.0,36.0
406,57.0,32.0
407,60.0,19.0
408,44.0,22.0
409,45.0,26.0
410,46.0,29.0
411,58.0,16.0
412,55.0,23.0
413,56.0,29.0
414,53.0,30.0
415,63.0,32.0
416,71.0,31.0
417,63.0,22.0
418,74.0,24.0
419,50.0,19.0
420,55.0,36.0
421,54.0,24.0
422,57.0,23.0
423,88.0,31.0
424,51.0,30.0
425,49.0,33.0
426,57.0,23.0
427,52.0,25.0
428,50.0,28.0
429,46.0,31.0
430,55.0,22.0
431,61.0,27.0
432,49.0,28.0
433,53.0,25.0
434,50.0,30.0
435,42.0,23.0
436,61.0,20.0
437,44.0,33.0
438,52.0,29.0
439,49.0,22.0
440,57.0,26.0
441,54.0,25.0
442,56.0,21.0
443,57.0,28.0
444,44.0,25.0
445,43.0,20.0
446,45.0,31.0
447,45.0,24.0
448,48.0,16.0
449,49.0,25.0
450,45.0,20.0
451,60.0,23.0
452,50.0,32.0
453,45.0,36.0
454,47.0,16.0
455,35.0,25.0
456,62.0,26.0
457,68.0,31.0
458,63.0,28.0
459,64.0,22.0
460,56.0,29.0
461,55.0,28.0
462,65.0,31.0
463,60.0,24.0
464,59.0,37.0
465,55.0,35.0
466,55.0,31.0
467,62.0,24.0
468,71.0,19.0
469,58.0,24.0
470,60.0,26.0
471,58.0,29.0
472,69.0,30.0
473,55.0,28.0
474,69.0,26.0
475,62.0,30.0
476,65.0,36.0
477,54.0,25.0
478,64.0,28.0
479,58.0,24.0
480,65.0,24.0
481,48.0,28.0
482,58.0,25.0
483,65.0,19.0
484,68.0,19.0
485,54.0,25.0
486,65.0,24.0
487,59.0,24.0
488,67.0,23.0
489,65.0,25.0
490,61.0,25.0
491,54.0,26.0
492,68.0,27.0
493,46.0,28.0
494,55.0,23.0
495,64.0,25.0
496,48.0,21.0
497,65.0,17.0
498,60.0,19.0
499,45.0,32.0
500,53.0,25.0
501,58.0,18.0
502,60.0,21.0
503,44.0,19.0
504,49.0,15.0
505,55.0,23.0
506,54.0,18.0
507,55.0,24.0
508,51.0,14.0
509,52.0,12.0
510,56.0,16.0
511,54.0,20.0
512,58.0,35.0
513,52.0,25.0
514,60.0,26.0
515,45.0,26.0
516,58.0,30.0
517,64.0,28.0
518,69.0,28.0
519,69.0,27.0
520,69.0,32.0
521,54.0,30.0
522,67.0,30.0
523,41.0,25.0
524,71.0,22.0
525,54.0,18.0
526,46.0,24.0
527,57.0,17.0
528,51.0,21.0
529,59.0,23.0
530,52.0,26.0
531,50.0,25.0
532,44.0,23.0
533,48.0,30.0
534,51.0,31.0
535,49.0,15.0
536,48.0,25.0
537,58.0,29.0
538,48.0,26.0
539,46.0,14.0
540,42.0,30.0
541,58.0,21.0
542,48.0,34.0
543,53.0,23.0
544,55.0,21.0
545,61.0,21.0
546,61.0,19.0
547,45.0,27.0
548,54.0,19.0
549,47.0,19.0
550,54.0,25.0
551,50.0,16.0
552,59.0,24.0
553,45.0,20.0
554,43.0,25.0
555,46.0,25.0
556,54.0,22.0
557,58.0,19.0
558,46.0,25.0
559,61.0,23.0
560,55.0,24.0
561,56.0,28.0
562,60.0,17.0
563,58.0,28.0
564,42.0,19.0
565,68.0,26.0
566,57.0,14.0
567,63.0,21.0
568,46.0,27.0
569,45.0,31.0
570,46.0,23.0
571,53.0,17.0
572,65.0,33.0
573,40.0,22.0
574,64.0,22.0
575,54.0,32.0
576,60.0,36.0
577,81.0,28.0
578,74.0,39.0
579,72.0,32.0
580,73.0,30.0
581,62.0,39.0
582,83.0,38.0
583,81.0,41.0
584,87.0,43.0
585,83.0,40.0
586,59.0,46.0
587,86.0,28.0
588,72.0,39.0
589,69.0,40.0
590,68.0,43.0
591,71.0,34.0
592,71.0,32.0
593,74.0,44.0
594,56.0,33.0
595,87.0,29.0
596,61.0,31.0
597,49.0,38.0
598,67.0,42.0
599,63.0,29.0
600,57.0,31.0
601,52.0,38.0
602,64.0,26.0
603,73.0,41.0
604,68.0,32.0
605,52.0,19.0
606,73.0,37.0
607,54.0,31.0
608,64.0,36.0
609,53.0,31.0
610,72.0,32.0
611,54.0,27.0
612,68.0,35.0
613,54.0,22.0
614,53.0,25.0
615,61.0,21.0
616,55.0,29.0
617,61.0,17.0
618,60.0,24.0
619,52.0,30.0
620,54.0,25.0
621,68.0,26.0
622,49.0,21.0
623,64.0,42.0
624,76.0,28.0
625,59.0,28.0
626,69.0,27.0
627,78.0,22.0
628,56.0,35.0
629,51.0,22.0
630,43.0,31.0
631,50.0,26.0
632,60.0,16.0
633,48.0,23.0
634,57.0,22.0
635,53.0,22.0
636,46.0,36.0
637,59.0,22.0
638,45.0,16.0
639,48.0,30.0
640,57.0,20.0
641,59.0,17.0
642,55.0,31.0
643,47.0,14.0
644,65.0,23.0
645,45.0,27.0
646,65.0,26.0
647,51.0,27.0
648,48.0,29.0
649,46.0,24.0
650,45.0,39.0
651,49.0,37.0
652,47.0,15.0
653,56.0,18.0
654,66.0,26.0
655,44.0,27.0
656,54.0,25.0
657,52.0,20.0
658,50.0,17.0
659,66.0,23.0
660,62.0,19.0
661,54.0,23.0
662,49.0,17.0
663,57.0,17.0
664,52.0,17.0
665,63.0,19.0
666,57.0,23.0
667,46.0,23.0
668,43.0,22.0
669,51.0,29.0
670,47.0,29.0
671,48.0,22.0
672,53.0,18.0
673,56.0,19.0
674,46.0,18.0
675,57.0,16.0
676,43.0,25.0
677,59.0,20.0
678,50.0,17.0
679,52.0,27.0
680,35.0,20.0
681,47.0,24.0
682,62.0,21.0
683,30.0,23.0
684,48.0,27.0
685,59.0,20.0
686,69.0,18.0
687,40.0,20.0
688,59.0,25.0
689,53.0,18.0
690,50.0,19.0
691,50.0,18.0
692,41.0,25.0
693,41.0,25.0
694,59.0,21.0
695,66.0,22.0
696,47.0,18.0
697,45.0,20.0
698,51.0,22.0
699,64.0,22.0
700,45.0,22.0
701,65.0,19.0
702,47.0,17.0
703,60.0,18.0
704,47.0,19.0
705,55.0,23.0
706,56.0,25.0
707,55.0,21.0
708,57.0,24.0
709,41.0,19.0
710,47.0,18.0
711,51.0,15.0
712,56.0,25.0
713,52.0,21.0
714,41.0,22.0
715,50.0,25.0
716,45.0,17.0
717,49.0,25.0
718,40.0,19.0
719,45.0,26.0
720,52.0,27.0
721,47.0,19.0
722,65.0,22.0
723,57.0,20.0
724,39.0,24.0
725,43.0,20.0
726,47.0,25.0
727,44.0,13.0
728,50.0,15.0
729,42.0,10.0
730,48.0,16.0
731,51.0,14.0
732,52.0,22.0
733,46.0,25.0
734,45.0,22.0
735,46.0,17.0
736,47.0,19.0
737,40.0,19.0
738,51.0,19.0
739,41.0,23.0
740,43.0,24.0
741,50.0,27.0
742,56.0,14.0
743,50.0,23.0
744,45.0,16.0
745,51.0,22.0
746,52.0,21.0
747,55.0,16.0
748,48.0,23.0
749,48.0,18.0
750,36.0,25.0
751,54.0,19.0
752,52.0,20.0
753,49.0,24.0
754,46.0,12.0
755,52.0,16.0
756,48.0,20.0
757,49.0,14.0
758,59.0,17.0
759,50.0,17.0
760,56.0,14.0
761,42.0,22.0
762,43.0,21.0
763,48.0,17.0
764,54.0,16.0
765,61.0,15.0
766,55.0,16.0
767,57.0,17.0
768,51.0,27.0
769,49.0,21.0
770,48.0,26.0
771,52.0,21.0
772,53.0,24.0
773,55.0,22.0
774,48.0,25.0
775,39.0,23.0
776,54.0,30.0
777,45.0,18.0
778,55.0,21.0
779,45.0,26.0
780,36.0,21.0
781,47.0,16.0
782,49.0,21.0
783,40.0,18.0
784,49.0,19.0
785,53.0,17.0
786,49.0,23.0
787,52.0,21.0
788,44.0,21.0
789,48.0,25.0
790,50.0,16.0
791,40.0,16.0
792,45.0,18.0
793,36.0,12.0
794,49.0,17.0
795,46.0,15.0
796,42.0,22.0
797,53.0,16.0
798,41.0,16.0
799,46.0,17.0
800,43.0,24.0
801,42.0,17.0
802,37.0,12.0
803,43.0,18.0
804,54.0,23.0
805,50.0,21.0
806,42.0,14.0
807,45.0,23.0
808,47.0,20.0
809,55.0,23.0
810,39.0,16.0
811,52.0,16.0
812,48.0,15.0
813,41.0,25.0
814,39.0,15.0
815,51.0,21.0
816,46.0,13.0
817,45.0,15.0
818,46.0,14.0
819,40.0,19.0
820,53.0,20.0
821,49.0,19.0
822,48.0,21.0
823,40.0,21.0
824,45.0,19.0
825,48.0,24.0
826,48.0,24.0
827,45.0,15.0
828,45.0,22.0
829,58.0,18.0
830,37.0,14.0
831,42.0,21.0
832,32.0,19.0
833,57.0,19.0
834,41.0,19.0
835,50.0,18.0
836,43.0,29.0
837,53.0,16.0
838,41.0,20.0
839,38.0,13.0
840,46.0,26.0
841,51.0,16.0
842,36.0,15.0
843,41.0,13.0
844,39.0,22.0
845,32.0,18.0
846,59.0,16.0
847,53.0,24.0
848,45.0,13.0
849,38.0,18.0
850,49.0,13.0
851,43.0,19.0
852,40.0,16.0
853,53.0,9.0
854,44.0,27.0
855,39.0,21.0
856,42.0,20.0
857,34.0,14.0
858,47.0,23.0
859,49.0,21.0
860,39.0,24.0
861,43.0,20.0
862,37.0,19.0
863,49.0,22.0
864,36.0,23.0
865,50.0,22.0
866,39.0,14.0
867,52.0,14.0
868,52.0,14.0
869,48.0,21.0
870,50.0,27.0
871,41.0,23.0
872,41.0,26.0
873,36.0,18.0
874,47.0,25.0
875,44.0,16.0
876,34.0,19.0
877,37.0,19.0
878,45.0,18.0
879,41.0,18.0
880,48.0,20.0
881,46.0,29.0
882,48.0,20.0
883,43.0,28.0
884,47.0,21.0
885,25.0,20.0
886,38.0,21.0
887,42.0,19.0
888,46.0,21.0
889,60.0,25.0
890,40.0,16.0
891,48.0,15.0
892,41.0,24.0
893,47.0,14.0
894,42.0,21.0
895,44.0,13.0
896,56.0,22.0
897,42.0,20.0
898,38.0,13.0
899,42.0,25.0
900,45.0,30.0
901,36.0,18.0
902,57.0,20.0
903,41.0,20.0
904,38.0,13.0
905,45.0,18.0
906,49.0,26.0
907,40.0,14.0
908,47.0,24.0
909,46.0,23.0
910,39.0,20.0
911,50.0,16.0
912,42.0,16.0
913,38.0,24.0
914,43.0,17.0
915,40.0,16.0
916,45.0,19.0
917,43.0,14.0
918,44.0,18.0
919,36.0,11.0
920,40.0,10.0
921,43.0,12.0
922,41.0,23.0
923,37.0,19.0
924,36.0,15.0
925,48.0,20.0
926,55.0,25.0
927,43.0,20.0
928,41.0,19.0
929,49.0,16.0
930,41.0,22.0
931,56.0,14.0
932,36.0,23.0
933,47.0,17.0
934,44.0,14.0
935,53.0,22.0
936,57.0,19.0
937,44.0,19.0
938,59.0,18.0
939,41.0,18.0
940,46.0,19.0
941,48.0,21.0
942,52.0,17.0
943,35.0,10.0
944,51.0,18.0
945,52.0,26.0
946,46.0,12.0
947,53.0,12.0
948,43.0,14.0
949,48.0,15.0
950,49.0,28.0
951,49.0,18.0
952,49.0,24.0
953,44.0,18.0
954,44.0,16.0
955,56.0,17.0
956,41.0,26.0
957,49.0,21.0
958,49.0,22.0
959,46.0,20.0
960,41.0,13.0
961,39.0,16.0
962,45.0,9.0
963,39.0,17.0
964,30.0,21.0
965,38.0,23.0
966,25.0,13.0
967,63.0,16.0
968,40.0,16.0
969,39.0,21.0
970,54.0,14.0
971,48.0,16.0
972,48.0,23.0
973,34.0,21.0
974,44.0,18.0
975,33.0,12.0
976,33.0,24.0
977,41.0,8.0
978,48.0,16.0
979,45.0,15.0
980,45.0,14.0
981,42.0,11.0
982,39.0,26.0
983,72.0,15.0
984,52.0,23.0
985,52.0,22.0
986,46.0,19.0
987,40.0,21.0
988,41.0,22.0
989,45.0,16.0
990,43.0,18.0
991,46.0,18.0
992,51.0,18.0
993,42.0,19.0
994,41.0,25.0
995,48.0,15.0
996,51.0,19.0
997,63.0,17.0
998,35.0,25.0
999,55.0,16.0
