,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
347,60.0,23.0
348,56.0,29.0
349,53.0,22.0
350,62.0,25.0
351,41.0,29.0
352,50.0,14.0
353,44.0,29.0
354,44.0,25.0
355,72.0,25.0
356,48.0,29.0
357,37.0,28.0
358,46.0,33.0
359,43.0,28.0
360,48.0,32.0
361,52.0,22.0
362,46.0,33.0
363,59.0,23.0
364,49.0,32.0
365,52.0,28.0
366,50.0,23.0
367,68.0,26.0
368,58.0,29.0
369,51.0,25.0
370,57.0,27.0
371,54.0,21.0
372,47.0,28.0
373,50.0,31.0
374,34.0,27.0
375,63.0,21.0
376,43.0,25.0
377,63.0,28.0
378,60.0,25.0
379,61.0,25.0
380,57.0,36.0
381,60.0,27.0
382,37.0,16.0
383,44.0,17.0
384,40.0,21.0
385,46.0,31.0
386,41.0,30.0
387,72.0,25.0
388,55.0,23.0
389,55.0,26.0
390,61.0,28.0
391,53.0,27.0
392,65.0,23.0
393,59.0,17.0
394,57.0,26.0
395,55.0,19.0
396,64.0,23.0
397,53.0,24.0
398,70.0,29.0
399,46.0,35.0
400,53.0,33.0
401,49.0,25.0
402,64.0,30.0
403,45.0,28.0
404,48.0,31.0
405,56.0,22.0
406,51.0,25.0
407,62.0,24.0
408,49.0,21.0
409,52.0,30.0
410,62.0,33.0
411,52.0,26.0
412,48.0,28.0
413,45.0,20.0
414,54.0,18.0
415,40.0,30.0
416,44.0,26.0
417,50.0,21.0
418,42.0,21.0
419,59.0,25.0
420,47.0,30.0
421,51.0,20.0
422,55.0,24.0
423,46.0,31.0
424,40.0,25.0
425,53.0,19.0
426,68.0,35.0
427,54.0,24.0
428,55.0,23.0
429,51.0,24.0
430,48.0,28.0
431,53.0,33.0
432,64.0,28.0
433,52.0,20.0
434,47.0,30.0
435,74.0,28.0
436,47.0,35.0
437,34.0,24.0
438,44.0,31.0
439,52.0,17.0
440,51.0,18.0
441,53.0,28.0
442,63.0,29.0
443,53.0,29.0
444,76.0,30.0
445,53.0,26.0
446,59.0,29.0
447,53.0,24.0
448,44.0,29.0
449,60.0,26.0
450,52.0,30.0
451,47.0,25.0
452,44.0,30.0
453,43.0,18.0
454,47.0,25.0
455,50.0,24.0
456,54.0,21.0
457,57.0,20.0
458,56.0,18.0
459,47.0,24.0
460,49.0,23.0
461,43.0,18.0
462,58.0,22.0
463,47.0,20.0
464,72.0,28.0
465,55.0,19.0
466,53.0,25.0
467,43.0,26.0
468,57.0,20.0
469,49.0,24.0
470,53.0,24.0
471,56.0,26.0
472,52.0,14.0
473,56.0,16.0
474,50.0,26.0
475,51.0,34.0
476,45.0,18.0
477,54.0,22.0
478,45.0,26.0
479,63.0,28.0
480,49.0,21.0
481,52.0,20.0
482,46.0,35.0
483,63.0,25.0
484,54.0,35.0
485,62.0,32.0
486,71.0,17.0
487,56.0,32.0
488,60.0,25.0
489,50.0,24.0
490,54.0,28.0
491,60.0,23.0
492,47.0,25.0
493,45.0,27.0
494,50.0,19.0
495,62.0,19.0
496,38.0,22.0
497,41.0,20.0
498,57.0,29.0
499,63.0,19.0
500,51.0,29.0
501,60.0,21.0
502,54.0,23.0
503,47.0,25.0
504,58.0,22.0
505,58.0,29.0
506,71.0,18.0
507,49.0,31.0
508,53.0,19.0
509,62.0,32.0
510,49.0,30.0
511,44.0,20.0
512,54.0,27.0
513,48.0,20.0
514,49.0,17.0
515,49.0,21.0
516,54.0,25.0
517,49.0,23.0
518,55.0,16.0
519,43.0,28.0
520,42.0,20.0
521,57.0,19.0
522,57.0,20.0
523,46.0,18.0
524,49.0,27.0
525,47.0,28.0
526,51.0,20.0
527,44.0,23.0
528,42.0,29.0
529,54.0,19.0
530,49.0,20.0
531,57.0,23.0
532,53.0,16.0
533,47.0,19.0
534,40.0,19.0
535,51.0,30.0
536,60.0,21.0
537,46.0,31.0
538,58.0,19.0
539,54.0,21.0
540,36.0,24.0
541,51.0,28.0
542,42.0,21.0
543,54.0,25.0
544,58.0,24.0
545,48.0,25.0
546,51.0,22.0
547,49.0,17.0
548,56.0,23.0
549,46.0,22.0
550,44.0,25.0
551,58.0,25.0
552,40.0,22.0
553,53.0,23.0
554,53.0,22.0
555,50.0,24.0
556,54.0,11.0
557,58.0,24.0
558,52.0,19.0
559,56.0,25.0
560,64.0,18.0
561,55.0,22.0
562,50.0,30.0
563,35.0,18.0
564,34.0,22.0
565,58.0,21.0
566,43.0,18.0
567,42.0,26.0
568,56.0,23.0
569,48.0,16.0
570,36.0,21.0
571,46.0,18.0
572,45.0,16.0
573,48.0,14.0
574,52.0,13.0
575,50.0,23.0
576,40.0,20.0
577,48.0,16.0
578,57.0,28.0
579,52.0,19.0
580,55.0,24.0
581,45.0,19.0
582,50.0,15.0
583,59.0,28.0
584,60.0,16.0
585,49.0,31.0
586,51.0,24.0
587,53.0,33.0
588,52.0,18.0
589,52.0,13.0
590,56.0,18.0
591,48.0,19.0
592,48.0,17.0
593,59.0,22.0
594,59.0,20.0
595,49.0,25.0
596,56.0,22.0
597,57.0,24.0
598,58.0,22.0
599,55.0,22.0
600,61.0,18.0
601,41.0,17.0
602,50.0,21.0
603,54.0,22.0
604,50.0,22.0
605,39.0,25.0
606,66.0,22.0
607,52.0,32.0
608,55.0,27.0
609,53.0,27.0
610,44.0,19.0
611,59.0,19.0
612,55.0,24.0
613,56.0,20.0
614,39.0,25.0
615,56.0,21.0
616,52.0,19.0
617,40.0,26.0
618,41.0,31.0
619,48.0,14.0
620,43.0,17.0
621,48.0,21.0
622,49.0,17.0
623,39.0,33.0
624,37.0,16.0
625,48.0,21.0
626,55.0,26.0
627,47.0,13.0
628,50.0,27.0
629,51.0,17.0
630,48.0,19.0
631,55.0,22.0
632,53.0,24.0
633,54.0,29.0
634,48.0,13.0
635,54.0,24.0
636,62.0,20.0
637,44.0,20.0
638,53.0,14.0
639,44.0,23.0
640,59.0,20.0
641,46.0,24.0
642,50.0,17.0
643,56.0,18.0
644,57.0,13.0
645,46.0,20.0
646,43.0,20.0
647,39.0,21.0
648,56.0,24.0
649,50.0,17.0
650,50.0,21.0
651,42.0,16.0
652,41.0,17.0
653,50.0,29.0
654,46.0,24.0
655,62.0,34.0
656,49.0,20.0
657,48.0,21.0
658,57.0,18.0
659,48.0,20.0
660,48.0,20.0
661,47.0,19.0
662,46.0,14.0
663,37.0,17.0
664,38.0,19.0
665,43.0,10.0
666,44.0,25.0
667,46.0,27.0
668,58.0,26.0
669,52.0,21.0
670,47.0,15.0
671,40.0,20.0
672,45.0,15.0
673,45.0,20.0
674,41.0,25.0
675,52.0,20.0
676,58.0,17.0
677,44.0,24.0
678,51.0,25.0
679,59.0,19.0
680,46.0,11.0
681,39.0,16.0
682,43.0,26.0
683,40.0,24.0
684,46.0,17.0
685,33.0,17.0
686,42.0,22.0
687,56.0,16.0
688,49.0,16.0
689,56.0,17.0
690,48.0,18.0
691,42.0,15.0
692,34.0,20.0
693,48.0,17.0
694,39.0,15.0
695,46.0,18.0
696,47.0,19.0
697,50.0,20.0
698,48.0,26.0
699,50.0,28.0
700,54.0,21.0
701,46.0,18.0
702,48.0,24.0
703,51.0,15.0
704,51.0,22.0
705,53.0,14.0
706,48.0,22.0
707,53.0,17.0
708,48.0,24.0
709,64.0,26.0
710,45.0,23.0
711,49.0,30.0
712,50.0,19.0
713,54.0,19.0
714,43.0,22.0
715,43.0,22.0
716,50.0,23.0
717,51.0,23.0
718,50.0,18.0
719,41.0,11.0
720,46.0,17.0
721,55.0,19.0
722,55.0,25.0
723,49.0,21.0
724,44.0,20.0
725,38.0,22.0
726,52.0,17.0
727,38.0,21.0
728,56.0,12.0
729,41.0,11.0
730,43.0,26.0
731,52.0,23.0
732,45.0,14.0
733,38.0,19.0
734,57.0,16.0
735,47.0,18.0
736,40.0,16.0
737,53.0,26.0
738,50.0,16.0
739,41.0,17.0
740,47.0,18.0
741,43.0,21.0
742,53.0,15.0
743,35.0,24.0
744,55.0,18.0
745,64.0,20.0
746,51.0,23.0
747,40.0,14.0
748,49.0,10.0
749,47.0,10.0
750,52.0,17.0
751,46.0,19.0
752,57.0,14.0
753,65.0,11.0
754,50.0,22.0
755,55.0,29.0
756,55.0,20.0
757,61.0,25.0
758,61.0,28.0
759,65.0,22.0
760,47.0,18.0
761,51.0,29.0
762,55.0,26.0
763,53.0,16.0
764,51.0,15.0
765,65.0,19.0
766,50.0,25.0
767,50.0,28.0
768,53.0,14.0
769,62.0,23.0
770,59.0,16.0
771,66.0,21.0
772,58.0,18.0
773,50.0,32.0
774,51.0,14.0
775,59.0,16.0
776,52.0,14.0
777,48.0,29.0
778,47.0,21.0
779,52.0,24.0
780,58.0,19.0
781,55.0,25.0
782,61.0,21.0
783,55.0,18.0
784,46.0,18.0
785,58.0,20.0
786,43.0,22.0
787,49.0,18.0
788,41.0,14.0
789,49.0,16.0
790,60.0,23.0
791,50.0,13.0
792,53.0,24.0
793,55.0,20.0
794,52.0,26.0
795,55.0,26.0
796,35.0,24.0
797,55.0,25.0
798,60.0,19.0
799,54.0,22.0
800,44.0,16.0
801,65.0,17.0
802,53.0,18.0
803,45.0,22.0
804,45.0,21.0
805,60.0,13.0
806,53.0,23.0
807,48.0,21.0
808,47.0,24.0
809,47.0,24.0
810,58.0,22.0
811,55.0,17.0
812,52.0,23.0
813,55.0,19.0
814,43.0,18.0
815,45.0,15.0
816,45.0,18.0
817,63.0,21.0
818,53.0,23.0
819,47.0,20.0
820,54.0,18.0
821,55.0,20.0
822,36.0,23.0
823,44.0,18.0
824,52.0,25.0
825,45.0,19.0
826,46.0,24.0
827,39.0,19.0
828,42.0,19.0
829,49.0,20.0
830,68.0,20.0
831,56.0,22.0
832,65.0,15.0
833,43.0,18.0
834,49.0,16.0
835,44.0,18.0
836,38.0,22.0
837,58.0,14.0
838,57.0,16.0
839,47.0,23.0
840,52.0,24.0
841,40.0,23.0
842,49.0,21.0
843,44.0,19.0
844,38.0,22.0
845,62.0,26.0
846,25.0,18.0
847,40.0,13.0
848,52.0,24.0
849,52.0,18.0
850,36.0,20.0
851,53.0,16.0
852,40.0,21.0
853,35.0,29.0
854,43.0,19.0
855,50.0,14.0
856,43.0,19.0
857,43.0,15.0
858,47.0,22.0
859,51.0,12.0
860,56.0,14.0
861,61.0,21.0
862,45.0,11.0
863,44.0,20.0
864,34.0,14.0
865,49.0,19.0
866,52.0,25.0
867,38.0,23.0
868,37.0,20.0
869,53.0,15.0
870,43.0,17.0
871,48.0,25.0
872,41.0,22.0
873,35.0,13.0
874,47.0,27.0
875,57.0,19.0
876,46.0,14.0
877,39.0,16.0
878,38.0,15.0
879,51.0,16.0
880,56.0,19.0
881,57.0,24.0
882,46.0,17.0
883,35.0,18.0
884,38.0,20.0
885,56.0,27.0
886,40.0,14.0
887,34.0,20.0
888,37.0,11.0
889,43.0,17.0
890,44.0,18.0
891,49.0,20.0
892,45.0,30.0
893,36.0,23.0
894,51.0,24.0
895,49.0,18.0
896,56.0,28.0
897,54.0,15.0
898,48.0,27.0
899,48.0,18.0
900,44.0,20.0
901,47.0,25.0
902,40.0,20.0
903,37.0,24.0
904,52.0,22.0
905,49.0,17.0
906,51.0,23.0
907,59.0,19.0
908,51.0,18.0
909,49.0,21.0
910,40.0,16.0
911,45.0,25.0
912,35.0,23.0
913,49.0,22.0
914,49.0,21.0
915,47.0,21.0
916,46.0,19.0
917,49.0,20.0
918,45.0,15.0
919,52.0,24.0
920,39.0,15.0
921,39.0,16.0
922,51.0,21.0
923,52.0,16.0
924,52.0,13.0
925,44.0,17.0
926,53.0,20.0
927,46.0,18.0
928,39.0,22.0
929,54.0,23.0
930,45.0,23.0
931,46.0,22.0
932,62.0,18.0
933,49.0,19.0
934,36.0,16.0
935,41.0,16.0
936,43.0,23.0
937,40.0,18.0
938,49.0,16.0
939,53.0,21.0
940,36.0,14.0
941,57.0,19.0
942,33.0,4.0
943,50.0,18.0
944,50.0,15.0
945,43.0,16.0
946,47.0,12.0
947,42.0,16.0
948,44.0,17.0
949,44.0,19.0
950,45.0,22.0
951,56.0,23.0
952,73.0,17.0
953,50.0,24.0
954,45.0,24.0
955,50.0,27.0
956,34.0,21.0
957,59.0,19.0
958,50.0,21.0
959,46.0,27.0
960,53.0,20.0
961,41.0,18.0
962,35.0,16.0
963,49.0,8.0
964,51.0,16.0
965,49.0,26.0
966,49.0,17.0
967,39.0,22.0
968,35.0,16.0
969,33.0,15.0
970,49.0,18.0
971,50.0,28.0
972,34.0,25.0
973,49.0,21.0
974,41.0,26.0
975,52.0,11.0
976,46.0,14.0
977,38.0,27.0
978,56.0,29.0
979,56.0,25.0
980,48.0,24.0
981,60.0,17.0
982,51.0,27.0
983,41.0,29.0
984,43.0,20.0
985,44.0,18.0
986,51.0,16.0
987,48.0,11.0
988,44.0,21.0
989,34.0,20.0
990,50.0,18.0
991,47.0,27.0
992,43.0,21.0
993,62.0,20.0
994,56.0,23.0
995,48.0,22.0
996,46.0,20.0
997,46.0,15.0
998,39.0,15.0
999,58.0,17.0
