,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
182,43.0,41.0
183,33.0,28.0
184,55.0,31.0
185,36.0,26.0
186,51.0,23.0
187,46.0,32.0
188,45.0,13.0
189,33.0,31.0
190,32.0,25.0
191,35.0,26.0
192,49.0,33.0
193,32.0,28.0
194,39.0,31.0
195,45.0,24.0
196,47.0,20.0
197,47.0,21.0
198,50.0,22.0
199,43.0,20.0
200,44.0,28.0
201,43.0,25.0
202,60.0,27.0
203,52.0,19.0
204,41.0,25.0
205,52.0,21.0
206,47.0,29.0
207,59.0,21.0
208,53.0,19.0
209,43.0,25.0
210,40.0,28.0
211,53.0,25.0
212,45.0,30.0
213,56.0,21.0
214,48.0,21.0
215,50.0,19.0
216,44.0,31.0
217,55.0,27.0
218,60.0,29.0
219,56.0,30.0
220,55.0,32.0
221,54.0,26.0
222,62.0,32.0
223,56.0,22.0
224,52.0,29.0
225,57.0,29.0
226,58.0,31.0
227,57.0,25.0
228,65.0,30.0
229,68.0,29.0
230,43.0,22.0
231,65.0,35.0
232,61.0,24.0
233,65.0,32.0
234,48.0,33.0
235,58.0,36.0
236,49.0,30.0
237,61.0,22.0
238,58.0,26.0
239,56.0,29.0
240,34.0,22.0
241,47.0,31.0
242,51.0,29.0
243,63.0,25.0
244,54.0,32.0
245,81.0,32.0
246,110.0,40.0
247,89.0,25.0
248,67.0,42.0
249,76.0,37.0
250,66.0,32.0
251,68.0,24.0
252,66.0,23.0
253,64.0,29.0
254,57.0,26.0
255,67.0,31.0
256,67.0,23.0
257,63.0,24.0
258,57.0,32.0
259,63.0,21.0
260,69.0,24.0
261,61.0,24.0
262,57.0,24.0
263,51.0,29.0
264,52.0,24.0
265,49.0,27.0
266,48.0,26.0
267,59.0,27.0
268,53.0,26.0
269,50.0,23.0
270,61.0,30.0
271,67.0,28.0
272,59.0,27.0
273,71.0,17.0
274,64.0,25.0
275,74.0,28.0
276,36.0,25.0
277,44.0,20.0
278,65.0,29.0
279,57.0,25.0
280,54.0,25.0
281,57.0,33.0
282,59.0,26.0
283,53.0,38.0
284,53.0,27.0
285,61.0,24.0
286,60.0,31.0
287,37.0,27.0
288,52.0,34.0
289,60.0,32.0
290,49.0,27.0
291,60.0,24.0
292,60.0,26.0
293,55.0,28.0
294,54.0,31.0
295,58.0,28.0
296,77.0,27.0
297,64.0,32.0
298,47.0,31.0
299,64.0,38.0
300,66.0,26.0
301,51.0,33.0
302,45.0,20.0
303,69.0,26.0
304,48.0,25.0
305,59.0,28.0
306,70.0,20.0
307,55.0,23.0
308,64.0,29.0
309,64.0,31.0
310,53.0,19.0
311,63.0,38.0
312,62.0,32.0
313,52.0,26.0
314,51.0,34.0
315,56.0,28.0
316,38.0,22.0
317,65.0,25.0
318,65.0,25.0
319,51.0,30.0
320,45.0,22.0
321,60.0,21.0
322,50.0,27.0
323,59.0,30.0
324,53.0,20.0
325,62.0,27.0
326,65.0,28.0
327,66.0,21.0
328,55.0,24.0
329,72.0,28.0
330,52.0,27.0
331,42.0,29.0
332,48.0,31.0
333,46.0,33.0
334,56.0,29.0
335,61.0,28.0
336,44.0,39.0
337,54.0,24.0
338,44.0,24.0
339,59.0,25.0
340,52.0,24.0
341,57.0,23.0
342,57.0,26.0
343,52.0,23.0
344,63.0,26.0
345,63.0,25.0
346,57.0,29.0
347,57.0,25.0
348,47.0,31.0
349,53.0,39.0
350,50.0,29.0
351,63.0,24.0
352,63.0,33.0
353,45.0,27.0
354,50.0,26.0
355,40.0,23.0
356,53.0,26.0
357,48.0,35.0
358,69.0,34.0
359,68.0,39.0
360,40.0,35.0
361,66.0,24.0
362,60.0,28.0
363,48.0,27.0
364,62.0,23.0
365,65.0,29.0
366,69.0,29.0
367,65.0,25.0
368,70.0,15.0
369,56.0,31.0
370,54.0,36.0
371,71.0,32.0
372,68.0,38.0
373,61.0,31.0
374,55.0,29.0
375,71.0,31.0
376,57.0,38.0
377,54.0,28.0
378,55.0,40.0
379,65.0,31.0
380,63.0,23.0
381,64.0,19.0
382,57.0,40.0
383,48.0,21.0
384,60.0,27.0
385,57.0,32.0
386,47.0,23.0
387,58.0,33.0
388,50.0,31.0
389,59.0,38.0
390,57.0,30.0
391,46.0,22.0
392,58.0,22.0
393,58.0,34.0
394,74.0,34.0
395,54.0,29.0
396,62.0,28.0
397,57.0,28.0
398,64.0,25.0
399,57.0,31.0
400,60.0,27.0
401,64.0,26.0
402,54.0,28.0
403,57.0,28.0
404,57.0,23.0
405,51.0,30.0
406,49.0,26.0
407,49.0,32.0
408,57.0,22.0
409,66.0,30.0
410,78.0,30.0
411,58.0,31.0
412,38.0,30.0
413,52.0,34.0
414,55.0,30.0
415,60.0,19.0
416,47.0,25.0
417,57.0,21.0
418,63.0,24.0
419,57.0,24.0
420,51.0,24.0
421,46.0,27.0
422,63.0,25.0
423,51.0,23.0
424,46.0,20.0
425,65.0,18.0
426,55.0,26.0
427,72.0,32.0
428,56.0,27.0
429,57.0,27.0
430,58.0,25.0
431,50.0,33.0
432,47.0,30.0
433,60.0,23.0
434,58.0,21.0
435,75.0,26.0
436,66.0,26.0
437,47.0,29.0
438,54.0,32.0
439,62.0,22.0
440,50.0,27.0
441,64.0,22.0
442,62.0,25.0
443,55.0,30.0
444,54.0,33.0
445,55.0,25.0
446,60.0,31.0
447,54.0,20.0
448,55.0,24.0
449,64.0,35.0
450,52.0,22.0
451,62.0,32.0
452,60.0,23.0
453,44.0,27.0
454,52.0,30.0
455,46.0,20.0
456,46.0,19.0
457,47.0,21.0
458,51.0,21.0
459,47.0,20.0
460,46.0,20.0
461,43.0,32.0
462,55.0,28.0
463,44.0,32.0
464,60.0,27.0
465,59.0,23.0
466,47.0,19.0
467,54.0,19.0
468,60.0,30.0
469,45.0,27.0
470,56.0,19.0
471,69.0,21.0
472,71.0,24.0
473,65.0,28.0
474,51.0,31.0
475,54.0,25.0
476,58.0,29.0
477,57.0,33.0
478,41.0,26.0
479,60.0,28.0
480,68.0,27.0
481,59.0,35.0
482,61.0,21.0
483,55.0,23.0
484,59.0,35.0
485,53.0,24.0
486,54.0,26.0
487,57.0,25.0
488,63.0,33.0
489,64.0,22.0
490,64.0,24.0
491,51.0,19.0
492,48.0,29.0
493,39.0,20.0
494,64.0,25.0
495,49.0,30.0
496,64.0,28.0
497,52.0,27.0
498,46.0,31.0
499,48.0,21.0
500,67.0,20.0
501,53.0,23.0
502,57.0,26.0
503,53.0,22.0
504,55.0,30.0
505,69.0,28.0
506,61.0,28.0
507,38.0,21.0
508,57.0,33.0
509,56.0,39.0
510,49.0,23.0
511,43.0,21.0
512,59.0,35.0
513,46.0,21.0
514,63.0,33.0
515,52.0,21.0
516,52.0,19.0
517,57.0,22.0
518,62.0,20.0
519,64.0,27.0
520,45.0,30.0
521,52.0,29.0
522,61.0,18.0
523,61.0,29.0
524,63.0,20.0
525,51.0,26.0
526,53.0,22.0
527,57.0,30.0
528,57.0,18.0
529,51.0,24.0
530,55.0,27.0
531,60.0,26.0
532,50.0,28.0
533,41.0,25.0
534,59.0,27.0
535,43.0,23.0
536,48.0,31.0
537,54.0,20.0
538,66.0,19.0
539,73.0,25.0
540,51.0,23.0
541,55.0,20.0
542,44.0,16.0
543,76.0,27.0
544,54.0,22.0
545,50.0,19.0
546,46.0,15.0
547,47.0,23.0
548,58.0,25.0
549,58.0,17.0
550,58.0,21.0
551,49.0,17.0
552,39.0,19.0
553,48.0,19.0
554,57.0,36.0
555,54.0,35.0
556,48.0,27.0
557,60.0,18.0
558,57.0,20.0
559,47.0,18.0
560,53.0,20.0
561,55.0,28.0
562,57.0,21.0
563,67.0,20.0
564,46.0,22.0
565,50.0,17.0
566,51.0,19.0
567,72.0,25.0
568,65.0,26.0
569,49.0,20.0
570,64.0,19.0
571,59.0,28.0
572,55.0,20.0
573,56.0,21.0
574,76.0,20.0
575,54.0,18.0
576,54.0,22.0
577,58.0,21.0
578,72.0,17.0
579,60.0,27.0
580,49.0,22.0
581,36.0,13.0
582,50.0,22.0
583,50.0,16.0
584,51.0,29.0
585,50.0,18.0
586,54.0,12.0
587,52.0,23.0
588,55.0,18.0
589,59.0,30.0
590,60.0,14.0
591,64.0,16.0
592,59.0,27.0
593,67.0,26.0
594,54.0,15.0
595,55.0,16.0
596,62.0,24.0
597,67.0,25.0
598,49.0,27.0
599,63.0,21.0
600,50.0,19.0
601,45.0,14.0
602,60.0,22.0
603,44.0,28.0
604,45.0,24.0
605,55.0,26.0
606,77.0,32.0
607,39.0,23.0
608,56.0,23.0
609,51.0,20.0
610,57.0,17.0
611,51.0,19.0
612,69.0,18.0
613,70.0,17.0
614,54.0,24.0
615,49.0,15.0
616,53.0,23.0
617,63.0,27.0
618,51.0,22.0
619,63.0,18.0
620,60.0,12.0
621,66.0,17.0
622,63.0,21.0
623,53.0,15.0
624,62.0,17.0
625,57.0,25.0
626,58.0,23.0
627,59.0,24.0
628,61.0,20.0
629,46.0,21.0
630,50.0,19.0
631,58.0,21.0
632,43.0,22.0
633,47.0,19.0
634,46.0,17.0
635,60.0,20.0
636,50.0,19.0
637,63.0,22.0
638,60.0,25.0
639,58.0,20.0
640,56.0,19.0
641,57.0,21.0
642,68.0,21.0
643,63.0,28.0
644,48.0,22.0
645,58.0,23.0
646,47.0,20.0
647,49.0,30.0
648,60.0,27.0
649,53.0,14.0
650,43.0,31.0
651,66.0,18.0
652,56.0,30.0
653,43.0,35.0
654,58.0,22.0
655,53.0,21.0
656,73.0,20.0
657,47.0,30.0
658,47.0,29.0
659,48.0,26.0
660,49.0,36.0
661,46.0,15.0
662,63.0,26.0
663,50.0,26.0
664,46.0,24.0
665,62.0,34.0
666,61.0,29.0
667,56.0,24.0
668,50.0,25.0
669,60.0,15.0
670,55.0,17.0
671,56.0,33.0
672,49.0,21.0
673,47.0,23.0
674,51.0,21.0
675,51.0,23.0
676,51.0,28.0
677,51.0,19.0
678,39.0,22.0
679,47.0,15.0
680,51.0,22.0
681,62.0,27.0
682,48.0,15.0
683,60.0,20.0
684,38.0,15.0
685,55.0,27.0
686,59.0,18.0
687,57.0,22.0
688,48.0,23.0
689,51.0,25.0
690,57.0,28.0
691,53.0,16.0
692,57.0,36.0
693,62.0,29.0
694,49.0,24.0
695,56.0,23.0
696,52.0,22.0
697,32.0,22.0
698,47.0,30.0
699,48.0,20.0
700,56.0,20.0
701,48.0,18.0
702,44.0,23.0
703,49.0,27.0
704,62.0,23.0
705,51.0,20.0
706,49.0,24.0
707,59.0,18.0
708,43.0,22.0
709,40.0,20.0
710,60.0,17.0
711,39.0,21.0
712,48.0,22.0
713,54.0,25.0
714,40.0,21.0
715,52.0,21.0
716,67.0,20.0
717,49.0,17.0
718,59.0,15.0
719,58.0,28.0
720,59.0,24.0
721,57.0,18.0
722,61.0,14.0
723,59.0,23.0
724,49.0,20.0
725,55.0,13.0
726,62.0,18.0
727,61.0,16.0
728,60.0,26.0
729,47.0,24.0
730,53.0,23.0
731,46.0,24.0
732,55.0,17.0
733,58.0,18.0
734,48.0,22.0
735,39.0,25.0
736,55.0,21.0
737,46.0,18.0
738,36.0,18.0
739,49.0,20.0
740,52.0,14.0
741,35.0,31.0
742,58.0,23.0
743,56.0,20.0
744,55.0,23.0
745,49.0,24.0
746,53.0,26.0
747,49.0,22.0
748,47.0,32.0
749,49.0,28.0
750,44.0,29.0
751,52.0,21.0
752,54.0,25.0
753,44.0,27.0
754,42.0,27.0
755,42.0,20.0
756,41.0,17.0
757,52.0,18.0
758,53.0,31.0
759,51.0,22.0
760,65.0,25.0
761,64.0,18.0
762,57.0,31.0
763,48.0,14.0
764,50.0,18.0
765,49.0,21.0
766,45.0,16.0
767,42.0,16.0
768,37.0,36.0
769,53.0,29.0
770,58.0,22.0
771,54.0,18.0
772,44.0,28.0
773,46.0,22.0
774,47.0,19.0
775,42.0,25.0
776,53.0,18.0
777,50.0,18.0
778,44.0,18.0
779,54.0,22.0
780,52.0,19.0
781,60.0,14.0
782,54.0,20.0
783,53.0,32.0
784,39.0,20.0
785,49.0,14.0
786,59.0,22.0
787,48.0,20.0
788,41.0,22.0
789,44.0,17.0
790,33.0,15.0
791,53.0,22.0
792,49.0,19.0
793,47.0,24.0
794,54.0,19.0
795,54.0,17.0
796,49.0,26.0
797,58.0,23.0
798,44.0,15.0
799,60.0,27.0
800,69.0,30.0
801,47.0,21.0
802,38.0,26.0
803,44.0,19.0
804,39.0,21.0
805,47.0,28.0
806,41.0,19.0
807,40.0,13.0
808,44.0,22.0
809,46.0,15.0
810,44.0,23.0
811,39.0,29.0
812,63.0,15.0
813,37.0,23.0
814,61.0,20.0
815,57.0,24.0
816,55.0,27.0
817,53.0,27.0
818,50.0,38.0
819,47.0,13.0
820,49.0,25.0
821,50.0,23.0
822,40.0,15.0
823,52.0,22.0
824,43.0,18.0
825,51.0,21.0
826,49.0,24.0
827,51.0,18.0
828,56.0,22.0
829,52.0,10.0
830,36.0,19.0
831,39.0,22.0
832,51.0,17.0
833,48.0,23.0
834,52.0,21.0
835,56.0,23.0
836,54.0,24.0
837,45.0,23.0
838,44.0,23.0
839,47.0,21.0
840,52.0,15.0
841,47.0,18.0
842,43.0,15.0
843,58.0,28.0
844,43.0,20.0
845,44.0,27.0
846,35.0,30.0
847,56.0,16.0
848,36.0,23.0
849,52.0,17.0
850,47.0,30.0
851,37.0,22.0
852,43.0,17.0
853,48.0,21.0
854,55.0,19.0
855,57.0,20.0
856,55.0,29.0
857,46.0,26.0
858,43.0,20.0
859,43.0,26.0
860,56.0,15.0
861,39.0,18.0
862,43.0,24.0
863,45.0,29.0
864,58.0,22.0
865,55.0,20.0
866,47.0,23.0
867,43.0,24.0
868,58.0,29.0
869,44.0,18.0
870,48.0,17.0
871,42.0,20.0
872,45.0,20.0
873,45.0,27.0
874,37.0,18.0
875,47.0,18.0
876,54.0,20.0
877,43.0,17.0
878,52.0,16.0
879,52.0,21.0
880,50.0,21.0
881,45.0,22.0
882,44.0,32.0
883,44.0,20.0
884,55.0,23.0
885,54.0,22.0
886,51.0,18.0
887,50.0,15.0
888,56.0,21.0
889,53.0,19.0
890,49.0,30.0
891,53.0,16.0
892,50.0,29.0
893,49.0,19.0
894,47.0,18.0
895,35.0,15.0
896,45.0,16.0
897,52.0,22.0
898,45.0,15.0
899,50.0,15.0
900,43.0,20.0
901,41.0,26.0
902,42.0,21.0
903,54.0,23.0
904,61.0,24.0
905,45.0,18.0
906,61.0,18.0
907,55.0,15.0
908,56.0,23.0
909,61.0,19.0
910,43.0,18.0
911,47.0,28.0
912,45.0,16.0
913,46.0,19.0
914,50.0,30.0
915,54.0,22.0
916,42.0,19.0
917,54.0,17.0
918,54.0,13.0
919,39.0,27.0
920,41.0,16.0
921,65.0,30.0
922,46.0,20.0
923,47.0,23.0
924,47.0,15.0
925,47.0,16.0
926,48.0,26.0
927,53.0,14.0
928,42.0,25.0
929,48.0,26.0
930,46.0,16.0
931,55.0,23.0
932,47.0,21.0
933,46.0,29.0
934,41.0,25.0
935,52.0,20.0
936,47.0,22.0
937,40.0,25.0
938,43.0,21.0
939,49.0,15.0
940,67.0,22.0
941,56.0,17.0
942,56.0,20.0
943,52.0,23.0
944,34.0,22.0
945,59.0,28.0
946,50.0,25.0
947,55.0,25.0
948,50.0,18.0
949,52.0,27.0
950,52.0,22.0
951,52.0,23.0
952,50.0,14.0
953,65.0,17.0
954,60.0,23.0
955,50.0,19.0
956,56.0,20.0
957,46.0,16.0
958,50.0,30.0
959,50.0,19.0
960,49.0,24.0
961,46.0,18.0
962,50.0,21.0
963,50.0,24.0
964,58.0,23.0
965,43.0,19.0
966,54.0,28.0
967,72.0,18.0
968,32.0,20.0
969,49.0,21.0
970,56.0,22.0
971,55.0,29.0
972,61.0,23.0
973,46.0,17.0
974,46.0,14.0
975,47.0,18.0
976,64.0,15.0
977,48.0,19.0
978,47.0,19.0
979,36.0,16.0
980,59.0,21.0
981,51.0,27.0
982,56.0,21.0
983,43.0,19.0
984,45.0,23.0
985,49.0,22.0
986,51.0,17.0
987,41.0,20.0
988,58.0,26.0
989,50.0,25.0
990,48.0,27.0
991,50.0,18.0
992,44.0,19.0
993,50.0,22.0
994,48.0,27.0
995,48.0,17.0
996,43.0,18.0
997,55.0,15.0
998,42.0,19.0
999,40.0,16.0
