,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
208,21.0,43.0
209,21.0,42.0
210,22.0,33.0
211,26.0,43.0
212,22.0,44.0
213,27.0,44.0
214,26.0,35.0
215,28.0,40.0
216,21.0,40.0
217,17.0,50.0
218,28.0,48.0
219,18.0,44.0
220,22.0,49.0
221,25.0,51.0
222,20.0,47.0
223,29.0,33.0
224,20.0,37.0
225,12.0,41.0
226,16.0,37.0
227,25.0,39.0
228,33.0,52.0
229,29.0,39.0
230,22.0,40.0
231,23.0,39.0
232,14.0,47.0
233,25.0,53.0
234,27.0,31.0
235,17.0,54.0
236,26.0,27.0
237,29.0,34.0
238,21.0,32.0
239,27.0,48.0
240,42.0,35.0
241,28.0,39.0
242,15.0,51.0
243,28.0,40.0
244,25.0,40.0
245,24.0,36.0
246,19.0,27.0
247,35.0,42.0
248,22.0,44.0
249,23.0,36.0
250,27.0,38.0
251,25.0,50.0
252,29.0,34.0
253,23.0,53.0
254,33.0,59.0
255,19.0,37.0
256,22.0,46.0
257,31.0,52.0
258,20.0,53.0
259,24.0,49.0
260,19.0,46.0
261,24.0,37.0
262,25.0,61.0
263,17.0,43.0
264,24.0,40.0
265,27.0,36.0
266,27.0,23.0
267,31.0,49.0
268,21.0,43.0
269,22.0,49.0
270,30.0,42.0
271,29.0,41.0
272,15.0,46.0
273,20.0,38.0
274,20.0,56.0
275,22.0,43.0
276,25.0,53.0
277,20.0,43.0
278,27.0,54.0
279,20.0,64.0
280,25.0,52.0
281,31.0,62.0
282,19.0,51.0
283,29.0,53.0
284,20.0,43.0
285,27.0,49.0
286,35.0,45.0
287,17.0,45.0
288,21.0,50.0
289,26.0,52.0
290,24.0,50.0
291,25.0,51.0
292,34.0,60.0
293,33.0,49.0
294,25.0,48.0
295,30.0,44.0
296,30.0,54.0
297,33.0,52.0
298,28.0,53.0
299,34.0,43.0
300,26.0,59.0
301,32.0,42.0
302,26.0,38.0
303,18.0,44.0
304,29.0,46.0
305,24.0,39.0
306,25.0,44.0
307,22.0,40.0
308,21.0,48.0
309,25.0,45.0
310,23.0,55.0
311,15.0,33.0
312,35.0,36.0
313,26.0,46.0
314,23.0,45.0
315,24.0,42.0
316,22.0,50.0
317,22.0,50.0
318,14.0,39.0
319,18.0,39.0
320,18.0,41.0
321,25.0,47.0
322,21.0,42.0
323,25.0,44.0
324,18.0,58.0
325,35.0,72.0
326,40.0,74.0
327,41.0,67.0
328,46.0,73.0
329,39.0,62.0
330,30.0,65.0
331,34.0,48.0
332,34.0,57.0
333,25.0,52.0
334,35.0,74.0
335,35.0,46.0
336,21.0,70.0
337,24.0,64.0
338,22.0,63.0
339,22.0,60.0
340,24.0,54.0
341,31.0,74.0
342,20.0,49.0
343,20.0,50.0
344,18.0,59.0
345,29.0,54.0
346,21.0,79.0
347,31.0,69.0
348,25.0,60.0
349,27.0,60.0
350,28.0,50.0
351,24.0,55.0
352,22.0,55.0
353,23.0,57.0
354,22.0,74.0
355,28.0,32.0
356,24.0,52.0
357,26.0,63.0
358,26.0,61.0
359,25.0,60.0
360,28.0,40.0
361,29.0,54.0
362,22.0,63.0
363,29.0,65.0
364,33.0,62.0
365,23.0,53.0
366,24.0,49.0
367,24.0,73.0
368,28.0,51.0
369,38.0,47.0
370,29.0,58.0
371,20.0,60.0
372,18.0,52.0
373,32.0,63.0
374,20.0,51.0
375,27.0,68.0
376,33.0,69.0
377,25.0,60.0
378,26.0,65.0
379,32.0,51.0
380,28.0,66.0
381,27.0,60.0
382,29.0,70.0
383,33.0,54.0
384,35.0,51.0
385,33.0,57.0
386,23.0,57.0
387,29.0,62.0
388,25.0,48.0
389,22.0,56.0
390,29.0,54.0
391,30.0,59.0
392,29.0,70.0
393,33.0,52.0
394,18.0,47.0
395,22.0,42.0
396,29.0,50.0
397,31.0,67.0
398,27.0,45.0
399,30.0,52.0
400,22.0,45.0
401,21.0,63.0
402,42.0,59.0
403,32.0,61.0
404,20.0,59.0
405,27.0,55.0
406,20.0,62.0
407,26.0,55.0
408,24.0,52.0
409,24.0,59.0
410,26.0,55.0
411,31.0,59.0
412,36.0,57.0
413,42.0,43.0
414,26.0,57.0
415,36.0,54.0
416,25.0,49.0
417,27.0,57.0
418,35.0,63.0
419,14.0,59.0
420,22.0,64.0
421,30.0,57.0
422,24.0,46.0
423,25.0,53.0
424,28.0,52.0
425,23.0,40.0
426,26.0,52.0
427,28.0,45.0
428,22.0,44.0
429,14.0,49.0
430,23.0,58.0
431,21.0,46.0
432,22.0,33.0
433,20.0,77.0
434,40.0,95.0
435,33.0,67.0
436,31.0,44.0
437,30.0,45.0
438,23.0,48.0
439,17.0,62.0
440,27.0,52.0
441,31.0,55.0
442,21.0,50.0
443,27.0,57.0
444,27.0,51.0
445,23.0,57.0
446,31.0,49.0
447,23.0,59.0
448,30.0,62.0
449,23.0,56.0
450,22.0,44.0
451,22.0,63.0
452,24.0,63.0
453,37.0,72.0
454,25.0,41.0
455,23.0,57.0
456,36.0,58.0
457,25.0,54.0
458,28.0,45.0
459,20.0,59.0
460,31.0,55.0
461,36.0,56.0
462,28.0,66.0
463,27.0,47.0
464,28.0,55.0
465,23.0,52.0
466,16.0,77.0
467,27.0,66.0
468,20.0,51.0
469,29.0,67.0
470,27.0,65.0
471,35.0,56.0
472,15.0,50.0
473,27.0,54.0
474,31.0,62.0
475,31.0,53.0
476,22.0,57.0
477,21.0,51.0
478,22.0,66.0
479,22.0,57.0
480,18.0,71.0
481,26.0,61.0
482,35.0,62.0
483,34.0,69.0
484,18.0,49.0
485,39.0,66.0
486,23.0,61.0
487,25.0,61.0
488,23.0,63.0
489,25.0,56.0
490,28.0,61.0
491,25.0,43.0
492,23.0,53.0
493,24.0,55.0
494,31.0,62.0
495,20.0,43.0
496,21.0,64.0
497,34.0,53.0
498,28.0,50.0
499,19.0,61.0
500,28.0,53.0
501,28.0,49.0
502,29.0,68.0
503,26.0,60.0
504,31.0,52.0
505,24.0,50.0
506,30.0,53.0
507,29.0,48.0
508,20.0,58.0
509,23.0,56.0
510,26.0,44.0
511,15.0,64.0
512,21.0,52.0
513,23.0,57.0
514,20.0,38.0
515,18.0,57.0
516,20.0,49.0
517,30.0,54.0
518,20.0,47.0
519,21.0,62.0
520,24.0,60.0
521,26.0,54.0
522,27.0,60.0
523,32.0,45.0
524,25.0,46.0
525,14.0,59.0
526,20.0,56.0
527,25.0,48.0
528,25.0,73.0
529,27.0,49.0
530,34.0,50.0
531,30.0,58.0
532,34.0,47.0
533,22.0,59.0
534,26.0,62.0
535,28.0,65.0
536,21.0,49.0
537,28.0,48.0
538,32.0,62.0
539,18.0,46.0
540,16.0,68.0
541,29.0,64.0
542,21.0,51.0
543,24.0,50.0
544,31.0,56.0
545,24.0,47.0
546,29.0,46.0
547,20.0,45.0
548,27.0,42.0
549,19.0,47.0
550,23.0,47.0
551,19.0,49.0
552,23.0,50.0
553,15.0,54.0
554,12.0,42.0
555,22.0,59.0
556,28.0,60.0
557,21.0,60.0
558,24.0,56.0
559,20.0,53.0
560,19.0,44.0
561,31.0,38.0
562,16.0,54.0
563,18.0,58.0
564,26.0,58.0
565,15.0,48.0
566,11.0,41.0
567,22.0,58.0
568,22.0,61.0
569,25.0,60.0
570,27.0,49.0
571,34.0,56.0
572,25.0,53.0
573,25.0,49.0
574,16.0,50.0
575,19.0,58.0
576,22.0,51.0
577,29.0,36.0
578,19.0,56.0
579,23.0,52.0
580,17.0,67.0
581,19.0,57.0
582,18.0,49.0
583,35.0,57.0
584,25.0,57.0
585,27.0,42.0
586,22.0,41.0
587,20.0,61.0
588,32.0,57.0
589,18.0,45.0
590,20.0,45.0
591,24.0,59.0
592,22.0,50.0
593,21.0,50.0
594,24.0,48.0
595,22.0,45.0
596,32.0,40.0
597,20.0,43.0
598,24.0,41.0
599,25.0,55.0
600,22.0,53.0
601,17.0,49.0
602,21.0,61.0
603,17.0,45.0
604,21.0,46.0
605,14.0,61.0
606,16.0,46.0
607,21.0,47.0
608,23.0,59.0
609,19.0,50.0
610,20.0,49.0
611,26.0,47.0
612,15.0,51.0
613,21.0,56.0
614,21.0,51.0
615,21.0,50.0
616,17.0,54.0
617,18.0,48.0
618,13.0,56.0
619,27.0,51.0
620,22.0,54.0
621,18.0,45.0
622,16.0,62.0
623,17.0,37.0
624,18.0,55.0
625,12.0,54.0
626,21.0,35.0
627,26.0,53.0
628,18.0,56.0
629,18.0,57.0
630,14.0,43.0
631,14.0,43.0
632,20.0,45.0
633,27.0,58.0
634,13.0,48.0
635,19.0,55.0
636,20.0,45.0
637,27.0,55.0
638,26.0,59.0
639,35.0,41.0
640,29.0,38.0
641,30.0,54.0
642,11.0,61.0
643,23.0,49.0
644,19.0,56.0
645,26.0,50.0
646,27.0,61.0
647,23.0,64.0
648,31.0,58.0
649,30.0,40.0
650,23.0,50.0
651,20.0,35.0
652,31.0,51.0
653,22.0,56.0
654,25.0,57.0
655,19.0,40.0
656,26.0,39.0
657,16.0,53.0
658,18.0,57.0
659,14.0,51.0
660,18.0,45.0
661,26.0,53.0
662,27.0,54.0
663,22.0,57.0
664,23.0,54.0
665,23.0,50.0
666,27.0,43.0
667,21.0,52.0
668,17.0,42.0
669,25.0,56.0
670,26.0,40.0
671,29.0,44.0
672,22.0,42.0
673,21.0,35.0
674,20.0,60.0
675,19.0,50.0
676,26.0,54.0
677,15.0,38.0
678,26.0,46.0
679,21.0,43.0
680,20.0,47.0
681,16.0,43.0
682,12.0,47.0
683,19.0,39.0
684,22.0,47.0
685,23.0,50.0
686,16.0,48.0
687,19.0,56.0
688,33.0,48.0
689,18.0,58.0
690,24.0,39.0
691,23.0,54.0
692,23.0,52.0
693,31.0,61.0
694,19.0,49.0
695,31.0,45.0
696,16.0,49.0
697,21.0,49.0
698,18.0,44.0
699,12.0,56.0
700,18.0,53.0
701,21.0,55.0
702,15.0,53.0
703,24.0,47.0
704,19.0,60.0
705,25.0,45.0
706,20.0,41.0
707,16.0,57.0
708,17.0,42.0
709,24.0,45.0
710,10.0,28.0
711,7.0,23.0
712,18.0,60.0
713,23.0,40.0
714,25.0,55.0
715,26.0,51.0
716,17.0,52.0
717,18.0,36.0
718,24.0,42.0
719,16.0,51.0
720,13.0,49.0
721,29.0,44.0
722,17.0,46.0
723,12.0,52.0
724,18.0,55.0
725,22.0,58.0
726,17.0,47.0
727,24.0,51.0
728,25.0,38.0
729,30.0,50.0
730,24.0,41.0
731,22.0,44.0
732,19.0,49.0
733,18.0,60.0
734,17.0,41.0
735,21.0,45.0
736,17.0,56.0
737,25.0,48.0
738,21.0,62.0
739,22.0,43.0
740,30.0,55.0
741,24.0,45.0
742,20.0,53.0
743,22.0,46.0
744,21.0,41.0
745,17.0,48.0
746,10.0,37.0
747,22.0,43.0
748,18.0,38.0
749,27.0,57.0
750,20.0,60.0
751,32.0,37.0
752,28.0,48.0
753,28.0,51.0
754,15.0,54.0
755,11.0,41.0
756,15.0,42.0
757,23.0,54.0
758,16.0,48.0
759,23.0,53.0
760,16.0,55.0
761,25.0,58.0
762,15.0,45.0
763,18.0,51.0
764,24.0,60.0
765,22.0,41.0
766,19.0,42.0
767,20.0,54.0
768,20.0,39.0
769,21.0,42.0
770,25.0,48.0
771,18.0,57.0
772,23.0,50.0
773,18.0,51.0
774,27.0,47.0
775,21.0,52.0
776,18.0,48.0
777,21.0,42.0
778,17.0,42.0
779,31.0,31.0
780,24.0,47.0
781,33.0,47.0
782,28.0,53.0
783,22.0,54.0
784,21.0,50.0
785,18.0,55.0
786,28.0,53.0
787,7.0,50.0
788,22.0,49.0
789,16.0,45.0
790,23.0,36.0
791,24.0,53.0
792,27.0,53.0
793,19.0,61.0
794,17.0,49.0
795,25.0,40.0
796,18.0,48.0
797,20.0,50.0
798,18.0,50.0
799,10.0,57.0
800,27.0,63.0
801,18.0,60.0
802,17.0,56.0
803,14.0,51.0
804,19.0,46.0
805,23.0,51.0
806,15.0,59.0
807,18.0,44.0
808,19.0,48.0
809,19.0,45.0
810,17.0,46.0
811,17.0,54.0
812,26.0,44.0
813,19.0,55.0
814,22.0,46.0
815,20.0,54.0
816,12.0,52.0
817,29.0,42.0
818,18.0,56.0
819,14.0,49.0
820,16.0,47.0
821,28.0,60.0
822,15.0,44.0
823,25.0,49.0
824,22.0,51.0
825,17.0,40.0
826,11.0,46.0
827,20.0,36.0
828,16.0,48.0
829,21.0,51.0
830,21.0,51.0
831,22.0,48.0
832,15.0,49.0
833,18.0,48.0
834,21.0,46.0
835,22.0,35.0
836,27.0,52.0
837,17.0,50.0
838,14.0,49.0
839,21.0,43.0
840,20.0,49.0
841,19.0,48.0
842,21.0,51.0
843,24.0,48.0
844,34.0,51.0
845,13.0,51.0
846,20.0,47.0
847,22.0,50.0
848,26.0,46.0
849,19.0,53.0
850,31.0,51.0
851,14.0,43.0
852,24.0,39.0
853,14.0,46.0
854,18.0,52.0
855,14.0,57.0
856,21.0,49.0
857,18.0,52.0
858,20.0,43.0
859,26.0,58.0
860,16.0,46.0
861,14.0,45.0
862,20.0,52.0
863,13.0,50.0
864,21.0,41.0
865,18.0,47.0
866,21.0,47.0
867,14.0,53.0
868,22.0,46.0
869,23.0,55.0
870,23.0,43.0
871,23.0,60.0
872,18.0,53.0
873,19.0,46.0
874,14.0,47.0
875,18.0,56.0
876,25.0,48.0
877,18.0,58.0
878,30.0,50.0
879,24.0,43.0
880,11.0,51.0
881,22.0,48.0
882,18.0,45.0
883,22.0,47.0
884,18.0,50.0
885,29.0,46.0
886,15.0,45.0
887,20.0,48.0
888,18.0,48.0
889,25.0,47.0
890,16.0,45.0
891,15.0,47.0
892,18.0,47.0
893,26.0,49.0
894,17.0,47.0
895,19.0,48.0
896,14.0,46.0
897,14.0,54.0
898,33.0,44.0
899,21.0,40.0
900,20.0,55.0
901,23.0,54.0
902,18.0,41.0
903,20.0,48.0
904,23.0,55.0
905,14.0,63.0
906,19.0,49.0
907,12.0,52.0
908,21.0,45.0
909,18.0,47.0
910,15.0,48.0
911,23.0,44.0
912,20.0,44.0
913,16.0,44.0
914,22.0,38.0
915,16.0,47.0
916,20.0,54.0
917,21.0,31.0
918,13.0,63.0
919,15.0,64.0
920,11.0,54.0
921,29.0,45.0
922,20.0,41.0
923,21.0,40.0
924,19.0,49.0
925,19.0,43.0
926,24.0,53.0
927,22.0,46.0
928,15.0,52.0
929,25.0,45.0
930,21.0,51.0
931,26.0,46.0
932,21.0,31.0
933,23.0,57.0
934,24.0,46.0
935,14.0,49.0
936,20.0,55.0
937,17.0,46.0
938,18.0,36.0
939,14.0,43.0
940,22.0,34.0
941,17.0,53.0
942,22.0,52.0
943,18.0,46.0
944,19.0,46.0
945,15.0,49.0
946,16.0,47.0
947,20.0,43.0
948,28.0,64.0
949,20.0,52.0
950,15.0,56.0
951,25.0,49.0
952,13.0,45.0
953,23.0,56.0
954,15.0,56.0
955,12.0,48.0
956,19.0,60.0
957,21.0,38.0
958,31.0,43.0
959,24.0,52.0
960,18.0,36.0
961,19.0,44.0
962,23.0,64.0
963,19.0,50.0
964,17.0,35.0
965,16.0,51.0
966,14.0,46.0
967,12.0,51.0
968,20.0,48.0
969,18.0,53.0
970,18.0,35.0
971,20.0,44.0
972,23.0,53.0
973,16.0,54.0
974,17.0,48.0
975,16.0,42.0
976,17.0,47.0
977,17.0,52.0
978,19.0,67.0
979,15.0,56.0
980,15.0,41.0
981,11.0,41.0
982,20.0,56.0
983,18.0,54.0
984,18.0,43.0
985,19.0,51.0
986,14.0,51.0
987,23.0,54.0
988,15.0,44.0
989,22.0,55.0
990,26.0,50.0
991,16.0,46.0
992,14.0,38.0
993,21.0,45.0
994,20.0,45.0
995,18.0,44.0
996,17.0,34.0
997,24.0,52.0
998,21.0,60.0
999,20.0,44.0
