,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
334,56.0,23.0
335,48.0,34.0
336,55.0,25.0
337,62.0,24.0
338,40.0,37.0
339,49.0,22.0
340,39.0,26.0
341,57.0,25.0
342,64.0,27.0
343,46.0,29.0
344,42.0,13.0
345,52.0,22.0
346,57.0,16.0
347,51.0,31.0
348,46.0,35.0
349,63.0,19.0
350,55.0,20.0
351,59.0,25.0
352,64.0,27.0
353,53.0,27.0
354,50.0,40.0
355,60.0,35.0
356,60.0,22.0
357,68.0,30.0
358,64.0,37.0
359,34.0,21.0
360,52.0,18.0
361,59.0,28.0
362,45.0,20.0
363,53.0,32.0
364,52.0,17.0
365,68.0,45.0
366,61.0,27.0
367,54.0,19.0
368,50.0,25.0
369,37.0,26.0
370,60.0,28.0
371,55.0,33.0
372,58.0,20.0
373,58.0,19.0
374,58.0,41.0
375,61.0,27.0
376,38.0,31.0
377,64.0,32.0
378,47.0,30.0
379,54.0,20.0
380,56.0,24.0
381,65.0,26.0
382,60.0,25.0
383,53.0,26.0
384,50.0,26.0
385,57.0,28.0
386,55.0,29.0
387,54.0,27.0
388,67.0,27.0
389,56.0,22.0
390,47.0,23.0
391,44.0,29.0
392,56.0,28.0
393,59.0,23.0
394,53.0,27.0
395,53.0,31.0
396,43.0,22.0
397,57.0,23.0
398,62.0,24.0
399,59.0,24.0
400,61.0,33.0
401,36.0,27.0
402,56.0,23.0
403,52.0,29.0
404,61.0,27.0
405,63.0,24.0
406,51.0,20.0
407,44.0,28.0
408,54.0,31.0
409,39.0,28.0
410,46.0,25.0
411,42.0,26.0
412,44.0,26.0
413,48.0,29.0
414,58.0,25.0
415,51.0,29.0
416,44.0,27.0
417,48.0,23.0
418,69.0,32.0
419,44.0,28.0
420,49.0,23.0
421,50.0,32.0
422,48.0,26.0
423,52.0,38.0
424,41.0,34.0
425,59.0,29.0
426,47.0,28.0
427,57.0,35.0
428,51.0,23.0
429,47.0,28.0
430,60.0,24.0
431,49.0,28.0
432,57.0,23.0
433,50.0,22.0
434,60.0,27.0
435,55.0,34.0
436,49.0,35.0
437,42.0,24.0
438,52.0,28.0
439,50.0,27.0
440,59.0,22.0
441,59.0,29.0
442,52.0,28.0
443,55.0,27.0
444,57.0,31.0
445,60.0,26.0
446,69.0,26.0
447,58.0,21.0
448,59.0,31.0
449,57.0,21.0
450,64.0,19.0
451,44.0,19.0
452,60.0,26.0
453,51.0,29.0
454,54.0,23.0
455,55.0,22.0
456,46.0,19.0
457,45.0,36.0
458,45.0,29.0
459,52.0,25.0
460,49.0,16.0
461,52.0,26.0
462,57.0,22.0
463,55.0,22.0
464,44.0,18.0
465,61.0,26.0
466,60.0,22.0
467,50.0,15.0
468,62.0,28.0
469,65.0,36.0
470,52.0,29.0
471,39.0,19.0
472,39.0,28.0
473,56.0,17.0
474,74.0,19.0
475,51.0,29.0
476,55.0,23.0
477,47.0,22.0
478,50.0,33.0
479,53.0,25.0
480,44.0,32.0
481,57.0,28.0
482,54.0,17.0
483,58.0,28.0
484,58.0,21.0
485,52.0,26.0
486,50.0,18.0
487,56.0,30.0
488,73.0,26.0
489,50.0,21.0
490,61.0,21.0
491,54.0,28.0
492,57.0,24.0
493,47.0,27.0
494,54.0,27.0
495,49.0,28.0
496,36.0,30.0
497,52.0,21.0
498,51.0,24.0
499,61.0,27.0
500,47.0,21.0
501,50.0,26.0
502,52.0,26.0
503,46.0,26.0
504,53.0,26.0
505,64.0,30.0
506,55.0,28.0
507,60.0,20.0
508,48.0,26.0
509,58.0,35.0
510,57.0,25.0
511,47.0,26.0
512,48.0,18.0
513,42.0,18.0
514,44.0,23.0
515,50.0,26.0
516,54.0,26.0
517,45.0,19.0
518,52.0,21.0
519,50.0,20.0
520,54.0,23.0
521,46.0,16.0
522,54.0,20.0
523,58.0,29.0
524,54.0,17.0
525,61.0,24.0
526,51.0,29.0
527,57.0,28.0
528,41.0,24.0
529,42.0,21.0
530,49.0,23.0
531,55.0,31.0
532,51.0,27.0
533,43.0,27.0
534,63.0,18.0
535,62.0,26.0
536,49.0,23.0
537,42.0,23.0
538,54.0,19.0
539,45.0,26.0
540,56.0,22.0
541,55.0,21.0
542,57.0,29.0
543,47.0,17.0
544,52.0,29.0
545,42.0,19.0
546,61.0,27.0
547,66.0,19.0
548,69.0,24.0
549,69.0,31.0
550,63.0,34.0
551,55.0,20.0
552,52.0,29.0
553,54.0,36.0
554,69.0,25.0
555,69.0,36.0
556,67.0,19.0
557,67.0,33.0
558,57.0,22.0
559,55.0,18.0
560,64.0,22.0
561,53.0,28.0
562,51.0,25.0
563,67.0,17.0
564,61.0,21.0
565,62.0,31.0
566,60.0,24.0
567,52.0,25.0
568,60.0,26.0
569,66.0,25.0
570,50.0,35.0
571,48.0,32.0
572,57.0,30.0
573,63.0,29.0
574,50.0,21.0
575,52.0,28.0
576,53.0,35.0
577,54.0,15.0
578,49.0,20.0
579,49.0,22.0
580,52.0,25.0
581,57.0,16.0
582,47.0,21.0
583,45.0,21.0
584,39.0,26.0
585,55.0,20.0
586,52.0,18.0
587,57.0,24.0
588,44.0,25.0
589,47.0,12.0
590,45.0,20.0
591,45.0,21.0
592,54.0,29.0
593,58.0,20.0
594,49.0,20.0
595,48.0,15.0
596,35.0,22.0
597,50.0,23.0
598,55.0,13.0
599,57.0,26.0
600,45.0,21.0
601,40.0,31.0
602,68.0,20.0
603,52.0,18.0
604,48.0,20.0
605,52.0,21.0
606,38.0,18.0
607,36.0,17.0
608,60.0,23.0
609,44.0,14.0
610,48.0,18.0
611,54.0,22.0
612,54.0,23.0
613,66.0,26.0
614,52.0,17.0
615,44.0,12.0
616,62.0,21.0
617,57.0,34.0
618,53.0,11.0
619,51.0,19.0
620,48.0,21.0
621,44.0,26.0
622,62.0,18.0
623,52.0,24.0
624,35.0,22.0
625,45.0,23.0
626,53.0,23.0
627,51.0,18.0
628,35.0,30.0
629,43.0,22.0
630,51.0,24.0
631,43.0,14.0
632,54.0,20.0
633,58.0,29.0
634,51.0,17.0
635,46.0,21.0
636,49.0,33.0
637,50.0,20.0
638,52.0,18.0
639,50.0,27.0
640,59.0,18.0
641,59.0,25.0
642,63.0,7.0
643,50.0,22.0
644,51.0,25.0
645,44.0,17.0
646,51.0,18.0
647,52.0,24.0
648,45.0,21.0
649,47.0,16.0
650,50.0,26.0
651,57.0,12.0
652,44.0,23.0
653,49.0,23.0
654,67.0,14.0
655,46.0,17.0
656,42.0,25.0
657,53.0,29.0
658,53.0,22.0
659,66.0,20.0
660,54.0,23.0
661,65.0,21.0
662,56.0,14.0
663,52.0,29.0
664,62.0,13.0
665,42.0,27.0
666,54.0,21.0
667,45.0,19.0
668,47.0,19.0
669,49.0,31.0
670,53.0,22.0
671,58.0,25.0
672,56.0,20.0
673,50.0,25.0
674,74.0,22.0
675,50.0,19.0
676,40.0,26.0
677,54.0,30.0
678,67.0,21.0
679,48.0,26.0
680,44.0,23.0
681,60.0,20.0
682,45.0,28.0
683,54.0,25.0
684,55.0,26.0
685,41.0,20.0
686,52.0,15.0
687,62.0,17.0
688,49.0,13.0
689,49.0,19.0
690,45.0,17.0
691,58.0,28.0
692,52.0,28.0
693,54.0,18.0
694,52.0,14.0
695,44.0,20.0
696,48.0,18.0
697,40.0,25.0
698,42.0,11.0
699,36.0,28.0
700,55.0,20.0
701,57.0,18.0
702,45.0,19.0
703,45.0,16.0
704,39.0,22.0
705,56.0,24.0
706,39.0,15.0
707,45.0,27.0
708,56.0,19.0
709,47.0,25.0
710,46.0,15.0
711,60.0,18.0
712,50.0,21.0
713,52.0,18.0
714,56.0,22.0
715,44.0,33.0
716,53.0,21.0
717,53.0,24.0
718,63.0,16.0
719,49.0,22.0
720,46.0,23.0
721,58.0,15.0
722,62.0,21.0
723,66.0,13.0
724,33.0,28.0
725,63.0,18.0
726,44.0,10.0
727,53.0,13.0
728,52.0,23.0
729,48.0,22.0
730,57.0,21.0
731,53.0,32.0
732,55.0,18.0
733,49.0,21.0
734,42.0,20.0
735,51.0,13.0
736,46.0,16.0
737,44.0,17.0
738,50.0,18.0
739,44.0,24.0
740,48.0,16.0
741,58.0,19.0
742,37.0,23.0
743,44.0,22.0
744,35.0,27.0
745,43.0,19.0
746,51.0,15.0
747,52.0,25.0
748,39.0,18.0
749,44.0,15.0
750,61.0,21.0
751,48.0,17.0
752,57.0,18.0
753,52.0,22.0
754,40.0,15.0
755,48.0,17.0
756,41.0,20.0
757,46.0,20.0
758,44.0,25.0
759,54.0,21.0
760,52.0,27.0
761,57.0,16.0
762,49.0,23.0
763,51.0,20.0
764,49.0,12.0
765,56.0,19.0
766,35.0,23.0
767,61.0,23.0
768,38.0,10.0
769,59.0,26.0
770,49.0,18.0
771,43.0,24.0
772,47.0,24.0
773,40.0,15.0
774,57.0,23.0
775,39.0,34.0
776,49.0,15.0
777,50.0,24.0
778,50.0,32.0
779,39.0,16.0
780,54.0,11.0
781,61.0,25.0
782,48.0,18.0
783,51.0,21.0
784,37.0,22.0
785,47.0,28.0
786,68.0,16.0
787,48.0,20.0
788,59.0,28.0
789,41.0,22.0
790,45.0,18.0
791,50.0,21.0
792,43.0,23.0
793,52.0,25.0
794,43.0,17.0
795,43.0,21.0
796,51.0,25.0
797,58.0,24.0
798,54.0,22.0
799,45.0,15.0
800,46.0,25.0
801,48.0,19.0
802,39.0,10.0
803,41.0,25.0
804,47.0,22.0
805,43.0,10.0
806,51.0,33.0
807,43.0,15.0
808,56.0,17.0
809,51.0,13.0
810,53.0,17.0
811,53.0,17.0
812,51.0,14.0
813,42.0,22.0
814,48.0,22.0
815,46.0,16.0
816,41.0,16.0
817,39.0,21.0
818,55.0,14.0
819,48.0,17.0
820,54.0,14.0
821,62.0,17.0
822,42.0,12.0
823,46.0,20.0
824,39.0,21.0
825,50.0,17.0
826,33.0,16.0
827,51.0,18.0
828,47.0,24.0
829,54.0,16.0
830,41.0,15.0
831,41.0,20.0
832,52.0,16.0
833,49.0,22.0
834,50.0,12.0
835,54.0,13.0
836,38.0,24.0
837,59.0,18.0
838,49.0,20.0
839,41.0,17.0
840,63.0,19.0
841,54.0,15.0
842,42.0,21.0
843,36.0,19.0
844,53.0,12.0
845,58.0,18.0
846,37.0,16.0
847,49.0,12.0
848,42.0,21.0
849,43.0,14.0
850,40.0,21.0
851,40.0,15.0
852,44.0,22.0
853,44.0,15.0
854,55.0,16.0
855,57.0,20.0
856,53.0,18.0
857,51.0,23.0
858,53.0,17.0
859,48.0,15.0
860,36.0,17.0
861,57.0,19.0
862,42.0,24.0
863,37.0,8.0
864,33.0,19.0
865,38.0,14.0
866,39.0,21.0
867,39.0,18.0
868,44.0,18.0
869,42.0,16.0
870,47.0,20.0
871,44.0,16.0
872,50.0,17.0
873,56.0,24.0
874,49.0,12.0
875,46.0,19.0
876,40.0,11.0
877,52.0,12.0
878,59.0,13.0
879,59.0,26.0
880,54.0,24.0
881,42.0,13.0
882,56.0,21.0
883,41.0,27.0
884,48.0,26.0
885,43.0,16.0
886,40.0,16.0
887,50.0,20.0
888,61.0,7.0
889,53.0,14.0
890,53.0,11.0
891,40.0,18.0
892,49.0,23.0
893,36.0,16.0
894,62.0,26.0
895,52.0,19.0
896,48.0,21.0
897,52.0,22.0
898,27.0,24.0
899,45.0,16.0
900,46.0,25.0
901,34.0,24.0
902,51.0,31.0
903,41.0,8.0
904,43.0,27.0
905,55.0,12.0
906,46.0,16.0
907,55.0,22.0
908,46.0,20.0
909,43.0,17.0
910,42.0,20.0
911,38.0,26.0
912,48.0,21.0
913,49.0,21.0
914,48.0,33.0
915,43.0,21.0
916,51.0,22.0
917,53.0,23.0
918,65.0,17.0
919,48.0,18.0
920,44.0,16.0
921,40.0,10.0
922,54.0,23.0
923,42.0,15.0
924,44.0,15.0
925,49.0,22.0
926,43.0,22.0
927,53.0,33.0
928,44.0,24.0
929,47.0,20.0
930,44.0,20.0
931,57.0,18.0
932,42.0,20.0
933,44.0,27.0
934,45.0,15.0
935,48.0,9.0
936,54.0,20.0
937,45.0,21.0
938,43.0,18.0
939,42.0,21.0
940,51.0,20.0
941,65.0,14.0
942,51.0,18.0
943,46.0,25.0
944,45.0,13.0
945,52.0,25.0
946,44.0,25.0
947,55.0,23.0
948,47.0,19.0
949,51.0,17.0
950,42.0,16.0
951,61.0,23.0
952,51.0,27.0
953,50.0,18.0
954,40.0,28.0
955,58.0,15.0
956,48.0,22.0
957,46.0,19.0
958,44.0,15.0
959,48.0,14.0
960,53.0,22.0
961,49.0,19.0
962,37.0,29.0
963,58.0,20.0
964,48.0,18.0
965,48.0,19.0
966,39.0,20.0
967,40.0,16.0
968,50.0,24.0
969,43.0,14.0
970,45.0,26.0
971,48.0,25.0
972,44.0,15.0
973,39.0,23.0
974,45.0,22.0
975,53.0,20.0
976,49.0,19.0
977,49.0,18.0
978,40.0,13.0
979,37.0,26.0
980,50.0,29.0
981,55.0,21.0
982,48.0,25.0
983,51.0,16.0
984,45.0,17.0
985,55.0,23.0
986,46.0,29.0
987,55.0,15.0
988,46.0,17.0
989,48.0,17.0
990,47.0,17.0
991,52.0,19.0
992,55.0,32.0
993,51.0,24.0
994,48.0,27.0
995,62.0,30.0
996,57.0,17.0
997,50.0,35.0
998,65.0,28.0
999,68.0,23.0
