,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
233,25.0,37.0
234,23.0,42.0
235,23.0,42.0
236,19.0,49.0
237,20.0,48.0
238,19.0,38.0
239,18.0,48.0
240,21.0,35.0
241,22.0,61.0
242,27.0,40.0
243,23.0,39.0
244,29.0,42.0
245,24.0,49.0
246,18.0,37.0
247,19.0,47.0
248,21.0,47.0
249,24.0,35.0
250,23.0,44.0
251,18.0,65.0
252,24.0,40.0
253,31.0,36.0
254,32.0,50.0
255,31.0,39.0
256,37.0,54.0
257,21.0,49.0
258,19.0,46.0
259,25.0,51.0
260,23.0,49.0
261,23.0,37.0
262,28.0,48.0
263,28.0,35.0
264,28.0,40.0
265,20.0,45.0
266,29.0,46.0
267,27.0,44.0
268,39.0,46.0
269,35.0,45.0
270,27.0,47.0
271,21.0,41.0
272,28.0,36.0
273,21.0,42.0
274,29.0,51.0
275,16.0,47.0
276,23.0,47.0
277,26.0,56.0
278,20.0,48.0
279,29.0,49.0
280,19.0,54.0
281,31.0,41.0
282,23.0,52.0
283,35.0,55.0
284,27.0,57.0
285,19.0,45.0
286,14.0,42.0
287,24.0,37.0
288,24.0,61.0
289,37.0,47.0
290,30.0,58.0
291,22.0,53.0
292,26.0,54.0
293,32.0,56.0
294,30.0,57.0
295,24.0,48.0
296,21.0,37.0
297,18.0,55.0
298,26.0,55.0
299,21.0,60.0
300,25.0,46.0
301,25.0,61.0
302,33.0,55.0
303,23.0,29.0
304,21.0,47.0
305,19.0,56.0
306,30.0,50.0
307,31.0,43.0
308,29.0,50.0
309,30.0,41.0
310,29.0,44.0
311,30.0,64.0
312,27.0,49.0
313,28.0,51.0
314,29.0,48.0
315,29.0,43.0
316,28.0,56.0
317,25.0,50.0
318,28.0,50.0
319,33.0,59.0
320,40.0,54.0
321,21.0,54.0
322,20.0,61.0
323,30.0,53.0
324,22.0,57.0
325,34.0,55.0
326,36.0,32.0
327,23.0,50.0
328,21.0,51.0
329,31.0,45.0
330,24.0,61.0
331,24.0,59.0
332,26.0,48.0
333,16.0,51.0
334,29.0,53.0
335,28.0,52.0
336,31.0,54.0
337,28.0,55.0
338,36.0,59.0
339,37.0,48.0
340,40.0,56.0
341,26.0,46.0
342,36.0,62.0
343,18.0,74.0
344,30.0,54.0
345,29.0,46.0
346,23.0,53.0
347,36.0,42.0
348,34.0,64.0
349,21.0,53.0
350,42.0,49.0
351,25.0,54.0
352,36.0,58.0
353,26.0,58.0
354,32.0,56.0
355,39.0,46.0
356,38.0,52.0
357,29.0,59.0
358,38.0,46.0
359,23.0,56.0
360,28.0,44.0
361,25.0,53.0
362,22.0,62.0
363,25.0,56.0
364,33.0,55.0
365,23.0,73.0
366,28.0,61.0
367,24.0,61.0
368,25.0,46.0
369,22.0,64.0
370,28.0,52.0
371,34.0,56.0
372,23.0,61.0
373,33.0,60.0
374,27.0,35.0
375,28.0,51.0
376,26.0,61.0
377,26.0,59.0
378,36.0,48.0
379,32.0,61.0
380,22.0,70.0
381,22.0,60.0
382,19.0,59.0
383,38.0,64.0
384,32.0,52.0
385,32.0,64.0
386,17.0,66.0
387,38.0,72.0
388,30.0,47.0
389,25.0,42.0
390,31.0,65.0
391,36.0,45.0
392,48.0,49.0
393,41.0,66.0
394,31.0,44.0
395,21.0,55.0
396,32.0,64.0
397,31.0,59.0
398,20.0,56.0
399,28.0,57.0
400,17.0,59.0
401,29.0,64.0
402,23.0,46.0
403,19.0,56.0
404,27.0,52.0
405,29.0,63.0
406,37.0,70.0
407,27.0,47.0
408,34.0,50.0
409,36.0,68.0
410,28.0,63.0
411,27.0,58.0
412,31.0,49.0
413,27.0,47.0
414,34.0,49.0
415,25.0,74.0
416,25.0,46.0
417,26.0,69.0
418,23.0,49.0
419,30.0,47.0
420,24.0,48.0
421,26.0,53.0
422,31.0,59.0
423,19.0,55.0
424,24.0,51.0
425,27.0,47.0
426,27.0,45.0
427,36.0,72.0
428,28.0,75.0
429,32.0,45.0
430,24.0,65.0
431,31.0,75.0
432,25.0,61.0
433,34.0,57.0
434,21.0,46.0
435,26.0,59.0
436,26.0,47.0
437,24.0,59.0
438,27.0,44.0
439,33.0,63.0
440,27.0,58.0
441,27.0,47.0
442,31.0,51.0
443,22.0,53.0
444,26.0,58.0
445,20.0,36.0
446,24.0,45.0
447,43.0,59.0
448,19.0,50.0
449,36.0,52.0
450,23.0,76.0
451,21.0,65.0
452,20.0,41.0
453,33.0,53.0
454,28.0,57.0
455,27.0,59.0
456,32.0,77.0
457,25.0,43.0
458,27.0,47.0
459,24.0,54.0
460,27.0,58.0
461,30.0,74.0
462,26.0,51.0
463,14.0,63.0
464,36.0,51.0
465,29.0,58.0
466,26.0,60.0
467,22.0,54.0
468,29.0,55.0
469,18.0,56.0
470,21.0,50.0
471,26.0,62.0
472,29.0,60.0
473,18.0,56.0
474,32.0,51.0
475,28.0,67.0
476,24.0,41.0
477,30.0,55.0
478,27.0,41.0
479,19.0,43.0
480,25.0,50.0
481,20.0,48.0
482,26.0,60.0
483,26.0,54.0
484,22.0,42.0
485,11.0,47.0
486,29.0,50.0
487,23.0,45.0
488,27.0,51.0
489,25.0,52.0
490,25.0,54.0
491,24.0,65.0
492,23.0,47.0
493,19.0,59.0
494,28.0,43.0
495,21.0,44.0
496,19.0,58.0
497,22.0,47.0
498,23.0,48.0
499,17.0,52.0
500,20.0,51.0
501,40.0,43.0
502,21.0,59.0
503,22.0,50.0
504,18.0,42.0
505,26.0,58.0
506,23.0,39.0
507,27.0,54.0
508,19.0,66.0
509,27.0,44.0
510,21.0,61.0
511,16.0,54.0
512,18.0,52.0
513,23.0,58.0
514,26.0,41.0
515,13.0,44.0
516,28.0,56.0
517,27.0,35.0
518,23.0,67.0
519,23.0,46.0
520,23.0,49.0
521,28.0,45.0
522,17.0,62.0
523,21.0,63.0
524,24.0,39.0
525,25.0,54.0
526,24.0,55.0
527,28.0,41.0
528,21.0,58.0
529,27.0,46.0
530,30.0,55.0
531,32.0,47.0
532,16.0,53.0
533,20.0,54.0
534,23.0,56.0
535,29.0,56.0
536,19.0,65.0
537,27.0,58.0
538,22.0,59.0
539,25.0,51.0
540,26.0,48.0
541,28.0,62.0
542,23.0,50.0
543,31.0,44.0
544,20.0,48.0
545,23.0,61.0
546,15.0,59.0
547,17.0,49.0
548,27.0,41.0
549,22.0,40.0
550,16.0,58.0
551,22.0,37.0
552,29.0,70.0
553,17.0,56.0
554,22.0,53.0
555,25.0,52.0
556,19.0,50.0
557,29.0,51.0
558,25.0,47.0
559,19.0,55.0
560,20.0,38.0
561,28.0,54.0
562,28.0,71.0
563,23.0,59.0
564,20.0,52.0
565,26.0,62.0
566,28.0,61.0
567,25.0,50.0
568,37.0,49.0
569,33.0,42.0
570,26.0,50.0
571,28.0,62.0
572,23.0,53.0
573,19.0,53.0
574,24.0,59.0
575,27.0,62.0
576,21.0,53.0
577,29.0,51.0
578,22.0,62.0
579,32.0,49.0
580,19.0,46.0
581,21.0,50.0
582,18.0,56.0
583,22.0,49.0
584,23.0,47.0
585,21.0,53.0
586,23.0,45.0
587,19.0,48.0
588,19.0,49.0
589,28.0,35.0
590,29.0,38.0
591,19.0,53.0
592,28.0,53.0
593,22.0,54.0
594,26.0,64.0
595,22.0,57.0
596,24.0,53.0
597,13.0,56.0
598,30.0,43.0
599,17.0,52.0
600,18.0,52.0
601,24.0,45.0
602,22.0,47.0
603,18.0,55.0
604,13.0,47.0
605,19.0,55.0
606,19.0,40.0
607,16.0,51.0
608,23.0,46.0
609,27.0,51.0
610,17.0,47.0
611,16.0,56.0
612,18.0,49.0
613,24.0,48.0
614,18.0,41.0
615,22.0,63.0
616,11.0,62.0
617,18.0,46.0
618,27.0,60.0
619,25.0,35.0
620,32.0,60.0
621,16.0,60.0
622,27.0,68.0
623,24.0,52.0
624,23.0,57.0
625,23.0,69.0
626,19.0,62.0
627,24.0,54.0
628,32.0,43.0
629,26.0,32.0
630,24.0,42.0
631,16.0,53.0
632,22.0,60.0
633,25.0,56.0
634,25.0,56.0
635,26.0,33.0
636,16.0,51.0
637,24.0,44.0
638,21.0,50.0
639,25.0,60.0
640,16.0,64.0
641,18.0,52.0
642,22.0,45.0
643,22.0,51.0
644,15.0,51.0
645,17.0,54.0
646,20.0,50.0
647,20.0,48.0
648,27.0,56.0
649,22.0,56.0
650,19.0,51.0
651,27.0,50.0
652,30.0,49.0
653,19.0,48.0
654,24.0,33.0
655,29.0,42.0
656,27.0,37.0
657,26.0,37.0
658,30.0,50.0
659,29.0,47.0
660,17.0,45.0
661,15.0,45.0
662,23.0,60.0
663,24.0,44.0
664,20.0,43.0
665,22.0,40.0
666,24.0,46.0
667,28.0,42.0
668,22.0,58.0
669,20.0,38.0
670,11.0,44.0
671,15.0,43.0
672,20.0,41.0
673,23.0,45.0
674,25.0,51.0
675,14.0,48.0
676,14.0,42.0
677,25.0,29.0
678,24.0,49.0
679,26.0,54.0
680,17.0,49.0
681,20.0,58.0
682,25.0,55.0
683,26.0,49.0
684,18.0,50.0
685,24.0,59.0
686,22.0,49.0
687,20.0,48.0
688,17.0,38.0
689,19.0,60.0
690,18.0,52.0
691,22.0,47.0
692,26.0,47.0
693,22.0,55.0
694,17.0,49.0
695,27.0,46.0
696,14.0,49.0
697,27.0,38.0
698,20.0,44.0
699,22.0,42.0
700,28.0,37.0
701,24.0,38.0
702,29.0,43.0
703,14.0,45.0
704,19.0,43.0
705,24.0,45.0
706,30.0,39.0
707,21.0,49.0
708,22.0,53.0
709,13.0,49.0
710,25.0,37.0
711,20.0,46.0
712,19.0,47.0
713,19.0,46.0
714,19.0,47.0
715,21.0,49.0
716,19.0,63.0
717,22.0,51.0
718,25.0,54.0
719,23.0,52.0
720,22.0,57.0
721,18.0,40.0
722,22.0,40.0
723,14.0,39.0
724,17.0,60.0
725,16.0,65.0
726,25.0,48.0
727,26.0,46.0
728,22.0,55.0
729,16.0,57.0
730,20.0,56.0
731,16.0,45.0
732,8.0,49.0
733,21.0,46.0
734,26.0,54.0
735,21.0,46.0
736,24.0,55.0
737,8.0,53.0
738,20.0,46.0
739,14.0,45.0
740,18.0,50.0
741,28.0,56.0
742,18.0,45.0
743,21.0,54.0
744,19.0,54.0
745,13.0,51.0
746,22.0,43.0
747,18.0,41.0
748,18.0,59.0
749,21.0,44.0
750,11.0,47.0
751,15.0,65.0
752,13.0,46.0
753,22.0,46.0
754,27.0,55.0
755,25.0,46.0
756,19.0,61.0
757,22.0,72.0
758,24.0,53.0
759,23.0,48.0
760,22.0,75.0
761,19.0,43.0
762,30.0,51.0
763,19.0,55.0
764,25.0,50.0
765,28.0,53.0
766,25.0,56.0
767,23.0,53.0
768,14.0,54.0
769,23.0,61.0
770,22.0,37.0
771,27.0,49.0
772,28.0,45.0
773,26.0,61.0
774,30.0,68.0
775,31.0,57.0
776,24.0,57.0
777,30.0,59.0
778,20.0,43.0
779,23.0,54.0
780,35.0,57.0
781,26.0,53.0
782,30.0,53.0
783,41.0,70.0
784,37.0,58.0
785,28.0,57.0
786,21.0,58.0
787,15.0,57.0
788,24.0,54.0
789,30.0,60.0
790,27.0,63.0
791,26.0,50.0
792,26.0,58.0
793,23.0,71.0
794,17.0,49.0
795,24.0,48.0
796,24.0,68.0
797,31.0,49.0
798,27.0,49.0
799,27.0,56.0
800,29.0,51.0
801,27.0,64.0
802,22.0,41.0
803,21.0,59.0
804,30.0,61.0
805,20.0,45.0
806,16.0,45.0
807,24.0,51.0
808,23.0,44.0
809,21.0,40.0
810,27.0,48.0
811,20.0,45.0
812,24.0,40.0
813,21.0,52.0
814,18.0,53.0
815,17.0,57.0
816,17.0,49.0
817,21.0,63.0
818,14.0,55.0
819,17.0,55.0
820,13.0,43.0
821,18.0,46.0
822,20.0,47.0
823,24.0,47.0
824,15.0,48.0
825,20.0,49.0
826,12.0,47.0
827,29.0,51.0
828,25.0,60.0
829,14.0,54.0
830,27.0,62.0
831,16.0,47.0
832,20.0,51.0
833,15.0,42.0
834,13.0,49.0
835,15.0,56.0
836,19.0,54.0
837,35.0,63.0
838,22.0,44.0
839,17.0,48.0
840,19.0,49.0
841,18.0,57.0
842,20.0,41.0
843,28.0,50.0
844,16.0,44.0
845,16.0,44.0
846,23.0,53.0
847,27.0,44.0
848,17.0,52.0
849,25.0,47.0
850,19.0,56.0
851,22.0,42.0
852,10.0,46.0
853,19.0,37.0
854,16.0,52.0
855,20.0,46.0
856,18.0,39.0
857,23.0,40.0
858,17.0,51.0
859,17.0,44.0
860,32.0,46.0
861,21.0,54.0
862,19.0,63.0
863,25.0,46.0
864,18.0,61.0
865,15.0,49.0
866,22.0,48.0
867,25.0,39.0
868,19.0,39.0
869,19.0,52.0
870,12.0,40.0
871,22.0,48.0
872,17.0,45.0
873,18.0,42.0
874,15.0,56.0
875,25.0,59.0
876,18.0,41.0
877,14.0,45.0
878,9.0,51.0
879,18.0,44.0
880,16.0,42.0
881,16.0,44.0
882,21.0,46.0
883,14.0,42.0
884,26.0,36.0
885,21.0,45.0
886,20.0,38.0
887,15.0,49.0
888,31.0,36.0
889,19.0,40.0
890,16.0,53.0
891,17.0,45.0
892,17.0,71.0
893,21.0,53.0
894,21.0,50.0
895,33.0,44.0
896,27.0,47.0
897,18.0,39.0
898,19.0,46.0
899,27.0,53.0
900,21.0,54.0
901,20.0,52.0
902,17.0,57.0
903,20.0,44.0
904,26.0,42.0
905,21.0,49.0
906,20.0,50.0
907,21.0,49.0
908,19.0,57.0
909,24.0,56.0
910,20.0,61.0
911,22.0,47.0
912,25.0,50.0
913,19.0,50.0
914,18.0,31.0
915,21.0,48.0
916,20.0,62.0
917,23.0,53.0
918,17.0,50.0
919,17.0,45.0
920,20.0,45.0
921,20.0,52.0
922,27.0,50.0
923,18.0,43.0
924,16.0,54.0
925,18.0,47.0
926,25.0,54.0
927,24.0,35.0
928,22.0,58.0
929,20.0,47.0
930,15.0,47.0
931,21.0,56.0
932,11.0,45.0
933,21.0,57.0
934,21.0,41.0
935,22.0,45.0
936,27.0,38.0
937,25.0,45.0
938,13.0,44.0
939,21.0,58.0
940,32.0,50.0
941,26.0,53.0
942,12.0,41.0
943,24.0,59.0
944,16.0,49.0
945,17.0,61.0
946,22.0,56.0
947,21.0,44.0
948,21.0,47.0
949,14.0,60.0
950,23.0,42.0
951,19.0,56.0
952,18.0,47.0
953,25.0,54.0
954,17.0,54.0
955,18.0,54.0
956,23.0,55.0
957,19.0,44.0
958,23.0,41.0
959,21.0,54.0
960,21.0,49.0
961,31.0,52.0
962,27.0,52.0
963,31.0,67.0
964,19.0,55.0
965,25.0,62.0
966,29.0,55.0
967,28.0,71.0
968,28.0,60.0
969,32.0,63.0
970,32.0,64.0
971,38.0,55.0
972,36.0,63.0
973,26.0,64.0
974,24.0,63.0
975,21.0,64.0
976,18.0,54.0
977,24.0,63.0
978,25.0,58.0
979,24.0,55.0
980,15.0,50.0
981,25.0,75.0
982,16.0,60.0
983,21.0,62.0
984,24.0,77.0
985,22.0,54.0
986,24.0,64.0
987,17.0,64.0
988,33.0,55.0
989,18.0,37.0
990,28.0,62.0
991,23.0,60.0
992,23.0,52.0
993,20.0,62.0
994,26.0,57.0
995,13.0,58.0
996,25.0,58.0
997,23.0,54.0
998,22.0,53.0
999,24.0,53.0
