,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
492,34.0,48.0
493,34.0,61.0
494,18.0,52.0
495,30.0,49.0
496,27.0,68.0
497,35.0,55.0
498,22.0,57.0
499,23.0,52.0
500,30.0,54.0
501,20.0,45.0
502,22.0,66.0
503,27.0,47.0
504,29.0,55.0
505,15.0,58.0
506,21.0,52.0
507,30.0,50.0
508,20.0,55.0
509,45.0,59.0
510,25.0,59.0
511,28.0,59.0
512,24.0,61.0
513,22.0,54.0
514,16.0,54.0
515,23.0,60.0
516,17.0,59.0
517,22.0,66.0
518,26.0,48.0
519,14.0,52.0
520,25.0,51.0
521,31.0,54.0
522,37.0,46.0
523,26.0,57.0
524,20.0,65.0
525,25.0,57.0
526,21.0,52.0
527,21.0,64.0
528,27.0,62.0
529,21.0,50.0
530,28.0,56.0
531,28.0,64.0
532,33.0,61.0
533,25.0,60.0
534,21.0,57.0
535,22.0,46.0
536,26.0,54.0
537,22.0,50.0
538,19.0,54.0
539,20.0,58.0
540,27.0,51.0
541,24.0,46.0
542,27.0,51.0
543,31.0,57.0
544,24.0,51.0
545,24.0,52.0
546,22.0,52.0
547,26.0,65.0
548,21.0,71.0
549,29.0,73.0
550,33.0,52.0
551,31.0,68.0
552,30.0,63.0
553,37.0,51.0
554,27.0,49.0
555,24.0,78.0
556,20.0,60.0
557,25.0,36.0
558,19.0,54.0
559,26.0,55.0
560,22.0,48.0
561,23.0,53.0
562,27.0,54.0
563,17.0,40.0
564,17.0,77.0
565,23.0,49.0
566,25.0,55.0
567,25.0,56.0
568,19.0,51.0
569,19.0,49.0
570,20.0,52.0
571,20.0,38.0
572,20.0,54.0
573,16.0,67.0
574,21.0,61.0
575,30.0,58.0
576,23.0,58.0
577,21.0,43.0
578,19.0,53.0
579,25.0,48.0
580,23.0,35.0
581,17.0,64.0
582,19.0,47.0
583,26.0,39.0
584,17.0,51.0
585,22.0,54.0
586,23.0,64.0
587,25.0,49.0
588,22.0,43.0
589,24.0,59.0
590,24.0,53.0
591,26.0,52.0
592,33.0,57.0
593,17.0,62.0
594,23.0,47.0
595,22.0,51.0
596,22.0,49.0
597,23.0,40.0
598,18.0,42.0
599,31.0,46.0
600,20.0,38.0
601,14.0,53.0
602,21.0,48.0
603,23.0,63.0
604,25.0,51.0
605,21.0,54.0
606,19.0,50.0
607,21.0,58.0
608,24.0,70.0
609,27.0,65.0
610,15.0,59.0
611,20.0,66.0
612,16.0,63.0
613,23.0,54.0
614,21.0,45.0
615,23.0,51.0
616,19.0,60.0
617,20.0,54.0
618,29.0,49.0
619,27.0,55.0
620,26.0,54.0
621,22.0,49.0
622,21.0,54.0
623,30.0,52.0
624,33.0,47.0
625,23.0,40.0
626,20.0,40.0
627,16.0,51.0
628,23.0,59.0
629,24.0,57.0
630,17.0,43.0
631,22.0,58.0
632,15.0,43.0
633,21.0,39.0
634,25.0,55.0
635,18.0,46.0
636,26.0,60.0
637,23.0,57.0
638,29.0,57.0
639,29.0,46.0
640,18.0,52.0
641,32.0,35.0
642,28.0,45.0
643,20.0,64.0
644,23.0,47.0
645,23.0,55.0
646,20.0,44.0
647,24.0,48.0
648,33.0,44.0
649,27.0,42.0
650,22.0,55.0
651,20.0,46.0
652,17.0,56.0
653,23.0,47.0
654,25.0,60.0
655,23.0,61.0
656,26.0,53.0
657,11.0,59.0
658,20.0,56.0
659,30.0,57.0
660,22.0,50.0
661,29.0,57.0
662,23.0,63.0
663,17.0,48.0
664,17.0,52.0
665,14.0,46.0
666,21.0,53.0
667,18.0,40.0
668,12.0,51.0
669,25.0,41.0
670,23.0,55.0
671,29.0,54.0
672,14.0,46.0
673,18.0,53.0
674,20.0,52.0
675,14.0,35.0
676,26.0,61.0
677,25.0,37.0
678,14.0,52.0
679,30.0,49.0
680,23.0,46.0
681,23.0,62.0
682,24.0,49.0
683,18.0,49.0
684,22.0,53.0
685,25.0,44.0
686,33.0,45.0
687,25.0,41.0
688,23.0,52.0
689,17.0,45.0
690,13.0,51.0
691,27.0,47.0
692,34.0,48.0
693,22.0,39.0
694,23.0,56.0
695,27.0,40.0
696,30.0,47.0
697,20.0,55.0
698,32.0,59.0
699,17.0,50.0
700,27.0,50.0
701,28.0,58.0
702,23.0,46.0
703,18.0,38.0
704,20.0,54.0
705,37.0,103.0
706,38.0,119.0
707,27.0,104.0
708,36.0,86.0
709,26.0,92.0
710,22.0,91.0
711,23.0,80.0
712,22.0,93.0
713,30.0,77.0
714,27.0,66.0
715,23.0,94.0
716,24.0,80.0
717,14.0,70.0
718,25.0,71.0
719,29.0,63.0
720,21.0,51.0
721,30.0,62.0
722,25.0,70.0
723,24.0,72.0
724,24.0,68.0
725,25.0,73.0
726,15.0,70.0
727,25.0,59.0
728,20.0,64.0
729,19.0,51.0
730,17.0,71.0
731,16.0,79.0
732,25.0,79.0
733,22.0,101.0
734,18.0,83.0
735,34.0,104.0
736,29.0,100.0
737,9.0,79.0
738,27.0,97.0
739,26.0,80.0
740,26.0,49.0
741,17.0,60.0
742,25.0,66.0
743,23.0,71.0
744,27.0,66.0
745,24.0,62.0
746,34.0,57.0
747,31.0,66.0
748,33.0,57.0
749,25.0,49.0
750,14.0,61.0
751,25.0,73.0
752,18.0,68.0
753,23.0,78.0
754,26.0,73.0
755,34.0,68.0
756,30.0,57.0
757,19.0,84.0
758,30.0,61.0
759,24.0,65.0
760,30.0,86.0
761,27.0,62.0
762,25.0,61.0
763,20.0,72.0
764,22.0,63.0
765,21.0,63.0
766,18.0,55.0
767,21.0,65.0
768,21.0,67.0
769,16.0,45.0
770,17.0,52.0
771,16.0,49.0
772,25.0,52.0
773,9.0,60.0
774,20.0,60.0
775,15.0,46.0
776,17.0,48.0
777,17.0,44.0
778,19.0,61.0
779,19.0,56.0
780,16.0,66.0
781,28.0,47.0
782,19.0,51.0
783,23.0,55.0
784,14.0,63.0
785,15.0,47.0
786,24.0,45.0
787,21.0,45.0
788,17.0,45.0
789,21.0,58.0
790,21.0,54.0
791,31.0,46.0
792,21.0,45.0
793,26.0,52.0
794,23.0,56.0
795,24.0,63.0
796,30.0,48.0
797,17.0,70.0
798,22.0,62.0
799,25.0,56.0
800,26.0,51.0
801,20.0,63.0
802,29.0,65.0
803,28.0,78.0
804,16.0,60.0
805,25.0,57.0
806,25.0,61.0
807,21.0,78.0
808,16.0,52.0
809,22.0,74.0
810,17.0,66.0
811,22.0,52.0
812,20.0,69.0
813,23.0,64.0
814,23.0,49.0
815,23.0,63.0
816,27.0,69.0
817,24.0,46.0
818,17.0,44.0
819,19.0,61.0
820,21.0,51.0
821,24.0,53.0
822,15.0,58.0
823,24.0,44.0
824,16.0,42.0
825,20.0,53.0
826,15.0,49.0
827,17.0,43.0
828,13.0,60.0
829,30.0,50.0
830,16.0,46.0
831,23.0,65.0
832,25.0,53.0
833,23.0,58.0
834,16.0,55.0
835,26.0,40.0
836,18.0,55.0
837,22.0,56.0
838,20.0,48.0
839,12.0,39.0
840,22.0,41.0
841,18.0,60.0
842,25.0,54.0
843,17.0,52.0
844,27.0,54.0
845,16.0,61.0
846,20.0,51.0
847,23.0,48.0
848,30.0,42.0
849,17.0,40.0
850,26.0,66.0
851,15.0,37.0
852,18.0,47.0
853,16.0,49.0
854,23.0,50.0
855,14.0,56.0
856,21.0,70.0
857,20.0,52.0
858,23.0,48.0
859,22.0,55.0
860,12.0,53.0
861,19.0,50.0
862,23.0,47.0
863,17.0,51.0
864,22.0,50.0
865,25.0,45.0
866,24.0,42.0
867,23.0,41.0
868,18.0,50.0
869,20.0,47.0
870,20.0,41.0
871,19.0,42.0
872,24.0,60.0
873,16.0,48.0
874,27.0,58.0
875,22.0,48.0
876,23.0,58.0
877,17.0,42.0
878,15.0,40.0
879,20.0,51.0
880,22.0,52.0
881,17.0,54.0
882,18.0,57.0
883,17.0,56.0
884,22.0,39.0
885,17.0,48.0
886,21.0,52.0
887,15.0,63.0
888,14.0,56.0
889,18.0,51.0
890,28.0,41.0
891,24.0,48.0
892,28.0,49.0
893,14.0,52.0
894,27.0,41.0
895,17.0,55.0
896,19.0,46.0
897,14.0,46.0
898,21.0,57.0
899,20.0,59.0
900,23.0,50.0
901,22.0,58.0
902,17.0,51.0
903,28.0,53.0
904,22.0,58.0
905,18.0,56.0
906,23.0,45.0
907,21.0,44.0
908,22.0,55.0
909,16.0,47.0
910,24.0,44.0
911,12.0,56.0
912,14.0,61.0
913,13.0,50.0
914,14.0,51.0
915,28.0,52.0
916,15.0,59.0
917,16.0,48.0
918,19.0,55.0
919,24.0,47.0
920,21.0,48.0
921,23.0,40.0
922,25.0,61.0
923,22.0,55.0
924,16.0,45.0
925,23.0,44.0
926,26.0,46.0
927,20.0,42.0
928,19.0,69.0
929,24.0,56.0
930,22.0,43.0
931,14.0,37.0
932,28.0,60.0
933,14.0,55.0
934,17.0,38.0
935,23.0,42.0
936,17.0,51.0
937,17.0,54.0
938,17.0,50.0
939,23.0,39.0
940,22.0,50.0
941,14.0,52.0
942,15.0,63.0
943,21.0,61.0
944,19.0,41.0
945,22.0,35.0
946,23.0,48.0
947,19.0,55.0
948,9.0,41.0
949,21.0,52.0
950,19.0,52.0
951,19.0,68.0
952,22.0,59.0
953,18.0,55.0
954,24.0,54.0
955,20.0,47.0
956,23.0,59.0
957,24.0,50.0
958,23.0,50.0
959,20.0,59.0
960,17.0,55.0
961,23.0,63.0
962,26.0,44.0
963,19.0,43.0
964,22.0,62.0
965,27.0,51.0
966,30.0,49.0
967,20.0,57.0
968,27.0,52.0
969,26.0,63.0
970,22.0,54.0
971,30.0,50.0
972,23.0,42.0
973,19.0,44.0
974,22.0,59.0
975,21.0,52.0
976,23.0,54.0
977,27.0,46.0
978,13.0,48.0
979,15.0,49.0
980,21.0,48.0
981,19.0,57.0
982,23.0,61.0
983,21.0,60.0
984,27.0,43.0
985,33.0,57.0
986,33.0,59.0
987,18.0,51.0
988,25.0,54.0
989,14.0,59.0
990,35.0,51.0
991,22.0,47.0
992,19.0,52.0
993,18.0,51.0
994,19.0,53.0
995,16.0,50.0
996,23.0,68.0
997,16.0,62.0
998,23.0,54.0
999,23.0,67.0
