,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
113,17.0,36.0
114,26.0,27.0
115,15.0,42.0
116,20.0,31.0
117,24.0,37.0
118,20.0,36.0
119,24.0,35.0
120,19.0,37.0
121,20.0,27.0
122,28.0,34.0
123,17.0,35.0
124,20.0,30.0
125,26.0,39.0
126,23.0,27.0
127,25.0,39.0
128,20.0,34.0
129,19.0,51.0
130,21.0,40.0
131,25.0,38.0
132,11.0,39.0
133,14.0,30.0
134,17.0,44.0
135,21.0,30.0
136,17.0,30.0
137,25.0,34.0
138,20.0,28.0
139,23.0,32.0
140,26.0,39.0
141,15.0,32.0
142,20.0,39.0
143,13.0,39.0
144,27.0,39.0
145,21.0,38.0
146,30.0,40.0
147,27.0,40.0
148,27.0,32.0
149,26.0,26.0
150,16.0,28.0
151,22.0,27.0
152,19.0,38.0
153,17.0,47.0
154,20.0,42.0
155,19.0,26.0
156,23.0,39.0
157,26.0,34.0
158,21.0,37.0
159,25.0,22.0
160,19.0,35.0
161,27.0,34.0
162,19.0,47.0
163,19.0,43.0
164,15.0,23.0
165,15.0,35.0
166,21.0,53.0
167,21.0,44.0
168,19.0,33.0
169,20.0,56.0
170,27.0,22.0
171,24.0,45.0
172,16.0,43.0
173,16.0,44.0
174,21.0,54.0
175,15.0,30.0
176,19.0,42.0
177,31.0,58.0
178,15.0,47.0
179,20.0,46.0
180,20.0,41.0
181,28.0,40.0
182,20.0,47.0
183,20.0,46.0
184,18.0,40.0
185,23.0,56.0
186,27.0,43.0
187,23.0,38.0
188,23.0,43.0
189,22.0,39.0
190,24.0,53.0
191,28.0,45.0
192,15.0,47.0
193,23.0,44.0
194,20.0,47.0
195,13.0,42.0
196,23.0,53.0
197,20.0,52.0
198,24.0,47.0
199,25.0,31.0
200,20.0,41.0
201,23.0,45.0
202,26.0,58.0
203,21.0,49.0
204,24.0,32.0
205,20.0,45.0
206,33.0,44.0
207,22.0,44.0
208,17.0,46.0
209,24.0,50.0
210,21.0,42.0
211,22.0,31.0
212,16.0,49.0
213,34.0,44.0
214,16.0,43.0
215,17.0,30.0
216,25.0,36.0
217,21.0,39.0
218,21.0,30.0
219,28.0,44.0
220,23.0,36.0
221,23.0,38.0
222,21.0,45.0
223,33.0,54.0
224,23.0,35.0
225,16.0,60.0
226,22.0,44.0
227,20.0,46.0
228,28.0,41.0
229,33.0,40.0
230,29.0,46.0
231,20.0,53.0
232,27.0,51.0
233,24.0,42.0
234,25.0,49.0
235,26.0,39.0
236,20.0,52.0
237,27.0,52.0
238,15.0,47.0
239,25.0,36.0
240,31.0,51.0
241,36.0,59.0
242,28.0,44.0
243,33.0,46.0
244,27.0,46.0
245,24.0,60.0
246,18.0,50.0
247,24.0,51.0
248,19.0,41.0
249,27.0,51.0
250,24.0,50.0
251,19.0,45.0
252,24.0,53.0
253,15.0,52.0
254,24.0,53.0
255,26.0,59.0
256,24.0,56.0
257,22.0,54.0
258,21.0,50.0
259,32.0,47.0
260,21.0,49.0
261,24.0,52.0
262,28.0,51.0
263,36.0,37.0
264,19.0,61.0
265,25.0,47.0
266,28.0,52.0
267,26.0,59.0
268,25.0,45.0
269,24.0,43.0
270,26.0,50.0
271,27.0,53.0
272,27.0,46.0
273,22.0,41.0
274,24.0,47.0
275,13.0,47.0
276,25.0,42.0
277,33.0,58.0
278,24.0,35.0
279,20.0,49.0
280,12.0,52.0
281,23.0,45.0
282,27.0,60.0
283,28.0,48.0
284,25.0,54.0
285,24.0,47.0
286,21.0,62.0
287,27.0,49.0
288,28.0,59.0
289,20.0,61.0
290,22.0,52.0
291,26.0,46.0
292,21.0,47.0
293,28.0,44.0
294,22.0,45.0
295,26.0,49.0
296,26.0,48.0
297,26.0,43.0
298,25.0,43.0
299,32.0,48.0
300,41.0,44.0
301,24.0,58.0
302,31.0,52.0
303,22.0,59.0
304,27.0,42.0
305,13.0,54.0
306,21.0,56.0
307,32.0,52.0
308,27.0,51.0
309,33.0,40.0
310,25.0,52.0
311,24.0,51.0
312,20.0,51.0
313,27.0,66.0
314,23.0,41.0
315,39.0,75.0
316,23.0,54.0
317,27.0,60.0
318,19.0,53.0
319,26.0,49.0
320,22.0,47.0
321,36.0,48.0
322,29.0,56.0
323,33.0,59.0
324,36.0,68.0
325,32.0,67.0
326,21.0,44.0
327,30.0,71.0
328,27.0,53.0
329,30.0,73.0
330,24.0,57.0
331,24.0,73.0
332,25.0,42.0
333,28.0,48.0
334,21.0,47.0
335,24.0,71.0
336,35.0,53.0
337,26.0,36.0
338,22.0,54.0
339,23.0,56.0
340,18.0,55.0
341,21.0,57.0
342,27.0,48.0
343,14.0,65.0
344,32.0,59.0
345,24.0,41.0
346,29.0,55.0
347,21.0,63.0
348,27.0,56.0
349,30.0,51.0
350,27.0,46.0
351,24.0,47.0
352,21.0,42.0
353,38.0,67.0
354,33.0,48.0
355,20.0,51.0
356,19.0,43.0
357,30.0,43.0
358,14.0,21.0
359,23.0,32.0
360,36.0,97.0
361,45.0,93.0
362,34.0,66.0
363,19.0,57.0
364,31.0,57.0
365,23.0,58.0
366,60.0,68.0
367,21.0,49.0
368,28.0,55.0
369,33.0,71.0
370,25.0,46.0
371,27.0,54.0
372,22.0,62.0
373,23.0,53.0
374,29.0,62.0
375,27.0,59.0
376,18.0,53.0
377,25.0,53.0
378,25.0,63.0
379,30.0,62.0
380,25.0,58.0
381,26.0,47.0
382,30.0,70.0
383,33.0,45.0
384,22.0,44.0
385,22.0,47.0
386,19.0,52.0
387,23.0,61.0
388,21.0,54.0
389,28.0,46.0
390,23.0,52.0
391,24.0,45.0
392,30.0,50.0
393,19.0,48.0
394,32.0,50.0
395,21.0,56.0
396,27.0,59.0
397,22.0,66.0
398,26.0,52.0
399,29.0,55.0
400,17.0,52.0
401,31.0,60.0
402,38.0,50.0
403,33.0,57.0
404,22.0,56.0
405,36.0,56.0
406,26.0,54.0
407,35.0,56.0
408,19.0,61.0
409,19.0,59.0
410,27.0,58.0
411,29.0,48.0
412,23.0,58.0
413,35.0,65.0
414,26.0,80.0
415,26.0,55.0
416,32.0,68.0
417,17.0,54.0
418,22.0,59.0
419,13.0,43.0
420,29.0,62.0
421,21.0,56.0
422,22.0,56.0
423,20.0,40.0
424,27.0,44.0
425,21.0,52.0
426,25.0,47.0
427,11.0,45.0
428,33.0,57.0
429,26.0,56.0
430,19.0,41.0
431,35.0,48.0
432,16.0,62.0
433,18.0,52.0
434,25.0,47.0
435,28.0,51.0
436,24.0,54.0
437,25.0,62.0
438,25.0,48.0
439,25.0,63.0
440,26.0,42.0
441,31.0,46.0
442,35.0,56.0
443,21.0,51.0
444,29.0,54.0
445,34.0,57.0
446,22.0,56.0
447,36.0,50.0
448,31.0,58.0
449,29.0,59.0
450,25.0,59.0
451,38.0,59.0
452,23.0,72.0
453,22.0,64.0
454,29.0,51.0
455,23.0,48.0
456,25.0,59.0
457,30.0,49.0
458,30.0,57.0
459,26.0,62.0
460,14.0,63.0
461,23.0,63.0
462,36.0,62.0
463,24.0,57.0
464,19.0,44.0
465,24.0,56.0
466,16.0,70.0
467,26.0,58.0
468,15.0,57.0
469,15.0,46.0
470,21.0,72.0
471,17.0,61.0
472,24.0,41.0
473,28.0,56.0
474,21.0,65.0
475,16.0,44.0
476,25.0,56.0
477,27.0,58.0
478,27.0,41.0
479,30.0,54.0
480,36.0,63.0
481,31.0,57.0
482,22.0,62.0
483,34.0,40.0
484,25.0,59.0
485,21.0,58.0
486,34.0,61.0
487,18.0,57.0
488,32.0,59.0
489,26.0,52.0
490,23.0,60.0
491,36.0,59.0
492,27.0,63.0
493,17.0,57.0
494,24.0,54.0
495,30.0,49.0
496,26.0,57.0
497,35.0,39.0
498,18.0,42.0
499,29.0,57.0
500,30.0,65.0
501,22.0,50.0
502,20.0,57.0
503,18.0,52.0
504,26.0,65.0
505,17.0,50.0
506,29.0,50.0
507,27.0,64.0
508,23.0,59.0
509,20.0,51.0
510,24.0,42.0
511,20.0,52.0
512,29.0,48.0
513,22.0,58.0
514,19.0,50.0
515,21.0,63.0
516,33.0,61.0
517,30.0,61.0
518,23.0,56.0
519,30.0,57.0
520,25.0,44.0
521,24.0,60.0
522,26.0,62.0
523,26.0,45.0
524,23.0,50.0
525,25.0,53.0
526,30.0,54.0
527,23.0,58.0
528,19.0,57.0
529,28.0,54.0
530,29.0,52.0
531,25.0,55.0
532,20.0,50.0
533,26.0,56.0
534,20.0,41.0
535,23.0,61.0
536,27.0,39.0
537,14.0,55.0
538,21.0,53.0
539,26.0,49.0
540,23.0,59.0
541,33.0,66.0
542,20.0,63.0
543,30.0,42.0
544,12.0,47.0
545,28.0,48.0
546,22.0,54.0
547,35.0,55.0
548,23.0,59.0
549,22.0,60.0
550,19.0,50.0
551,19.0,46.0
552,18.0,55.0
553,22.0,48.0
554,19.0,47.0
555,28.0,53.0
556,15.0,60.0
557,23.0,40.0
558,15.0,42.0
559,24.0,55.0
560,18.0,54.0
561,20.0,50.0
562,19.0,56.0
563,21.0,50.0
564,22.0,43.0
565,29.0,63.0
566,23.0,57.0
567,17.0,47.0
568,22.0,60.0
569,24.0,64.0
570,19.0,47.0
571,19.0,60.0
572,20.0,41.0
573,19.0,57.0
574,23.0,40.0
575,21.0,39.0
576,19.0,51.0
577,17.0,54.0
578,21.0,49.0
579,19.0,49.0
580,18.0,55.0
581,16.0,50.0
582,27.0,59.0
583,21.0,42.0
584,16.0,41.0
585,24.0,46.0
586,18.0,42.0
587,23.0,50.0
588,19.0,45.0
589,23.0,66.0
590,20.0,54.0
591,21.0,50.0
592,19.0,52.0
593,19.0,39.0
594,20.0,61.0
595,26.0,44.0
596,22.0,51.0
597,32.0,54.0
598,24.0,51.0
599,17.0,40.0
600,28.0,38.0
601,16.0,46.0
602,14.0,43.0
603,21.0,50.0
604,17.0,59.0
605,23.0,65.0
606,19.0,45.0
607,17.0,58.0
608,16.0,44.0
609,25.0,53.0
610,16.0,62.0
611,26.0,57.0
612,21.0,50.0
613,13.0,47.0
614,23.0,44.0
615,26.0,41.0
616,26.0,48.0
617,15.0,54.0
618,18.0,37.0
619,23.0,51.0
620,17.0,47.0
621,31.0,46.0
622,20.0,54.0
623,26.0,46.0
624,20.0,66.0
625,20.0,41.0
626,26.0,34.0
627,24.0,44.0
628,20.0,50.0
629,19.0,49.0
630,16.0,54.0
631,26.0,49.0
632,25.0,56.0
633,31.0,55.0
634,20.0,50.0
635,20.0,46.0
636,15.0,45.0
637,22.0,53.0
638,25.0,44.0
639,24.0,57.0
640,17.0,47.0
641,27.0,42.0
642,27.0,63.0
643,24.0,58.0
644,16.0,65.0
645,18.0,47.0
646,21.0,42.0
647,22.0,59.0
648,23.0,53.0
649,14.0,49.0
650,22.0,50.0
651,24.0,43.0
652,19.0,49.0
653,21.0,56.0
654,23.0,52.0
655,18.0,44.0
656,25.0,50.0
657,16.0,48.0
658,22.0,49.0
659,23.0,56.0
660,23.0,49.0
661,19.0,44.0
662,20.0,51.0
663,22.0,36.0
664,16.0,42.0
665,27.0,53.0
666,20.0,57.0
667,20.0,47.0
668,17.0,38.0
669,16.0,67.0
670,21.0,54.0
671,19.0,46.0
672,25.0,56.0
673,13.0,53.0
674,24.0,57.0
675,25.0,47.0
676,24.0,51.0
677,16.0,45.0
678,22.0,57.0
679,21.0,36.0
680,18.0,41.0
681,26.0,52.0
682,20.0,49.0
683,15.0,55.0
684,26.0,55.0
685,19.0,43.0
686,20.0,48.0
687,17.0,42.0
688,24.0,57.0
689,22.0,50.0
690,30.0,50.0
691,21.0,38.0
692,26.0,48.0
693,18.0,54.0
694,22.0,41.0
695,24.0,48.0
696,17.0,56.0
697,13.0,54.0
698,27.0,62.0
699,23.0,59.0
700,21.0,45.0
701,22.0,44.0
702,20.0,43.0
703,24.0,57.0
704,26.0,50.0
705,18.0,57.0
706,23.0,42.0
707,21.0,45.0
708,20.0,66.0
709,27.0,47.0
710,23.0,49.0
711,18.0,51.0
712,25.0,54.0
713,22.0,40.0
714,24.0,45.0
715,19.0,41.0
716,30.0,48.0
717,15.0,46.0
718,17.0,55.0
719,20.0,50.0
720,23.0,52.0
721,15.0,43.0
722,24.0,37.0
723,15.0,43.0
724,25.0,46.0
725,16.0,51.0
726,15.0,44.0
727,14.0,49.0
728,25.0,44.0
729,17.0,47.0
730,21.0,63.0
731,20.0,50.0
732,20.0,39.0
733,18.0,48.0
734,19.0,50.0
735,19.0,45.0
736,17.0,45.0
737,22.0,50.0
738,26.0,51.0
739,25.0,44.0
740,13.0,52.0
741,20.0,45.0
742,19.0,41.0
743,21.0,53.0
744,16.0,57.0
745,14.0,43.0
746,22.0,46.0
747,19.0,28.0
748,28.0,46.0
749,24.0,51.0
750,23.0,51.0
751,15.0,44.0
752,14.0,32.0
753,16.0,47.0
754,16.0,47.0
755,24.0,38.0
756,21.0,45.0
757,16.0,59.0
758,13.0,46.0
759,27.0,47.0
760,22.0,58.0
761,15.0,52.0
762,16.0,51.0
763,29.0,46.0
764,24.0,52.0
765,30.0,54.0
766,19.0,55.0
767,22.0,67.0
768,23.0,57.0
769,21.0,54.0
770,14.0,59.0
771,15.0,49.0
772,21.0,58.0
773,16.0,45.0
774,28.0,52.0
775,20.0,52.0
776,14.0,48.0
777,29.0,55.0
778,20.0,50.0
779,17.0,45.0
780,20.0,49.0
781,25.0,51.0
782,22.0,49.0
783,23.0,65.0
784,19.0,49.0
785,26.0,43.0
786,15.0,44.0
787,19.0,65.0
788,13.0,45.0
789,27.0,38.0
790,17.0,44.0
791,21.0,45.0
792,30.0,52.0
793,19.0,51.0
794,22.0,33.0
795,22.0,40.0
796,24.0,54.0
797,21.0,50.0
798,26.0,56.0
799,18.0,55.0
800,14.0,53.0
801,21.0,44.0
802,19.0,54.0
803,19.0,42.0
804,20.0,56.0
805,23.0,58.0
806,19.0,34.0
807,25.0,36.0
808,20.0,47.0
809,24.0,47.0
810,24.0,48.0
811,15.0,47.0
812,14.0,52.0
813,27.0,45.0
814,15.0,45.0
815,22.0,42.0
816,22.0,39.0
817,22.0,42.0
818,21.0,34.0
819,19.0,51.0
820,20.0,54.0
821,20.0,40.0
822,19.0,47.0
823,21.0,54.0
824,23.0,49.0
825,20.0,39.0
826,15.0,44.0
827,31.0,46.0
828,18.0,54.0
829,24.0,47.0
830,19.0,51.0
831,18.0,50.0
832,18.0,51.0
833,15.0,38.0
834,16.0,48.0
835,15.0,44.0
836,23.0,35.0
837,12.0,46.0
838,21.0,47.0
839,18.0,59.0
840,23.0,53.0
841,15.0,42.0
842,16.0,48.0
843,20.0,41.0
844,20.0,37.0
845,19.0,45.0
846,20.0,45.0
847,21.0,43.0
848,15.0,41.0
849,13.0,58.0
850,14.0,44.0
851,26.0,44.0
852,24.0,38.0
853,19.0,55.0
854,24.0,40.0
855,19.0,39.0
856,0.0,0.0
857,19.0,55.0
858,23.0,40.0
859,19.0,47.0
860,19.0,49.0
861,24.0,50.0
862,16.0,45.0
863,22.0,50.0
864,19.0,49.0
865,18.0,41.0
866,17.0,55.0
867,17.0,45.0
868,20.0,43.0
869,15.0,44.0
870,19.0,49.0
871,10.0,52.0
872,27.0,42.0
873,24.0,40.0
874,22.0,48.0
875,24.0,36.0
876,24.0,48.0
877,17.0,40.0
878,17.0,43.0
879,23.0,44.0
880,20.0,45.0
881,19.0,41.0
882,22.0,48.0
883,25.0,65.0
884,22.0,35.0
885,26.0,51.0
886,14.0,51.0
887,17.0,48.0
888,25.0,42.0
889,13.0,55.0
890,21.0,54.0
891,20.0,47.0
892,19.0,48.0
893,25.0,51.0
894,16.0,48.0
895,30.0,42.0
896,15.0,48.0
897,18.0,43.0
898,18.0,52.0
899,21.0,52.0
900,20.0,53.0
901,16.0,48.0
902,21.0,54.0
903,18.0,42.0
904,16.0,36.0
905,23.0,49.0
906,21.0,42.0
907,18.0,41.0
908,15.0,41.0
909,32.0,36.0
910,25.0,42.0
911,35.0,33.0
912,27.0,44.0
913,18.0,41.0
914,19.0,61.0
915,24.0,39.0
916,18.0,55.0
917,18.0,43.0
918,21.0,49.0
919,19.0,42.0
920,10.0,49.0
921,18.0,58.0
922,31.0,49.0
923,13.0,48.0
924,15.0,44.0
925,21.0,63.0
926,15.0,34.0
927,14.0,44.0
928,20.0,54.0
929,19.0,53.0
930,18.0,55.0
931,21.0,54.0
932,19.0,48.0
933,15.0,52.0
934,18.0,47.0
935,18.0,52.0
936,13.0,40.0
937,19.0,51.0
938,27.0,55.0
939,18.0,56.0
940,20.0,59.0
941,22.0,44.0
942,14.0,48.0
943,21.0,40.0
944,21.0,48.0
945,20.0,37.0
946,17.0,41.0
947,21.0,61.0
948,23.0,52.0
949,16.0,44.0
950,20.0,52.0
951,21.0,50.0
952,20.0,44.0
953,25.0,48.0
954,11.0,40.0
955,16.0,44.0
956,27.0,58.0
957,22.0,46.0
958,13.0,50.0
959,18.0,38.0
960,17.0,51.0
961,24.0,47.0
962,27.0,50.0
963,19.0,44.0
964,23.0,56.0
965,15.0,55.0
966,17.0,59.0
967,14.0,40.0
968,22.0,40.0
969,19.0,52.0
970,26.0,46.0
971,19.0,48.0
972,15.0,38.0
973,20.0,39.0
974,19.0,45.0
975,26.0,52.0
976,16.0,44.0
977,19.0,46.0
978,18.0,55.0
979,20.0,50.0
980,17.0,52.0
981,20.0,48.0
982,26.0,44.0
983,22.0,51.0
984,20.0,52.0
985,19.0,49.0
986,21.0,48.0
987,19.0,44.0
988,14.0,50.0
989,18.0,52.0
990,27.0,45.0
991,25.0,42.0
992,23.0,53.0
993,20.0,57.0
994,24.0,46.0
995,16.0,60.0
996,16.0,52.0
997,20.0,52.0
998,24.0,52.0
999,21.0,42.0
