,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
181,24.0,26.0
182,9.0,39.0
183,18.0,38.0
184,16.0,35.0
185,25.0,40.0
186,25.0,37.0
187,17.0,33.0
188,22.0,46.0
189,23.0,46.0
190,20.0,37.0
191,27.0,42.0
192,20.0,35.0
193,24.0,37.0
194,19.0,41.0
195,20.0,36.0
196,25.0,43.0
197,20.0,31.0
198,27.0,40.0
199,24.0,38.0
200,25.0,41.0
201,23.0,35.0
202,26.0,43.0
203,16.0,41.0
204,30.0,33.0
205,22.0,43.0
206,29.0,45.0
207,23.0,38.0
208,26.0,41.0
209,21.0,36.0
210,23.0,34.0
211,15.0,44.0
212,28.0,42.0
213,17.0,41.0
214,22.0,40.0
215,29.0,38.0
216,23.0,35.0
217,27.0,47.0
218,36.0,37.0
219,21.0,39.0
220,19.0,39.0
221,23.0,44.0
222,22.0,41.0
223,28.0,33.0
224,30.0,36.0
225,25.0,40.0
226,24.0,36.0
227,23.0,40.0
228,27.0,39.0
229,28.0,49.0
230,21.0,36.0
231,31.0,45.0
232,23.0,39.0
233,31.0,35.0
234,30.0,24.0
235,21.0,30.0
236,22.0,45.0
237,33.0,30.0
238,25.0,39.0
239,26.0,37.0
240,17.0,35.0
241,20.0,29.0
242,24.0,47.0
243,23.0,57.0
244,19.0,29.0
245,20.0,43.0
246,17.0,34.0
247,15.0,32.0
248,28.0,44.0
249,22.0,46.0
250,26.0,44.0
251,18.0,37.0
252,27.0,46.0
253,27.0,50.0
254,24.0,55.0
255,17.0,43.0
256,22.0,29.0
257,19.0,45.0
258,21.0,41.0
259,25.0,31.0
260,15.0,34.0
261,22.0,34.0
262,28.0,25.0
263,25.0,31.0
264,23.0,33.0
265,28.0,51.0
266,21.0,32.0
267,29.0,40.0
268,23.0,44.0
269,31.0,41.0
270,19.0,44.0
271,16.0,52.0
272,21.0,50.0
273,25.0,50.0
274,16.0,40.0
275,26.0,40.0
276,30.0,53.0
277,30.0,44.0
278,29.0,47.0
279,28.0,40.0
280,24.0,34.0
281,29.0,44.0
282,22.0,50.0
283,25.0,47.0
284,21.0,50.0
285,34.0,35.0
286,25.0,42.0
287,27.0,42.0
288,23.0,46.0
289,30.0,57.0
290,26.0,39.0
291,34.0,37.0
292,27.0,54.0
293,38.0,39.0
294,23.0,59.0
295,26.0,46.0
296,25.0,55.0
297,23.0,41.0
298,22.0,45.0
299,30.0,46.0
300,27.0,43.0
301,19.0,44.0
302,28.0,46.0
303,26.0,46.0
304,31.0,49.0
305,26.0,52.0
306,19.0,55.0
307,26.0,42.0
308,22.0,62.0
309,33.0,38.0
310,22.0,58.0
311,27.0,55.0
312,20.0,40.0
313,35.0,50.0
314,43.0,50.0
315,25.0,42.0
316,24.0,51.0
317,27.0,50.0
318,30.0,63.0
319,34.0,51.0
320,29.0,51.0
321,33.0,43.0
322,33.0,52.0
323,26.0,54.0
324,25.0,53.0
325,29.0,49.0
326,30.0,47.0
327,23.0,56.0
328,25.0,59.0
329,28.0,41.0
330,31.0,45.0
331,34.0,61.0
332,26.0,45.0
333,19.0,44.0
334,39.0,67.0
335,17.0,68.0
336,30.0,51.0
337,31.0,44.0
338,23.0,51.0
339,19.0,39.0
340,25.0,39.0
341,15.0,52.0
342,14.0,54.0
343,30.0,59.0
344,24.0,57.0
345,21.0,38.0
346,27.0,51.0
347,34.0,36.0
348,27.0,48.0
349,30.0,48.0
350,26.0,47.0
351,21.0,60.0
352,36.0,46.0
353,30.0,46.0
354,33.0,56.0
355,31.0,64.0
356,29.0,50.0
357,39.0,48.0
358,35.0,52.0
359,30.0,49.0
360,22.0,59.0
361,28.0,50.0
362,30.0,41.0
363,28.0,59.0
364,30.0,48.0
365,21.0,57.0
366,24.0,51.0
367,34.0,53.0
368,30.0,56.0
369,29.0,43.0
370,32.0,56.0
371,23.0,41.0
372,29.0,50.0
373,36.0,41.0
374,21.0,45.0
375,21.0,66.0
376,34.0,45.0
377,24.0,51.0
378,25.0,52.0
379,25.0,41.0
380,37.0,50.0
381,28.0,48.0
382,31.0,53.0
383,39.0,40.0
384,23.0,47.0
385,31.0,58.0
386,21.0,49.0
387,16.0,73.0
388,23.0,50.0
389,33.0,61.0
390,26.0,46.0
391,28.0,50.0
392,26.0,55.0
393,28.0,58.0
394,32.0,53.0
395,33.0,56.0
396,24.0,57.0
397,26.0,60.0
398,27.0,60.0
399,24.0,59.0
400,29.0,37.0
401,34.0,69.0
402,19.0,58.0
403,40.0,47.0
404,27.0,66.0
405,33.0,50.0
406,23.0,39.0
407,25.0,50.0
408,34.0,52.0
409,27.0,41.0
410,31.0,57.0
411,27.0,45.0
412,29.0,53.0
413,23.0,43.0
414,30.0,47.0
415,35.0,50.0
416,34.0,45.0
417,32.0,43.0
418,37.0,63.0
419,21.0,54.0
420,29.0,52.0
421,39.0,52.0
422,35.0,43.0
423,21.0,35.0
424,37.0,62.0
425,18.0,61.0
426,21.0,60.0
427,32.0,44.0
428,21.0,58.0
429,30.0,65.0
430,26.0,55.0
431,22.0,58.0
432,25.0,67.0
433,25.0,56.0
434,31.0,48.0
435,27.0,56.0
436,32.0,73.0
437,39.0,66.0
438,36.0,71.0
439,18.0,55.0
440,30.0,56.0
441,29.0,59.0
442,23.0,51.0
443,31.0,48.0
444,32.0,58.0
445,19.0,53.0
446,37.0,58.0
447,32.0,59.0
448,22.0,55.0
449,27.0,59.0
450,25.0,43.0
451,27.0,57.0
452,17.0,40.0
453,35.0,53.0
454,20.0,63.0
455,29.0,79.0
456,25.0,67.0
457,36.0,59.0
458,20.0,57.0
459,28.0,60.0
460,25.0,73.0
461,29.0,53.0
462,27.0,58.0
463,27.0,43.0
464,31.0,38.0
465,25.0,59.0
466,23.0,53.0
467,33.0,64.0
468,28.0,60.0
469,28.0,68.0
470,27.0,44.0
471,30.0,52.0
472,19.0,52.0
473,19.0,70.0
474,32.0,50.0
475,30.0,50.0
476,27.0,56.0
477,29.0,60.0
478,31.0,58.0
479,16.0,48.0
480,26.0,40.0
481,21.0,54.0
482,31.0,54.0
483,27.0,47.0
484,19.0,50.0
485,22.0,58.0
486,18.0,46.0
487,23.0,44.0
488,30.0,49.0
489,31.0,54.0
490,24.0,53.0
491,26.0,55.0
492,26.0,61.0
493,29.0,42.0
494,21.0,58.0
495,22.0,46.0
496,23.0,55.0
497,26.0,52.0
498,19.0,57.0
499,22.0,58.0
500,26.0,50.0
501,35.0,43.0
502,19.0,39.0
503,34.0,44.0
504,20.0,51.0
505,20.0,53.0
506,19.0,61.0
507,20.0,53.0
508,30.0,67.0
509,27.0,48.0
510,23.0,51.0
511,24.0,48.0
512,25.0,49.0
513,22.0,69.0
514,18.0,54.0
515,30.0,47.0
516,19.0,53.0
517,22.0,47.0
518,29.0,49.0
519,20.0,56.0
520,31.0,55.0
521,19.0,58.0
522,15.0,56.0
523,18.0,44.0
524,29.0,51.0
525,31.0,56.0
526,29.0,63.0
527,24.0,44.0
528,21.0,58.0
529,31.0,66.0
530,27.0,63.0
531,27.0,51.0
532,15.0,63.0
533,33.0,53.0
534,24.0,57.0
535,24.0,42.0
536,23.0,45.0
537,27.0,49.0
538,26.0,52.0
539,14.0,61.0
540,19.0,70.0
541,26.0,55.0
542,31.0,40.0
543,19.0,47.0
544,33.0,48.0
545,25.0,57.0
546,24.0,51.0
547,30.0,50.0
548,26.0,46.0
549,15.0,67.0
550,20.0,49.0
551,14.0,43.0
552,24.0,46.0
553,25.0,50.0
554,18.0,56.0
555,19.0,52.0
556,22.0,57.0
557,26.0,54.0
558,19.0,53.0
559,20.0,49.0
560,18.0,59.0
561,17.0,75.0
562,18.0,44.0
563,32.0,58.0
564,20.0,54.0
565,28.0,45.0
566,31.0,43.0
567,21.0,47.0
568,20.0,53.0
569,20.0,51.0
570,14.0,53.0
571,19.0,39.0
572,26.0,46.0
573,23.0,55.0
574,19.0,49.0
575,24.0,60.0
576,20.0,46.0
577,24.0,48.0
578,19.0,49.0
579,20.0,47.0
580,18.0,51.0
581,20.0,50.0
582,12.0,54.0
583,21.0,66.0
584,23.0,48.0
585,21.0,64.0
586,17.0,68.0
587,29.0,63.0
588,24.0,48.0
589,19.0,45.0
590,18.0,64.0
591,28.0,62.0
592,26.0,52.0
593,26.0,58.0
594,14.0,51.0
595,16.0,47.0
596,17.0,48.0
597,28.0,44.0
598,23.0,55.0
599,26.0,64.0
600,17.0,62.0
601,28.0,54.0
602,17.0,46.0
603,17.0,55.0
604,20.0,51.0
605,19.0,47.0
606,26.0,54.0
607,25.0,57.0
608,29.0,68.0
609,27.0,65.0
610,20.0,51.0
611,18.0,47.0
612,28.0,59.0
613,22.0,51.0
614,21.0,64.0
615,23.0,50.0
616,22.0,63.0
617,16.0,52.0
618,16.0,46.0
619,21.0,52.0
620,18.0,47.0
621,16.0,49.0
622,15.0,59.0
623,13.0,58.0
624,19.0,49.0
625,16.0,41.0
626,30.0,45.0
627,20.0,38.0
628,20.0,43.0
629,21.0,52.0
630,24.0,52.0
631,26.0,45.0
632,28.0,50.0
633,22.0,44.0
634,18.0,51.0
635,25.0,51.0
636,30.0,43.0
637,22.0,50.0
638,25.0,60.0
639,19.0,45.0
640,15.0,53.0
641,22.0,55.0
642,21.0,43.0
643,15.0,39.0
644,14.0,48.0
645,13.0,40.0
646,17.0,53.0
647,19.0,46.0
648,23.0,49.0
649,16.0,43.0
650,18.0,49.0
651,16.0,44.0
652,11.0,35.0
653,29.0,52.0
654,27.0,67.0
655,16.0,37.0
656,21.0,39.0
657,23.0,47.0
658,17.0,56.0
659,18.0,45.0
660,18.0,37.0
661,22.0,37.0
662,14.0,42.0
663,14.0,41.0
664,19.0,39.0
665,22.0,49.0
666,19.0,46.0
667,17.0,32.0
668,21.0,40.0
669,21.0,49.0
670,16.0,38.0
671,30.0,45.0
672,30.0,34.0
673,24.0,49.0
674,16.0,57.0
675,22.0,43.0
676,21.0,52.0
677,31.0,39.0
678,21.0,54.0
679,22.0,35.0
680,17.0,42.0
681,13.0,41.0
682,16.0,39.0
683,21.0,47.0
684,21.0,49.0
685,22.0,48.0
686,22.0,60.0
687,22.0,57.0
688,20.0,51.0
689,22.0,44.0
690,20.0,38.0
691,12.0,39.0
692,17.0,48.0
693,13.0,45.0
694,17.0,46.0
695,17.0,48.0
696,18.0,46.0
697,30.0,43.0
698,19.0,43.0
699,27.0,50.0
700,18.0,49.0
701,20.0,45.0
702,23.0,53.0
703,28.0,48.0
704,21.0,44.0
705,26.0,53.0
706,24.0,42.0
707,22.0,53.0
708,11.0,49.0
709,26.0,44.0
710,17.0,43.0
711,26.0,43.0
712,17.0,60.0
713,21.0,50.0
714,19.0,57.0
715,18.0,43.0
716,15.0,48.0
717,33.0,42.0
718,19.0,43.0
719,20.0,51.0
720,20.0,40.0
721,21.0,34.0
722,16.0,51.0
723,21.0,47.0
724,15.0,47.0
725,13.0,38.0
726,18.0,40.0
727,16.0,53.0
728,21.0,37.0
729,19.0,51.0
730,18.0,41.0
731,18.0,49.0
732,20.0,46.0
733,19.0,52.0
734,14.0,40.0
735,15.0,38.0
736,26.0,46.0
737,18.0,38.0
738,20.0,53.0
739,20.0,41.0
740,14.0,48.0
741,16.0,48.0
742,21.0,51.0
743,19.0,42.0
744,19.0,47.0
745,17.0,41.0
746,17.0,41.0
747,21.0,55.0
748,13.0,43.0
749,17.0,43.0
750,15.0,45.0
751,13.0,54.0
752,19.0,50.0
753,18.0,49.0
754,18.0,38.0
755,16.0,41.0
756,14.0,45.0
757,15.0,41.0
758,19.0,52.0
759,13.0,40.0
760,25.0,50.0
761,11.0,64.0
762,20.0,44.0
763,22.0,59.0
764,21.0,46.0
765,22.0,62.0
766,14.0,53.0
767,22.0,62.0
768,23.0,61.0
769,17.0,57.0
770,35.0,57.0
771,23.0,46.0
772,25.0,51.0
773,29.0,50.0
774,20.0,65.0
775,26.0,40.0
776,17.0,42.0
777,20.0,43.0
778,18.0,42.0
779,22.0,46.0
780,17.0,59.0
781,20.0,49.0
782,13.0,47.0
783,12.0,41.0
784,24.0,49.0
785,21.0,42.0
786,24.0,46.0
787,21.0,42.0
788,14.0,53.0
789,27.0,46.0
790,23.0,47.0
791,21.0,49.0
792,30.0,50.0
793,19.0,49.0
794,26.0,60.0
795,18.0,51.0
796,24.0,48.0
797,17.0,33.0
798,13.0,53.0
799,14.0,59.0
800,16.0,41.0
801,25.0,46.0
802,20.0,43.0
803,19.0,46.0
804,8.0,47.0
805,22.0,53.0
806,23.0,60.0
807,16.0,51.0
808,11.0,46.0
809,18.0,55.0
810,27.0,45.0
811,19.0,50.0
812,19.0,47.0
813,15.0,42.0
814,18.0,39.0
815,25.0,41.0
816,24.0,47.0
817,30.0,47.0
818,19.0,52.0
819,17.0,46.0
820,35.0,44.0
821,23.0,28.0
822,21.0,45.0
823,16.0,26.0
824,24.0,42.0
825,21.0,50.0
826,17.0,45.0
827,14.0,44.0
828,16.0,51.0
829,16.0,37.0
830,17.0,46.0
831,19.0,42.0
832,13.0,48.0
833,16.0,49.0
834,15.0,39.0
835,20.0,46.0
836,12.0,39.0
837,11.0,41.0
838,17.0,55.0
839,16.0,49.0
840,12.0,41.0
841,20.0,33.0
842,16.0,49.0
843,19.0,43.0
844,20.0,40.0
845,17.0,43.0
846,11.0,48.0
847,16.0,41.0
848,11.0,56.0
849,20.0,44.0
850,19.0,39.0
851,22.0,49.0
852,7.0,39.0
853,22.0,38.0
854,17.0,42.0
855,17.0,34.0
856,10.0,42.0
857,13.0,38.0
858,22.0,39.0
859,18.0,36.0
860,18.0,47.0
861,11.0,46.0
862,19.0,42.0
863,20.0,45.0
864,19.0,26.0
865,13.0,46.0
866,15.0,50.0
867,17.0,44.0
868,11.0,44.0
869,19.0,39.0
870,16.0,28.0
871,15.0,45.0
872,11.0,52.0
873,21.0,36.0
874,27.0,55.0
875,18.0,45.0
876,18.0,44.0
877,22.0,44.0
878,22.0,39.0
879,36.0,44.0
880,18.0,50.0
881,15.0,33.0
882,22.0,31.0
883,12.0,44.0
884,16.0,39.0
885,11.0,45.0
886,20.0,42.0
887,15.0,45.0
888,21.0,36.0
889,11.0,36.0
890,16.0,43.0
891,13.0,47.0
892,20.0,47.0
893,14.0,38.0
894,24.0,28.0
895,17.0,53.0
896,13.0,33.0
897,17.0,44.0
898,17.0,45.0
899,16.0,46.0
900,14.0,44.0
901,21.0,51.0
902,10.0,38.0
903,15.0,40.0
904,16.0,39.0
905,12.0,36.0
906,14.0,39.0
907,11.0,46.0
908,16.0,39.0
909,15.0,44.0
910,15.0,33.0
911,13.0,36.0
912,10.0,40.0
913,19.0,43.0
914,20.0,34.0
915,17.0,37.0
916,17.0,54.0
917,18.0,30.0
918,15.0,42.0
919,17.0,46.0
920,18.0,45.0
921,19.0,47.0
922,15.0,41.0
923,16.0,45.0
924,20.0,44.0
925,19.0,48.0
926,10.0,44.0
927,10.0,36.0
928,13.0,40.0
929,12.0,41.0
930,8.0,42.0
931,21.0,52.0
932,21.0,49.0
933,11.0,43.0
934,14.0,43.0
935,16.0,40.0
936,20.0,47.0
937,12.0,40.0
938,21.0,41.0
939,17.0,34.0
940,13.0,35.0
941,23.0,35.0
942,21.0,54.0
943,16.0,44.0
944,13.0,45.0
945,9.0,31.0
946,29.0,40.0
947,21.0,44.0
948,20.0,42.0
949,8.0,44.0
950,21.0,41.0
951,23.0,44.0
952,22.0,34.0
953,22.0,41.0
954,19.0,48.0
955,19.0,45.0
956,12.0,44.0
957,12.0,38.0
958,18.0,49.0
959,13.0,43.0
960,16.0,40.0
961,14.0,38.0
962,17.0,39.0
963,15.0,42.0
964,20.0,31.0
965,21.0,45.0
966,17.0,49.0
967,20.0,36.0
968,13.0,54.0
969,17.0,38.0
970,17.0,39.0
971,21.0,44.0
972,23.0,31.0
973,19.0,40.0
974,16.0,36.0
975,15.0,48.0
976,16.0,47.0
977,15.0,41.0
978,13.0,43.0
979,12.0,41.0
980,14.0,44.0
981,19.0,41.0
982,11.0,40.0
983,17.0,47.0
984,14.0,38.0
985,19.0,43.0
986,11.0,46.0
987,14.0,50.0
988,23.0,48.0
989,19.0,35.0
990,18.0,41.0
991,13.0,40.0
992,28.0,44.0
993,12.0,42.0
994,13.0,46.0
995,23.0,53.0
996,17.0,46.0
997,13.0,50.0
998,18.0,45.0
999,19.0,43.0
