,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
227,23.0,47.0
228,21.0,44.0
229,17.0,42.0
230,22.0,31.0
231,22.0,36.0
232,17.0,42.0
233,22.0,34.0
234,26.0,44.0
235,24.0,31.0
236,23.0,32.0
237,21.0,44.0
238,33.0,34.0
239,24.0,43.0
240,23.0,39.0
241,26.0,47.0
242,27.0,39.0
243,17.0,44.0
244,25.0,45.0
245,24.0,45.0
246,20.0,43.0
247,17.0,40.0
248,29.0,43.0
249,20.0,43.0
250,14.0,61.0
251,24.0,41.0
252,30.0,38.0
253,22.0,56.0
254,28.0,45.0
255,21.0,47.0
256,26.0,40.0
257,21.0,49.0
258,23.0,43.0
259,23.0,46.0
260,29.0,42.0
261,18.0,40.0
262,32.0,36.0
263,22.0,41.0
264,23.0,32.0
265,19.0,41.0
266,23.0,30.0
267,14.0,39.0
268,24.0,39.0
269,16.0,45.0
270,19.0,48.0
271,19.0,47.0
272,16.0,47.0
273,20.0,47.0
274,26.0,43.0
275,22.0,40.0
276,20.0,34.0
277,23.0,42.0
278,23.0,46.0
279,18.0,48.0
280,18.0,42.0
281,22.0,34.0
282,26.0,55.0
283,25.0,34.0
284,27.0,39.0
285,24.0,44.0
286,22.0,43.0
287,27.0,48.0
288,20.0,39.0
289,28.0,41.0
290,23.0,51.0
291,30.0,66.0
292,27.0,50.0
293,18.0,36.0
294,15.0,43.0
295,27.0,46.0
296,18.0,39.0
297,29.0,41.0
298,21.0,46.0
299,23.0,43.0
300,20.0,43.0
301,21.0,53.0
302,26.0,56.0
303,20.0,40.0
304,21.0,48.0
305,19.0,38.0
306,26.0,49.0
307,22.0,49.0
308,21.0,44.0
309,24.0,52.0
310,20.0,53.0
311,19.0,54.0
312,20.0,60.0
313,20.0,49.0
314,30.0,33.0
315,25.0,56.0
316,28.0,45.0
317,21.0,40.0
318,20.0,53.0
319,25.0,47.0
320,27.0,54.0
321,21.0,41.0
322,25.0,53.0
323,22.0,37.0
324,18.0,50.0
325,24.0,32.0
326,24.0,58.0
327,22.0,56.0
328,32.0,51.0
329,26.0,40.0
330,22.0,55.0
331,23.0,57.0
332,15.0,50.0
333,22.0,54.0
334,28.0,48.0
335,21.0,52.0
336,19.0,52.0
337,27.0,54.0
338,24.0,53.0
339,23.0,52.0
340,21.0,48.0
341,21.0,48.0
342,37.0,42.0
343,35.0,44.0
344,23.0,47.0
345,30.0,58.0
346,32.0,58.0
347,23.0,43.0
348,26.0,64.0
349,40.0,56.0
350,28.0,53.0
351,24.0,46.0
352,26.0,57.0
353,39.0,41.0
354,28.0,69.0
355,34.0,60.0
356,33.0,46.0
357,26.0,63.0
358,44.0,74.0
359,42.0,84.0
360,31.0,57.0
361,27.0,62.0
362,26.0,58.0
363,37.0,67.0
364,31.0,65.0
365,31.0,63.0
366,37.0,60.0
367,37.0,54.0
368,32.0,62.0
369,29.0,54.0
370,33.0,74.0
371,32.0,73.0
372,38.0,63.0
373,34.0,68.0
374,36.0,58.0
375,44.0,57.0
376,38.0,64.0
377,23.0,73.0
378,27.0,84.0
379,34.0,81.0
380,27.0,58.0
381,37.0,72.0
382,37.0,62.0
383,22.0,48.0
384,35.0,51.0
385,42.0,58.0
386,38.0,63.0
387,23.0,59.0
388,28.0,67.0
389,42.0,63.0
390,30.0,60.0
391,31.0,60.0
392,35.0,55.0
393,28.0,66.0
394,23.0,59.0
395,23.0,64.0
396,31.0,67.0
397,35.0,75.0
398,26.0,69.0
399,45.0,66.0
400,35.0,71.0
401,37.0,65.0
402,27.0,80.0
403,31.0,66.0
404,35.0,60.0
405,25.0,49.0
406,23.0,60.0
407,41.0,72.0
408,31.0,69.0
409,34.0,64.0
410,32.0,62.0
411,30.0,58.0
412,37.0,60.0
413,24.0,63.0
414,41.0,62.0
415,23.0,71.0
416,30.0,73.0
417,30.0,55.0
418,32.0,55.0
419,34.0,49.0
420,42.0,78.0
421,27.0,59.0
422,34.0,76.0
423,33.0,59.0
424,34.0,71.0
425,41.0,67.0
426,26.0,73.0
427,30.0,39.0
428,33.0,64.0
429,26.0,64.0
430,26.0,68.0
431,34.0,63.0
432,33.0,53.0
433,30.0,59.0
434,33.0,59.0
435,33.0,62.0
436,32.0,48.0
437,34.0,55.0
438,29.0,76.0
439,30.0,60.0
440,26.0,61.0
441,33.0,59.0
442,34.0,60.0
443,39.0,65.0
444,40.0,58.0
445,36.0,50.0
446,33.0,65.0
447,31.0,56.0
448,24.0,81.0
449,20.0,61.0
450,28.0,67.0
451,30.0,52.0
452,26.0,72.0
453,27.0,52.0
454,25.0,59.0
455,19.0,52.0
456,28.0,70.0
457,27.0,61.0
458,22.0,60.0
459,28.0,55.0
460,34.0,54.0
461,34.0,63.0
462,27.0,32.0
463,28.0,46.0
464,20.0,67.0
465,21.0,70.0
466,30.0,73.0
467,24.0,47.0
468,31.0,47.0
469,34.0,60.0
470,21.0,54.0
471,30.0,54.0
472,26.0,64.0
473,19.0,57.0
474,26.0,58.0
475,27.0,53.0
476,22.0,49.0
477,33.0,52.0
478,30.0,63.0
479,32.0,59.0
480,33.0,50.0
481,26.0,58.0
482,25.0,61.0
483,31.0,56.0
484,25.0,47.0
485,27.0,62.0
486,22.0,52.0
487,29.0,46.0
488,24.0,51.0
489,21.0,58.0
490,34.0,52.0
491,21.0,65.0
492,23.0,48.0
493,26.0,62.0
494,31.0,61.0
495,23.0,60.0
496,21.0,57.0
497,25.0,49.0
498,28.0,53.0
499,16.0,56.0
500,23.0,54.0
501,20.0,70.0
502,17.0,51.0
503,24.0,56.0
504,18.0,52.0
505,28.0,62.0
506,32.0,69.0
507,21.0,64.0
508,24.0,53.0
509,17.0,67.0
510,19.0,50.0
511,19.0,48.0
512,30.0,52.0
513,21.0,52.0
514,22.0,48.0
515,25.0,54.0
516,35.0,68.0
517,23.0,60.0
518,20.0,55.0
519,29.0,69.0
520,38.0,50.0
521,30.0,48.0
522,27.0,61.0
523,27.0,51.0
524,25.0,59.0
525,25.0,40.0
526,24.0,68.0
527,23.0,61.0
528,24.0,67.0
529,25.0,43.0
530,30.0,63.0
531,25.0,64.0
532,28.0,49.0
533,27.0,36.0
534,22.0,75.0
535,22.0,56.0
536,22.0,49.0
537,26.0,66.0
538,23.0,47.0
539,22.0,73.0
540,19.0,60.0
541,21.0,63.0
542,32.0,59.0
543,17.0,55.0
544,26.0,56.0
545,25.0,53.0
546,21.0,69.0
547,17.0,37.0
548,26.0,62.0
549,28.0,62.0
550,22.0,47.0
551,20.0,50.0
552,16.0,56.0
553,22.0,44.0
554,25.0,49.0
555,28.0,53.0
556,26.0,60.0
557,31.0,81.0
558,28.0,56.0
559,17.0,50.0
560,24.0,49.0
561,32.0,56.0
562,29.0,52.0
563,23.0,58.0
564,28.0,53.0
565,28.0,51.0
566,24.0,67.0
567,18.0,52.0
568,24.0,56.0
569,21.0,54.0
570,17.0,45.0
571,28.0,55.0
572,31.0,39.0
573,24.0,43.0
574,21.0,46.0
575,22.0,55.0
576,29.0,50.0
577,19.0,54.0
578,22.0,40.0
579,21.0,74.0
580,32.0,40.0
581,28.0,44.0
582,23.0,64.0
583,24.0,58.0
584,28.0,56.0
585,24.0,51.0
586,23.0,60.0
587,28.0,55.0
588,29.0,55.0
589,24.0,51.0
590,12.0,64.0
591,22.0,41.0
592,30.0,62.0
593,29.0,46.0
594,19.0,47.0
595,23.0,67.0
596,30.0,59.0
597,22.0,46.0
598,19.0,62.0
599,18.0,62.0
600,26.0,48.0
601,18.0,54.0
602,18.0,46.0
603,17.0,49.0
604,31.0,61.0
605,24.0,53.0
606,18.0,35.0
607,23.0,62.0
608,30.0,65.0
609,18.0,57.0
610,26.0,54.0
611,12.0,57.0
612,23.0,55.0
613,25.0,53.0
614,21.0,46.0
615,15.0,47.0
616,31.0,60.0
617,21.0,71.0
618,32.0,44.0
619,25.0,55.0
620,26.0,52.0
621,25.0,61.0
622,15.0,56.0
623,18.0,60.0
624,23.0,54.0
625,24.0,60.0
626,11.0,64.0
627,24.0,58.0
628,18.0,46.0
629,22.0,46.0
630,26.0,61.0
631,22.0,64.0
632,19.0,51.0
633,35.0,55.0
634,22.0,57.0
635,21.0,60.0
636,26.0,51.0
637,29.0,50.0
638,31.0,40.0
639,21.0,49.0
640,23.0,37.0
641,29.0,50.0
642,20.0,58.0
643,24.0,45.0
644,20.0,49.0
645,22.0,59.0
646,16.0,59.0
647,17.0,54.0
648,24.0,56.0
649,28.0,69.0
650,20.0,49.0
651,23.0,54.0
652,28.0,53.0
653,20.0,44.0
654,22.0,52.0
655,29.0,49.0
656,29.0,46.0
657,18.0,49.0
658,25.0,46.0
659,23.0,42.0
660,21.0,50.0
661,10.0,47.0
662,25.0,64.0
663,28.0,59.0
664,29.0,48.0
665,31.0,38.0
666,30.0,47.0
667,28.0,50.0
668,24.0,54.0
669,27.0,56.0
670,24.0,54.0
671,27.0,48.0
672,22.0,62.0
673,21.0,48.0
674,24.0,50.0
675,24.0,51.0
676,19.0,51.0
677,31.0,57.0
678,25.0,55.0
679,23.0,55.0
680,28.0,58.0
681,15.0,51.0
682,19.0,44.0
683,26.0,54.0
684,26.0,45.0
685,29.0,47.0
686,16.0,51.0
687,20.0,58.0
688,22.0,45.0
689,21.0,52.0
690,17.0,51.0
691,22.0,44.0
692,21.0,50.0
693,16.0,55.0
694,25.0,50.0
695,24.0,57.0
696,21.0,46.0
697,17.0,53.0
698,17.0,58.0
699,27.0,43.0
700,25.0,39.0
701,26.0,45.0
702,18.0,54.0
703,17.0,51.0
704,24.0,51.0
705,17.0,57.0
706,22.0,52.0
707,27.0,45.0
708,20.0,44.0
709,25.0,64.0
710,18.0,44.0
711,34.0,50.0
712,12.0,58.0
713,25.0,51.0
714,25.0,42.0
715,21.0,45.0
716,19.0,70.0
717,21.0,50.0
718,20.0,46.0
719,21.0,55.0
720,22.0,46.0
721,26.0,53.0
722,14.0,42.0
723,24.0,45.0
724,20.0,53.0
725,17.0,50.0
726,22.0,45.0
727,35.0,49.0
728,25.0,41.0
729,16.0,37.0
730,18.0,42.0
731,18.0,47.0
732,23.0,48.0
733,18.0,57.0
734,22.0,45.0
735,15.0,61.0
736,26.0,57.0
737,24.0,58.0
738,20.0,51.0
739,22.0,39.0
740,12.0,49.0
741,15.0,48.0
742,24.0,48.0
743,18.0,62.0
744,18.0,39.0
745,15.0,44.0
746,21.0,54.0
747,22.0,37.0
748,19.0,43.0
749,21.0,47.0
750,16.0,43.0
751,25.0,49.0
752,32.0,35.0
753,19.0,63.0
754,21.0,55.0
755,25.0,58.0
756,25.0,45.0
757,20.0,48.0
758,24.0,44.0
759,20.0,40.0
760,29.0,49.0
761,20.0,42.0
762,21.0,53.0
763,31.0,49.0
764,19.0,44.0
765,17.0,57.0
766,23.0,64.0
767,19.0,50.0
768,18.0,59.0
769,28.0,59.0
770,18.0,75.0
771,20.0,52.0
772,22.0,53.0
773,23.0,55.0
774,21.0,66.0
775,13.0,35.0
776,22.0,56.0
777,26.0,43.0
778,20.0,64.0
779,15.0,53.0
780,22.0,41.0
781,20.0,41.0
782,21.0,50.0
783,18.0,55.0
784,22.0,59.0
785,20.0,53.0
786,21.0,57.0
787,28.0,42.0
788,20.0,45.0
789,14.0,41.0
790,24.0,47.0
791,16.0,44.0
792,25.0,42.0
793,17.0,59.0
794,24.0,58.0
795,16.0,45.0
796,16.0,62.0
797,20.0,52.0
798,16.0,46.0
799,19.0,57.0
800,20.0,50.0
801,23.0,72.0
802,22.0,47.0
803,22.0,45.0
804,30.0,48.0
805,16.0,47.0
806,24.0,44.0
807,29.0,37.0
808,30.0,42.0
809,22.0,46.0
810,23.0,47.0
811,25.0,54.0
812,18.0,41.0
813,19.0,51.0
814,19.0,52.0
815,14.0,46.0
816,23.0,56.0
817,17.0,45.0
818,31.0,53.0
819,22.0,50.0
820,29.0,38.0
821,23.0,42.0
822,22.0,57.0
823,15.0,37.0
824,23.0,44.0
825,23.0,49.0
826,28.0,46.0
827,18.0,55.0
828,20.0,50.0
829,12.0,49.0
830,13.0,46.0
831,17.0,38.0
832,26.0,40.0
833,19.0,46.0
834,13.0,50.0
835,20.0,47.0
836,19.0,36.0
837,21.0,55.0
838,16.0,46.0
839,28.0,31.0
840,18.0,37.0
841,20.0,46.0
842,22.0,54.0
843,11.0,44.0
844,14.0,44.0
845,24.0,47.0
846,27.0,45.0
847,22.0,44.0
848,18.0,50.0
849,18.0,49.0
850,14.0,52.0
851,12.0,45.0
852,18.0,65.0
853,15.0,53.0
854,16.0,48.0
855,22.0,42.0
856,17.0,38.0
857,16.0,47.0
858,20.0,52.0
859,20.0,47.0
860,22.0,53.0
861,16.0,57.0
862,18.0,44.0
863,22.0,46.0
864,16.0,43.0
865,21.0,54.0
866,18.0,41.0
867,19.0,42.0
868,24.0,53.0
869,10.0,48.0
870,24.0,37.0
871,16.0,48.0
872,22.0,46.0
873,19.0,42.0
874,23.0,66.0
875,16.0,53.0
876,20.0,48.0
877,19.0,44.0
878,16.0,62.0
879,13.0,56.0
880,18.0,43.0
881,21.0,47.0
882,14.0,37.0
883,22.0,55.0
884,22.0,50.0
885,29.0,50.0
886,10.0,43.0
887,19.0,56.0
888,16.0,52.0
889,20.0,57.0
890,25.0,59.0
891,22.0,44.0
892,12.0,46.0
893,20.0,45.0
894,27.0,44.0
895,23.0,39.0
896,17.0,38.0
897,19.0,48.0
898,19.0,61.0
899,22.0,36.0
900,17.0,55.0
901,22.0,54.0
902,22.0,50.0
903,23.0,55.0
904,28.0,38.0
905,21.0,57.0
906,11.0,57.0
907,17.0,51.0
908,27.0,51.0
909,25.0,48.0
910,17.0,39.0
911,15.0,42.0
912,16.0,39.0
913,18.0,56.0
914,25.0,48.0
915,16.0,44.0
916,23.0,43.0
917,22.0,50.0
918,24.0,54.0
919,19.0,53.0
920,24.0,38.0
921,13.0,49.0
922,16.0,58.0
923,15.0,52.0
924,17.0,53.0
925,19.0,49.0
926,26.0,56.0
927,24.0,40.0
928,24.0,48.0
929,24.0,44.0
930,26.0,58.0
931,17.0,46.0
932,25.0,42.0
933,20.0,41.0
934,22.0,54.0
935,20.0,47.0
936,28.0,41.0
937,21.0,67.0
938,18.0,45.0
939,17.0,47.0
940,23.0,52.0
941,30.0,38.0
942,15.0,43.0
943,19.0,50.0
944,15.0,52.0
945,13.0,44.0
946,20.0,50.0
947,19.0,48.0
948,24.0,55.0
949,19.0,49.0
950,20.0,52.0
951,22.0,47.0
952,18.0,45.0
953,16.0,39.0
954,19.0,44.0
955,24.0,54.0
956,24.0,61.0
957,18.0,46.0
958,23.0,46.0
959,19.0,51.0
960,28.0,52.0
961,16.0,61.0
962,20.0,51.0
963,24.0,36.0
964,18.0,61.0
965,19.0,58.0
966,18.0,55.0
967,14.0,56.0
968,23.0,42.0
969,20.0,49.0
970,15.0,45.0
971,14.0,53.0
972,17.0,42.0
973,16.0,54.0
974,22.0,41.0
975,11.0,52.0
976,14.0,39.0
977,27.0,52.0
978,29.0,44.0
979,21.0,40.0
980,22.0,37.0
981,14.0,45.0
982,21.0,64.0
983,13.0,57.0
984,21.0,54.0
985,19.0,38.0
986,21.0,57.0
987,18.0,56.0
988,16.0,55.0
989,23.0,54.0
990,18.0,48.0
991,23.0,71.0
992,20.0,54.0
993,17.0,59.0
994,15.0,44.0
995,24.0,58.0
996,24.0,53.0
997,8.0,57.0
998,23.0,51.0
999,18.0,45.0
