,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
322,18.0,48.0
323,31.0,49.0
324,23.0,42.0
325,24.0,48.0
326,19.0,51.0
327,36.0,38.0
328,27.0,64.0
329,20.0,50.0
330,27.0,59.0
331,30.0,42.0
332,16.0,49.0
333,26.0,65.0
334,19.0,54.0
335,22.0,56.0
336,26.0,46.0
337,23.0,55.0
338,32.0,61.0
339,29.0,56.0
340,25.0,59.0
341,25.0,54.0
342,29.0,66.0
343,23.0,55.0
344,35.0,65.0
345,19.0,41.0
346,23.0,57.0
347,32.0,53.0
348,24.0,53.0
349,31.0,61.0
350,25.0,52.0
351,27.0,59.0
352,17.0,64.0
353,35.0,45.0
354,30.0,66.0
355,30.0,40.0
356,24.0,60.0
357,22.0,55.0
358,35.0,48.0
359,35.0,56.0
360,27.0,55.0
361,31.0,50.0
362,22.0,63.0
363,27.0,64.0
364,21.0,56.0
365,31.0,44.0
366,40.0,49.0
367,23.0,42.0
368,34.0,64.0
369,32.0,61.0
370,19.0,58.0
371,26.0,45.0
372,34.0,62.0
373,33.0,55.0
374,37.0,54.0
375,28.0,67.0
376,22.0,51.0
377,32.0,54.0
378,36.0,58.0
379,30.0,60.0
380,26.0,42.0
381,17.0,45.0
382,31.0,46.0
383,25.0,60.0
384,26.0,64.0
385,19.0,49.0
386,25.0,54.0
387,26.0,75.0
388,29.0,52.0
389,31.0,73.0
390,32.0,61.0
391,35.0,60.0
392,31.0,56.0
393,25.0,58.0
394,23.0,56.0
395,32.0,70.0
396,22.0,56.0
397,22.0,30.0
398,20.0,66.0
399,23.0,50.0
400,20.0,54.0
401,19.0,55.0
402,27.0,44.0
403,22.0,44.0
404,32.0,46.0
405,26.0,43.0
406,23.0,42.0
407,44.0,49.0
408,20.0,40.0
409,19.0,65.0
410,24.0,75.0
411,38.0,70.0
412,32.0,56.0
413,25.0,50.0
414,25.0,53.0
415,18.0,69.0
416,16.0,53.0
417,23.0,60.0
418,20.0,68.0
419,12.0,47.0
420,24.0,55.0
421,33.0,58.0
422,20.0,52.0
423,32.0,49.0
424,31.0,53.0
425,20.0,37.0
426,24.0,41.0
427,20.0,59.0
428,30.0,58.0
429,42.0,56.0
430,30.0,56.0
431,30.0,66.0
432,27.0,50.0
433,20.0,57.0
434,24.0,50.0
435,17.0,62.0
436,24.0,50.0
437,24.0,38.0
438,23.0,63.0
439,24.0,62.0
440,31.0,64.0
441,43.0,62.0
442,31.0,46.0
443,24.0,53.0
444,24.0,64.0
445,50.0,54.0
446,42.0,69.0
447,33.0,49.0
448,31.0,53.0
449,30.0,60.0
450,31.0,56.0
451,25.0,60.0
452,19.0,60.0
453,23.0,56.0
454,32.0,37.0
455,22.0,56.0
456,23.0,58.0
457,25.0,58.0
458,32.0,36.0
459,31.0,49.0
460,25.0,54.0
461,22.0,56.0
462,17.0,47.0
463,27.0,46.0
464,39.0,44.0
465,25.0,61.0
466,33.0,59.0
467,36.0,54.0
468,22.0,64.0
469,28.0,54.0
470,22.0,48.0
471,39.0,53.0
472,33.0,54.0
473,25.0,57.0
474,21.0,51.0
475,25.0,61.0
476,25.0,64.0
477,25.0,70.0
478,19.0,62.0
479,24.0,47.0
480,21.0,47.0
481,30.0,59.0
482,18.0,41.0
483,26.0,68.0
484,36.0,54.0
485,26.0,55.0
486,30.0,67.0
487,33.0,59.0
488,22.0,53.0
489,25.0,57.0
490,21.0,46.0
491,25.0,54.0
492,23.0,35.0
493,25.0,61.0
494,23.0,49.0
495,25.0,51.0
496,35.0,48.0
497,28.0,54.0
498,28.0,46.0
499,22.0,59.0
500,30.0,52.0
501,17.0,44.0
502,21.0,44.0
503,14.0,54.0
504,29.0,49.0
505,27.0,47.0
506,31.0,56.0
507,24.0,58.0
508,28.0,62.0
509,29.0,62.0
510,25.0,38.0
511,17.0,61.0
512,29.0,52.0
513,28.0,46.0
514,28.0,49.0
515,17.0,43.0
516,17.0,42.0
517,23.0,66.0
518,23.0,57.0
519,21.0,61.0
520,17.0,64.0
521,25.0,61.0
522,26.0,40.0
523,23.0,49.0
524,27.0,44.0
525,25.0,46.0
526,31.0,49.0
527,31.0,42.0
528,28.0,52.0
529,18.0,49.0
530,14.0,65.0
531,19.0,52.0
532,22.0,46.0
533,25.0,44.0
534,24.0,52.0
535,21.0,64.0
536,22.0,56.0
537,23.0,43.0
538,24.0,63.0
539,34.0,42.0
540,14.0,52.0
541,18.0,63.0
542,21.0,59.0
543,18.0,47.0
544,29.0,50.0
545,17.0,51.0
546,23.0,54.0
547,24.0,69.0
548,20.0,50.0
549,28.0,67.0
550,17.0,41.0
551,29.0,58.0
552,24.0,53.0
553,26.0,54.0
554,27.0,55.0
555,27.0,49.0
556,22.0,36.0
557,18.0,57.0
558,22.0,62.0
559,25.0,49.0
560,22.0,53.0
561,28.0,66.0
562,18.0,51.0
563,33.0,47.0
564,27.0,51.0
565,25.0,59.0
566,24.0,45.0
567,19.0,58.0
568,23.0,60.0
569,23.0,58.0
570,32.0,51.0
571,13.0,45.0
572,32.0,43.0
573,20.0,53.0
574,28.0,59.0
575,19.0,52.0
576,17.0,51.0
577,20.0,54.0
578,18.0,57.0
579,21.0,47.0
580,20.0,38.0
581,18.0,53.0
582,18.0,50.0
583,23.0,59.0
584,14.0,51.0
585,25.0,51.0
586,24.0,47.0
587,23.0,55.0
588,23.0,58.0
589,20.0,44.0
590,29.0,49.0
591,23.0,58.0
592,22.0,37.0
593,25.0,55.0
594,22.0,47.0
595,19.0,57.0
596,20.0,57.0
597,20.0,46.0
598,24.0,59.0
599,20.0,57.0
600,14.0,36.0
601,25.0,55.0
602,21.0,53.0
603,25.0,49.0
604,23.0,62.0
605,17.0,49.0
606,18.0,58.0
607,23.0,48.0
608,22.0,48.0
609,31.0,54.0
610,20.0,48.0
611,26.0,63.0
612,24.0,46.0
613,23.0,57.0
614,19.0,61.0
615,18.0,44.0
616,24.0,40.0
617,26.0,48.0
618,23.0,41.0
619,20.0,57.0
620,23.0,50.0
621,27.0,50.0
622,18.0,40.0
623,23.0,42.0
624,34.0,51.0
625,12.0,56.0
626,22.0,56.0
627,24.0,58.0
628,21.0,46.0
629,23.0,47.0
630,30.0,57.0
631,20.0,51.0
632,23.0,52.0
633,21.0,46.0
634,21.0,51.0
635,30.0,38.0
636,29.0,58.0
637,16.0,53.0
638,20.0,47.0
639,26.0,46.0
640,15.0,52.0
641,18.0,61.0
642,26.0,53.0
643,25.0,40.0
644,14.0,41.0
645,23.0,58.0
646,23.0,53.0
647,19.0,42.0
648,25.0,58.0
649,16.0,52.0
650,20.0,56.0
651,30.0,48.0
652,14.0,53.0
653,19.0,55.0
654,14.0,45.0
655,24.0,48.0
656,23.0,48.0
657,22.0,55.0
658,19.0,44.0
659,24.0,40.0
660,19.0,43.0
661,24.0,46.0
662,16.0,59.0
663,15.0,38.0
664,21.0,41.0
665,27.0,71.0
666,21.0,51.0
667,25.0,47.0
668,18.0,49.0
669,23.0,50.0
670,27.0,52.0
671,18.0,42.0
672,14.0,50.0
673,24.0,58.0
674,31.0,36.0
675,20.0,39.0
676,25.0,51.0
677,16.0,33.0
678,25.0,40.0
679,22.0,40.0
680,28.0,38.0
681,29.0,43.0
682,23.0,46.0
683,14.0,44.0
684,15.0,51.0
685,17.0,45.0
686,21.0,50.0
687,20.0,34.0
688,21.0,43.0
689,28.0,40.0
690,27.0,34.0
691,19.0,53.0
692,29.0,52.0
693,15.0,47.0
694,23.0,55.0
695,23.0,44.0
696,26.0,43.0
697,20.0,58.0
698,21.0,53.0
699,18.0,46.0
700,16.0,61.0
701,13.0,59.0
702,24.0,60.0
703,26.0,50.0
704,15.0,54.0
705,19.0,52.0
706,27.0,54.0
707,25.0,45.0
708,15.0,58.0
709,22.0,38.0
710,23.0,55.0
711,16.0,47.0
712,20.0,63.0
713,24.0,45.0
714,21.0,47.0
715,27.0,44.0
716,21.0,64.0
717,18.0,54.0
718,16.0,54.0
719,15.0,54.0
720,21.0,44.0
721,30.0,46.0
722,14.0,43.0
723,18.0,47.0
724,27.0,49.0
725,19.0,52.0
726,23.0,53.0
727,19.0,57.0
728,20.0,49.0
729,27.0,45.0
730,18.0,43.0
731,26.0,42.0
732,24.0,49.0
733,14.0,47.0
734,16.0,42.0
735,26.0,62.0
736,19.0,45.0
737,24.0,62.0
738,20.0,52.0
739,25.0,40.0
740,20.0,48.0
741,16.0,50.0
742,19.0,46.0
743,21.0,41.0
744,19.0,48.0
745,15.0,50.0
746,15.0,46.0
747,23.0,44.0
748,20.0,46.0
749,15.0,56.0
750,13.0,44.0
751,17.0,50.0
752,27.0,46.0
753,19.0,51.0
754,18.0,59.0
755,18.0,48.0
756,27.0,46.0
757,16.0,47.0
758,12.0,43.0
759,18.0,47.0
760,30.0,52.0
761,20.0,37.0
762,17.0,40.0
763,19.0,41.0
764,13.0,54.0
765,13.0,45.0
766,21.0,49.0
767,27.0,55.0
768,18.0,59.0
769,23.0,48.0
770,17.0,53.0
771,19.0,40.0
772,18.0,41.0
773,20.0,54.0
774,25.0,45.0
775,15.0,51.0
776,26.0,49.0
777,14.0,62.0
778,21.0,51.0
779,18.0,47.0
780,18.0,52.0
781,21.0,53.0
782,21.0,50.0
783,23.0,57.0
784,19.0,49.0
785,14.0,60.0
786,18.0,52.0
787,29.0,48.0
788,16.0,40.0
789,10.0,57.0
790,27.0,54.0
791,18.0,41.0
792,16.0,29.0
793,19.0,56.0
794,23.0,50.0
795,21.0,47.0
796,12.0,43.0
797,9.0,49.0
798,13.0,46.0
799,24.0,37.0
800,25.0,43.0
801,16.0,44.0
802,26.0,38.0
803,16.0,46.0
804,24.0,42.0
805,29.0,48.0
806,17.0,66.0
807,21.0,41.0
808,20.0,50.0
809,25.0,47.0
810,26.0,43.0
811,25.0,47.0
812,18.0,55.0
813,18.0,57.0
814,21.0,45.0
815,21.0,47.0
816,18.0,52.0
817,27.0,39.0
818,20.0,39.0
819,16.0,42.0
820,23.0,39.0
821,23.0,37.0
822,14.0,39.0
823,26.0,66.0
824,25.0,48.0
825,25.0,41.0
826,19.0,41.0
827,17.0,45.0
828,15.0,37.0
829,14.0,49.0
830,18.0,50.0
831,23.0,56.0
832,17.0,57.0
833,17.0,62.0
834,23.0,68.0
835,18.0,49.0
836,24.0,57.0
837,15.0,47.0
838,25.0,50.0
839,19.0,44.0
840,14.0,47.0
841,22.0,43.0
842,15.0,50.0
843,22.0,44.0
844,22.0,50.0
845,20.0,66.0
846,26.0,58.0
847,18.0,57.0
848,23.0,50.0
849,21.0,54.0
850,17.0,55.0
851,18.0,40.0
852,20.0,33.0
853,22.0,54.0
854,15.0,52.0
855,19.0,54.0
856,35.0,61.0
857,18.0,46.0
858,14.0,44.0
859,18.0,44.0
860,8.0,53.0
861,18.0,39.0
862,22.0,47.0
863,20.0,57.0
864,22.0,36.0
865,17.0,57.0
866,12.0,37.0
867,25.0,45.0
868,20.0,55.0
869,16.0,47.0
870,24.0,59.0
871,17.0,50.0
872,18.0,54.0
873,24.0,50.0
874,22.0,44.0
875,13.0,58.0
876,26.0,39.0
877,17.0,56.0
878,24.0,44.0
879,18.0,49.0
880,23.0,58.0
881,16.0,52.0
882,17.0,51.0
883,30.0,45.0
884,24.0,45.0
885,17.0,52.0
886,11.0,43.0
887,9.0,41.0
888,19.0,41.0
889,16.0,52.0
890,17.0,44.0
891,20.0,42.0
892,21.0,35.0
893,22.0,54.0
894,19.0,49.0
895,22.0,47.0
896,14.0,56.0
897,17.0,49.0
898,18.0,44.0
899,19.0,46.0
900,24.0,58.0
901,24.0,47.0
902,17.0,50.0
903,18.0,43.0
904,14.0,54.0
905,16.0,41.0
906,27.0,50.0
907,19.0,54.0
908,17.0,43.0
909,14.0,56.0
910,16.0,49.0
911,24.0,45.0
912,20.0,44.0
913,19.0,52.0
914,19.0,48.0
915,22.0,36.0
916,22.0,55.0
917,24.0,48.0
918,15.0,47.0
919,23.0,37.0
920,17.0,48.0
921,23.0,57.0
922,14.0,46.0
923,15.0,42.0
924,17.0,40.0
925,17.0,45.0
926,26.0,54.0
927,31.0,66.0
928,13.0,46.0
929,14.0,39.0
930,19.0,50.0
931,21.0,53.0
932,18.0,56.0
933,20.0,34.0
934,23.0,44.0
935,18.0,37.0
936,17.0,46.0
937,24.0,46.0
938,14.0,45.0
939,16.0,37.0
940,19.0,30.0
941,33.0,67.0
942,24.0,47.0
943,17.0,40.0
944,22.0,42.0
945,17.0,52.0
946,18.0,42.0
947,21.0,50.0
948,19.0,38.0
949,21.0,51.0
950,13.0,41.0
951,27.0,40.0
952,24.0,41.0
953,13.0,34.0
954,20.0,57.0
955,12.0,48.0
956,19.0,52.0
957,14.0,49.0
958,18.0,46.0
959,14.0,51.0
960,21.0,52.0
961,17.0,51.0
962,22.0,43.0
963,20.0,52.0
964,22.0,49.0
965,26.0,32.0
966,23.0,51.0
967,20.0,40.0
968,22.0,36.0
969,20.0,41.0
970,23.0,52.0
971,22.0,55.0
972,19.0,55.0
973,19.0,42.0
974,26.0,55.0
975,20.0,41.0
976,21.0,60.0
977,24.0,42.0
978,13.0,42.0
979,22.0,50.0
980,15.0,49.0
981,23.0,46.0
982,14.0,47.0
983,20.0,65.0
984,19.0,45.0
985,26.0,49.0
986,27.0,52.0
987,26.0,43.0
988,26.0,65.0
989,21.0,45.0
990,20.0,49.0
991,23.0,46.0
992,16.0,50.0
993,15.0,36.0
994,17.0,56.0
995,16.0,53.0
996,22.0,48.0
997,26.0,59.0
998,25.0,42.0
999,22.0,48.0
