,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
181,40.0,19.0
182,33.0,20.0
183,32.0,16.0
184,42.0,25.0
185,36.0,21.0
186,24.0,17.0
187,27.0,24.0
188,38.0,17.0
189,53.0,15.0
190,32.0,23.0
191,31.0,19.0
192,36.0,21.0
193,44.0,22.0
194,41.0,19.0
195,52.0,19.0
196,43.0,23.0
197,37.0,18.0
198,37.0,20.0
199,41.0,18.0
200,31.0,23.0
201,25.0,18.0
202,40.0,20.0
203,45.0,23.0
204,46.0,21.0
205,29.0,19.0
206,37.0,26.0
207,40.0,22.0
208,38.0,24.0
209,45.0,19.0
210,30.0,15.0
211,44.0,20.0
212,29.0,16.0
213,46.0,25.0
214,43.0,20.0
215,33.0,13.0
216,46.0,24.0
217,43.0,18.0
218,37.0,17.0
219,33.0,22.0
220,45.0,18.0
221,38.0,13.0
222,41.0,14.0
223,41.0,18.0
224,52.0,24.0
225,36.0,21.0
226,35.0,14.0
227,37.0,19.0
228,44.0,20.0
229,47.0,25.0
230,35.0,26.0
231,34.0,21.0
232,40.0,24.0
233,39.0,18.0
234,44.0,26.0
235,34.0,24.0
236,30.0,22.0
237,51.0,19.0
238,32.0,18.0
239,42.0,23.0
240,40.0,24.0
241,58.0,24.0
242,39.0,28.0
243,36.0,19.0
244,43.0,27.0
245,47.0,25.0
246,41.0,25.0
247,50.0,20.0
248,38.0,23.0
249,41.0,35.0
250,55.0,21.0
251,38.0,26.0
252,29.0,27.0
253,31.0,22.0
254,37.0,28.0
255,36.0,19.0
256,43.0,18.0
257,47.0,23.0
258,50.0,29.0
259,50.0,23.0
260,47.0,22.0
261,49.0,27.0
262,44.0,20.0
263,53.0,22.0
264,37.0,28.0
265,40.0,28.0
266,48.0,32.0
267,32.0,26.0
268,41.0,27.0
269,45.0,21.0
270,43.0,24.0
271,41.0,27.0
272,51.0,22.0
273,47.0,30.0
274,37.0,24.0
275,45.0,27.0
276,39.0,22.0
277,34.0,21.0
278,45.0,20.0
279,36.0,28.0
280,45.0,21.0
281,36.0,15.0
282,34.0,19.0
283,37.0,29.0
284,43.0,25.0
285,37.0,25.0
286,45.0,24.0
287,46.0,18.0
288,38.0,26.0
289,42.0,24.0
290,46.0,22.0
291,34.0,24.0
292,28.0,19.0
293,50.0,21.0
294,42.0,31.0
295,42.0,25.0
296,51.0,22.0
297,38.0,27.0
298,45.0,27.0
299,50.0,16.0
300,53.0,23.0
301,40.0,34.0
302,43.0,34.0
303,50.0,30.0
304,32.0,27.0
305,52.0,24.0
306,39.0,25.0
307,44.0,19.0
308,56.0,25.0
309,54.0,25.0
310,38.0,28.0
311,48.0,25.0
312,50.0,21.0
313,53.0,18.0
314,53.0,21.0
315,52.0,18.0
316,53.0,18.0
317,44.0,21.0
318,59.0,24.0
319,52.0,26.0
320,56.0,29.0
321,59.0,32.0
322,38.0,27.0
323,37.0,25.0
324,62.0,24.0
325,48.0,16.0
326,40.0,24.0
327,44.0,29.0
328,41.0,18.0
329,50.0,24.0
330,51.0,31.0
331,50.0,20.0
332,47.0,27.0
333,45.0,24.0
334,44.0,16.0
335,57.0,19.0
336,54.0,26.0
337,56.0,23.0
338,58.0,29.0
339,47.0,20.0
340,44.0,29.0
341,41.0,36.0
342,48.0,27.0
343,38.0,25.0
344,40.0,22.0
345,36.0,27.0
346,49.0,27.0
347,60.0,30.0
348,61.0,34.0
349,48.0,28.0
350,44.0,26.0
351,51.0,35.0
352,39.0,18.0
353,52.0,22.0
354,60.0,24.0
355,54.0,26.0
356,38.0,30.0
357,38.0,25.0
358,44.0,44.0
359,35.0,37.0
360,55.0,29.0
361,57.0,32.0
362,34.0,20.0
363,45.0,42.0
364,59.0,29.0
365,54.0,23.0
366,52.0,17.0
367,46.0,25.0
368,42.0,25.0
369,47.0,18.0
370,49.0,24.0
371,50.0,27.0
372,48.0,25.0
373,61.0,21.0
374,59.0,35.0
375,47.0,19.0
376,57.0,17.0
377,63.0,21.0
378,55.0,25.0
379,52.0,25.0
380,59.0,31.0
381,50.0,23.0
382,43.0,26.0
383,45.0,19.0
384,45.0,15.0
385,62.0,28.0
386,50.0,19.0
387,46.0,20.0
388,42.0,19.0
389,46.0,18.0
390,55.0,27.0
391,46.0,23.0
392,55.0,23.0
393,49.0,26.0
394,50.0,27.0
395,61.0,13.0
396,49.0,34.0
397,39.0,27.0
398,61.0,23.0
399,49.0,33.0
400,54.0,25.0
401,41.0,36.0
402,34.0,29.0
403,45.0,29.0
404,54.0,20.0
405,53.0,26.0
406,51.0,26.0
407,45.0,17.0
408,56.0,25.0
409,45.0,22.0
410,65.0,29.0
411,55.0,42.0
412,56.0,35.0
413,57.0,31.0
414,49.0,23.0
415,48.0,27.0
416,39.0,24.0
417,51.0,24.0
418,58.0,27.0
419,36.0,22.0
420,44.0,28.0
421,46.0,29.0
422,41.0,22.0
423,56.0,38.0
424,52.0,27.0
425,56.0,26.0
426,59.0,30.0
427,53.0,29.0
428,33.0,28.0
429,42.0,22.0
430,46.0,32.0
431,48.0,30.0
432,57.0,21.0
433,45.0,24.0
434,45.0,32.0
435,47.0,23.0
436,53.0,22.0
437,58.0,30.0
438,45.0,29.0
439,63.0,23.0
440,49.0,19.0
441,54.0,15.0
442,34.0,26.0
443,47.0,32.0
444,53.0,25.0
445,54.0,28.0
446,41.0,24.0
447,54.0,25.0
448,36.0,24.0
449,53.0,25.0
450,42.0,22.0
451,63.0,22.0
452,56.0,19.0
453,45.0,26.0
454,59.0,21.0
455,51.0,25.0
456,61.0,26.0
457,44.0,24.0
458,50.0,29.0
459,57.0,27.0
460,56.0,25.0
461,54.0,23.0
462,54.0,30.0
463,44.0,30.0
464,49.0,21.0
465,48.0,28.0
466,44.0,26.0
467,43.0,25.0
468,55.0,33.0
469,63.0,20.0
470,48.0,29.0
471,50.0,19.0
472,49.0,27.0
473,51.0,35.0
474,42.0,27.0
475,48.0,23.0
476,67.0,25.0
477,43.0,30.0
478,69.0,26.0
479,56.0,25.0
480,42.0,18.0
481,53.0,24.0
482,53.0,29.0
483,46.0,18.0
484,42.0,26.0
485,48.0,29.0
486,46.0,28.0
487,46.0,24.0
488,57.0,21.0
489,57.0,26.0
490,48.0,23.0
491,49.0,29.0
492,49.0,25.0
493,55.0,30.0
494,65.0,28.0
495,60.0,27.0
496,49.0,26.0
497,56.0,30.0
498,56.0,24.0
499,43.0,23.0
500,48.0,31.0
501,53.0,24.0
502,51.0,17.0
503,44.0,17.0
504,41.0,22.0
505,48.0,27.0
506,54.0,25.0
507,44.0,24.0
508,56.0,18.0
509,45.0,15.0
510,57.0,29.0
511,58.0,23.0
512,56.0,24.0
513,48.0,18.0
514,45.0,23.0
515,52.0,25.0
516,51.0,22.0
517,49.0,20.0
518,55.0,22.0
519,46.0,32.0
520,48.0,20.0
521,54.0,19.0
522,50.0,27.0
523,47.0,29.0
524,48.0,37.0
525,33.0,35.0
526,43.0,24.0
527,45.0,30.0
528,53.0,17.0
529,46.0,33.0
530,49.0,25.0
531,53.0,26.0
532,47.0,25.0
533,49.0,13.0
534,44.0,29.0
535,40.0,21.0
536,60.0,23.0
537,52.0,30.0
538,49.0,22.0
539,65.0,22.0
540,61.0,14.0
541,50.0,23.0
542,50.0,19.0
543,44.0,25.0
544,52.0,22.0
545,46.0,24.0
546,51.0,31.0
547,46.0,30.0
548,49.0,29.0
549,52.0,22.0
550,57.0,26.0
551,41.0,23.0
552,42.0,29.0
553,51.0,28.0
554,43.0,21.0
555,47.0,30.0
556,61.0,18.0
557,49.0,14.0
558,42.0,24.0
559,54.0,27.0
560,28.0,28.0
561,55.0,19.0
562,42.0,16.0
563,51.0,20.0
564,54.0,29.0
565,50.0,23.0
566,39.0,21.0
567,55.0,19.0
568,44.0,16.0
569,40.0,26.0
570,50.0,20.0
571,52.0,21.0
572,41.0,29.0
573,51.0,17.0
574,44.0,23.0
575,49.0,19.0
576,51.0,13.0
577,60.0,19.0
578,43.0,25.0
579,49.0,20.0
580,47.0,23.0
581,50.0,29.0
582,49.0,25.0
583,52.0,16.0
584,44.0,16.0
585,47.0,24.0
586,48.0,17.0
587,63.0,23.0
588,52.0,26.0
589,48.0,16.0
590,43.0,22.0
591,50.0,17.0
592,49.0,20.0
593,41.0,24.0
594,44.0,24.0
595,50.0,20.0
596,53.0,18.0
597,51.0,21.0
598,49.0,16.0
599,46.0,21.0
600,44.0,18.0
601,51.0,21.0
602,43.0,17.0
603,42.0,17.0
604,44.0,23.0
605,36.0,13.0
606,56.0,17.0
607,41.0,20.0
608,43.0,20.0
609,52.0,21.0
610,47.0,24.0
611,52.0,14.0
612,46.0,16.0
613,45.0,18.0
614,53.0,22.0
615,54.0,30.0
616,36.0,23.0
617,59.0,24.0
618,52.0,8.0
619,57.0,40.0
620,44.0,26.0
621,54.0,16.0
622,50.0,29.0
623,38.0,11.0
624,44.0,29.0
625,54.0,15.0
626,47.0,14.0
627,57.0,22.0
628,55.0,27.0
629,55.0,18.0
630,39.0,21.0
631,46.0,22.0
632,39.0,28.0
633,45.0,22.0
634,42.0,16.0
635,54.0,16.0
636,49.0,29.0
637,42.0,19.0
638,37.0,22.0
639,49.0,20.0
640,50.0,26.0
641,44.0,22.0
642,41.0,9.0
643,39.0,18.0
644,63.0,12.0
645,35.0,13.0
646,48.0,22.0
647,45.0,16.0
648,40.0,19.0
649,34.0,18.0
650,40.0,17.0
651,43.0,22.0
652,63.0,26.0
653,47.0,15.0
654,52.0,21.0
655,49.0,21.0
656,40.0,13.0
657,47.0,23.0
658,50.0,17.0
659,40.0,31.0
660,45.0,27.0
661,36.0,18.0
662,55.0,19.0
663,51.0,18.0
664,39.0,19.0
665,39.0,18.0
666,40.0,16.0
667,65.0,15.0
668,47.0,16.0
669,39.0,25.0
670,49.0,12.0
671,45.0,20.0
672,48.0,19.0
673,37.0,19.0
674,46.0,23.0
675,47.0,19.0
676,40.0,22.0
677,47.0,24.0
678,49.0,18.0
679,39.0,23.0
680,34.0,21.0
681,49.0,23.0
682,47.0,25.0
683,55.0,25.0
684,45.0,17.0
685,36.0,24.0
686,35.0,21.0
687,52.0,17.0
688,47.0,19.0
689,43.0,20.0
690,45.0,15.0
691,34.0,11.0
692,42.0,21.0
693,60.0,22.0
694,40.0,18.0
695,43.0,16.0
696,34.0,19.0
697,44.0,18.0
698,47.0,16.0
699,62.0,17.0
700,40.0,19.0
701,40.0,15.0
702,46.0,16.0
703,36.0,19.0
704,48.0,19.0
705,40.0,16.0
706,51.0,29.0
707,56.0,18.0
708,37.0,20.0
709,58.0,16.0
710,58.0,24.0
711,40.0,11.0
712,47.0,13.0
713,40.0,14.0
714,48.0,19.0
715,54.0,23.0
716,51.0,13.0
717,57.0,22.0
718,40.0,29.0
719,52.0,25.0
720,50.0,15.0
721,48.0,21.0
722,36.0,16.0
723,47.0,16.0
724,54.0,21.0
725,47.0,18.0
726,46.0,24.0
727,44.0,24.0
728,40.0,12.0
729,42.0,22.0
730,43.0,18.0
731,49.0,19.0
732,40.0,17.0
733,47.0,20.0
734,39.0,16.0
735,36.0,16.0
736,40.0,15.0
737,41.0,20.0
738,49.0,25.0
739,51.0,18.0
740,48.0,17.0
741,51.0,21.0
742,43.0,11.0
743,44.0,12.0
744,41.0,13.0
745,41.0,13.0
746,46.0,22.0
747,40.0,18.0
748,58.0,25.0
749,43.0,23.0
750,61.0,18.0
751,52.0,24.0
752,37.0,13.0
753,41.0,17.0
754,51.0,24.0
755,49.0,14.0
756,50.0,13.0
757,53.0,19.0
758,58.0,18.0
759,33.0,27.0
760,43.0,17.0
761,39.0,10.0
762,53.0,12.0
763,50.0,15.0
764,38.0,15.0
765,42.0,18.0
766,48.0,28.0
767,40.0,16.0
768,57.0,13.0
769,40.0,11.0
770,46.0,21.0
771,50.0,22.0
772,43.0,19.0
773,37.0,20.0
774,34.0,18.0
775,45.0,18.0
776,45.0,22.0
777,34.0,17.0
778,47.0,23.0
779,51.0,21.0
780,47.0,17.0
781,37.0,18.0
782,42.0,20.0
783,49.0,24.0
784,50.0,19.0
785,44.0,18.0
786,39.0,17.0
787,36.0,19.0
788,40.0,23.0
789,47.0,22.0
790,46.0,13.0
791,43.0,18.0
792,48.0,20.0
793,53.0,12.0
794,43.0,14.0
795,46.0,19.0
796,47.0,14.0
797,42.0,22.0
798,48.0,13.0
799,39.0,22.0
800,42.0,20.0
801,36.0,15.0
802,42.0,16.0
803,39.0,25.0
804,41.0,17.0
805,33.0,8.0
806,37.0,10.0
807,47.0,21.0
808,39.0,20.0
809,54.0,18.0
810,46.0,10.0
811,32.0,13.0
812,43.0,17.0
813,39.0,18.0
814,39.0,17.0
815,27.0,17.0
816,49.0,12.0
817,55.0,12.0
818,32.0,17.0
819,53.0,14.0
820,52.0,7.0
821,42.0,15.0
822,51.0,17.0
823,48.0,19.0
824,35.0,22.0
825,41.0,18.0
826,35.0,21.0
827,46.0,12.0
828,42.0,14.0
829,43.0,10.0
830,43.0,14.0
831,43.0,15.0
832,38.0,7.0
833,47.0,22.0
834,42.0,20.0
835,38.0,13.0
836,31.0,17.0
837,42.0,13.0
838,44.0,11.0
839,35.0,18.0
840,42.0,14.0
841,55.0,21.0
842,48.0,22.0
843,45.0,33.0
844,34.0,17.0
845,42.0,18.0
846,43.0,16.0
847,49.0,10.0
848,47.0,12.0
849,50.0,20.0
850,37.0,14.0
851,41.0,9.0
852,48.0,18.0
853,36.0,15.0
854,36.0,14.0
855,35.0,24.0
856,43.0,19.0
857,48.0,27.0
858,36.0,17.0
859,47.0,19.0
860,51.0,16.0
861,45.0,16.0
862,41.0,17.0
863,41.0,13.0
864,40.0,13.0
865,33.0,15.0
866,46.0,17.0
867,48.0,17.0
868,44.0,14.0
869,44.0,15.0
870,41.0,20.0
871,50.0,14.0
872,44.0,17.0
873,33.0,18.0
874,57.0,12.0
875,36.0,25.0
876,36.0,9.0
877,41.0,13.0
878,40.0,17.0
879,30.0,11.0
880,46.0,16.0
881,46.0,10.0
882,52.0,15.0
883,36.0,25.0
884,50.0,26.0
885,32.0,16.0
886,48.0,12.0
887,57.0,19.0
888,48.0,13.0
889,46.0,12.0
890,47.0,14.0
891,41.0,19.0
892,49.0,16.0
893,42.0,22.0
894,27.0,17.0
895,38.0,22.0
896,36.0,16.0
897,42.0,21.0
898,42.0,16.0
899,45.0,14.0
900,45.0,18.0
901,47.0,17.0
902,43.0,14.0
903,37.0,13.0
904,41.0,25.0
905,40.0,11.0
906,40.0,25.0
907,45.0,15.0
908,41.0,22.0
909,43.0,18.0
910,44.0,20.0
911,52.0,19.0
912,44.0,21.0
913,41.0,28.0
914,38.0,24.0
915,36.0,14.0
916,42.0,19.0
917,38.0,15.0
918,41.0,21.0
919,57.0,16.0
920,32.0,15.0
921,52.0,13.0
922,38.0,15.0
923,54.0,17.0
924,42.0,11.0
925,45.0,21.0
926,49.0,17.0
927,36.0,17.0
928,39.0,26.0
929,43.0,12.0
930,42.0,15.0
931,47.0,24.0
932,40.0,15.0
933,32.0,12.0
934,34.0,15.0
935,37.0,19.0
936,46.0,8.0
937,35.0,18.0
938,44.0,20.0
939,42.0,15.0
940,43.0,12.0
941,47.0,9.0
942,44.0,15.0
943,33.0,13.0
944,36.0,20.0
945,49.0,21.0
946,37.0,14.0
947,32.0,15.0
948,40.0,17.0
949,41.0,15.0
950,51.0,26.0
951,44.0,14.0
952,37.0,20.0
953,47.0,16.0
954,47.0,18.0
955,45.0,17.0
956,38.0,15.0
957,34.0,25.0
958,41.0,20.0
959,45.0,15.0
960,47.0,22.0
961,19.0,15.0
962,49.0,19.0
963,45.0,9.0
964,37.0,20.0
965,41.0,17.0
966,30.0,12.0
967,37.0,13.0
968,48.0,14.0
969,32.0,12.0
970,47.0,16.0
971,35.0,11.0
972,55.0,19.0
973,44.0,4.0
974,41.0,23.0
975,40.0,16.0
976,39.0,13.0
977,46.0,12.0
978,35.0,11.0
979,35.0,16.0
980,39.0,23.0
981,38.0,17.0
982,39.0,14.0
983,41.0,25.0
984,51.0,18.0
985,33.0,12.0
986,41.0,13.0
987,46.0,16.0
988,32.0,18.0
989,43.0,12.0
990,40.0,16.0
991,39.0,19.0
992,39.0,25.0
993,46.0,20.0
994,44.0,14.0
995,34.0,19.0
996,50.0,11.0
997,46.0,13.0
998,41.0,9.0
999,38.0,17.0
