,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
422,53.0,23.0
423,53.0,35.0
424,58.0,23.0
425,59.0,20.0
426,51.0,18.0
427,56.0,21.0
428,45.0,31.0
429,45.0,23.0
430,51.0,19.0
431,52.0,25.0
432,80.0,35.0
433,49.0,30.0
434,50.0,27.0
435,63.0,28.0
436,49.0,35.0
437,51.0,26.0
438,48.0,19.0
439,56.0,28.0
440,64.0,23.0
441,48.0,34.0
442,57.0,28.0
443,41.0,26.0
444,52.0,25.0
445,69.0,28.0
446,60.0,19.0
447,48.0,35.0
448,56.0,22.0
449,58.0,22.0
450,55.0,18.0
451,62.0,31.0
452,62.0,28.0
453,66.0,18.0
454,59.0,25.0
455,65.0,32.0
456,55.0,22.0
457,60.0,24.0
458,48.0,18.0
459,57.0,17.0
460,46.0,35.0
461,52.0,13.0
462,49.0,21.0
463,39.0,28.0
464,62.0,29.0
465,60.0,28.0
466,65.0,25.0
467,65.0,25.0
468,50.0,35.0
469,61.0,24.0
470,48.0,26.0
471,58.0,27.0
472,62.0,34.0
473,49.0,19.0
474,52.0,23.0
475,51.0,30.0
476,66.0,30.0
477,71.0,27.0
478,53.0,24.0
479,55.0,20.0
480,60.0,34.0
481,65.0,38.0
482,47.0,25.0
483,67.0,18.0
484,67.0,28.0
485,43.0,27.0
486,56.0,22.0
487,56.0,29.0
488,57.0,24.0
489,51.0,28.0
490,63.0,24.0
491,53.0,25.0
492,68.0,28.0
493,46.0,24.0
494,73.0,26.0
495,49.0,33.0
496,59.0,21.0
497,39.0,32.0
498,55.0,18.0
499,52.0,27.0
500,54.0,20.0
501,62.0,25.0
502,64.0,23.0
503,43.0,25.0
504,67.0,31.0
505,55.0,20.0
506,50.0,30.0
507,54.0,30.0
508,55.0,27.0
509,58.0,34.0
510,47.0,24.0
511,44.0,22.0
512,46.0,33.0
513,57.0,25.0
514,55.0,31.0
515,41.0,22.0
516,52.0,35.0
517,55.0,18.0
518,56.0,27.0
519,49.0,22.0
520,64.0,26.0
521,46.0,19.0
522,52.0,18.0
523,54.0,21.0
524,56.0,27.0
525,55.0,25.0
526,59.0,33.0
527,59.0,35.0
528,61.0,19.0
529,59.0,22.0
530,65.0,18.0
531,63.0,32.0
532,67.0,25.0
533,44.0,20.0
534,54.0,25.0
535,58.0,32.0
536,51.0,20.0
537,60.0,30.0
538,63.0,29.0
539,66.0,26.0
540,64.0,32.0
541,53.0,30.0
542,58.0,29.0
543,55.0,25.0
544,47.0,27.0
545,52.0,21.0
546,56.0,22.0
547,50.0,29.0
548,47.0,20.0
549,47.0,31.0
550,51.0,15.0
551,62.0,21.0
552,48.0,31.0
553,49.0,22.0
554,49.0,21.0
555,53.0,22.0
556,50.0,34.0
557,59.0,31.0
558,39.0,23.0
559,52.0,23.0
560,65.0,17.0
561,44.0,32.0
562,56.0,17.0
563,43.0,21.0
564,55.0,13.0
565,47.0,28.0
566,43.0,18.0
567,56.0,20.0
568,61.0,23.0
569,46.0,16.0
570,52.0,24.0
571,58.0,18.0
572,46.0,20.0
573,54.0,18.0
574,38.0,20.0
575,54.0,15.0
576,48.0,28.0
577,45.0,24.0
578,52.0,27.0
579,48.0,30.0
580,49.0,18.0
581,51.0,29.0
582,59.0,28.0
583,48.0,31.0
584,37.0,22.0
585,50.0,26.0
586,49.0,19.0
587,50.0,13.0
588,47.0,19.0
589,52.0,15.0
590,66.0,20.0
591,48.0,19.0
592,58.0,16.0
593,44.0,30.0
594,40.0,28.0
595,52.0,23.0
596,56.0,24.0
597,50.0,13.0
598,41.0,23.0
599,42.0,16.0
600,47.0,22.0
601,57.0,24.0
602,39.0,17.0
603,38.0,19.0
604,42.0,17.0
605,52.0,24.0
606,63.0,21.0
607,59.0,22.0
608,56.0,19.0
609,40.0,20.0
610,50.0,21.0
611,42.0,27.0
612,53.0,15.0
613,56.0,20.0
614,49.0,27.0
615,56.0,22.0
616,40.0,26.0
617,51.0,18.0
618,60.0,18.0
619,58.0,18.0
620,39.0,27.0
621,42.0,13.0
622,48.0,19.0
623,47.0,16.0
624,50.0,17.0
625,40.0,27.0
626,51.0,23.0
627,49.0,20.0
628,43.0,26.0
629,43.0,32.0
630,39.0,21.0
631,42.0,24.0
632,56.0,24.0
633,54.0,31.0
634,44.0,19.0
635,51.0,21.0
636,40.0,18.0
637,39.0,20.0
638,40.0,19.0
639,42.0,11.0
640,48.0,21.0
641,47.0,16.0
642,56.0,19.0
643,45.0,20.0
644,39.0,26.0
645,45.0,26.0
646,56.0,20.0
647,53.0,17.0
648,53.0,17.0
649,45.0,21.0
650,36.0,32.0
651,46.0,20.0
652,64.0,26.0
653,53.0,13.0
654,42.0,13.0
655,42.0,25.0
656,51.0,11.0
657,52.0,20.0
658,52.0,16.0
659,47.0,27.0
660,62.0,18.0
661,60.0,19.0
662,48.0,14.0
663,45.0,22.0
664,53.0,27.0
665,57.0,21.0
666,49.0,24.0
667,53.0,17.0
668,41.0,16.0
669,45.0,10.0
670,42.0,16.0
671,44.0,15.0
672,47.0,11.0
673,48.0,23.0
674,51.0,25.0
675,49.0,16.0
676,45.0,23.0
677,58.0,15.0
678,52.0,16.0
679,50.0,24.0
680,46.0,16.0
681,40.0,15.0
682,29.0,28.0
683,56.0,12.0
684,48.0,16.0
685,52.0,18.0
686,39.0,20.0
687,49.0,20.0
688,43.0,23.0
689,51.0,23.0
690,51.0,22.0
691,35.0,21.0
692,45.0,14.0
693,51.0,18.0
694,42.0,18.0
695,58.0,28.0
696,57.0,18.0
697,50.0,29.0
698,68.0,16.0
699,59.0,21.0
700,49.0,26.0
701,44.0,22.0
702,52.0,22.0
703,63.0,13.0
704,43.0,23.0
705,58.0,23.0
706,59.0,33.0
707,45.0,23.0
708,43.0,28.0
709,56.0,16.0
710,50.0,17.0
711,43.0,20.0
712,40.0,14.0
713,52.0,18.0
714,52.0,22.0
715,50.0,16.0
716,33.0,15.0
717,52.0,21.0
718,43.0,17.0
719,38.0,21.0
720,57.0,21.0
721,48.0,21.0
722,36.0,25.0
723,44.0,20.0
724,36.0,20.0
725,52.0,25.0
726,35.0,15.0
727,48.0,19.0
728,42.0,18.0
729,45.0,22.0
730,44.0,14.0
731,56.0,19.0
732,47.0,17.0
733,39.0,29.0
734,49.0,23.0
735,48.0,25.0
736,50.0,21.0
737,45.0,24.0
738,47.0,26.0
739,49.0,16.0
740,47.0,14.0
741,51.0,14.0
742,39.0,31.0
743,47.0,12.0
744,42.0,16.0
745,39.0,26.0
746,56.0,19.0
747,53.0,16.0
748,37.0,21.0
749,55.0,19.0
750,39.0,18.0
751,42.0,26.0
752,53.0,25.0
753,53.0,15.0
754,35.0,26.0
755,53.0,23.0
756,53.0,30.0
757,49.0,20.0
758,46.0,20.0
759,47.0,16.0
760,37.0,23.0
761,39.0,16.0
762,54.0,26.0
763,55.0,24.0
764,37.0,21.0
765,59.0,17.0
766,39.0,29.0
767,52.0,24.0
768,38.0,19.0
769,49.0,25.0
770,40.0,17.0
771,38.0,24.0
772,59.0,21.0
773,54.0,22.0
774,39.0,29.0
775,47.0,16.0
776,44.0,20.0
777,49.0,17.0
778,46.0,18.0
779,49.0,20.0
780,59.0,18.0
781,45.0,20.0
782,51.0,22.0
783,47.0,27.0
784,45.0,20.0
785,50.0,21.0
786,47.0,22.0
787,58.0,25.0
788,46.0,26.0
789,44.0,19.0
790,50.0,23.0
791,53.0,13.0
792,52.0,16.0
793,52.0,22.0
794,43.0,18.0
795,56.0,15.0
796,56.0,12.0
797,39.0,16.0
798,65.0,18.0
799,54.0,20.0
800,48.0,12.0
801,53.0,19.0
802,48.0,20.0
803,55.0,11.0
804,49.0,19.0
805,46.0,21.0
806,46.0,18.0
807,48.0,19.0
808,41.0,23.0
809,47.0,21.0
810,47.0,17.0
811,52.0,20.0
812,37.0,18.0
813,37.0,22.0
814,47.0,22.0
815,58.0,21.0
816,51.0,18.0
817,31.0,18.0
818,45.0,16.0
819,50.0,16.0
820,52.0,18.0
821,51.0,24.0
822,45.0,25.0
823,43.0,18.0
824,55.0,19.0
825,48.0,20.0
826,60.0,25.0
827,52.0,19.0
828,55.0,21.0
829,54.0,24.0
830,55.0,19.0
831,40.0,9.0
832,42.0,22.0
833,42.0,13.0
834,40.0,8.0
835,37.0,26.0
836,40.0,16.0
837,40.0,22.0
838,52.0,21.0
839,56.0,23.0
840,44.0,21.0
841,41.0,15.0
842,53.0,22.0
843,56.0,30.0
844,60.0,23.0
845,72.0,19.0
846,49.0,15.0
847,34.0,16.0
848,70.0,15.0
849,37.0,17.0
850,55.0,20.0
851,52.0,20.0
852,54.0,17.0
853,53.0,25.0
854,51.0,21.0
855,49.0,25.0
856,45.0,22.0
857,50.0,24.0
858,49.0,27.0
859,58.0,24.0
860,44.0,16.0
861,50.0,20.0
862,45.0,21.0
863,38.0,19.0
864,58.0,22.0
865,48.0,16.0
866,48.0,15.0
867,45.0,22.0
868,59.0,20.0
869,47.0,14.0
870,42.0,14.0
871,44.0,19.0
872,46.0,17.0
873,44.0,14.0
874,55.0,16.0
875,52.0,22.0
876,52.0,12.0
877,47.0,17.0
878,45.0,23.0
879,48.0,24.0
880,51.0,26.0
881,41.0,22.0
882,49.0,20.0
883,46.0,22.0
884,40.0,21.0
885,49.0,16.0
886,56.0,12.0
887,55.0,17.0
888,50.0,22.0
889,41.0,20.0
890,35.0,13.0
891,46.0,16.0
892,46.0,17.0
893,45.0,17.0
894,45.0,15.0
895,50.0,14.0
896,41.0,16.0
897,42.0,18.0
898,59.0,17.0
899,42.0,16.0
900,46.0,11.0
901,39.0,14.0
902,53.0,13.0
903,45.0,16.0
904,45.0,16.0
905,39.0,17.0
906,44.0,16.0
907,46.0,13.0
908,53.0,24.0
909,56.0,21.0
910,41.0,16.0
911,51.0,16.0
912,39.0,20.0
913,44.0,17.0
914,46.0,15.0
915,51.0,19.0
916,39.0,15.0
917,47.0,16.0
918,55.0,17.0
919,52.0,12.0
920,44.0,14.0
921,45.0,21.0
922,39.0,20.0
923,45.0,16.0
924,41.0,21.0
925,48.0,17.0
926,46.0,11.0
927,48.0,15.0
928,40.0,25.0
929,49.0,18.0
930,48.0,23.0
931,49.0,16.0
932,44.0,14.0
933,60.0,14.0
934,41.0,25.0
935,48.0,21.0
936,54.0,21.0
937,46.0,17.0
938,38.0,19.0
939,43.0,13.0
940,32.0,16.0
941,36.0,17.0
942,38.0,20.0
943,41.0,18.0
944,45.0,17.0
945,48.0,14.0
946,54.0,20.0
947,54.0,9.0
948,50.0,18.0
949,49.0,18.0
950,45.0,14.0
951,53.0,13.0
952,41.0,13.0
953,39.0,17.0
954,48.0,20.0
955,43.0,20.0
956,49.0,20.0
957,46.0,19.0
958,60.0,14.0
959,45.0,19.0
960,35.0,24.0
961,51.0,20.0
962,37.0,19.0
963,43.0,16.0
964,49.0,20.0
965,49.0,19.0
966,47.0,29.0
967,45.0,18.0
968,50.0,22.0
969,45.0,19.0
970,40.0,23.0
971,50.0,22.0
972,58.0,27.0
973,35.0,14.0
974,40.0,26.0
975,38.0,27.0
976,44.0,23.0
977,59.0,19.0
978,38.0,19.0
979,50.0,15.0
980,37.0,14.0
981,41.0,22.0
982,50.0,30.0
983,52.0,22.0
984,40.0,15.0
985,48.0,16.0
986,36.0,25.0
987,51.0,20.0
988,53.0,26.0
989,44.0,21.0
990,48.0,21.0
991,53.0,20.0
992,43.0,12.0
993,48.0,23.0
994,51.0,18.0
995,37.0,17.0
996,41.0,14.0
997,49.0,18.0
998,43.0,28.0
999,45.0,15.0
