,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
290,29.0,47.0
291,23.0,53.0
292,22.0,51.0
293,35.0,43.0
294,26.0,55.0
295,25.0,61.0
296,18.0,55.0
297,28.0,53.0
298,24.0,55.0
299,26.0,52.0
300,23.0,54.0
301,29.0,49.0
302,28.0,54.0
303,15.0,61.0
304,28.0,53.0
305,24.0,59.0
306,23.0,62.0
307,27.0,52.0
308,30.0,54.0
309,27.0,50.0
310,15.0,46.0
311,33.0,57.0
312,32.0,48.0
313,32.0,49.0
314,34.0,55.0
315,26.0,58.0
316,22.0,44.0
317,31.0,49.0
318,30.0,46.0
319,35.0,50.0
320,28.0,61.0
321,32.0,51.0
322,28.0,61.0
323,31.0,54.0
324,29.0,44.0
325,29.0,42.0
326,27.0,43.0
327,29.0,46.0
328,31.0,52.0
329,25.0,39.0
330,30.0,79.0
331,24.0,42.0
332,19.0,46.0
333,28.0,58.0
334,28.0,49.0
335,28.0,50.0
336,32.0,66.0
337,30.0,54.0
338,30.0,50.0
339,34.0,60.0
340,36.0,41.0
341,25.0,53.0
342,12.0,22.0
343,0.0,0.0
344,6.0,12.0
345,9.0,13.0
346,3.0,9.0
347,6.0,11.0
348,2.0,11.0
349,5.0,7.0
350,10.0,8.0
351,9.0,9.0
352,8.0,14.0
353,5.0,10.0
354,6.0,17.0
355,26.0,42.0
356,26.0,58.0
357,19.0,44.0
358,27.0,40.0
359,25.0,54.0
360,26.0,54.0
361,29.0,56.0
362,28.0,37.0
363,25.0,58.0
364,33.0,39.0
365,25.0,64.0
366,34.0,46.0
367,30.0,58.0
368,32.0,52.0
369,33.0,47.0
370,18.0,42.0
371,27.0,54.0
372,34.0,47.0
373,18.0,56.0
374,19.0,43.0
375,31.0,45.0
376,29.0,45.0
377,24.0,54.0
378,33.0,51.0
379,26.0,36.0
380,27.0,64.0
381,28.0,38.0
382,21.0,60.0
383,36.0,48.0
384,32.0,53.0
385,21.0,47.0
386,24.0,57.0
387,27.0,39.0
388,26.0,54.0
389,19.0,47.0
390,23.0,64.0
391,25.0,65.0
392,24.0,59.0
393,16.0,55.0
394,32.0,43.0
395,29.0,53.0
396,37.0,62.0
397,32.0,44.0
398,23.0,57.0
399,35.0,53.0
400,27.0,61.0
401,25.0,56.0
402,22.0,49.0
403,25.0,56.0
404,32.0,67.0
405,26.0,54.0
406,26.0,59.0
407,24.0,49.0
408,26.0,43.0
409,31.0,54.0
410,31.0,44.0
411,26.0,50.0
412,23.0,42.0
413,23.0,61.0
414,33.0,53.0
415,24.0,64.0
416,28.0,63.0
417,30.0,68.0
418,27.0,62.0
419,14.0,52.0
420,29.0,54.0
421,23.0,59.0
422,31.0,63.0
423,28.0,50.0
424,22.0,53.0
425,37.0,46.0
426,27.0,54.0
427,25.0,57.0
428,35.0,56.0
429,25.0,53.0
430,18.0,51.0
431,18.0,51.0
432,37.0,64.0
433,25.0,55.0
434,32.0,57.0
435,31.0,57.0
436,27.0,63.0
437,25.0,56.0
438,24.0,65.0
439,25.0,57.0
440,30.0,55.0
441,30.0,49.0
442,22.0,43.0
443,26.0,46.0
444,28.0,50.0
445,34.0,50.0
446,28.0,56.0
447,31.0,54.0
448,24.0,47.0
449,22.0,53.0
450,18.0,50.0
451,34.0,55.0
452,20.0,62.0
453,27.0,57.0
454,31.0,56.0
455,17.0,50.0
456,20.0,56.0
457,28.0,56.0
458,28.0,47.0
459,31.0,67.0
460,31.0,49.0
461,18.0,60.0
462,17.0,59.0
463,21.0,60.0
464,19.0,47.0
465,23.0,50.0
466,24.0,49.0
467,23.0,68.0
468,23.0,75.0
469,28.0,75.0
470,34.0,73.0
471,27.0,59.0
472,24.0,70.0
473,37.0,51.0
474,33.0,64.0
475,26.0,56.0
476,27.0,61.0
477,27.0,59.0
478,19.0,46.0
479,37.0,47.0
480,32.0,60.0
481,22.0,68.0
482,22.0,64.0
483,32.0,54.0
484,24.0,46.0
485,22.0,62.0
486,26.0,47.0
487,23.0,34.0
488,29.0,65.0
489,19.0,49.0
490,21.0,65.0
491,25.0,61.0
492,23.0,61.0
493,26.0,59.0
494,29.0,60.0
495,22.0,54.0
496,33.0,55.0
497,18.0,46.0
498,15.0,67.0
499,24.0,51.0
500,20.0,47.0
501,22.0,51.0
502,21.0,58.0
503,25.0,60.0
504,25.0,44.0
505,22.0,60.0
506,28.0,53.0
507,26.0,52.0
508,25.0,64.0
509,29.0,52.0
510,19.0,64.0
511,24.0,54.0
512,29.0,60.0
513,32.0,54.0
514,27.0,75.0
515,24.0,66.0
516,28.0,55.0
517,26.0,62.0
518,35.0,50.0
519,24.0,54.0
520,40.0,55.0
521,15.0,59.0
522,22.0,50.0
523,20.0,60.0
524,28.0,46.0
525,28.0,56.0
526,23.0,43.0
527,25.0,46.0
528,19.0,52.0
529,27.0,51.0
530,31.0,63.0
531,29.0,46.0
532,21.0,53.0
533,25.0,50.0
534,29.0,53.0
535,31.0,42.0
536,29.0,47.0
537,26.0,56.0
538,21.0,43.0
539,25.0,67.0
540,20.0,55.0
541,15.0,42.0
542,23.0,55.0
543,24.0,57.0
544,17.0,53.0
545,21.0,44.0
546,19.0,61.0
547,23.0,43.0
548,20.0,47.0
549,23.0,56.0
550,18.0,49.0
551,19.0,53.0
552,21.0,49.0
553,21.0,36.0
554,20.0,51.0
555,27.0,47.0
556,23.0,47.0
557,22.0,53.0
558,22.0,61.0
559,18.0,70.0
560,20.0,46.0
561,13.0,56.0
562,26.0,67.0
563,28.0,42.0
564,29.0,47.0
565,17.0,56.0
566,25.0,48.0
567,29.0,40.0
568,22.0,50.0
569,22.0,63.0
570,26.0,54.0
571,18.0,50.0
572,25.0,50.0
573,21.0,55.0
574,21.0,46.0
575,13.0,47.0
576,24.0,68.0
577,26.0,58.0
578,18.0,51.0
579,35.0,42.0
580,25.0,48.0
581,23.0,44.0
582,11.0,47.0
583,28.0,48.0
584,16.0,49.0
585,22.0,56.0
586,27.0,46.0
587,22.0,55.0
588,15.0,57.0
589,18.0,54.0
590,23.0,60.0
591,17.0,52.0
592,28.0,45.0
593,22.0,48.0
594,20.0,51.0
595,9.0,48.0
596,27.0,63.0
597,20.0,54.0
598,22.0,74.0
599,27.0,43.0
600,20.0,46.0
601,20.0,51.0
602,22.0,49.0
603,29.0,61.0
604,16.0,55.0
605,28.0,50.0
606,19.0,52.0
607,28.0,45.0
608,18.0,47.0
609,34.0,53.0
610,20.0,70.0
611,18.0,48.0
612,25.0,47.0
613,21.0,51.0
614,24.0,43.0
615,21.0,58.0
616,22.0,48.0
617,23.0,40.0
618,30.0,65.0
619,17.0,44.0
620,26.0,55.0
621,16.0,50.0
622,24.0,50.0
623,25.0,50.0
624,19.0,52.0
625,18.0,68.0
626,23.0,63.0
627,12.0,55.0
628,20.0,64.0
629,29.0,42.0
630,21.0,60.0
631,22.0,54.0
632,17.0,42.0
633,20.0,60.0
634,24.0,55.0
635,26.0,52.0
636,27.0,63.0
637,15.0,38.0
638,17.0,51.0
639,17.0,51.0
640,17.0,49.0
641,29.0,59.0
642,27.0,47.0
643,18.0,56.0
644,29.0,60.0
645,42.0,50.0
646,16.0,49.0
647,26.0,49.0
648,23.0,45.0
649,19.0,50.0
650,17.0,54.0
651,23.0,54.0
652,26.0,54.0
653,19.0,58.0
654,21.0,41.0
655,20.0,51.0
656,21.0,55.0
657,21.0,97.0
658,29.0,56.0
659,32.0,40.0
660,20.0,44.0
661,22.0,57.0
662,21.0,56.0
663,22.0,51.0
664,13.0,34.0
665,20.0,49.0
666,12.0,49.0
667,20.0,50.0
668,23.0,36.0
669,16.0,58.0
670,24.0,43.0
671,18.0,44.0
672,18.0,53.0
673,18.0,56.0
674,10.0,52.0
675,24.0,48.0
676,25.0,61.0
677,16.0,47.0
678,18.0,49.0
679,16.0,41.0
680,33.0,47.0
681,17.0,40.0
682,22.0,48.0
683,21.0,53.0
684,18.0,57.0
685,23.0,46.0
686,16.0,47.0
687,17.0,53.0
688,26.0,46.0
689,18.0,50.0
690,25.0,50.0
691,22.0,46.0
692,30.0,44.0
693,20.0,51.0
694,19.0,40.0
695,14.0,62.0
696,24.0,52.0
697,18.0,48.0
698,19.0,48.0
699,22.0,52.0
700,23.0,48.0
701,16.0,63.0
702,18.0,60.0
703,20.0,63.0
704,22.0,44.0
705,18.0,63.0
706,22.0,61.0
707,19.0,40.0
708,15.0,44.0
709,26.0,60.0
710,21.0,41.0
711,18.0,44.0
712,18.0,51.0
713,20.0,51.0
714,26.0,52.0
715,22.0,46.0
716,19.0,58.0
717,22.0,48.0
718,23.0,59.0
719,19.0,49.0
720,21.0,44.0
721,20.0,60.0
722,21.0,58.0
723,10.0,53.0
724,19.0,43.0
725,20.0,51.0
726,21.0,54.0
727,21.0,54.0
728,20.0,54.0
729,23.0,56.0
730,18.0,50.0
731,19.0,63.0
732,22.0,39.0
733,23.0,57.0
734,21.0,66.0
735,17.0,62.0
736,16.0,52.0
737,21.0,60.0
738,20.0,60.0
739,23.0,43.0
740,27.0,70.0
741,25.0,38.0
742,19.0,63.0
743,15.0,53.0
744,23.0,50.0
745,21.0,56.0
746,19.0,48.0
747,22.0,47.0
748,22.0,49.0
749,18.0,48.0
750,18.0,51.0
751,24.0,50.0
752,23.0,51.0
753,15.0,58.0
754,17.0,52.0
755,19.0,40.0
756,20.0,42.0
757,24.0,50.0
758,29.0,58.0
759,18.0,62.0
760,15.0,49.0
761,16.0,57.0
762,14.0,40.0
763,33.0,48.0
764,19.0,48.0
765,15.0,50.0
766,15.0,55.0
767,16.0,49.0
768,26.0,46.0
769,28.0,55.0
770,18.0,47.0
771,15.0,50.0
772,13.0,38.0
773,10.0,56.0
774,26.0,31.0
775,18.0,48.0
776,22.0,50.0
777,21.0,52.0
778,22.0,55.0
779,23.0,40.0
780,19.0,42.0
781,19.0,54.0
782,25.0,54.0
783,23.0,46.0
784,21.0,41.0
785,18.0,48.0
786,22.0,63.0
787,21.0,52.0
788,19.0,44.0
789,18.0,50.0
790,21.0,42.0
791,21.0,56.0
792,17.0,49.0
793,13.0,49.0
794,26.0,60.0
795,23.0,59.0
796,32.0,52.0
797,25.0,49.0
798,15.0,60.0
799,26.0,48.0
800,17.0,48.0
801,20.0,55.0
802,21.0,45.0
803,18.0,63.0
804,22.0,42.0
805,21.0,49.0
806,17.0,46.0
807,22.0,44.0
808,18.0,50.0
809,21.0,38.0
810,10.0,53.0
811,17.0,35.0
812,18.0,44.0
813,15.0,38.0
814,14.0,48.0
815,23.0,58.0
816,25.0,49.0
817,20.0,38.0
818,16.0,42.0
819,25.0,45.0
820,19.0,48.0
821,23.0,37.0
822,19.0,42.0
823,15.0,37.0
824,11.0,53.0
825,22.0,48.0
826,20.0,54.0
827,22.0,50.0
828,17.0,38.0
829,19.0,59.0
830,13.0,55.0
831,15.0,53.0
832,18.0,45.0
833,18.0,40.0
834,16.0,41.0
835,22.0,53.0
836,20.0,43.0
837,24.0,40.0
838,20.0,38.0
839,24.0,39.0
840,24.0,46.0
841,24.0,32.0
842,24.0,48.0
843,21.0,47.0
844,20.0,42.0
845,24.0,46.0
846,21.0,58.0
847,18.0,51.0
848,19.0,48.0
849,20.0,46.0
850,29.0,35.0
851,18.0,41.0
852,18.0,58.0
853,27.0,40.0
854,21.0,61.0
855,18.0,46.0
856,15.0,50.0
857,16.0,42.0
858,17.0,47.0
859,23.0,56.0
860,21.0,50.0
861,13.0,43.0
862,23.0,38.0
863,12.0,45.0
864,11.0,41.0
865,18.0,55.0
866,24.0,55.0
867,15.0,49.0
868,24.0,35.0
869,19.0,50.0
870,21.0,46.0
871,23.0,41.0
872,19.0,50.0
873,18.0,55.0
874,17.0,32.0
875,19.0,37.0
876,19.0,49.0
877,23.0,48.0
878,13.0,39.0
879,28.0,47.0
880,21.0,55.0
881,15.0,57.0
882,15.0,60.0
883,17.0,58.0
884,20.0,53.0
885,21.0,54.0
886,18.0,52.0
887,18.0,52.0
888,18.0,51.0
889,22.0,53.0
890,20.0,53.0
891,20.0,48.0
892,24.0,39.0
893,23.0,49.0
894,22.0,52.0
895,14.0,52.0
896,14.0,56.0
897,18.0,54.0
898,14.0,48.0
899,16.0,44.0
900,20.0,35.0
901,26.0,44.0
902,17.0,41.0
903,28.0,49.0
904,26.0,64.0
905,21.0,47.0
906,20.0,35.0
907,26.0,51.0
908,13.0,54.0
909,26.0,45.0
910,21.0,45.0
911,26.0,65.0
912,19.0,50.0
913,18.0,38.0
914,24.0,55.0
915,17.0,64.0
916,18.0,47.0
917,25.0,53.0
918,21.0,42.0
919,21.0,53.0
920,18.0,49.0
921,23.0,61.0
922,14.0,63.0
923,21.0,39.0
924,22.0,42.0
925,17.0,46.0
926,27.0,52.0
927,16.0,61.0
928,18.0,37.0
929,29.0,47.0
930,26.0,45.0
931,20.0,34.0
932,19.0,54.0
933,22.0,47.0
934,20.0,52.0
935,19.0,40.0
936,19.0,47.0
937,16.0,50.0
938,22.0,58.0
939,18.0,44.0
940,16.0,55.0
941,18.0,51.0
942,20.0,41.0
943,16.0,41.0
944,14.0,60.0
945,30.0,54.0
946,21.0,44.0
947,15.0,36.0
948,18.0,46.0
949,24.0,45.0
950,18.0,54.0
951,26.0,67.0
952,21.0,49.0
953,18.0,47.0
954,24.0,62.0
955,21.0,57.0
956,13.0,63.0
957,16.0,41.0
958,21.0,53.0
959,33.0,50.0
960,16.0,49.0
961,15.0,43.0
962,19.0,53.0
963,15.0,47.0
964,28.0,47.0
965,27.0,47.0
966,24.0,60.0
967,20.0,43.0
968,15.0,53.0
969,32.0,39.0
970,20.0,44.0
971,18.0,39.0
972,18.0,52.0
973,14.0,68.0
974,22.0,49.0
975,20.0,48.0
976,21.0,46.0
977,26.0,54.0
978,25.0,38.0
979,25.0,51.0
980,18.0,49.0
981,21.0,48.0
982,23.0,45.0
983,24.0,51.0
984,25.0,58.0
985,23.0,56.0
986,27.0,46.0
987,31.0,49.0
988,27.0,51.0
989,20.0,48.0
990,19.0,57.0
991,26.0,56.0
992,15.0,51.0
993,19.0,66.0
994,22.0,48.0
995,22.0,38.0
996,18.0,50.0
997,18.0,51.0
998,21.0,44.0
999,20.0,49.0
