,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
128,30.0,19.0
129,39.0,13.0
130,31.0,18.0
131,33.0,21.0
132,21.0,12.0
133,30.0,12.0
134,27.0,18.0
135,36.0,18.0
136,30.0,11.0
137,43.0,12.0
138,34.0,11.0
139,40.0,8.0
140,33.0,15.0
141,32.0,21.0
142,49.0,19.0
143,26.0,17.0
144,28.0,15.0
145,28.0,16.0
146,43.0,16.0
147,27.0,23.0
148,33.0,20.0
149,34.0,17.0
150,23.0,17.0
151,41.0,17.0
152,25.0,16.0
153,32.0,25.0
154,43.0,21.0
155,22.0,18.0
156,34.0,17.0
157,36.0,19.0
158,35.0,16.0
159,25.0,22.0
160,41.0,16.0
161,49.0,11.0
162,34.0,17.0
163,35.0,18.0
164,32.0,15.0
165,46.0,11.0
166,31.0,28.0
167,34.0,31.0
168,27.0,19.0
169,28.0,17.0
170,40.0,22.0
171,30.0,24.0
172,31.0,15.0
173,36.0,13.0
174,30.0,29.0
175,44.0,27.0
176,36.0,17.0
177,32.0,19.0
178,35.0,17.0
179,36.0,28.0
180,49.0,25.0
181,40.0,20.0
182,38.0,15.0
183,30.0,24.0
184,43.0,23.0
185,30.0,24.0
186,35.0,10.0
187,33.0,21.0
188,43.0,22.0
189,35.0,24.0
190,37.0,26.0
191,40.0,19.0
192,36.0,13.0
193,36.0,24.0
194,51.0,20.0
195,49.0,21.0
196,31.0,24.0
197,38.0,24.0
198,27.0,20.0
199,38.0,16.0
200,30.0,17.0
201,40.0,24.0
202,38.0,18.0
203,41.0,25.0
204,42.0,15.0
205,41.0,25.0
206,31.0,30.0
207,40.0,21.0
208,40.0,22.0
209,35.0,19.0
210,51.0,25.0
211,36.0,19.0
212,44.0,21.0
213,45.0,25.0
214,40.0,25.0
215,39.0,24.0
216,40.0,24.0
217,41.0,14.0
218,47.0,20.0
219,56.0,31.0
220,43.0,21.0
221,37.0,28.0
222,43.0,38.0
223,39.0,36.0
224,35.0,21.0
225,46.0,27.0
226,45.0,23.0
227,27.0,30.0
228,46.0,27.0
229,39.0,18.0
230,29.0,23.0
231,51.0,25.0
232,48.0,15.0
233,36.0,18.0
234,49.0,31.0
235,38.0,28.0
236,42.0,30.0
237,46.0,26.0
238,41.0,23.0
239,43.0,21.0
240,41.0,25.0
241,39.0,12.0
242,49.0,26.0
243,48.0,25.0
244,38.0,25.0
245,42.0,17.0
246,52.0,23.0
247,53.0,27.0
248,45.0,25.0
249,36.0,26.0
250,47.0,23.0
251,42.0,20.0
252,43.0,17.0
253,49.0,12.0
254,46.0,17.0
255,40.0,15.0
256,55.0,15.0
257,48.0,24.0
258,61.0,23.0
259,35.0,27.0
260,43.0,21.0
261,49.0,20.0
262,56.0,16.0
263,57.0,29.0
264,37.0,33.0
265,27.0,19.0
266,36.0,16.0
267,35.0,35.0
268,38.0,22.0
269,51.0,30.0
270,38.0,24.0
271,52.0,27.0
272,38.0,26.0
273,54.0,36.0
274,56.0,20.0
275,42.0,25.0
276,47.0,29.0
277,45.0,27.0
278,45.0,20.0
279,37.0,29.0
280,40.0,21.0
281,35.0,18.0
282,36.0,24.0
283,42.0,20.0
284,52.0,28.0
285,50.0,26.0
286,40.0,32.0
287,48.0,21.0
288,54.0,29.0
289,51.0,22.0
290,48.0,24.0
291,46.0,23.0
292,45.0,29.0
293,58.0,23.0
294,50.0,25.0
295,46.0,23.0
296,49.0,29.0
297,44.0,26.0
298,44.0,37.0
299,47.0,28.0
300,53.0,25.0
301,53.0,27.0
302,56.0,27.0
303,54.0,23.0
304,46.0,23.0
305,49.0,27.0
306,47.0,37.0
307,43.0,16.0
308,49.0,30.0
309,61.0,22.0
310,55.0,28.0
311,53.0,36.0
312,50.0,28.0
313,57.0,28.0
314,55.0,21.0
315,42.0,28.0
316,61.0,34.0
317,60.0,28.0
318,48.0,32.0
319,41.0,17.0
320,31.0,23.0
321,38.0,25.0
322,45.0,32.0
323,49.0,24.0
324,57.0,26.0
325,59.0,24.0
326,47.0,19.0
327,40.0,20.0
328,55.0,25.0
329,38.0,25.0
330,51.0,28.0
331,49.0,22.0
332,52.0,24.0
333,40.0,25.0
334,44.0,30.0
335,49.0,17.0
336,54.0,23.0
337,56.0,24.0
338,53.0,23.0
339,42.0,17.0
340,35.0,24.0
341,42.0,25.0
342,58.0,32.0
343,49.0,26.0
344,51.0,21.0
345,38.0,25.0
346,47.0,28.0
347,63.0,18.0
348,57.0,31.0
349,47.0,29.0
350,51.0,35.0
351,41.0,25.0
352,41.0,34.0
353,58.0,29.0
354,48.0,31.0
355,50.0,28.0
356,43.0,15.0
357,40.0,16.0
358,62.0,22.0
359,54.0,25.0
360,61.0,31.0
361,55.0,43.0
362,52.0,27.0
363,50.0,23.0
364,55.0,24.0
365,47.0,18.0
366,52.0,31.0
367,63.0,39.0
368,56.0,25.0
369,68.0,25.0
370,41.0,37.0
371,61.0,28.0
372,52.0,18.0
373,50.0,28.0
374,49.0,17.0
375,79.0,25.0
376,56.0,29.0
377,51.0,20.0
378,57.0,33.0
379,67.0,26.0
380,55.0,25.0
381,50.0,21.0
382,56.0,28.0
383,42.0,21.0
384,61.0,21.0
385,63.0,17.0
386,53.0,28.0
387,47.0,28.0
388,61.0,24.0
389,64.0,27.0
390,50.0,32.0
391,63.0,21.0
392,68.0,32.0
393,47.0,26.0
394,49.0,28.0
395,45.0,21.0
396,54.0,25.0
397,51.0,22.0
398,53.0,22.0
399,53.0,26.0
400,51.0,23.0
401,68.0,30.0
402,49.0,21.0
403,40.0,17.0
404,53.0,23.0
405,49.0,32.0
406,50.0,26.0
407,47.0,24.0
408,49.0,21.0
409,49.0,30.0
410,58.0,34.0
411,53.0,25.0
412,61.0,33.0
413,58.0,29.0
414,46.0,25.0
415,58.0,24.0
416,54.0,29.0
417,47.0,36.0
418,55.0,23.0
419,66.0,25.0
420,61.0,25.0
421,52.0,19.0
422,77.0,39.0
423,64.0,28.0
424,80.0,29.0
425,80.0,49.0
426,94.0,59.0
427,97.0,61.0
428,87.0,57.0
429,116.0,55.0
430,97.0,65.0
431,82.0,58.0
432,75.0,57.0
433,84.0,56.0
434,95.0,51.0
435,80.0,48.0
436,94.0,47.0
437,78.0,55.0
438,87.0,45.0
439,75.0,58.0
440,73.0,49.0
441,81.0,52.0
442,57.0,40.0
443,64.0,37.0
444,76.0,37.0
445,64.0,41.0
446,63.0,30.0
447,62.0,31.0
448,70.0,43.0
449,62.0,45.0
450,53.0,42.0
451,74.0,33.0
452,61.0,46.0
453,78.0,37.0
454,69.0,40.0
455,74.0,33.0
456,50.0,47.0
457,67.0,46.0
458,68.0,36.0
459,71.0,31.0
460,64.0,33.0
461,63.0,40.0
462,62.0,28.0
463,62.0,34.0
464,56.0,26.0
465,75.0,35.0
466,62.0,29.0
467,63.0,27.0
468,72.0,30.0
469,70.0,34.0
470,60.0,30.0
471,69.0,38.0
472,51.0,29.0
473,60.0,37.0
474,61.0,44.0
475,76.0,46.0
476,62.0,34.0
477,54.0,36.0
478,46.0,23.0
479,58.0,26.0
480,59.0,34.0
481,61.0,31.0
482,47.0,31.0
483,64.0,44.0
484,54.0,29.0
485,63.0,37.0
486,73.0,39.0
487,44.0,29.0
488,66.0,24.0
489,60.0,28.0
490,55.0,31.0
491,48.0,32.0
492,56.0,28.0
493,62.0,26.0
494,59.0,32.0
495,57.0,27.0
496,53.0,32.0
497,66.0,23.0
498,43.0,26.0
499,55.0,29.0
500,60.0,22.0
501,67.0,28.0
502,55.0,28.0
503,57.0,34.0
504,52.0,27.0
505,57.0,29.0
506,61.0,30.0
507,51.0,23.0
508,53.0,25.0
509,65.0,21.0
510,46.0,33.0
511,63.0,34.0
512,56.0,27.0
513,68.0,32.0
514,61.0,26.0
515,61.0,34.0
516,62.0,24.0
517,57.0,38.0
518,51.0,37.0
519,53.0,19.0
520,65.0,30.0
521,61.0,35.0
522,62.0,28.0
523,79.0,28.0
524,62.0,25.0
525,56.0,27.0
526,52.0,33.0
527,66.0,22.0
528,64.0,28.0
529,68.0,23.0
530,60.0,32.0
531,69.0,30.0
532,55.0,29.0
533,57.0,34.0
534,45.0,36.0
535,56.0,31.0
536,56.0,26.0
537,58.0,32.0
538,64.0,23.0
539,62.0,20.0
540,64.0,33.0
541,53.0,23.0
542,49.0,29.0
543,67.0,22.0
544,67.0,27.0
545,54.0,31.0
546,63.0,29.0
547,55.0,21.0
548,67.0,28.0
549,52.0,21.0
550,51.0,32.0
551,56.0,27.0
552,57.0,20.0
553,51.0,18.0
554,46.0,29.0
555,66.0,23.0
556,57.0,22.0
557,59.0,24.0
558,59.0,19.0
559,52.0,31.0
560,56.0,29.0
561,39.0,26.0
562,55.0,34.0
563,41.0,19.0
564,56.0,19.0
565,50.0,35.0
566,36.0,31.0
567,59.0,25.0
568,60.0,22.0
569,57.0,37.0
570,53.0,15.0
571,58.0,20.0
572,47.0,30.0
573,46.0,31.0
574,64.0,19.0
575,46.0,20.0
576,63.0,32.0
577,52.0,16.0
578,55.0,20.0
579,53.0,28.0
580,49.0,27.0
581,61.0,28.0
582,51.0,22.0
583,49.0,24.0
584,55.0,22.0
585,66.0,23.0
586,57.0,26.0
587,54.0,19.0
588,54.0,26.0
589,58.0,21.0
590,55.0,22.0
591,62.0,28.0
592,50.0,24.0
593,52.0,20.0
594,47.0,19.0
595,52.0,21.0
596,54.0,24.0
597,46.0,28.0
598,54.0,18.0
599,54.0,22.0
600,65.0,22.0
601,53.0,19.0
602,56.0,20.0
603,46.0,35.0
604,59.0,24.0
605,58.0,25.0
606,56.0,21.0
607,57.0,16.0
608,44.0,17.0
609,64.0,25.0
610,47.0,26.0
611,41.0,28.0
612,39.0,22.0
613,55.0,16.0
614,57.0,25.0
615,57.0,18.0
616,55.0,27.0
617,36.0,26.0
618,61.0,16.0
619,39.0,21.0
620,62.0,23.0
621,61.0,16.0
622,50.0,20.0
623,65.0,15.0
624,51.0,27.0
625,63.0,23.0
626,37.0,22.0
627,53.0,14.0
628,46.0,20.0
629,53.0,23.0
630,56.0,24.0
631,60.0,24.0
632,51.0,23.0
633,56.0,30.0
634,52.0,18.0
635,60.0,15.0
636,57.0,18.0
637,37.0,23.0
638,52.0,21.0
639,55.0,28.0
640,47.0,32.0
641,51.0,26.0
642,48.0,23.0
643,53.0,21.0
644,48.0,22.0
645,62.0,19.0
646,51.0,18.0
647,53.0,15.0
648,60.0,23.0
649,43.0,22.0
650,46.0,26.0
651,47.0,17.0
652,48.0,21.0
653,66.0,20.0
654,66.0,16.0
655,52.0,22.0
656,48.0,16.0
657,57.0,17.0
658,40.0,18.0
659,58.0,20.0
660,47.0,23.0
661,41.0,29.0
662,34.0,23.0
663,68.0,18.0
664,63.0,26.0
665,70.0,24.0
666,58.0,17.0
667,52.0,18.0
668,62.0,26.0
669,42.0,23.0
670,54.0,19.0
671,55.0,18.0
672,47.0,24.0
673,59.0,20.0
674,54.0,24.0
675,57.0,25.0
676,45.0,25.0
677,56.0,31.0
678,55.0,23.0
679,44.0,23.0
680,56.0,33.0
681,60.0,19.0
682,50.0,26.0
683,51.0,27.0
684,60.0,23.0
685,54.0,17.0
686,40.0,14.0
687,49.0,23.0
688,63.0,32.0
689,45.0,26.0
690,43.0,25.0
691,54.0,18.0
692,55.0,21.0
693,67.0,26.0
694,54.0,16.0
695,46.0,26.0
696,46.0,24.0
697,41.0,21.0
698,72.0,18.0
699,55.0,27.0
700,50.0,29.0
701,55.0,30.0
702,47.0,23.0
703,40.0,15.0
704,35.0,23.0
705,56.0,18.0
706,52.0,25.0
707,46.0,21.0
708,50.0,25.0
709,55.0,22.0
710,59.0,23.0
711,51.0,21.0
712,64.0,27.0
713,52.0,22.0
714,49.0,22.0
715,61.0,25.0
716,54.0,17.0
717,49.0,22.0
718,98.0,47.0
719,98.0,31.0
720,47.0,22.0
721,39.0,20.0
722,49.0,18.0
723,106.0,40.0
724,75.0,38.0
725,49.0,14.0
726,45.0,25.0
727,42.0,22.0
728,47.0,24.0
729,41.0,20.0
730,48.0,19.0
731,62.0,19.0
732,40.0,14.0
733,59.0,17.0
734,44.0,16.0
735,45.0,16.0
736,59.0,19.0
737,51.0,17.0
738,56.0,19.0
739,35.0,18.0
740,47.0,23.0
741,44.0,22.0
742,50.0,29.0
743,40.0,30.0
744,64.0,20.0
745,57.0,20.0
746,64.0,18.0
747,43.0,26.0
748,47.0,29.0
749,52.0,20.0
750,47.0,33.0
751,39.0,22.0
752,55.0,16.0
753,61.0,18.0
754,52.0,22.0
755,49.0,25.0
756,55.0,25.0
757,50.0,27.0
758,56.0,21.0
759,53.0,13.0
760,50.0,23.0
761,45.0,23.0
762,50.0,17.0
763,58.0,19.0
764,41.0,16.0
765,58.0,26.0
766,39.0,22.0
767,63.0,33.0
768,44.0,20.0
769,47.0,18.0
770,47.0,18.0
771,47.0,20.0
772,45.0,23.0
773,58.0,25.0
774,53.0,19.0
775,57.0,21.0
776,52.0,16.0
777,53.0,28.0
778,51.0,26.0
779,57.0,22.0
780,57.0,23.0
781,42.0,17.0
782,53.0,25.0
783,52.0,20.0
784,48.0,27.0
785,50.0,17.0
786,41.0,22.0
787,47.0,26.0
788,47.0,23.0
789,46.0,25.0
790,41.0,26.0
791,58.0,30.0
792,49.0,25.0
793,66.0,21.0
794,52.0,20.0
795,46.0,25.0
796,45.0,19.0
797,41.0,21.0
798,42.0,18.0
799,54.0,18.0
800,36.0,19.0
801,42.0,18.0
802,60.0,20.0
803,63.0,26.0
804,47.0,23.0
805,46.0,25.0
806,47.0,22.0
807,49.0,10.0
808,47.0,19.0
809,53.0,29.0
810,37.0,16.0
811,46.0,22.0
812,53.0,21.0
813,53.0,20.0
814,38.0,20.0
815,53.0,17.0
816,50.0,12.0
817,55.0,23.0
818,48.0,18.0
819,52.0,14.0
820,40.0,15.0
821,46.0,16.0
822,59.0,19.0
823,60.0,19.0
824,46.0,16.0
825,41.0,15.0
826,30.0,19.0
827,43.0,20.0
828,50.0,20.0
829,55.0,25.0
830,53.0,24.0
831,45.0,16.0
832,42.0,18.0
833,49.0,24.0
834,46.0,19.0
835,45.0,23.0
836,54.0,22.0
837,46.0,15.0
838,44.0,15.0
839,53.0,21.0
840,59.0,18.0
841,46.0,20.0
842,42.0,18.0
843,37.0,14.0
844,42.0,20.0
845,39.0,20.0
846,51.0,14.0
847,50.0,18.0
848,48.0,13.0
849,40.0,15.0
850,50.0,16.0
851,35.0,20.0
852,46.0,22.0
853,54.0,16.0
854,45.0,15.0
855,50.0,19.0
856,40.0,18.0
857,48.0,25.0
858,40.0,12.0
859,37.0,13.0
860,61.0,25.0
861,54.0,23.0
862,52.0,16.0
863,42.0,13.0
864,49.0,23.0
865,43.0,16.0
866,41.0,19.0
867,47.0,22.0
868,38.0,17.0
869,57.0,27.0
870,38.0,13.0
871,43.0,24.0
872,43.0,20.0
873,40.0,18.0
874,31.0,17.0
875,33.0,12.0
876,48.0,13.0
877,45.0,15.0
878,48.0,17.0
879,29.0,19.0
880,46.0,17.0
881,46.0,16.0
882,39.0,16.0
883,36.0,16.0
884,45.0,20.0
885,46.0,20.0
886,37.0,7.0
887,45.0,16.0
888,49.0,11.0
889,49.0,24.0
890,35.0,14.0
891,45.0,14.0
892,55.0,19.0
893,47.0,22.0
894,49.0,18.0
895,58.0,19.0
896,48.0,22.0
897,50.0,16.0
898,58.0,24.0
899,37.0,19.0
900,39.0,19.0
901,51.0,13.0
902,42.0,25.0
903,53.0,16.0
904,49.0,14.0
905,59.0,17.0
906,34.0,10.0
907,31.0,23.0
908,43.0,18.0
909,56.0,18.0
910,40.0,18.0
911,51.0,17.0
912,40.0,11.0
913,51.0,21.0
914,39.0,12.0
915,54.0,7.0
916,45.0,23.0
917,46.0,17.0
918,45.0,20.0
919,41.0,19.0
920,51.0,15.0
921,43.0,13.0
922,42.0,16.0
923,42.0,17.0
924,41.0,14.0
925,36.0,17.0
926,40.0,21.0
927,26.0,10.0
928,44.0,16.0
929,41.0,15.0
930,47.0,18.0
931,45.0,13.0
932,34.0,20.0
933,32.0,15.0
934,53.0,9.0
935,44.0,21.0
936,39.0,18.0
937,40.0,19.0
938,35.0,14.0
939,47.0,18.0
940,30.0,12.0
941,40.0,11.0
942,32.0,26.0
943,38.0,13.0
944,41.0,20.0
945,49.0,8.0
946,40.0,15.0
947,44.0,16.0
948,43.0,15.0
949,29.0,13.0
950,56.0,20.0
951,57.0,19.0
952,29.0,18.0
953,33.0,12.0
954,39.0,16.0
955,44.0,14.0
956,46.0,14.0
957,35.0,14.0
958,46.0,18.0
959,46.0,17.0
960,43.0,14.0
961,52.0,17.0
962,36.0,19.0
963,47.0,20.0
964,26.0,17.0
965,35.0,11.0
966,40.0,17.0
967,48.0,25.0
968,45.0,14.0
969,62.0,19.0
970,41.0,13.0
971,42.0,15.0
972,45.0,24.0
973,47.0,17.0
974,46.0,24.0
975,43.0,15.0
976,49.0,14.0
977,41.0,15.0
978,42.0,22.0
979,47.0,20.0
980,48.0,16.0
981,31.0,22.0
982,38.0,19.0
983,51.0,25.0
984,51.0,15.0
985,55.0,25.0
986,47.0,16.0
987,57.0,16.0
988,43.0,18.0
989,51.0,16.0
990,51.0,16.0
991,44.0,24.0
992,50.0,25.0
993,50.0,19.0
994,59.0,27.0
995,41.0,29.0
996,47.0,20.0
997,48.0,24.0
998,56.0,19.0
999,36.0,12.0
