,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
715,15.0,41.0
716,13.0,51.0
717,25.0,53.0
718,17.0,48.0
719,18.0,46.0
720,24.0,36.0
721,20.0,49.0
722,18.0,61.0
723,26.0,42.0
724,23.0,45.0
725,18.0,50.0
726,28.0,50.0
727,25.0,47.0
728,25.0,47.0
729,27.0,45.0
730,21.0,50.0
731,19.0,39.0
732,26.0,51.0
733,18.0,47.0
734,17.0,40.0
735,22.0,44.0
736,23.0,44.0
737,22.0,42.0
738,16.0,53.0
739,20.0,41.0
740,19.0,52.0
741,27.0,58.0
742,22.0,46.0
743,22.0,62.0
744,18.0,43.0
745,18.0,45.0
746,30.0,53.0
747,20.0,62.0
748,17.0,50.0
749,15.0,46.0
750,22.0,48.0
751,21.0,39.0
752,13.0,54.0
753,21.0,38.0
754,32.0,55.0
755,26.0,40.0
756,22.0,43.0
757,15.0,41.0
758,29.0,46.0
759,18.0,44.0
760,19.0,45.0
761,17.0,33.0
762,21.0,40.0
763,15.0,59.0
764,19.0,57.0
765,21.0,57.0
766,17.0,44.0
767,14.0,54.0
768,23.0,53.0
769,25.0,45.0
770,23.0,48.0
771,15.0,39.0
772,15.0,54.0
773,19.0,58.0
774,17.0,60.0
775,20.0,40.0
776,12.0,54.0
777,16.0,38.0
778,25.0,45.0
779,18.0,54.0
780,20.0,53.0
781,16.0,60.0
782,18.0,42.0
783,28.0,36.0
784,12.0,43.0
785,17.0,48.0
786,28.0,41.0
787,23.0,47.0
788,12.0,28.0
789,25.0,51.0
790,13.0,48.0
791,18.0,53.0
792,20.0,45.0
793,13.0,40.0
794,17.0,42.0
795,31.0,38.0
796,23.0,53.0
797,17.0,48.0
798,18.0,40.0
799,21.0,51.0
800,24.0,54.0
801,38.0,44.0
802,20.0,42.0
803,15.0,42.0
804,25.0,72.0
805,19.0,51.0
806,12.0,49.0
807,20.0,53.0
808,27.0,49.0
809,25.0,60.0
810,17.0,41.0
811,23.0,44.0
812,21.0,45.0
813,19.0,52.0
814,16.0,59.0
815,15.0,46.0
816,21.0,62.0
817,20.0,45.0
818,23.0,38.0
819,19.0,50.0
820,19.0,57.0
821,8.0,55.0
822,18.0,51.0
823,23.0,60.0
824,17.0,40.0
825,18.0,55.0
826,28.0,50.0
827,29.0,53.0
828,22.0,45.0
829,15.0,53.0
830,25.0,55.0
831,16.0,37.0
832,24.0,43.0
833,24.0,55.0
834,14.0,34.0
835,18.0,50.0
836,22.0,45.0
837,16.0,60.0
838,22.0,44.0
839,29.0,59.0
840,14.0,48.0
841,20.0,47.0
842,28.0,47.0
843,13.0,41.0
844,20.0,40.0
845,30.0,44.0
846,14.0,49.0
847,21.0,48.0
848,21.0,44.0
849,20.0,49.0
850,21.0,43.0
851,19.0,51.0
852,34.0,60.0
853,24.0,33.0
854,21.0,57.0
855,21.0,59.0
856,19.0,56.0
857,22.0,54.0
858,23.0,45.0
859,15.0,36.0
860,12.0,42.0
861,17.0,50.0
862,18.0,44.0
863,24.0,51.0
864,24.0,61.0
865,31.0,43.0
866,26.0,47.0
867,19.0,57.0
868,17.0,47.0
869,23.0,39.0
870,15.0,49.0
871,15.0,44.0
872,20.0,58.0
873,18.0,30.0
874,21.0,51.0
875,19.0,56.0
876,19.0,61.0
877,22.0,54.0
878,21.0,47.0
879,20.0,49.0
880,13.0,56.0
881,12.0,67.0
882,18.0,43.0
883,11.0,42.0
884,18.0,55.0
885,17.0,47.0
886,20.0,49.0
887,22.0,41.0
888,17.0,53.0
889,22.0,47.0
890,20.0,44.0
891,15.0,47.0
892,26.0,52.0
893,20.0,45.0
894,18.0,54.0
895,15.0,43.0
896,16.0,48.0
897,21.0,46.0
898,17.0,37.0
899,16.0,46.0
900,28.0,43.0
901,19.0,37.0
902,26.0,54.0
903,26.0,51.0
904,22.0,40.0
905,21.0,49.0
906,19.0,51.0
907,18.0,53.0
908,19.0,51.0
909,22.0,64.0
910,21.0,65.0
911,20.0,31.0
912,16.0,39.0
913,14.0,57.0
914,23.0,48.0
915,31.0,43.0
916,15.0,44.0
917,29.0,53.0
918,26.0,45.0
919,21.0,36.0
920,18.0,35.0
921,22.0,31.0
922,21.0,52.0
923,17.0,43.0
924,31.0,34.0
925,32.0,46.0
926,22.0,37.0
927,14.0,44.0
928,19.0,57.0
929,26.0,52.0
930,23.0,47.0
931,23.0,54.0
932,18.0,44.0
933,19.0,56.0
934,16.0,34.0
935,25.0,51.0
936,20.0,55.0
937,12.0,38.0
938,34.0,51.0
939,23.0,40.0
940,15.0,46.0
941,12.0,57.0
942,22.0,53.0
943,21.0,33.0
944,29.0,51.0
945,24.0,52.0
946,19.0,29.0
947,27.0,54.0
948,27.0,53.0
949,14.0,48.0
950,28.0,49.0
951,29.0,46.0
952,19.0,46.0
953,15.0,48.0
954,18.0,53.0
955,23.0,57.0
956,20.0,51.0
957,21.0,51.0
958,23.0,51.0
959,21.0,45.0
960,17.0,38.0
961,17.0,53.0
962,25.0,53.0
963,20.0,53.0
964,21.0,34.0
965,19.0,48.0
966,18.0,46.0
967,18.0,45.0
968,20.0,53.0
969,18.0,48.0
970,18.0,48.0
971,24.0,28.0
972,23.0,53.0
973,25.0,51.0
974,23.0,42.0
975,20.0,46.0
976,21.0,54.0
977,27.0,45.0
978,27.0,52.0
979,21.0,47.0
980,23.0,42.0
981,28.0,64.0
982,24.0,50.0
983,22.0,53.0
984,17.0,57.0
985,22.0,48.0
986,27.0,57.0
987,26.0,53.0
988,23.0,45.0
989,18.0,53.0
990,27.0,56.0
991,27.0,51.0
992,28.0,49.0
993,21.0,58.0
994,30.0,54.0
995,22.0,45.0
996,18.0,53.0
997,26.0,45.0
998,24.0,46.0
999,29.0,49.0
