,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
714,49.0,18.0
715,47.0,28.0
716,43.0,20.0
717,52.0,24.0
718,46.0,25.0
719,60.0,18.0
720,53.0,23.0
721,49.0,19.0
722,50.0,12.0
723,41.0,16.0
724,47.0,19.0
725,41.0,18.0
726,46.0,22.0
727,52.0,20.0
728,40.0,23.0
729,47.0,16.0
730,52.0,12.0
731,51.0,17.0
732,50.0,18.0
733,41.0,16.0
734,47.0,19.0
735,64.0,19.0
736,49.0,23.0
737,61.0,21.0
738,43.0,21.0
739,45.0,21.0
740,51.0,21.0
741,54.0,25.0
742,44.0,20.0
743,40.0,20.0
744,39.0,13.0
745,45.0,25.0
746,62.0,20.0
747,36.0,18.0
748,55.0,22.0
749,37.0,10.0
750,48.0,18.0
751,44.0,20.0
752,51.0,13.0
753,45.0,20.0
754,40.0,23.0
755,31.0,25.0
756,44.0,15.0
757,55.0,19.0
758,36.0,16.0
759,46.0,18.0
760,61.0,21.0
761,41.0,14.0
762,45.0,17.0
763,44.0,16.0
764,44.0,19.0
765,53.0,14.0
766,43.0,18.0
767,49.0,19.0
768,48.0,21.0
769,54.0,13.0
770,48.0,22.0
771,55.0,15.0
772,42.0,26.0
773,46.0,24.0
774,40.0,15.0
775,53.0,14.0
776,40.0,19.0
777,37.0,22.0
778,46.0,16.0
779,47.0,20.0
780,56.0,23.0
781,58.0,14.0
782,43.0,16.0
783,59.0,19.0
784,58.0,20.0
785,61.0,34.0
786,52.0,19.0
787,50.0,22.0
788,46.0,21.0
789,63.0,10.0
790,52.0,21.0
791,54.0,24.0
792,59.0,20.0
793,46.0,22.0
794,52.0,20.0
795,52.0,24.0
796,49.0,17.0
797,57.0,17.0
798,49.0,23.0
799,53.0,23.0
800,45.0,27.0
801,48.0,10.0
802,51.0,16.0
803,38.0,17.0
804,39.0,17.0
805,40.0,18.0
806,45.0,17.0
807,56.0,20.0
808,49.0,22.0
809,45.0,18.0
810,47.0,15.0
811,51.0,15.0
812,49.0,21.0
813,42.0,22.0
814,51.0,19.0
815,41.0,20.0
816,48.0,10.0
817,48.0,19.0
818,48.0,20.0
819,47.0,15.0
820,44.0,11.0
821,35.0,17.0
822,42.0,15.0
823,43.0,22.0
824,51.0,23.0
825,58.0,11.0
826,40.0,13.0
827,43.0,18.0
828,49.0,21.0
829,48.0,23.0
830,48.0,18.0
831,49.0,27.0
832,50.0,20.0
833,48.0,10.0
834,49.0,14.0
835,45.0,11.0
836,53.0,22.0
837,42.0,22.0
838,32.0,18.0
839,33.0,12.0
840,47.0,28.0
841,40.0,16.0
842,42.0,21.0
843,44.0,17.0
844,54.0,15.0
845,43.0,18.0
846,49.0,23.0
847,45.0,24.0
848,37.0,20.0
849,45.0,20.0
850,46.0,13.0
851,50.0,13.0
852,36.0,23.0
853,39.0,17.0
854,45.0,24.0
855,39.0,18.0
856,49.0,17.0
857,46.0,19.0
858,41.0,12.0
859,41.0,24.0
860,47.0,16.0
861,44.0,17.0
862,41.0,22.0
863,31.0,13.0
864,43.0,14.0
865,45.0,18.0
866,46.0,15.0
867,41.0,10.0
868,39.0,19.0
869,35.0,19.0
870,35.0,16.0
871,51.0,16.0
872,36.0,15.0
873,43.0,11.0
874,32.0,26.0
875,48.0,19.0
876,42.0,13.0
877,39.0,17.0
878,41.0,20.0
879,37.0,17.0
880,45.0,20.0
881,41.0,18.0
882,26.0,12.0
883,45.0,11.0
884,41.0,16.0
885,45.0,27.0
886,49.0,14.0
887,41.0,16.0
888,41.0,10.0
889,44.0,19.0
890,51.0,16.0
891,44.0,13.0
892,46.0,14.0
893,34.0,17.0
894,48.0,14.0
895,35.0,13.0
896,35.0,16.0
897,41.0,11.0
898,36.0,19.0
899,38.0,10.0
900,43.0,16.0
901,36.0,7.0
902,44.0,13.0
903,29.0,15.0
904,53.0,13.0
905,50.0,19.0
906,36.0,16.0
907,39.0,9.0
908,52.0,17.0
909,38.0,21.0
910,42.0,18.0
911,43.0,13.0
912,39.0,17.0
913,55.0,14.0
914,48.0,21.0
915,52.0,12.0
916,37.0,17.0
917,51.0,16.0
918,40.0,12.0
919,34.0,12.0
920,38.0,18.0
921,44.0,10.0
922,29.0,23.0
923,32.0,15.0
924,37.0,27.0
925,46.0,11.0
926,49.0,16.0
927,41.0,17.0
928,40.0,17.0
929,49.0,13.0
930,34.0,16.0
931,38.0,21.0
932,43.0,15.0
933,36.0,17.0
934,49.0,17.0
935,33.0,13.0
936,47.0,12.0
937,41.0,20.0
938,46.0,12.0
939,35.0,13.0
940,32.0,18.0
941,35.0,17.0
942,37.0,11.0
943,47.0,9.0
944,41.0,18.0
945,43.0,13.0
946,42.0,20.0
947,36.0,13.0
948,39.0,14.0
949,46.0,17.0
950,48.0,17.0
951,37.0,13.0
952,44.0,16.0
953,43.0,11.0
954,44.0,21.0
955,50.0,13.0
956,41.0,15.0
957,47.0,10.0
958,33.0,10.0
959,41.0,11.0
960,32.0,14.0
961,36.0,16.0
962,32.0,20.0
963,34.0,20.0
964,53.0,13.0
965,40.0,16.0
966,51.0,17.0
967,36.0,10.0
968,39.0,15.0
969,40.0,17.0
970,56.0,14.0
971,42.0,16.0
972,25.0,15.0
973,35.0,14.0
974,45.0,15.0
975,48.0,20.0
976,45.0,16.0
977,43.0,13.0
978,47.0,20.0
979,41.0,18.0
980,37.0,15.0
981,39.0,19.0
982,39.0,18.0
983,32.0,20.0
984,34.0,24.0
985,33.0,20.0
986,26.0,13.0
987,25.0,19.0
988,36.0,19.0
989,45.0,19.0
990,32.0,20.0
991,41.0,21.0
992,37.0,14.0
993,36.0,20.0
994,38.0,15.0
995,42.0,23.0
996,44.0,16.0
997,44.0,12.0
998,45.0,14.0
999,52.0,28.0
