,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
444,33.0,61.0
445,30.0,53.0
446,24.0,60.0
447,24.0,60.0
448,20.0,45.0
449,26.0,48.0
450,34.0,48.0
451,23.0,64.0
452,27.0,58.0
453,26.0,53.0
454,31.0,45.0
455,22.0,55.0
456,27.0,60.0
457,24.0,54.0
458,28.0,57.0
459,22.0,57.0
460,26.0,64.0
461,24.0,55.0
462,18.0,44.0
463,19.0,58.0
464,26.0,54.0
465,32.0,53.0
466,15.0,56.0
467,26.0,41.0
468,22.0,53.0
469,31.0,44.0
470,24.0,55.0
471,21.0,42.0
472,23.0,58.0
473,28.0,49.0
474,20.0,53.0
475,22.0,46.0
476,27.0,58.0
477,23.0,46.0
478,25.0,42.0
479,26.0,46.0
480,24.0,51.0
481,20.0,58.0
482,22.0,43.0
483,20.0,60.0
484,27.0,50.0
485,24.0,62.0
486,20.0,54.0
487,21.0,55.0
488,31.0,54.0
489,25.0,50.0
490,24.0,55.0
491,26.0,55.0
492,30.0,54.0
493,23.0,54.0
494,24.0,58.0
495,31.0,44.0
496,25.0,53.0
497,25.0,46.0
498,24.0,75.0
499,21.0,63.0
500,22.0,40.0
501,24.0,51.0
502,23.0,61.0
503,24.0,58.0
504,23.0,64.0
505,19.0,48.0
506,28.0,69.0
507,23.0,56.0
508,19.0,39.0
509,27.0,57.0
510,20.0,44.0
511,25.0,63.0
512,21.0,52.0
513,24.0,44.0
514,28.0,46.0
515,23.0,50.0
516,20.0,50.0
517,21.0,54.0
518,25.0,45.0
519,16.0,50.0
520,22.0,60.0
521,23.0,53.0
522,21.0,55.0
523,22.0,51.0
524,25.0,49.0
525,23.0,52.0
526,21.0,49.0
527,24.0,51.0
528,24.0,61.0
529,20.0,37.0
530,27.0,43.0
531,18.0,49.0
532,14.0,48.0
533,22.0,67.0
534,26.0,64.0
535,13.0,49.0
536,22.0,58.0
537,21.0,43.0
538,20.0,63.0
539,24.0,47.0
540,17.0,31.0
541,29.0,49.0
542,15.0,51.0
543,23.0,49.0
544,23.0,46.0
545,20.0,47.0
546,27.0,46.0
547,22.0,43.0
548,18.0,44.0
549,24.0,53.0
550,24.0,45.0
551,20.0,44.0
552,25.0,57.0
553,18.0,71.0
554,21.0,61.0
555,22.0,46.0
556,26.0,54.0
557,31.0,53.0
558,19.0,52.0
559,20.0,61.0
560,32.0,65.0
561,16.0,65.0
562,15.0,53.0
563,19.0,44.0
564,20.0,61.0
565,27.0,53.0
566,25.0,53.0
567,37.0,50.0
568,29.0,39.0
569,19.0,57.0
570,26.0,44.0
571,20.0,32.0
572,26.0,43.0
573,22.0,52.0
574,13.0,40.0
575,25.0,54.0
576,17.0,62.0
577,21.0,48.0
578,26.0,52.0
579,24.0,42.0
580,28.0,60.0
581,17.0,48.0
582,22.0,45.0
583,25.0,60.0
584,19.0,59.0
585,18.0,79.0
586,26.0,65.0
587,18.0,47.0
588,18.0,59.0
589,25.0,55.0
590,27.0,48.0
591,15.0,32.0
592,21.0,61.0
593,35.0,55.0
594,32.0,63.0
595,24.0,51.0
596,27.0,67.0
597,31.0,64.0
598,27.0,82.0
599,20.0,57.0
600,18.0,69.0
601,34.0,71.0
602,29.0,64.0
603,21.0,59.0
604,22.0,86.0
605,29.0,75.0
606,28.0,70.0
607,37.0,69.0
608,26.0,58.0
609,34.0,63.0
610,30.0,58.0
611,26.0,82.0
612,35.0,55.0
613,28.0,65.0
614,25.0,63.0
615,32.0,62.0
616,32.0,78.0
617,30.0,74.0
618,21.0,66.0
619,30.0,60.0
620,20.0,70.0
621,30.0,61.0
622,31.0,57.0
623,16.0,66.0
624,30.0,78.0
625,18.0,63.0
626,40.0,61.0
627,23.0,58.0
628,23.0,60.0
629,28.0,72.0
630,23.0,65.0
631,25.0,67.0
632,38.0,55.0
633,22.0,69.0
634,22.0,53.0
635,31.0,63.0
636,36.0,62.0
637,28.0,60.0
638,23.0,71.0
639,28.0,64.0
640,17.0,71.0
641,21.0,73.0
642,18.0,55.0
643,25.0,68.0
644,27.0,54.0
645,30.0,60.0
646,25.0,55.0
647,25.0,48.0
648,22.0,59.0
649,29.0,45.0
650,25.0,52.0
651,24.0,64.0
652,28.0,69.0
653,15.0,51.0
654,26.0,51.0
655,22.0,55.0
656,24.0,55.0
657,32.0,58.0
658,14.0,53.0
659,28.0,55.0
660,25.0,56.0
661,18.0,51.0
662,23.0,48.0
663,21.0,60.0
664,24.0,31.0
665,21.0,53.0
666,24.0,55.0
667,20.0,48.0
668,26.0,49.0
669,23.0,48.0
670,27.0,52.0
671,23.0,60.0
672,22.0,49.0
673,30.0,54.0
674,26.0,50.0
675,23.0,62.0
676,34.0,65.0
677,22.0,58.0
678,21.0,52.0
679,21.0,46.0
680,18.0,57.0
681,26.0,68.0
682,16.0,52.0
683,14.0,47.0
684,28.0,56.0
685,32.0,56.0
686,44.0,60.0
687,20.0,52.0
688,28.0,74.0
689,20.0,44.0
690,26.0,45.0
691,31.0,59.0
692,31.0,46.0
693,28.0,50.0
694,24.0,42.0
695,25.0,52.0
696,24.0,55.0
697,31.0,55.0
698,17.0,61.0
699,24.0,59.0
700,24.0,62.0
701,25.0,55.0
702,16.0,43.0
703,27.0,64.0
704,16.0,51.0
705,13.0,61.0
706,19.0,58.0
707,27.0,61.0
708,23.0,52.0
709,34.0,56.0
710,19.0,40.0
711,19.0,43.0
712,32.0,64.0
713,18.0,60.0
714,27.0,51.0
715,22.0,47.0
716,23.0,63.0
717,19.0,45.0
718,17.0,52.0
719,21.0,51.0
720,15.0,54.0
721,25.0,54.0
722,21.0,53.0
723,20.0,52.0
724,19.0,51.0
725,22.0,47.0
726,19.0,57.0
727,28.0,52.0
728,22.0,50.0
729,15.0,66.0
730,20.0,57.0
731,18.0,56.0
732,24.0,50.0
733,21.0,51.0
734,24.0,48.0
735,17.0,52.0
736,22.0,53.0
737,15.0,38.0
738,16.0,43.0
739,34.0,59.0
740,17.0,53.0
741,28.0,47.0
742,19.0,49.0
743,21.0,53.0
744,16.0,52.0
745,22.0,46.0
746,17.0,54.0
747,29.0,43.0
748,12.0,48.0
749,24.0,59.0
750,24.0,47.0
751,20.0,39.0
752,17.0,54.0
753,17.0,46.0
754,24.0,57.0
755,26.0,53.0
756,24.0,45.0
757,17.0,48.0
758,17.0,60.0
759,25.0,42.0
760,17.0,51.0
761,28.0,63.0
762,17.0,48.0
763,15.0,46.0
764,24.0,44.0
765,19.0,59.0
766,14.0,50.0
767,21.0,31.0
768,16.0,45.0
769,26.0,45.0
770,23.0,52.0
771,26.0,47.0
772,26.0,50.0
773,23.0,56.0
774,21.0,56.0
775,18.0,60.0
776,18.0,45.0
777,19.0,41.0
778,18.0,61.0
779,23.0,48.0
780,22.0,50.0
781,17.0,64.0
782,15.0,56.0
783,17.0,49.0
784,18.0,49.0
785,25.0,59.0
786,11.0,46.0
787,21.0,48.0
788,22.0,41.0
789,23.0,58.0
790,18.0,42.0
791,24.0,52.0
792,27.0,60.0
793,18.0,51.0
794,26.0,61.0
795,16.0,64.0
796,20.0,50.0
797,17.0,52.0
798,21.0,48.0
799,26.0,60.0
800,24.0,49.0
801,21.0,52.0
802,14.0,51.0
803,26.0,46.0
804,24.0,56.0
805,18.0,47.0
806,21.0,51.0
807,12.0,53.0
808,19.0,41.0
809,22.0,53.0
810,18.0,51.0
811,20.0,32.0
812,23.0,51.0
813,18.0,35.0
814,28.0,52.0
815,22.0,51.0
816,21.0,54.0
817,23.0,49.0
818,17.0,57.0
819,15.0,55.0
820,24.0,57.0
821,25.0,60.0
822,20.0,35.0
823,29.0,60.0
824,26.0,43.0
825,19.0,51.0
826,22.0,56.0
827,13.0,48.0
828,18.0,39.0
829,28.0,45.0
830,21.0,54.0
831,21.0,58.0
832,17.0,45.0
833,23.0,51.0
834,22.0,52.0
835,20.0,43.0
836,15.0,64.0
837,21.0,38.0
838,24.0,45.0
839,19.0,48.0
840,18.0,40.0
841,20.0,48.0
842,17.0,58.0
843,17.0,53.0
844,27.0,46.0
845,14.0,50.0
846,20.0,42.0
847,19.0,44.0
848,13.0,60.0
849,20.0,50.0
850,23.0,34.0
851,10.0,48.0
852,16.0,56.0
853,19.0,36.0
854,18.0,54.0
855,29.0,61.0
856,19.0,52.0
857,17.0,43.0
858,25.0,46.0
859,27.0,49.0
860,33.0,53.0
861,18.0,57.0
862,13.0,53.0
863,27.0,65.0
864,21.0,54.0
865,21.0,39.0
866,26.0,43.0
867,19.0,52.0
868,21.0,66.0
869,20.0,53.0
870,21.0,45.0
871,16.0,50.0
872,21.0,44.0
873,23.0,45.0
874,17.0,45.0
875,19.0,55.0
876,18.0,40.0
877,24.0,55.0
878,12.0,41.0
879,23.0,60.0
880,17.0,46.0
881,20.0,47.0
882,19.0,48.0
883,23.0,42.0
884,16.0,50.0
885,20.0,49.0
886,23.0,54.0
887,16.0,60.0
888,28.0,40.0
889,24.0,45.0
890,14.0,54.0
891,21.0,43.0
892,20.0,51.0
893,19.0,56.0
894,22.0,53.0
895,22.0,47.0
896,16.0,29.0
897,17.0,51.0
898,22.0,50.0
899,16.0,49.0
900,20.0,54.0
901,22.0,38.0
902,21.0,52.0
903,25.0,54.0
904,18.0,55.0
905,21.0,49.0
906,24.0,49.0
907,23.0,35.0
908,21.0,49.0
909,19.0,39.0
910,21.0,53.0
911,14.0,38.0
912,17.0,51.0
913,22.0,43.0
914,19.0,51.0
915,17.0,41.0
916,22.0,55.0
917,26.0,49.0
918,17.0,54.0
919,18.0,50.0
920,15.0,48.0
921,15.0,46.0
922,19.0,54.0
923,18.0,39.0
924,22.0,37.0
925,26.0,50.0
926,21.0,47.0
927,12.0,44.0
928,26.0,54.0
929,11.0,48.0
930,19.0,44.0
931,18.0,45.0
932,13.0,50.0
933,19.0,47.0
934,16.0,52.0
935,23.0,43.0
936,19.0,48.0
937,17.0,53.0
938,27.0,45.0
939,14.0,52.0
940,19.0,49.0
941,23.0,60.0
942,28.0,47.0
943,28.0,48.0
944,19.0,51.0
945,17.0,41.0
946,21.0,50.0
947,24.0,53.0
948,18.0,45.0
949,26.0,45.0
950,13.0,43.0
951,24.0,46.0
952,29.0,56.0
953,25.0,41.0
954,20.0,36.0
955,27.0,42.0
956,19.0,46.0
957,24.0,42.0
958,22.0,52.0
959,24.0,53.0
960,23.0,50.0
961,23.0,54.0
962,22.0,46.0
963,16.0,34.0
964,32.0,57.0
965,23.0,72.0
966,27.0,45.0
967,15.0,39.0
968,20.0,51.0
969,25.0,60.0
970,18.0,47.0
971,18.0,43.0
972,21.0,57.0
973,14.0,49.0
974,27.0,50.0
975,18.0,52.0
976,22.0,53.0
977,23.0,50.0
978,18.0,57.0
979,15.0,53.0
980,17.0,47.0
981,22.0,54.0
982,20.0,55.0
983,22.0,50.0
984,23.0,61.0
985,21.0,35.0
986,21.0,51.0
987,12.0,42.0
988,17.0,52.0
989,14.0,62.0
990,19.0,52.0
991,21.0,41.0
992,25.0,33.0
993,17.0,38.0
994,14.0,43.0
995,27.0,54.0
996,30.0,49.0
997,18.0,37.0
998,24.0,45.0
999,25.0,40.0
