,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
766,26.0,46.0
767,17.0,38.0
768,16.0,34.0
769,26.0,38.0
770,15.0,35.0
771,21.0,40.0
772,14.0,47.0
773,15.0,44.0
774,17.0,52.0
775,19.0,57.0
776,22.0,48.0
777,29.0,48.0
778,16.0,47.0
779,16.0,47.0
780,15.0,60.0
781,23.0,48.0
782,20.0,55.0
783,24.0,38.0
784,21.0,43.0
785,18.0,52.0
786,27.0,45.0
787,20.0,44.0
788,22.0,43.0
789,24.0,40.0
790,23.0,45.0
791,23.0,61.0
792,22.0,57.0
793,20.0,49.0
794,20.0,40.0
795,28.0,45.0
796,18.0,53.0
797,18.0,59.0
798,20.0,50.0
799,24.0,39.0
800,25.0,53.0
801,14.0,75.0
802,19.0,51.0
803,22.0,51.0
804,17.0,46.0
805,23.0,57.0
806,17.0,53.0
807,25.0,51.0
808,13.0,48.0
809,22.0,52.0
810,20.0,40.0
811,17.0,52.0
812,21.0,39.0
813,18.0,43.0
814,22.0,59.0
815,18.0,47.0
816,11.0,44.0
817,17.0,52.0
818,21.0,45.0
819,23.0,46.0
820,17.0,53.0
821,23.0,49.0
822,24.0,47.0
823,22.0,42.0
824,21.0,60.0
825,17.0,41.0
826,16.0,56.0
827,22.0,41.0
828,12.0,47.0
829,19.0,33.0
830,18.0,43.0
831,14.0,42.0
832,17.0,44.0
833,11.0,30.0
834,22.0,48.0
835,24.0,54.0
836,21.0,47.0
837,17.0,43.0
838,15.0,54.0
839,29.0,50.0
840,19.0,42.0
841,20.0,41.0
842,18.0,58.0
843,27.0,39.0
844,21.0,43.0
845,24.0,57.0
846,24.0,44.0
847,21.0,46.0
848,20.0,62.0
849,24.0,47.0
850,24.0,43.0
851,15.0,50.0
852,19.0,42.0
853,17.0,56.0
854,19.0,56.0
855,16.0,37.0
856,13.0,47.0
857,18.0,35.0
858,18.0,38.0
859,11.0,42.0
860,20.0,51.0
861,13.0,54.0
862,24.0,45.0
863,19.0,42.0
864,19.0,40.0
865,18.0,48.0
866,18.0,54.0
867,19.0,34.0
868,16.0,52.0
869,30.0,42.0
870,12.0,38.0
871,21.0,52.0
872,23.0,44.0
873,23.0,53.0
874,21.0,47.0
875,23.0,40.0
876,15.0,40.0
877,21.0,43.0
878,19.0,42.0
879,17.0,54.0
880,21.0,41.0
881,23.0,52.0
882,15.0,43.0
883,12.0,44.0
884,21.0,53.0
885,20.0,33.0
886,9.0,47.0
887,17.0,54.0
888,13.0,48.0
889,20.0,51.0
890,16.0,60.0
891,21.0,51.0
892,23.0,39.0
893,22.0,47.0
894,27.0,46.0
895,17.0,39.0
896,16.0,50.0
897,19.0,47.0
898,16.0,50.0
899,15.0,54.0
900,8.0,48.0
901,21.0,55.0
902,23.0,45.0
903,18.0,46.0
904,21.0,34.0
905,19.0,36.0
906,21.0,40.0
907,24.0,40.0
908,19.0,35.0
909,25.0,37.0
910,17.0,43.0
911,17.0,36.0
912,20.0,45.0
913,25.0,39.0
914,19.0,55.0
915,27.0,56.0
916,23.0,30.0
917,20.0,52.0
918,13.0,42.0
919,26.0,38.0
920,20.0,46.0
921,20.0,49.0
922,16.0,47.0
923,21.0,40.0
924,22.0,56.0
925,17.0,46.0
926,17.0,52.0
927,10.0,48.0
928,15.0,35.0
929,17.0,37.0
930,15.0,43.0
931,21.0,43.0
932,20.0,31.0
933,14.0,44.0
934,19.0,40.0
935,23.0,49.0
936,10.0,40.0
937,19.0,54.0
938,16.0,51.0
939,21.0,41.0
940,21.0,37.0
941,18.0,33.0
942,13.0,36.0
943,18.0,58.0
944,13.0,41.0
945,18.0,51.0
946,27.0,54.0
947,20.0,45.0
948,21.0,44.0
949,17.0,45.0
950,13.0,39.0
951,21.0,40.0
952,21.0,53.0
953,16.0,48.0
954,25.0,62.0
955,16.0,43.0
956,22.0,45.0
957,8.0,40.0
958,24.0,49.0
959,14.0,49.0
960,17.0,42.0
961,19.0,55.0
962,24.0,40.0
963,20.0,47.0
964,16.0,43.0
965,18.0,53.0
966,19.0,45.0
967,24.0,38.0
968,27.0,39.0
969,23.0,47.0
970,27.0,48.0
971,18.0,40.0
972,21.0,49.0
973,17.0,54.0
974,30.0,53.0
975,20.0,48.0
976,16.0,51.0
977,28.0,54.0
978,16.0,37.0
979,25.0,54.0
980,25.0,56.0
981,14.0,55.0
982,23.0,38.0
983,30.0,62.0
984,16.0,52.0
985,19.0,39.0
986,18.0,59.0
987,25.0,43.0
988,15.0,49.0
989,21.0,50.0
990,25.0,46.0
991,15.0,51.0
992,17.0,41.0
993,18.0,50.0
994,23.0,54.0
995,20.0,50.0
996,24.0,66.0
997,21.0,42.0
998,14.0,55.0
999,19.0,45.0
