,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
176,23.0,50.0
177,15.0,22.0
178,14.0,33.0
179,18.0,34.0
180,24.0,25.0
181,27.0,40.0
182,24.0,46.0
183,22.0,43.0
184,22.0,35.0
185,24.0,32.0
186,14.0,36.0
187,17.0,40.0
188,20.0,33.0
189,17.0,48.0
190,17.0,39.0
191,19.0,36.0
192,20.0,43.0
193,18.0,35.0
194,22.0,44.0
195,20.0,32.0
196,28.0,34.0
197,15.0,40.0
198,19.0,39.0
199,21.0,47.0
200,25.0,45.0
201,17.0,30.0
202,18.0,36.0
203,16.0,35.0
204,20.0,40.0
205,24.0,37.0
206,24.0,46.0
207,18.0,39.0
208,23.0,28.0
209,20.0,42.0
210,21.0,47.0
211,19.0,38.0
212,26.0,46.0
213,13.0,47.0
214,37.0,36.0
215,19.0,30.0
216,20.0,44.0
217,23.0,42.0
218,20.0,41.0
219,34.0,28.0
220,23.0,38.0
221,19.0,30.0
222,26.0,50.0
223,23.0,36.0
224,30.0,36.0
225,23.0,32.0
226,21.0,43.0
227,21.0,45.0
228,19.0,55.0
229,21.0,50.0
230,27.0,35.0
231,22.0,48.0
232,21.0,47.0
233,21.0,40.0
234,23.0,39.0
235,28.0,48.0
236,23.0,42.0
237,28.0,32.0
238,19.0,43.0
239,18.0,36.0
240,19.0,56.0
241,16.0,40.0
242,17.0,39.0
243,19.0,43.0
244,26.0,46.0
245,23.0,57.0
246,21.0,43.0
247,26.0,40.0
248,27.0,47.0
249,23.0,58.0
250,22.0,42.0
251,20.0,45.0
252,31.0,47.0
253,24.0,54.0
254,33.0,53.0
255,32.0,36.0
256,22.0,43.0
257,26.0,50.0
258,33.0,46.0
259,31.0,53.0
260,35.0,40.0
261,33.0,51.0
262,31.0,41.0
263,40.0,48.0
264,32.0,46.0
265,19.0,46.0
266,27.0,54.0
267,29.0,46.0
268,25.0,50.0
269,26.0,47.0
270,39.0,47.0
271,19.0,52.0
272,23.0,38.0
273,27.0,63.0
274,21.0,47.0
275,23.0,40.0
276,29.0,33.0
277,29.0,39.0
278,33.0,55.0
279,26.0,41.0
280,37.0,46.0
281,24.0,39.0
282,32.0,42.0
283,22.0,45.0
284,33.0,46.0
285,28.0,36.0
286,28.0,38.0
287,27.0,43.0
288,29.0,47.0
289,26.0,40.0
290,32.0,47.0
291,26.0,37.0
292,24.0,38.0
293,24.0,38.0
294,28.0,57.0
295,21.0,55.0
296,27.0,54.0
297,30.0,61.0
298,36.0,51.0
299,33.0,43.0
300,26.0,50.0
301,19.0,48.0
302,25.0,53.0
303,27.0,56.0
304,28.0,41.0
305,30.0,45.0
306,19.0,49.0
307,28.0,48.0
308,31.0,39.0
309,25.0,53.0
310,20.0,43.0
311,32.0,40.0
312,24.0,50.0
313,23.0,44.0
314,28.0,62.0
315,31.0,58.0
316,17.0,55.0
317,35.0,61.0
318,38.0,44.0
319,24.0,44.0
320,24.0,36.0
321,29.0,41.0
322,29.0,53.0
323,23.0,47.0
324,28.0,53.0
325,22.0,61.0
326,23.0,46.0
327,28.0,59.0
328,29.0,44.0
329,31.0,37.0
330,33.0,41.0
331,37.0,41.0
332,23.0,47.0
333,37.0,47.0
334,23.0,38.0
335,28.0,46.0
336,18.0,46.0
337,33.0,61.0
338,26.0,55.0
339,30.0,44.0
340,25.0,57.0
341,32.0,54.0
342,31.0,51.0
343,29.0,51.0
344,34.0,49.0
345,22.0,43.0
346,20.0,55.0
347,28.0,53.0
348,23.0,52.0
349,25.0,55.0
350,25.0,60.0
351,26.0,52.0
352,40.0,68.0
353,35.0,48.0
354,39.0,63.0
355,34.0,53.0
356,18.0,55.0
357,37.0,54.0
358,15.0,54.0
359,39.0,43.0
360,14.0,53.0
361,29.0,72.0
362,33.0,53.0
363,23.0,48.0
364,37.0,52.0
365,19.0,63.0
366,18.0,59.0
367,24.0,70.0
368,31.0,62.0
369,21.0,58.0
370,31.0,59.0
371,35.0,53.0
372,42.0,65.0
373,33.0,48.0
374,23.0,54.0
375,34.0,70.0
376,27.0,53.0
377,35.0,47.0
378,24.0,40.0
379,30.0,54.0
380,30.0,55.0
381,22.0,48.0
382,31.0,52.0
383,21.0,59.0
384,30.0,58.0
385,27.0,51.0
386,26.0,43.0
387,28.0,66.0
388,31.0,57.0
389,26.0,57.0
390,40.0,38.0
391,24.0,55.0
392,23.0,48.0
393,24.0,65.0
394,30.0,66.0
395,30.0,60.0
396,30.0,52.0
397,35.0,48.0
398,40.0,52.0
399,24.0,54.0
400,25.0,69.0
401,34.0,62.0
402,30.0,63.0
403,34.0,56.0
404,34.0,57.0
405,20.0,53.0
406,24.0,52.0
407,31.0,61.0
408,22.0,66.0
409,19.0,49.0
410,36.0,77.0
411,30.0,53.0
412,32.0,52.0
413,37.0,49.0
414,34.0,64.0
415,32.0,51.0
416,31.0,62.0
417,34.0,58.0
418,26.0,65.0
419,29.0,54.0
420,35.0,62.0
421,21.0,54.0
422,23.0,57.0
423,30.0,59.0
424,32.0,63.0
425,30.0,47.0
426,27.0,52.0
427,20.0,37.0
428,29.0,57.0
429,24.0,61.0
430,23.0,57.0
431,26.0,58.0
432,36.0,55.0
433,32.0,69.0
434,29.0,63.0
435,35.0,52.0
436,30.0,59.0
437,26.0,52.0
438,30.0,63.0
439,25.0,51.0
440,30.0,46.0
441,34.0,56.0
442,30.0,48.0
443,25.0,57.0
444,21.0,42.0
445,28.0,59.0
446,35.0,51.0
447,29.0,52.0
448,32.0,56.0
449,20.0,57.0
450,29.0,57.0
451,29.0,53.0
452,12.0,50.0
453,27.0,43.0
454,19.0,51.0
455,29.0,53.0
456,32.0,61.0
457,25.0,62.0
458,21.0,58.0
459,19.0,67.0
460,24.0,53.0
461,21.0,48.0
462,30.0,73.0
463,33.0,58.0
464,26.0,31.0
465,6.0,10.0
466,22.0,41.0
467,32.0,71.0
468,33.0,52.0
469,27.0,51.0
470,37.0,77.0
471,58.0,108.0
472,21.0,53.0
473,18.0,52.0
474,23.0,71.0
475,29.0,62.0
476,36.0,63.0
477,29.0,71.0
478,27.0,44.0
479,24.0,59.0
480,31.0,50.0
481,24.0,68.0
482,29.0,57.0
483,30.0,59.0
484,41.0,58.0
485,31.0,89.0
486,35.0,60.0
487,29.0,56.0
488,30.0,52.0
489,29.0,55.0
490,20.0,55.0
491,30.0,59.0
492,36.0,52.0
493,32.0,57.0
494,34.0,63.0
495,29.0,42.0
496,32.0,45.0
497,34.0,59.0
498,24.0,45.0
499,27.0,56.0
500,36.0,51.0
501,38.0,63.0
502,29.0,74.0
503,21.0,63.0
504,30.0,67.0
505,25.0,59.0
506,13.0,52.0
507,34.0,52.0
508,23.0,46.0
509,20.0,55.0
510,26.0,49.0
511,26.0,48.0
512,29.0,55.0
513,25.0,72.0
514,23.0,51.0
515,29.0,56.0
516,22.0,67.0
517,20.0,57.0
518,17.0,67.0
519,28.0,66.0
520,31.0,60.0
521,30.0,67.0
522,27.0,52.0
523,25.0,53.0
524,26.0,54.0
525,19.0,43.0
526,20.0,56.0
527,21.0,62.0
528,24.0,49.0
529,26.0,72.0
530,29.0,63.0
531,16.0,57.0
532,26.0,52.0
533,26.0,48.0
534,23.0,57.0
535,20.0,53.0
536,30.0,58.0
537,30.0,67.0
538,18.0,39.0
539,22.0,44.0
540,19.0,50.0
541,26.0,50.0
542,18.0,53.0
543,23.0,58.0
544,20.0,53.0
545,21.0,69.0
546,24.0,44.0
547,29.0,57.0
548,20.0,61.0
549,23.0,48.0
550,34.0,57.0
551,27.0,56.0
552,25.0,49.0
553,21.0,50.0
554,30.0,53.0
555,25.0,60.0
556,23.0,73.0
557,26.0,64.0
558,15.0,64.0
559,27.0,56.0
560,20.0,60.0
561,22.0,67.0
562,22.0,60.0
563,31.0,56.0
564,21.0,59.0
565,23.0,58.0
566,20.0,59.0
567,19.0,61.0
568,22.0,66.0
569,27.0,50.0
570,26.0,44.0
571,19.0,43.0
572,11.0,47.0
573,21.0,54.0
574,34.0,49.0
575,22.0,49.0
576,28.0,48.0
577,31.0,51.0
578,26.0,43.0
579,16.0,43.0
580,24.0,50.0
581,15.0,60.0
582,33.0,40.0
583,26.0,40.0
584,21.0,48.0
585,23.0,45.0
586,22.0,48.0
587,32.0,57.0
588,20.0,50.0
589,19.0,44.0
590,28.0,52.0
591,28.0,41.0
592,22.0,59.0
593,24.0,46.0
594,33.0,56.0
595,20.0,35.0
596,17.0,50.0
597,35.0,57.0
598,26.0,53.0
599,27.0,46.0
600,32.0,58.0
601,36.0,62.0
602,20.0,63.0
603,26.0,58.0
604,14.0,53.0
605,23.0,42.0
606,19.0,54.0
607,20.0,53.0
608,27.0,46.0
609,25.0,37.0
610,14.0,33.0
611,26.0,48.0
612,22.0,53.0
613,14.0,68.0
614,20.0,60.0
615,14.0,43.0
616,23.0,48.0
617,23.0,54.0
618,26.0,51.0
619,21.0,53.0
620,20.0,46.0
621,26.0,51.0
622,23.0,67.0
623,19.0,59.0
624,25.0,56.0
625,23.0,54.0
626,22.0,61.0
627,22.0,49.0
628,29.0,49.0
629,21.0,51.0
630,25.0,43.0
631,21.0,38.0
632,24.0,49.0
633,20.0,64.0
634,16.0,56.0
635,24.0,59.0
636,29.0,57.0
637,17.0,60.0
638,18.0,48.0
639,16.0,55.0
640,13.0,47.0
641,22.0,55.0
642,16.0,51.0
643,23.0,47.0
644,17.0,54.0
645,25.0,45.0
646,19.0,63.0
647,21.0,63.0
648,17.0,55.0
649,20.0,58.0
650,19.0,42.0
651,33.0,58.0
652,25.0,50.0
653,23.0,58.0
654,22.0,53.0
655,20.0,63.0
656,30.0,70.0
657,28.0,55.0
658,25.0,53.0
659,27.0,46.0
660,24.0,51.0
661,25.0,56.0
662,29.0,58.0
663,26.0,58.0
664,22.0,58.0
665,27.0,63.0
666,24.0,49.0
667,23.0,60.0
668,30.0,48.0
669,19.0,50.0
670,19.0,42.0
671,28.0,56.0
672,19.0,63.0
673,17.0,56.0
674,21.0,43.0
675,28.0,53.0
676,25.0,46.0
677,22.0,44.0
678,19.0,73.0
679,23.0,60.0
680,28.0,56.0
681,17.0,59.0
682,23.0,57.0
683,29.0,53.0
684,22.0,63.0
685,27.0,45.0
686,24.0,52.0
687,26.0,65.0
688,22.0,54.0
689,18.0,68.0
690,22.0,62.0
691,20.0,58.0
692,26.0,52.0
693,26.0,53.0
694,32.0,62.0
695,30.0,47.0
696,32.0,50.0
697,23.0,64.0
698,31.0,56.0
699,26.0,42.0
700,17.0,76.0
701,21.0,57.0
702,22.0,48.0
703,22.0,47.0
704,24.0,53.0
705,26.0,46.0
706,25.0,53.0
707,20.0,43.0
708,19.0,59.0
709,25.0,40.0
710,27.0,49.0
711,20.0,58.0
712,30.0,48.0
713,24.0,45.0
714,23.0,56.0
715,21.0,63.0
716,23.0,47.0
717,24.0,56.0
718,26.0,47.0
719,23.0,51.0
720,14.0,51.0
721,25.0,46.0
722,24.0,56.0
723,29.0,54.0
724,25.0,51.0
725,17.0,38.0
726,15.0,45.0
727,28.0,61.0
728,19.0,53.0
729,16.0,58.0
730,26.0,37.0
731,36.0,60.0
732,22.0,49.0
733,19.0,68.0
734,24.0,43.0
735,31.0,50.0
736,36.0,60.0
737,24.0,54.0
738,30.0,71.0
739,22.0,55.0
740,29.0,61.0
741,24.0,62.0
742,14.0,58.0
743,20.0,52.0
744,24.0,47.0
745,23.0,58.0
746,23.0,46.0
747,28.0,48.0
748,22.0,49.0
749,18.0,65.0
750,24.0,46.0
751,25.0,58.0
752,19.0,51.0
753,18.0,51.0
754,30.0,48.0
755,24.0,65.0
756,19.0,44.0
757,23.0,47.0
758,22.0,51.0
759,26.0,58.0
760,19.0,55.0
761,33.0,57.0
762,23.0,61.0
763,32.0,57.0
764,23.0,50.0
765,24.0,52.0
766,23.0,49.0
767,22.0,54.0
768,23.0,52.0
769,26.0,49.0
770,15.0,48.0
771,26.0,54.0
772,26.0,50.0
773,21.0,57.0
774,34.0,66.0
775,23.0,61.0
776,21.0,64.0
777,22.0,66.0
778,28.0,72.0
779,20.0,53.0
780,26.0,46.0
781,15.0,50.0
782,19.0,49.0
783,24.0,49.0
784,22.0,52.0
785,25.0,63.0
786,20.0,45.0
787,26.0,49.0
788,12.0,41.0
789,22.0,39.0
790,19.0,63.0
791,13.0,55.0
792,24.0,59.0
793,18.0,35.0
794,24.0,48.0
795,19.0,51.0
796,25.0,47.0
797,20.0,43.0
798,29.0,47.0
799,23.0,52.0
800,13.0,55.0
801,23.0,44.0
802,19.0,52.0
803,21.0,50.0
804,30.0,42.0
805,17.0,47.0
806,22.0,57.0
807,21.0,57.0
808,19.0,53.0
809,15.0,58.0
810,25.0,50.0
811,18.0,44.0
812,11.0,50.0
813,25.0,53.0
814,20.0,53.0
815,16.0,44.0
816,20.0,51.0
817,24.0,53.0
818,13.0,52.0
819,26.0,63.0
820,24.0,69.0
821,15.0,56.0
822,21.0,58.0
823,21.0,46.0
824,13.0,58.0
825,21.0,55.0
826,19.0,56.0
827,17.0,50.0
828,24.0,43.0
829,19.0,52.0
830,22.0,45.0
831,28.0,43.0
832,20.0,52.0
833,24.0,44.0
834,21.0,58.0
835,24.0,48.0
836,22.0,49.0
837,22.0,37.0
838,16.0,51.0
839,21.0,50.0
840,25.0,47.0
841,26.0,50.0
842,23.0,47.0
843,27.0,53.0
844,24.0,55.0
845,32.0,59.0
846,16.0,48.0
847,15.0,56.0
848,19.0,42.0
849,19.0,61.0
850,13.0,64.0
851,24.0,52.0
852,16.0,54.0
853,23.0,47.0
854,26.0,55.0
855,24.0,59.0
856,20.0,55.0
857,22.0,66.0
858,20.0,50.0
859,19.0,54.0
860,15.0,38.0
861,22.0,57.0
862,21.0,42.0
863,20.0,61.0
864,19.0,41.0
865,24.0,60.0
866,31.0,52.0
867,22.0,51.0
868,19.0,61.0
869,25.0,47.0
870,18.0,50.0
871,25.0,56.0
872,14.0,47.0
873,21.0,54.0
874,17.0,54.0
875,17.0,46.0
876,19.0,55.0
877,19.0,58.0
878,28.0,43.0
879,17.0,44.0
880,19.0,48.0
881,11.0,46.0
882,19.0,58.0
883,15.0,39.0
884,21.0,56.0
885,15.0,54.0
886,21.0,55.0
887,21.0,40.0
888,20.0,58.0
889,23.0,56.0
890,14.0,34.0
891,21.0,49.0
892,20.0,57.0
893,20.0,47.0
894,22.0,53.0
895,26.0,42.0
896,21.0,56.0
897,17.0,51.0
898,20.0,56.0
899,21.0,42.0
900,14.0,48.0
901,28.0,43.0
902,22.0,48.0
903,17.0,54.0
904,20.0,47.0
905,14.0,43.0
906,25.0,57.0
907,15.0,52.0
908,19.0,51.0
909,13.0,40.0
910,22.0,39.0
911,13.0,63.0
912,22.0,54.0
913,18.0,58.0
914,21.0,43.0
915,16.0,53.0
916,20.0,52.0
917,24.0,59.0
918,14.0,55.0
919,11.0,54.0
920,16.0,57.0
921,19.0,40.0
922,12.0,55.0
923,24.0,57.0
924,26.0,42.0
925,11.0,56.0
926,18.0,52.0
927,18.0,42.0
928,14.0,57.0
929,23.0,47.0
930,15.0,48.0
931,25.0,54.0
932,21.0,49.0
933,20.0,56.0
934,22.0,46.0
935,17.0,35.0
936,11.0,48.0
937,12.0,42.0
938,24.0,49.0
939,22.0,47.0
940,13.0,53.0
941,15.0,54.0
942,22.0,54.0
943,21.0,51.0
944,20.0,38.0
945,17.0,57.0
946,21.0,41.0
947,27.0,39.0
948,23.0,40.0
949,31.0,36.0
950,28.0,41.0
951,25.0,70.0
952,23.0,39.0
953,29.0,51.0
954,20.0,51.0
955,18.0,55.0
956,15.0,45.0
957,23.0,33.0
958,20.0,42.0
959,22.0,57.0
960,29.0,48.0
961,20.0,48.0
962,17.0,43.0
963,16.0,45.0
964,20.0,54.0
965,22.0,53.0
966,23.0,56.0
967,20.0,52.0
968,13.0,50.0
969,12.0,54.0
970,17.0,42.0
971,16.0,38.0
972,24.0,49.0
973,16.0,42.0
974,22.0,44.0
975,18.0,51.0
976,18.0,41.0
977,28.0,38.0
978,24.0,44.0
979,30.0,42.0
980,16.0,47.0
981,13.0,51.0
982,24.0,51.0
983,16.0,42.0
984,15.0,50.0
985,21.0,49.0
986,17.0,40.0
987,17.0,57.0
988,22.0,50.0
989,28.0,49.0
990,17.0,59.0
991,27.0,56.0
992,18.0,39.0
993,18.0,47.0
994,29.0,47.0
995,24.0,54.0
996,13.0,52.0
997,30.0,64.0
998,22.0,47.0
999,23.0,41.0
