,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
564,39.0,11.0
565,41.0,18.0
566,64.0,27.0
567,60.0,20.0
568,48.0,23.0
569,55.0,24.0
570,43.0,16.0
571,48.0,27.0
572,52.0,20.0
573,42.0,18.0
574,59.0,18.0
575,51.0,25.0
576,50.0,16.0
577,46.0,24.0
578,51.0,21.0
579,61.0,17.0
580,44.0,24.0
581,58.0,20.0
582,45.0,21.0
583,55.0,27.0
584,47.0,23.0
585,61.0,17.0
586,56.0,12.0
587,45.0,21.0
588,53.0,29.0
589,59.0,16.0
590,58.0,18.0
591,48.0,18.0
592,69.0,20.0
593,51.0,15.0
594,42.0,20.0
595,59.0,19.0
596,79.0,18.0
597,46.0,21.0
598,49.0,31.0
599,55.0,22.0
600,37.0,19.0
601,41.0,18.0
602,48.0,30.0
603,59.0,25.0
604,48.0,22.0
605,48.0,22.0
606,58.0,26.0
607,53.0,25.0
608,53.0,24.0
609,52.0,24.0
610,53.0,22.0
611,60.0,24.0
612,49.0,27.0
613,48.0,25.0
614,54.0,30.0
615,55.0,24.0
616,44.0,27.0
617,41.0,17.0
618,38.0,15.0
619,53.0,24.0
620,50.0,18.0
621,60.0,21.0
622,43.0,18.0
623,47.0,25.0
624,45.0,25.0
625,56.0,24.0
626,74.0,22.0
627,68.0,21.0
628,61.0,18.0
629,40.0,20.0
630,49.0,23.0
631,53.0,17.0
632,40.0,21.0
633,56.0,25.0
634,51.0,24.0
635,62.0,22.0
636,43.0,26.0
637,42.0,15.0
638,64.0,15.0
639,38.0,14.0
640,41.0,23.0
641,45.0,15.0
642,56.0,21.0
643,48.0,21.0
644,40.0,28.0
645,57.0,18.0
646,65.0,24.0
647,60.0,23.0
648,45.0,26.0
649,60.0,21.0
650,57.0,33.0
651,42.0,19.0
652,51.0,24.0
653,50.0,24.0
654,61.0,17.0
655,40.0,20.0
656,48.0,17.0
657,50.0,18.0
658,47.0,20.0
659,44.0,15.0
660,56.0,23.0
661,49.0,24.0
662,41.0,21.0
663,53.0,19.0
664,51.0,23.0
665,46.0,29.0
666,57.0,13.0
667,52.0,14.0
668,41.0,21.0
669,48.0,22.0
670,51.0,21.0
671,53.0,31.0
672,47.0,24.0
673,49.0,24.0
674,48.0,17.0
675,48.0,21.0
676,56.0,23.0
677,44.0,25.0
678,58.0,29.0
679,46.0,20.0
680,55.0,32.0
681,63.0,18.0
682,50.0,25.0
683,50.0,26.0
684,39.0,13.0
685,45.0,22.0
686,40.0,25.0
687,47.0,22.0
688,52.0,18.0
689,54.0,12.0
690,48.0,35.0
691,52.0,18.0
692,49.0,14.0
693,43.0,27.0
694,56.0,19.0
695,54.0,18.0
696,49.0,25.0
697,59.0,19.0
698,45.0,23.0
699,48.0,19.0
700,51.0,21.0
701,56.0,16.0
702,53.0,17.0
703,58.0,18.0
704,40.0,18.0
705,56.0,13.0
706,43.0,21.0
707,59.0,23.0
708,49.0,13.0
709,51.0,16.0
710,55.0,23.0
711,55.0,25.0
712,53.0,18.0
713,52.0,22.0
714,37.0,20.0
715,58.0,17.0
716,52.0,16.0
717,47.0,26.0
718,40.0,16.0
719,38.0,20.0
720,58.0,26.0
721,44.0,13.0
722,62.0,24.0
723,50.0,30.0
724,55.0,21.0
725,64.0,17.0
726,47.0,34.0
727,63.0,22.0
728,49.0,20.0
729,47.0,23.0
730,59.0,26.0
731,51.0,17.0
732,58.0,28.0
733,43.0,21.0
734,57.0,25.0
735,47.0,16.0
736,45.0,23.0
737,55.0,20.0
738,51.0,23.0
739,57.0,20.0
740,43.0,20.0
741,54.0,21.0
742,55.0,15.0
743,45.0,18.0
744,47.0,19.0
745,42.0,17.0
746,65.0,15.0
747,57.0,22.0
748,52.0,20.0
749,53.0,26.0
750,49.0,19.0
751,47.0,16.0
752,57.0,25.0
753,43.0,19.0
754,49.0,22.0
755,52.0,14.0
756,38.0,21.0
757,59.0,21.0
758,56.0,29.0
759,65.0,15.0
760,37.0,19.0
761,56.0,15.0
762,66.0,12.0
763,66.0,40.0
764,35.0,12.0
765,48.0,22.0
766,40.0,26.0
767,56.0,24.0
768,45.0,23.0
769,47.0,26.0
770,50.0,26.0
771,54.0,18.0
772,46.0,15.0
773,51.0,24.0
774,49.0,22.0
775,40.0,20.0
776,53.0,15.0
777,51.0,24.0
778,51.0,26.0
779,52.0,24.0
780,61.0,35.0
781,55.0,19.0
782,46.0,25.0
783,49.0,17.0
784,49.0,18.0
785,61.0,19.0
786,60.0,23.0
787,51.0,21.0
788,39.0,23.0
789,62.0,22.0
790,56.0,24.0
791,60.0,23.0
792,57.0,20.0
793,48.0,18.0
794,51.0,24.0
795,59.0,22.0
796,62.0,20.0
797,55.0,24.0
798,54.0,19.0
799,49.0,22.0
800,40.0,15.0
801,65.0,20.0
802,47.0,27.0
803,54.0,22.0
804,71.0,19.0
805,50.0,17.0
806,48.0,19.0
807,47.0,22.0
808,53.0,12.0
809,50.0,23.0
810,43.0,15.0
811,34.0,20.0
812,56.0,23.0
813,55.0,24.0
814,42.0,23.0
815,48.0,18.0
816,52.0,34.0
817,44.0,28.0
818,43.0,21.0
819,45.0,13.0
820,45.0,18.0
821,50.0,18.0
822,49.0,20.0
823,57.0,15.0
824,49.0,26.0
825,49.0,19.0
826,43.0,15.0
827,56.0,24.0
828,42.0,20.0
829,52.0,19.0
830,44.0,17.0
831,41.0,20.0
832,49.0,13.0
833,59.0,23.0
834,54.0,21.0
835,54.0,22.0
836,44.0,14.0
837,44.0,18.0
838,43.0,13.0
839,43.0,16.0
840,44.0,27.0
841,54.0,17.0
842,50.0,23.0
843,53.0,9.0
844,49.0,10.0
845,38.0,35.0
846,59.0,18.0
847,51.0,23.0
848,45.0,22.0
849,47.0,17.0
850,53.0,23.0
851,58.0,25.0
852,52.0,20.0
853,42.0,19.0
854,51.0,17.0
855,48.0,20.0
856,58.0,16.0
857,52.0,23.0
858,53.0,15.0
859,48.0,18.0
860,43.0,23.0
861,55.0,19.0
862,56.0,22.0
863,45.0,20.0
864,62.0,26.0
865,34.0,14.0
866,42.0,15.0
867,49.0,16.0
868,54.0,17.0
869,43.0,18.0
870,55.0,20.0
871,38.0,24.0
872,51.0,16.0
873,44.0,14.0
874,45.0,19.0
875,46.0,21.0
876,41.0,16.0
877,61.0,20.0
878,32.0,18.0
879,40.0,14.0
880,47.0,17.0
881,50.0,13.0
882,39.0,15.0
883,42.0,29.0
884,51.0,16.0
885,42.0,16.0
886,37.0,17.0
887,45.0,11.0
888,44.0,11.0
889,42.0,24.0
890,43.0,15.0
891,45.0,15.0
892,44.0,24.0
893,54.0,16.0
894,52.0,15.0
895,42.0,14.0
896,44.0,17.0
897,48.0,19.0
898,42.0,30.0
899,41.0,8.0
900,64.0,21.0
901,62.0,18.0
902,47.0,16.0
903,44.0,12.0
904,53.0,19.0
905,44.0,13.0
906,37.0,17.0
907,47.0,22.0
908,46.0,18.0
909,44.0,20.0
910,47.0,19.0
911,51.0,17.0
912,48.0,20.0
913,44.0,19.0
914,42.0,18.0
915,45.0,22.0
916,39.0,22.0
917,54.0,20.0
918,50.0,13.0
919,46.0,25.0
920,47.0,16.0
921,45.0,19.0
922,52.0,20.0
923,57.0,20.0
924,65.0,21.0
925,46.0,15.0
926,51.0,16.0
927,33.0,21.0
928,37.0,16.0
929,47.0,28.0
930,42.0,22.0
931,46.0,21.0
932,57.0,28.0
933,57.0,20.0
934,48.0,16.0
935,44.0,21.0
936,49.0,14.0
937,56.0,14.0
938,50.0,21.0
939,46.0,10.0
940,60.0,19.0
941,46.0,12.0
942,38.0,27.0
943,43.0,14.0
944,52.0,15.0
945,54.0,19.0
946,46.0,24.0
947,48.0,16.0
948,40.0,26.0
949,47.0,20.0
950,52.0,13.0
951,39.0,29.0
952,46.0,21.0
953,43.0,22.0
954,38.0,22.0
955,50.0,16.0
956,35.0,20.0
957,36.0,10.0
958,50.0,19.0
959,49.0,21.0
960,51.0,16.0
961,60.0,20.0
962,40.0,27.0
963,71.0,23.0
964,38.0,21.0
965,42.0,18.0
966,36.0,16.0
967,51.0,18.0
968,45.0,18.0
969,45.0,15.0
970,59.0,16.0
971,33.0,17.0
972,56.0,22.0
973,50.0,23.0
974,45.0,13.0
975,44.0,23.0
976,43.0,21.0
977,40.0,26.0
978,38.0,24.0
979,39.0,21.0
980,41.0,18.0
981,48.0,9.0
982,44.0,24.0
983,42.0,26.0
984,45.0,26.0
985,55.0,18.0
986,58.0,17.0
987,40.0,17.0
988,54.0,25.0
989,50.0,16.0
990,57.0,11.0
991,50.0,16.0
992,50.0,13.0
993,39.0,24.0
994,41.0,16.0
995,54.0,22.0
996,54.0,17.0
997,52.0,24.0
998,55.0,21.0
999,64.0,29.0
