,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
330,22.0,64.0
331,25.0,55.0
332,19.0,45.0
333,21.0,51.0
334,22.0,75.0
335,26.0,73.0
336,33.0,57.0
337,21.0,59.0
338,43.0,70.0
339,34.0,69.0
340,28.0,80.0
341,25.0,68.0
342,28.0,48.0
343,28.0,72.0
344,26.0,61.0
345,31.0,44.0
346,27.0,53.0
347,26.0,49.0
348,24.0,54.0
349,24.0,50.0
350,26.0,63.0
351,31.0,50.0
352,28.0,40.0
353,24.0,45.0
354,28.0,49.0
355,24.0,62.0
356,30.0,54.0
357,26.0,78.0
358,31.0,81.0
359,26.0,46.0
360,28.0,66.0
361,22.0,52.0
362,24.0,51.0
363,28.0,61.0
364,23.0,61.0
365,26.0,69.0
366,39.0,57.0
367,22.0,54.0
368,28.0,54.0
369,32.0,58.0
370,34.0,52.0
371,20.0,79.0
372,21.0,46.0
373,36.0,55.0
374,25.0,59.0
375,21.0,60.0
376,23.0,57.0
377,33.0,62.0
378,23.0,56.0
379,24.0,55.0
380,23.0,39.0
381,25.0,64.0
382,20.0,51.0
383,25.0,66.0
384,17.0,61.0
385,26.0,60.0
386,27.0,49.0
387,24.0,50.0
388,25.0,56.0
389,27.0,52.0
390,22.0,58.0
391,27.0,58.0
392,19.0,54.0
393,26.0,55.0
394,18.0,55.0
395,36.0,56.0
396,23.0,65.0
397,31.0,61.0
398,21.0,69.0
399,20.0,64.0
400,22.0,62.0
401,25.0,60.0
402,25.0,51.0
403,25.0,55.0
404,16.0,65.0
405,22.0,46.0
406,22.0,60.0
407,23.0,49.0
408,41.0,55.0
409,23.0,54.0
410,29.0,67.0
411,22.0,52.0
412,23.0,69.0
413,30.0,60.0
414,32.0,50.0
415,35.0,46.0
416,29.0,50.0
417,21.0,68.0
418,30.0,59.0
419,33.0,47.0
420,21.0,51.0
421,21.0,60.0
422,23.0,46.0
423,20.0,65.0
424,41.0,56.0
425,27.0,48.0
426,24.0,52.0
427,21.0,56.0
428,23.0,58.0
429,22.0,50.0
430,16.0,55.0
431,26.0,51.0
432,31.0,48.0
433,22.0,59.0
434,21.0,49.0
435,20.0,51.0
436,16.0,48.0
437,27.0,58.0
438,27.0,47.0
439,34.0,57.0
440,18.0,55.0
441,27.0,55.0
442,16.0,61.0
443,22.0,60.0
444,24.0,44.0
445,22.0,52.0
446,24.0,58.0
447,17.0,49.0
448,32.0,59.0
449,30.0,43.0
450,24.0,52.0
451,16.0,49.0
452,11.0,52.0
453,24.0,48.0
454,23.0,55.0
455,23.0,49.0
456,32.0,49.0
457,16.0,58.0
458,24.0,57.0
459,26.0,52.0
460,19.0,56.0
461,9.0,48.0
462,29.0,48.0
463,15.0,48.0
464,20.0,46.0
465,18.0,58.0
466,27.0,42.0
467,22.0,50.0
468,30.0,52.0
469,28.0,42.0
470,23.0,43.0
471,20.0,57.0
472,26.0,40.0
473,21.0,41.0
474,31.0,50.0
475,18.0,52.0
476,22.0,48.0
477,33.0,47.0
478,28.0,52.0
479,23.0,52.0
480,15.0,56.0
481,22.0,44.0
482,19.0,57.0
483,25.0,48.0
484,19.0,55.0
485,25.0,40.0
486,27.0,52.0
487,30.0,48.0
488,23.0,40.0
489,30.0,63.0
490,23.0,50.0
491,28.0,40.0
492,23.0,51.0
493,24.0,63.0
494,21.0,50.0
495,20.0,51.0
496,17.0,49.0
497,18.0,53.0
498,20.0,73.0
499,18.0,39.0
500,26.0,40.0
501,33.0,50.0
502,26.0,55.0
503,29.0,50.0
504,21.0,34.0
505,19.0,48.0
506,20.0,52.0
507,28.0,50.0
508,18.0,49.0
509,23.0,51.0
510,15.0,54.0
511,20.0,44.0
512,17.0,50.0
513,24.0,48.0
514,23.0,50.0
515,25.0,47.0
516,20.0,47.0
517,22.0,56.0
518,13.0,44.0
519,25.0,45.0
520,23.0,47.0
521,23.0,62.0
522,29.0,46.0
523,19.0,46.0
524,19.0,44.0
525,15.0,43.0
526,12.0,44.0
527,14.0,50.0
528,25.0,54.0
529,23.0,39.0
530,26.0,57.0
531,19.0,37.0
532,25.0,52.0
533,31.0,43.0
534,24.0,50.0
535,20.0,53.0
536,19.0,62.0
537,25.0,47.0
538,18.0,48.0
539,15.0,43.0
540,21.0,58.0
541,20.0,65.0
542,29.0,48.0
543,19.0,50.0
544,15.0,54.0
545,21.0,64.0
546,26.0,45.0
547,29.0,55.0
548,21.0,53.0
549,18.0,67.0
550,25.0,44.0
551,29.0,50.0
552,24.0,55.0
553,20.0,50.0
554,21.0,51.0
555,23.0,39.0
556,26.0,36.0
557,17.0,47.0
558,17.0,43.0
559,29.0,42.0
560,18.0,48.0
561,18.0,49.0
562,22.0,53.0
563,29.0,53.0
564,27.0,52.0
565,20.0,41.0
566,18.0,56.0
567,19.0,65.0
568,27.0,51.0
569,21.0,51.0
570,20.0,52.0
571,18.0,47.0
572,26.0,56.0
573,20.0,46.0
574,17.0,41.0
575,31.0,52.0
576,22.0,60.0
577,22.0,44.0
578,18.0,52.0
579,10.0,47.0
580,19.0,52.0
581,18.0,56.0
582,19.0,54.0
583,20.0,53.0
584,21.0,55.0
585,16.0,44.0
586,26.0,40.0
587,15.0,49.0
588,20.0,47.0
589,17.0,37.0
590,20.0,46.0
591,21.0,55.0
592,19.0,46.0
593,19.0,36.0
594,21.0,48.0
595,22.0,59.0
596,21.0,57.0
597,16.0,48.0
598,23.0,51.0
599,19.0,56.0
600,25.0,54.0
601,12.0,49.0
602,24.0,50.0
603,17.0,60.0
604,22.0,55.0
605,27.0,54.0
606,21.0,42.0
607,19.0,59.0
608,27.0,50.0
609,19.0,57.0
610,24.0,47.0
611,21.0,47.0
612,22.0,35.0
613,20.0,45.0
614,21.0,46.0
615,23.0,36.0
616,21.0,50.0
617,27.0,37.0
618,21.0,52.0
619,19.0,50.0
620,29.0,31.0
621,12.0,41.0
622,15.0,53.0
623,26.0,65.0
624,26.0,56.0
625,24.0,50.0
626,15.0,47.0
627,21.0,53.0
628,19.0,61.0
629,25.0,41.0
630,20.0,64.0
631,19.0,54.0
632,22.0,55.0
633,22.0,53.0
634,12.0,67.0
635,15.0,46.0
636,18.0,48.0
637,33.0,59.0
638,16.0,66.0
639,20.0,41.0
640,27.0,52.0
641,21.0,54.0
642,9.0,50.0
643,18.0,56.0
644,23.0,64.0
645,15.0,45.0
646,24.0,61.0
647,25.0,39.0
648,20.0,45.0
649,29.0,40.0
650,26.0,45.0
651,19.0,55.0
652,20.0,35.0
653,22.0,49.0
654,18.0,54.0
655,25.0,43.0
656,27.0,45.0
657,16.0,46.0
658,18.0,62.0
659,20.0,48.0
660,28.0,53.0
661,22.0,51.0
662,19.0,60.0
663,11.0,55.0
664,22.0,52.0
665,21.0,44.0
666,22.0,52.0
667,20.0,57.0
668,22.0,66.0
669,19.0,53.0
670,15.0,41.0
671,23.0,44.0
672,19.0,49.0
673,27.0,61.0
674,28.0,40.0
675,26.0,42.0
676,20.0,44.0
677,19.0,43.0
678,18.0,42.0
679,22.0,53.0
680,22.0,48.0
681,23.0,55.0
682,21.0,49.0
683,25.0,45.0
684,29.0,43.0
685,19.0,58.0
686,22.0,50.0
687,25.0,52.0
688,24.0,57.0
689,20.0,53.0
690,22.0,53.0
691,24.0,52.0
692,28.0,38.0
693,22.0,47.0
694,18.0,52.0
695,20.0,46.0
696,19.0,47.0
697,24.0,50.0
698,20.0,35.0
699,11.0,65.0
700,15.0,51.0
701,24.0,44.0
702,19.0,47.0
703,28.0,54.0
704,13.0,53.0
705,19.0,56.0
706,22.0,42.0
707,19.0,45.0
708,21.0,45.0
709,13.0,49.0
710,24.0,39.0
711,27.0,62.0
712,30.0,48.0
713,19.0,47.0
714,20.0,59.0
715,20.0,32.0
716,13.0,45.0
717,19.0,46.0
718,23.0,54.0
719,26.0,39.0
720,21.0,62.0
721,22.0,55.0
722,16.0,37.0
723,20.0,49.0
724,22.0,56.0
725,24.0,48.0
726,25.0,46.0
727,33.0,54.0
728,13.0,51.0
729,16.0,60.0
730,22.0,47.0
731,28.0,46.0
732,19.0,44.0
733,20.0,57.0
734,15.0,62.0
735,21.0,43.0
736,26.0,31.0
737,22.0,47.0
738,24.0,47.0
739,19.0,51.0
740,22.0,58.0
741,28.0,46.0
742,19.0,41.0
743,23.0,41.0
744,16.0,45.0
745,20.0,53.0
746,16.0,41.0
747,13.0,46.0
748,20.0,51.0
749,20.0,45.0
750,16.0,55.0
751,24.0,47.0
752,19.0,60.0
753,18.0,44.0
754,15.0,47.0
755,16.0,31.0
756,14.0,50.0
757,17.0,48.0
758,17.0,46.0
759,25.0,48.0
760,28.0,43.0
761,18.0,45.0
762,31.0,48.0
763,18.0,53.0
764,26.0,51.0
765,26.0,36.0
766,18.0,54.0
767,26.0,55.0
768,24.0,42.0
769,21.0,42.0
770,22.0,52.0
771,22.0,38.0
772,20.0,33.0
773,13.0,51.0
774,19.0,51.0
775,27.0,48.0
776,14.0,45.0
777,17.0,42.0
778,16.0,52.0
779,17.0,48.0
780,14.0,46.0
781,15.0,50.0
782,26.0,56.0
783,25.0,53.0
784,16.0,64.0
785,16.0,44.0
786,21.0,48.0
787,19.0,60.0
788,22.0,44.0
789,18.0,46.0
790,17.0,45.0
791,23.0,50.0
792,27.0,53.0
793,20.0,61.0
794,24.0,51.0
795,13.0,47.0
796,13.0,48.0
797,20.0,33.0
798,22.0,40.0
799,25.0,48.0
800,25.0,46.0
801,20.0,45.0
802,21.0,31.0
803,18.0,49.0
804,20.0,42.0
805,11.0,45.0
806,23.0,52.0
807,22.0,41.0
808,19.0,55.0
809,23.0,46.0
810,22.0,37.0
811,17.0,47.0
812,19.0,51.0
813,22.0,47.0
814,12.0,44.0
815,18.0,42.0
816,22.0,59.0
817,12.0,51.0
818,12.0,35.0
819,19.0,50.0
820,14.0,43.0
821,20.0,49.0
822,19.0,48.0
823,19.0,45.0
824,18.0,34.0
825,18.0,50.0
826,21.0,37.0
827,14.0,53.0
828,18.0,48.0
829,16.0,40.0
830,27.0,47.0
831,28.0,53.0
832,18.0,33.0
833,13.0,43.0
834,19.0,58.0
835,19.0,39.0
836,19.0,49.0
837,27.0,43.0
838,14.0,48.0
839,18.0,41.0
840,16.0,55.0
841,23.0,49.0
842,18.0,59.0
843,16.0,41.0
844,24.0,47.0
845,12.0,50.0
846,23.0,51.0
847,21.0,42.0
848,23.0,39.0
849,18.0,41.0
850,17.0,42.0
851,19.0,52.0
852,13.0,43.0
853,21.0,50.0
854,9.0,44.0
855,18.0,43.0
856,27.0,53.0
857,18.0,45.0
858,16.0,48.0
859,16.0,52.0
860,20.0,57.0
861,17.0,49.0
862,17.0,47.0
863,20.0,53.0
864,15.0,40.0
865,21.0,42.0
866,19.0,46.0
867,22.0,47.0
868,26.0,46.0
869,16.0,40.0
870,15.0,49.0
871,19.0,47.0
872,20.0,54.0
873,19.0,53.0
874,17.0,52.0
875,13.0,40.0
876,20.0,48.0
877,23.0,50.0
878,21.0,49.0
879,17.0,49.0
880,19.0,58.0
881,13.0,38.0
882,17.0,35.0
883,14.0,54.0
884,22.0,37.0
885,13.0,57.0
886,18.0,46.0
887,27.0,35.0
888,16.0,44.0
889,15.0,39.0
890,21.0,42.0
891,16.0,52.0
892,19.0,56.0
893,18.0,37.0
894,23.0,59.0
895,31.0,66.0
896,17.0,36.0
897,19.0,50.0
898,18.0,41.0
899,25.0,42.0
900,18.0,48.0
901,22.0,51.0
902,27.0,45.0
903,20.0,44.0
904,20.0,51.0
905,22.0,39.0
906,23.0,41.0
907,19.0,57.0
908,13.0,47.0
909,14.0,44.0
910,14.0,45.0
911,22.0,51.0
912,19.0,62.0
913,21.0,61.0
914,17.0,48.0
915,23.0,45.0
916,10.0,45.0
917,28.0,35.0
918,18.0,44.0
919,23.0,50.0
920,16.0,56.0
921,22.0,40.0
922,14.0,49.0
923,22.0,40.0
924,14.0,41.0
925,16.0,35.0
926,18.0,43.0
927,18.0,40.0
928,17.0,46.0
929,20.0,44.0
930,23.0,45.0
931,24.0,51.0
932,17.0,54.0
933,23.0,47.0
934,21.0,50.0
935,19.0,50.0
936,19.0,39.0
937,23.0,47.0
938,12.0,63.0
939,21.0,49.0
940,22.0,49.0
941,23.0,49.0
942,20.0,52.0
943,22.0,50.0
944,14.0,38.0
945,25.0,51.0
946,19.0,44.0
947,24.0,56.0
948,19.0,51.0
949,17.0,47.0
950,22.0,58.0
951,11.0,39.0
952,22.0,53.0
953,24.0,46.0
954,26.0,56.0
955,18.0,43.0
956,21.0,48.0
957,21.0,55.0
958,11.0,63.0
959,22.0,52.0
960,21.0,34.0
961,17.0,59.0
962,27.0,55.0
963,25.0,41.0
964,26.0,42.0
965,22.0,69.0
966,14.0,45.0
967,24.0,63.0
968,16.0,51.0
969,21.0,54.0
970,27.0,73.0
971,19.0,57.0
972,12.0,59.0
973,20.0,51.0
974,21.0,57.0
975,20.0,50.0
976,21.0,58.0
977,17.0,57.0
978,22.0,55.0
979,15.0,45.0
980,22.0,33.0
981,16.0,52.0
982,21.0,49.0
983,16.0,40.0
984,13.0,61.0
985,10.0,47.0
986,26.0,51.0
987,18.0,33.0
988,17.0,52.0
989,20.0,59.0
990,20.0,45.0
991,27.0,57.0
992,20.0,53.0
993,20.0,56.0
994,20.0,57.0
995,19.0,44.0
996,26.0,72.0
997,17.0,54.0
998,23.0,44.0
999,17.0,53.0
