,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
169,34.0,22.0
170,31.0,16.0
171,31.0,14.0
172,19.0,15.0
173,32.0,26.0
174,27.0,21.0
175,35.0,19.0
176,35.0,11.0
177,47.0,28.0
178,37.0,22.0
179,37.0,16.0
180,37.0,18.0
181,35.0,17.0
182,36.0,21.0
183,35.0,16.0
184,26.0,28.0
185,47.0,24.0
186,40.0,21.0
187,44.0,17.0
188,32.0,15.0
189,33.0,25.0
190,35.0,26.0
191,30.0,32.0
192,33.0,16.0
193,40.0,24.0
194,35.0,20.0
195,39.0,27.0
196,44.0,21.0
197,46.0,26.0
198,45.0,19.0
199,47.0,26.0
200,29.0,21.0
201,45.0,28.0
202,43.0,27.0
203,41.0,20.0
204,54.0,19.0
205,45.0,24.0
206,36.0,30.0
207,28.0,18.0
208,45.0,26.0
209,33.0,17.0
210,39.0,14.0
211,40.0,28.0
212,41.0,26.0
213,51.0,17.0
214,35.0,24.0
215,39.0,20.0
216,35.0,22.0
217,26.0,34.0
218,46.0,17.0
219,42.0,20.0
220,53.0,36.0
221,41.0,25.0
222,34.0,20.0
223,32.0,26.0
224,38.0,25.0
225,43.0,22.0
226,44.0,23.0
227,41.0,17.0
228,32.0,28.0
229,37.0,22.0
230,34.0,23.0
231,42.0,26.0
232,51.0,24.0
233,47.0,27.0
234,31.0,29.0
235,48.0,22.0
236,36.0,22.0
237,41.0,26.0
238,37.0,25.0
239,39.0,23.0
240,48.0,22.0
241,45.0,20.0
242,36.0,18.0
243,37.0,33.0
244,36.0,37.0
245,30.0,26.0
246,35.0,22.0
247,46.0,32.0
248,39.0,21.0
249,49.0,27.0
250,51.0,28.0
251,42.0,19.0
252,39.0,19.0
253,50.0,23.0
254,38.0,22.0
255,38.0,26.0
256,44.0,36.0
257,50.0,29.0
258,42.0,19.0
259,30.0,20.0
260,44.0,30.0
261,36.0,30.0
262,44.0,27.0
263,46.0,22.0
264,52.0,20.0
265,41.0,27.0
266,39.0,27.0
267,42.0,31.0
268,42.0,21.0
269,37.0,25.0
270,40.0,24.0
271,44.0,30.0
272,43.0,32.0
273,39.0,19.0
274,40.0,33.0
275,45.0,26.0
276,56.0,34.0
277,44.0,25.0
278,40.0,26.0
279,59.0,28.0
280,47.0,29.0
281,53.0,28.0
282,45.0,26.0
283,45.0,26.0
284,33.0,24.0
285,32.0,29.0
286,40.0,23.0
287,48.0,25.0
288,52.0,19.0
289,47.0,24.0
290,39.0,30.0
291,45.0,28.0
292,36.0,21.0
293,45.0,23.0
294,46.0,33.0
295,49.0,33.0
296,51.0,26.0
297,35.0,27.0
298,47.0,18.0
299,36.0,25.0
300,34.0,24.0
301,54.0,25.0
302,44.0,19.0
303,46.0,27.0
304,52.0,20.0
305,45.0,34.0
306,47.0,27.0
307,57.0,25.0
308,45.0,33.0
309,49.0,21.0
310,35.0,19.0
311,53.0,25.0
312,40.0,26.0
313,47.0,20.0
314,51.0,21.0
315,34.0,22.0
316,52.0,19.0
317,55.0,18.0
318,35.0,26.0
319,46.0,25.0
320,44.0,22.0
321,39.0,19.0
322,52.0,24.0
323,35.0,20.0
324,61.0,15.0
325,46.0,23.0
326,51.0,23.0
327,40.0,24.0
328,62.0,21.0
329,42.0,33.0
330,44.0,18.0
331,42.0,33.0
332,47.0,22.0
333,56.0,21.0
334,52.0,29.0
335,45.0,28.0
336,38.0,28.0
337,57.0,24.0
338,50.0,23.0
339,39.0,28.0
340,54.0,22.0
341,47.0,20.0
342,46.0,33.0
343,42.0,27.0
344,51.0,16.0
345,43.0,33.0
346,49.0,18.0
347,51.0,27.0
348,51.0,32.0
349,54.0,20.0
350,48.0,32.0
351,50.0,24.0
352,49.0,27.0
353,70.0,29.0
354,43.0,26.0
355,50.0,23.0
356,46.0,22.0
357,43.0,25.0
358,53.0,38.0
359,47.0,25.0
360,46.0,32.0
361,49.0,36.0
362,41.0,31.0
363,49.0,25.0
364,47.0,27.0
365,34.0,31.0
366,38.0,25.0
367,40.0,20.0
368,43.0,27.0
369,56.0,29.0
370,56.0,23.0
371,55.0,31.0
372,39.0,21.0
373,52.0,21.0
374,40.0,22.0
375,55.0,26.0
376,71.0,21.0
377,77.0,30.0
378,60.0,31.0
379,47.0,36.0
380,53.0,32.0
381,59.0,30.0
382,43.0,26.0
383,37.0,12.0
384,52.0,25.0
385,43.0,32.0
386,40.0,23.0
387,48.0,35.0
388,56.0,23.0
389,49.0,14.0
390,59.0,23.0
391,66.0,22.0
392,63.0,29.0
393,56.0,18.0
394,44.0,22.0
395,45.0,23.0
396,51.0,27.0
397,61.0,17.0
398,51.0,26.0
399,46.0,22.0
400,43.0,25.0
401,58.0,23.0
402,56.0,21.0
403,49.0,21.0
404,54.0,23.0
405,42.0,26.0
406,55.0,31.0
407,63.0,35.0
408,58.0,22.0
409,56.0,28.0
410,39.0,30.0
411,59.0,24.0
412,43.0,24.0
413,41.0,35.0
414,55.0,31.0
415,34.0,31.0
416,63.0,20.0
417,53.0,21.0
418,46.0,32.0
419,45.0,26.0
420,48.0,31.0
421,55.0,27.0
422,55.0,19.0
423,70.0,23.0
424,48.0,24.0
425,56.0,28.0
426,51.0,33.0
427,45.0,31.0
428,47.0,22.0
429,36.0,20.0
430,47.0,26.0
431,39.0,30.0
432,63.0,26.0
433,42.0,31.0
434,39.0,24.0
435,32.0,31.0
436,38.0,22.0
437,52.0,24.0
438,58.0,24.0
439,51.0,27.0
440,47.0,22.0
441,43.0,20.0
442,60.0,22.0
443,40.0,30.0
444,49.0,20.0
445,46.0,19.0
446,47.0,32.0
447,51.0,24.0
448,54.0,26.0
449,38.0,17.0
450,40.0,25.0
451,60.0,25.0
452,51.0,25.0
453,47.0,29.0
454,44.0,23.0
455,43.0,23.0
456,51.0,25.0
457,48.0,16.0
458,44.0,26.0
459,53.0,20.0
460,62.0,21.0
461,59.0,24.0
462,54.0,24.0
463,36.0,15.0
464,60.0,22.0
465,49.0,23.0
466,46.0,20.0
467,36.0,33.0
468,54.0,28.0
469,50.0,27.0
470,45.0,19.0
471,51.0,26.0
472,60.0,22.0
473,47.0,22.0
474,53.0,25.0
475,57.0,25.0
476,49.0,20.0
477,46.0,27.0
478,43.0,22.0
479,43.0,15.0
480,43.0,22.0
481,58.0,19.0
482,49.0,15.0
483,51.0,27.0
484,46.0,22.0
485,59.0,25.0
486,46.0,31.0
487,40.0,24.0
488,60.0,19.0
489,51.0,23.0
490,59.0,24.0
491,47.0,17.0
492,59.0,29.0
493,55.0,26.0
494,45.0,31.0
495,61.0,29.0
496,57.0,21.0
497,51.0,25.0
498,62.0,33.0
499,52.0,23.0
500,55.0,16.0
501,62.0,37.0
502,65.0,16.0
503,57.0,23.0
504,44.0,24.0
505,59.0,21.0
506,39.0,22.0
507,31.0,25.0
508,58.0,27.0
509,48.0,13.0
510,54.0,17.0
511,54.0,24.0
512,46.0,18.0
513,52.0,29.0
514,44.0,17.0
515,49.0,21.0
516,54.0,19.0
517,59.0,19.0
518,47.0,22.0
519,64.0,20.0
520,63.0,21.0
521,67.0,28.0
522,58.0,18.0
523,60.0,25.0
524,65.0,16.0
525,48.0,23.0
526,49.0,17.0
527,57.0,22.0
528,61.0,21.0
529,61.0,26.0
530,46.0,27.0
531,47.0,34.0
532,57.0,27.0
533,64.0,27.0
534,42.0,17.0
535,51.0,13.0
536,51.0,19.0
537,55.0,24.0
538,42.0,27.0
539,47.0,13.0
540,50.0,28.0
541,64.0,20.0
542,50.0,27.0
543,48.0,21.0
544,45.0,27.0
545,44.0,20.0
546,39.0,18.0
547,51.0,22.0
548,46.0,31.0
549,54.0,27.0
550,53.0,28.0
551,36.0,22.0
552,54.0,30.0
553,65.0,23.0
554,48.0,19.0
555,66.0,24.0
556,35.0,14.0
557,46.0,25.0
558,58.0,24.0
559,51.0,28.0
560,42.0,21.0
561,52.0,15.0
562,50.0,15.0
563,65.0,21.0
564,39.0,28.0
565,48.0,28.0
566,49.0,21.0
567,53.0,28.0
568,55.0,19.0
569,42.0,23.0
570,42.0,21.0
571,40.0,24.0
572,52.0,26.0
573,44.0,24.0
574,43.0,20.0
575,57.0,25.0
576,43.0,22.0
577,49.0,18.0
578,48.0,24.0
579,46.0,25.0
580,49.0,32.0
581,54.0,26.0
582,53.0,20.0
583,43.0,25.0
584,49.0,19.0
585,59.0,14.0
586,52.0,22.0
587,46.0,28.0
588,36.0,26.0
589,50.0,24.0
590,51.0,22.0
591,53.0,24.0
592,58.0,29.0
593,44.0,24.0
594,54.0,20.0
595,45.0,21.0
596,65.0,25.0
597,44.0,22.0
598,46.0,19.0
599,53.0,23.0
600,52.0,33.0
601,44.0,17.0
602,53.0,22.0
603,38.0,24.0
604,33.0,26.0
605,54.0,20.0
606,44.0,22.0
607,62.0,16.0
608,64.0,31.0
609,46.0,20.0
610,43.0,23.0
611,48.0,22.0
612,48.0,31.0
613,60.0,17.0
614,56.0,27.0
615,57.0,29.0
616,49.0,24.0
617,40.0,20.0
618,56.0,11.0
619,50.0,21.0
620,56.0,24.0
621,36.0,23.0
622,36.0,25.0
623,47.0,21.0
624,50.0,26.0
625,41.0,19.0
626,47.0,17.0
627,54.0,26.0
628,50.0,18.0
629,43.0,19.0
630,59.0,14.0
631,49.0,25.0
632,46.0,13.0
633,44.0,19.0
634,52.0,17.0
635,39.0,28.0
636,57.0,23.0
637,34.0,19.0
638,62.0,25.0
639,41.0,25.0
640,48.0,23.0
641,46.0,25.0
642,44.0,14.0
643,30.0,25.0
644,43.0,14.0
645,44.0,14.0
646,50.0,20.0
647,53.0,22.0
648,60.0,23.0
649,47.0,24.0
650,47.0,15.0
651,43.0,21.0
652,61.0,29.0
653,58.0,15.0
654,40.0,23.0
655,52.0,20.0
656,47.0,19.0
657,60.0,17.0
658,40.0,15.0
659,47.0,25.0
660,51.0,19.0
661,38.0,28.0
662,42.0,14.0
663,55.0,21.0
664,47.0,20.0
665,36.0,16.0
666,53.0,13.0
667,58.0,15.0
668,36.0,19.0
669,42.0,13.0
670,42.0,16.0
671,44.0,23.0
672,47.0,25.0
673,58.0,28.0
674,50.0,21.0
675,62.0,18.0
676,60.0,22.0
677,38.0,26.0
678,56.0,20.0
679,48.0,24.0
680,49.0,23.0
681,62.0,27.0
682,57.0,19.0
683,42.0,24.0
684,46.0,13.0
685,50.0,22.0
686,53.0,24.0
687,64.0,21.0
688,39.0,26.0
689,41.0,14.0
690,52.0,12.0
691,46.0,22.0
692,43.0,18.0
693,45.0,13.0
694,47.0,20.0
695,38.0,22.0
696,55.0,19.0
697,45.0,21.0
698,55.0,18.0
699,47.0,13.0
700,43.0,18.0
701,51.0,27.0
702,49.0,20.0
703,44.0,19.0
704,50.0,11.0
705,42.0,18.0
706,60.0,28.0
707,45.0,19.0
708,33.0,11.0
709,55.0,15.0
710,61.0,12.0
711,63.0,24.0
712,52.0,18.0
713,47.0,21.0
714,49.0,19.0
715,46.0,23.0
716,55.0,23.0
717,39.0,19.0
718,50.0,24.0
719,48.0,15.0
720,43.0,18.0
721,55.0,21.0
722,50.0,26.0
723,55.0,23.0
724,45.0,26.0
725,63.0,14.0
726,51.0,24.0
727,54.0,16.0
728,57.0,21.0
729,41.0,18.0
730,47.0,19.0
731,40.0,22.0
732,55.0,15.0
733,49.0,20.0
734,46.0,27.0
735,43.0,26.0
736,52.0,16.0
737,44.0,17.0
738,42.0,25.0
739,45.0,25.0
740,54.0,19.0
741,40.0,16.0
742,56.0,18.0
743,39.0,16.0
744,42.0,22.0
745,45.0,15.0
746,54.0,26.0
747,50.0,13.0
748,48.0,19.0
749,60.0,13.0
750,49.0,24.0
751,49.0,19.0
752,47.0,11.0
753,52.0,21.0
754,50.0,22.0
755,52.0,10.0
756,60.0,23.0
757,56.0,19.0
758,36.0,18.0
759,51.0,11.0
760,43.0,23.0
761,50.0,13.0
762,54.0,18.0
763,38.0,19.0
764,43.0,13.0
765,49.0,24.0
766,50.0,19.0
767,43.0,21.0
768,39.0,16.0
769,39.0,19.0
770,55.0,23.0
771,43.0,20.0
772,47.0,20.0
773,55.0,22.0
774,35.0,20.0
775,57.0,23.0
776,59.0,17.0
777,46.0,18.0
778,32.0,18.0
779,44.0,18.0
780,50.0,25.0
781,47.0,20.0
782,49.0,18.0
783,58.0,25.0
784,47.0,19.0
785,49.0,25.0
786,65.0,14.0
787,42.0,17.0
788,40.0,25.0
789,49.0,15.0
790,47.0,23.0
791,47.0,19.0
792,58.0,17.0
793,44.0,17.0
794,58.0,15.0
795,36.0,11.0
796,29.0,17.0
797,41.0,10.0
798,42.0,22.0
799,49.0,14.0
800,46.0,20.0
801,46.0,14.0
802,47.0,20.0
803,39.0,16.0
804,46.0,15.0
805,57.0,26.0
806,49.0,17.0
807,46.0,22.0
808,40.0,23.0
809,48.0,15.0
810,54.0,11.0
811,51.0,19.0
812,45.0,24.0
813,44.0,19.0
814,49.0,21.0
815,56.0,21.0
816,54.0,11.0
817,49.0,17.0
818,43.0,13.0
819,62.0,18.0
820,54.0,17.0
821,41.0,17.0
822,38.0,15.0
823,47.0,24.0
824,56.0,16.0
825,44.0,19.0
826,41.0,19.0
827,45.0,24.0
828,57.0,10.0
829,49.0,15.0
830,43.0,21.0
831,39.0,16.0
832,47.0,17.0
833,46.0,17.0
834,54.0,14.0
835,46.0,6.0
836,52.0,17.0
837,46.0,15.0
838,52.0,19.0
839,59.0,24.0
840,45.0,18.0
841,49.0,27.0
842,47.0,20.0
843,37.0,11.0
844,46.0,13.0
845,65.0,23.0
846,50.0,15.0
847,34.0,21.0
848,38.0,16.0
849,44.0,28.0
850,37.0,17.0
851,43.0,23.0
852,44.0,14.0
853,62.0,12.0
854,44.0,16.0
855,39.0,27.0
856,49.0,24.0
857,52.0,15.0
858,41.0,18.0
859,56.0,21.0
860,45.0,17.0
861,55.0,22.0
862,48.0,21.0
863,49.0,22.0
864,55.0,13.0
865,56.0,25.0
866,40.0,23.0
867,38.0,16.0
868,44.0,17.0
869,50.0,21.0
870,32.0,22.0
871,53.0,23.0
872,38.0,10.0
873,39.0,21.0
874,58.0,18.0
875,47.0,16.0
876,40.0,10.0
877,38.0,16.0
878,43.0,19.0
879,35.0,12.0
880,50.0,13.0
881,43.0,20.0
882,35.0,15.0
883,56.0,10.0
884,57.0,27.0
885,49.0,20.0
886,41.0,18.0
887,54.0,29.0
888,68.0,16.0
889,50.0,19.0
890,48.0,20.0
891,56.0,12.0
892,44.0,19.0
893,51.0,13.0
894,38.0,25.0
895,46.0,9.0
896,55.0,16.0
897,37.0,12.0
898,41.0,13.0
899,52.0,14.0
900,62.0,18.0
901,49.0,23.0
902,47.0,17.0
903,49.0,21.0
904,45.0,18.0
905,38.0,20.0
906,42.0,17.0
907,54.0,30.0
908,52.0,25.0
909,50.0,12.0
910,54.0,15.0
911,43.0,19.0
912,41.0,22.0
913,42.0,26.0
914,38.0,23.0
915,40.0,22.0
916,43.0,24.0
917,46.0,13.0
918,40.0,21.0
919,47.0,23.0
920,52.0,19.0
921,57.0,19.0
922,43.0,28.0
923,50.0,40.0
924,45.0,18.0
925,54.0,25.0
926,49.0,21.0
927,46.0,16.0
928,42.0,18.0
929,36.0,12.0
930,47.0,13.0
931,48.0,18.0
932,53.0,11.0
933,39.0,28.0
934,41.0,21.0
935,45.0,14.0
936,57.0,19.0
937,46.0,21.0
938,47.0,29.0
939,58.0,17.0
940,51.0,16.0
941,55.0,24.0
942,53.0,19.0
943,43.0,18.0
944,58.0,22.0
945,61.0,19.0
946,40.0,22.0
947,48.0,22.0
948,43.0,14.0
949,47.0,19.0
950,50.0,29.0
951,39.0,23.0
952,62.0,22.0
953,42.0,15.0
954,46.0,21.0
955,47.0,18.0
956,49.0,18.0
957,49.0,32.0
958,50.0,18.0
959,60.0,14.0
960,38.0,19.0
961,47.0,18.0
962,50.0,26.0
963,52.0,20.0
964,59.0,22.0
965,50.0,26.0
966,61.0,15.0
967,42.0,16.0
968,55.0,15.0
969,41.0,17.0
970,37.0,17.0
971,48.0,16.0
972,45.0,20.0
973,57.0,18.0
974,45.0,20.0
975,42.0,22.0
976,46.0,17.0
977,49.0,18.0
978,57.0,28.0
979,45.0,19.0
980,41.0,22.0
981,53.0,17.0
982,61.0,21.0
983,53.0,28.0
984,38.0,22.0
985,54.0,19.0
986,43.0,19.0
987,49.0,19.0
988,48.0,16.0
989,41.0,18.0
990,46.0,27.0
991,50.0,17.0
992,48.0,23.0
993,44.0,26.0
994,52.0,25.0
995,57.0,19.0
996,51.0,19.0
997,46.0,18.0
998,43.0,17.0
999,46.0,20.0
