,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
604,0.0,0.0
605,29.0,55.0
606,0.0,0.0
607,22.0,37.0
608,9.0,12.0
609,7.0,12.0
610,18.0,38.0
611,0.0,0.0
612,0.0,0.0
613,17.0,60.0
614,17.0,59.0
615,0.0,0.0
616,6.0,14.0
617,0.0,0.0
618,15.0,46.0
619,7.0,13.0
620,21.0,42.0
621,25.0,61.0
622,7.0,22.0
623,17.0,37.0
624,14.0,43.0
625,0.0,0.0
626,28.0,43.0
627,17.0,56.0
628,21.0,36.0
629,17.0,50.0
630,0.0,0.0
631,25.0,56.0
632,15.0,56.0
633,28.0,45.0
634,21.0,49.0
635,25.0,52.0
636,20.0,59.0
637,29.0,47.0
638,21.0,34.0
639,22.0,60.0
640,32.0,58.0
641,20.0,53.0
642,25.0,47.0
643,18.0,60.0
644,31.0,54.0
645,24.0,40.0
646,17.0,64.0
647,26.0,49.0
648,18.0,46.0
649,17.0,45.0
650,24.0,53.0
651,23.0,52.0
652,25.0,60.0
653,16.0,46.0
654,8.0,48.0
655,19.0,62.0
656,18.0,52.0
657,28.0,42.0
658,11.0,46.0
659,12.0,52.0
660,24.0,50.0
661,21.0,56.0
662,19.0,60.0
663,25.0,56.0
664,26.0,53.0
665,23.0,49.0
666,18.0,54.0
667,27.0,66.0
668,26.0,48.0
669,35.0,50.0
670,17.0,54.0
671,27.0,55.0
672,16.0,57.0
673,27.0,56.0
674,20.0,66.0
675,26.0,62.0
676,21.0,48.0
677,20.0,38.0
678,27.0,60.0
679,21.0,59.0
680,18.0,63.0
681,20.0,61.0
682,19.0,43.0
683,22.0,55.0
684,24.0,47.0
685,27.0,35.0
686,24.0,50.0
687,20.0,55.0
688,17.0,55.0
689,22.0,55.0
690,25.0,63.0
691,29.0,50.0
692,16.0,56.0
693,26.0,47.0
694,22.0,44.0
695,34.0,66.0
696,26.0,50.0
697,28.0,50.0
698,20.0,50.0
699,18.0,39.0
700,21.0,67.0
701,18.0,48.0
702,29.0,58.0
703,25.0,68.0
704,20.0,57.0
705,25.0,39.0
706,22.0,59.0
707,14.0,55.0
708,17.0,57.0
709,24.0,64.0
710,14.0,58.0
711,29.0,59.0
712,30.0,54.0
713,18.0,54.0
714,11.0,65.0
715,26.0,54.0
716,26.0,52.0
717,26.0,52.0
718,29.0,50.0
719,24.0,45.0
720,21.0,56.0
721,13.0,60.0
722,23.0,64.0
723,28.0,57.0
724,24.0,50.0
725,30.0,62.0
726,21.0,59.0
727,22.0,54.0
728,19.0,45.0
729,23.0,61.0
730,18.0,48.0
731,28.0,56.0
732,21.0,58.0
733,29.0,52.0
734,25.0,57.0
735,25.0,54.0
736,27.0,48.0
737,23.0,54.0
738,24.0,51.0
739,24.0,50.0
740,21.0,44.0
741,20.0,58.0
742,13.0,47.0
743,29.0,42.0
744,28.0,46.0
745,16.0,44.0
746,21.0,53.0
747,12.0,66.0
748,22.0,32.0
749,23.0,52.0
750,27.0,53.0
751,20.0,64.0
752,28.0,52.0
753,20.0,37.0
754,25.0,58.0
755,22.0,61.0
756,21.0,48.0
757,20.0,62.0
758,23.0,48.0
759,22.0,57.0
760,21.0,53.0
761,26.0,45.0
762,21.0,59.0
763,19.0,61.0
764,33.0,55.0
765,32.0,59.0
766,19.0,67.0
767,30.0,54.0
768,25.0,63.0
769,16.0,58.0
770,27.0,55.0
771,17.0,54.0
772,23.0,58.0
773,19.0,66.0
774,20.0,56.0
775,16.0,63.0
776,24.0,59.0
777,19.0,54.0
778,25.0,58.0
779,32.0,58.0
780,25.0,54.0
781,20.0,65.0
782,22.0,43.0
783,17.0,39.0
784,21.0,56.0
785,18.0,60.0
786,20.0,39.0
787,19.0,55.0
788,23.0,54.0
789,16.0,48.0
790,26.0,61.0
791,32.0,45.0
792,24.0,72.0
793,19.0,57.0
794,23.0,51.0
795,20.0,55.0
796,19.0,57.0
797,29.0,39.0
798,30.0,41.0
799,22.0,43.0
800,26.0,59.0
801,18.0,42.0
802,27.0,51.0
803,31.0,43.0
804,26.0,57.0
805,29.0,55.0
806,21.0,52.0
807,23.0,52.0
808,19.0,46.0
809,26.0,47.0
810,25.0,56.0
811,18.0,54.0
812,19.0,52.0
813,25.0,54.0
814,26.0,52.0
815,13.0,43.0
816,18.0,37.0
817,14.0,57.0
818,11.0,49.0
819,23.0,57.0
820,24.0,56.0
821,26.0,44.0
822,24.0,44.0
823,22.0,55.0
824,19.0,43.0
825,22.0,36.0
826,22.0,47.0
827,21.0,45.0
828,27.0,60.0
829,32.0,47.0
830,20.0,57.0
831,20.0,44.0
832,25.0,41.0
833,22.0,44.0
834,18.0,51.0
835,24.0,53.0
836,22.0,40.0
837,22.0,46.0
838,22.0,51.0
839,21.0,52.0
840,13.0,41.0
841,18.0,44.0
842,15.0,44.0
843,24.0,59.0
844,23.0,52.0
845,20.0,40.0
846,16.0,56.0
847,25.0,41.0
848,24.0,46.0
849,20.0,51.0
850,21.0,51.0
851,16.0,59.0
852,18.0,40.0
853,15.0,53.0
854,21.0,46.0
855,21.0,42.0
856,27.0,46.0
857,21.0,56.0
858,24.0,42.0
859,25.0,58.0
860,26.0,34.0
861,16.0,52.0
862,11.0,60.0
863,16.0,53.0
864,28.0,46.0
865,18.0,53.0
866,15.0,54.0
867,28.0,47.0
868,23.0,42.0
869,28.0,33.0
870,15.0,49.0
871,5.0,45.0
872,16.0,54.0
873,20.0,54.0
874,11.0,45.0
875,25.0,56.0
876,24.0,58.0
877,16.0,44.0
878,34.0,55.0
879,27.0,61.0
880,32.0,41.0
881,18.0,55.0
882,26.0,49.0
883,18.0,51.0
884,23.0,63.0
885,14.0,41.0
886,21.0,50.0
887,9.0,56.0
888,15.0,50.0
889,17.0,37.0
890,18.0,52.0
891,16.0,48.0
892,26.0,40.0
893,16.0,49.0
894,18.0,46.0
895,19.0,60.0
896,18.0,55.0
897,13.0,42.0
898,20.0,50.0
899,28.0,44.0
900,17.0,44.0
901,25.0,53.0
902,20.0,61.0
903,27.0,47.0
904,21.0,42.0
905,20.0,47.0
906,26.0,37.0
907,19.0,58.0
908,26.0,51.0
909,13.0,48.0
910,26.0,62.0
911,15.0,51.0
912,21.0,51.0
913,22.0,51.0
914,19.0,48.0
915,20.0,50.0
916,14.0,51.0
917,19.0,41.0
918,17.0,52.0
919,29.0,36.0
920,26.0,46.0
921,19.0,51.0
922,14.0,46.0
923,17.0,38.0
924,9.0,44.0
925,23.0,61.0
926,14.0,51.0
927,26.0,49.0
928,16.0,50.0
929,12.0,48.0
930,25.0,49.0
931,12.0,61.0
932,18.0,41.0
933,20.0,40.0
934,23.0,44.0
935,23.0,40.0
936,21.0,44.0
937,26.0,45.0
938,21.0,56.0
939,23.0,59.0
940,22.0,55.0
941,20.0,54.0
942,26.0,52.0
943,17.0,45.0
944,25.0,55.0
945,17.0,34.0
946,17.0,47.0
947,22.0,50.0
948,27.0,53.0
949,19.0,62.0
950,25.0,47.0
951,22.0,48.0
952,19.0,57.0
953,23.0,50.0
954,20.0,61.0
955,21.0,57.0
956,18.0,58.0
957,27.0,55.0
958,26.0,44.0
959,24.0,48.0
960,26.0,56.0
961,31.0,56.0
962,25.0,50.0
963,14.0,58.0
964,27.0,52.0
965,31.0,52.0
966,26.0,60.0
967,22.0,51.0
968,19.0,57.0
969,19.0,54.0
970,16.0,46.0
971,15.0,56.0
972,30.0,48.0
973,26.0,49.0
974,18.0,46.0
975,28.0,42.0
976,19.0,54.0
977,20.0,52.0
978,24.0,44.0
979,19.0,58.0
980,18.0,57.0
981,22.0,32.0
982,26.0,42.0
983,23.0,43.0
984,22.0,49.0
985,20.0,51.0
986,13.0,60.0
987,24.0,49.0
988,23.0,62.0
989,17.0,56.0
990,19.0,50.0
991,24.0,60.0
992,24.0,54.0
993,26.0,45.0
994,26.0,54.0
995,27.0,56.0
996,22.0,57.0
997,28.0,64.0
998,17.0,45.0
999,17.0,55.0
