,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
596,24.0,51.0
597,29.0,59.0
598,24.0,45.0
599,25.0,52.0
600,25.0,47.0
601,27.0,60.0
602,21.0,53.0
603,15.0,45.0
604,29.0,47.0
605,14.0,39.0
606,24.0,58.0
607,19.0,50.0
608,24.0,51.0
609,17.0,40.0
610,31.0,46.0
611,30.0,53.0
612,24.0,55.0
613,21.0,48.0
614,21.0,41.0
615,23.0,45.0
616,15.0,64.0
617,14.0,38.0
618,17.0,48.0
619,14.0,45.0
620,16.0,51.0
621,23.0,41.0
622,25.0,50.0
623,21.0,39.0
624,11.0,46.0
625,24.0,57.0
626,20.0,45.0
627,18.0,51.0
628,20.0,42.0
629,15.0,44.0
630,18.0,44.0
631,24.0,40.0
632,31.0,69.0
633,23.0,60.0
634,17.0,53.0
635,25.0,51.0
636,32.0,48.0
637,23.0,52.0
638,16.0,60.0
639,25.0,56.0
640,19.0,43.0
641,15.0,51.0
642,28.0,61.0
643,18.0,59.0
644,26.0,57.0
645,17.0,54.0
646,34.0,56.0
647,26.0,57.0
648,30.0,44.0
649,24.0,40.0
650,18.0,67.0
651,21.0,59.0
652,28.0,57.0
653,19.0,50.0
654,23.0,52.0
655,34.0,63.0
656,20.0,53.0
657,41.0,64.0
658,31.0,104.0
659,18.0,46.0
660,14.0,47.0
661,26.0,49.0
662,29.0,44.0
663,16.0,48.0
664,24.0,44.0
665,15.0,24.0
666,8.0,15.0
667,13.0,37.0
668,17.0,38.0
669,19.0,34.0
670,22.0,39.0
671,26.0,37.0
672,20.0,51.0
673,13.0,43.0
674,22.0,67.0
675,15.0,58.0
676,23.0,44.0
677,20.0,48.0
678,18.0,51.0
679,18.0,47.0
680,23.0,46.0
681,25.0,47.0
682,17.0,45.0
683,25.0,44.0
684,27.0,57.0
685,10.0,26.0
686,18.0,43.0
687,19.0,60.0
688,34.0,59.0
689,23.0,41.0
690,26.0,60.0
691,20.0,45.0
692,26.0,49.0
693,23.0,45.0
694,16.0,28.0
695,14.0,35.0
696,41.0,65.0
697,24.0,56.0
698,26.0,56.0
699,27.0,46.0
700,20.0,49.0
701,21.0,51.0
702,17.0,38.0
703,20.0,56.0
704,15.0,42.0
705,21.0,43.0
706,28.0,45.0
707,25.0,40.0
708,22.0,31.0
709,23.0,56.0
710,27.0,66.0
711,13.0,53.0
712,24.0,62.0
713,17.0,53.0
714,18.0,55.0
715,23.0,60.0
716,20.0,41.0
717,17.0,54.0
718,23.0,41.0
719,20.0,46.0
720,32.0,54.0
721,22.0,68.0
722,17.0,51.0
723,25.0,62.0
724,23.0,46.0
725,14.0,33.0
726,20.0,48.0
727,9.0,22.0
728,11.0,23.0
729,15.0,41.0
730,31.0,65.0
731,24.0,66.0
732,22.0,51.0
733,22.0,42.0
734,22.0,59.0
735,26.0,41.0
736,19.0,52.0
737,26.0,45.0
738,25.0,51.0
739,20.0,43.0
740,20.0,42.0
741,28.0,61.0
742,20.0,52.0
743,20.0,41.0
744,24.0,44.0
745,15.0,43.0
746,16.0,53.0
747,22.0,55.0
748,30.0,60.0
749,23.0,43.0
750,16.0,37.0
751,26.0,46.0
752,15.0,44.0
753,15.0,52.0
754,20.0,63.0
755,19.0,63.0
756,23.0,46.0
757,21.0,50.0
758,21.0,45.0
759,21.0,37.0
760,20.0,37.0
761,17.0,59.0
762,17.0,52.0
763,26.0,54.0
764,20.0,47.0
765,20.0,57.0
766,16.0,50.0
767,11.0,61.0
768,13.0,49.0
769,20.0,57.0
770,22.0,50.0
771,13.0,38.0
772,22.0,40.0
773,21.0,46.0
774,22.0,53.0
775,12.0,50.0
776,27.0,61.0
777,15.0,45.0
778,23.0,44.0
779,30.0,42.0
780,30.0,58.0
781,21.0,59.0
782,22.0,56.0
783,16.0,43.0
784,14.0,55.0
785,20.0,46.0
786,28.0,41.0
787,22.0,51.0
788,16.0,36.0
789,16.0,64.0
790,30.0,44.0
791,23.0,54.0
792,24.0,37.0
793,19.0,41.0
794,14.0,43.0
795,22.0,44.0
796,21.0,57.0
797,24.0,36.0
798,19.0,46.0
799,18.0,49.0
800,21.0,46.0
801,14.0,53.0
802,19.0,47.0
803,13.0,41.0
804,13.0,48.0
805,22.0,45.0
806,19.0,52.0
807,12.0,44.0
808,19.0,50.0
809,18.0,43.0
810,23.0,41.0
811,14.0,41.0
812,15.0,42.0
813,15.0,57.0
814,16.0,48.0
815,11.0,44.0
816,20.0,53.0
817,26.0,40.0
818,23.0,50.0
819,21.0,51.0
820,14.0,39.0
821,22.0,54.0
822,26.0,40.0
823,13.0,50.0
824,17.0,39.0
825,14.0,42.0
826,17.0,43.0
827,20.0,51.0
828,25.0,46.0
829,15.0,40.0
830,23.0,57.0
831,14.0,49.0
832,18.0,61.0
833,19.0,48.0
834,20.0,38.0
835,16.0,47.0
836,19.0,37.0
837,25.0,43.0
838,16.0,36.0
839,12.0,49.0
840,24.0,50.0
841,21.0,50.0
842,17.0,56.0
843,21.0,49.0
844,25.0,43.0
845,15.0,43.0
846,24.0,27.0
847,26.0,46.0
848,24.0,45.0
849,14.0,50.0
850,13.0,64.0
851,23.0,33.0
852,11.0,45.0
853,22.0,52.0
854,22.0,55.0
855,19.0,45.0
856,13.0,49.0
857,23.0,51.0
858,15.0,33.0
859,16.0,48.0
860,16.0,42.0
861,16.0,43.0
862,17.0,45.0
863,15.0,40.0
864,24.0,43.0
865,16.0,44.0
866,21.0,50.0
867,21.0,36.0
868,21.0,39.0
869,18.0,47.0
870,16.0,56.0
871,19.0,38.0
872,23.0,52.0
873,18.0,42.0
874,22.0,51.0
875,20.0,42.0
876,12.0,51.0
877,14.0,48.0
878,15.0,43.0
879,17.0,51.0
880,14.0,36.0
881,21.0,46.0
882,23.0,41.0
883,14.0,54.0
884,13.0,38.0
885,16.0,48.0
886,22.0,49.0
887,20.0,44.0
888,15.0,42.0
889,16.0,47.0
890,11.0,53.0
891,16.0,48.0
892,14.0,49.0
893,23.0,50.0
894,18.0,61.0
895,15.0,47.0
896,16.0,39.0
897,16.0,59.0
898,18.0,61.0
899,10.0,50.0
900,21.0,40.0
901,19.0,37.0
902,22.0,43.0
903,15.0,48.0
904,30.0,53.0
905,26.0,47.0
906,13.0,50.0
907,15.0,54.0
908,22.0,44.0
909,17.0,42.0
910,25.0,50.0
911,23.0,49.0
912,21.0,54.0
913,16.0,41.0
914,20.0,36.0
915,21.0,47.0
916,26.0,48.0
917,7.0,45.0
918,17.0,50.0
919,24.0,57.0
920,13.0,51.0
921,18.0,49.0
922,35.0,41.0
923,19.0,42.0
924,21.0,46.0
925,18.0,35.0
926,18.0,58.0
927,17.0,38.0
928,22.0,60.0
929,14.0,62.0
930,20.0,69.0
931,20.0,51.0
932,13.0,34.0
933,19.0,43.0
934,15.0,50.0
935,26.0,47.0
936,19.0,37.0
937,17.0,41.0
938,24.0,42.0
939,17.0,43.0
940,20.0,46.0
941,17.0,43.0
942,15.0,52.0
943,23.0,41.0
944,24.0,50.0
945,22.0,55.0
946,17.0,45.0
947,20.0,43.0
948,17.0,47.0
949,21.0,48.0
950,26.0,40.0
951,17.0,54.0
952,17.0,47.0
953,21.0,49.0
954,16.0,53.0
955,17.0,47.0
956,18.0,50.0
957,17.0,46.0
958,23.0,44.0
959,17.0,41.0
960,16.0,49.0
961,16.0,41.0
962,24.0,51.0
963,26.0,48.0
964,18.0,52.0
965,17.0,43.0
966,17.0,55.0
967,18.0,40.0
968,29.0,56.0
969,19.0,41.0
970,17.0,46.0
971,18.0,55.0
972,24.0,56.0
973,17.0,42.0
974,23.0,55.0
975,17.0,47.0
976,21.0,53.0
977,18.0,65.0
978,21.0,42.0
979,26.0,45.0
980,26.0,46.0
981,14.0,54.0
982,18.0,37.0
983,17.0,42.0
984,16.0,41.0
985,23.0,49.0
986,18.0,50.0
987,22.0,50.0
988,11.0,37.0
989,16.0,42.0
990,20.0,46.0
991,26.0,47.0
992,20.0,48.0
993,20.0,53.0
994,18.0,41.0
995,25.0,43.0
996,25.0,49.0
997,16.0,38.0
998,25.0,41.0
999,13.0,49.0
