,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
273,27.0,49.0
274,18.0,42.0
275,25.0,49.0
276,24.0,51.0
277,28.0,42.0
278,28.0,55.0
279,23.0,38.0
280,18.0,44.0
281,28.0,39.0
282,31.0,47.0
283,21.0,36.0
284,23.0,53.0
285,28.0,39.0
286,21.0,39.0
287,30.0,43.0
288,21.0,46.0
289,26.0,48.0
290,38.0,48.0
291,21.0,59.0
292,24.0,40.0
293,31.0,59.0
294,26.0,42.0
295,34.0,40.0
296,19.0,46.0
297,34.0,51.0
298,31.0,46.0
299,23.0,57.0
300,25.0,47.0
301,25.0,52.0
302,25.0,41.0
303,30.0,40.0
304,36.0,51.0
305,28.0,37.0
306,29.0,47.0
307,37.0,60.0
308,24.0,43.0
309,28.0,55.0
310,30.0,54.0
311,22.0,61.0
312,30.0,51.0
313,36.0,48.0
314,20.0,49.0
315,23.0,48.0
316,25.0,63.0
317,29.0,54.0
318,29.0,54.0
319,26.0,47.0
320,24.0,50.0
321,32.0,42.0
322,29.0,47.0
323,36.0,52.0
324,20.0,55.0
325,20.0,62.0
326,24.0,45.0
327,16.0,38.0
328,25.0,51.0
329,28.0,50.0
330,25.0,56.0
331,26.0,45.0
332,27.0,39.0
333,23.0,46.0
334,32.0,56.0
335,25.0,49.0
336,27.0,40.0
337,39.0,53.0
338,14.0,49.0
339,35.0,53.0
340,26.0,40.0
341,33.0,44.0
342,24.0,48.0
343,32.0,37.0
344,25.0,58.0
345,24.0,52.0
346,20.0,54.0
347,25.0,52.0
348,24.0,50.0
349,20.0,50.0
350,30.0,58.0
351,29.0,64.0
352,24.0,40.0
353,28.0,50.0
354,24.0,56.0
355,35.0,47.0
356,32.0,56.0
357,17.0,49.0
358,31.0,53.0
359,24.0,60.0
360,16.0,53.0
361,27.0,49.0
362,31.0,53.0
363,34.0,45.0
364,29.0,55.0
365,30.0,62.0
366,31.0,75.0
367,23.0,73.0
368,25.0,62.0
369,25.0,52.0
370,30.0,47.0
371,25.0,57.0
372,29.0,55.0
373,24.0,61.0
374,24.0,60.0
375,27.0,54.0
376,28.0,49.0
377,31.0,54.0
378,21.0,61.0
379,28.0,64.0
380,37.0,69.0
381,30.0,58.0
382,25.0,61.0
383,23.0,56.0
384,33.0,60.0
385,28.0,59.0
386,28.0,62.0
387,27.0,46.0
388,29.0,58.0
389,16.0,44.0
390,31.0,54.0
391,18.0,55.0
392,28.0,49.0
393,35.0,40.0
394,36.0,51.0
395,26.0,46.0
396,25.0,50.0
397,36.0,52.0
398,22.0,62.0
399,28.0,65.0
400,37.0,62.0
401,30.0,39.0
402,21.0,58.0
403,21.0,52.0
404,29.0,68.0
405,23.0,60.0
406,31.0,44.0
407,20.0,61.0
408,21.0,63.0
409,37.0,32.0
410,20.0,50.0
411,21.0,51.0
412,29.0,55.0
413,30.0,57.0
414,30.0,46.0
415,19.0,59.0
416,32.0,55.0
417,27.0,51.0
418,20.0,63.0
419,23.0,39.0
420,25.0,50.0
421,34.0,66.0
422,30.0,41.0
423,22.0,46.0
424,28.0,61.0
425,20.0,58.0
426,26.0,47.0
427,21.0,49.0
428,23.0,60.0
429,32.0,44.0
430,33.0,61.0
431,21.0,66.0
432,30.0,56.0
433,29.0,58.0
434,36.0,51.0
435,31.0,51.0
436,21.0,55.0
437,27.0,46.0
438,34.0,55.0
439,28.0,60.0
440,28.0,52.0
441,28.0,69.0
442,26.0,61.0
443,30.0,57.0
444,25.0,56.0
445,32.0,66.0
446,27.0,71.0
447,22.0,54.0
448,24.0,54.0
449,27.0,54.0
450,31.0,60.0
451,30.0,49.0
452,19.0,53.0
453,32.0,58.0
454,26.0,57.0
455,28.0,72.0
456,29.0,46.0
457,20.0,51.0
458,22.0,58.0
459,22.0,60.0
460,22.0,61.0
461,34.0,45.0
462,34.0,56.0
463,28.0,67.0
464,31.0,55.0
465,21.0,57.0
466,28.0,62.0
467,32.0,43.0
468,28.0,49.0
469,27.0,53.0
470,15.0,50.0
471,27.0,65.0
472,25.0,70.0
473,32.0,65.0
474,24.0,51.0
475,29.0,62.0
476,20.0,61.0
477,27.0,54.0
478,31.0,57.0
479,32.0,57.0
480,19.0,63.0
481,24.0,58.0
482,23.0,51.0
483,20.0,60.0
484,21.0,63.0
485,29.0,52.0
486,36.0,62.0
487,23.0,73.0
488,30.0,57.0
489,24.0,70.0
490,36.0,59.0
491,30.0,66.0
492,47.0,49.0
493,46.0,51.0
494,38.0,49.0
495,36.0,60.0
496,40.0,59.0
497,28.0,52.0
498,31.0,58.0
499,37.0,56.0
500,27.0,49.0
501,35.0,36.0
502,28.0,45.0
503,33.0,61.0
504,32.0,63.0
505,28.0,56.0
506,37.0,70.0
507,37.0,53.0
508,27.0,64.0
509,35.0,53.0
510,27.0,67.0
511,29.0,57.0
512,38.0,39.0
513,41.0,53.0
514,32.0,64.0
515,28.0,59.0
516,22.0,50.0
517,33.0,54.0
518,32.0,59.0
519,24.0,64.0
520,23.0,56.0
521,31.0,47.0
522,24.0,60.0
523,22.0,61.0
524,45.0,57.0
525,27.0,58.0
526,28.0,54.0
527,19.0,57.0
528,35.0,50.0
529,28.0,43.0
530,33.0,69.0
531,33.0,56.0
532,31.0,48.0
533,26.0,58.0
534,22.0,50.0
535,16.0,55.0
536,30.0,63.0
537,24.0,50.0
538,22.0,56.0
539,21.0,48.0
540,27.0,54.0
541,24.0,47.0
542,24.0,54.0
543,28.0,51.0
544,30.0,58.0
545,29.0,65.0
546,36.0,62.0
547,23.0,56.0
548,19.0,55.0
549,30.0,55.0
550,34.0,58.0
551,23.0,59.0
552,30.0,54.0
553,26.0,48.0
554,26.0,57.0
555,25.0,59.0
556,25.0,55.0
557,33.0,47.0
558,18.0,57.0
559,18.0,56.0
560,28.0,47.0
561,15.0,53.0
562,21.0,50.0
563,20.0,52.0
564,21.0,45.0
565,23.0,57.0
566,25.0,40.0
567,22.0,52.0
568,26.0,57.0
569,25.0,39.0
570,20.0,55.0
571,19.0,65.0
572,25.0,53.0
573,25.0,51.0
574,26.0,61.0
575,30.0,49.0
576,31.0,44.0
577,26.0,64.0
578,24.0,53.0
579,29.0,55.0
580,23.0,51.0
581,24.0,53.0
582,29.0,53.0
583,26.0,52.0
584,17.0,35.0
585,25.0,52.0
586,17.0,58.0
587,23.0,42.0
588,16.0,61.0
589,17.0,51.0
590,30.0,62.0
591,24.0,54.0
592,35.0,57.0
593,27.0,53.0
594,14.0,61.0
595,17.0,53.0
596,23.0,51.0
597,13.0,39.0
598,18.0,47.0
599,18.0,48.0
600,21.0,45.0
601,26.0,50.0
602,19.0,50.0
603,18.0,56.0
604,22.0,49.0
605,21.0,49.0
606,22.0,46.0
607,31.0,36.0
608,19.0,46.0
609,28.0,44.0
610,20.0,51.0
611,18.0,41.0
612,25.0,47.0
613,25.0,39.0
614,24.0,44.0
615,17.0,65.0
616,16.0,59.0
617,19.0,52.0
618,19.0,48.0
619,24.0,46.0
620,17.0,49.0
621,24.0,62.0
622,24.0,43.0
623,23.0,38.0
624,22.0,51.0
625,17.0,55.0
626,15.0,47.0
627,19.0,40.0
628,16.0,51.0
629,16.0,73.0
630,21.0,44.0
631,29.0,47.0
632,20.0,42.0
633,17.0,53.0
634,22.0,43.0
635,20.0,40.0
636,20.0,58.0
637,25.0,43.0
638,18.0,47.0
639,22.0,44.0
640,17.0,37.0
641,24.0,55.0
642,23.0,46.0
643,17.0,40.0
644,21.0,45.0
645,28.0,64.0
646,18.0,45.0
647,20.0,45.0
648,19.0,54.0
649,23.0,49.0
650,17.0,41.0
651,23.0,50.0
652,16.0,47.0
653,14.0,47.0
654,34.0,45.0
655,34.0,53.0
656,25.0,58.0
657,31.0,47.0
658,23.0,46.0
659,21.0,41.0
660,19.0,48.0
661,29.0,42.0
662,23.0,55.0
663,17.0,65.0
664,17.0,37.0
665,17.0,39.0
666,26.0,55.0
667,24.0,42.0
668,20.0,57.0
669,23.0,41.0
670,17.0,47.0
671,19.0,60.0
672,18.0,47.0
673,23.0,50.0
674,25.0,46.0
675,25.0,53.0
676,17.0,52.0
677,20.0,43.0
678,22.0,46.0
679,19.0,46.0
680,18.0,35.0
681,19.0,33.0
682,32.0,41.0
683,25.0,49.0
684,22.0,48.0
685,18.0,51.0
686,30.0,50.0
687,18.0,46.0
688,25.0,34.0
689,20.0,44.0
690,26.0,46.0
691,18.0,46.0
692,25.0,57.0
693,23.0,47.0
694,21.0,58.0
695,24.0,45.0
696,25.0,47.0
697,26.0,57.0
698,14.0,47.0
699,21.0,53.0
700,16.0,56.0
701,24.0,47.0
702,16.0,42.0
703,17.0,42.0
704,20.0,50.0
705,24.0,52.0
706,26.0,40.0
707,17.0,45.0
708,17.0,42.0
709,12.0,42.0
710,21.0,49.0
711,17.0,46.0
712,17.0,35.0
713,15.0,49.0
714,22.0,47.0
715,23.0,44.0
716,16.0,52.0
717,15.0,45.0
718,16.0,43.0
719,23.0,49.0
720,19.0,47.0
721,18.0,51.0
722,13.0,66.0
723,24.0,62.0
724,24.0,49.0
725,22.0,48.0
726,17.0,51.0
727,19.0,43.0
728,20.0,55.0
729,18.0,52.0
730,16.0,40.0
731,27.0,45.0
732,17.0,45.0
733,14.0,41.0
734,22.0,36.0
735,15.0,44.0
736,11.0,51.0
737,27.0,42.0
738,19.0,39.0
739,24.0,48.0
740,24.0,27.0
741,20.0,51.0
742,21.0,54.0
743,17.0,55.0
744,21.0,57.0
745,17.0,68.0
746,20.0,46.0
747,24.0,42.0
748,27.0,63.0
749,16.0,47.0
750,17.0,52.0
751,32.0,51.0
752,21.0,49.0
753,19.0,38.0
754,17.0,52.0
755,21.0,45.0
756,19.0,42.0
757,24.0,34.0
758,19.0,45.0
759,27.0,32.0
760,23.0,54.0
761,17.0,41.0
762,19.0,45.0
763,18.0,51.0
764,20.0,40.0
765,21.0,44.0
766,23.0,39.0
767,22.0,43.0
768,15.0,43.0
769,17.0,68.0
770,22.0,31.0
771,21.0,34.0
772,12.0,40.0
773,23.0,41.0
774,27.0,34.0
775,31.0,64.0
776,19.0,44.0
777,13.0,47.0
778,19.0,38.0
779,27.0,47.0
780,26.0,48.0
781,13.0,36.0
782,19.0,72.0
783,21.0,41.0
784,19.0,47.0
785,26.0,41.0
786,13.0,52.0
787,18.0,44.0
788,21.0,38.0
789,23.0,51.0
790,21.0,49.0
791,13.0,47.0
792,14.0,43.0
793,24.0,44.0
794,23.0,45.0
795,17.0,45.0
796,18.0,44.0
797,23.0,48.0
798,21.0,40.0
799,13.0,50.0
800,14.0,49.0
801,20.0,59.0
802,21.0,53.0
803,21.0,42.0
804,19.0,64.0
805,17.0,44.0
806,25.0,55.0
807,17.0,48.0
808,14.0,36.0
809,23.0,51.0
810,17.0,47.0
811,14.0,53.0
812,23.0,49.0
813,22.0,47.0
814,21.0,41.0
815,30.0,56.0
816,14.0,38.0
817,22.0,45.0
818,16.0,48.0
819,20.0,54.0
820,18.0,46.0
821,14.0,43.0
822,13.0,31.0
823,18.0,46.0
824,18.0,50.0
825,19.0,49.0
826,20.0,48.0
827,12.0,52.0
828,22.0,51.0
829,20.0,38.0
830,21.0,48.0
831,16.0,36.0
832,19.0,46.0
833,14.0,48.0
834,16.0,60.0
835,18.0,44.0
836,15.0,49.0
837,17.0,41.0
838,21.0,39.0
839,21.0,53.0
840,21.0,63.0
841,17.0,53.0
842,17.0,63.0
843,20.0,47.0
844,20.0,48.0
845,23.0,36.0
846,15.0,56.0
847,11.0,46.0
848,8.0,51.0
849,19.0,48.0
850,10.0,48.0
851,14.0,42.0
852,13.0,51.0
853,17.0,55.0
854,15.0,37.0
855,17.0,44.0
856,20.0,47.0
857,18.0,54.0
858,13.0,51.0
859,12.0,57.0
860,19.0,40.0
861,19.0,34.0
862,18.0,44.0
863,18.0,56.0
864,11.0,49.0
865,16.0,33.0
866,16.0,52.0
867,19.0,45.0
868,18.0,52.0
869,16.0,44.0
870,16.0,57.0
871,11.0,53.0
872,16.0,43.0
873,20.0,51.0
874,17.0,44.0
875,10.0,51.0
876,18.0,38.0
877,17.0,37.0
878,18.0,40.0
879,18.0,49.0
880,12.0,38.0
881,15.0,40.0
882,18.0,46.0
883,20.0,49.0
884,23.0,50.0
885,16.0,36.0
886,15.0,39.0
887,15.0,30.0
888,19.0,42.0
889,15.0,46.0
890,18.0,50.0
891,18.0,42.0
892,30.0,43.0
893,22.0,38.0
894,17.0,48.0
895,12.0,51.0
896,18.0,50.0
897,24.0,41.0
898,18.0,39.0
899,19.0,37.0
900,26.0,45.0
901,16.0,40.0
902,15.0,47.0
903,12.0,46.0
904,17.0,47.0
905,14.0,40.0
906,19.0,35.0
907,20.0,38.0
908,19.0,49.0
909,17.0,44.0
910,17.0,45.0
911,24.0,41.0
912,8.0,57.0
913,21.0,47.0
914,12.0,45.0
915,15.0,56.0
916,19.0,43.0
917,18.0,43.0
918,12.0,50.0
919,12.0,53.0
920,11.0,34.0
921,14.0,37.0
922,12.0,42.0
923,21.0,43.0
924,19.0,41.0
925,16.0,38.0
926,17.0,39.0
927,19.0,52.0
928,16.0,44.0
929,10.0,50.0
930,17.0,50.0
931,20.0,45.0
932,15.0,41.0
933,10.0,39.0
934,15.0,33.0
935,18.0,43.0
936,13.0,49.0
937,15.0,46.0
938,21.0,45.0
939,19.0,47.0
940,17.0,40.0
941,17.0,46.0
942,17.0,47.0
943,17.0,36.0
944,25.0,49.0
945,19.0,56.0
946,17.0,34.0
947,17.0,32.0
948,18.0,53.0
949,14.0,54.0
950,22.0,43.0
951,16.0,40.0
952,22.0,43.0
953,23.0,40.0
954,13.0,57.0
955,22.0,49.0
956,24.0,53.0
957,13.0,53.0
958,11.0,57.0
959,22.0,40.0
960,16.0,45.0
961,17.0,43.0
962,18.0,48.0
963,18.0,49.0
964,15.0,30.0
965,16.0,38.0
966,21.0,47.0
967,16.0,38.0
968,13.0,30.0
969,25.0,41.0
970,15.0,52.0
971,12.0,35.0
972,22.0,51.0
973,20.0,42.0
974,18.0,44.0
975,15.0,44.0
976,16.0,46.0
977,16.0,52.0
978,21.0,40.0
979,19.0,44.0
980,18.0,57.0
981,26.0,46.0
982,12.0,41.0
983,25.0,45.0
984,18.0,48.0
985,10.0,34.0
986,20.0,46.0
987,27.0,39.0
988,14.0,45.0
989,19.0,40.0
990,22.0,40.0
991,13.0,43.0
992,26.0,46.0
993,16.0,35.0
994,18.0,51.0
995,24.0,56.0
996,19.0,51.0
997,16.0,43.0
998,16.0,40.0
999,29.0,57.0
