,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
251,45.0,21.0
252,49.0,28.0
253,29.0,20.0
254,52.0,20.0
255,40.0,20.0
256,48.0,18.0
257,43.0,21.0
258,54.0,19.0
259,40.0,26.0
260,53.0,28.0
261,54.0,16.0
262,43.0,35.0
263,42.0,27.0
264,57.0,20.0
265,42.0,25.0
266,46.0,21.0
267,46.0,24.0
268,35.0,27.0
269,37.0,26.0
270,44.0,25.0
271,46.0,32.0
272,54.0,30.0
273,49.0,32.0
274,56.0,24.0
275,48.0,18.0
276,48.0,28.0
277,59.0,30.0
278,58.0,19.0
279,30.0,19.0
280,47.0,27.0
281,40.0,30.0
282,49.0,17.0
283,38.0,33.0
284,37.0,27.0
285,40.0,29.0
286,46.0,31.0
287,58.0,22.0
288,46.0,28.0
289,52.0,25.0
290,42.0,22.0
291,46.0,35.0
292,62.0,26.0
293,56.0,24.0
294,33.0,24.0
295,43.0,26.0
296,43.0,26.0
297,50.0,26.0
298,43.0,31.0
299,38.0,26.0
300,46.0,20.0
301,57.0,21.0
302,40.0,26.0
303,51.0,28.0
304,52.0,32.0
305,62.0,22.0
306,42.0,25.0
307,56.0,23.0
308,61.0,27.0
309,53.0,29.0
310,57.0,22.0
311,50.0,29.0
312,45.0,20.0
313,52.0,28.0
314,45.0,33.0
315,48.0,23.0
316,48.0,30.0
317,40.0,34.0
318,43.0,26.0
319,45.0,24.0
320,54.0,21.0
321,57.0,25.0
322,51.0,23.0
323,44.0,24.0
324,53.0,25.0
325,51.0,39.0
326,49.0,17.0
327,55.0,20.0
328,49.0,20.0
329,53.0,23.0
330,42.0,35.0
331,43.0,23.0
332,45.0,23.0
333,54.0,25.0
334,52.0,26.0
335,48.0,21.0
336,45.0,23.0
337,44.0,31.0
338,49.0,22.0
339,58.0,31.0
340,49.0,35.0
341,59.0,21.0
342,55.0,25.0
343,45.0,30.0
344,45.0,31.0
345,62.0,28.0
346,54.0,27.0
347,66.0,31.0
348,46.0,29.0
349,53.0,17.0
350,65.0,30.0
351,54.0,24.0
352,51.0,24.0
353,50.0,23.0
354,56.0,33.0
355,47.0,27.0
356,51.0,29.0
357,45.0,23.0
358,51.0,26.0
359,49.0,35.0
360,47.0,26.0
361,64.0,33.0
362,49.0,40.0
363,55.0,32.0
364,41.0,28.0
365,57.0,32.0
366,55.0,26.0
367,76.0,29.0
368,63.0,31.0
369,66.0,26.0
370,62.0,27.0
371,55.0,33.0
372,46.0,29.0
373,65.0,23.0
374,69.0,30.0
375,61.0,25.0
376,54.0,33.0
377,50.0,22.0
378,47.0,41.0
379,52.0,24.0
380,66.0,34.0
381,55.0,29.0
382,54.0,25.0
383,72.0,31.0
384,58.0,21.0
385,46.0,30.0
386,53.0,20.0
387,67.0,16.0
388,53.0,22.0
389,55.0,29.0
390,62.0,24.0
391,52.0,35.0
392,62.0,31.0
393,57.0,32.0
394,53.0,32.0
395,49.0,34.0
396,49.0,32.0
397,53.0,22.0
398,58.0,24.0
399,60.0,30.0
400,56.0,21.0
401,56.0,29.0
402,61.0,26.0
403,65.0,31.0
404,61.0,19.0
405,60.0,25.0
406,55.0,30.0
407,52.0,31.0
408,62.0,18.0
409,49.0,36.0
410,53.0,25.0
411,63.0,28.0
412,56.0,24.0
413,48.0,40.0
414,81.0,27.0
415,49.0,32.0
416,59.0,26.0
417,50.0,29.0
418,52.0,27.0
419,54.0,17.0
420,56.0,29.0
421,48.0,31.0
422,60.0,22.0
423,62.0,22.0
424,56.0,33.0
425,57.0,26.0
426,50.0,29.0
427,53.0,30.0
428,47.0,20.0
429,48.0,29.0
430,47.0,18.0
431,46.0,21.0
432,48.0,21.0
433,53.0,31.0
434,46.0,14.0
435,58.0,29.0
436,49.0,27.0
437,46.0,25.0
438,58.0,27.0
439,57.0,21.0
440,60.0,25.0
441,56.0,23.0
442,51.0,17.0
443,48.0,16.0
444,62.0,27.0
445,54.0,18.0
446,61.0,22.0
447,46.0,14.0
448,54.0,30.0
449,54.0,21.0
450,64.0,22.0
451,57.0,30.0
452,64.0,23.0
453,57.0,26.0
454,58.0,20.0
455,54.0,18.0
456,48.0,34.0
457,60.0,29.0
458,42.0,23.0
459,56.0,21.0
460,54.0,16.0
461,47.0,24.0
462,56.0,28.0
463,55.0,38.0
464,60.0,20.0
465,57.0,28.0
466,55.0,24.0
467,59.0,23.0
468,47.0,19.0
469,53.0,26.0
470,56.0,19.0
471,69.0,22.0
472,66.0,25.0
473,53.0,20.0
474,50.0,20.0
475,47.0,24.0
476,46.0,31.0
477,64.0,29.0
478,57.0,10.0
479,63.0,24.0
480,53.0,30.0
481,57.0,24.0
482,58.0,21.0
483,43.0,26.0
484,47.0,35.0
485,67.0,32.0
486,61.0,29.0
487,61.0,21.0
488,56.0,26.0
489,67.0,28.0
490,50.0,20.0
491,54.0,25.0
492,54.0,23.0
493,59.0,21.0
494,53.0,29.0
495,45.0,23.0
496,59.0,21.0
497,60.0,30.0
498,56.0,30.0
499,58.0,15.0
500,37.0,22.0
501,56.0,25.0
502,50.0,29.0
503,68.0,18.0
504,69.0,24.0
505,56.0,22.0
506,36.0,26.0
507,37.0,20.0
508,48.0,25.0
509,72.0,19.0
510,57.0,22.0
511,45.0,23.0
512,53.0,25.0
513,58.0,37.0
514,50.0,24.0
515,72.0,15.0
516,62.0,22.0
517,53.0,26.0
518,67.0,24.0
519,53.0,31.0
520,51.0,25.0
521,44.0,24.0
522,52.0,16.0
523,60.0,30.0
524,64.0,21.0
525,57.0,26.0
526,43.0,26.0
527,52.0,13.0
528,42.0,23.0
529,61.0,23.0
530,49.0,23.0
531,55.0,25.0
532,47.0,15.0
533,62.0,24.0
534,48.0,30.0
535,61.0,27.0
536,51.0,22.0
537,45.0,28.0
538,54.0,17.0
539,60.0,11.0
540,54.0,32.0
541,53.0,29.0
542,40.0,21.0
543,48.0,20.0
544,50.0,21.0
545,52.0,20.0
546,55.0,23.0
547,41.0,24.0
548,58.0,19.0
549,46.0,19.0
550,55.0,25.0
551,46.0,24.0
552,51.0,19.0
553,64.0,21.0
554,62.0,24.0
555,56.0,28.0
556,48.0,27.0
557,60.0,18.0
558,60.0,19.0
559,46.0,21.0
560,51.0,20.0
561,51.0,23.0
562,55.0,22.0
563,39.0,24.0
564,46.0,21.0
565,55.0,19.0
566,46.0,30.0
567,45.0,24.0
568,55.0,27.0
569,40.0,26.0
570,56.0,24.0
571,59.0,19.0
572,64.0,28.0
573,59.0,31.0
574,50.0,21.0
575,57.0,24.0
576,49.0,18.0
577,52.0,19.0
578,67.0,32.0
579,60.0,30.0
580,58.0,18.0
581,51.0,22.0
582,45.0,28.0
583,60.0,18.0
584,53.0,23.0
585,51.0,17.0
586,57.0,16.0
587,62.0,21.0
588,53.0,20.0
589,61.0,20.0
590,49.0,27.0
591,57.0,23.0
592,41.0,19.0
593,52.0,28.0
594,39.0,17.0
595,60.0,19.0
596,52.0,27.0
597,60.0,16.0
598,34.0,22.0
599,59.0,37.0
600,44.0,19.0
601,57.0,29.0
602,52.0,20.0
603,51.0,18.0
604,64.0,23.0
605,49.0,22.0
606,53.0,23.0
607,57.0,19.0
608,37.0,26.0
609,58.0,24.0
610,43.0,28.0
611,55.0,23.0
612,51.0,25.0
613,44.0,28.0
614,39.0,18.0
615,61.0,28.0
616,49.0,21.0
617,58.0,23.0
618,56.0,19.0
619,48.0,21.0
620,57.0,21.0
621,44.0,30.0
622,55.0,17.0
623,52.0,21.0
624,59.0,21.0
625,53.0,19.0
626,54.0,28.0
627,49.0,20.0
628,39.0,29.0
629,42.0,25.0
630,41.0,12.0
631,51.0,21.0
632,42.0,22.0
633,54.0,21.0
634,47.0,19.0
635,54.0,17.0
636,46.0,25.0
637,48.0,23.0
638,45.0,16.0
639,47.0,19.0
640,52.0,19.0
641,52.0,23.0
642,46.0,19.0
643,56.0,15.0
644,40.0,19.0
645,44.0,22.0
646,46.0,28.0
647,40.0,24.0
648,55.0,29.0
649,55.0,23.0
650,56.0,22.0
651,52.0,18.0
652,53.0,28.0
653,44.0,21.0
654,41.0,24.0
655,54.0,14.0
656,44.0,17.0
657,37.0,19.0
658,40.0,18.0
659,58.0,18.0
660,39.0,23.0
661,51.0,17.0
662,44.0,17.0
663,54.0,23.0
664,51.0,16.0
665,52.0,21.0
666,73.0,25.0
667,55.0,17.0
668,51.0,20.0
669,56.0,28.0
670,59.0,20.0
671,50.0,20.0
672,41.0,24.0
673,67.0,27.0
674,50.0,25.0
675,52.0,20.0
676,65.0,24.0
677,59.0,16.0
678,52.0,27.0
679,58.0,20.0
680,54.0,18.0
681,53.0,34.0
682,53.0,14.0
683,54.0,26.0
684,53.0,14.0
685,56.0,22.0
686,51.0,27.0
687,53.0,21.0
688,61.0,15.0
689,53.0,25.0
690,56.0,24.0
691,56.0,27.0
692,42.0,19.0
693,49.0,19.0
694,50.0,24.0
695,42.0,21.0
696,50.0,15.0
697,50.0,23.0
698,53.0,15.0
699,49.0,25.0
700,60.0,26.0
701,54.0,23.0
702,53.0,23.0
703,55.0,21.0
704,52.0,14.0
705,61.0,15.0
706,55.0,21.0
707,63.0,22.0
708,48.0,26.0
709,54.0,25.0
710,48.0,16.0
711,40.0,17.0
712,61.0,15.0
713,56.0,21.0
714,46.0,21.0
715,51.0,20.0
716,51.0,33.0
717,58.0,18.0
718,59.0,32.0
719,55.0,23.0
720,53.0,34.0
721,49.0,16.0
722,60.0,19.0
723,58.0,24.0
724,59.0,20.0
725,58.0,28.0
726,52.0,20.0
727,44.0,20.0
728,52.0,23.0
729,58.0,25.0
730,64.0,26.0
731,49.0,21.0
732,59.0,23.0
733,51.0,14.0
734,55.0,16.0
735,61.0,19.0
736,51.0,17.0
737,64.0,18.0
738,51.0,23.0
739,44.0,25.0
740,55.0,24.0
741,49.0,14.0
742,65.0,23.0
743,48.0,27.0
744,50.0,23.0
745,59.0,25.0
746,55.0,21.0
747,47.0,19.0
748,52.0,24.0
749,44.0,19.0
750,46.0,20.0
751,46.0,24.0
752,51.0,22.0
753,45.0,26.0
754,45.0,19.0
755,50.0,16.0
756,57.0,23.0
757,50.0,19.0
758,49.0,20.0
759,46.0,25.0
760,58.0,37.0
761,56.0,15.0
762,53.0,26.0
763,62.0,21.0
764,52.0,19.0
765,49.0,22.0
766,49.0,27.0
767,59.0,25.0
768,40.0,17.0
769,59.0,21.0
770,47.0,27.0
771,49.0,19.0
772,45.0,19.0
773,60.0,25.0
774,55.0,24.0
775,67.0,31.0
776,57.0,21.0
777,45.0,19.0
778,58.0,28.0
779,59.0,23.0
780,58.0,29.0
781,57.0,20.0
782,53.0,23.0
783,59.0,21.0
784,56.0,22.0
785,47.0,24.0
786,48.0,21.0
787,44.0,26.0
788,50.0,25.0
789,60.0,20.0
790,52.0,22.0
791,43.0,20.0
792,46.0,16.0
793,52.0,20.0
794,51.0,20.0
795,61.0,18.0
796,50.0,29.0
797,46.0,9.0
798,47.0,23.0
799,52.0,22.0
800,50.0,21.0
801,52.0,25.0
802,52.0,18.0
803,74.0,31.0
804,35.0,11.0
805,54.0,25.0
806,48.0,18.0
807,47.0,25.0
808,71.0,27.0
809,46.0,18.0
810,46.0,30.0
811,67.0,14.0
812,55.0,19.0
813,58.0,21.0
814,55.0,21.0
815,59.0,28.0
816,53.0,24.0
817,55.0,20.0
818,45.0,26.0
819,49.0,19.0
820,46.0,18.0
821,47.0,22.0
822,51.0,20.0
823,55.0,21.0
824,40.0,23.0
825,51.0,21.0
826,49.0,13.0
827,45.0,22.0
828,54.0,21.0
829,47.0,13.0
830,47.0,30.0
831,52.0,25.0
832,52.0,18.0
833,51.0,20.0
834,77.0,21.0
835,50.0,18.0
836,56.0,17.0
837,49.0,18.0
838,49.0,17.0
839,37.0,21.0
840,53.0,23.0
841,53.0,17.0
842,55.0,19.0
843,57.0,20.0
844,59.0,25.0
845,57.0,16.0
846,56.0,12.0
847,60.0,23.0
848,57.0,17.0
849,51.0,18.0
850,53.0,21.0
851,44.0,19.0
852,59.0,25.0
853,52.0,24.0
854,48.0,20.0
855,52.0,16.0
856,57.0,17.0
857,48.0,20.0
858,36.0,22.0
859,49.0,20.0
860,56.0,21.0
861,58.0,11.0
862,36.0,15.0
863,53.0,23.0
864,58.0,24.0
865,53.0,24.0
866,38.0,21.0
867,49.0,17.0
868,44.0,16.0
869,56.0,21.0
870,54.0,18.0
871,49.0,21.0
872,36.0,24.0
873,44.0,22.0
874,32.0,19.0
875,39.0,22.0
876,52.0,24.0
877,50.0,20.0
878,51.0,21.0
879,54.0,14.0
880,44.0,21.0
881,55.0,16.0
882,47.0,13.0
883,39.0,17.0
884,49.0,20.0
885,42.0,14.0
886,45.0,25.0
887,47.0,18.0
888,51.0,16.0
889,64.0,18.0
890,55.0,27.0
891,50.0,17.0
892,52.0,21.0
893,52.0,22.0
894,49.0,24.0
895,52.0,17.0
896,41.0,32.0
897,53.0,16.0
898,50.0,19.0
899,53.0,21.0
900,54.0,13.0
901,53.0,19.0
902,55.0,10.0
903,35.0,24.0
904,41.0,29.0
905,43.0,18.0
906,59.0,11.0
907,45.0,21.0
908,49.0,18.0
909,64.0,15.0
910,60.0,15.0
911,38.0,19.0
912,47.0,16.0
913,46.0,23.0
914,62.0,18.0
915,48.0,15.0
916,38.0,17.0
917,38.0,23.0
918,50.0,19.0
919,41.0,15.0
920,53.0,23.0
921,41.0,25.0
922,62.0,17.0
923,50.0,22.0
924,58.0,18.0
925,44.0,25.0
926,60.0,13.0
927,43.0,19.0
928,47.0,27.0
929,46.0,13.0
930,32.0,19.0
931,59.0,22.0
932,45.0,19.0
933,62.0,26.0
934,44.0,13.0
935,42.0,15.0
936,57.0,25.0
937,39.0,16.0
938,42.0,16.0
939,42.0,11.0
940,50.0,27.0
941,48.0,18.0
942,43.0,16.0
943,43.0,16.0
944,45.0,14.0
945,44.0,17.0
946,43.0,20.0
947,47.0,20.0
948,53.0,16.0
949,49.0,16.0
950,48.0,21.0
951,59.0,16.0
952,40.0,23.0
953,60.0,22.0
954,44.0,26.0
955,55.0,17.0
956,48.0,14.0
957,36.0,26.0
958,48.0,16.0
959,50.0,21.0
960,58.0,20.0
961,58.0,17.0
962,61.0,20.0
963,43.0,16.0
964,42.0,22.0
965,59.0,17.0
966,52.0,27.0
967,49.0,17.0
968,40.0,15.0
969,42.0,25.0
970,57.0,18.0
971,42.0,22.0
972,48.0,21.0
973,49.0,18.0
974,48.0,23.0
975,47.0,24.0
976,44.0,25.0
977,51.0,26.0
978,51.0,14.0
979,57.0,21.0
980,38.0,21.0
981,47.0,20.0
982,43.0,21.0
983,56.0,24.0
984,40.0,24.0
985,45.0,28.0
986,58.0,20.0
987,50.0,16.0
988,54.0,25.0
989,57.0,16.0
990,47.0,26.0
991,52.0,18.0
992,60.0,14.0
993,59.0,22.0
994,45.0,19.0
995,44.0,23.0
996,41.0,23.0
997,43.0,29.0
998,36.0,18.0
999,51.0,16.0
