,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
115,17.0,31.0
116,19.0,31.0
117,18.0,38.0
118,18.0,32.0
119,20.0,23.0
120,17.0,32.0
121,18.0,28.0
122,11.0,31.0
123,18.0,27.0
124,17.0,26.0
125,17.0,29.0
126,16.0,32.0
127,28.0,43.0
128,15.0,35.0
129,23.0,28.0
130,19.0,36.0
131,29.0,24.0
132,22.0,31.0
133,21.0,32.0
134,14.0,26.0
135,13.0,22.0
136,23.0,28.0
137,19.0,40.0
138,12.0,30.0
139,19.0,22.0
140,27.0,39.0
141,14.0,35.0
142,11.0,32.0
143,22.0,29.0
144,17.0,32.0
145,21.0,31.0
146,17.0,38.0
147,19.0,22.0
148,16.0,31.0
149,18.0,30.0
150,13.0,29.0
151,19.0,39.0
152,23.0,35.0
153,21.0,45.0
154,15.0,29.0
155,15.0,30.0
156,19.0,34.0
157,15.0,35.0
158,13.0,37.0
159,13.0,37.0
160,15.0,32.0
161,16.0,41.0
162,21.0,43.0
163,14.0,32.0
164,14.0,41.0
165,29.0,30.0
166,24.0,33.0
167,29.0,36.0
168,16.0,39.0
169,25.0,38.0
170,16.0,30.0
171,19.0,29.0
172,21.0,29.0
173,25.0,23.0
174,18.0,30.0
175,9.0,28.0
176,22.0,48.0
177,20.0,42.0
178,32.0,29.0
179,21.0,38.0
180,25.0,38.0
181,21.0,45.0
182,21.0,33.0
183,19.0,35.0
184,22.0,41.0
185,18.0,41.0
186,21.0,27.0
187,15.0,30.0
188,26.0,33.0
189,23.0,45.0
190,25.0,42.0
191,24.0,32.0
192,20.0,34.0
193,14.0,27.0
194,25.0,36.0
195,24.0,31.0
196,20.0,34.0
197,21.0,38.0
198,21.0,25.0
199,17.0,43.0
200,22.0,37.0
201,29.0,47.0
202,18.0,45.0
203,23.0,56.0
204,19.0,41.0
205,19.0,28.0
206,24.0,39.0
207,20.0,45.0
208,18.0,45.0
209,31.0,45.0
210,27.0,30.0
211,20.0,51.0
212,27.0,46.0
213,32.0,37.0
214,29.0,55.0
215,33.0,36.0
216,28.0,43.0
217,24.0,37.0
218,23.0,41.0
219,17.0,39.0
220,25.0,32.0
221,25.0,37.0
222,18.0,49.0
223,28.0,44.0
224,24.0,41.0
225,18.0,40.0
226,17.0,40.0
227,26.0,47.0
228,21.0,42.0
229,21.0,37.0
230,20.0,39.0
231,30.0,32.0
232,30.0,40.0
233,19.0,52.0
234,38.0,59.0
235,26.0,42.0
236,29.0,51.0
237,26.0,42.0
238,19.0,39.0
239,22.0,51.0
240,31.0,45.0
241,34.0,43.0
242,21.0,59.0
243,25.0,54.0
244,26.0,48.0
245,30.0,35.0
246,37.0,54.0
247,40.0,42.0
248,26.0,38.0
249,31.0,39.0
250,33.0,41.0
251,28.0,34.0
252,36.0,33.0
253,32.0,38.0
254,26.0,38.0
255,37.0,46.0
256,36.0,38.0
257,37.0,49.0
258,26.0,42.0
259,33.0,43.0
260,24.0,61.0
261,29.0,37.0
262,21.0,43.0
263,31.0,46.0
264,27.0,37.0
265,31.0,46.0
266,43.0,39.0
267,27.0,46.0
268,34.0,36.0
269,32.0,45.0
270,32.0,59.0
271,35.0,47.0
272,33.0,45.0
273,29.0,52.0
274,20.0,51.0
275,23.0,46.0
276,23.0,46.0
277,24.0,43.0
278,24.0,45.0
279,29.0,44.0
280,30.0,48.0
281,24.0,56.0
282,26.0,42.0
283,26.0,56.0
284,23.0,35.0
285,33.0,49.0
286,21.0,43.0
287,37.0,40.0
288,32.0,51.0
289,27.0,51.0
290,30.0,43.0
291,20.0,53.0
292,23.0,56.0
293,35.0,44.0
294,32.0,50.0
295,33.0,50.0
296,33.0,43.0
297,45.0,49.0
298,29.0,47.0
299,23.0,46.0
300,28.0,33.0
301,26.0,48.0
302,34.0,61.0
303,31.0,48.0
304,28.0,67.0
305,25.0,52.0
306,25.0,56.0
307,26.0,48.0
308,24.0,58.0
309,32.0,59.0
310,28.0,62.0
311,33.0,53.0
312,27.0,63.0
313,31.0,43.0
314,29.0,47.0
315,25.0,53.0
316,42.0,65.0
317,23.0,64.0
318,26.0,53.0
319,26.0,45.0
320,29.0,51.0
321,24.0,69.0
322,30.0,58.0
323,25.0,52.0
324,31.0,48.0
325,33.0,66.0
326,29.0,61.0
327,28.0,76.0
328,34.0,65.0
329,24.0,45.0
330,27.0,85.0
331,29.0,77.0
332,38.0,65.0
333,24.0,62.0
334,29.0,57.0
335,30.0,65.0
336,22.0,73.0
337,25.0,57.0
338,27.0,73.0
339,21.0,75.0
340,19.0,54.0
341,25.0,53.0
342,21.0,46.0
343,23.0,53.0
344,29.0,70.0
345,24.0,48.0
346,32.0,52.0
347,25.0,52.0
348,35.0,69.0
349,30.0,59.0
350,36.0,51.0
351,35.0,59.0
352,24.0,49.0
353,26.0,56.0
354,20.0,50.0
355,30.0,55.0
356,24.0,51.0
357,25.0,69.0
358,22.0,62.0
359,30.0,48.0
360,18.0,63.0
361,22.0,59.0
362,20.0,50.0
363,27.0,55.0
364,29.0,55.0
365,19.0,55.0
366,24.0,49.0
367,32.0,59.0
368,26.0,54.0
369,25.0,59.0
370,38.0,61.0
371,31.0,89.0
372,28.0,62.0
373,24.0,59.0
374,38.0,58.0
375,28.0,59.0
376,24.0,48.0
377,32.0,63.0
378,19.0,58.0
379,21.0,46.0
380,33.0,74.0
381,24.0,64.0
382,27.0,56.0
383,29.0,67.0
384,24.0,66.0
385,17.0,64.0
386,28.0,50.0
387,27.0,59.0
388,33.0,64.0
389,26.0,59.0
390,24.0,49.0
391,28.0,45.0
392,26.0,51.0
393,28.0,52.0
394,26.0,66.0
395,18.0,99.0
396,35.0,92.0
397,30.0,91.0
398,34.0,76.0
399,33.0,78.0
400,32.0,66.0
401,16.0,67.0
402,17.0,70.0
403,41.0,50.0
404,24.0,57.0
405,29.0,62.0
406,20.0,68.0
407,31.0,49.0
408,34.0,59.0
409,18.0,59.0
410,26.0,79.0
411,27.0,68.0
412,20.0,64.0
413,32.0,56.0
414,29.0,49.0
415,37.0,46.0
416,25.0,55.0
417,20.0,54.0
418,38.0,65.0
419,29.0,46.0
420,31.0,56.0
421,29.0,63.0
422,30.0,41.0
423,20.0,51.0
424,27.0,52.0
425,21.0,55.0
426,29.0,58.0
427,25.0,54.0
428,17.0,56.0
429,35.0,51.0
430,38.0,45.0
431,25.0,64.0
432,37.0,52.0
433,25.0,67.0
434,34.0,52.0
435,24.0,69.0
436,30.0,59.0
437,25.0,54.0
438,17.0,46.0
439,36.0,48.0
440,27.0,48.0
441,23.0,62.0
442,24.0,61.0
443,28.0,66.0
444,28.0,64.0
445,21.0,47.0
446,32.0,61.0
447,23.0,57.0
448,24.0,49.0
449,30.0,45.0
450,26.0,60.0
451,16.0,51.0
452,19.0,54.0
453,20.0,56.0
454,21.0,64.0
455,24.0,47.0
456,37.0,68.0
457,32.0,52.0
458,31.0,57.0
459,30.0,56.0
460,18.0,51.0
461,30.0,50.0
462,28.0,52.0
463,25.0,67.0
464,32.0,50.0
465,16.0,54.0
466,30.0,54.0
467,28.0,50.0
468,30.0,52.0
469,24.0,54.0
470,28.0,53.0
471,34.0,44.0
472,28.0,62.0
473,20.0,63.0
474,26.0,51.0
475,36.0,68.0
476,21.0,58.0
477,28.0,52.0
478,26.0,50.0
479,26.0,60.0
480,32.0,50.0
481,23.0,52.0
482,34.0,65.0
483,21.0,52.0
484,19.0,49.0
485,18.0,53.0
486,35.0,47.0
487,24.0,54.0
488,21.0,57.0
489,22.0,58.0
490,23.0,46.0
491,20.0,78.0
492,25.0,59.0
493,21.0,54.0
494,31.0,51.0
495,28.0,43.0
496,29.0,73.0
497,32.0,65.0
498,43.0,79.0
499,37.0,72.0
500,28.0,55.0
501,33.0,65.0
502,23.0,54.0
503,32.0,59.0
504,29.0,69.0
505,29.0,54.0
506,28.0,66.0
507,34.0,65.0
508,26.0,52.0
509,21.0,49.0
510,39.0,47.0
511,33.0,64.0
512,22.0,62.0
513,22.0,50.0
514,25.0,50.0
515,32.0,54.0
516,18.0,64.0
517,20.0,55.0
518,31.0,68.0
519,26.0,47.0
520,29.0,72.0
521,20.0,74.0
522,32.0,50.0
523,20.0,57.0
524,29.0,42.0
525,27.0,49.0
526,28.0,62.0
527,25.0,69.0
528,19.0,46.0
529,33.0,48.0
530,30.0,51.0
531,24.0,58.0
532,26.0,59.0
533,34.0,68.0
534,13.0,53.0
535,28.0,67.0
536,30.0,49.0
537,32.0,53.0
538,33.0,47.0
539,21.0,58.0
540,33.0,68.0
541,29.0,61.0
542,30.0,62.0
543,21.0,66.0
544,27.0,52.0
545,23.0,56.0
546,23.0,48.0
547,29.0,45.0
548,21.0,48.0
549,16.0,49.0
550,23.0,52.0
551,30.0,59.0
552,33.0,53.0
553,35.0,50.0
554,25.0,54.0
555,30.0,54.0
556,30.0,48.0
557,20.0,58.0
558,23.0,52.0
559,14.0,54.0
560,22.0,44.0
561,23.0,51.0
562,28.0,68.0
563,22.0,54.0
564,28.0,55.0
565,32.0,69.0
566,40.0,50.0
567,16.0,51.0
568,30.0,59.0
569,28.0,62.0
570,29.0,38.0
571,16.0,47.0
572,27.0,54.0
573,31.0,49.0
574,24.0,60.0
575,20.0,57.0
576,13.0,60.0
577,30.0,39.0
578,27.0,50.0
579,18.0,55.0
580,26.0,58.0
581,20.0,43.0
582,19.0,40.0
583,22.0,57.0
584,21.0,48.0
585,20.0,63.0
586,29.0,56.0
587,19.0,46.0
588,26.0,46.0
589,21.0,41.0
590,23.0,52.0
591,22.0,49.0
592,28.0,37.0
593,26.0,53.0
594,27.0,48.0
595,19.0,46.0
596,25.0,49.0
597,24.0,54.0
598,26.0,49.0
599,25.0,54.0
600,21.0,46.0
601,23.0,49.0
602,28.0,66.0
603,25.0,32.0
604,23.0,54.0
605,15.0,49.0
606,17.0,46.0
607,27.0,43.0
608,24.0,41.0
609,24.0,53.0
610,30.0,54.0
611,23.0,59.0
612,24.0,56.0
613,25.0,45.0
614,25.0,51.0
615,15.0,52.0
616,21.0,52.0
617,24.0,58.0
618,33.0,48.0
619,24.0,50.0
620,21.0,47.0
621,28.0,40.0
622,19.0,54.0
623,23.0,48.0
624,20.0,41.0
625,27.0,53.0
626,23.0,47.0
627,24.0,68.0
628,22.0,44.0
629,26.0,59.0
630,29.0,55.0
631,12.0,49.0
632,30.0,41.0
633,33.0,41.0
634,21.0,53.0
635,15.0,51.0
636,19.0,47.0
637,23.0,46.0
638,25.0,52.0
639,18.0,52.0
640,25.0,48.0
641,14.0,51.0
642,23.0,45.0
643,21.0,52.0
644,19.0,43.0
645,18.0,53.0
646,17.0,48.0
647,22.0,55.0
648,33.0,44.0
649,21.0,38.0
650,22.0,40.0
651,29.0,57.0
652,30.0,52.0
653,21.0,44.0
654,30.0,52.0
655,28.0,50.0
656,22.0,54.0
657,22.0,73.0
658,33.0,47.0
659,12.0,49.0
660,23.0,44.0
661,17.0,42.0
662,26.0,35.0
663,33.0,52.0
664,30.0,39.0
665,24.0,46.0
666,19.0,53.0
667,23.0,50.0
668,28.0,40.0
669,18.0,61.0
670,22.0,57.0
671,19.0,58.0
672,20.0,47.0
673,24.0,57.0
674,23.0,54.0
675,17.0,52.0
676,19.0,46.0
677,19.0,53.0
678,18.0,52.0
679,31.0,51.0
680,28.0,47.0
681,18.0,54.0
682,26.0,53.0
683,18.0,45.0
684,29.0,42.0
685,14.0,44.0
686,24.0,46.0
687,27.0,49.0
688,21.0,44.0
689,21.0,50.0
690,25.0,52.0
691,26.0,60.0
692,20.0,49.0
693,24.0,32.0
694,13.0,65.0
695,29.0,55.0
696,26.0,48.0
697,16.0,51.0
698,22.0,43.0
699,30.0,53.0
700,21.0,46.0
701,16.0,56.0
702,17.0,52.0
703,21.0,40.0
704,21.0,42.0
705,31.0,44.0
706,25.0,39.0
707,27.0,41.0
708,23.0,49.0
709,20.0,45.0
710,18.0,61.0
711,14.0,45.0
712,24.0,48.0
713,21.0,46.0
714,24.0,53.0
715,32.0,55.0
716,22.0,47.0
717,23.0,61.0
718,34.0,60.0
719,26.0,45.0
720,18.0,53.0
721,22.0,46.0
722,36.0,51.0
723,19.0,60.0
724,27.0,55.0
725,20.0,47.0
726,25.0,53.0
727,23.0,46.0
728,28.0,49.0
729,19.0,46.0
730,21.0,43.0
731,13.0,44.0
732,23.0,51.0
733,26.0,51.0
734,27.0,47.0
735,24.0,46.0
736,38.0,45.0
737,30.0,60.0
738,25.0,48.0
739,23.0,48.0
740,21.0,52.0
741,26.0,59.0
742,14.0,51.0
743,17.0,38.0
744,24.0,43.0
745,29.0,48.0
746,23.0,46.0
747,23.0,55.0
748,20.0,59.0
749,15.0,45.0
750,21.0,46.0
751,18.0,58.0
752,21.0,48.0
753,20.0,58.0
754,25.0,58.0
755,17.0,45.0
756,14.0,59.0
757,26.0,47.0
758,18.0,37.0
759,20.0,48.0
760,21.0,42.0
761,22.0,52.0
762,27.0,49.0
763,23.0,46.0
764,22.0,47.0
765,19.0,61.0
766,20.0,58.0
767,17.0,54.0
768,21.0,44.0
769,25.0,53.0
770,17.0,40.0
771,23.0,55.0
772,28.0,54.0
773,18.0,44.0
774,16.0,46.0
775,23.0,49.0
776,20.0,49.0
777,23.0,63.0
778,27.0,60.0
779,21.0,52.0
780,22.0,44.0
781,19.0,55.0
782,23.0,50.0
783,17.0,52.0
784,20.0,42.0
785,27.0,56.0
786,18.0,56.0
787,14.0,61.0
788,23.0,39.0
789,15.0,50.0
790,25.0,51.0
791,16.0,52.0
792,19.0,41.0
793,23.0,51.0
794,17.0,55.0
795,10.0,42.0
796,28.0,54.0
797,25.0,28.0
798,21.0,63.0
799,19.0,47.0
800,24.0,50.0
801,21.0,64.0
802,22.0,46.0
803,24.0,50.0
804,27.0,46.0
805,25.0,47.0
806,18.0,46.0
807,29.0,50.0
808,19.0,48.0
809,22.0,54.0
810,21.0,45.0
811,20.0,48.0
812,24.0,46.0
813,13.0,55.0
814,19.0,44.0
815,17.0,51.0
816,25.0,42.0
817,19.0,52.0
818,19.0,43.0
819,20.0,52.0
820,25.0,53.0
821,23.0,52.0
822,18.0,52.0
823,18.0,53.0
824,14.0,56.0
825,20.0,46.0
826,22.0,43.0
827,22.0,45.0
828,24.0,50.0
829,17.0,49.0
830,28.0,55.0
831,24.0,62.0
832,19.0,47.0
833,21.0,54.0
834,16.0,59.0
835,36.0,67.0
836,24.0,67.0
837,26.0,68.0
838,20.0,58.0
839,23.0,60.0
840,24.0,58.0
841,23.0,58.0
842,22.0,58.0
843,18.0,57.0
844,31.0,58.0
845,22.0,60.0
846,23.0,60.0
847,23.0,62.0
848,19.0,56.0
849,19.0,44.0
850,28.0,56.0
851,24.0,45.0
852,20.0,47.0
853,17.0,53.0
854,27.0,65.0
855,14.0,61.0
856,19.0,41.0
857,20.0,53.0
858,20.0,45.0
859,19.0,44.0
860,22.0,43.0
861,23.0,34.0
862,16.0,56.0
863,27.0,49.0
864,14.0,44.0
865,18.0,58.0
866,19.0,53.0
867,19.0,49.0
868,20.0,44.0
869,18.0,58.0
870,18.0,56.0
871,14.0,44.0
872,15.0,46.0
873,18.0,53.0
874,19.0,45.0
875,12.0,39.0
876,17.0,50.0
877,17.0,43.0
878,26.0,43.0
879,19.0,42.0
880,23.0,45.0
881,18.0,59.0
882,17.0,39.0
883,13.0,50.0
884,18.0,37.0
885,18.0,30.0
886,20.0,42.0
887,6.0,32.0
888,19.0,49.0
889,13.0,40.0
890,14.0,45.0
891,18.0,44.0
892,16.0,37.0
893,20.0,46.0
894,18.0,49.0
895,16.0,55.0
896,15.0,41.0
897,25.0,40.0
898,20.0,46.0
899,28.0,38.0
900,25.0,43.0
901,15.0,43.0
902,21.0,54.0
903,15.0,36.0
904,11.0,43.0
905,16.0,45.0
906,15.0,53.0
907,24.0,36.0
908,15.0,41.0
909,24.0,43.0
910,23.0,68.0
911,9.0,51.0
912,18.0,41.0
913,18.0,43.0
914,15.0,42.0
915,22.0,32.0
916,14.0,47.0
917,19.0,40.0
918,26.0,39.0
919,21.0,44.0
920,20.0,55.0
921,28.0,49.0
922,18.0,48.0
923,26.0,53.0
924,22.0,62.0
925,24.0,57.0
926,28.0,40.0
927,19.0,51.0
928,25.0,40.0
929,24.0,52.0
930,27.0,63.0
931,15.0,34.0
932,24.0,44.0
933,20.0,53.0
934,16.0,45.0
935,24.0,38.0
936,15.0,59.0
937,21.0,51.0
938,18.0,45.0
939,20.0,45.0
940,21.0,48.0
941,17.0,38.0
942,16.0,42.0
943,27.0,42.0
944,16.0,55.0
945,10.0,52.0
946,18.0,44.0
947,21.0,45.0
948,22.0,48.0
949,10.0,56.0
950,22.0,43.0
951,25.0,40.0
952,20.0,38.0
953,19.0,55.0
954,19.0,51.0
955,25.0,56.0
956,21.0,44.0
957,26.0,50.0
958,19.0,52.0
959,15.0,50.0
960,17.0,56.0
961,13.0,64.0
962,19.0,53.0
963,18.0,47.0
964,16.0,51.0
965,14.0,40.0
966,15.0,39.0
967,14.0,33.0
968,23.0,43.0
969,17.0,63.0
970,22.0,58.0
971,26.0,50.0
972,20.0,51.0
973,14.0,52.0
974,21.0,50.0
975,18.0,60.0
976,24.0,51.0
977,18.0,57.0
978,26.0,50.0
979,22.0,60.0
980,20.0,48.0
981,17.0,68.0
982,21.0,42.0
983,24.0,46.0
984,17.0,37.0
985,26.0,53.0
986,19.0,41.0
987,29.0,57.0
988,17.0,46.0
989,20.0,46.0
990,22.0,46.0
991,25.0,49.0
992,25.0,49.0
993,20.0,64.0
994,16.0,47.0
995,20.0,42.0
996,17.0,48.0
997,21.0,37.0
998,25.0,55.0
999,21.0,52.0
