,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
107,9.0,37.0
108,21.0,32.0
109,18.0,25.0
110,19.0,22.0
111,21.0,31.0
112,18.0,51.0
113,21.0,24.0
114,15.0,24.0
115,20.0,28.0
116,15.0,30.0
117,19.0,24.0
118,14.0,25.0
119,21.0,27.0
120,17.0,30.0
121,16.0,31.0
122,23.0,35.0
123,20.0,27.0
124,14.0,24.0
125,15.0,33.0
126,9.0,24.0
127,12.0,25.0
128,25.0,33.0
129,21.0,26.0
130,20.0,32.0
131,22.0,33.0
132,18.0,42.0
133,17.0,31.0
134,18.0,43.0
135,14.0,42.0
136,15.0,23.0
137,21.0,34.0
138,15.0,31.0
139,16.0,24.0
140,22.0,39.0
141,12.0,30.0
142,13.0,25.0
143,19.0,38.0
144,16.0,33.0
145,14.0,27.0
146,14.0,36.0
147,17.0,27.0
148,20.0,29.0
149,19.0,38.0
150,17.0,17.0
151,18.0,34.0
152,17.0,37.0
153,15.0,39.0
154,14.0,35.0
155,27.0,27.0
156,19.0,31.0
157,14.0,41.0
158,15.0,28.0
159,21.0,34.0
160,27.0,35.0
161,22.0,43.0
162,16.0,23.0
163,21.0,29.0
164,22.0,34.0
165,16.0,27.0
166,17.0,26.0
167,22.0,29.0
168,11.0,31.0
169,16.0,30.0
170,13.0,38.0
171,16.0,36.0
172,19.0,36.0
173,22.0,33.0
174,19.0,36.0
175,28.0,28.0
176,25.0,39.0
177,19.0,48.0
178,21.0,35.0
179,20.0,41.0
180,11.0,38.0
181,21.0,47.0
182,25.0,33.0
183,23.0,41.0
184,17.0,37.0
185,18.0,51.0
186,14.0,42.0
187,26.0,33.0
188,21.0,30.0
189,14.0,36.0
190,15.0,38.0
191,16.0,48.0
192,18.0,30.0
193,17.0,34.0
194,17.0,34.0
195,16.0,35.0
196,29.0,32.0
197,16.0,45.0
198,19.0,37.0
199,20.0,36.0
200,24.0,36.0
201,17.0,40.0
202,34.0,35.0
203,22.0,43.0
204,16.0,32.0
205,18.0,43.0
206,11.0,36.0
207,24.0,43.0
208,18.0,41.0
209,23.0,36.0
210,28.0,31.0
211,24.0,34.0
212,21.0,34.0
213,24.0,36.0
214,14.0,38.0
215,18.0,44.0
216,14.0,34.0
217,22.0,41.0
218,25.0,30.0
219,18.0,32.0
220,23.0,39.0
221,14.0,34.0
222,20.0,38.0
223,24.0,37.0
224,17.0,39.0
225,16.0,34.0
226,20.0,35.0
227,14.0,31.0
228,18.0,34.0
229,17.0,44.0
230,18.0,35.0
231,35.0,35.0
232,19.0,36.0
233,26.0,46.0
234,22.0,40.0
235,19.0,28.0
236,29.0,41.0
237,20.0,41.0
238,19.0,57.0
239,27.0,24.0
240,27.0,30.0
241,30.0,54.0
242,25.0,46.0
243,21.0,38.0
244,32.0,41.0
245,21.0,42.0
246,20.0,48.0
247,19.0,36.0
248,31.0,43.0
249,29.0,42.0
250,20.0,41.0
251,31.0,35.0
252,26.0,47.0
253,16.0,33.0
254,23.0,35.0
255,30.0,35.0
256,19.0,38.0
257,20.0,42.0
258,33.0,44.0
259,28.0,48.0
260,21.0,42.0
261,24.0,38.0
262,24.0,43.0
263,24.0,48.0
264,18.0,44.0
265,23.0,41.0
266,24.0,40.0
267,19.0,56.0
268,25.0,41.0
269,24.0,45.0
270,19.0,56.0
271,21.0,52.0
272,22.0,45.0
273,27.0,50.0
274,23.0,42.0
275,26.0,45.0
276,16.0,53.0
277,21.0,44.0
278,33.0,40.0
279,30.0,37.0
280,23.0,42.0
281,23.0,46.0
282,16.0,53.0
283,19.0,41.0
284,23.0,42.0
285,20.0,38.0
286,23.0,38.0
287,22.0,45.0
288,22.0,44.0
289,20.0,44.0
290,20.0,43.0
291,27.0,44.0
292,25.0,53.0
293,28.0,36.0
294,27.0,35.0
295,28.0,46.0
296,27.0,42.0
297,23.0,56.0
298,27.0,52.0
299,22.0,40.0
300,22.0,41.0
301,22.0,49.0
302,25.0,43.0
303,21.0,52.0
304,23.0,53.0
305,31.0,39.0
306,24.0,48.0
307,19.0,47.0
308,20.0,44.0
309,28.0,41.0
310,29.0,37.0
311,20.0,33.0
312,29.0,46.0
313,33.0,42.0
314,25.0,50.0
315,32.0,48.0
316,18.0,44.0
317,27.0,54.0
318,22.0,55.0
319,24.0,41.0
320,28.0,54.0
321,24.0,54.0
322,23.0,43.0
323,20.0,48.0
324,24.0,52.0
325,25.0,48.0
326,22.0,47.0
327,20.0,50.0
328,24.0,62.0
329,24.0,52.0
330,31.0,55.0
331,24.0,50.0
332,26.0,42.0
333,27.0,43.0
334,23.0,54.0
335,26.0,46.0
336,32.0,54.0
337,22.0,46.0
338,21.0,52.0
339,28.0,53.0
340,27.0,54.0
341,25.0,53.0
342,26.0,48.0
343,36.0,51.0
344,24.0,37.0
345,28.0,49.0
346,21.0,36.0
347,26.0,39.0
348,34.0,63.0
349,27.0,60.0
350,19.0,34.0
351,23.0,32.0
352,13.0,48.0
353,25.0,55.0
354,15.0,47.0
355,33.0,53.0
356,18.0,59.0
357,24.0,62.0
358,28.0,56.0
359,22.0,46.0
360,17.0,54.0
361,31.0,54.0
362,34.0,60.0
363,21.0,60.0
364,26.0,55.0
365,33.0,71.0
366,27.0,56.0
367,31.0,69.0
368,26.0,47.0
369,19.0,54.0
370,32.0,51.0
371,33.0,39.0
372,34.0,53.0
373,18.0,56.0
374,25.0,46.0
375,20.0,61.0
376,24.0,46.0
377,36.0,57.0
378,39.0,59.0
379,28.0,55.0
380,28.0,49.0
381,28.0,63.0
382,20.0,47.0
383,34.0,53.0
384,23.0,62.0
385,26.0,54.0
386,31.0,53.0
387,27.0,54.0
388,31.0,54.0
389,28.0,40.0
390,26.0,50.0
391,23.0,47.0
392,28.0,38.0
393,37.0,37.0
394,23.0,60.0
395,15.0,48.0
396,21.0,45.0
397,37.0,61.0
398,29.0,57.0
399,21.0,59.0
400,25.0,52.0
401,22.0,47.0
402,22.0,50.0
403,32.0,40.0
404,21.0,62.0
405,26.0,51.0
406,29.0,48.0
407,26.0,64.0
408,27.0,66.0
409,23.0,51.0
410,19.0,47.0
411,28.0,47.0
412,24.0,48.0
413,30.0,47.0
414,29.0,53.0
415,29.0,48.0
416,35.0,55.0
417,34.0,53.0
418,25.0,58.0
419,25.0,58.0
420,45.0,62.0
421,28.0,62.0
422,28.0,58.0
423,31.0,50.0
424,32.0,54.0
425,22.0,63.0
426,18.0,59.0
427,24.0,60.0
428,25.0,40.0
429,24.0,56.0
430,34.0,62.0
431,24.0,52.0
432,33.0,57.0
433,31.0,66.0
434,20.0,49.0
435,29.0,48.0
436,46.0,45.0
437,22.0,60.0
438,35.0,53.0
439,25.0,55.0
440,32.0,53.0
441,24.0,51.0
442,19.0,60.0
443,27.0,65.0
444,35.0,52.0
445,29.0,66.0
446,23.0,64.0
447,22.0,72.0
448,33.0,61.0
449,30.0,58.0
450,19.0,61.0
451,18.0,55.0
452,26.0,59.0
453,31.0,62.0
454,33.0,62.0
455,25.0,50.0
456,25.0,45.0
457,27.0,53.0
458,28.0,61.0
459,22.0,44.0
460,23.0,40.0
461,25.0,62.0
462,20.0,47.0
463,28.0,58.0
464,26.0,59.0
465,18.0,42.0
466,31.0,56.0
467,27.0,59.0
468,30.0,45.0
469,20.0,55.0
470,28.0,50.0
471,25.0,56.0
472,17.0,43.0
473,34.0,67.0
474,25.0,47.0
475,22.0,60.0
476,27.0,56.0
477,32.0,45.0
478,20.0,60.0
479,32.0,39.0
480,25.0,59.0
481,23.0,49.0
482,19.0,55.0
483,31.0,54.0
484,29.0,59.0
485,36.0,54.0
486,27.0,46.0
487,25.0,52.0
488,31.0,63.0
489,22.0,59.0
490,25.0,60.0
491,30.0,43.0
492,26.0,60.0
493,24.0,50.0
494,28.0,54.0
495,21.0,49.0
496,31.0,46.0
497,24.0,48.0
498,29.0,49.0
499,27.0,51.0
500,24.0,58.0
501,22.0,46.0
502,28.0,49.0
503,28.0,40.0
504,24.0,53.0
505,27.0,51.0
506,26.0,65.0
507,18.0,47.0
508,35.0,66.0
509,24.0,45.0
510,25.0,61.0
511,19.0,45.0
512,26.0,53.0
513,23.0,53.0
514,23.0,49.0
515,26.0,57.0
516,21.0,51.0
517,22.0,40.0
518,21.0,59.0
519,22.0,57.0
520,19.0,50.0
521,23.0,60.0
522,21.0,50.0
523,26.0,43.0
524,24.0,55.0
525,22.0,42.0
526,33.0,43.0
527,28.0,58.0
528,34.0,50.0
529,27.0,43.0
530,30.0,37.0
531,25.0,61.0
532,31.0,55.0
533,27.0,59.0
534,22.0,52.0
535,25.0,45.0
536,27.0,45.0
537,26.0,38.0
538,24.0,51.0
539,25.0,54.0
540,21.0,45.0
541,18.0,50.0
542,20.0,42.0
543,17.0,65.0
544,20.0,53.0
545,23.0,55.0
546,25.0,56.0
547,22.0,51.0
548,25.0,52.0
549,26.0,43.0
550,20.0,44.0
551,28.0,49.0
552,23.0,46.0
553,22.0,53.0
554,19.0,49.0
555,12.0,52.0
556,23.0,57.0
557,23.0,63.0
558,24.0,46.0
559,23.0,43.0
560,25.0,49.0
561,23.0,55.0
562,23.0,36.0
563,19.0,37.0
564,25.0,53.0
565,23.0,56.0
566,29.0,55.0
567,24.0,56.0
568,20.0,46.0
569,24.0,45.0
570,31.0,68.0
571,23.0,54.0
572,31.0,64.0
573,27.0,50.0
574,18.0,50.0
575,32.0,47.0
576,18.0,45.0
577,17.0,46.0
578,24.0,44.0
579,28.0,51.0
580,28.0,41.0
581,14.0,49.0
582,23.0,38.0
583,24.0,53.0
584,10.0,54.0
585,20.0,43.0
586,22.0,49.0
587,18.0,44.0
588,24.0,48.0
589,28.0,54.0
590,21.0,44.0
591,23.0,55.0
592,17.0,52.0
593,28.0,41.0
594,21.0,58.0
595,23.0,40.0
596,21.0,54.0
597,22.0,38.0
598,21.0,51.0
599,22.0,48.0
600,18.0,51.0
601,24.0,57.0
602,14.0,56.0
603,27.0,58.0
604,17.0,55.0
605,31.0,61.0
606,24.0,51.0
607,21.0,33.0
608,22.0,52.0
609,24.0,48.0
610,20.0,63.0
611,17.0,49.0
612,22.0,51.0
613,23.0,47.0
614,19.0,42.0
615,22.0,51.0
616,29.0,55.0
617,20.0,70.0
618,27.0,41.0
619,21.0,63.0
620,24.0,55.0
621,17.0,46.0
622,14.0,45.0
623,28.0,42.0
624,20.0,44.0
625,21.0,55.0
626,18.0,45.0
627,31.0,45.0
628,26.0,42.0
629,16.0,53.0
630,26.0,53.0
631,20.0,42.0
632,19.0,47.0
633,24.0,42.0
634,26.0,49.0
635,27.0,48.0
636,24.0,52.0
637,18.0,35.0
638,24.0,56.0
639,21.0,38.0
640,27.0,36.0
641,20.0,62.0
642,6.0,60.0
643,11.0,43.0
644,14.0,52.0
645,22.0,42.0
646,25.0,43.0
647,31.0,47.0
648,27.0,35.0
649,25.0,54.0
650,24.0,45.0
651,26.0,42.0
652,14.0,47.0
653,20.0,44.0
654,18.0,38.0
655,21.0,51.0
656,16.0,44.0
657,20.0,59.0
658,21.0,44.0
659,20.0,53.0
660,20.0,61.0
661,24.0,48.0
662,18.0,55.0
663,20.0,46.0
664,19.0,39.0
665,29.0,57.0
666,15.0,40.0
667,15.0,46.0
668,26.0,62.0
669,23.0,59.0
670,13.0,48.0
671,20.0,49.0
672,22.0,46.0
673,29.0,52.0
674,25.0,51.0
675,23.0,41.0
676,25.0,39.0
677,22.0,62.0
678,27.0,44.0
679,17.0,43.0
680,20.0,58.0
681,28.0,58.0
682,20.0,47.0
683,19.0,61.0
684,25.0,37.0
685,20.0,53.0
686,26.0,46.0
687,13.0,46.0
688,24.0,44.0
689,22.0,51.0
690,17.0,58.0
691,23.0,43.0
692,27.0,59.0
693,25.0,51.0
694,30.0,65.0
695,23.0,45.0
696,24.0,39.0
697,17.0,44.0
698,19.0,62.0
699,28.0,47.0
700,33.0,41.0
701,29.0,61.0
702,25.0,51.0
703,19.0,44.0
704,20.0,47.0
705,25.0,45.0
706,20.0,60.0
707,20.0,60.0
708,16.0,67.0
709,24.0,41.0
710,16.0,47.0
711,13.0,49.0
712,22.0,46.0
713,25.0,39.0
714,11.0,49.0
715,25.0,49.0
716,17.0,57.0
717,13.0,48.0
718,16.0,54.0
719,21.0,52.0
720,31.0,44.0
721,19.0,44.0
722,25.0,53.0
723,27.0,48.0
724,24.0,50.0
725,14.0,40.0
726,18.0,45.0
727,15.0,54.0
728,24.0,53.0
729,16.0,48.0
730,19.0,44.0
731,19.0,46.0
732,21.0,42.0
733,19.0,57.0
734,19.0,43.0
735,32.0,53.0
736,15.0,40.0
737,20.0,44.0
738,21.0,44.0
739,31.0,58.0
740,19.0,49.0
741,18.0,44.0
742,15.0,42.0
743,23.0,49.0
744,26.0,55.0
745,19.0,52.0
746,23.0,54.0
747,18.0,62.0
748,19.0,44.0
749,30.0,45.0
750,18.0,42.0
751,28.0,58.0
752,18.0,51.0
753,28.0,50.0
754,11.0,51.0
755,36.0,60.0
756,18.0,49.0
757,13.0,42.0
758,19.0,57.0
759,17.0,55.0
760,15.0,49.0
761,22.0,67.0
762,17.0,64.0
763,17.0,51.0
764,27.0,46.0
765,22.0,45.0
766,21.0,45.0
767,28.0,59.0
768,16.0,46.0
769,19.0,50.0
770,17.0,51.0
771,19.0,52.0
772,22.0,55.0
773,26.0,48.0
774,28.0,52.0
775,27.0,39.0
776,17.0,46.0
777,15.0,51.0
778,25.0,54.0
779,19.0,39.0
780,20.0,52.0
781,24.0,57.0
782,27.0,42.0
783,26.0,56.0
784,20.0,42.0
785,21.0,48.0
786,17.0,52.0
787,28.0,48.0
788,22.0,49.0
789,21.0,49.0
790,22.0,43.0
791,16.0,47.0
792,27.0,40.0
793,15.0,59.0
794,19.0,46.0
795,12.0,56.0
796,32.0,38.0
797,19.0,56.0
798,20.0,34.0
799,17.0,52.0
800,29.0,48.0
801,26.0,49.0
802,24.0,44.0
803,26.0,41.0
804,28.0,57.0
805,14.0,49.0
806,22.0,36.0
807,19.0,32.0
808,23.0,51.0
809,17.0,51.0
810,26.0,61.0
811,16.0,45.0
812,30.0,50.0
813,22.0,33.0
814,20.0,51.0
815,25.0,57.0
816,26.0,46.0
817,16.0,63.0
818,32.0,58.0
819,24.0,41.0
820,17.0,33.0
821,30.0,38.0
822,17.0,44.0
823,23.0,44.0
824,26.0,44.0
825,29.0,57.0
826,20.0,45.0
827,20.0,39.0
828,20.0,51.0
829,18.0,50.0
830,17.0,45.0
831,30.0,51.0
832,23.0,36.0
833,25.0,41.0
834,19.0,37.0
835,23.0,58.0
836,21.0,54.0
837,8.0,54.0
838,19.0,54.0
839,16.0,44.0
840,19.0,52.0
841,20.0,41.0
842,22.0,46.0
843,24.0,36.0
844,20.0,45.0
845,13.0,39.0
846,20.0,45.0
847,18.0,49.0
848,18.0,36.0
849,16.0,51.0
850,16.0,43.0
851,23.0,49.0
852,17.0,43.0
853,18.0,57.0
854,18.0,41.0
855,14.0,51.0
856,27.0,46.0
857,13.0,46.0
858,32.0,37.0
859,19.0,48.0
860,17.0,63.0
861,18.0,46.0
862,18.0,45.0
863,17.0,51.0
864,16.0,51.0
865,14.0,61.0
866,22.0,68.0
867,18.0,42.0
868,12.0,43.0
869,17.0,51.0
870,20.0,46.0
871,19.0,36.0
872,27.0,37.0
873,19.0,49.0
874,24.0,38.0
875,18.0,44.0
876,16.0,52.0
877,23.0,41.0
878,14.0,54.0
879,20.0,46.0
880,18.0,57.0
881,15.0,40.0
882,16.0,37.0
883,18.0,57.0
884,19.0,44.0
885,20.0,42.0
886,16.0,43.0
887,21.0,45.0
888,14.0,36.0
889,26.0,46.0
890,13.0,42.0
891,15.0,45.0
892,12.0,43.0
893,21.0,51.0
894,22.0,39.0
895,20.0,56.0
896,18.0,40.0
897,20.0,53.0
898,25.0,44.0
899,22.0,52.0
900,20.0,41.0
901,20.0,35.0
902,22.0,67.0
903,13.0,38.0
904,14.0,43.0
905,16.0,37.0
906,14.0,46.0
907,30.0,46.0
908,26.0,44.0
909,11.0,28.0
910,13.0,36.0
911,15.0,58.0
912,13.0,44.0
913,24.0,48.0
914,24.0,43.0
915,11.0,44.0
916,20.0,51.0
917,14.0,45.0
918,15.0,41.0
919,17.0,52.0
920,16.0,53.0
921,28.0,50.0
922,22.0,47.0
923,23.0,54.0
924,23.0,42.0
925,17.0,44.0
926,19.0,40.0
927,18.0,37.0
928,23.0,58.0
929,25.0,47.0
930,14.0,42.0
931,23.0,51.0
932,15.0,40.0
933,13.0,67.0
934,20.0,52.0
935,18.0,44.0
936,20.0,52.0
937,17.0,50.0
938,17.0,42.0
939,11.0,33.0
940,14.0,37.0
941,15.0,46.0
942,19.0,37.0
943,12.0,48.0
944,15.0,49.0
945,16.0,57.0
946,27.0,34.0
947,13.0,48.0
948,26.0,44.0
949,17.0,38.0
950,16.0,45.0
951,18.0,37.0
952,24.0,43.0
953,16.0,42.0
954,13.0,36.0
955,21.0,38.0
956,18.0,46.0
957,13.0,37.0
958,19.0,40.0
959,16.0,42.0
960,16.0,41.0
961,29.0,46.0
962,23.0,51.0
963,23.0,51.0
964,22.0,66.0
965,20.0,45.0
966,19.0,47.0
967,24.0,52.0
968,23.0,37.0
969,20.0,45.0
970,15.0,57.0
971,17.0,50.0
972,17.0,43.0
973,10.0,41.0
974,19.0,55.0
975,10.0,43.0
976,21.0,40.0
977,18.0,43.0
978,14.0,44.0
979,22.0,51.0
980,22.0,46.0
981,18.0,48.0
982,18.0,46.0
983,18.0,54.0
984,24.0,48.0
985,23.0,44.0
986,17.0,60.0
987,22.0,47.0
988,22.0,45.0
989,18.0,46.0
990,19.0,50.0
991,24.0,36.0
992,13.0,56.0
993,16.0,41.0
994,12.0,34.0
995,13.0,40.0
996,21.0,54.0
997,19.0,47.0
998,17.0,43.0
999,17.0,56.0
