,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
120,20.0,29.0
121,17.0,27.0
122,25.0,28.0
123,20.0,33.0
124,14.0,38.0
125,20.0,38.0
126,15.0,35.0
127,20.0,38.0
128,23.0,25.0
129,17.0,42.0
130,15.0,31.0
131,18.0,32.0
132,17.0,28.0
133,16.0,33.0
134,19.0,34.0
135,12.0,41.0
136,17.0,44.0
137,24.0,36.0
138,21.0,42.0
139,20.0,33.0
140,15.0,40.0
141,19.0,41.0
142,23.0,29.0
143,20.0,39.0
144,21.0,41.0
145,16.0,31.0
146,19.0,36.0
147,20.0,32.0
148,16.0,35.0
149,21.0,38.0
150,20.0,42.0
151,21.0,38.0
152,21.0,29.0
153,21.0,38.0
154,18.0,26.0
155,16.0,39.0
156,18.0,44.0
157,19.0,31.0
158,17.0,33.0
159,15.0,38.0
160,19.0,45.0
161,22.0,42.0
162,16.0,34.0
163,19.0,40.0
164,18.0,41.0
165,23.0,38.0
166,17.0,38.0
167,19.0,33.0
168,21.0,31.0
169,21.0,46.0
170,26.0,50.0
171,27.0,33.0
172,30.0,45.0
173,24.0,40.0
174,31.0,41.0
175,29.0,47.0
176,25.0,42.0
177,29.0,37.0
178,19.0,41.0
179,23.0,46.0
180,17.0,29.0
181,26.0,32.0
182,28.0,51.0
183,26.0,46.0
184,24.0,41.0
185,27.0,45.0
186,26.0,42.0
187,19.0,44.0
188,29.0,42.0
189,31.0,39.0
190,22.0,43.0
191,17.0,43.0
192,18.0,43.0
193,17.0,39.0
194,19.0,30.0
195,25.0,39.0
196,18.0,36.0
197,26.0,43.0
198,26.0,43.0
199,31.0,42.0
200,23.0,37.0
201,18.0,44.0
202,25.0,26.0
203,29.0,48.0
204,33.0,46.0
205,25.0,47.0
206,32.0,35.0
207,35.0,49.0
208,23.0,58.0
209,30.0,37.0
210,26.0,49.0
211,23.0,42.0
212,20.0,48.0
213,16.0,28.0
214,26.0,40.0
215,21.0,46.0
216,28.0,42.0
217,26.0,46.0
218,29.0,38.0
219,22.0,43.0
220,20.0,45.0
221,29.0,42.0
222,18.0,46.0
223,22.0,45.0
224,29.0,47.0
225,17.0,35.0
226,24.0,36.0
227,27.0,42.0
228,20.0,53.0
229,23.0,52.0
230,21.0,43.0
231,21.0,38.0
232,25.0,43.0
233,25.0,42.0
234,26.0,41.0
235,18.0,47.0
236,25.0,44.0
237,29.0,49.0
238,29.0,47.0
239,23.0,31.0
240,32.0,45.0
241,30.0,52.0
242,25.0,40.0
243,23.0,38.0
244,20.0,44.0
245,23.0,46.0
246,30.0,42.0
247,19.0,55.0
248,27.0,49.0
249,27.0,39.0
250,32.0,39.0
251,31.0,44.0
252,27.0,43.0
253,19.0,52.0
254,31.0,52.0
255,29.0,50.0
256,19.0,60.0
257,32.0,49.0
258,34.0,52.0
259,18.0,45.0
260,29.0,48.0
261,27.0,42.0
262,29.0,56.0
263,22.0,49.0
264,25.0,38.0
265,21.0,47.0
266,35.0,48.0
267,28.0,50.0
268,28.0,52.0
269,20.0,54.0
270,28.0,51.0
271,20.0,50.0
272,24.0,44.0
273,20.0,32.0
274,29.0,42.0
275,27.0,60.0
276,24.0,36.0
277,17.0,53.0
278,28.0,38.0
279,30.0,47.0
280,32.0,49.0
281,35.0,48.0
282,23.0,54.0
283,27.0,47.0
284,19.0,62.0
285,26.0,52.0
286,27.0,50.0
287,24.0,55.0
288,26.0,42.0
289,29.0,48.0
290,23.0,58.0
291,34.0,56.0
292,21.0,63.0
293,29.0,58.0
294,27.0,58.0
295,21.0,58.0
296,29.0,40.0
297,32.0,67.0
298,21.0,63.0
299,36.0,46.0
300,25.0,57.0
301,29.0,62.0
302,33.0,61.0
303,29.0,45.0
304,29.0,54.0
305,29.0,53.0
306,27.0,53.0
307,29.0,40.0
308,28.0,52.0
309,22.0,60.0
310,33.0,46.0
311,32.0,49.0
312,28.0,53.0
313,24.0,44.0
314,22.0,50.0
315,33.0,50.0
316,45.0,67.0
317,32.0,61.0
318,23.0,48.0
319,26.0,58.0
320,24.0,64.0
321,31.0,51.0
322,29.0,60.0
323,32.0,37.0
324,24.0,51.0
325,27.0,50.0
326,19.0,70.0
327,24.0,50.0
328,34.0,69.0
329,29.0,59.0
330,30.0,54.0
331,23.0,69.0
332,28.0,48.0
333,28.0,59.0
334,26.0,49.0
335,25.0,68.0
336,35.0,55.0
337,31.0,43.0
338,22.0,45.0
339,28.0,61.0
340,31.0,40.0
341,28.0,57.0
342,25.0,50.0
343,29.0,54.0
344,37.0,45.0
345,29.0,58.0
346,31.0,53.0
347,21.0,54.0
348,31.0,50.0
349,28.0,66.0
350,21.0,66.0
351,20.0,49.0
352,25.0,61.0
353,35.0,59.0
354,28.0,54.0
355,28.0,54.0
356,28.0,52.0
357,33.0,61.0
358,27.0,57.0
359,40.0,54.0
360,26.0,62.0
361,28.0,62.0
362,25.0,51.0
363,33.0,74.0
364,31.0,56.0
365,21.0,83.0
366,30.0,65.0
367,31.0,72.0
368,28.0,53.0
369,34.0,63.0
370,26.0,43.0
371,36.0,43.0
372,30.0,62.0
373,35.0,63.0
374,32.0,59.0
375,24.0,56.0
376,22.0,49.0
377,18.0,66.0
378,30.0,60.0
379,30.0,56.0
380,28.0,43.0
381,31.0,51.0
382,34.0,68.0
383,37.0,66.0
384,20.0,50.0
385,32.0,67.0
386,22.0,55.0
387,21.0,61.0
388,30.0,47.0
389,23.0,55.0
390,32.0,61.0
391,25.0,59.0
392,23.0,51.0
393,30.0,63.0
394,22.0,61.0
395,29.0,53.0
396,22.0,60.0
397,24.0,53.0
398,29.0,55.0
399,30.0,72.0
400,34.0,55.0
401,26.0,56.0
402,28.0,72.0
403,22.0,71.0
404,33.0,52.0
405,21.0,56.0
406,24.0,54.0
407,26.0,48.0
408,24.0,78.0
409,41.0,64.0
410,28.0,53.0
411,30.0,70.0
412,21.0,48.0
413,27.0,57.0
414,23.0,50.0
415,30.0,56.0
416,31.0,50.0
417,23.0,55.0
418,31.0,55.0
419,36.0,60.0
420,29.0,66.0
421,18.0,46.0
422,23.0,64.0
423,26.0,69.0
424,40.0,58.0
425,24.0,66.0
426,33.0,61.0
427,28.0,63.0
428,26.0,70.0
429,27.0,47.0
430,27.0,58.0
431,30.0,70.0
432,40.0,76.0
433,29.0,51.0
434,27.0,60.0
435,27.0,60.0
436,25.0,59.0
437,25.0,72.0
438,29.0,50.0
439,20.0,48.0
440,16.0,44.0
441,31.0,52.0
442,29.0,61.0
443,26.0,54.0
444,15.0,66.0
445,38.0,59.0
446,25.0,60.0
447,21.0,54.0
448,28.0,61.0
449,30.0,48.0
450,26.0,53.0
451,28.0,55.0
452,32.0,42.0
453,20.0,55.0
454,21.0,55.0
455,26.0,44.0
456,24.0,65.0
457,27.0,66.0
458,27.0,61.0
459,29.0,66.0
460,25.0,54.0
461,33.0,62.0
462,26.0,63.0
463,23.0,52.0
464,30.0,59.0
465,29.0,45.0
466,26.0,54.0
467,19.0,57.0
468,27.0,61.0
469,22.0,41.0
470,24.0,45.0
471,26.0,58.0
472,30.0,52.0
473,22.0,49.0
474,20.0,65.0
475,18.0,51.0
476,25.0,68.0
477,28.0,65.0
478,17.0,57.0
479,33.0,57.0
480,24.0,35.0
481,28.0,48.0
482,38.0,57.0
483,25.0,53.0
484,18.0,48.0
485,29.0,49.0
486,25.0,53.0
487,27.0,61.0
488,21.0,63.0
489,24.0,50.0
490,23.0,45.0
491,23.0,53.0
492,20.0,54.0
493,25.0,49.0
494,20.0,41.0
495,29.0,53.0
496,24.0,62.0
497,25.0,52.0
498,22.0,45.0
499,27.0,64.0
500,21.0,65.0
501,18.0,39.0
502,25.0,56.0
503,27.0,55.0
504,26.0,47.0
505,22.0,30.0
506,26.0,47.0
507,33.0,54.0
508,25.0,49.0
509,23.0,56.0
510,24.0,67.0
511,23.0,56.0
512,19.0,61.0
513,24.0,52.0
514,29.0,45.0
515,22.0,47.0
516,22.0,50.0
517,21.0,52.0
518,20.0,40.0
519,21.0,51.0
520,18.0,55.0
521,16.0,61.0
522,16.0,56.0
523,20.0,60.0
524,26.0,53.0
525,28.0,57.0
526,23.0,50.0
527,25.0,42.0
528,23.0,36.0
529,24.0,55.0
530,21.0,51.0
531,26.0,45.0
532,26.0,53.0
533,11.0,47.0
534,21.0,69.0
535,20.0,49.0
536,24.0,62.0
537,14.0,52.0
538,18.0,48.0
539,15.0,43.0
540,21.0,44.0
541,25.0,40.0
542,21.0,70.0
543,26.0,82.0
544,19.0,67.0
545,18.0,43.0
546,31.0,54.0
547,21.0,41.0
548,23.0,59.0
549,35.0,53.0
550,16.0,52.0
551,20.0,51.0
552,21.0,67.0
553,26.0,66.0
554,22.0,48.0
555,29.0,59.0
556,24.0,52.0
557,32.0,45.0
558,20.0,46.0
559,33.0,44.0
560,24.0,49.0
561,25.0,48.0
562,29.0,56.0
563,24.0,56.0
564,23.0,50.0
565,20.0,65.0
566,20.0,43.0
567,17.0,50.0
568,22.0,50.0
569,16.0,53.0
570,27.0,43.0
571,29.0,36.0
572,29.0,37.0
573,25.0,57.0
574,21.0,46.0
575,23.0,46.0
576,29.0,41.0
577,21.0,41.0
578,20.0,40.0
579,17.0,52.0
580,23.0,51.0
581,19.0,63.0
582,28.0,48.0
583,26.0,39.0
584,27.0,48.0
585,15.0,51.0
586,23.0,50.0
587,25.0,65.0
588,14.0,57.0
589,32.0,36.0
590,25.0,70.0
591,26.0,33.0
592,24.0,41.0
593,26.0,45.0
594,26.0,41.0
595,21.0,46.0
596,19.0,62.0
597,25.0,57.0
598,29.0,44.0
599,18.0,60.0
600,25.0,57.0
601,29.0,60.0
602,25.0,62.0
603,23.0,52.0
604,22.0,46.0
605,34.0,54.0
606,26.0,50.0
607,26.0,46.0
608,17.0,56.0
609,15.0,45.0
610,28.0,39.0
611,18.0,62.0
612,22.0,47.0
613,13.0,43.0
614,15.0,52.0
615,23.0,50.0
616,23.0,55.0
617,34.0,47.0
618,25.0,58.0
619,25.0,37.0
620,21.0,53.0
621,21.0,50.0
622,25.0,44.0
623,19.0,43.0
624,24.0,50.0
625,22.0,56.0
626,22.0,36.0
627,23.0,45.0
628,13.0,45.0
629,20.0,48.0
630,35.0,50.0
631,27.0,48.0
632,21.0,64.0
633,23.0,54.0
634,19.0,37.0
635,20.0,50.0
636,18.0,46.0
637,22.0,50.0
638,17.0,39.0
639,23.0,41.0
640,18.0,55.0
641,18.0,47.0
642,15.0,51.0
643,17.0,47.0
644,35.0,39.0
645,18.0,42.0
646,22.0,53.0
647,12.0,55.0
648,18.0,53.0
649,18.0,44.0
650,20.0,44.0
651,21.0,43.0
652,17.0,52.0
653,22.0,48.0
654,25.0,47.0
655,25.0,52.0
656,21.0,53.0
657,24.0,47.0
658,16.0,52.0
659,12.0,49.0
660,22.0,38.0
661,16.0,46.0
662,15.0,56.0
663,20.0,52.0
664,22.0,46.0
665,24.0,42.0
666,16.0,45.0
667,29.0,50.0
668,22.0,59.0
669,27.0,43.0
670,24.0,38.0
671,17.0,47.0
672,26.0,56.0
673,20.0,40.0
674,25.0,53.0
675,26.0,47.0
676,23.0,55.0
677,19.0,52.0
678,25.0,39.0
679,26.0,46.0
680,16.0,44.0
681,22.0,68.0
682,22.0,39.0
683,22.0,54.0
684,18.0,46.0
685,19.0,44.0
686,21.0,53.0
687,14.0,55.0
688,20.0,43.0
689,20.0,49.0
690,13.0,44.0
691,25.0,54.0
692,16.0,53.0
693,21.0,43.0
694,19.0,48.0
695,19.0,40.0
696,22.0,51.0
697,26.0,51.0
698,15.0,42.0
699,30.0,45.0
700,22.0,54.0
701,18.0,69.0
702,14.0,47.0
703,20.0,56.0
704,12.0,43.0
705,19.0,54.0
706,19.0,43.0
707,23.0,44.0
708,12.0,52.0
709,16.0,50.0
710,17.0,48.0
711,25.0,51.0
712,19.0,43.0
713,25.0,45.0
714,19.0,43.0
715,18.0,47.0
716,16.0,52.0
717,12.0,60.0
718,23.0,56.0
719,16.0,42.0
720,19.0,65.0
721,16.0,52.0
722,15.0,46.0
723,30.0,38.0
724,25.0,54.0
725,13.0,48.0
726,30.0,45.0
727,28.0,44.0
728,15.0,49.0
729,30.0,45.0
730,18.0,48.0
731,22.0,43.0
732,22.0,55.0
733,14.0,60.0
734,19.0,35.0
735,21.0,46.0
736,16.0,50.0
737,21.0,42.0
738,12.0,62.0
739,34.0,56.0
740,18.0,57.0
741,23.0,48.0
742,18.0,54.0
743,18.0,58.0
744,15.0,55.0
745,17.0,53.0
746,13.0,46.0
747,21.0,42.0
748,18.0,42.0
749,26.0,41.0
750,20.0,58.0
751,23.0,47.0
752,25.0,42.0
753,20.0,50.0
754,20.0,45.0
755,22.0,52.0
756,22.0,54.0
757,18.0,33.0
758,13.0,48.0
759,23.0,55.0
760,24.0,52.0
761,29.0,54.0
762,23.0,59.0
763,18.0,55.0
764,23.0,35.0
765,20.0,63.0
766,18.0,57.0
767,20.0,55.0
768,23.0,41.0
769,23.0,60.0
770,18.0,57.0
771,18.0,54.0
772,21.0,41.0
773,18.0,56.0
774,13.0,48.0
775,21.0,52.0
776,15.0,48.0
777,16.0,45.0
778,27.0,47.0
779,18.0,34.0
780,14.0,51.0
781,18.0,55.0
782,30.0,42.0
783,24.0,43.0
784,24.0,51.0
785,17.0,53.0
786,26.0,44.0
787,24.0,49.0
788,23.0,34.0
789,25.0,46.0
790,18.0,63.0
791,15.0,47.0
792,22.0,48.0
793,21.0,57.0
794,21.0,43.0
795,22.0,44.0
796,27.0,40.0
797,13.0,49.0
798,13.0,44.0
799,15.0,43.0
800,11.0,51.0
801,15.0,47.0
802,21.0,54.0
803,21.0,48.0
804,15.0,50.0
805,16.0,48.0
806,16.0,48.0
807,19.0,43.0
808,20.0,42.0
809,12.0,40.0
810,17.0,38.0
811,26.0,49.0
812,12.0,57.0
813,20.0,40.0
814,13.0,61.0
815,16.0,41.0
816,17.0,50.0
817,18.0,47.0
818,21.0,44.0
819,19.0,45.0
820,17.0,57.0
821,21.0,51.0
822,20.0,57.0
823,18.0,30.0
824,16.0,60.0
825,15.0,53.0
826,14.0,58.0
827,19.0,60.0
828,19.0,42.0
829,26.0,51.0
830,17.0,47.0
831,18.0,43.0
832,13.0,52.0
833,18.0,38.0
834,16.0,34.0
835,14.0,65.0
836,24.0,46.0
837,23.0,60.0
838,17.0,49.0
839,10.0,31.0
840,21.0,45.0
841,13.0,58.0
842,13.0,49.0
843,21.0,42.0
844,24.0,51.0
845,19.0,55.0
846,11.0,38.0
847,16.0,34.0
848,19.0,49.0
849,17.0,56.0
850,16.0,33.0
851,18.0,36.0
852,23.0,38.0
853,11.0,45.0
854,12.0,53.0
855,17.0,62.0
856,18.0,28.0
857,11.0,43.0
858,25.0,39.0
859,11.0,38.0
860,17.0,37.0
861,14.0,45.0
862,18.0,45.0
863,10.0,48.0
864,24.0,38.0
865,24.0,40.0
866,24.0,52.0
867,15.0,48.0
868,21.0,40.0
869,21.0,47.0
870,7.0,42.0
871,17.0,53.0
872,13.0,43.0
873,25.0,46.0
874,12.0,42.0
875,24.0,45.0
876,11.0,37.0
877,10.0,49.0
878,17.0,51.0
879,22.0,48.0
880,15.0,40.0
881,19.0,57.0
882,16.0,51.0
883,11.0,35.0
884,22.0,52.0
885,24.0,44.0
886,19.0,37.0
887,20.0,42.0
888,19.0,42.0
889,20.0,47.0
890,14.0,43.0
891,20.0,44.0
892,18.0,46.0
893,16.0,47.0
894,14.0,51.0
895,22.0,42.0
896,18.0,40.0
897,11.0,62.0
898,21.0,47.0
899,16.0,51.0
900,24.0,39.0
901,20.0,42.0
902,22.0,49.0
903,20.0,38.0
904,19.0,40.0
905,21.0,43.0
906,16.0,49.0
907,21.0,48.0
908,19.0,54.0
909,25.0,38.0
910,23.0,43.0
911,16.0,45.0
912,15.0,38.0
913,14.0,50.0
914,14.0,29.0
915,19.0,46.0
916,19.0,39.0
917,17.0,41.0
918,15.0,47.0
919,9.0,46.0
920,26.0,46.0
921,14.0,47.0
922,14.0,46.0
923,18.0,46.0
924,17.0,42.0
925,14.0,35.0
926,19.0,57.0
927,20.0,40.0
928,15.0,46.0
929,11.0,42.0
930,28.0,44.0
931,15.0,45.0
932,20.0,40.0
933,14.0,38.0
934,21.0,36.0
935,11.0,40.0
936,19.0,54.0
937,24.0,47.0
938,12.0,43.0
939,11.0,34.0
940,23.0,29.0
941,22.0,47.0
942,24.0,52.0
943,20.0,44.0
944,13.0,43.0
945,17.0,47.0
946,20.0,31.0
947,18.0,37.0
948,22.0,35.0
949,19.0,50.0
950,16.0,35.0
951,11.0,41.0
952,19.0,57.0
953,20.0,36.0
954,18.0,43.0
955,17.0,35.0
956,21.0,55.0
957,19.0,46.0
958,21.0,39.0
959,18.0,34.0
960,15.0,51.0
961,28.0,45.0
962,21.0,40.0
963,14.0,52.0
964,22.0,40.0
965,16.0,45.0
966,15.0,48.0
967,14.0,53.0
968,16.0,40.0
969,14.0,39.0
970,16.0,42.0
971,12.0,40.0
972,20.0,46.0
973,21.0,42.0
974,17.0,57.0
975,19.0,43.0
976,19.0,43.0
977,21.0,47.0
978,17.0,38.0
979,15.0,40.0
980,18.0,39.0
981,18.0,56.0
982,17.0,35.0
983,20.0,47.0
984,15.0,52.0
985,17.0,52.0
986,13.0,38.0
987,15.0,51.0
988,26.0,57.0
989,20.0,40.0
990,24.0,44.0
991,22.0,62.0
992,18.0,55.0
993,20.0,51.0
994,21.0,49.0
995,17.0,54.0
996,19.0,48.0
997,15.0,44.0
998,17.0,43.0
999,19.0,35.0
