,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
345,48.0,28.0
346,49.0,26.0
347,58.0,32.0
348,55.0,31.0
349,45.0,35.0
350,52.0,33.0
351,49.0,32.0
352,45.0,29.0
353,53.0,27.0
354,56.0,29.0
355,55.0,25.0
356,50.0,30.0
357,59.0,34.0
358,49.0,22.0
359,51.0,19.0
360,52.0,34.0
361,63.0,25.0
362,45.0,25.0
363,52.0,28.0
364,47.0,29.0
365,65.0,28.0
366,39.0,32.0
367,59.0,26.0
368,51.0,25.0
369,39.0,25.0
370,38.0,33.0
371,47.0,17.0
372,43.0,19.0
373,55.0,30.0
374,59.0,22.0
375,55.0,23.0
376,46.0,25.0
377,42.0,23.0
378,45.0,34.0
379,52.0,25.0
380,41.0,28.0
381,52.0,23.0
382,50.0,31.0
383,55.0,24.0
384,62.0,23.0
385,66.0,26.0
386,62.0,25.0
387,47.0,20.0
388,47.0,23.0
389,45.0,33.0
390,48.0,22.0
391,60.0,33.0
392,46.0,29.0
393,42.0,22.0
394,42.0,31.0
395,60.0,19.0
396,70.0,23.0
397,52.0,29.0
398,58.0,43.0
399,55.0,23.0
400,52.0,28.0
401,54.0,24.0
402,66.0,15.0
403,56.0,25.0
404,52.0,30.0
405,54.0,24.0
406,40.0,23.0
407,67.0,33.0
408,48.0,18.0
409,44.0,34.0
410,41.0,31.0
411,43.0,25.0
412,50.0,20.0
413,51.0,25.0
414,45.0,22.0
415,47.0,31.0
416,51.0,30.0
417,59.0,26.0
418,57.0,28.0
419,58.0,15.0
420,56.0,26.0
421,61.0,27.0
422,49.0,24.0
423,52.0,26.0
424,53.0,31.0
425,58.0,29.0
426,43.0,29.0
427,44.0,18.0
428,55.0,32.0
429,51.0,21.0
430,52.0,23.0
431,50.0,24.0
432,53.0,16.0
433,49.0,32.0
434,51.0,24.0
435,63.0,27.0
436,43.0,25.0
437,58.0,29.0
438,58.0,16.0
439,51.0,27.0
440,57.0,22.0
441,50.0,18.0
442,56.0,22.0
443,62.0,20.0
444,59.0,27.0
445,59.0,31.0
446,61.0,28.0
447,45.0,19.0
448,63.0,22.0
449,51.0,30.0
450,49.0,27.0
451,68.0,24.0
452,61.0,27.0
453,41.0,31.0
454,47.0,24.0
455,60.0,26.0
456,44.0,22.0
457,47.0,30.0
458,42.0,17.0
459,49.0,21.0
460,48.0,31.0
461,48.0,23.0
462,66.0,27.0
463,43.0,20.0
464,44.0,14.0
465,54.0,22.0
466,54.0,24.0
467,57.0,23.0
468,54.0,18.0
469,63.0,14.0
470,58.0,20.0
471,60.0,16.0
472,56.0,29.0
473,41.0,25.0
474,54.0,24.0
475,47.0,24.0
476,55.0,28.0
477,57.0,17.0
478,48.0,30.0
479,53.0,26.0
480,52.0,20.0
481,55.0,31.0
482,44.0,17.0
483,53.0,29.0
484,56.0,30.0
485,60.0,18.0
486,44.0,24.0
487,52.0,21.0
488,45.0,20.0
489,59.0,21.0
490,47.0,25.0
491,46.0,26.0
492,69.0,27.0
493,57.0,33.0
494,48.0,26.0
495,51.0,25.0
496,46.0,28.0
497,48.0,29.0
498,52.0,25.0
499,44.0,24.0
500,52.0,21.0
501,45.0,25.0
502,37.0,18.0
503,50.0,17.0
504,53.0,25.0
505,45.0,18.0
506,51.0,25.0
507,39.0,20.0
508,43.0,27.0
509,54.0,25.0
510,43.0,21.0
511,53.0,26.0
512,52.0,27.0
513,39.0,31.0
514,41.0,28.0
515,43.0,20.0
516,52.0,27.0
517,61.0,30.0
518,59.0,18.0
519,38.0,34.0
520,52.0,24.0
521,52.0,14.0
522,48.0,28.0
523,62.0,25.0
524,50.0,20.0
525,53.0,27.0
526,45.0,22.0
527,44.0,26.0
528,51.0,16.0
529,59.0,30.0
530,55.0,30.0
531,64.0,26.0
532,49.0,25.0
533,49.0,28.0
534,70.0,24.0
535,53.0,17.0
536,48.0,24.0
537,44.0,32.0
538,47.0,25.0
539,52.0,29.0
540,57.0,41.0
541,56.0,24.0
542,47.0,34.0
543,48.0,18.0
544,63.0,30.0
545,68.0,23.0
546,48.0,26.0
547,48.0,32.0
548,56.0,28.0
549,46.0,15.0
550,77.0,32.0
551,51.0,29.0
552,60.0,32.0
553,68.0,32.0
554,65.0,26.0
555,45.0,26.0
556,64.0,27.0
557,53.0,31.0
558,46.0,31.0
559,66.0,31.0
560,53.0,30.0
561,62.0,26.0
562,66.0,34.0
563,54.0,27.0
564,61.0,31.0
565,61.0,19.0
566,54.0,28.0
567,57.0,32.0
568,53.0,30.0
569,56.0,21.0
570,38.0,18.0
571,59.0,32.0
572,62.0,24.0
573,55.0,25.0
574,65.0,27.0
575,39.0,29.0
576,51.0,25.0
577,45.0,34.0
578,56.0,22.0
579,40.0,23.0
580,46.0,31.0
581,45.0,28.0
582,62.0,28.0
583,46.0,19.0
584,50.0,19.0
585,36.0,25.0
586,53.0,22.0
587,51.0,33.0
588,38.0,21.0
589,43.0,34.0
590,51.0,26.0
591,65.0,26.0
592,51.0,25.0
593,55.0,31.0
594,59.0,26.0
595,56.0,21.0
596,43.0,21.0
597,52.0,25.0
598,40.0,19.0
599,54.0,27.0
600,51.0,23.0
601,46.0,32.0
602,49.0,22.0
603,43.0,31.0
604,53.0,37.0
605,57.0,24.0
606,53.0,16.0
607,49.0,24.0
608,52.0,18.0
609,54.0,16.0
610,54.0,22.0
611,48.0,30.0
612,40.0,16.0
613,48.0,19.0
614,39.0,24.0
615,30.0,18.0
616,56.0,17.0
617,54.0,22.0
618,42.0,21.0
619,54.0,17.0
620,39.0,26.0
621,49.0,11.0
622,40.0,27.0
623,55.0,23.0
624,43.0,21.0
625,51.0,20.0
626,49.0,15.0
627,52.0,18.0
628,58.0,23.0
629,62.0,29.0
630,51.0,17.0
631,42.0,20.0
632,40.0,19.0
633,67.0,14.0
634,44.0,30.0
635,34.0,14.0
636,32.0,14.0
637,49.0,19.0
638,42.0,22.0
639,48.0,23.0
640,49.0,36.0
641,45.0,25.0
642,50.0,17.0
643,50.0,22.0
644,50.0,18.0
645,46.0,18.0
646,50.0,14.0
647,43.0,24.0
648,43.0,17.0
649,51.0,14.0
650,44.0,29.0
651,51.0,24.0
652,44.0,25.0
653,52.0,17.0
654,44.0,21.0
655,42.0,16.0
656,45.0,13.0
657,42.0,15.0
658,41.0,21.0
659,37.0,17.0
660,47.0,17.0
661,43.0,22.0
662,55.0,28.0
663,46.0,27.0
664,53.0,19.0
665,43.0,17.0
666,40.0,18.0
667,51.0,17.0
668,36.0,34.0
669,50.0,18.0
670,44.0,20.0
671,49.0,19.0
672,42.0,20.0
673,51.0,28.0
674,45.0,20.0
675,47.0,22.0
676,52.0,19.0
677,38.0,25.0
678,47.0,19.0
679,42.0,21.0
680,39.0,13.0
681,49.0,22.0
682,51.0,27.0
683,53.0,16.0
684,49.0,23.0
685,38.0,19.0
686,44.0,17.0
687,48.0,18.0
688,41.0,18.0
689,48.0,12.0
690,56.0,20.0
691,47.0,16.0
692,53.0,26.0
693,53.0,20.0
694,52.0,22.0
695,50.0,21.0
696,43.0,15.0
697,54.0,21.0
698,44.0,22.0
699,60.0,21.0
700,42.0,25.0
701,47.0,23.0
702,49.0,17.0
703,54.0,27.0
704,45.0,22.0
705,41.0,18.0
706,58.0,14.0
707,52.0,21.0
708,44.0,27.0
709,43.0,14.0
710,43.0,18.0
711,48.0,21.0
712,55.0,24.0
713,53.0,18.0
714,41.0,19.0
715,50.0,23.0
716,27.0,18.0
717,61.0,23.0
718,45.0,22.0
719,57.0,14.0
720,40.0,24.0
721,43.0,16.0
722,51.0,17.0
723,47.0,15.0
724,49.0,12.0
725,47.0,15.0
726,43.0,15.0
727,53.0,21.0
728,48.0,19.0
729,55.0,21.0
730,45.0,21.0
731,42.0,31.0
732,44.0,25.0
733,46.0,29.0
734,54.0,17.0
735,43.0,20.0
736,40.0,26.0
737,44.0,25.0
738,36.0,25.0
739,41.0,31.0
740,50.0,21.0
741,43.0,14.0
742,48.0,18.0
743,39.0,25.0
744,47.0,21.0
745,51.0,23.0
746,55.0,18.0
747,44.0,26.0
748,39.0,17.0
749,54.0,20.0
750,44.0,12.0
751,36.0,20.0
752,35.0,14.0
753,41.0,15.0
754,54.0,31.0
755,38.0,21.0
756,45.0,21.0
757,51.0,20.0
758,47.0,14.0
759,49.0,23.0
760,52.0,12.0
761,41.0,22.0
762,53.0,18.0
763,46.0,19.0
764,51.0,21.0
765,39.0,9.0
766,39.0,20.0
767,40.0,18.0
768,34.0,19.0
769,40.0,30.0
770,50.0,17.0
771,31.0,22.0
772,38.0,13.0
773,53.0,16.0
774,44.0,16.0
775,44.0,22.0
776,41.0,14.0
777,51.0,19.0
778,46.0,16.0
779,40.0,27.0
780,54.0,22.0
781,51.0,20.0
782,38.0,18.0
783,41.0,17.0
784,41.0,21.0
785,57.0,17.0
786,51.0,18.0
787,46.0,25.0
788,45.0,21.0
789,40.0,13.0
790,35.0,23.0
791,47.0,14.0
792,39.0,13.0
793,43.0,13.0
794,45.0,18.0
795,34.0,19.0
796,53.0,19.0
797,57.0,19.0
798,61.0,27.0
799,44.0,14.0
800,43.0,13.0
801,40.0,17.0
802,59.0,17.0
803,45.0,23.0
804,52.0,25.0
805,43.0,14.0
806,44.0,15.0
807,40.0,22.0
808,32.0,21.0
809,43.0,18.0
810,42.0,17.0
811,38.0,22.0
812,50.0,21.0
813,37.0,20.0
814,44.0,20.0
815,37.0,21.0
816,41.0,19.0
817,47.0,22.0
818,55.0,17.0
819,37.0,28.0
820,40.0,19.0
821,45.0,17.0
822,45.0,17.0
823,46.0,24.0
824,43.0,20.0
825,52.0,22.0
826,37.0,22.0
827,45.0,13.0
828,39.0,25.0
829,44.0,18.0
830,50.0,21.0
831,41.0,17.0
832,40.0,15.0
833,51.0,17.0
834,49.0,11.0
835,46.0,27.0
836,50.0,12.0
837,45.0,23.0
838,39.0,21.0
839,42.0,14.0
840,50.0,13.0
841,54.0,19.0
842,44.0,19.0
843,43.0,14.0
844,53.0,17.0
845,48.0,19.0
846,40.0,21.0
847,48.0,16.0
848,43.0,18.0
849,35.0,17.0
850,50.0,21.0
851,50.0,23.0
852,40.0,17.0
853,54.0,20.0
854,47.0,16.0
855,44.0,22.0
856,53.0,14.0
857,51.0,24.0
858,47.0,16.0
859,44.0,18.0
860,40.0,20.0
861,35.0,20.0
862,35.0,11.0
863,50.0,8.0
864,38.0,11.0
865,43.0,11.0
866,51.0,16.0
867,40.0,33.0
868,46.0,14.0
869,39.0,18.0
870,38.0,14.0
871,46.0,16.0
872,44.0,20.0
873,44.0,22.0
874,49.0,18.0
875,43.0,15.0
876,41.0,21.0
877,52.0,13.0
878,51.0,15.0
879,46.0,22.0
880,46.0,21.0
881,46.0,19.0
882,47.0,13.0
883,48.0,23.0
884,37.0,18.0
885,54.0,19.0
886,42.0,19.0
887,42.0,14.0
888,47.0,16.0
889,43.0,12.0
890,48.0,21.0
891,40.0,21.0
892,40.0,16.0
893,35.0,9.0
894,34.0,18.0
895,54.0,16.0
896,38.0,18.0
897,40.0,15.0
898,44.0,16.0
899,55.0,16.0
900,38.0,14.0
901,41.0,23.0
902,47.0,8.0
903,41.0,18.0
904,30.0,15.0
905,45.0,17.0
906,43.0,15.0
907,52.0,16.0
908,40.0,26.0
909,56.0,17.0
910,47.0,16.0
911,34.0,15.0
912,42.0,16.0
913,39.0,24.0
914,43.0,8.0
915,46.0,16.0
916,35.0,12.0
917,42.0,16.0
918,38.0,15.0
919,44.0,14.0
920,39.0,14.0
921,42.0,17.0
922,34.0,17.0
923,41.0,17.0
924,39.0,10.0
925,41.0,18.0
926,42.0,17.0
927,43.0,15.0
928,44.0,21.0
929,52.0,16.0
930,50.0,14.0
931,47.0,21.0
932,50.0,13.0
933,32.0,18.0
934,44.0,16.0
935,44.0,17.0
936,43.0,19.0
937,41.0,19.0
938,45.0,10.0
939,36.0,21.0
940,49.0,15.0
941,43.0,16.0
942,52.0,12.0
943,50.0,15.0
944,43.0,12.0
945,35.0,24.0
946,50.0,8.0
947,58.0,18.0
948,38.0,18.0
949,48.0,16.0
950,48.0,17.0
951,54.0,15.0
952,44.0,20.0
953,31.0,21.0
954,29.0,16.0
955,42.0,19.0
956,42.0,12.0
957,37.0,18.0
958,45.0,18.0
959,52.0,10.0
960,33.0,9.0
961,33.0,11.0
962,44.0,15.0
963,38.0,13.0
964,44.0,16.0
965,33.0,20.0
966,43.0,19.0
967,39.0,8.0
968,37.0,18.0
969,37.0,23.0
970,55.0,20.0
971,41.0,15.0
972,49.0,12.0
973,40.0,21.0
974,53.0,24.0
975,45.0,35.0
976,44.0,20.0
977,34.0,14.0
978,49.0,23.0
979,47.0,20.0
980,50.0,17.0
981,29.0,11.0
982,42.0,15.0
983,54.0,30.0
984,47.0,12.0
985,45.0,17.0
986,57.0,12.0
987,45.0,18.0
988,51.0,10.0
989,37.0,12.0
990,44.0,20.0
991,41.0,11.0
992,35.0,15.0
993,39.0,21.0
994,49.0,15.0
995,42.0,25.0
996,36.0,16.0
997,38.0,16.0
998,46.0,15.0
999,33.0,12.0
