,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
338,47.0,26.0
339,53.0,28.0
340,53.0,37.0
341,49.0,34.0
342,68.0,27.0
343,50.0,22.0
344,58.0,28.0
345,56.0,20.0
346,49.0,35.0
347,46.0,28.0
348,55.0,27.0
349,51.0,19.0
350,50.0,30.0
351,57.0,19.0
352,41.0,20.0
353,57.0,36.0
354,54.0,36.0
355,59.0,26.0
356,60.0,31.0
357,62.0,30.0
358,52.0,26.0
359,65.0,13.0
360,48.0,27.0
361,48.0,23.0
362,59.0,42.0
363,49.0,23.0
364,67.0,24.0
365,63.0,25.0
366,55.0,30.0
367,57.0,28.0
368,45.0,15.0
369,60.0,46.0
370,38.0,27.0
371,53.0,19.0
372,58.0,38.0
373,56.0,27.0
374,73.0,27.0
375,65.0,30.0
376,50.0,28.0
377,63.0,26.0
378,56.0,26.0
379,49.0,23.0
380,42.0,31.0
381,56.0,29.0
382,61.0,30.0
383,54.0,30.0
384,48.0,30.0
385,55.0,32.0
386,62.0,24.0
387,47.0,19.0
388,63.0,15.0
389,58.0,23.0
390,61.0,27.0
391,58.0,23.0
392,55.0,22.0
393,61.0,29.0
394,39.0,21.0
395,68.0,19.0
396,55.0,28.0
397,40.0,28.0
398,52.0,16.0
399,58.0,24.0
400,39.0,27.0
401,52.0,31.0
402,55.0,29.0
403,58.0,33.0
404,51.0,22.0
405,52.0,28.0
406,53.0,21.0
407,50.0,23.0
408,52.0,26.0
409,56.0,14.0
410,44.0,31.0
411,51.0,23.0
412,60.0,17.0
413,48.0,25.0
414,49.0,21.0
415,50.0,25.0
416,50.0,23.0
417,51.0,43.0
418,49.0,23.0
419,48.0,31.0
420,47.0,12.0
421,38.0,31.0
422,59.0,28.0
423,62.0,26.0
424,64.0,28.0
425,51.0,22.0
426,61.0,35.0
427,49.0,31.0
428,58.0,31.0
429,38.0,20.0
430,56.0,26.0
431,61.0,18.0
432,59.0,21.0
433,55.0,31.0
434,44.0,19.0
435,59.0,23.0
436,59.0,16.0
437,53.0,24.0
438,60.0,25.0
439,58.0,32.0
440,52.0,28.0
441,52.0,38.0
442,53.0,35.0
443,40.0,23.0
444,55.0,20.0
445,57.0,24.0
446,55.0,25.0
447,53.0,35.0
448,61.0,31.0
449,56.0,36.0
450,52.0,37.0
451,46.0,19.0
452,58.0,25.0
453,43.0,22.0
454,54.0,33.0
455,44.0,32.0
456,64.0,32.0
457,47.0,15.0
458,64.0,23.0
459,51.0,17.0
460,51.0,27.0
461,52.0,31.0
462,43.0,23.0
463,63.0,27.0
464,59.0,25.0
465,49.0,20.0
466,47.0,24.0
467,51.0,29.0
468,56.0,28.0
469,56.0,24.0
470,67.0,33.0
471,52.0,33.0
472,55.0,30.0
473,60.0,31.0
474,64.0,23.0
475,47.0,29.0
476,62.0,17.0
477,49.0,28.0
478,59.0,20.0
479,53.0,29.0
480,57.0,27.0
481,57.0,25.0
482,56.0,22.0
483,55.0,24.0
484,63.0,31.0
485,53.0,38.0
486,57.0,34.0
487,67.0,29.0
488,53.0,28.0
489,47.0,35.0
490,67.0,28.0
491,44.0,32.0
492,62.0,33.0
493,58.0,29.0
494,53.0,23.0
495,66.0,27.0
496,53.0,26.0
497,50.0,28.0
498,61.0,28.0
499,60.0,15.0
500,45.0,19.0
501,59.0,25.0
502,66.0,24.0
503,58.0,25.0
504,54.0,30.0
505,71.0,19.0
506,52.0,20.0
507,51.0,20.0
508,60.0,26.0
509,56.0,26.0
510,61.0,18.0
511,62.0,24.0
512,45.0,18.0
513,59.0,27.0
514,55.0,15.0
515,48.0,28.0
516,57.0,29.0
517,45.0,27.0
518,60.0,26.0
519,62.0,16.0
520,59.0,23.0
521,60.0,26.0
522,50.0,18.0
523,65.0,26.0
524,64.0,38.0
525,61.0,20.0
526,48.0,17.0
527,58.0,19.0
528,50.0,29.0
529,48.0,29.0
530,57.0,14.0
531,58.0,17.0
532,57.0,22.0
533,51.0,24.0
534,57.0,26.0
535,52.0,33.0
536,47.0,21.0
537,56.0,31.0
538,43.0,27.0
539,69.0,35.0
540,48.0,28.0
541,55.0,20.0
542,45.0,22.0
543,62.0,21.0
544,44.0,27.0
545,56.0,19.0
546,46.0,19.0
547,38.0,22.0
548,73.0,26.0
549,77.0,25.0
550,70.0,20.0
551,61.0,24.0
552,58.0,19.0
553,44.0,21.0
554,58.0,20.0
555,47.0,28.0
556,40.0,35.0
557,49.0,23.0
558,52.0,23.0
559,58.0,30.0
560,59.0,27.0
561,48.0,29.0
562,51.0,28.0
563,50.0,26.0
564,60.0,27.0
565,49.0,22.0
566,56.0,22.0
567,47.0,22.0
568,49.0,19.0
569,59.0,20.0
570,54.0,29.0
571,62.0,20.0
572,49.0,27.0
573,48.0,27.0
574,55.0,25.0
575,53.0,25.0
576,49.0,19.0
577,50.0,23.0
578,44.0,19.0
579,53.0,17.0
580,61.0,34.0
581,51.0,28.0
582,58.0,23.0
583,54.0,30.0
584,57.0,22.0
585,58.0,26.0
586,68.0,22.0
587,58.0,39.0
588,43.0,17.0
589,62.0,24.0
590,58.0,24.0
591,50.0,18.0
592,51.0,24.0
593,59.0,26.0
594,49.0,26.0
595,49.0,24.0
596,55.0,26.0
597,51.0,25.0
598,50.0,24.0
599,53.0,27.0
600,55.0,20.0
601,38.0,23.0
602,45.0,20.0
603,65.0,30.0
604,70.0,22.0
605,39.0,24.0
606,55.0,23.0
607,55.0,19.0
608,50.0,21.0
609,54.0,24.0
610,59.0,25.0
611,52.0,27.0
612,58.0,16.0
613,61.0,30.0
614,45.0,22.0
615,43.0,14.0
616,49.0,26.0
617,59.0,23.0
618,45.0,30.0
619,56.0,24.0
620,59.0,22.0
621,49.0,20.0
622,53.0,24.0
623,54.0,21.0
624,43.0,21.0
625,40.0,31.0
626,39.0,20.0
627,38.0,20.0
628,48.0,25.0
629,41.0,17.0
630,57.0,25.0
631,53.0,22.0
632,54.0,24.0
633,42.0,29.0
634,66.0,18.0
635,54.0,24.0
636,46.0,26.0
637,53.0,24.0
638,56.0,27.0
639,64.0,19.0
640,47.0,21.0
641,48.0,13.0
642,58.0,16.0
643,49.0,24.0
644,43.0,14.0
645,46.0,31.0
646,48.0,35.0
647,49.0,31.0
648,58.0,26.0
649,44.0,24.0
650,50.0,34.0
651,61.0,28.0
652,62.0,28.0
653,40.0,16.0
654,45.0,23.0
655,52.0,24.0
656,60.0,28.0
657,50.0,24.0
658,52.0,20.0
659,41.0,20.0
660,40.0,27.0
661,47.0,26.0
662,58.0,18.0
663,50.0,17.0
664,52.0,21.0
665,52.0,22.0
666,45.0,20.0
667,57.0,23.0
668,59.0,19.0
669,54.0,27.0
670,41.0,22.0
671,48.0,28.0
672,52.0,21.0
673,57.0,28.0
674,43.0,28.0
675,48.0,30.0
676,54.0,23.0
677,45.0,21.0
678,49.0,23.0
679,48.0,15.0
680,41.0,24.0
681,41.0,18.0
682,45.0,13.0
683,34.0,20.0
684,44.0,18.0
685,53.0,24.0
686,49.0,21.0
687,49.0,21.0
688,62.0,19.0
689,58.0,22.0
690,69.0,17.0
691,51.0,18.0
692,54.0,15.0
693,58.0,29.0
694,49.0,26.0
695,47.0,16.0
696,54.0,20.0
697,56.0,23.0
698,40.0,25.0
699,56.0,21.0
700,56.0,18.0
701,65.0,21.0
702,49.0,20.0
703,49.0,20.0
704,49.0,25.0
705,61.0,25.0
706,50.0,29.0
707,54.0,22.0
708,46.0,18.0
709,50.0,22.0
710,62.0,23.0
711,55.0,15.0
712,44.0,24.0
713,57.0,20.0
714,46.0,22.0
715,44.0,19.0
716,41.0,20.0
717,47.0,14.0
718,55.0,21.0
719,54.0,23.0
720,51.0,20.0
721,59.0,23.0
722,64.0,24.0
723,29.0,17.0
724,45.0,26.0
725,60.0,22.0
726,41.0,18.0
727,41.0,25.0
728,46.0,17.0
729,53.0,24.0
730,57.0,21.0
731,51.0,24.0
732,49.0,26.0
733,60.0,20.0
734,49.0,23.0
735,57.0,29.0
736,60.0,23.0
737,36.0,21.0
738,62.0,27.0
739,51.0,18.0
740,55.0,20.0
741,51.0,22.0
742,48.0,25.0
743,50.0,21.0
744,56.0,12.0
745,56.0,23.0
746,56.0,12.0
747,55.0,21.0
748,49.0,22.0
749,52.0,24.0
750,55.0,21.0
751,53.0,23.0
752,50.0,30.0
753,51.0,24.0
754,40.0,22.0
755,59.0,23.0
756,47.0,15.0
757,47.0,19.0
758,62.0,21.0
759,48.0,26.0
760,56.0,28.0
761,46.0,18.0
762,56.0,24.0
763,48.0,22.0
764,56.0,21.0
765,55.0,26.0
766,51.0,14.0
767,41.0,18.0
768,49.0,15.0
769,43.0,21.0
770,53.0,19.0
771,47.0,22.0
772,52.0,18.0
773,41.0,32.0
774,58.0,21.0
775,59.0,13.0
776,56.0,23.0
777,52.0,17.0
778,45.0,24.0
779,52.0,24.0
780,48.0,25.0
781,44.0,23.0
782,53.0,22.0
783,38.0,29.0
784,57.0,20.0
785,46.0,29.0
786,39.0,22.0
787,65.0,27.0
788,54.0,20.0
789,54.0,25.0
790,52.0,25.0
791,66.0,19.0
792,53.0,22.0
793,46.0,29.0
794,59.0,23.0
795,49.0,21.0
796,43.0,20.0
797,47.0,22.0
798,56.0,21.0
799,48.0,25.0
800,57.0,23.0
801,55.0,14.0
802,37.0,12.0
803,49.0,20.0
804,46.0,21.0
805,45.0,14.0
806,52.0,25.0
807,51.0,17.0
808,37.0,18.0
809,63.0,19.0
810,44.0,22.0
811,45.0,20.0
812,49.0,13.0
813,45.0,18.0
814,52.0,23.0
815,46.0,22.0
816,56.0,19.0
817,55.0,34.0
818,51.0,31.0
819,46.0,24.0
820,46.0,29.0
821,48.0,18.0
822,47.0,21.0
823,46.0,32.0
824,51.0,26.0
825,56.0,18.0
826,46.0,16.0
827,38.0,23.0
828,53.0,22.0
829,43.0,18.0
830,49.0,31.0
831,42.0,14.0
832,41.0,20.0
833,51.0,25.0
834,61.0,28.0
835,36.0,31.0
836,51.0,19.0
837,32.0,21.0
838,49.0,13.0
839,49.0,22.0
840,58.0,21.0
841,49.0,16.0
842,46.0,22.0
843,55.0,19.0
844,53.0,24.0
845,62.0,24.0
846,50.0,22.0
847,54.0,14.0
848,48.0,11.0
849,48.0,14.0
850,59.0,17.0
851,48.0,20.0
852,41.0,18.0
853,48.0,18.0
854,56.0,7.0
855,60.0,21.0
856,55.0,25.0
857,53.0,23.0
858,48.0,21.0
859,63.0,21.0
860,69.0,17.0
861,46.0,19.0
862,61.0,20.0
863,46.0,20.0
864,43.0,28.0
865,49.0,15.0
866,45.0,9.0
867,54.0,22.0
868,46.0,24.0
869,38.0,24.0
870,45.0,14.0
871,46.0,22.0
872,42.0,13.0
873,43.0,23.0
874,52.0,21.0
875,37.0,18.0
876,42.0,21.0
877,45.0,20.0
878,42.0,7.0
879,33.0,15.0
880,53.0,15.0
881,45.0,24.0
882,35.0,19.0
883,54.0,15.0
884,52.0,24.0
885,45.0,15.0
886,56.0,17.0
887,42.0,20.0
888,47.0,18.0
889,46.0,18.0
890,44.0,24.0
891,49.0,15.0
892,48.0,19.0
893,49.0,20.0
894,39.0,22.0
895,52.0,25.0
896,48.0,20.0
897,52.0,36.0
898,45.0,13.0
899,57.0,15.0
900,51.0,14.0
901,44.0,21.0
902,42.0,17.0
903,55.0,22.0
904,38.0,16.0
905,61.0,21.0
906,42.0,17.0
907,30.0,22.0
908,40.0,21.0
909,58.0,18.0
910,49.0,18.0
911,44.0,18.0
912,43.0,19.0
913,62.0,20.0
914,48.0,15.0
915,56.0,21.0
916,61.0,21.0
917,36.0,17.0
918,53.0,25.0
919,56.0,15.0
920,44.0,26.0
921,49.0,23.0
922,39.0,25.0
923,53.0,24.0
924,45.0,22.0
925,51.0,20.0
926,33.0,20.0
927,39.0,25.0
928,45.0,21.0
929,54.0,18.0
930,50.0,21.0
931,46.0,15.0
932,48.0,21.0
933,51.0,15.0
934,52.0,31.0
935,50.0,14.0
936,47.0,17.0
937,53.0,19.0
938,46.0,18.0
939,43.0,23.0
940,58.0,19.0
941,46.0,27.0
942,51.0,26.0
943,58.0,18.0
944,41.0,19.0
945,64.0,18.0
946,57.0,18.0
947,42.0,22.0
948,34.0,23.0
949,49.0,17.0
950,41.0,18.0
951,46.0,19.0
952,45.0,15.0
953,56.0,23.0
954,47.0,22.0
955,43.0,23.0
956,43.0,28.0
957,50.0,17.0
958,35.0,13.0
959,40.0,31.0
960,54.0,13.0
961,51.0,27.0
962,39.0,22.0
963,47.0,31.0
964,54.0,24.0
965,40.0,22.0
966,48.0,24.0
967,47.0,28.0
968,47.0,23.0
969,57.0,24.0
970,49.0,28.0
971,48.0,18.0
972,50.0,29.0
973,53.0,22.0
974,55.0,28.0
975,43.0,19.0
976,47.0,22.0
977,64.0,21.0
978,49.0,22.0
979,53.0,19.0
980,52.0,21.0
981,52.0,33.0
982,47.0,27.0
983,44.0,23.0
984,53.0,18.0
985,41.0,15.0
986,52.0,20.0
987,44.0,24.0
988,60.0,18.0
989,58.0,26.0
990,46.0,19.0
991,49.0,30.0
992,41.0,27.0
993,60.0,20.0
994,46.0,21.0
995,49.0,18.0
996,58.0,23.0
997,38.0,25.0
998,53.0,23.0
999,52.0,15.0
