,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
349,60.0,32.0
350,47.0,33.0
351,50.0,34.0
352,46.0,25.0
353,44.0,29.0
354,63.0,33.0
355,56.0,25.0
356,50.0,37.0
357,52.0,26.0
358,46.0,26.0
359,62.0,27.0
360,44.0,24.0
361,54.0,32.0
362,42.0,39.0
363,52.0,32.0
364,48.0,32.0
365,50.0,38.0
366,56.0,35.0
367,56.0,39.0
368,55.0,41.0
369,73.0,32.0
370,60.0,29.0
371,66.0,30.0
372,43.0,31.0
373,48.0,33.0
374,51.0,31.0
375,49.0,35.0
376,56.0,23.0
377,57.0,29.0
378,56.0,28.0
379,50.0,26.0
380,49.0,17.0
381,49.0,28.0
382,49.0,24.0
383,60.0,27.0
384,46.0,42.0
385,47.0,32.0
386,51.0,25.0
387,56.0,16.0
388,49.0,34.0
389,47.0,26.0
390,49.0,24.0
391,46.0,29.0
392,63.0,29.0
393,55.0,28.0
394,52.0,31.0
395,51.0,28.0
396,39.0,22.0
397,51.0,28.0
398,49.0,34.0
399,65.0,25.0
400,46.0,28.0
401,59.0,24.0
402,61.0,29.0
403,52.0,29.0
404,45.0,27.0
405,47.0,29.0
406,45.0,28.0
407,43.0,28.0
408,57.0,24.0
409,48.0,33.0
410,57.0,28.0
411,47.0,30.0
412,41.0,25.0
413,52.0,45.0
414,51.0,28.0
415,63.0,27.0
416,55.0,34.0
417,72.0,20.0
418,47.0,30.0
419,43.0,23.0
420,32.0,28.0
421,62.0,22.0
422,51.0,34.0
423,33.0,35.0
424,51.0,38.0
425,52.0,26.0
426,52.0,28.0
427,44.0,32.0
428,54.0,26.0
429,52.0,26.0
430,58.0,22.0
431,43.0,27.0
432,54.0,34.0
433,43.0,28.0
434,74.0,27.0
435,65.0,26.0
436,55.0,37.0
437,47.0,23.0
438,54.0,29.0
439,54.0,32.0
440,55.0,31.0
441,46.0,23.0
442,38.0,32.0
443,64.0,31.0
444,61.0,34.0
445,52.0,33.0
446,58.0,42.0
447,60.0,26.0
448,54.0,26.0
449,54.0,31.0
450,49.0,13.0
451,39.0,24.0
452,54.0,31.0
453,57.0,41.0
454,51.0,28.0
455,46.0,30.0
456,47.0,15.0
457,49.0,27.0
458,52.0,28.0
459,47.0,37.0
460,47.0,20.0
461,55.0,33.0
462,58.0,23.0
463,62.0,35.0
464,63.0,29.0
465,55.0,24.0
466,51.0,31.0
467,54.0,37.0
468,59.0,26.0
469,60.0,26.0
470,50.0,26.0
471,44.0,35.0
472,41.0,24.0
473,43.0,23.0
474,59.0,25.0
475,51.0,31.0
476,51.0,28.0
477,50.0,32.0
478,51.0,24.0
479,56.0,24.0
480,61.0,22.0
481,54.0,24.0
482,41.0,25.0
483,56.0,29.0
484,48.0,42.0
485,54.0,24.0
486,60.0,19.0
487,61.0,28.0
488,55.0,33.0
489,53.0,35.0
490,55.0,29.0
491,42.0,18.0
492,39.0,37.0
493,57.0,22.0
494,47.0,23.0
495,47.0,29.0
496,45.0,25.0
497,58.0,31.0
498,55.0,14.0
499,65.0,26.0
500,61.0,25.0
501,71.0,28.0
502,55.0,29.0
503,48.0,27.0
504,56.0,25.0
505,60.0,20.0
506,60.0,25.0
507,54.0,21.0
508,42.0,33.0
509,50.0,26.0
510,52.0,33.0
511,49.0,29.0
512,53.0,21.0
513,48.0,28.0
514,46.0,22.0
515,52.0,29.0
516,63.0,28.0
517,54.0,19.0
518,50.0,24.0
519,47.0,29.0
520,47.0,25.0
521,43.0,18.0
522,52.0,17.0
523,49.0,24.0
524,59.0,30.0
525,47.0,26.0
526,41.0,25.0
527,53.0,20.0
528,49.0,31.0
529,57.0,26.0
530,48.0,27.0
531,48.0,22.0
532,57.0,30.0
533,58.0,21.0
534,54.0,19.0
535,48.0,28.0
536,60.0,22.0
537,47.0,27.0
538,50.0,28.0
539,64.0,30.0
540,45.0,13.0
541,52.0,23.0
542,60.0,26.0
543,58.0,35.0
544,66.0,26.0
545,64.0,31.0
546,53.0,35.0
547,56.0,19.0
548,43.0,30.0
549,46.0,26.0
550,52.0,27.0
551,62.0,21.0
552,49.0,20.0
553,43.0,28.0
554,40.0,31.0
555,49.0,29.0
556,49.0,24.0
557,46.0,27.0
558,53.0,25.0
559,51.0,23.0
560,63.0,22.0
561,41.0,23.0
562,50.0,36.0
563,53.0,20.0
564,63.0,30.0
565,48.0,21.0
566,51.0,31.0
567,38.0,27.0
568,56.0,20.0
569,61.0,26.0
570,52.0,14.0
571,56.0,19.0
572,46.0,22.0
573,54.0,24.0
574,48.0,21.0
575,53.0,23.0
576,51.0,28.0
577,38.0,30.0
578,48.0,26.0
579,43.0,25.0
580,45.0,28.0
581,59.0,26.0
582,55.0,25.0
583,54.0,21.0
584,52.0,20.0
585,54.0,33.0
586,36.0,28.0
587,52.0,20.0
588,50.0,23.0
589,45.0,29.0
590,44.0,28.0
591,65.0,18.0
592,47.0,24.0
593,53.0,25.0
594,46.0,27.0
595,43.0,22.0
596,53.0,24.0
597,40.0,25.0
598,69.0,21.0
599,58.0,25.0
600,60.0,27.0
601,51.0,31.0
602,63.0,15.0
603,59.0,23.0
604,57.0,19.0
605,61.0,19.0
606,61.0,20.0
607,48.0,18.0
608,41.0,26.0
609,49.0,33.0
610,45.0,35.0
611,49.0,26.0
612,44.0,31.0
613,56.0,21.0
614,49.0,23.0
615,59.0,23.0
616,48.0,16.0
617,41.0,20.0
618,50.0,21.0
619,44.0,17.0
620,40.0,11.0
621,46.0,19.0
622,41.0,22.0
623,49.0,20.0
624,67.0,33.0
625,57.0,30.0
626,51.0,33.0
627,52.0,13.0
628,52.0,23.0
629,38.0,30.0
630,45.0,21.0
631,49.0,21.0
632,47.0,20.0
633,42.0,21.0
634,64.0,15.0
635,52.0,14.0
636,42.0,18.0
637,49.0,20.0
638,65.0,17.0
639,50.0,22.0
640,48.0,22.0
641,55.0,25.0
642,57.0,29.0
643,37.0,22.0
644,62.0,27.0
645,47.0,23.0
646,42.0,18.0
647,49.0,25.0
648,48.0,24.0
649,55.0,27.0
650,51.0,13.0
651,53.0,26.0
652,32.0,15.0
653,47.0,24.0
654,64.0,15.0
655,37.0,25.0
656,53.0,24.0
657,62.0,20.0
658,45.0,20.0
659,55.0,21.0
660,51.0,18.0
661,46.0,14.0
662,39.0,19.0
663,56.0,22.0
664,54.0,23.0
665,50.0,21.0
666,66.0,19.0
667,57.0,16.0
668,40.0,18.0
669,46.0,13.0
670,51.0,25.0
671,65.0,16.0
672,47.0,18.0
673,50.0,24.0
674,46.0,24.0
675,57.0,21.0
676,48.0,16.0
677,59.0,31.0
678,42.0,20.0
679,42.0,25.0
680,60.0,18.0
681,30.0,21.0
682,34.0,25.0
683,52.0,16.0
684,52.0,20.0
685,33.0,23.0
686,58.0,14.0
687,38.0,23.0
688,39.0,20.0
689,48.0,16.0
690,50.0,24.0
691,50.0,23.0
692,48.0,28.0
693,54.0,21.0
694,40.0,25.0
695,50.0,22.0
696,38.0,19.0
697,31.0,18.0
698,37.0,13.0
699,61.0,18.0
700,58.0,24.0
701,49.0,15.0
702,55.0,27.0
703,52.0,28.0
704,48.0,13.0
705,41.0,16.0
706,58.0,21.0
707,49.0,25.0
708,45.0,30.0
709,48.0,21.0
710,52.0,23.0
711,45.0,23.0
712,38.0,21.0
713,73.0,23.0
714,57.0,16.0
715,63.0,20.0
716,61.0,29.0
717,63.0,32.0
718,50.0,27.0
719,61.0,25.0
720,42.0,20.0
721,55.0,21.0
722,58.0,26.0
723,54.0,18.0
724,51.0,18.0
725,71.0,15.0
726,58.0,23.0
727,52.0,21.0
728,53.0,27.0
729,49.0,22.0
730,61.0,18.0
731,55.0,18.0
732,59.0,21.0
733,53.0,17.0
734,49.0,24.0
735,44.0,32.0
736,59.0,19.0
737,59.0,20.0
738,45.0,27.0
739,53.0,21.0
740,59.0,34.0
741,68.0,20.0
742,51.0,21.0
743,55.0,22.0
744,57.0,23.0
745,39.0,26.0
746,56.0,28.0
747,49.0,20.0
748,46.0,25.0
749,50.0,21.0
750,78.0,16.0
751,47.0,21.0
752,47.0,18.0
753,46.0,20.0
754,50.0,23.0
755,55.0,17.0
756,51.0,13.0
757,53.0,18.0
758,66.0,31.0
759,46.0,14.0
760,46.0,11.0
761,47.0,21.0
762,58.0,29.0
763,34.0,22.0
764,41.0,16.0
765,56.0,19.0
766,59.0,19.0
767,70.0,18.0
768,49.0,24.0
769,59.0,25.0
770,57.0,11.0
771,41.0,22.0
772,33.0,20.0
773,52.0,24.0
774,56.0,15.0
775,56.0,17.0
776,62.0,14.0
777,44.0,20.0
778,38.0,20.0
779,45.0,13.0
780,51.0,20.0
781,46.0,19.0
782,44.0,27.0
783,58.0,14.0
784,42.0,25.0
785,42.0,24.0
786,47.0,14.0
787,43.0,20.0
788,54.0,14.0
789,44.0,26.0
790,57.0,29.0
791,37.0,18.0
792,52.0,13.0
793,41.0,18.0
794,45.0,25.0
795,54.0,24.0
796,42.0,19.0
797,53.0,22.0
798,60.0,23.0
799,46.0,16.0
800,50.0,23.0
801,55.0,17.0
802,59.0,20.0
803,38.0,16.0
804,42.0,19.0
805,48.0,15.0
806,43.0,16.0
807,55.0,16.0
808,46.0,16.0
809,45.0,24.0
810,33.0,20.0
811,40.0,18.0
812,48.0,16.0
813,45.0,14.0
814,44.0,19.0
815,41.0,19.0
816,50.0,22.0
817,41.0,12.0
818,52.0,19.0
819,44.0,11.0
820,34.0,13.0
821,36.0,16.0
822,47.0,16.0
823,60.0,22.0
824,34.0,15.0
825,47.0,17.0
826,49.0,26.0
827,37.0,19.0
828,40.0,22.0
829,40.0,16.0
830,49.0,21.0
831,50.0,22.0
832,43.0,21.0
833,49.0,15.0
834,47.0,18.0
835,43.0,10.0
836,58.0,18.0
837,38.0,14.0
838,48.0,28.0
839,58.0,13.0
840,50.0,18.0
841,42.0,20.0
842,34.0,15.0
843,53.0,18.0
844,39.0,19.0
845,48.0,21.0
846,59.0,17.0
847,46.0,22.0
848,47.0,21.0
849,48.0,19.0
850,53.0,26.0
851,40.0,16.0
852,52.0,17.0
853,41.0,16.0
854,34.0,21.0
855,33.0,21.0
856,46.0,15.0
857,52.0,16.0
858,48.0,15.0
859,43.0,27.0
860,45.0,23.0
861,38.0,15.0
862,46.0,17.0
863,48.0,16.0
864,50.0,14.0
865,61.0,21.0
866,33.0,22.0
867,49.0,21.0
868,48.0,19.0
869,48.0,22.0
870,52.0,14.0
871,50.0,16.0
872,42.0,17.0
873,49.0,19.0
874,33.0,6.0
875,49.0,23.0
876,48.0,23.0
877,31.0,21.0
878,43.0,24.0
879,46.0,15.0
880,47.0,17.0
881,34.0,17.0
882,27.0,16.0
883,42.0,18.0
884,40.0,24.0
885,43.0,24.0
886,51.0,12.0
887,52.0,26.0
888,47.0,16.0
889,42.0,12.0
890,41.0,19.0
891,45.0,18.0
892,39.0,16.0
893,36.0,19.0
894,36.0,29.0
895,57.0,16.0
896,44.0,12.0
897,41.0,25.0
898,44.0,15.0
899,50.0,16.0
900,45.0,19.0
901,40.0,19.0
902,51.0,17.0
903,48.0,8.0
904,46.0,16.0
905,50.0,18.0
906,37.0,7.0
907,55.0,18.0
908,45.0,16.0
909,42.0,21.0
910,45.0,20.0
911,45.0,12.0
912,50.0,21.0
913,53.0,14.0
914,43.0,19.0
915,33.0,18.0
916,32.0,17.0
917,44.0,20.0
918,47.0,28.0
919,40.0,18.0
920,45.0,18.0
921,45.0,14.0
922,54.0,18.0
923,39.0,16.0
924,42.0,23.0
925,48.0,21.0
926,38.0,17.0
927,41.0,13.0
928,41.0,21.0
929,41.0,14.0
930,43.0,13.0
931,46.0,17.0
932,33.0,19.0
933,39.0,21.0
934,33.0,15.0
935,52.0,14.0
936,42.0,18.0
937,53.0,22.0
938,59.0,22.0
939,39.0,12.0
940,47.0,12.0
941,41.0,17.0
942,43.0,16.0
943,31.0,15.0
944,48.0,14.0
945,36.0,17.0
946,43.0,11.0
947,42.0,11.0
948,33.0,19.0
949,46.0,22.0
950,39.0,17.0
951,39.0,15.0
952,45.0,15.0
953,40.0,11.0
954,41.0,14.0
955,48.0,14.0
956,32.0,19.0
957,44.0,20.0
958,35.0,30.0
959,33.0,17.0
960,35.0,21.0
961,43.0,14.0
962,46.0,19.0
963,47.0,13.0
964,39.0,15.0
965,33.0,22.0
966,39.0,13.0
967,50.0,16.0
968,44.0,22.0
969,36.0,11.0
970,37.0,17.0
971,45.0,15.0
972,44.0,21.0
973,45.0,13.0
974,35.0,15.0
975,41.0,17.0
976,38.0,21.0
977,49.0,16.0
978,38.0,17.0
979,50.0,15.0
980,38.0,18.0
981,34.0,14.0
982,37.0,17.0
983,48.0,19.0
984,53.0,14.0
985,49.0,16.0
986,43.0,14.0
987,45.0,16.0
988,34.0,18.0
989,53.0,18.0
990,44.0,15.0
991,50.0,22.0
992,45.0,17.0
993,55.0,12.0
994,42.0,15.0
995,49.0,33.0
996,33.0,18.0
997,29.0,28.0
998,35.0,15.0
999,43.0,24.0
