,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
301,39.0,21.0
302,43.0,23.0
303,67.0,30.0
304,63.0,19.0
305,54.0,21.0
306,22.0,11.0
307,36.0,17.0
308,34.0,23.0
309,69.0,33.0
310,62.0,22.0
311,56.0,38.0
312,68.0,22.0
313,52.0,28.0
314,69.0,31.0
315,53.0,29.0
316,69.0,33.0
317,47.0,34.0
318,57.0,22.0
319,62.0,30.0
320,69.0,24.0
321,61.0,33.0
322,46.0,25.0
323,42.0,31.0
324,44.0,24.0
325,52.0,21.0
326,41.0,23.0
327,49.0,32.0
328,42.0,30.0
329,69.0,28.0
330,49.0,33.0
331,62.0,26.0
332,57.0,31.0
333,55.0,42.0
334,46.0,21.0
335,55.0,22.0
336,45.0,27.0
337,55.0,25.0
338,55.0,27.0
339,53.0,25.0
340,58.0,20.0
341,69.0,19.0
342,52.0,20.0
343,56.0,22.0
344,49.0,20.0
345,56.0,30.0
346,63.0,31.0
347,79.0,26.0
348,64.0,30.0
349,57.0,22.0
350,43.0,26.0
351,42.0,29.0
352,54.0,30.0
353,51.0,26.0
354,50.0,30.0
355,52.0,22.0
356,49.0,24.0
357,56.0,30.0
358,67.0,17.0
359,55.0,22.0
360,49.0,23.0
361,55.0,28.0
362,59.0,28.0
363,64.0,35.0
364,64.0,25.0
365,53.0,29.0
366,52.0,32.0
367,67.0,31.0
368,63.0,28.0
369,49.0,25.0
370,44.0,15.0
371,46.0,24.0
372,72.0,32.0
373,70.0,28.0
374,48.0,26.0
375,67.0,43.0
376,52.0,23.0
377,41.0,30.0
378,49.0,40.0
379,50.0,24.0
380,61.0,31.0
381,70.0,13.0
382,44.0,26.0
383,59.0,25.0
384,54.0,32.0
385,45.0,25.0
386,52.0,29.0
387,66.0,25.0
388,55.0,31.0
389,88.0,28.0
390,36.0,33.0
391,56.0,24.0
392,52.0,20.0
393,54.0,27.0
394,49.0,23.0
395,60.0,25.0
396,65.0,25.0
397,54.0,31.0
398,46.0,29.0
399,51.0,31.0
400,68.0,26.0
401,66.0,40.0
402,43.0,28.0
403,63.0,25.0
404,53.0,33.0
405,52.0,30.0
406,43.0,31.0
407,55.0,25.0
408,56.0,25.0
409,57.0,27.0
410,57.0,29.0
411,56.0,26.0
412,53.0,33.0
413,68.0,33.0
414,64.0,22.0
415,50.0,27.0
416,60.0,25.0
417,50.0,22.0
418,53.0,25.0
419,43.0,36.0
420,51.0,29.0
421,57.0,26.0
422,56.0,30.0
423,67.0,26.0
424,58.0,32.0
425,56.0,26.0
426,51.0,30.0
427,52.0,22.0
428,62.0,27.0
429,57.0,30.0
430,53.0,23.0
431,61.0,41.0
432,50.0,27.0
433,70.0,18.0
434,40.0,38.0
435,39.0,25.0
436,65.0,30.0
437,65.0,30.0
438,79.0,53.0
439,62.0,28.0
440,53.0,18.0
441,65.0,33.0
442,43.0,29.0
443,59.0,28.0
444,49.0,16.0
445,57.0,29.0
446,58.0,29.0
447,43.0,28.0
448,61.0,28.0
449,66.0,22.0
450,70.0,30.0
451,62.0,24.0
452,74.0,23.0
453,59.0,26.0
454,45.0,27.0
455,54.0,31.0
456,57.0,26.0
457,73.0,28.0
458,48.0,21.0
459,37.0,27.0
460,48.0,21.0
461,63.0,31.0
462,41.0,24.0
463,53.0,26.0
464,62.0,27.0
465,56.0,24.0
466,73.0,25.0
467,52.0,25.0
468,51.0,26.0
469,46.0,34.0
470,47.0,35.0
471,54.0,26.0
472,57.0,33.0
473,56.0,26.0
474,58.0,24.0
475,56.0,27.0
476,50.0,28.0
477,56.0,28.0
478,54.0,30.0
479,58.0,33.0
480,69.0,28.0
481,65.0,18.0
482,64.0,18.0
483,66.0,23.0
484,54.0,18.0
485,43.0,26.0
486,60.0,33.0
487,48.0,26.0
488,57.0,28.0
489,65.0,25.0
490,50.0,20.0
491,67.0,27.0
492,59.0,34.0
493,52.0,27.0
494,55.0,29.0
495,53.0,32.0
496,61.0,19.0
497,65.0,28.0
498,52.0,28.0
499,40.0,24.0
500,58.0,21.0
501,52.0,33.0
502,56.0,29.0
503,59.0,30.0
504,58.0,20.0
505,46.0,20.0
506,62.0,24.0
507,71.0,24.0
508,55.0,24.0
509,61.0,26.0
510,67.0,24.0
511,60.0,29.0
512,76.0,22.0
513,65.0,28.0
514,54.0,22.0
515,50.0,24.0
516,57.0,24.0
517,45.0,19.0
518,52.0,24.0
519,44.0,27.0
520,61.0,24.0
521,63.0,23.0
522,49.0,26.0
523,51.0,25.0
524,53.0,19.0
525,62.0,21.0
526,57.0,25.0
527,48.0,29.0
528,50.0,17.0
529,51.0,21.0
530,59.0,22.0
531,54.0,28.0
532,60.0,25.0
533,55.0,22.0
534,57.0,23.0
535,53.0,26.0
536,48.0,22.0
537,45.0,25.0
538,54.0,21.0
539,51.0,17.0
540,47.0,25.0
541,44.0,15.0
542,52.0,22.0
543,56.0,17.0
544,46.0,18.0
545,50.0,21.0
546,69.0,24.0
547,49.0,23.0
548,53.0,30.0
549,58.0,25.0
550,50.0,12.0
551,41.0,18.0
552,63.0,16.0
553,52.0,26.0
554,49.0,24.0
555,46.0,20.0
556,67.0,23.0
557,56.0,25.0
558,58.0,16.0
559,41.0,22.0
560,55.0,16.0
561,59.0,24.0
562,51.0,24.0
563,49.0,25.0
564,50.0,24.0
565,45.0,20.0
566,42.0,17.0
567,58.0,19.0
568,58.0,19.0
569,48.0,23.0
570,50.0,16.0
571,51.0,28.0
572,63.0,22.0
573,49.0,23.0
574,53.0,20.0
575,43.0,32.0
576,52.0,16.0
577,49.0,31.0
578,50.0,17.0
579,54.0,18.0
580,52.0,16.0
581,60.0,23.0
582,54.0,26.0
583,53.0,26.0
584,57.0,22.0
585,49.0,23.0
586,52.0,23.0
587,56.0,21.0
588,46.0,24.0
589,42.0,28.0
590,45.0,17.0
591,53.0,19.0
592,46.0,32.0
593,68.0,21.0
594,65.0,19.0
595,50.0,23.0
596,59.0,13.0
597,49.0,18.0
598,46.0,17.0
599,49.0,22.0
600,48.0,27.0
601,51.0,19.0
602,70.0,20.0
603,49.0,21.0
604,60.0,32.0
605,45.0,24.0
606,46.0,22.0
607,57.0,14.0
608,45.0,22.0
609,55.0,29.0
610,51.0,21.0
611,64.0,19.0
612,48.0,20.0
613,52.0,27.0
614,55.0,14.0
615,55.0,30.0
616,58.0,21.0
617,49.0,26.0
618,56.0,17.0
619,52.0,19.0
620,44.0,26.0
621,62.0,29.0
622,49.0,19.0
623,47.0,24.0
624,60.0,26.0
625,44.0,22.0
626,38.0,20.0
627,52.0,37.0
628,60.0,17.0
629,47.0,22.0
630,52.0,18.0
631,47.0,16.0
632,51.0,28.0
633,64.0,22.0
634,47.0,24.0
635,63.0,26.0
636,68.0,35.0
637,56.0,26.0
638,46.0,23.0
639,54.0,21.0
640,59.0,18.0
641,55.0,22.0
642,59.0,21.0
643,60.0,26.0
644,61.0,18.0
645,64.0,23.0
646,54.0,16.0
647,52.0,23.0
648,50.0,24.0
649,44.0,12.0
650,47.0,27.0
651,67.0,21.0
652,57.0,26.0
653,59.0,20.0
654,59.0,22.0
655,65.0,15.0
656,50.0,25.0
657,57.0,21.0
658,42.0,17.0
659,47.0,26.0
660,37.0,22.0
661,55.0,21.0
662,39.0,20.0
663,45.0,19.0
664,62.0,16.0
665,57.0,31.0
666,62.0,26.0
667,62.0,24.0
668,53.0,29.0
669,48.0,17.0
670,36.0,19.0
671,60.0,17.0
672,51.0,25.0
673,49.0,19.0
674,49.0,18.0
675,56.0,23.0
676,64.0,21.0
677,68.0,20.0
678,66.0,20.0
679,61.0,21.0
680,59.0,28.0
681,53.0,25.0
682,63.0,17.0
683,66.0,28.0
684,75.0,25.0
685,82.0,25.0
686,68.0,18.0
687,61.0,41.0
688,59.0,31.0
689,82.0,28.0
690,53.0,25.0
691,49.0,35.0
692,49.0,29.0
693,61.0,22.0
694,54.0,19.0
695,42.0,32.0
696,45.0,27.0
697,54.0,19.0
698,68.0,17.0
699,45.0,13.0
700,49.0,26.0
701,45.0,21.0
702,87.0,32.0
703,83.0,36.0
704,96.0,36.0
705,91.0,36.0
706,83.0,29.0
707,76.0,24.0
708,61.0,25.0
709,68.0,24.0
710,59.0,26.0
711,61.0,26.0
712,63.0,21.0
713,69.0,25.0
714,62.0,28.0
715,57.0,24.0
716,66.0,29.0
717,67.0,26.0
718,67.0,26.0
719,70.0,35.0
720,57.0,24.0
721,61.0,27.0
722,60.0,28.0
723,45.0,11.0
724,48.0,23.0
725,53.0,21.0
726,41.0,15.0
727,55.0,32.0
728,49.0,21.0
729,48.0,20.0
730,53.0,19.0
731,59.0,27.0
732,61.0,25.0
733,49.0,23.0
734,50.0,22.0
735,59.0,26.0
736,51.0,25.0
737,56.0,19.0
738,46.0,19.0
739,35.0,28.0
740,46.0,19.0
741,65.0,18.0
742,65.0,20.0
743,56.0,18.0
744,57.0,20.0
745,48.0,14.0
746,67.0,18.0
747,35.0,18.0
748,58.0,21.0
749,76.0,13.0
750,50.0,23.0
751,59.0,18.0
752,55.0,14.0
753,47.0,16.0
754,50.0,22.0
755,59.0,23.0
756,58.0,26.0
757,48.0,14.0
758,38.0,29.0
759,50.0,23.0
760,56.0,14.0
761,54.0,27.0
762,63.0,25.0
763,61.0,18.0
764,51.0,34.0
765,61.0,17.0
766,67.0,22.0
767,77.0,21.0
768,70.0,30.0
769,79.0,26.0
770,68.0,25.0
771,80.0,31.0
772,68.0,27.0
773,62.0,21.0
774,77.0,29.0
775,64.0,21.0
776,70.0,22.0
777,66.0,26.0
778,56.0,29.0
779,51.0,25.0
780,52.0,22.0
781,56.0,28.0
782,56.0,26.0
783,51.0,22.0
784,45.0,22.0
785,56.0,20.0
786,54.0,27.0
787,62.0,15.0
788,53.0,21.0
789,51.0,24.0
790,56.0,19.0
791,48.0,21.0
792,52.0,31.0
793,46.0,21.0
794,41.0,26.0
795,57.0,20.0
796,59.0,16.0
797,55.0,23.0
798,55.0,18.0
799,55.0,20.0
800,69.0,16.0
801,71.0,32.0
802,54.0,27.0
803,61.0,20.0
804,49.0,33.0
805,60.0,18.0
806,58.0,22.0
807,52.0,26.0
808,66.0,20.0
809,58.0,19.0
810,55.0,22.0
811,50.0,22.0
812,55.0,24.0
813,53.0,25.0
814,65.0,21.0
815,53.0,19.0
816,43.0,24.0
817,49.0,24.0
818,45.0,16.0
819,57.0,26.0
820,46.0,21.0
821,45.0,18.0
822,54.0,25.0
823,50.0,19.0
824,48.0,21.0
825,52.0,23.0
826,55.0,24.0
827,40.0,18.0
828,53.0,20.0
829,50.0,28.0
830,40.0,20.0
831,52.0,22.0
832,37.0,17.0
833,54.0,25.0
834,44.0,17.0
835,63.0,20.0
836,53.0,25.0
837,46.0,19.0
838,52.0,20.0
839,56.0,12.0
840,39.0,18.0
841,48.0,19.0
842,58.0,19.0
843,51.0,19.0
844,52.0,17.0
845,60.0,19.0
846,54.0,27.0
847,37.0,25.0
848,43.0,29.0
849,67.0,18.0
850,48.0,17.0
851,42.0,23.0
852,45.0,17.0
853,49.0,21.0
854,45.0,19.0
855,58.0,17.0
856,58.0,15.0
857,56.0,16.0
858,52.0,23.0
859,42.0,15.0
860,47.0,19.0
861,52.0,25.0
862,40.0,15.0
863,57.0,32.0
864,61.0,21.0
865,47.0,21.0
866,56.0,22.0
867,57.0,20.0
868,49.0,19.0
869,60.0,21.0
870,36.0,24.0
871,49.0,13.0
872,49.0,14.0
873,54.0,21.0
874,45.0,24.0
875,39.0,22.0
876,51.0,22.0
877,59.0,17.0
878,46.0,37.0
879,49.0,29.0
880,62.0,18.0
881,54.0,25.0
882,52.0,24.0
883,49.0,22.0
884,46.0,19.0
885,50.0,19.0
886,51.0,22.0
887,48.0,18.0
888,36.0,30.0
889,42.0,18.0
890,43.0,22.0
891,39.0,21.0
892,54.0,16.0
893,57.0,19.0
894,47.0,21.0
895,52.0,18.0
896,43.0,19.0
897,56.0,17.0
898,51.0,17.0
899,45.0,11.0
900,37.0,16.0
901,45.0,25.0
902,44.0,22.0
903,53.0,17.0
904,49.0,22.0
905,52.0,18.0
906,43.0,20.0
907,57.0,9.0
908,45.0,27.0
909,53.0,25.0
910,35.0,22.0
911,39.0,18.0
912,46.0,16.0
913,55.0,23.0
914,41.0,26.0
915,45.0,18.0
916,38.0,22.0
917,42.0,23.0
918,43.0,26.0
919,45.0,23.0
920,52.0,21.0
921,46.0,17.0
922,42.0,25.0
923,59.0,20.0
924,44.0,17.0
925,51.0,14.0
926,44.0,18.0
927,35.0,19.0
928,37.0,19.0
929,50.0,21.0
930,48.0,26.0
931,41.0,18.0
932,51.0,21.0
933,39.0,20.0
934,54.0,25.0
935,37.0,26.0
936,52.0,24.0
937,41.0,21.0
938,41.0,17.0
939,48.0,13.0
940,56.0,19.0
941,44.0,20.0
942,50.0,19.0
943,33.0,18.0
944,48.0,19.0
945,44.0,20.0
946,47.0,14.0
947,57.0,24.0
948,58.0,23.0
949,55.0,15.0
950,52.0,22.0
951,47.0,18.0
952,47.0,15.0
953,51.0,19.0
954,53.0,21.0
955,49.0,16.0
956,48.0,17.0
957,51.0,22.0
958,48.0,14.0
959,48.0,15.0
960,48.0,17.0
961,42.0,20.0
962,57.0,20.0
963,38.0,26.0
964,55.0,18.0
965,52.0,16.0
966,53.0,31.0
967,42.0,21.0
968,63.0,18.0
969,42.0,16.0
970,42.0,19.0
971,46.0,21.0
972,42.0,16.0
973,41.0,29.0
974,44.0,16.0
975,45.0,31.0
976,37.0,20.0
977,48.0,15.0
978,55.0,14.0
979,38.0,16.0
980,43.0,24.0
981,40.0,19.0
982,57.0,14.0
983,55.0,11.0
984,39.0,21.0
985,47.0,24.0
986,45.0,13.0
987,61.0,23.0
988,48.0,24.0
989,46.0,23.0
990,58.0,25.0
991,55.0,18.0
992,43.0,17.0
993,51.0,16.0
994,52.0,21.0
995,46.0,22.0
996,49.0,17.0
997,48.0,23.0
998,48.0,28.0
999,46.0,17.0
