,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
272,26.0,49.0
273,27.0,56.0
274,33.0,51.0
275,30.0,46.0
276,22.0,50.0
277,24.0,40.0
278,17.0,48.0
279,23.0,57.0
280,38.0,57.0
281,28.0,48.0
282,26.0,51.0
283,25.0,55.0
284,29.0,41.0
285,35.0,42.0
286,26.0,53.0
287,21.0,47.0
288,37.0,54.0
289,24.0,40.0
290,26.0,54.0
291,24.0,50.0
292,29.0,46.0
293,29.0,42.0
294,19.0,66.0
295,25.0,48.0
296,21.0,58.0
297,23.0,46.0
298,24.0,47.0
299,25.0,43.0
300,30.0,65.0
301,33.0,46.0
302,28.0,57.0
303,32.0,36.0
304,30.0,55.0
305,35.0,49.0
306,27.0,51.0
307,26.0,69.0
308,28.0,52.0
309,38.0,44.0
310,35.0,55.0
311,26.0,52.0
312,22.0,52.0
313,32.0,47.0
314,24.0,43.0
315,27.0,56.0
316,19.0,40.0
317,28.0,53.0
318,22.0,64.0
319,28.0,54.0
320,27.0,58.0
321,29.0,46.0
322,32.0,49.0
323,30.0,59.0
324,29.0,63.0
325,29.0,54.0
326,32.0,58.0
327,26.0,59.0
328,30.0,56.0
329,27.0,41.0
330,34.0,49.0
331,29.0,65.0
332,30.0,71.0
333,30.0,62.0
334,27.0,68.0
335,25.0,51.0
336,30.0,60.0
337,37.0,58.0
338,26.0,55.0
339,26.0,46.0
340,38.0,74.0
341,17.0,56.0
342,28.0,42.0
343,26.0,49.0
344,29.0,48.0
345,29.0,53.0
346,24.0,56.0
347,24.0,53.0
348,23.0,55.0
349,37.0,53.0
350,37.0,57.0
351,20.0,61.0
352,27.0,58.0
353,32.0,53.0
354,35.0,47.0
355,25.0,57.0
356,31.0,63.0
357,26.0,64.0
358,21.0,45.0
359,45.0,92.0
360,32.0,51.0
361,37.0,64.0
362,25.0,52.0
363,37.0,59.0
364,32.0,47.0
365,23.0,45.0
366,20.0,53.0
367,38.0,52.0
368,32.0,58.0
369,19.0,79.0
370,23.0,48.0
371,28.0,60.0
372,31.0,38.0
373,24.0,58.0
374,31.0,55.0
375,30.0,38.0
376,27.0,49.0
377,20.0,61.0
378,26.0,55.0
379,32.0,63.0
380,31.0,57.0
381,22.0,47.0
382,28.0,50.0
383,23.0,55.0
384,23.0,52.0
385,31.0,38.0
386,30.0,40.0
387,31.0,45.0
388,35.0,65.0
389,36.0,58.0
390,16.0,65.0
391,27.0,74.0
392,26.0,56.0
393,18.0,48.0
394,32.0,49.0
395,28.0,49.0
396,27.0,52.0
397,33.0,67.0
398,33.0,68.0
399,13.0,60.0
400,32.0,47.0
401,24.0,42.0
402,19.0,42.0
403,35.0,68.0
404,24.0,53.0
405,26.0,62.0
406,19.0,60.0
407,21.0,51.0
408,31.0,62.0
409,24.0,43.0
410,36.0,40.0
411,29.0,62.0
412,27.0,55.0
413,26.0,54.0
414,28.0,51.0
415,19.0,63.0
416,29.0,60.0
417,27.0,63.0
418,35.0,68.0
419,37.0,50.0
420,22.0,55.0
421,26.0,55.0
422,36.0,51.0
423,31.0,49.0
424,23.0,61.0
425,21.0,50.0
426,33.0,57.0
427,27.0,44.0
428,25.0,61.0
429,35.0,59.0
430,29.0,52.0
431,19.0,58.0
432,31.0,58.0
433,37.0,81.0
434,27.0,54.0
435,30.0,59.0
436,29.0,52.0
437,24.0,48.0
438,23.0,54.0
439,30.0,46.0
440,27.0,65.0
441,27.0,59.0
442,32.0,60.0
443,18.0,49.0
444,23.0,57.0
445,19.0,74.0
446,25.0,60.0
447,20.0,48.0
448,30.0,48.0
449,31.0,38.0
450,27.0,62.0
451,18.0,46.0
452,22.0,50.0
453,25.0,45.0
454,24.0,64.0
455,33.0,60.0
456,28.0,57.0
457,18.0,57.0
458,33.0,54.0
459,27.0,58.0
460,27.0,62.0
461,26.0,53.0
462,28.0,65.0
463,29.0,60.0
464,29.0,45.0
465,24.0,74.0
466,31.0,66.0
467,22.0,51.0
468,30.0,57.0
469,33.0,58.0
470,31.0,55.0
471,25.0,54.0
472,21.0,82.0
473,26.0,66.0
474,25.0,49.0
475,19.0,51.0
476,32.0,49.0
477,24.0,60.0
478,34.0,59.0
479,24.0,44.0
480,24.0,63.0
481,22.0,60.0
482,27.0,44.0
483,26.0,56.0
484,28.0,60.0
485,23.0,59.0
486,25.0,56.0
487,25.0,51.0
488,24.0,35.0
489,26.0,51.0
490,24.0,47.0
491,24.0,63.0
492,30.0,47.0
493,29.0,65.0
494,25.0,76.0
495,17.0,46.0
496,26.0,49.0
497,19.0,43.0
498,36.0,56.0
499,26.0,51.0
500,26.0,62.0
501,32.0,54.0
502,37.0,62.0
503,34.0,64.0
504,33.0,75.0
505,51.0,81.0
506,45.0,78.0
507,44.0,95.0
508,44.0,83.0
509,52.0,92.0
510,46.0,92.0
511,34.0,75.0
512,49.0,87.0
513,39.0,85.0
514,32.0,115.0
515,44.0,92.0
516,45.0,101.0
517,66.0,97.0
518,62.0,107.0
519,62.0,108.0
520,54.0,89.0
521,48.0,99.0
522,42.0,106.0
523,50.0,92.0
524,55.0,104.0
525,52.0,111.0
526,39.0,94.0
527,56.0,103.0
528,50.0,102.0
529,48.0,120.0
530,59.0,109.0
531,40.0,102.0
532,53.0,109.0
533,48.0,106.0
534,39.0,88.0
535,55.0,128.0
536,70.0,95.0
537,53.0,111.0
538,49.0,105.0
539,42.0,96.0
540,51.0,95.0
541,46.0,89.0
542,45.0,62.0
543,38.0,68.0
544,34.0,79.0
545,29.0,61.0
546,33.0,81.0
547,27.0,62.0
548,25.0,58.0
549,27.0,60.0
550,30.0,56.0
551,28.0,75.0
552,28.0,59.0
553,34.0,52.0
554,26.0,62.0
555,32.0,72.0
556,30.0,51.0
557,30.0,61.0
558,28.0,57.0
559,24.0,61.0
560,29.0,43.0
561,25.0,64.0
562,26.0,62.0
563,22.0,65.0
564,21.0,50.0
565,26.0,47.0
566,21.0,46.0
567,22.0,52.0
568,26.0,64.0
569,19.0,47.0
570,24.0,56.0
571,20.0,49.0
572,24.0,52.0
573,19.0,50.0
574,22.0,52.0
575,26.0,57.0
576,22.0,41.0
577,19.0,58.0
578,14.0,52.0
579,24.0,53.0
580,25.0,61.0
581,19.0,42.0
582,22.0,44.0
583,15.0,53.0
584,20.0,53.0
585,26.0,42.0
586,25.0,45.0
587,24.0,52.0
588,20.0,45.0
589,22.0,54.0
590,25.0,50.0
591,12.0,61.0
592,27.0,60.0
593,26.0,42.0
594,30.0,43.0
595,25.0,51.0
596,22.0,51.0
597,23.0,53.0
598,22.0,60.0
599,22.0,47.0
600,19.0,56.0
601,28.0,37.0
602,19.0,49.0
603,18.0,45.0
604,18.0,49.0
605,23.0,54.0
606,16.0,53.0
607,26.0,63.0
608,33.0,44.0
609,16.0,56.0
610,30.0,63.0
611,31.0,40.0
612,16.0,54.0
613,22.0,48.0
614,25.0,46.0
615,23.0,50.0
616,15.0,59.0
617,17.0,45.0
618,27.0,43.0
619,26.0,49.0
620,19.0,52.0
621,19.0,35.0
622,27.0,46.0
623,22.0,42.0
624,19.0,60.0
625,19.0,42.0
626,17.0,56.0
627,19.0,50.0
628,25.0,42.0
629,28.0,66.0
630,25.0,48.0
631,22.0,47.0
632,21.0,58.0
633,27.0,54.0
634,18.0,37.0
635,20.0,65.0
636,20.0,51.0
637,17.0,53.0
638,18.0,52.0
639,22.0,48.0
640,26.0,50.0
641,28.0,41.0
642,24.0,44.0
643,15.0,59.0
644,27.0,40.0
645,24.0,49.0
646,15.0,52.0
647,24.0,51.0
648,26.0,51.0
649,19.0,55.0
650,17.0,51.0
651,18.0,65.0
652,29.0,52.0
653,21.0,46.0
654,18.0,41.0
655,24.0,46.0
656,17.0,56.0
657,19.0,51.0
658,23.0,46.0
659,12.0,55.0
660,21.0,35.0
661,26.0,49.0
662,22.0,49.0
663,24.0,53.0
664,24.0,54.0
665,24.0,58.0
666,26.0,46.0
667,27.0,36.0
668,22.0,49.0
669,29.0,60.0
670,26.0,57.0
671,30.0,52.0
672,15.0,37.0
673,19.0,47.0
674,23.0,47.0
675,17.0,37.0
676,18.0,50.0
677,22.0,51.0
678,24.0,60.0
679,25.0,51.0
680,22.0,44.0
681,19.0,48.0
682,27.0,56.0
683,30.0,44.0
684,11.0,44.0
685,26.0,38.0
686,22.0,57.0
687,17.0,38.0
688,17.0,48.0
689,12.0,65.0
690,19.0,39.0
691,23.0,55.0
692,18.0,43.0
693,18.0,57.0
694,18.0,50.0
695,26.0,38.0
696,13.0,40.0
697,21.0,54.0
698,13.0,38.0
699,23.0,50.0
700,23.0,47.0
701,13.0,51.0
702,28.0,58.0
703,14.0,47.0
704,24.0,37.0
705,23.0,45.0
706,21.0,40.0
707,21.0,49.0
708,24.0,55.0
709,12.0,37.0
710,13.0,48.0
711,16.0,35.0
712,21.0,47.0
713,20.0,43.0
714,14.0,49.0
715,19.0,49.0
716,22.0,55.0
717,20.0,48.0
718,18.0,33.0
719,19.0,57.0
720,15.0,48.0
721,23.0,55.0
722,16.0,43.0
723,16.0,53.0
724,26.0,42.0
725,20.0,43.0
726,13.0,49.0
727,16.0,43.0
728,20.0,53.0
729,21.0,41.0
730,19.0,50.0
731,16.0,42.0
732,26.0,63.0
733,22.0,51.0
734,15.0,62.0
735,26.0,54.0
736,17.0,50.0
737,18.0,54.0
738,19.0,65.0
739,20.0,51.0
740,26.0,46.0
741,20.0,55.0
742,20.0,60.0
743,34.0,54.0
744,11.0,39.0
745,16.0,46.0
746,18.0,43.0
747,28.0,52.0
748,19.0,45.0
749,20.0,52.0
750,21.0,54.0
751,22.0,43.0
752,16.0,44.0
753,21.0,50.0
754,19.0,43.0
755,21.0,48.0
756,15.0,42.0
757,21.0,46.0
758,15.0,47.0
759,20.0,39.0
760,12.0,52.0
761,15.0,46.0
762,17.0,43.0
763,25.0,48.0
764,27.0,59.0
765,25.0,41.0
766,16.0,49.0
767,16.0,46.0
768,20.0,54.0
769,23.0,48.0
770,12.0,61.0
771,21.0,52.0
772,15.0,48.0
773,24.0,51.0
774,25.0,46.0
775,24.0,39.0
776,19.0,47.0
777,21.0,46.0
778,21.0,45.0
779,17.0,49.0
780,22.0,51.0
781,17.0,50.0
782,20.0,41.0
783,16.0,57.0
784,21.0,51.0
785,15.0,39.0
786,19.0,42.0
787,17.0,56.0
788,28.0,46.0
789,24.0,48.0
790,18.0,63.0
791,17.0,46.0
792,17.0,48.0
793,20.0,56.0
794,21.0,47.0
795,16.0,44.0
796,19.0,46.0
797,13.0,44.0
798,26.0,49.0
799,19.0,31.0
800,13.0,39.0
801,16.0,58.0
802,23.0,35.0
803,17.0,50.0
804,16.0,40.0
805,17.0,53.0
806,20.0,37.0
807,19.0,40.0
808,25.0,40.0
809,13.0,51.0
810,19.0,65.0
811,16.0,61.0
812,14.0,48.0
813,28.0,45.0
814,13.0,41.0
815,22.0,42.0
816,20.0,40.0
817,20.0,37.0
818,16.0,44.0
819,19.0,47.0
820,21.0,45.0
821,25.0,41.0
822,20.0,35.0
823,20.0,49.0
824,19.0,61.0
825,23.0,54.0
826,16.0,40.0
827,24.0,48.0
828,21.0,47.0
829,15.0,53.0
830,21.0,55.0
831,25.0,40.0
832,20.0,43.0
833,13.0,51.0
834,20.0,51.0
835,19.0,48.0
836,13.0,44.0
837,11.0,45.0
838,24.0,49.0
839,18.0,59.0
840,17.0,60.0
841,15.0,40.0
842,21.0,55.0
843,15.0,55.0
844,23.0,45.0
845,14.0,45.0
846,18.0,42.0
847,30.0,39.0
848,18.0,40.0
849,19.0,44.0
850,15.0,37.0
851,16.0,46.0
852,14.0,46.0
853,19.0,40.0
854,16.0,42.0
855,17.0,36.0
856,14.0,38.0
857,22.0,42.0
858,14.0,54.0
859,17.0,41.0
860,20.0,45.0
861,18.0,57.0
862,21.0,48.0
863,11.0,36.0
864,15.0,53.0
865,25.0,40.0
866,20.0,43.0
867,21.0,42.0
868,18.0,57.0
869,18.0,51.0
870,18.0,57.0
871,19.0,49.0
872,15.0,45.0
873,15.0,43.0
874,18.0,52.0
875,20.0,53.0
876,12.0,39.0
877,11.0,32.0
878,18.0,47.0
879,13.0,48.0
880,16.0,45.0
881,24.0,61.0
882,23.0,43.0
883,17.0,42.0
884,19.0,49.0
885,22.0,54.0
886,10.0,46.0
887,20.0,52.0
888,16.0,43.0
889,12.0,44.0
890,15.0,64.0
891,29.0,46.0
892,10.0,36.0
893,25.0,44.0
894,24.0,38.0
895,20.0,46.0
896,19.0,40.0
897,22.0,47.0
898,17.0,41.0
899,15.0,36.0
900,21.0,43.0
901,17.0,43.0
902,21.0,37.0
903,19.0,35.0
904,15.0,43.0
905,19.0,33.0
906,19.0,47.0
907,10.0,41.0
908,18.0,40.0
909,23.0,35.0
910,11.0,41.0
911,15.0,52.0
912,12.0,52.0
913,16.0,44.0
914,19.0,49.0
915,20.0,46.0
916,21.0,40.0
917,16.0,41.0
918,22.0,51.0
919,21.0,44.0
920,17.0,42.0
921,17.0,43.0
922,27.0,39.0
923,15.0,40.0
924,24.0,46.0
925,19.0,40.0
926,19.0,38.0
927,24.0,47.0
928,24.0,46.0
929,18.0,55.0
930,22.0,41.0
931,22.0,38.0
932,21.0,51.0
933,18.0,46.0
934,14.0,36.0
935,18.0,59.0
936,26.0,47.0
937,22.0,50.0
938,17.0,43.0
939,27.0,45.0
940,18.0,37.0
941,15.0,49.0
942,17.0,45.0
943,21.0,43.0
944,22.0,33.0
945,23.0,38.0
946,17.0,36.0
947,23.0,38.0
948,20.0,42.0
949,15.0,39.0
950,26.0,45.0
951,19.0,45.0
952,16.0,42.0
953,21.0,54.0
954,14.0,52.0
955,10.0,33.0
956,28.0,52.0
957,34.0,42.0
958,17.0,38.0
959,11.0,45.0
960,15.0,52.0
961,21.0,58.0
962,25.0,39.0
963,15.0,40.0
964,27.0,45.0
965,14.0,59.0
966,18.0,53.0
967,22.0,44.0
968,17.0,37.0
969,15.0,58.0
970,23.0,42.0
971,23.0,42.0
972,21.0,51.0
973,17.0,38.0
974,17.0,43.0
975,25.0,46.0
976,16.0,46.0
977,23.0,53.0
978,31.0,52.0
979,14.0,49.0
980,14.0,48.0
981,9.0,49.0
982,25.0,66.0
983,20.0,39.0
984,28.0,58.0
985,21.0,29.0
986,17.0,43.0
987,18.0,45.0
988,15.0,39.0
989,19.0,45.0
990,10.0,45.0
991,15.0,46.0
992,21.0,40.0
993,20.0,39.0
994,16.0,37.0
995,15.0,43.0
996,20.0,37.0
997,13.0,37.0
998,23.0,42.0
999,21.0,47.0
