,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
105,14.0,34.0
106,17.0,35.0
107,17.0,26.0
108,22.0,35.0
109,20.0,22.0
110,17.0,28.0
111,20.0,32.0
112,11.0,50.0
113,14.0,35.0
114,24.0,33.0
115,18.0,35.0
116,30.0,33.0
117,14.0,30.0
118,19.0,30.0
119,17.0,34.0
120,15.0,26.0
121,18.0,37.0
122,18.0,31.0
123,14.0,35.0
124,18.0,28.0
125,17.0,38.0
126,12.0,31.0
127,12.0,34.0
128,15.0,34.0
129,19.0,36.0
130,14.0,36.0
131,20.0,28.0
132,13.0,46.0
133,19.0,32.0
134,17.0,38.0
135,14.0,37.0
136,20.0,45.0
137,25.0,32.0
138,20.0,39.0
139,19.0,34.0
140,22.0,33.0
141,14.0,41.0
142,22.0,24.0
143,28.0,35.0
144,19.0,34.0
145,30.0,34.0
146,17.0,32.0
147,21.0,34.0
148,20.0,33.0
149,25.0,23.0
150,24.0,40.0
151,16.0,32.0
152,16.0,44.0
153,22.0,35.0
154,23.0,34.0
155,18.0,39.0
156,19.0,30.0
157,20.0,26.0
158,12.0,38.0
159,14.0,31.0
160,21.0,40.0
161,21.0,44.0
162,19.0,42.0
163,27.0,34.0
164,17.0,21.0
165,24.0,42.0
166,24.0,37.0
167,20.0,42.0
168,22.0,32.0
169,26.0,36.0
170,23.0,41.0
171,18.0,38.0
172,22.0,38.0
173,24.0,42.0
174,27.0,31.0
175,12.0,36.0
176,19.0,40.0
177,24.0,36.0
178,29.0,45.0
179,20.0,54.0
180,24.0,33.0
181,20.0,40.0
182,17.0,40.0
183,20.0,37.0
184,31.0,37.0
185,13.0,31.0
186,25.0,42.0
187,22.0,44.0
188,22.0,40.0
189,20.0,28.0
190,18.0,39.0
191,15.0,45.0
192,15.0,46.0
193,19.0,32.0
194,28.0,35.0
195,19.0,37.0
196,25.0,31.0
197,25.0,43.0
198,20.0,45.0
199,18.0,36.0
200,15.0,36.0
201,28.0,31.0
202,13.0,39.0
203,21.0,43.0
204,20.0,39.0
205,16.0,36.0
206,24.0,44.0
207,27.0,36.0
208,17.0,35.0
209,30.0,50.0
210,24.0,45.0
211,26.0,54.0
212,39.0,41.0
213,26.0,32.0
214,20.0,43.0
215,24.0,57.0
216,18.0,44.0
217,18.0,44.0
218,19.0,43.0
219,21.0,38.0
220,21.0,33.0
221,27.0,33.0
222,30.0,32.0
223,20.0,40.0
224,22.0,47.0
225,27.0,41.0
226,30.0,42.0
227,23.0,39.0
228,20.0,51.0
229,25.0,43.0
230,24.0,42.0
231,24.0,50.0
232,19.0,37.0
233,26.0,44.0
234,21.0,42.0
235,22.0,45.0
236,29.0,44.0
237,26.0,40.0
238,27.0,49.0
239,26.0,49.0
240,30.0,49.0
241,21.0,51.0
242,25.0,50.0
243,31.0,44.0
244,23.0,43.0
245,25.0,48.0
246,26.0,41.0
247,23.0,41.0
248,25.0,51.0
249,20.0,50.0
250,28.0,60.0
251,20.0,45.0
252,23.0,40.0
253,24.0,47.0
254,27.0,39.0
255,19.0,34.0
256,18.0,36.0
257,37.0,47.0
258,27.0,36.0
259,20.0,55.0
260,26.0,55.0
261,25.0,45.0
262,28.0,58.0
263,29.0,38.0
264,24.0,40.0
265,30.0,56.0
266,15.0,44.0
267,31.0,46.0
268,22.0,42.0
269,20.0,48.0
270,21.0,42.0
271,25.0,48.0
272,19.0,57.0
273,27.0,40.0
274,27.0,54.0
275,25.0,54.0
276,25.0,48.0
277,31.0,52.0
278,26.0,40.0
279,24.0,48.0
280,31.0,69.0
281,32.0,43.0
282,21.0,64.0
283,26.0,60.0
284,32.0,45.0
285,26.0,44.0
286,25.0,55.0
287,24.0,49.0
288,26.0,47.0
289,27.0,52.0
290,27.0,54.0
291,30.0,56.0
292,37.0,57.0
293,18.0,46.0
294,36.0,47.0
295,17.0,48.0
296,20.0,44.0
297,39.0,62.0
298,35.0,46.0
299,27.0,67.0
300,25.0,51.0
301,29.0,44.0
302,23.0,47.0
303,29.0,63.0
304,26.0,44.0
305,36.0,49.0
306,35.0,35.0
307,15.0,51.0
308,27.0,45.0
309,28.0,53.0
310,25.0,50.0
311,28.0,44.0
312,24.0,44.0
313,34.0,44.0
314,29.0,59.0
315,19.0,40.0
316,27.0,59.0
317,25.0,65.0
318,36.0,51.0
319,37.0,45.0
320,24.0,57.0
321,27.0,65.0
322,24.0,58.0
323,32.0,73.0
324,28.0,49.0
325,32.0,65.0
326,19.0,49.0
327,19.0,60.0
328,17.0,45.0
329,26.0,50.0
330,21.0,53.0
331,29.0,48.0
332,34.0,51.0
333,24.0,51.0
334,23.0,57.0
335,23.0,62.0
336,20.0,47.0
337,18.0,57.0
338,36.0,53.0
339,26.0,57.0
340,35.0,60.0
341,28.0,45.0
342,32.0,57.0
343,23.0,51.0
344,32.0,60.0
345,21.0,48.0
346,26.0,51.0
347,34.0,64.0
348,33.0,63.0
349,21.0,54.0
350,21.0,60.0
351,24.0,44.0
352,34.0,64.0
353,24.0,49.0
354,17.0,54.0
355,28.0,51.0
356,29.0,51.0
357,28.0,56.0
358,31.0,55.0
359,20.0,67.0
360,15.0,46.0
361,27.0,70.0
362,42.0,46.0
363,16.0,56.0
364,23.0,64.0
365,21.0,45.0
366,21.0,49.0
367,27.0,59.0
368,31.0,63.0
369,23.0,47.0
370,19.0,63.0
371,20.0,60.0
372,31.0,67.0
373,39.0,59.0
374,27.0,58.0
375,32.0,51.0
376,24.0,59.0
377,22.0,41.0
378,20.0,62.0
379,22.0,56.0
380,23.0,56.0
381,23.0,59.0
382,27.0,72.0
383,29.0,50.0
384,20.0,55.0
385,29.0,65.0
386,32.0,51.0
387,23.0,68.0
388,31.0,41.0
389,37.0,45.0
390,24.0,44.0
391,27.0,45.0
392,27.0,61.0
393,30.0,53.0
394,33.0,68.0
395,36.0,57.0
396,26.0,43.0
397,26.0,46.0
398,31.0,60.0
399,21.0,58.0
400,22.0,56.0
401,30.0,50.0
402,22.0,64.0
403,41.0,55.0
404,26.0,41.0
405,18.0,43.0
406,28.0,46.0
407,31.0,54.0
408,27.0,50.0
409,25.0,59.0
410,24.0,41.0
411,39.0,61.0
412,27.0,40.0
413,19.0,54.0
414,28.0,60.0
415,29.0,52.0
416,26.0,52.0
417,30.0,57.0
418,27.0,61.0
419,33.0,60.0
420,27.0,48.0
421,25.0,55.0
422,24.0,63.0
423,37.0,54.0
424,31.0,55.0
425,29.0,55.0
426,25.0,68.0
427,24.0,60.0
428,20.0,58.0
429,23.0,40.0
430,25.0,44.0
431,18.0,61.0
432,20.0,60.0
433,29.0,65.0
434,42.0,53.0
435,42.0,84.0
436,30.0,61.0
437,26.0,46.0
438,29.0,61.0
439,34.0,54.0
440,22.0,56.0
441,23.0,65.0
442,29.0,51.0
443,29.0,50.0
444,17.0,59.0
445,23.0,52.0
446,28.0,51.0
447,26.0,58.0
448,27.0,53.0
449,32.0,61.0
450,24.0,43.0
451,18.0,53.0
452,33.0,39.0
453,20.0,50.0
454,29.0,45.0
455,27.0,55.0
456,22.0,43.0
457,20.0,59.0
458,29.0,62.0
459,23.0,56.0
460,18.0,57.0
461,24.0,55.0
462,16.0,59.0
463,27.0,59.0
464,16.0,62.0
465,26.0,38.0
466,25.0,51.0
467,25.0,56.0
468,25.0,69.0
469,25.0,56.0
470,20.0,53.0
471,26.0,57.0
472,33.0,62.0
473,28.0,47.0
474,28.0,41.0
475,11.0,45.0
476,26.0,53.0
477,24.0,53.0
478,20.0,44.0
479,26.0,52.0
480,31.0,43.0
481,28.0,52.0
482,17.0,50.0
483,21.0,59.0
484,27.0,52.0
485,36.0,52.0
486,25.0,42.0
487,24.0,65.0
488,19.0,38.0
489,19.0,56.0
490,33.0,55.0
491,24.0,52.0
492,18.0,60.0
493,26.0,71.0
494,21.0,65.0
495,18.0,58.0
496,16.0,64.0
497,24.0,52.0
498,28.0,60.0
499,19.0,53.0
500,33.0,58.0
501,29.0,56.0
502,22.0,62.0
503,20.0,50.0
504,26.0,57.0
505,20.0,46.0
506,29.0,64.0
507,20.0,52.0
508,18.0,56.0
509,18.0,52.0
510,23.0,53.0
511,26.0,52.0
512,23.0,44.0
513,17.0,43.0
514,28.0,44.0
515,24.0,39.0
516,18.0,44.0
517,15.0,57.0
518,28.0,56.0
519,28.0,55.0
520,25.0,63.0
521,24.0,56.0
522,22.0,51.0
523,21.0,52.0
524,23.0,56.0
525,21.0,61.0
526,18.0,65.0
527,29.0,61.0
528,26.0,66.0
529,23.0,55.0
530,27.0,56.0
531,28.0,63.0
532,24.0,73.0
533,21.0,45.0
534,34.0,52.0
535,13.0,60.0
536,25.0,57.0
537,22.0,54.0
538,17.0,62.0
539,24.0,60.0
540,27.0,51.0
541,26.0,48.0
542,26.0,48.0
543,25.0,58.0
544,18.0,61.0
545,26.0,43.0
546,26.0,40.0
547,25.0,40.0
548,32.0,50.0
549,20.0,57.0
550,24.0,45.0
551,25.0,51.0
552,26.0,63.0
553,29.0,47.0
554,23.0,58.0
555,21.0,42.0
556,16.0,52.0
557,28.0,50.0
558,30.0,59.0
559,22.0,39.0
560,26.0,57.0
561,25.0,52.0
562,28.0,60.0
563,26.0,55.0
564,28.0,43.0
565,27.0,51.0
566,25.0,50.0
567,22.0,56.0
568,18.0,63.0
569,25.0,48.0
570,29.0,47.0
571,32.0,50.0
572,27.0,58.0
573,28.0,69.0
574,23.0,47.0
575,27.0,40.0
576,25.0,52.0
577,26.0,76.0
578,16.0,54.0
579,26.0,50.0
580,24.0,43.0
581,22.0,53.0
582,33.0,37.0
583,23.0,57.0
584,20.0,61.0
585,24.0,40.0
586,19.0,50.0
587,21.0,62.0
588,34.0,49.0
589,23.0,49.0
590,16.0,58.0
591,18.0,48.0
592,23.0,53.0
593,21.0,45.0
594,25.0,50.0
595,25.0,54.0
596,20.0,52.0
597,28.0,61.0
598,25.0,52.0
599,25.0,64.0
600,22.0,43.0
601,21.0,56.0
602,21.0,42.0
603,14.0,55.0
604,15.0,56.0
605,18.0,49.0
606,19.0,50.0
607,12.0,47.0
608,22.0,50.0
609,21.0,55.0
610,25.0,41.0
611,29.0,52.0
612,20.0,51.0
613,17.0,57.0
614,10.0,48.0
615,18.0,44.0
616,28.0,58.0
617,28.0,68.0
618,16.0,51.0
619,25.0,58.0
620,25.0,64.0
621,22.0,51.0
622,19.0,63.0
623,22.0,48.0
624,27.0,59.0
625,27.0,58.0
626,18.0,45.0
627,36.0,48.0
628,20.0,43.0
629,19.0,52.0
630,26.0,44.0
631,15.0,50.0
632,20.0,51.0
633,24.0,57.0
634,16.0,54.0
635,21.0,57.0
636,21.0,57.0
637,22.0,51.0
638,21.0,53.0
639,28.0,48.0
640,17.0,48.0
641,26.0,46.0
642,16.0,47.0
643,19.0,54.0
644,21.0,48.0
645,24.0,48.0
646,19.0,52.0
647,26.0,48.0
648,21.0,51.0
649,34.0,45.0
650,15.0,44.0
651,26.0,60.0
652,17.0,50.0
653,17.0,43.0
654,23.0,60.0
655,29.0,47.0
656,14.0,69.0
657,29.0,47.0
658,17.0,52.0
659,23.0,55.0
660,19.0,54.0
661,15.0,50.0
662,17.0,62.0
663,14.0,40.0
664,26.0,36.0
665,24.0,42.0
666,18.0,48.0
667,15.0,61.0
668,17.0,55.0
669,24.0,59.0
670,23.0,52.0
671,23.0,40.0
672,22.0,56.0
673,23.0,62.0
674,32.0,50.0
675,25.0,53.0
676,21.0,45.0
677,27.0,59.0
678,20.0,55.0
679,15.0,41.0
680,29.0,54.0
681,20.0,56.0
682,22.0,48.0
683,25.0,39.0
684,26.0,70.0
685,14.0,61.0
686,19.0,49.0
687,21.0,41.0
688,16.0,43.0
689,22.0,56.0
690,27.0,31.0
691,21.0,57.0
692,27.0,66.0
693,18.0,47.0
694,22.0,51.0
695,25.0,45.0
696,24.0,56.0
697,16.0,56.0
698,31.0,50.0
699,20.0,43.0
700,22.0,45.0
701,18.0,50.0
702,34.0,47.0
703,18.0,56.0
704,27.0,57.0
705,15.0,58.0
706,20.0,40.0
707,29.0,46.0
708,19.0,59.0
709,24.0,50.0
710,12.0,56.0
711,20.0,59.0
712,27.0,54.0
713,14.0,50.0
714,31.0,36.0
715,27.0,53.0
716,16.0,46.0
717,18.0,52.0
718,26.0,57.0
719,21.0,57.0
720,22.0,47.0
721,18.0,50.0
722,19.0,49.0
723,11.0,48.0
724,12.0,48.0
725,24.0,41.0
726,17.0,77.0
727,19.0,58.0
728,19.0,55.0
729,24.0,47.0
730,19.0,36.0
731,17.0,43.0
732,20.0,55.0
733,19.0,49.0
734,19.0,55.0
735,32.0,60.0
736,20.0,46.0
737,31.0,52.0
738,20.0,51.0
739,24.0,45.0
740,21.0,46.0
741,27.0,56.0
742,13.0,59.0
743,22.0,53.0
744,22.0,51.0
745,25.0,53.0
746,18.0,47.0
747,19.0,43.0
748,17.0,46.0
749,31.0,55.0
750,19.0,40.0
751,22.0,57.0
752,22.0,59.0
753,18.0,51.0
754,16.0,44.0
755,31.0,58.0
756,7.0,57.0
757,16.0,47.0
758,16.0,65.0
759,24.0,67.0
760,12.0,46.0
761,23.0,64.0
762,31.0,40.0
763,23.0,52.0
764,18.0,56.0
765,22.0,42.0
766,24.0,53.0
767,21.0,43.0
768,19.0,49.0
769,20.0,56.0
770,23.0,59.0
771,24.0,51.0
772,26.0,47.0
773,24.0,65.0
774,22.0,50.0
775,23.0,67.0
776,21.0,43.0
777,16.0,54.0
778,28.0,53.0
779,10.0,44.0
780,16.0,49.0
781,21.0,48.0
782,26.0,67.0
783,19.0,54.0
784,24.0,50.0
785,24.0,54.0
786,11.0,39.0
787,16.0,55.0
788,26.0,50.0
789,27.0,53.0
790,16.0,55.0
791,21.0,48.0
792,18.0,47.0
793,18.0,38.0
794,25.0,64.0
795,24.0,50.0
796,20.0,53.0
797,24.0,50.0
798,22.0,53.0
799,15.0,64.0
800,19.0,58.0
801,17.0,61.0
802,21.0,46.0
803,16.0,49.0
804,21.0,50.0
805,12.0,56.0
806,26.0,45.0
807,23.0,55.0
808,22.0,47.0
809,21.0,44.0
810,20.0,42.0
811,25.0,50.0
812,16.0,47.0
813,20.0,49.0
814,21.0,42.0
815,14.0,58.0
816,24.0,51.0
817,22.0,59.0
818,24.0,53.0
819,24.0,58.0
820,15.0,46.0
821,17.0,42.0
822,21.0,53.0
823,21.0,47.0
824,24.0,53.0
825,25.0,51.0
826,13.0,42.0
827,33.0,55.0
828,19.0,50.0
829,22.0,51.0
830,19.0,51.0
831,12.0,43.0
832,20.0,37.0
833,19.0,55.0
834,23.0,45.0
835,21.0,43.0
836,20.0,49.0
837,21.0,60.0
838,21.0,45.0
839,21.0,54.0
840,13.0,48.0
841,22.0,43.0
842,22.0,52.0
843,31.0,48.0
844,19.0,46.0
845,22.0,50.0
846,29.0,55.0
847,23.0,47.0
848,20.0,51.0
849,24.0,43.0
850,24.0,49.0
851,23.0,56.0
852,19.0,56.0
853,24.0,56.0
854,24.0,42.0
855,25.0,55.0
856,26.0,55.0
857,22.0,51.0
858,30.0,69.0
859,18.0,52.0
860,25.0,46.0
861,21.0,52.0
862,18.0,57.0
863,14.0,53.0
864,27.0,61.0
865,28.0,49.0
866,26.0,72.0
867,13.0,50.0
868,30.0,64.0
869,23.0,52.0
870,18.0,49.0
871,25.0,37.0
872,20.0,50.0
873,26.0,58.0
874,18.0,45.0
875,24.0,62.0
876,19.0,36.0
877,12.0,63.0
878,24.0,47.0
879,25.0,41.0
880,21.0,56.0
881,26.0,53.0
882,21.0,46.0
883,15.0,37.0
884,20.0,55.0
885,23.0,62.0
886,14.0,32.0
887,21.0,67.0
888,25.0,51.0
889,22.0,47.0
890,22.0,65.0
891,26.0,37.0
892,10.0,55.0
893,27.0,55.0
894,19.0,53.0
895,21.0,49.0
896,27.0,52.0
897,26.0,53.0
898,29.0,52.0
899,22.0,45.0
900,15.0,43.0
901,17.0,53.0
902,16.0,55.0
903,17.0,55.0
904,18.0,46.0
905,27.0,51.0
906,24.0,68.0
907,22.0,49.0
908,21.0,43.0
909,18.0,54.0
910,17.0,54.0
911,24.0,47.0
912,25.0,34.0
913,17.0,53.0
914,20.0,56.0
915,18.0,51.0
916,20.0,60.0
917,22.0,58.0
918,30.0,46.0
919,18.0,43.0
920,23.0,47.0
921,22.0,60.0
922,25.0,47.0
923,15.0,46.0
924,13.0,55.0
925,21.0,44.0
926,25.0,36.0
927,16.0,60.0
928,11.0,57.0
929,21.0,59.0
930,22.0,52.0
931,25.0,65.0
932,21.0,39.0
933,15.0,53.0
934,19.0,47.0
935,18.0,50.0
936,13.0,66.0
937,24.0,46.0
938,34.0,57.0
939,19.0,34.0
940,28.0,62.0
941,29.0,51.0
942,23.0,50.0
943,12.0,42.0
944,12.0,52.0
945,28.0,35.0
946,12.0,44.0
947,21.0,55.0
948,30.0,52.0
949,20.0,58.0
950,15.0,54.0
951,16.0,43.0
952,18.0,64.0
953,24.0,48.0
954,27.0,54.0
955,25.0,56.0
956,19.0,51.0
957,20.0,49.0
958,15.0,60.0
959,19.0,48.0
960,16.0,58.0
961,21.0,40.0
962,13.0,61.0
963,23.0,46.0
964,28.0,50.0
965,17.0,61.0
966,22.0,50.0
967,27.0,51.0
968,20.0,45.0
969,23.0,46.0
970,26.0,56.0
971,28.0,41.0
972,26.0,49.0
973,17.0,50.0
974,29.0,58.0
975,22.0,51.0
976,25.0,56.0
977,32.0,45.0
978,30.0,48.0
979,22.0,55.0
980,14.0,58.0
981,24.0,46.0
982,23.0,51.0
983,28.0,79.0
984,29.0,57.0
985,26.0,43.0
986,24.0,51.0
987,17.0,47.0
988,21.0,52.0
989,27.0,40.0
990,17.0,56.0
991,23.0,60.0
992,30.0,50.0
993,26.0,60.0
994,24.0,59.0
995,22.0,54.0
996,19.0,62.0
997,24.0,43.0
998,24.0,56.0
999,18.0,57.0
