,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
112,42.0,23.0
113,31.0,24.0
114,38.0,15.0
115,42.0,21.0
116,39.0,29.0
117,45.0,21.0
118,46.0,25.0
119,41.0,19.0
120,31.0,19.0
121,25.0,28.0
122,44.0,19.0
123,41.0,22.0
124,34.0,19.0
125,39.0,31.0
126,37.0,20.0
127,52.0,28.0
128,39.0,23.0
129,40.0,21.0
130,39.0,27.0
131,43.0,26.0
132,36.0,23.0
133,53.0,21.0
134,43.0,20.0
135,41.0,21.0
136,48.0,24.0
137,36.0,18.0
138,45.0,22.0
139,40.0,23.0
140,42.0,35.0
141,39.0,21.0
142,43.0,24.0
143,47.0,14.0
144,43.0,24.0
145,43.0,15.0
146,42.0,28.0
147,39.0,26.0
148,41.0,30.0
149,41.0,22.0
150,39.0,24.0
151,33.0,23.0
152,43.0,21.0
153,40.0,23.0
154,38.0,21.0
155,39.0,19.0
156,56.0,25.0
157,35.0,10.0
158,37.0,21.0
159,44.0,19.0
160,51.0,25.0
161,48.0,23.0
162,41.0,28.0
163,38.0,21.0
164,31.0,32.0
165,47.0,17.0
166,45.0,19.0
167,41.0,26.0
168,49.0,21.0
169,49.0,36.0
170,52.0,18.0
171,44.0,22.0
172,43.0,28.0
173,51.0,20.0
174,37.0,22.0
175,42.0,19.0
176,49.0,31.0
177,39.0,32.0
178,47.0,23.0
179,45.0,28.0
180,45.0,26.0
181,55.0,32.0
182,38.0,28.0
183,50.0,27.0
184,50.0,19.0
185,37.0,24.0
186,53.0,27.0
187,44.0,30.0
188,38.0,29.0
189,40.0,25.0
190,47.0,36.0
191,44.0,23.0
192,52.0,26.0
193,52.0,21.0
194,43.0,21.0
195,55.0,24.0
196,44.0,21.0
197,49.0,30.0
198,60.0,28.0
199,48.0,19.0
200,49.0,20.0
201,48.0,36.0
202,58.0,22.0
203,47.0,28.0
204,42.0,39.0
205,42.0,30.0
206,54.0,18.0
207,55.0,31.0
208,46.0,22.0
209,41.0,23.0
210,41.0,30.0
211,41.0,24.0
212,50.0,46.0
213,34.0,27.0
214,43.0,37.0
215,55.0,41.0
216,42.0,21.0
217,45.0,21.0
218,51.0,26.0
219,53.0,20.0
220,57.0,32.0
221,71.0,37.0
222,65.0,34.0
223,63.0,29.0
224,59.0,37.0
225,50.0,28.0
226,54.0,16.0
227,60.0,25.0
228,49.0,34.0
229,57.0,33.0
230,51.0,34.0
231,49.0,27.0
232,50.0,40.0
233,49.0,29.0
234,60.0,26.0
235,43.0,30.0
236,41.0,35.0
237,44.0,26.0
238,57.0,37.0
239,49.0,34.0
240,47.0,31.0
241,48.0,21.0
242,43.0,35.0
243,63.0,33.0
244,45.0,24.0
245,57.0,28.0
246,55.0,34.0
247,48.0,34.0
248,51.0,31.0
249,48.0,28.0
250,45.0,32.0
251,50.0,17.0
252,60.0,32.0
253,60.0,30.0
254,45.0,44.0
255,66.0,29.0
256,52.0,27.0
257,57.0,32.0
258,52.0,22.0
259,58.0,35.0
260,61.0,26.0
261,52.0,24.0
262,59.0,29.0
263,49.0,25.0
264,53.0,30.0
265,51.0,29.0
266,58.0,31.0
267,44.0,30.0
268,53.0,33.0
269,51.0,34.0
270,68.0,34.0
271,55.0,29.0
272,49.0,37.0
273,47.0,26.0
274,39.0,30.0
275,58.0,29.0
276,42.0,36.0
277,58.0,24.0
278,63.0,32.0
279,47.0,38.0
280,51.0,25.0
281,50.0,28.0
282,54.0,36.0
283,57.0,32.0
284,72.0,39.0
285,59.0,38.0
286,61.0,19.0
287,52.0,35.0
288,64.0,25.0
289,50.0,36.0
290,58.0,30.0
291,61.0,36.0
292,56.0,33.0
293,66.0,32.0
294,67.0,29.0
295,67.0,15.0
296,56.0,39.0
297,69.0,33.0
298,56.0,28.0
299,60.0,36.0
300,48.0,37.0
301,53.0,33.0
302,54.0,27.0
303,65.0,26.0
304,50.0,40.0
305,70.0,40.0
306,62.0,28.0
307,56.0,26.0
308,57.0,20.0
309,62.0,40.0
310,51.0,25.0
311,58.0,39.0
312,52.0,33.0
313,63.0,37.0
314,63.0,24.0
315,64.0,23.0
316,56.0,32.0
317,63.0,31.0
318,48.0,30.0
319,46.0,28.0
320,62.0,27.0
321,62.0,38.0
322,62.0,27.0
323,69.0,27.0
324,58.0,31.0
325,62.0,29.0
326,61.0,32.0
327,56.0,22.0
328,56.0,28.0
329,49.0,34.0
330,51.0,27.0
331,58.0,40.0
332,62.0,19.0
333,41.0,30.0
334,50.0,26.0
335,52.0,22.0
336,62.0,27.0
337,56.0,29.0
338,66.0,26.0
339,61.0,34.0
340,60.0,41.0
341,45.0,36.0
342,66.0,30.0
343,63.0,23.0
344,66.0,26.0
345,46.0,30.0
346,61.0,32.0
347,47.0,39.0
348,57.0,37.0
349,72.0,28.0
350,67.0,27.0
351,64.0,29.0
352,62.0,30.0
353,59.0,28.0
354,45.0,37.0
355,56.0,21.0
356,58.0,29.0
357,60.0,27.0
358,62.0,33.0
359,59.0,29.0
360,55.0,30.0
361,49.0,43.0
362,71.0,25.0
363,63.0,37.0
364,60.0,42.0
365,52.0,23.0
366,45.0,32.0
367,64.0,31.0
368,50.0,30.0
369,56.0,36.0
370,57.0,29.0
371,57.0,31.0
372,52.0,30.0
373,52.0,32.0
374,56.0,26.0
375,60.0,33.0
376,73.0,36.0
377,60.0,28.0
378,42.0,18.0
379,61.0,24.0
380,61.0,35.0
381,56.0,28.0
382,67.0,31.0
383,46.0,40.0
384,58.0,30.0
385,57.0,27.0
386,63.0,30.0
387,61.0,33.0
388,45.0,31.0
389,49.0,24.0
390,62.0,35.0
391,45.0,20.0
392,50.0,21.0
393,50.0,23.0
394,56.0,30.0
395,53.0,26.0
396,65.0,30.0
397,60.0,36.0
398,53.0,22.0
399,65.0,25.0
400,57.0,25.0
401,54.0,37.0
402,52.0,27.0
403,63.0,32.0
404,81.0,28.0
405,59.0,28.0
406,52.0,28.0
407,53.0,24.0
408,61.0,40.0
409,53.0,33.0
410,43.0,34.0
411,52.0,19.0
412,66.0,44.0
413,64.0,40.0
414,56.0,29.0
415,44.0,24.0
416,53.0,21.0
417,52.0,19.0
418,66.0,31.0
419,50.0,27.0
420,63.0,33.0
421,66.0,23.0
422,67.0,28.0
423,69.0,21.0
424,51.0,33.0
425,58.0,25.0
426,63.0,37.0
427,56.0,21.0
428,65.0,29.0
429,55.0,28.0
430,59.0,26.0
431,45.0,31.0
432,54.0,40.0
433,66.0,27.0
434,56.0,27.0
435,75.0,28.0
436,61.0,45.0
437,55.0,27.0
438,64.0,37.0
439,51.0,24.0
440,64.0,35.0
441,47.0,28.0
442,57.0,42.0
443,49.0,26.0
444,47.0,24.0
445,73.0,27.0
446,55.0,32.0
447,48.0,20.0
448,56.0,19.0
449,68.0,30.0
450,58.0,29.0
451,55.0,13.0
452,58.0,22.0
453,63.0,25.0
454,60.0,34.0
455,52.0,27.0
456,36.0,27.0
457,59.0,20.0
458,51.0,25.0
459,54.0,25.0
460,63.0,30.0
461,38.0,17.0
462,57.0,26.0
463,61.0,23.0
464,52.0,23.0
465,47.0,16.0
466,54.0,25.0
467,49.0,16.0
468,54.0,23.0
469,63.0,31.0
470,47.0,23.0
471,49.0,20.0
472,59.0,30.0
473,51.0,23.0
474,57.0,21.0
475,61.0,22.0
476,60.0,25.0
477,43.0,25.0
478,56.0,21.0
479,48.0,18.0
480,58.0,29.0
481,55.0,28.0
482,58.0,33.0
483,51.0,29.0
484,47.0,22.0
485,44.0,32.0
486,45.0,29.0
487,48.0,25.0
488,46.0,29.0
489,49.0,22.0
490,42.0,20.0
491,49.0,20.0
492,53.0,24.0
493,57.0,22.0
494,63.0,15.0
495,57.0,20.0
496,58.0,28.0
497,58.0,17.0
498,62.0,25.0
499,49.0,30.0
500,46.0,33.0
501,52.0,27.0
502,35.0,23.0
503,59.0,32.0
504,58.0,23.0
505,56.0,25.0
506,39.0,26.0
507,53.0,28.0
508,54.0,27.0
509,44.0,12.0
510,57.0,23.0
511,60.0,31.0
512,48.0,23.0
513,49.0,25.0
514,44.0,22.0
515,47.0,27.0
516,61.0,25.0
517,73.0,26.0
518,44.0,20.0
519,57.0,29.0
520,49.0,21.0
521,43.0,26.0
522,50.0,26.0
523,59.0,25.0
524,52.0,27.0
525,51.0,28.0
526,59.0,27.0
527,41.0,15.0
528,53.0,17.0
529,51.0,26.0
530,53.0,16.0
531,43.0,16.0
532,56.0,27.0
533,41.0,31.0
534,43.0,29.0
535,49.0,21.0
536,41.0,25.0
537,51.0,20.0
538,50.0,30.0
539,55.0,20.0
540,38.0,19.0
541,43.0,16.0
542,39.0,28.0
543,39.0,32.0
544,51.0,21.0
545,55.0,24.0
546,43.0,19.0
547,59.0,28.0
548,62.0,25.0
549,59.0,22.0
550,50.0,16.0
551,55.0,25.0
552,43.0,25.0
553,58.0,25.0
554,45.0,24.0
555,51.0,24.0
556,54.0,18.0
557,55.0,27.0
558,52.0,21.0
559,59.0,15.0
560,50.0,23.0
561,56.0,16.0
562,43.0,23.0
563,40.0,28.0
564,42.0,28.0
565,54.0,13.0
566,47.0,10.0
567,49.0,26.0
568,58.0,18.0
569,53.0,20.0
570,53.0,25.0
571,56.0,23.0
572,48.0,25.0
573,49.0,17.0
574,50.0,21.0
575,44.0,29.0
576,39.0,16.0
577,46.0,17.0
578,59.0,16.0
579,51.0,27.0
580,39.0,21.0
581,55.0,29.0
582,39.0,20.0
583,54.0,17.0
584,58.0,20.0
585,64.0,23.0
586,56.0,18.0
587,59.0,19.0
588,40.0,22.0
589,49.0,21.0
590,56.0,30.0
591,41.0,20.0
592,64.0,29.0
593,58.0,21.0
594,48.0,22.0
595,31.0,24.0
596,44.0,13.0
597,61.0,25.0
598,56.0,18.0
599,64.0,21.0
600,46.0,28.0
601,51.0,20.0
602,51.0,15.0
603,41.0,26.0
604,47.0,25.0
605,54.0,20.0
606,58.0,23.0
607,58.0,22.0
608,53.0,12.0
609,53.0,15.0
610,51.0,20.0
611,56.0,28.0
612,53.0,25.0
613,38.0,20.0
614,52.0,20.0
615,53.0,23.0
616,48.0,24.0
617,36.0,26.0
618,50.0,21.0
619,38.0,27.0
620,56.0,27.0
621,46.0,23.0
622,50.0,25.0
623,42.0,15.0
624,42.0,12.0
625,52.0,18.0
626,39.0,21.0
627,48.0,18.0
628,50.0,15.0
629,53.0,14.0
630,43.0,18.0
631,51.0,18.0
632,51.0,26.0
633,51.0,16.0
634,47.0,15.0
635,54.0,19.0
636,52.0,19.0
637,48.0,21.0
638,50.0,20.0
639,53.0,23.0
640,40.0,28.0
641,52.0,27.0
642,50.0,24.0
643,56.0,16.0
644,48.0,23.0
645,53.0,23.0
646,50.0,18.0
647,55.0,11.0
648,46.0,28.0
649,40.0,26.0
650,56.0,22.0
651,41.0,19.0
652,52.0,19.0
653,52.0,18.0
654,53.0,26.0
655,53.0,24.0
656,68.0,25.0
657,55.0,22.0
658,36.0,16.0
659,51.0,18.0
660,60.0,16.0
661,51.0,18.0
662,43.0,26.0
663,42.0,17.0
664,45.0,16.0
665,56.0,25.0
666,44.0,16.0
667,45.0,19.0
668,41.0,15.0
669,50.0,15.0
670,54.0,14.0
671,61.0,18.0
672,49.0,27.0
673,53.0,21.0
674,43.0,17.0
675,51.0,25.0
676,49.0,14.0
677,45.0,13.0
678,54.0,25.0
679,47.0,22.0
680,41.0,16.0
681,55.0,17.0
682,63.0,17.0
683,70.0,18.0
684,55.0,25.0
685,47.0,18.0
686,60.0,22.0
687,50.0,21.0
688,45.0,20.0
689,46.0,21.0
690,42.0,23.0
691,56.0,20.0
692,38.0,27.0
693,48.0,21.0
694,49.0,24.0
695,58.0,14.0
696,62.0,17.0
697,61.0,23.0
698,43.0,23.0
699,37.0,13.0
700,51.0,23.0
701,58.0,20.0
702,54.0,24.0
703,58.0,17.0
704,57.0,20.0
705,47.0,14.0
706,34.0,24.0
707,53.0,21.0
708,50.0,24.0
709,55.0,22.0
710,57.0,26.0
711,43.0,28.0
712,58.0,25.0
713,51.0,28.0
714,55.0,20.0
715,54.0,19.0
716,42.0,20.0
717,52.0,25.0
718,58.0,21.0
719,55.0,20.0
720,49.0,15.0
721,47.0,15.0
722,47.0,23.0
723,46.0,23.0
724,45.0,20.0
725,45.0,23.0
726,45.0,14.0
727,48.0,12.0
728,57.0,14.0
729,55.0,21.0
730,57.0,23.0
731,50.0,22.0
732,54.0,26.0
733,46.0,15.0
734,46.0,17.0
735,48.0,20.0
736,54.0,24.0
737,69.0,19.0
738,38.0,13.0
739,55.0,21.0
740,54.0,27.0
741,46.0,19.0
742,49.0,21.0
743,47.0,24.0
744,52.0,25.0
745,63.0,19.0
746,54.0,20.0
747,46.0,32.0
748,55.0,18.0
749,49.0,18.0
750,54.0,18.0
751,71.0,16.0
752,42.0,24.0
753,51.0,21.0
754,58.0,20.0
755,56.0,22.0
756,60.0,19.0
757,64.0,27.0
758,39.0,21.0
759,54.0,29.0
760,53.0,14.0
761,45.0,23.0
762,44.0,21.0
763,50.0,19.0
764,47.0,20.0
765,42.0,19.0
766,33.0,13.0
767,45.0,22.0
768,49.0,25.0
769,50.0,19.0
770,53.0,25.0
771,40.0,15.0
772,53.0,23.0
773,50.0,20.0
774,61.0,18.0
775,50.0,23.0
776,65.0,19.0
777,40.0,23.0
778,37.0,15.0
779,63.0,19.0
780,48.0,22.0
781,53.0,17.0
782,41.0,16.0
783,55.0,24.0
784,37.0,19.0
785,41.0,27.0
786,62.0,21.0
787,40.0,14.0
788,47.0,16.0
789,52.0,16.0
790,34.0,18.0
791,52.0,16.0
792,55.0,25.0
793,47.0,21.0
794,59.0,12.0
795,47.0,21.0
796,42.0,17.0
797,39.0,10.0
798,44.0,20.0
799,45.0,18.0
800,34.0,21.0
801,43.0,12.0
802,28.0,16.0
803,39.0,18.0
804,48.0,17.0
805,50.0,18.0
806,54.0,16.0
807,57.0,20.0
808,56.0,13.0
809,51.0,21.0
810,59.0,21.0
811,54.0,13.0
812,49.0,23.0
813,57.0,17.0
814,67.0,29.0
815,46.0,28.0
816,44.0,15.0
817,48.0,16.0
818,43.0,19.0
819,59.0,20.0
820,67.0,22.0
821,50.0,22.0
822,60.0,17.0
823,62.0,25.0
824,49.0,18.0
825,53.0,13.0
826,42.0,18.0
827,38.0,22.0
828,55.0,18.0
829,48.0,23.0
830,49.0,23.0
831,49.0,15.0
832,51.0,15.0
833,54.0,16.0
834,44.0,14.0
835,46.0,20.0
836,50.0,25.0
837,56.0,17.0
838,41.0,16.0
839,46.0,18.0
840,62.0,16.0
841,64.0,18.0
842,50.0,18.0
843,44.0,20.0
844,49.0,16.0
845,50.0,19.0
846,37.0,15.0
847,55.0,20.0
848,48.0,18.0
849,52.0,14.0
850,46.0,15.0
851,54.0,25.0
852,64.0,16.0
853,44.0,22.0
854,53.0,25.0
855,47.0,15.0
856,43.0,25.0
857,58.0,11.0
858,39.0,22.0
859,46.0,17.0
860,48.0,17.0
861,44.0,15.0
862,51.0,15.0
863,55.0,34.0
864,44.0,21.0
865,43.0,21.0
866,54.0,13.0
867,48.0,20.0
868,44.0,22.0
869,40.0,21.0
870,39.0,16.0
871,47.0,16.0
872,50.0,18.0
873,56.0,20.0
874,49.0,13.0
875,50.0,16.0
876,42.0,14.0
877,48.0,25.0
878,46.0,31.0
879,53.0,26.0
880,47.0,33.0
881,43.0,13.0
882,39.0,14.0
883,51.0,23.0
884,42.0,19.0
885,46.0,8.0
886,54.0,26.0
887,71.0,21.0
888,55.0,24.0
889,43.0,22.0
890,39.0,17.0
891,42.0,24.0
892,58.0,21.0
893,53.0,12.0
894,51.0,13.0
895,43.0,23.0
896,51.0,24.0
897,43.0,24.0
898,51.0,10.0
899,37.0,15.0
900,38.0,20.0
901,49.0,15.0
902,47.0,14.0
903,41.0,17.0
904,49.0,18.0
905,46.0,17.0
906,58.0,28.0
907,45.0,22.0
908,43.0,16.0
909,62.0,17.0
910,53.0,21.0
911,48.0,20.0
912,45.0,25.0
913,53.0,18.0
914,44.0,23.0
915,57.0,24.0
916,48.0,14.0
917,57.0,19.0
918,42.0,21.0
919,50.0,20.0
920,47.0,13.0
921,60.0,14.0
922,49.0,23.0
923,52.0,28.0
924,49.0,21.0
925,37.0,22.0
926,49.0,16.0
927,49.0,12.0
928,37.0,17.0
929,37.0,24.0
930,48.0,14.0
931,59.0,17.0
932,48.0,28.0
933,41.0,18.0
934,48.0,19.0
935,40.0,21.0
936,58.0,21.0
937,39.0,17.0
938,42.0,21.0
939,52.0,29.0
940,58.0,19.0
941,41.0,16.0
942,41.0,17.0
943,51.0,22.0
944,51.0,22.0
945,39.0,26.0
946,56.0,30.0
947,46.0,12.0
948,60.0,24.0
949,52.0,21.0
950,49.0,19.0
951,52.0,23.0
952,55.0,24.0
953,61.0,19.0
954,65.0,24.0
955,57.0,15.0
956,55.0,19.0
957,54.0,15.0
958,53.0,14.0
959,63.0,17.0
960,55.0,16.0
961,44.0,21.0
962,32.0,18.0
963,47.0,31.0
964,39.0,24.0
965,52.0,23.0
966,51.0,34.0
967,44.0,20.0
968,47.0,24.0
969,42.0,18.0
970,51.0,18.0
971,54.0,17.0
972,48.0,22.0
973,47.0,24.0
974,68.0,18.0
975,53.0,26.0
976,55.0,20.0
977,52.0,18.0
978,52.0,14.0
979,39.0,26.0
980,53.0,20.0
981,43.0,19.0
982,51.0,18.0
983,48.0,26.0
984,40.0,33.0
985,53.0,27.0
986,53.0,14.0
987,44.0,31.0
988,44.0,25.0
989,55.0,15.0
990,61.0,23.0
991,43.0,28.0
992,51.0,14.0
993,59.0,27.0
994,49.0,22.0
995,46.0,19.0
996,52.0,14.0
997,50.0,20.0
998,54.0,20.0
999,45.0,28.0
