,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
129,21.0,32.0
130,16.0,25.0
131,18.0,35.0
132,13.0,30.0
133,17.0,25.0
134,22.0,34.0
135,18.0,26.0
136,19.0,31.0
137,13.0,28.0
138,8.0,35.0
139,14.0,31.0
140,14.0,42.0
141,15.0,40.0
142,19.0,32.0
143,21.0,32.0
144,12.0,34.0
145,17.0,32.0
146,16.0,40.0
147,13.0,27.0
148,15.0,34.0
149,18.0,24.0
150,19.0,26.0
151,15.0,34.0
152,28.0,34.0
153,13.0,41.0
154,23.0,28.0
155,19.0,32.0
156,27.0,34.0
157,18.0,37.0
158,14.0,21.0
159,23.0,32.0
160,18.0,33.0
161,20.0,24.0
162,15.0,35.0
163,25.0,41.0
164,19.0,46.0
165,27.0,25.0
166,19.0,33.0
167,24.0,35.0
168,22.0,43.0
169,16.0,33.0
170,17.0,27.0
171,17.0,33.0
172,12.0,28.0
173,24.0,45.0
174,19.0,42.0
175,17.0,35.0
176,15.0,29.0
177,22.0,32.0
178,19.0,39.0
179,25.0,34.0
180,20.0,34.0
181,23.0,32.0
182,22.0,29.0
183,16.0,47.0
184,14.0,26.0
185,31.0,40.0
186,20.0,47.0
187,18.0,40.0
188,11.0,30.0
189,18.0,42.0
190,20.0,45.0
191,14.0,48.0
192,24.0,40.0
193,21.0,48.0
194,21.0,36.0
195,23.0,37.0
196,19.0,30.0
197,14.0,46.0
198,17.0,39.0
199,28.0,36.0
200,24.0,43.0
201,20.0,51.0
202,32.0,34.0
203,21.0,41.0
204,24.0,37.0
205,22.0,45.0
206,21.0,32.0
207,29.0,35.0
208,27.0,52.0
209,20.0,33.0
210,25.0,43.0
211,25.0,32.0
212,27.0,36.0
213,28.0,42.0
214,21.0,50.0
215,24.0,39.0
216,22.0,40.0
217,20.0,30.0
218,22.0,31.0
219,26.0,31.0
220,27.0,31.0
221,16.0,42.0
222,18.0,40.0
223,26.0,43.0
224,20.0,45.0
225,31.0,44.0
226,20.0,33.0
227,18.0,57.0
228,26.0,51.0
229,14.0,35.0
230,24.0,40.0
231,24.0,38.0
232,27.0,40.0
233,19.0,45.0
234,20.0,43.0
235,24.0,43.0
236,14.0,40.0
237,23.0,37.0
238,20.0,29.0
239,26.0,48.0
240,22.0,41.0
241,20.0,34.0
242,29.0,37.0
243,22.0,43.0
244,14.0,40.0
245,24.0,40.0
246,22.0,43.0
247,21.0,39.0
248,19.0,53.0
249,30.0,28.0
250,23.0,48.0
251,21.0,35.0
252,29.0,50.0
253,24.0,36.0
254,19.0,50.0
255,33.0,34.0
256,24.0,36.0
257,23.0,47.0
258,23.0,41.0
259,24.0,38.0
260,27.0,70.0
261,24.0,37.0
262,26.0,54.0
263,25.0,38.0
264,20.0,34.0
265,25.0,46.0
266,28.0,52.0
267,14.0,47.0
268,22.0,40.0
269,20.0,38.0
270,35.0,37.0
271,27.0,38.0
272,26.0,46.0
273,30.0,53.0
274,37.0,51.0
275,28.0,49.0
276,24.0,42.0
277,27.0,43.0
278,21.0,44.0
279,28.0,41.0
280,23.0,61.0
281,21.0,51.0
282,35.0,48.0
283,18.0,56.0
284,27.0,50.0
285,18.0,44.0
286,23.0,48.0
287,29.0,42.0
288,10.0,52.0
289,12.0,47.0
290,33.0,46.0
291,19.0,57.0
292,31.0,37.0
293,23.0,42.0
294,28.0,52.0
295,32.0,46.0
296,21.0,52.0
297,21.0,41.0
298,11.0,61.0
299,22.0,55.0
300,21.0,35.0
301,21.0,57.0
302,25.0,48.0
303,28.0,56.0
304,22.0,57.0
305,27.0,51.0
306,24.0,47.0
307,22.0,52.0
308,24.0,53.0
309,26.0,30.0
310,34.0,43.0
311,27.0,49.0
312,30.0,45.0
313,29.0,46.0
314,17.0,52.0
315,35.0,42.0
316,24.0,48.0
317,19.0,47.0
318,27.0,40.0
319,23.0,44.0
320,24.0,46.0
321,27.0,43.0
322,24.0,51.0
323,34.0,40.0
324,20.0,58.0
325,23.0,53.0
326,30.0,56.0
327,30.0,48.0
328,15.0,48.0
329,13.0,50.0
330,24.0,32.0
331,32.0,54.0
332,35.0,58.0
333,26.0,67.0
334,29.0,58.0
335,16.0,37.0
336,0.0,0.0
337,5.0,12.0
338,7.0,5.0
339,4.0,10.0
340,7.0,6.0
341,5.0,6.0
342,2.0,6.0
343,5.0,10.0
344,3.0,9.0
345,8.0,8.0
346,5.0,15.0
347,2.0,11.0
348,5.0,6.0
349,4.0,12.0
350,5.0,9.0
351,4.0,10.0
352,2.0,10.0
353,5.0,10.0
354,2.0,2.0
355,0.0,0.0
356,5.0,6.0
357,9.0,12.0
358,3.0,5.0
359,5.0,9.0
360,3.0,9.0
361,3.0,14.0
362,2.0,9.0
363,3.0,7.0
364,1.0,10.0
365,0.0,1.0
366,0.0,4.0
367,2.0,6.0
368,1.0,6.0
369,4.0,2.0
370,1.0,8.0
371,0.0,4.0
372,1.0,10.0
373,3.0,4.0
374,0.0,0.0
375,4.0,3.0
376,3.0,5.0
377,6.0,7.0
378,3.0,9.0
379,2.0,2.0
380,1.0,6.0
381,6.0,9.0
382,5.0,6.0
383,7.0,6.0
384,1.0,12.0
385,5.0,12.0
386,0.0,0.0
387,3.0,3.0
388,3.0,5.0
389,22.0,48.0
390,33.0,42.0
391,28.0,53.0
392,32.0,51.0
393,27.0,52.0
394,38.0,44.0
395,32.0,58.0
396,27.0,58.0
397,35.0,68.0
398,34.0,51.0
399,29.0,62.0
400,30.0,54.0
401,24.0,48.0
402,27.0,50.0
403,23.0,58.0
404,21.0,51.0
405,27.0,58.0
406,29.0,57.0
407,33.0,51.0
408,31.0,67.0
409,28.0,62.0
410,32.0,61.0
411,28.0,56.0
412,21.0,49.0
413,32.0,58.0
414,29.0,61.0
415,30.0,69.0
416,28.0,39.0
417,23.0,45.0
418,33.0,64.0
419,25.0,60.0
420,37.0,53.0
421,29.0,43.0
422,22.0,51.0
423,36.0,56.0
424,21.0,50.0
425,25.0,42.0
426,30.0,57.0
427,22.0,38.0
428,27.0,51.0
429,22.0,53.0
430,24.0,53.0
431,24.0,57.0
432,26.0,60.0
433,20.0,55.0
434,31.0,61.0
435,30.0,57.0
436,19.0,64.0
437,31.0,50.0
438,38.0,41.0
439,26.0,48.0
440,18.0,60.0
441,24.0,51.0
442,18.0,56.0
443,21.0,79.0
444,19.0,57.0
445,32.0,67.0
446,22.0,65.0
447,30.0,61.0
448,25.0,61.0
449,28.0,55.0
450,19.0,66.0
451,34.0,55.0
452,20.0,39.0
453,23.0,54.0
454,26.0,58.0
455,36.0,45.0
456,36.0,50.0
457,18.0,50.0
458,24.0,51.0
459,27.0,60.0
460,27.0,61.0
461,24.0,56.0
462,17.0,62.0
463,28.0,52.0
464,20.0,55.0
465,32.0,49.0
466,20.0,62.0
467,24.0,45.0
468,20.0,54.0
469,20.0,54.0
470,18.0,56.0
471,36.0,58.0
472,27.0,59.0
473,27.0,58.0
474,26.0,65.0
475,28.0,46.0
476,21.0,43.0
477,20.0,58.0
478,36.0,46.0
479,23.0,49.0
480,33.0,60.0
481,33.0,55.0
482,22.0,62.0
483,25.0,61.0
484,24.0,56.0
485,23.0,53.0
486,26.0,66.0
487,26.0,60.0
488,29.0,41.0
489,31.0,47.0
490,24.0,38.0
491,21.0,68.0
492,27.0,55.0
493,30.0,58.0
494,29.0,55.0
495,29.0,64.0
496,21.0,59.0
497,22.0,78.0
498,33.0,60.0
499,31.0,48.0
500,29.0,63.0
501,31.0,66.0
502,34.0,54.0
503,21.0,44.0
504,23.0,51.0
505,21.0,50.0
506,27.0,56.0
507,31.0,49.0
508,22.0,58.0
509,30.0,44.0
510,35.0,59.0
511,15.0,37.0
512,25.0,55.0
513,24.0,50.0
514,28.0,55.0
515,29.0,54.0
516,25.0,48.0
517,33.0,52.0
518,23.0,54.0
519,15.0,66.0
520,20.0,59.0
521,27.0,54.0
522,34.0,60.0
523,18.0,59.0
524,17.0,61.0
525,25.0,63.0
526,29.0,55.0
527,29.0,60.0
528,28.0,59.0
529,31.0,57.0
530,20.0,50.0
531,23.0,44.0
532,25.0,59.0
533,13.0,62.0
534,18.0,66.0
535,16.0,49.0
536,20.0,47.0
537,26.0,41.0
538,22.0,50.0
539,25.0,54.0
540,20.0,52.0
541,21.0,44.0
542,24.0,45.0
543,20.0,53.0
544,26.0,56.0
545,24.0,58.0
546,19.0,46.0
547,27.0,53.0
548,21.0,46.0
549,27.0,47.0
550,18.0,49.0
551,15.0,44.0
552,26.0,50.0
553,31.0,54.0
554,26.0,56.0
555,27.0,45.0
556,23.0,49.0
557,25.0,56.0
558,14.0,55.0
559,22.0,48.0
560,28.0,41.0
561,16.0,59.0
562,27.0,51.0
563,18.0,43.0
564,15.0,62.0
565,23.0,45.0
566,19.0,44.0
567,29.0,50.0
568,27.0,55.0
569,25.0,50.0
570,25.0,53.0
571,19.0,52.0
572,21.0,56.0
573,23.0,56.0
574,16.0,56.0
575,19.0,50.0
576,27.0,51.0
577,24.0,51.0
578,21.0,65.0
579,25.0,49.0
580,16.0,52.0
581,22.0,61.0
582,26.0,41.0
583,21.0,52.0
584,18.0,43.0
585,24.0,52.0
586,15.0,70.0
587,28.0,57.0
588,22.0,57.0
589,28.0,61.0
590,22.0,52.0
591,20.0,44.0
592,12.0,46.0
593,24.0,59.0
594,17.0,50.0
595,17.0,61.0
596,21.0,57.0
597,21.0,58.0
598,14.0,49.0
599,21.0,41.0
600,20.0,56.0
601,26.0,47.0
602,22.0,42.0
603,24.0,48.0
604,23.0,52.0
605,26.0,52.0
606,18.0,47.0
607,25.0,48.0
608,14.0,57.0
609,16.0,37.0
610,13.0,44.0
611,21.0,52.0
612,15.0,43.0
613,20.0,42.0
614,16.0,43.0
615,24.0,45.0
616,13.0,52.0
617,24.0,54.0
618,26.0,52.0
619,18.0,43.0
620,13.0,49.0
621,16.0,45.0
622,23.0,40.0
623,26.0,47.0
624,13.0,46.0
625,15.0,41.0
626,19.0,45.0
627,17.0,37.0
628,15.0,35.0
629,25.0,61.0
630,19.0,49.0
631,24.0,44.0
632,21.0,49.0
633,23.0,42.0
634,27.0,53.0
635,19.0,37.0
636,32.0,64.0
637,32.0,58.0
638,16.0,44.0
639,21.0,45.0
640,30.0,51.0
641,25.0,37.0
642,33.0,58.0
643,24.0,71.0
644,23.0,51.0
645,22.0,57.0
646,17.0,54.0
647,21.0,59.0
648,24.0,48.0
649,19.0,49.0
650,23.0,46.0
651,17.0,55.0
652,30.0,49.0
653,26.0,38.0
654,26.0,53.0
655,23.0,57.0
656,21.0,58.0
657,19.0,47.0
658,24.0,47.0
659,18.0,57.0
660,19.0,61.0
661,19.0,49.0
662,19.0,54.0
663,23.0,61.0
664,20.0,52.0
665,28.0,45.0
666,17.0,49.0
667,25.0,56.0
668,29.0,51.0
669,21.0,57.0
670,25.0,50.0
671,32.0,51.0
672,25.0,38.0
673,24.0,54.0
674,18.0,63.0
675,14.0,49.0
676,19.0,67.0
677,17.0,52.0
678,24.0,57.0
679,11.0,61.0
680,21.0,42.0
681,17.0,47.0
682,29.0,56.0
683,21.0,45.0
684,17.0,51.0
685,22.0,55.0
686,29.0,40.0
687,17.0,53.0
688,34.0,49.0
689,22.0,65.0
690,20.0,50.0
691,15.0,58.0
692,14.0,47.0
693,21.0,44.0
694,17.0,61.0
695,18.0,47.0
696,19.0,66.0
697,22.0,57.0
698,33.0,60.0
699,21.0,60.0
700,21.0,62.0
701,24.0,54.0
702,21.0,70.0
703,22.0,48.0
704,30.0,51.0
705,23.0,53.0
706,33.0,53.0
707,31.0,52.0
708,24.0,54.0
709,23.0,57.0
710,20.0,48.0
711,28.0,56.0
712,25.0,48.0
713,17.0,54.0
714,20.0,66.0
715,15.0,44.0
716,25.0,61.0
717,24.0,52.0
718,16.0,60.0
719,18.0,47.0
720,21.0,41.0
721,18.0,47.0
722,19.0,59.0
723,15.0,40.0
724,23.0,48.0
725,21.0,58.0
726,26.0,55.0
727,17.0,53.0
728,17.0,54.0
729,14.0,56.0
730,19.0,59.0
731,20.0,56.0
732,22.0,45.0
733,18.0,52.0
734,23.0,51.0
735,18.0,60.0
736,23.0,48.0
737,22.0,48.0
738,21.0,56.0
739,18.0,45.0
740,29.0,41.0
741,13.0,47.0
742,20.0,68.0
743,21.0,40.0
744,16.0,51.0
745,16.0,43.0
746,17.0,47.0
747,22.0,46.0
748,24.0,43.0
749,27.0,51.0
750,25.0,51.0
751,24.0,54.0
752,21.0,64.0
753,25.0,50.0
754,31.0,47.0
755,22.0,51.0
756,23.0,53.0
757,17.0,61.0
758,16.0,43.0
759,24.0,56.0
760,16.0,52.0
761,17.0,51.0
762,14.0,70.0
763,19.0,44.0
764,25.0,48.0
765,22.0,44.0
766,18.0,45.0
767,23.0,55.0
768,26.0,49.0
769,28.0,49.0
770,21.0,52.0
771,18.0,46.0
772,25.0,49.0
773,19.0,48.0
774,16.0,42.0
775,27.0,47.0
776,20.0,55.0
777,17.0,39.0
778,15.0,47.0
779,25.0,47.0
780,24.0,43.0
781,18.0,62.0
782,21.0,54.0
783,21.0,59.0
784,15.0,49.0
785,20.0,48.0
786,14.0,52.0
787,22.0,57.0
788,26.0,53.0
789,22.0,59.0
790,11.0,48.0
791,16.0,41.0
792,21.0,52.0
793,20.0,34.0
794,18.0,56.0
795,13.0,41.0
796,16.0,44.0
797,13.0,53.0
798,23.0,46.0
799,24.0,47.0
800,26.0,49.0
801,20.0,44.0
802,17.0,46.0
803,21.0,40.0
804,17.0,50.0
805,18.0,51.0
806,13.0,36.0
807,15.0,47.0
808,14.0,50.0
809,19.0,52.0
810,14.0,40.0
811,25.0,43.0
812,14.0,52.0
813,19.0,49.0
814,7.0,50.0
815,28.0,50.0
816,17.0,45.0
817,9.0,57.0
818,18.0,44.0
819,27.0,43.0
820,24.0,52.0
821,11.0,53.0
822,16.0,44.0
823,22.0,61.0
824,28.0,51.0
825,23.0,44.0
826,12.0,39.0
827,28.0,49.0
828,19.0,52.0
829,18.0,45.0
830,18.0,46.0
831,25.0,64.0
832,31.0,65.0
833,14.0,47.0
834,17.0,53.0
835,13.0,56.0
836,18.0,52.0
837,19.0,56.0
838,23.0,52.0
839,16.0,42.0
840,26.0,48.0
841,13.0,37.0
842,23.0,58.0
843,19.0,49.0
844,22.0,41.0
845,16.0,64.0
846,17.0,57.0
847,11.0,46.0
848,16.0,50.0
849,12.0,56.0
850,17.0,50.0
851,17.0,52.0
852,17.0,44.0
853,15.0,44.0
854,14.0,51.0
855,17.0,50.0
856,19.0,60.0
857,26.0,41.0
858,20.0,64.0
859,20.0,36.0
860,23.0,50.0
861,20.0,51.0
862,15.0,51.0
863,17.0,53.0
864,26.0,41.0
865,13.0,42.0
866,29.0,60.0
867,18.0,42.0
868,15.0,47.0
869,17.0,55.0
870,14.0,40.0
871,21.0,55.0
872,18.0,47.0
873,18.0,45.0
874,18.0,48.0
875,17.0,50.0
876,11.0,41.0
877,20.0,47.0
878,12.0,35.0
879,25.0,45.0
880,15.0,55.0
881,17.0,37.0
882,13.0,42.0
883,19.0,35.0
884,16.0,34.0
885,19.0,44.0
886,24.0,39.0
887,23.0,53.0
888,17.0,52.0
889,21.0,32.0
890,15.0,44.0
891,24.0,50.0
892,12.0,55.0
893,21.0,42.0
894,23.0,39.0
895,13.0,55.0
896,14.0,38.0
897,27.0,37.0
898,21.0,55.0
899,19.0,53.0
900,14.0,35.0
901,21.0,54.0
902,15.0,40.0
903,18.0,46.0
904,23.0,51.0
905,20.0,38.0
906,22.0,46.0
907,20.0,46.0
908,26.0,35.0
909,21.0,31.0
910,20.0,35.0
911,20.0,45.0
912,17.0,46.0
913,11.0,57.0
914,13.0,52.0
915,23.0,49.0
916,26.0,57.0
917,13.0,37.0
918,16.0,38.0
919,14.0,61.0
920,21.0,38.0
921,20.0,32.0
922,22.0,46.0
923,15.0,41.0
924,20.0,45.0
925,15.0,31.0
926,19.0,49.0
927,18.0,35.0
928,25.0,59.0
929,27.0,48.0
930,23.0,32.0
931,25.0,49.0
932,16.0,48.0
933,13.0,49.0
934,11.0,54.0
935,20.0,44.0
936,17.0,43.0
937,26.0,40.0
938,16.0,37.0
939,20.0,44.0
940,17.0,56.0
941,11.0,46.0
942,23.0,35.0
943,21.0,45.0
944,14.0,50.0
945,14.0,51.0
946,21.0,49.0
947,24.0,41.0
948,10.0,44.0
949,22.0,59.0
950,21.0,45.0
951,24.0,39.0
952,19.0,51.0
953,19.0,39.0
954,15.0,34.0
955,26.0,38.0
956,17.0,28.0
957,19.0,64.0
958,18.0,39.0
959,17.0,38.0
960,21.0,60.0
961,16.0,44.0
962,17.0,51.0
963,23.0,47.0
964,18.0,41.0
965,31.0,50.0
966,16.0,48.0
967,17.0,54.0
968,12.0,46.0
969,15.0,53.0
970,19.0,50.0
971,15.0,40.0
972,22.0,53.0
973,21.0,45.0
974,18.0,51.0
975,16.0,41.0
976,15.0,39.0
977,21.0,44.0
978,27.0,54.0
979,18.0,41.0
980,29.0,44.0
981,22.0,51.0
982,23.0,44.0
983,16.0,57.0
984,28.0,43.0
985,21.0,55.0
986,29.0,50.0
987,21.0,60.0
988,19.0,58.0
989,21.0,46.0
990,19.0,51.0
991,26.0,63.0
992,16.0,57.0
993,26.0,45.0
994,22.0,47.0
995,19.0,52.0
996,21.0,45.0
997,18.0,49.0
998,26.0,36.0
999,27.0,43.0
