,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
81,5.0,57.0,37.0
82,5.0,57.0,37.0
83,3.0,57.0,25.0
84,3.0,57.0,25.0
85,3.0,18.0,38.0
86,3.0,18.0,38.0
87,3.0,13.0,38.0
88,3.0,13.0,38.0
89,4.0,10.0,32.0
90,4.0,10.0,32.0
91,6.0,13.0,43.0
92,6.0,13.0,43.0
93,9.0,0.0,50.0
94,9.0,0.0,50.0
95,12.0,8.0,42.0
96,12.0,8.0,42.0
97,15.0,8.0,67.0
98,15.0,8.0,67.0
99,10.0,0.0,71.0
100,10.0,0.0,71.0
101,13.0,16.0,73.0
102,13.0,16.0,73.0
103,16.0,9.0,85.0
104,16.0,9.0,85.0
105,23.0,9.0,92.0
106,23.0,9.0,92.0
107,22.0,32.0,119.0
108,22.0,32.0,119.0
109,20.0,37.0,153.0
110,20.0,37.0,153.0
111,30.0,2.0,158.0
112,30.0,2.0,158.0
113,31.0,23.0,190.0
114,31.0,23.0,190.0
115,31.0,20.0,190.0
116,31.0,20.0,190.0
117,37.0,15.0,192.0
118,37.0,15.0,192.0
119,35.0,13.0,194.0
120,35.0,13.0,194.0
121,20.0,9.0,195.0
122,20.0,9.0,195.0
123,22.0,15.0,209.0
124,22.0,15.0,209.0
125,20.0,18.0,195.0
126,20.0,18.0,195.0
127,19.0,22.0,236.0
128,19.0,22.0,236.0
129,22.0,19.0,277.0
130,22.0,19.0,277.0
131,27.0,18.0,343.0
132,27.0,18.0,343.0
133,55.0,30.0,266.0
134,55.0,30.0,266.0
135,59.0,29.0,233.0
136,59.0,29.0,233.0
137,37.0,24.0,155.0
138,37.0,24.0,155.0
139,34.0,11.0,172.0
140,34.0,11.0,172.0
141,46.0,11.0,189.0
142,46.0,11.0,189.0
143,27.0,14.0,190.0
144,27.0,14.0,190.0
145,27.0,11.0,226.0
146,27.0,11.0,226.0
147,7.0,13.0,237.0
148,7.0,13.0,237.0
149,10.0,18.0,277.0
150,10.0,18.0,277.0
151,12.0,0.0,278.0
152,12.0,0.0,278.0
153,22.0,0.0,224.0
154,22.0,0.0,224.0
155,38.0,0.0,241.0
156,38.0,0.0,241.0
157,39.0,0.0,309.0
158,39.0,0.0,309.0
159,40.0,0.0,316.0
160,40.0,0.0,316.0
161,35.0,0.0,288.0
162,35.0,0.0,288.0
163,32.0,0.0,488.0
164,32.0,0.0,488.0
165,21.0,0.0,248.0
166,21.0,0.0,248.0
167,26.0,0.0,262.0
168,26.0,0.0,262.0
169,21.0,0.0,348.0
170,21.0,0.0,348.0
171,17.0,0.0,203.0
172,17.0,0.0,203.0
173,19.0,0.0,171.0
174,19.0,0.0,171.0
175,5.0,6.0,191.0
176,5.0,6.0,191.0
177,5.0,17.0,170.0
178,5.0,17.0,170.0
179,11.0,17.0,284.0
180,11.0,17.0,284.0
181,3.0,9.0,275.0
182,3.0,9.0,275.0
183,8.0,12.0,282.0
184,8.0,12.0,282.0
185,8.0,12.0,292.0
186,8.0,12.0,292.0
187,20.0,13.0,180.0
188,20.0,13.0,180.0
189,35.0,19.0,258.0
190,35.0,19.0,258.0
191,39.0,20.0,194.0
192,39.0,20.0,194.0
193,28.0,19.0,126.0
194,28.0,19.0,126.0
195,21.0,10.0,119.0
196,21.0,10.0,119.0
197,33.0,9.0,130.0
198,33.0,9.0,130.0
199,36.0,13.0,142.0
200,36.0,13.0,142.0
201,39.0,14.0,127.0
202,39.0,14.0,127.0
203,44.0,12.0,187.0
204,44.0,12.0,187.0
205,43.0,8.0,202.0
206,43.0,8.0,202.0
207,14.0,8.0,170.0
208,14.0,8.0,170.0
209,13.0,1.0,182.0
210,13.0,1.0,182.0
211,13.0,9.0,168.0
212,13.0,9.0,168.0
213,17.0,6.0,196.0
214,17.0,6.0,196.0
215,17.0,6.0,196.0
216,17.0,7.0,256.0
217,20.0,10.0,410.0
218,20.0,10.0,410.0
219,20.0,10.0,410.0
220,35.0,5.0,270.0
221,45.0,5.0,196.0
222,45.0,5.0,196.0
223,47.0,10.0,195.0
224,47.0,10.0,195.0
225,37.0,11.0,293.0
226,37.0,11.0,293.0
227,23.0,8.0,448.0
228,23.0,8.0,448.0
229,13.0,5.0,352.0
230,13.0,5.0,352.0
231,15.0,0.0,246.0
232,15.0,0.0,246.0
233,16.0,0.0,216.0
234,16.0,0.0,216.0
235,19.0,3.0,280.0
236,19.0,3.0,280.0
237,20.0,6.0,341.0
238,20.0,6.0,341.0
239,9.0,4.0,397.0
240,9.0,4.0,397.0
241,12.0,9.0,423.0
242,12.0,9.0,423.0
243,21.0,48.0,338.0
244,21.0,48.0,338.0
245,26.0,48.0,330.0
246,26.0,48.0,330.0
247,15.0,0.0,547.0
248,15.0,0.0,547.0
249,15.0,5.0,559.0
250,15.0,5.0,559.0
251,0.0,5.0,573.0
252,0.0,5.0,573.0
253,6.0,18.0,573.0
254,6.0,18.0,573.0
255,16.0,15.0,725.0
256,16.0,15.0,725.0
257,16.0,12.0,982.0
258,16.0,12.0,982.0
259,25.0,0.0,618.0
260,25.0,0.0,618.0
261,25.0,0.0,636.0
262,25.0,0.0,636.0
263,24.0,0.0,1064.0
264,24.0,0.0,1064.0
265,21.0,0.0,829.0
266,21.0,0.0,829.0
267,21.0,0.0,555.0
268,21.0,0.0,555.0
269,0.0,19.0,560.0
270,0.0,19.0,560.0
271,0.0,22.0,848.0
272,0.0,22.0,848.0
273,2.0,22.0,863.0
274,2.0,22.0,863.0
275,10.0,0.0,872.0
276,10.0,0.0,872.0
277,23.0,11.0,516.0
278,23.0,11.0,516.0
279,41.0,10.0,411.0
280,41.0,10.0,411.0
281,41.0,10.0,347.0
282,41.0,10.0,347.0
283,43.0,10.0,425.0
284,43.0,10.0,425.0
285,45.0,11.0,429.0
286,45.0,11.0,429.0
287,33.0,12.0,397.0
288,33.0,12.0,397.0
289,31.0,9.0,338.0
290,31.0,9.0,338.0
291,15.0,5.0,410.0
292,15.0,5.0,410.0
293,9.0,6.0,518.0
294,9.0,6.0,518.0
295,19.0,7.0,829.0
296,19.0,7.0,829.0
297,19.0,9.0,607.0
298,19.0,9.0,607.0
299,24.0,10.0,487.0
300,24.0,10.0,487.0
301,26.0,12.0,349.0
302,26.0,12.0,349.0
303,20.0,10.0,285.0
304,20.0,10.0,285.0
305,23.0,10.0,415.0
306,23.0,10.0,415.0
307,26.0,12.0,557.0
308,26.0,12.0,557.0
309,29.0,8.0,471.0
310,29.0,8.0,471.0
311,23.0,9.0,334.0
312,23.0,9.0,334.0
313,8.0,11.0,363.0
314,8.0,11.0,363.0
315,8.0,6.0,443.0
316,8.0,6.0,443.0
317,5.0,8.0,453.0
318,5.0,8.0,453.0
319,5.0,14.0,447.0
320,5.0,14.0,447.0
321,5.0,15.0,517.0
322,5.0,15.0,517.0
323,5.0,16.0,783.0
324,5.0,16.0,783.0
325,9.0,9.0,893.0
326,9.0,9.0,893.0
327,10.0,8.0,675.0
328,10.0,8.0,675.0
329,17.0,10.0,554.0
330,17.0,10.0,554.0
331,19.0,15.0,609.0
332,19.0,15.0,609.0
333,12.0,10.0,775.0
334,12.0,10.0,775.0
335,0.0,12.0,794.0
336,0.0,12.0,794.0
337,0.0,21.0,807.0
338,0.0,21.0,807.0
339,1.0,50.0,722.0
340,1.0,50.0,722.0
341,1.0,93.0,829.0
342,1.0,93.0,829.0
343,3.0,2.0,1145.0
344,3.0,2.0,1145.0
345,3.0,5.0,829.0
346,3.0,5.0,829.0
347,0.0,5.0,1145.0
348,0.0,5.0,1145.0
349,0.0,0.0,1907.0
350,0.0,0.0,1907.0
351,2.0,0.0,1448.0
352,2.0,0.0,1448.0
353,2.0,12.0,1935.0
354,2.0,12.0,1935.0
355,4.0,12.0,1954.0
356,4.0,12.0,1954.0
357,13.0,0.0,1197.0
358,13.0,0.0,1197.0
359,13.0,0.0,871.0
360,13.0,0.0,871.0
361,0.0,6.0,883.0
362,0.0,6.0,883.0
363,0.0,6.0,1235.0
364,0.0,6.0,1235.0
365,0.0,0.0,1246.0
366,0.0,0.0,1246.0
367,9.0,0.0,981.0
368,9.0,0.0,981.0
369,9.0,1.0,503.0
370,9.0,1.0,503.0
371,4.0,1.0,415.0
372,4.0,1.0,415.0
373,11.0,0.0,465.0
374,11.0,0.0,465.0
375,12.0,1.0,382.0
376,12.0,1.0,382.0
377,17.0,5.0,412.0
378,17.0,5.0,412.0
379,26.0,6.0,467.0
380,26.0,6.0,467.0
381,31.0,10.0,475.0
382,31.0,10.0,475.0
383,29.0,12.0,609.0
384,29.0,12.0,609.0
385,22.0,11.0,843.0
386,22.0,11.0,843.0
387,27.0,10.0,536.0
388,27.0,10.0,536.0
389,24.0,11.0,483.0
390,24.0,11.0,483.0
391,14.0,7.0,452.0
392,14.0,7.0,452.0
393,16.0,12.0,429.0
394,16.0,12.0,429.0
395,29.0,12.0,444.0
396,29.0,12.0,444.0
397,52.0,8.0,612.0
398,52.0,8.0,612.0
399,38.0,7.0,610.0
400,38.0,7.0,610.0
401,28.0,12.0,358.0
402,28.0,12.0,358.0
403,28.0,11.0,300.0
404,28.0,11.0,300.0
405,27.0,7.0,567.0
406,27.0,7.0,567.0
407,27.0,8.0,339.0
408,27.0,8.0,339.0
409,23.0,7.0,318.0
410,23.0,7.0,318.0
411,24.0,5.0,421.0
412,24.0,5.0,421.0
413,28.0,7.0,565.0
414,28.0,7.0,565.0
415,27.0,11.0,456.0
416,27.0,11.0,456.0
417,27.0,10.0,798.0
418,27.0,10.0,798.0
419,33.0,8.0,450.0
420,33.0,8.0,450.0
421,34.0,7.0,360.0
422,34.0,7.0,360.0
423,31.0,6.0,509.0
424,31.0,6.0,509.0
425,41.0,6.0,564.0
426,41.0,6.0,564.0
427,51.0,0.0,663.0
428,51.0,0.0,663.0
429,43.0,0.0,537.0
430,43.0,0.0,537.0
431,33.0,9.0,514.0
432,33.0,9.0,514.0
433,55.0,10.0,1046.0
434,55.0,10.0,1046.0
435,99.0,11.0,886.0
436,99.0,11.0,886.0
437,99.0,21.0,756.0
438,99.0,21.0,756.0
439,0.0,21.0,658.0
440,0.0,21.0,658.0
441,0.0,0.0,589.0
442,0.0,0.0,589.0
443,0.0,8.0,595.0
444,0.0,8.0,595.0
445,0.0,8.0,875.0
446,0.0,8.0,875.0
447,0.0,0.0,1302.0
448,0.0,0.0,1302.0
449,0.0,0.0,1705.0
450,0.0,0.0,1705.0
451,4.0,0.0,1292.0
452,4.0,0.0,1292.0
453,14.0,0.0,1733.0
454,14.0,0.0,1733.0
455,14.0,0.0,1756.0
456,14.0,0.0,1756.0
457,6.0,0.0,1766.0
458,6.0,0.0,1766.0
459,26.0,1.0,2630.0
460,26.0,1.0,2630.0
461,23.0,2.0,2651.0
462,23.0,2.0,2651.0
463,24.0,9.0,905.0
464,24.0,9.0,905.0
465,16.0,9.0,554.0
466,16.0,9.0,554.0
467,17.0,7.0,691.0
468,17.0,7.0,691.0
469,21.0,7.0,795.0
470,21.0,7.0,795.0
471,16.0,6.0,706.0
472,16.0,6.0,706.0
473,21.0,6.0,482.0
474,21.0,6.0,482.0
475,25.0,7.0,458.0
476,25.0,7.0,458.0
477,31.0,7.0,367.0
478,31.0,7.0,367.0
479,50.0,8.0,625.0
480,50.0,8.0,625.0
481,57.0,6.0,500.0
482,57.0,6.0,500.0
483,67.0,4.0,460.0
484,67.0,4.0,460.0
485,79.0,5.0,638.0
486,79.0,5.0,638.0
487,74.0,6.0,473.0
488,74.0,6.0,473.0
489,85.0,6.0,400.0
490,85.0,6.0,400.0
491,107.0,0.0,481.0
492,107.0,0.0,481.0
493,106.0,0.0,511.0
494,106.0,0.0,511.0
495,115.0,2.0,518.0
496,115.0,2.0,518.0
497,91.0,10.0,422.0
498,91.0,10.0,422.0
499,80.0,10.0,563.0
500,80.0,10.0,563.0
501,71.0,10.0,115.0
502,71.0,10.0,115.0
503,100.0,7.0,113.0
504,100.0,7.0,113.0
505,111.0,8.0,115.0
506,111.0,8.0,115.0
507,124.0,8.0,142.0
508,124.0,8.0,142.0
509,115.0,15.0,165.0
510,115.0,15.0,165.0
511,100.0,18.0,150.0
512,100.0,18.0,150.0
513,142.0,12.0,155.0
514,142.0,12.0,155.0
515,158.0,9.0,185.0
516,158.0,9.0,185.0
517,126.0,12.0,173.0
518,126.0,12.0,173.0
519,140.0,15.0,197.0
520,140.0,15.0,197.0
521,166.0,16.0,204.0
522,166.0,16.0,204.0
523,174.0,25.0,180.0
524,174.0,25.0,180.0
525,147.0,18.0,135.0
526,147.0,18.0,135.0
527,201.0,13.0,118.0
528,201.0,13.0,118.0
529,204.0,11.0,114.0
530,204.0,11.0,114.0
531,202.0,0.0,71.0
532,202.0,0.0,71.0
533,100.0,0.0,64.0
534,100.0,0.0,64.0
535,89.0,0.0,68.0
536,89.0,0.0,68.0
537,2.0,0.0,71.0
538,2.0,0.0,71.0
539,12.0,0.0,45.0
540,12.0,0.0,45.0
541,12.0,0.0,55.0
542,12.0,0.0,55.0
543,0.0,0.0,58.0
544,0.0,0.0,58.0
545,0.0,0.0,55.0
546,0.0,0.0,55.0
547,0.0,0.0,77.0
548,0.0,0.0,77.0
549,0.0,0.0,52.0
550,0.0,0.0,52.0
551,8.0,12.0,68.0
552,8.0,12.0,68.0
553,9.0,13.0,86.0
554,9.0,13.0,86.0
555,9.0,11.0,86.0
556,9.0,11.0,86.0
557,2.0,9.0,63.0
558,2.0,9.0,63.0
559,2.0,0.0,65.0
560,2.0,0.0,65.0
561,0.0,0.0,39.0
562,0.0,0.0,39.0
563,0.0,0.0,30.0
564,0.0,0.0,30.0
565,4.0,8.0,33.0
566,4.0,8.0,33.0
567,6.0,8.0,28.0
568,6.0,8.0,28.0
569,6.0,10.0,21.0
570,6.0,10.0,21.0
571,1.0,17.0,29.0
572,1.0,17.0,29.0
573,1.0,26.0,36.0
574,1.0,26.0,36.0
575,3.0,6.0,41.0
576,3.0,6.0,41.0
577,4.0,11.0,45.0
578,4.0,11.0,45.0
579,5.0,13.0,57.0
580,5.0,13.0,57.0
581,2.0,6.0,62.0
582,2.0,6.0,62.0
583,2.0,1.0,80.0
584,2.0,1.0,80.0
585,3.0,0.0,92.0
586,3.0,0.0,92.0
587,4.0,12.0,66.0
588,4.0,12.0,66.0
589,6.0,12.0,74.0
590,6.0,12.0,74.0
591,6.0,0.0,99.0
592,6.0,0.0,99.0
593,4.0,0.0,99.0
594,4.0,0.0,99.0
595,2.0,8.0,120.0
596,2.0,8.0,120.0
597,6.0,6.0,159.0
598,6.0,6.0,159.0
599,7.0,7.0,145.0
600,7.0,7.0,145.0
601,7.0,8.0,163.0
602,7.0,8.0,163.0
603,14.0,8.0,140.0
604,14.0,8.0,140.0
605,12.0,19.0,116.0
606,12.0,19.0,116.0
607,5.0,16.0,110.0
608,5.0,16.0,110.0
609,10.0,14.0,142.0
610,10.0,14.0,142.0
611,25.0,13.0,158.0
612,25.0,13.0,158.0
613,35.0,11.0,213.0
614,35.0,11.0,213.0
615,24.0,4.0,208.0
616,24.0,4.0,208.0
617,7.0,7.0,202.0
618,7.0,7.0,202.0
619,2.0,17.0,272.0
620,2.0,17.0,272.0
621,7.0,24.0,279.0
622,7.0,24.0,279.0
623,7.0,25.0,264.0
624,7.0,25.0,264.0
625,0.0,33.0,265.0
626,0.0,33.0,265.0
627,6.0,22.0,239.0
628,6.0,22.0,239.0
629,11.0,17.0,245.0
630,11.0,17.0,245.0
631,22.0,9.0,262.0
632,22.0,9.0,262.0
633,11.0,0.0,244.0
634,11.0,0.0,244.0
635,11.0,0.0,222.0
636,11.0,0.0,222.0
637,6.0,6.0,220.0
638,6.0,6.0,220.0
639,6.0,6.0,266.0
640,6.0,6.0,266.0
641,0.0,0.0,198.0
642,0.0,0.0,198.0
643,0.0,0.0,130.0
644,0.0,0.0,130.0
645,0.0,0.0,24.0
646,0.0,0.0,24.0
647,0.0,0.0,25.0
648,0.0,0.0,25.0
649,2.0,0.0,32.0
650,2.0,0.0,32.0
651,3.0,0.0,42.0
652,3.0,0.0,42.0
653,4.0,0.0,60.0
654,4.0,0.0,60.0
655,0.0,3.0,113.0
656,0.0,3.0,113.0
657,0.0,5.0,127.0
658,0.0,5.0,127.0
659,1.0,9.0,105.0
660,1.0,9.0,105.0
661,13.0,8.0,96.0
662,13.0,8.0,96.0
663,11.0,11.0,77.0
664,11.0,11.0,77.0
665,14.0,14.0,77.0
666,14.0,14.0,77.0
667,14.0,15.0,83.0
668,14.0,15.0,83.0
669,13.0,14.0,86.0
670,13.0,14.0,86.0
671,20.0,18.0,106.0
672,20.0,18.0,106.0
673,23.0,16.0,125.0
674,23.0,16.0,125.0
675,22.0,10.0,108.0
676,22.0,10.0,108.0
677,27.0,9.0,110.0
678,27.0,9.0,110.0
679,37.0,10.0,148.0
680,37.0,10.0,148.0
681,37.0,10.0,148.0
682,44.0,11.0,177.0
683,44.0,11.0,177.0
684,37.0,17.0,127.0
685,35.0,13.0,126.0
686,35.0,13.0,126.0
687,44.0,17.0,137.0
688,44.0,17.0,137.0
689,37.0,25.0,146.0
690,37.0,25.0,146.0
691,27.0,27.0,137.0
692,27.0,27.0,137.0
693,34.0,25.0,134.0
694,34.0,25.0,134.0
695,38.0,27.0,162.0
696,38.0,27.0,162.0
697,47.0,24.0,178.0
698,47.0,24.0,178.0
699,71.0,19.0,206.0
700,71.0,19.0,206.0
701,55.0,20.0,225.0
702,55.0,20.0,225.0
703,41.0,30.0,189.0
704,41.0,30.0,189.0
705,41.0,18.0,204.0
706,41.0,18.0,204.0
707,46.0,11.0,252.0
708,46.0,11.0,252.0
709,40.0,14.0,246.0
710,40.0,14.0,246.0
711,33.0,11.0,263.0
712,33.0,11.0,263.0
713,29.0,8.0,316.0
714,29.0,8.0,316.0
715,32.0,8.0,349.0
716,32.0,8.0,349.0
717,72.0,5.0,296.0
718,72.0,5.0,296.0
719,64.0,8.0,311.0
720,64.0,8.0,311.0
721,57.0,16.0,308.0
722,57.0,16.0,308.0
723,0.0,19.0,271.0
724,0.0,19.0,271.0
725,0.0,14.0,306.0
726,0.0,14.0,306.0
727,0.0,20.0,278.0
728,0.0,20.0,278.0
729,13.0,30.0,280.0
730,13.0,30.0,280.0
731,13.0,24.0,220.0
732,13.0,24.0,220.0
733,5.0,8.0,150.0
734,5.0,8.0,150.0
735,12.0,10.0,94.0
736,12.0,10.0,94.0
737,16.0,14.0,39.0
738,16.0,14.0,39.0
739,23.0,0.0,43.0
740,23.0,0.0,43.0
741,0.0,0.0,59.0
742,0.0,0.0,59.0
743,0.0,2.0,59.0
744,0.0,2.0,59.0
745,0.0,2.0,47.0
746,0.0,2.0,47.0
747,8.0,4.0,48.0
748,8.0,4.0,48.0
749,15.0,19.0,51.0
750,15.0,19.0,51.0
751,14.0,19.0,45.0
752,14.0,19.0,45.0
753,11.0,0.0,29.0
754,11.0,0.0,29.0
755,15.0,18.0,13.0
756,15.0,18.0,13.0
757,19.0,24.0,23.0
758,19.0,24.0,23.0
759,7.0,33.0,15.0
760,7.0,33.0,15.0
761,5.0,3.0,12.0
762,5.0,3.0,12.0
763,6.0,4.0,19.0
764,6.0,4.0,19.0
765,9.0,17.0,32.0
766,9.0,17.0,32.0
767,8.0,18.0,42.0
768,8.0,18.0,42.0
769,6.0,6.0,66.0
770,6.0,6.0,66.0
771,4.0,14.0,68.0
772,4.0,14.0,68.0
773,8.0,16.0,72.0
774,8.0,16.0,72.0
775,17.0,6.0,86.0
776,17.0,6.0,86.0
777,19.0,4.0,102.0
778,19.0,4.0,102.0
779,23.0,0.0,110.0
780,23.0,0.0,110.0
781,28.0,24.0,110.0
782,28.0,24.0,110.0
783,35.0,21.0,154.0
784,35.0,21.0,154.0
785,44.0,22.0,170.0
786,44.0,22.0,170.0
787,44.0,27.0,166.0
788,44.0,27.0,166.0
789,31.0,13.0,176.0
790,31.0,13.0,176.0
791,25.0,31.0,229.0
792,25.0,31.0,229.0
793,20.0,34.0,224.0
794,20.0,34.0,224.0
795,17.0,18.0,171.0
796,17.0,18.0,171.0
797,24.0,20.0,188.0
798,24.0,20.0,188.0
799,34.0,25.0,213.0
800,34.0,25.0,213.0
801,45.0,24.0,242.0
802,45.0,24.0,242.0
803,67.0,16.0,253.0
804,67.0,16.0,253.0
805,65.0,10.0,250.0
806,65.0,10.0,250.0
807,54.0,14.0,229.0
808,54.0,14.0,229.0
809,49.0,15.0,228.0
810,49.0,15.0,228.0
811,45.0,12.0,292.0
812,45.0,12.0,292.0
813,41.0,7.0,222.0
814,41.0,7.0,222.0
815,25.0,9.0,150.0
816,25.0,9.0,150.0
817,29.0,11.0,143.0
818,29.0,11.0,143.0
819,26.0,12.0,166.0
820,26.0,12.0,166.0
821,28.0,12.0,101.0
822,28.0,12.0,101.0
823,31.0,0.0,40.0
824,31.0,0.0,40.0
825,25.0,4.0,57.0
826,25.0,4.0,57.0
827,16.0,4.0,80.0
828,16.0,4.0,80.0
829,26.0,0.0,59.0
830,26.0,0.0,59.0
831,25.0,0.0,44.0
832,25.0,0.0,44.0
833,24.0,1.0,51.0
834,24.0,1.0,51.0
835,17.0,18.0,50.0
836,17.0,18.0,50.0
837,24.0,18.0,35.0
838,24.0,18.0,35.0
839,37.0,0.0,28.0
840,37.0,0.0,28.0
841,39.0,15.0,0.0
842,39.0,15.0,0.0
843,33.0,15.0,7.0
844,33.0,15.0,7.0
845,33.0,0.0,6.0
846,33.0,0.0,6.0
847,32.0,0.0,9.0
848,32.0,0.0,9.0
849,32.0,0.0,20.0
850,32.0,0.0,20.0
851,8.0,4.0,28.0
852,8.0,4.0,28.0
853,8.0,8.0,23.0
854,8.0,8.0,23.0
855,12.0,10.0,25.0
856,12.0,10.0,25.0
857,15.0,0.0,34.0
858,15.0,0.0,34.0
859,15.0,0.0,29.0
860,15.0,0.0,29.0
861,9.0,6.0,28.0
862,9.0,6.0,28.0
863,8.0,5.0,38.0
864,8.0,5.0,38.0
865,9.0,2.0,47.0
866,9.0,2.0,47.0
867,7.0,2.0,64.0
868,7.0,2.0,64.0
869,10.0,4.0,74.0
870,10.0,4.0,74.0
871,9.0,0.0,69.0
872,9.0,0.0,69.0
873,5.0,7.0,91.0
874,5.0,7.0,91.0
875,9.0,8.0,103.0
876,9.0,8.0,103.0
877,15.0,6.0,94.0
878,15.0,6.0,94.0
879,15.0,4.0,109.0
880,15.0,4.0,109.0
881,18.0,4.0,118.0
882,18.0,4.0,118.0
883,26.0,1.0,114.0
884,26.0,1.0,114.0
885,30.0,4.0,126.0
886,30.0,4.0,126.0
887,35.0,5.0,140.0
888,35.0,5.0,140.0
889,47.0,0.0,139.0
890,47.0,0.0,139.0
891,51.0,7.0,115.0
892,51.0,7.0,115.0
893,62.0,7.0,110.0
894,62.0,7.0,110.0
895,5.0,15.0,106.0
896,5.0,15.0,106.0
897,9.0,15.0,122.0
898,9.0,15.0,122.0
899,16.0,10.0,138.0
900,16.0,10.0,138.0
901,18.0,14.0,116.0
902,18.0,14.0,116.0
903,18.0,16.0,89.0
904,18.0,16.0,89.0
905,32.0,17.0,80.0
906,32.0,17.0,80.0
907,44.0,12.0,74.0
908,44.0,12.0,74.0
909,0.0,12.0,79.0
910,0.0,12.0,79.0
911,1.0,2.0,21.0
912,1.0,2.0,21.0
913,1.0,2.0,20.0
914,1.0,2.0,20.0
915,0.0,0.0,30.0
916,0.0,0.0,30.0
917,5.0,0.0,49.0
918,5.0,0.0,49.0
919,6.0,0.0,55.0
920,6.0,0.0,55.0
921,0.0,0.0,60.0
922,0.0,0.0,60.0
923,0.0,0.0,47.0
924,0.0,0.0,47.0
925,0.0,0.0,66.0
926,0.0,0.0,66.0
927,2.0,0.0,86.0
928,2.0,0.0,86.0
929,6.0,0.0,95.0
930,6.0,0.0,95.0
931,10.0,0.0,113.0
932,10.0,0.0,113.0
933,17.0,0.0,150.0
934,17.0,0.0,150.0
935,28.0,0.0,177.0
936,28.0,0.0,177.0
937,30.0,0.0,214.0
938,30.0,0.0,214.0
939,13.0,0.0,244.0
940,13.0,0.0,244.0
941,19.0,0.0,277.0
942,19.0,0.0,277.0
943,39.0,0.0,286.0
944,39.0,0.0,286.0
945,74.0,0.0,192.0
946,74.0,0.0,192.0
947,52.0,0.0,349.0
948,52.0,0.0,349.0
949,39.0,15.0,300.0
950,39.0,15.0,300.0
951,9.0,12.0,217.0
952,9.0,12.0,217.0
953,10.0,10.0,160.0
954,10.0,10.0,160.0
955,20.0,29.0,92.0
956,20.0,29.0,92.0
957,23.0,51.0,83.0
958,23.0,51.0,83.0
959,12.0,51.0,78.0
960,12.0,51.0,78.0
961,8.0,55.0,77.0
962,8.0,55.0,77.0
963,7.0,6.0,81.0
964,7.0,6.0,81.0
965,16.0,6.0,96.0
966,16.0,6.0,96.0
967,27.0,5.0,70.0
968,27.0,5.0,70.0
969,37.0,10.0,94.0
970,37.0,10.0,94.0
971,34.0,14.0,110.0
972,34.0,14.0,110.0
973,29.0,29.0,138.0
974,29.0,29.0,138.0
975,33.0,11.0,132.0
976,33.0,11.0,132.0
977,29.0,11.0,147.0
978,29.0,11.0,147.0
979,21.0,7.0,174.0
980,21.0,7.0,174.0
981,11.0,5.0,189.0
982,11.0,5.0,189.0
983,7.0,3.0,220.0
984,7.0,3.0,220.0
985,10.0,4.0,240.0
986,10.0,4.0,240.0
