,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
273,0.0,65.0,0.0
274,0.0,65.0,0.0
275,1.0,69.0,0.0
276,1.0,69.0,0.0
277,2.0,56.0,4.0
278,2.0,56.0,4.0
279,2.0,49.0,7.0
280,2.0,49.0,7.0
281,3.0,43.0,4.0
282,3.0,43.0,4.0
283,3.0,47.0,1.0
284,3.0,47.0,1.0
285,0.0,50.0,1.0
286,0.0,50.0,1.0
287,0.0,58.0,0.0
288,0.0,58.0,0.0
289,1.0,73.0,7.0
290,1.0,73.0,7.0
291,6.0,74.0,7.0
292,6.0,74.0,7.0
293,16.0,80.0,0.0
294,16.0,80.0,0.0
295,31.0,111.0,6.0
296,31.0,111.0,6.0
297,54.0,117.0,6.0
298,54.0,117.0,6.0
299,68.0,104.0,7.0
300,68.0,104.0,7.0
301,62.0,127.0,7.0
302,62.0,127.0,7.0
303,28.0,86.0,2.0
304,28.0,86.0,2.0
305,23.0,95.0,2.0
306,23.0,95.0,2.0
307,14.0,133.0,3.0
308,14.0,133.0,3.0
309,15.0,214.0,7.0
310,15.0,214.0,7.0
311,28.0,131.0,12.0
312,28.0,131.0,12.0
313,30.0,64.0,1.0
314,30.0,64.0,1.0
315,26.0,46.0,7.0
316,26.0,46.0,7.0
317,13.0,38.0,12.0
318,13.0,38.0,12.0
319,13.0,46.0,5.0
320,13.0,46.0,5.0
321,20.0,47.0,4.0
322,20.0,47.0,4.0
323,21.0,34.0,2.0
324,21.0,34.0,2.0
325,31.0,17.0,0.0
326,31.0,17.0,0.0
327,42.0,17.0,1.0
328,42.0,17.0,1.0
329,52.0,16.0,1.0
330,52.0,16.0,1.0
331,55.0,17.0,0.0
332,55.0,17.0,0.0
333,14.0,21.0,0.0
334,14.0,21.0,0.0
335,16.0,22.0,0.0
336,16.0,22.0,0.0
337,16.0,23.0,6.0
338,16.0,23.0,6.0
339,0.0,19.0,6.0
340,0.0,19.0,6.0
341,4.0,16.0,0.0
342,4.0,16.0,0.0
343,4.0,18.0,0.0
344,4.0,18.0,0.0
345,4.0,20.0,7.0
346,4.0,20.0,7.0
347,4.0,27.0,18.0
348,4.0,27.0,18.0
349,3.0,36.0,18.0
350,3.0,36.0,18.0
351,4.0,43.0,0.0
352,4.0,43.0,0.0
353,4.0,34.0,0.0
354,4.0,34.0,0.0
355,6.0,38.0,1.0
356,6.0,38.0,1.0
357,6.0,29.0,3.0
358,6.0,29.0,3.0
359,0.0,25.0,3.0
360,0.0,25.0,3.0
361,0.0,25.0,0.0
362,0.0,25.0,0.0
363,0.0,26.0,0.0
364,0.0,26.0,0.0
365,0.0,26.0,0.0
366,0.0,26.0,0.0
367,0.0,0.0,0.0
368,0.0,0.0,0.0
369,0.0,9.0,0.0
370,0.0,9.0,0.0
371,0.0,14.0,3.0
372,0.0,14.0,3.0
373,1.0,14.0,6.0
374,1.0,14.0,6.0
375,1.0,12.0,6.0
376,1.0,12.0,6.0
377,5.0,10.0,0.0
378,5.0,10.0,0.0
379,5.0,12.0,3.0
380,5.0,12.0,3.0
381,1.0,14.0,3.0
382,1.0,14.0,3.0
383,2.0,25.0,10.0
384,2.0,25.0,10.0
385,4.0,29.0,10.0
386,4.0,29.0,10.0
387,9.0,34.0,0.0
388,9.0,34.0,0.0
389,13.0,36.0,0.0
390,13.0,36.0,0.0
391,0.0,42.0,0.0
392,0.0,42.0,0.0
393,0.0,52.0,7.0
394,0.0,52.0,7.0
395,5.0,43.0,8.0
396,5.0,43.0,8.0
397,5.0,45.0,10.0
398,5.0,45.0,10.0
399,5.0,70.0,25.0
400,5.0,70.0,25.0
401,3.0,64.0,35.0
402,3.0,64.0,35.0
403,2.0,69.0,29.0
404,2.0,69.0,29.0
405,4.0,84.0,28.0
406,4.0,84.0,28.0
407,9.0,67.0,29.0
408,9.0,67.0,29.0
409,9.0,71.0,26.0
410,9.0,71.0,26.0
411,7.0,74.0,23.0
412,7.0,74.0,23.0
413,9.0,111.0,16.0
414,9.0,111.0,16.0
415,12.0,143.0,15.0
416,12.0,143.0,15.0
417,0.0,89.0,11.0
418,0.0,89.0,11.0
419,5.0,69.0,9.0
420,5.0,69.0,9.0
421,10.0,54.0,5.0
422,10.0,54.0,5.0
423,26.0,57.0,8.0
424,26.0,57.0,8.0
425,2.0,38.0,5.0
426,2.0,38.0,5.0
427,4.0,39.0,5.0
428,4.0,39.0,5.0
429,4.0,49.0,1.0
430,4.0,49.0,1.0
431,0.0,42.0,1.0
432,0.0,42.0,1.0
433,4.0,30.0,2.0
434,4.0,30.0,2.0
435,13.0,35.0,3.0
436,13.0,35.0,3.0
437,10.0,34.0,3.0
438,10.0,34.0,3.0
439,6.0,41.0,2.0
440,6.0,41.0,2.0
441,0.0,49.0,1.0
442,0.0,49.0,1.0
443,0.0,50.0,5.0
444,0.0,50.0,5.0
445,0.0,50.0,5.0
446,0.0,50.0,5.0
447,0.0,65.0,0.0
448,0.0,65.0,0.0
449,6.0,68.0,0.0
450,6.0,68.0,0.0
451,6.0,39.0,0.0
452,6.0,39.0,0.0
453,0.0,17.0,0.0
454,0.0,17.0,0.0
455,1.0,28.0,0.0
456,1.0,28.0,0.0
457,1.0,60.0,0.0
458,1.0,60.0,0.0
459,15.0,42.0,0.0
460,15.0,42.0,0.0
461,31.0,61.0,0.0
462,31.0,61.0,0.0
463,24.0,78.0,3.0
464,24.0,78.0,3.0
465,31.0,37.0,3.0
466,31.0,37.0,3.0
467,53.0,46.0,0.0
468,53.0,46.0,0.0
469,51.0,85.0,0.0
470,51.0,85.0,0.0
471,31.0,75.0,9.0
472,31.0,75.0,9.0
473,14.0,78.0,12.0
474,14.0,78.0,12.0
475,19.0,93.0,15.0
476,19.0,93.0,15.0
477,36.0,84.0,18.0
478,36.0,84.0,18.0
479,34.0,104.0,10.0
480,34.0,104.0,10.0
481,30.0,105.0,13.0
482,30.0,105.0,13.0
483,28.0,102.0,15.0
484,28.0,102.0,15.0
485,33.0,117.0,33.0
486,33.0,117.0,33.0
487,37.0,126.0,26.0
488,37.0,126.0,26.0
489,40.0,124.0,24.0
490,40.0,124.0,24.0
491,24.0,115.0,23.0
492,24.0,115.0,23.0
493,20.0,134.0,34.0
494,20.0,134.0,34.0
495,12.0,149.0,40.0
496,12.0,149.0,40.0
497,11.0,188.0,16.0
498,11.0,188.0,16.0
499,15.0,253.0,19.0
500,15.0,253.0,19.0
501,22.0,245.0,17.0
502,22.0,245.0,17.0
503,35.0,240.0,14.0
504,35.0,240.0,14.0
505,58.0,243.0,11.0
506,58.0,243.0,11.0
507,75.0,253.0,12.0
508,75.0,253.0,12.0
509,87.0,238.0,14.0
510,87.0,238.0,14.0
511,101.0,179.0,11.0
512,101.0,179.0,11.0
513,128.0,121.0,7.0
514,128.0,121.0,7.0
515,133.0,132.0,5.0
516,133.0,132.0,5.0
517,145.0,102.0,7.0
518,145.0,102.0,7.0
519,181.0,58.0,5.0
520,181.0,58.0,5.0
521,170.0,37.0,6.0
522,170.0,37.0,6.0
523,178.0,37.0,5.0
524,178.0,37.0,5.0
525,223.0,46.0,4.0
526,223.0,46.0,4.0
527,272.0,52.0,7.0
528,272.0,52.0,7.0
529,353.0,55.0,7.0
530,353.0,55.0,7.0
531,368.0,68.0,6.0
532,368.0,68.0,6.0
533,373.0,39.0,7.0
534,373.0,39.0,7.0
535,389.0,36.0,7.0
536,389.0,36.0,7.0
537,402.0,17.0,0.0
538,402.0,17.0,0.0
539,276.0,20.0,11.0
540,276.0,20.0,11.0
541,234.0,28.0,11.0
542,234.0,28.0,11.0
543,312.0,34.0,11.0
544,312.0,34.0,11.0
545,359.0,21.0,11.0
546,359.0,21.0,11.0
547,341.0,29.0,11.0
548,341.0,29.0,11.0
549,0.0,50.0,0.0
550,0.0,50.0,0.0
551,0.0,50.0,0.0
552,0.0,50.0,0.0
553,0.0,16.0,0.0
554,0.0,16.0,0.0
555,0.0,15.0,0.0
556,0.0,15.0,0.0
557,0.0,21.0,0.0
558,0.0,21.0,0.0
559,10.0,0.0,0.0
560,10.0,0.0,0.0
561,10.0,14.0,0.0
562,10.0,14.0,0.0
563,12.0,14.0,9.0
564,12.0,14.0,9.0
565,23.0,14.0,9.0
566,23.0,14.0,9.0
567,27.0,14.0,9.0
568,27.0,14.0,9.0
569,9.0,11.0,6.0
570,9.0,11.0,6.0
571,20.0,13.0,16.0
572,20.0,13.0,16.0
573,28.0,16.0,11.0
574,28.0,16.0,11.0
575,30.0,16.0,14.0
576,30.0,16.0,14.0
577,35.0,18.0,13.0
578,35.0,18.0,13.0
579,39.0,21.0,7.0
580,39.0,21.0,7.0
581,51.0,21.0,14.0
582,51.0,21.0,14.0
583,70.0,28.0,14.0
584,70.0,28.0,14.0
585,72.0,40.0,12.0
586,72.0,40.0,12.0
587,65.0,52.0,9.0
588,65.0,52.0,9.0
589,59.0,66.0,9.0
590,59.0,66.0,9.0
591,64.0,89.0,12.0
592,64.0,89.0,12.0
593,99.0,82.0,17.0
594,99.0,82.0,17.0
595,117.0,69.0,15.0
596,117.0,69.0,15.0
597,125.0,91.0,12.0
598,125.0,91.0,12.0
599,118.0,89.0,13.0
600,118.0,89.0,13.0
601,112.0,89.0,0.0
602,112.0,89.0,0.0
603,87.0,87.0,8.0
604,87.0,87.0,8.0
605,68.0,96.0,7.0
606,68.0,96.0,7.0
607,70.0,108.0,8.0
608,70.0,108.0,8.0
609,88.0,112.0,20.0
610,88.0,112.0,20.0
611,94.0,110.0,15.0
612,94.0,110.0,15.0
613,47.0,105.0,7.0
614,47.0,105.0,7.0
615,31.0,99.0,13.0
616,31.0,99.0,13.0
617,34.0,119.0,14.0
618,34.0,119.0,14.0
619,31.0,137.0,11.0
620,31.0,137.0,11.0
621,28.0,158.0,9.0
622,28.0,158.0,9.0
623,0.0,198.0,11.0
624,0.0,198.0,11.0
625,5.0,161.0,12.0
626,5.0,161.0,12.0
627,6.0,121.0,13.0
628,6.0,121.0,13.0
629,9.0,135.0,11.0
630,9.0,135.0,11.0
631,8.0,91.0,11.0
632,8.0,91.0,11.0
633,5.0,66.0,0.0
634,5.0,66.0,0.0
635,0.0,33.0,0.0
636,0.0,33.0,0.0
637,0.0,33.0,0.0
638,0.0,33.0,0.0
639,6.0,37.0,6.0
640,6.0,37.0,6.0
641,6.0,26.0,6.0
642,6.0,26.0,6.0
643,0.0,32.0,0.0
644,0.0,32.0,0.0
645,0.0,28.0,0.0
646,0.0,28.0,0.0
647,0.0,30.0,14.0
648,0.0,30.0,14.0
649,0.0,28.0,8.0
650,0.0,28.0,8.0
651,0.0,19.0,2.0
652,0.0,19.0,2.0
653,3.0,21.0,0.0
654,3.0,21.0,0.0
655,8.0,43.0,0.0
656,8.0,43.0,0.0
657,11.0,40.0,0.0
658,11.0,40.0,0.0
659,10.0,44.0,16.0
660,10.0,44.0,16.0
661,11.0,60.0,18.0
662,11.0,60.0,18.0
663,23.0,50.0,14.0
664,23.0,50.0,14.0
665,31.0,51.0,16.0
666,31.0,51.0,16.0
667,15.0,56.0,20.0
668,15.0,56.0,20.0
669,8.0,19.0,16.0
670,8.0,19.0,16.0
671,16.0,18.0,5.0
672,16.0,18.0,5.0
673,22.0,22.0,7.0
674,22.0,22.0,7.0
675,20.0,37.0,13.0
676,20.0,37.0,13.0
677,21.0,52.0,15.0
678,21.0,52.0,15.0
679,36.0,52.0,14.0
680,36.0,52.0,14.0
681,56.0,58.0,13.0
682,56.0,58.0,13.0
683,66.0,74.0,10.0
684,66.0,74.0,10.0
685,64.0,81.0,7.0
686,64.0,81.0,7.0
687,60.0,102.0,7.0
688,60.0,102.0,7.0
689,60.0,102.0,9.0
690,60.0,102.0,9.0
691,47.0,118.0,10.0
692,47.0,118.0,10.0
693,40.0,144.0,10.0
694,40.0,144.0,10.0
695,39.0,146.0,9.0
696,39.0,146.0,9.0
697,46.0,134.0,8.0
698,46.0,134.0,8.0
699,45.0,159.0,11.0
700,45.0,159.0,11.0
701,50.0,173.0,11.0
702,50.0,173.0,11.0
703,66.0,192.0,8.0
704,66.0,192.0,8.0
705,51.0,200.0,9.0
706,51.0,200.0,9.0
707,30.0,188.0,24.0
708,30.0,188.0,24.0
709,29.0,174.0,33.0
710,29.0,174.0,33.0
711,40.0,158.0,6.0
712,40.0,158.0,6.0
713,50.0,161.0,5.0
714,50.0,161.0,5.0
715,68.0,135.0,7.0
716,68.0,135.0,7.0
717,109.0,135.0,14.0
718,109.0,135.0,14.0
719,132.0,166.0,0.0
720,132.0,166.0,0.0
721,127.0,172.0,12.0
722,127.0,172.0,12.0
723,129.0,126.0,12.0
724,129.0,126.0,12.0
725,124.0,174.0,0.0
726,124.0,174.0,0.0
727,94.0,216.0,0.0
728,94.0,216.0,0.0
729,94.0,142.0,11.0
730,94.0,142.0,11.0
731,75.0,130.0,11.0
732,75.0,130.0,11.0
733,61.0,71.0,0.0
734,61.0,71.0,0.0
735,91.0,100.0,0.0
736,91.0,100.0,0.0
737,114.0,96.0,0.0
738,114.0,96.0,0.0
739,110.0,82.0,0.0
740,110.0,82.0,0.0
741,94.0,33.0,0.0
742,94.0,33.0,0.0
743,0.0,33.0,0.0
744,0.0,33.0,0.0
745,0.0,33.0,10.0
746,0.0,33.0,10.0
747,0.0,49.0,10.0
748,0.0,49.0,10.0
749,0.0,64.0,8.0
750,0.0,64.0,8.0
751,0.0,66.0,8.0
752,0.0,66.0,8.0
753,0.0,59.0,47.0
754,0.0,59.0,47.0
755,17.0,63.0,25.0
756,17.0,63.0,25.0
757,18.0,58.0,16.0
758,18.0,58.0,16.0
759,26.0,71.0,19.0
760,26.0,71.0,19.0
761,23.0,90.0,54.0
762,23.0,90.0,54.0
763,22.0,90.0,39.0
764,22.0,90.0,39.0
765,19.0,102.0,42.0
766,19.0,102.0,42.0
767,21.0,94.0,59.0
768,21.0,94.0,59.0
769,30.0,83.0,15.0
770,30.0,83.0,15.0
771,42.0,104.0,12.0
772,42.0,104.0,12.0
773,59.0,118.0,9.0
774,59.0,118.0,9.0
775,97.0,137.0,8.0
776,97.0,137.0,8.0
777,116.0,106.0,7.0
778,116.0,106.0,7.0
779,132.0,140.0,7.0
780,132.0,140.0,7.0
781,145.0,153.0,0.0
782,145.0,153.0,0.0
783,154.0,144.0,9.0
784,154.0,144.0,9.0
785,167.0,144.0,12.0
786,167.0,144.0,12.0
787,174.0,136.0,9.0
788,174.0,136.0,9.0
789,215.0,126.0,12.0
790,215.0,126.0,12.0
791,195.0,110.0,17.0
792,195.0,110.0,17.0
793,202.0,167.0,10.0
794,202.0,167.0,10.0
795,318.0,186.0,3.0
796,318.0,186.0,3.0
797,287.0,193.0,7.0
798,287.0,193.0,7.0
799,254.0,179.0,11.0
800,254.0,179.0,11.0
801,218.0,194.0,13.0
802,218.0,194.0,13.0
803,235.0,197.0,14.0
804,235.0,197.0,14.0
805,294.0,142.0,7.0
806,294.0,142.0,7.0
807,221.0,173.0,4.0
808,221.0,173.0,4.0
809,211.0,192.0,6.0
810,211.0,192.0,6.0
811,167.0,131.0,9.0
812,167.0,131.0,9.0
813,143.0,155.0,9.0
814,143.0,155.0,9.0
815,137.0,178.0,8.0
816,137.0,178.0,8.0
817,151.0,249.0,4.0
818,151.0,249.0,4.0
819,49.0,251.0,6.0
820,49.0,251.0,6.0
821,18.0,216.0,21.0
822,18.0,216.0,21.0
823,38.0,163.0,21.0
824,38.0,163.0,21.0
825,31.0,207.0,18.0
826,31.0,207.0,18.0
827,44.0,236.0,47.0
828,44.0,236.0,47.0
829,61.0,239.0,62.0
830,61.0,239.0,62.0
831,74.0,196.0,62.0
832,74.0,196.0,62.0
833,0.0,207.0,0.0
834,0.0,207.0,0.0
835,0.0,224.0,0.0
836,0.0,224.0,0.0
837,0.0,302.0,25.0
838,0.0,302.0,25.0
839,22.0,385.0,25.0
840,22.0,385.0,25.0
841,22.0,310.0,0.0
842,22.0,310.0,0.0
843,0.0,151.0,0.0
844,0.0,151.0,0.0
845,0.0,105.0,0.0
846,0.0,105.0,0.0
847,5.0,142.0,0.0
848,5.0,142.0,0.0
849,5.0,134.0,0.0
850,5.0,134.0,0.0
851,2.0,132.0,0.0
852,2.0,132.0,0.0
853,7.0,120.0,6.0
854,7.0,120.0,6.0
855,8.0,106.0,12.0
856,8.0,106.0,12.0
857,12.0,112.0,16.0
858,12.0,112.0,16.0
859,30.0,147.0,22.0
860,30.0,147.0,22.0
861,22.0,136.0,0.0
862,22.0,136.0,0.0
863,13.0,123.0,0.0
864,13.0,123.0,0.0
865,15.0,168.0,7.0
866,15.0,168.0,7.0
867,33.0,159.0,5.0
868,33.0,159.0,5.0
869,49.0,159.0,11.0
870,49.0,159.0,11.0
871,59.0,127.0,13.0
872,59.0,127.0,13.0
873,86.0,130.0,0.0
874,86.0,130.0,0.0
875,91.0,165.0,4.0
876,91.0,165.0,4.0
877,106.0,251.0,7.0
878,106.0,251.0,7.0
879,90.0,188.0,9.0
880,90.0,188.0,9.0
881,82.0,168.0,7.0
882,82.0,168.0,7.0
883,99.0,170.0,3.0
884,99.0,170.0,3.0
885,115.0,186.0,7.0
886,115.0,186.0,7.0
887,122.0,224.0,13.0
888,122.0,224.0,13.0
889,119.0,314.0,17.0
890,119.0,314.0,17.0
891,140.0,265.0,6.0
892,140.0,265.0,6.0
893,140.0,315.0,6.0
894,140.0,315.0,6.0
895,151.0,475.0,9.0
896,151.0,475.0,9.0
897,150.0,278.0,13.0
898,150.0,278.0,13.0
899,120.0,189.0,11.0
900,120.0,189.0,11.0
901,112.0,202.0,11.0
902,112.0,202.0,11.0
903,128.0,239.0,12.0
904,128.0,239.0,12.0
905,157.0,202.0,5.0
906,157.0,202.0,5.0
907,178.0,187.0,4.0
908,178.0,187.0,4.0
909,168.0,243.0,2.0
910,168.0,243.0,2.0
911,172.0,234.0,2.0
912,172.0,234.0,2.0
913,203.0,240.0,1.0
914,203.0,240.0,1.0
915,237.0,230.0,11.0
916,237.0,230.0,11.0
917,246.0,251.0,11.0
918,246.0,251.0,11.0
919,222.0,238.0,13.0
920,222.0,238.0,13.0
921,234.0,176.0,13.0
922,234.0,176.0,13.0
923,272.0,210.0,1.0
924,272.0,210.0,1.0
925,262.0,248.0,13.0
926,262.0,248.0,13.0
927,274.0,275.0,13.0
928,274.0,275.0,13.0
929,237.0,317.0,0.0
930,237.0,317.0,0.0
931,228.0,317.0,0.0
932,228.0,317.0,0.0
933,219.0,357.0,0.0
934,219.0,357.0,0.0
935,235.0,424.0,0.0
936,235.0,424.0,0.0
937,235.0,460.0,0.0
938,235.0,460.0,0.0
939,40.0,125.0,0.0
940,40.0,125.0,0.0
941,40.0,59.0,7.0
942,40.0,59.0,7.0
943,0.0,55.0,31.0
944,0.0,55.0,31.0
945,12.0,51.0,25.0
946,12.0,51.0,25.0
947,13.0,53.0,8.0
948,13.0,53.0,8.0
949,15.0,57.0,3.0
950,15.0,57.0,3.0
951,17.0,17.0,0.0
952,17.0,17.0,0.0
953,16.0,23.0,0.0
954,16.0,23.0,0.0
955,14.0,27.0,0.0
956,14.0,27.0,0.0
957,12.0,27.0,9.0
958,12.0,27.0,9.0
959,15.0,24.0,9.0
960,15.0,24.0,9.0
961,24.0,19.0,0.0
962,24.0,19.0,0.0
963,27.0,28.0,3.0
964,27.0,28.0,3.0
965,24.0,32.0,7.0
966,24.0,32.0,7.0
967,18.0,36.0,7.0
968,18.0,36.0,7.0
969,19.0,43.0,0.0
970,19.0,43.0,0.0
971,20.0,40.0,4.0
972,20.0,40.0,4.0
973,25.0,29.0,12.0
974,25.0,29.0,12.0
975,21.0,41.0,9.0
976,21.0,41.0,9.0
977,21.0,67.0,4.0
978,21.0,67.0,4.0
979,27.0,47.0,2.0
980,27.0,47.0,2.0
981,36.0,26.0,3.0
982,36.0,26.0,3.0
983,38.0,29.0,4.0
984,38.0,29.0,4.0
985,33.0,35.0,1.0
986,33.0,35.0,1.0
987,30.0,58.0,2.0
988,30.0,58.0,2.0
989,21.0,75.0,1.0
