,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
271,216.0,0.0,0.0
272,216.0,0.0,0.0
273,452.0,0.0,0.0
274,452.0,0.0,0.0
275,276.0,8.0,0.0
276,276.0,8.0,0.0
277,114.0,10.0,1.0
278,114.0,10.0,1.0
279,95.0,21.0,1.0
280,95.0,21.0,1.0
281,170.0,35.0,5.0
282,170.0,35.0,5.0
283,165.0,53.0,10.0
284,165.0,53.0,10.0
285,138.0,74.0,19.0
286,138.0,74.0,19.0
287,156.0,78.0,38.0
288,156.0,78.0,38.0
289,179.0,68.0,36.0
290,179.0,68.0,36.0
291,139.0,52.0,45.0
292,139.0,52.0,45.0
293,130.0,61.0,48.0
294,130.0,61.0,48.0
295,133.0,4.0,61.0
296,133.0,4.0,61.0
297,93.0,7.0,67.0
298,93.0,7.0,67.0
299,98.0,8.0,73.0
300,98.0,8.0,73.0
301,108.0,13.0,58.0
302,108.0,13.0,58.0
303,145.0,15.0,58.0
304,145.0,15.0,58.0
305,180.0,14.0,70.0
306,180.0,14.0,70.0
307,167.0,13.0,53.0
308,167.0,13.0,53.0
309,178.0,13.0,43.0
310,178.0,13.0,43.0
311,204.0,19.0,25.0
312,204.0,19.0,25.0
313,218.0,30.0,18.0
314,218.0,30.0,18.0
315,204.0,55.0,15.0
316,204.0,55.0,15.0
317,243.0,76.0,6.0
318,243.0,76.0,6.0
319,218.0,51.0,8.0
320,218.0,51.0,8.0
321,233.0,34.0,7.0
322,233.0,34.0,7.0
323,234.0,11.0,4.0
324,234.0,11.0,4.0
325,155.0,13.0,6.0
326,155.0,13.0,6.0
327,135.0,12.0,5.0
328,135.0,12.0,5.0
329,151.0,10.0,4.0
330,151.0,10.0,4.0
331,171.0,8.0,4.0
332,171.0,8.0,4.0
333,200.0,8.0,3.0
334,200.0,8.0,3.0
335,222.0,7.0,0.0
336,222.0,7.0,0.0
337,217.0,4.0,0.0
338,217.0,4.0,0.0
339,225.0,5.0,0.0
340,225.0,5.0,0.0
341,240.0,5.0,5.0
342,240.0,5.0,5.0
343,234.0,0.0,5.0
344,234.0,0.0,5.0
345,275.0,0.0,0.0
346,275.0,0.0,0.0
347,277.0,4.0,0.0
348,277.0,4.0,0.0
349,282.0,4.0,2.0
350,282.0,4.0,2.0
351,211.0,7.0,2.0
352,211.0,7.0,2.0
353,191.0,5.0,1.0
354,191.0,5.0,1.0
355,186.0,4.0,1.0
356,186.0,4.0,1.0
357,216.0,1.0,2.0
358,216.0,1.0,2.0
359,282.0,1.0,4.0
360,282.0,1.0,4.0
361,146.0,0.0,26.0
362,146.0,0.0,26.0
363,190.0,3.0,26.0
364,190.0,3.0,26.0
365,1837.0,4.0,0.0
366,1837.0,4.0,0.0
367,2123.0,17.0,7.0
368,2123.0,17.0,7.0
369,3397.0,21.0,9.0
370,3397.0,21.0,9.0
371,2564.0,19.0,17.0
372,2564.0,19.0,17.0
373,1151.0,13.0,31.0
374,1151.0,13.0,31.0
375,1154.0,11.0,34.0
376,1154.0,11.0,34.0
377,1485.0,13.0,31.0
378,1485.0,13.0,31.0
379,1165.0,13.0,26.0
380,1165.0,13.0,26.0
381,882.0,30.0,23.0
382,882.0,30.0,23.0
383,1056.0,20.0,33.0
384,1056.0,20.0,33.0
385,968.0,17.0,47.0
386,968.0,17.0,47.0
387,898.0,12.0,51.0
388,898.0,12.0,51.0
389,902.0,11.0,41.0
390,902.0,11.0,41.0
391,1082.0,0.0,37.0
392,1082.0,0.0,37.0
393,1081.0,0.0,43.0
394,1081.0,0.0,43.0
395,910.0,0.0,45.0
396,910.0,0.0,45.0
397,998.0,4.0,49.0
398,998.0,4.0,49.0
399,805.0,4.0,51.0
400,805.0,4.0,51.0
401,951.0,0.0,53.0
402,951.0,0.0,53.0
403,1048.0,0.0,78.0
404,1048.0,0.0,78.0
405,1159.0,7.0,103.0
406,1159.0,7.0,103.0
407,92.0,9.0,71.0
408,92.0,9.0,71.0
409,62.0,11.0,22.0
410,62.0,11.0,22.0
411,85.0,9.0,26.0
412,85.0,9.0,26.0
413,108.0,8.0,23.0
414,108.0,8.0,23.0
415,121.0,8.0,24.0
416,121.0,8.0,24.0
417,155.0,9.0,29.0
418,155.0,9.0,29.0
419,119.0,9.0,41.0
420,119.0,9.0,41.0
421,127.0,11.0,51.0
422,127.0,11.0,51.0
423,170.0,11.0,55.0
424,170.0,11.0,55.0
425,170.0,8.0,41.0
426,170.0,8.0,41.0
427,165.0,8.0,23.0
428,165.0,8.0,23.0
429,206.0,0.0,6.0
430,206.0,0.0,6.0
431,240.0,4.0,9.0
432,240.0,4.0,9.0
433,188.0,4.0,1.0
434,188.0,4.0,1.0
435,184.0,7.0,1.0
436,184.0,7.0,1.0
437,191.0,7.0,0.0
438,191.0,7.0,0.0
439,172.0,0.0,0.0
440,172.0,0.0,0.0
441,168.0,0.0,0.0
442,168.0,0.0,0.0
443,148.0,0.0,0.0
444,148.0,0.0,0.0
445,35.0,13.0,0.0
446,35.0,13.0,0.0
447,39.0,13.0,0.0
448,39.0,13.0,0.0
449,43.0,0.0,10.0
450,43.0,0.0,10.0
451,62.0,0.0,10.0
452,62.0,0.0,10.0
453,62.0,0.0,0.0
454,62.0,0.0,0.0
455,0.0,0.0,0.0
456,0.0,0.0,0.0
457,14.0,0.0,0.0
458,14.0,0.0,0.0
459,26.0,0.0,0.0
460,26.0,0.0,0.0
461,50.0,24.0,0.0
462,50.0,24.0,0.0
463,50.0,54.0,5.0
464,50.0,54.0,5.0
465,37.0,57.0,5.0
466,37.0,57.0,5.0
467,25.0,57.0,3.0
468,25.0,57.0,3.0
469,38.0,18.0,3.0
470,38.0,18.0,3.0
471,38.0,13.0,3.0
472,38.0,13.0,3.0
473,32.0,10.0,4.0
474,32.0,10.0,4.0
475,43.0,13.0,6.0
476,43.0,13.0,6.0
477,50.0,0.0,9.0
478,50.0,0.0,9.0
479,42.0,8.0,12.0
480,42.0,8.0,12.0
481,67.0,8.0,15.0
482,67.0,8.0,15.0
483,71.0,0.0,10.0
484,71.0,0.0,10.0
485,73.0,16.0,13.0
486,73.0,16.0,13.0
487,85.0,9.0,16.0
488,85.0,9.0,16.0
489,92.0,9.0,23.0
490,92.0,9.0,23.0
491,119.0,32.0,22.0
492,119.0,32.0,22.0
493,153.0,37.0,20.0
494,153.0,37.0,20.0
495,158.0,2.0,30.0
496,158.0,2.0,30.0
497,190.0,23.0,31.0
498,190.0,23.0,31.0
499,190.0,20.0,31.0
500,190.0,20.0,31.0
501,192.0,15.0,37.0
502,192.0,15.0,37.0
503,194.0,13.0,35.0
504,194.0,13.0,35.0
505,195.0,9.0,20.0
506,195.0,9.0,20.0
507,209.0,15.0,22.0
508,209.0,15.0,22.0
509,195.0,18.0,20.0
510,195.0,18.0,20.0
511,236.0,22.0,19.0
512,236.0,22.0,19.0
513,277.0,19.0,22.0
514,277.0,19.0,22.0
515,343.0,18.0,27.0
516,343.0,18.0,27.0
517,266.0,30.0,55.0
518,266.0,30.0,55.0
519,233.0,29.0,59.0
520,233.0,29.0,59.0
521,155.0,24.0,37.0
522,155.0,24.0,37.0
523,172.0,11.0,34.0
524,172.0,11.0,34.0
525,189.0,11.0,46.0
526,189.0,11.0,46.0
527,190.0,14.0,27.0
528,190.0,14.0,27.0
529,226.0,11.0,27.0
530,226.0,11.0,27.0
531,237.0,13.0,7.0
532,237.0,13.0,7.0
533,277.0,18.0,10.0
534,277.0,18.0,10.0
535,278.0,0.0,12.0
536,278.0,0.0,12.0
537,224.0,0.0,22.0
538,224.0,0.0,22.0
539,241.0,0.0,38.0
540,241.0,0.0,38.0
541,309.0,0.0,39.0
542,309.0,0.0,39.0
543,316.0,0.0,40.0
544,316.0,0.0,40.0
545,288.0,0.0,35.0
546,288.0,0.0,35.0
547,488.0,0.0,32.0
548,488.0,0.0,32.0
549,248.0,0.0,21.0
550,248.0,0.0,21.0
551,262.0,0.0,26.0
552,262.0,0.0,26.0
553,348.0,0.0,21.0
554,348.0,0.0,21.0
555,203.0,0.0,17.0
556,203.0,0.0,17.0
557,171.0,0.0,19.0
558,171.0,0.0,19.0
559,191.0,6.0,5.0
560,191.0,6.0,5.0
561,170.0,17.0,5.0
562,170.0,17.0,5.0
563,284.0,17.0,11.0
564,284.0,17.0,11.0
565,275.0,9.0,3.0
566,275.0,9.0,3.0
567,282.0,12.0,8.0
568,282.0,12.0,8.0
569,292.0,12.0,8.0
570,292.0,12.0,8.0
571,180.0,13.0,20.0
572,180.0,13.0,20.0
573,258.0,19.0,35.0
574,258.0,19.0,35.0
575,194.0,20.0,39.0
576,194.0,20.0,39.0
577,126.0,19.0,28.0
578,126.0,19.0,28.0
579,119.0,10.0,21.0
580,119.0,10.0,21.0
581,130.0,9.0,33.0
582,130.0,9.0,33.0
583,142.0,13.0,36.0
584,142.0,13.0,36.0
585,127.0,14.0,39.0
586,127.0,14.0,39.0
587,187.0,12.0,44.0
588,187.0,12.0,44.0
589,202.0,8.0,43.0
590,202.0,8.0,43.0
591,170.0,8.0,14.0
592,170.0,8.0,14.0
593,182.0,1.0,13.0
594,182.0,1.0,13.0
595,168.0,9.0,13.0
596,168.0,9.0,13.0
597,196.0,6.0,17.0
598,196.0,6.0,17.0
599,196.0,6.0,17.0
600,256.0,7.0,17.0
601,410.0,10.0,20.0
602,410.0,10.0,20.0
603,410.0,10.0,20.0
604,270.0,5.0,35.0
605,196.0,5.0,45.0
606,196.0,5.0,45.0
607,195.0,10.0,47.0
608,195.0,10.0,47.0
609,293.0,11.0,37.0
610,293.0,11.0,37.0
611,448.0,8.0,23.0
612,448.0,8.0,23.0
613,352.0,5.0,13.0
614,352.0,5.0,13.0
615,246.0,0.0,15.0
616,246.0,0.0,15.0
617,216.0,0.0,16.0
618,216.0,0.0,16.0
619,280.0,3.0,19.0
620,280.0,3.0,19.0
621,341.0,6.0,20.0
622,341.0,6.0,20.0
623,397.0,4.0,9.0
624,397.0,4.0,9.0
625,423.0,9.0,12.0
626,423.0,9.0,12.0
627,338.0,48.0,21.0
628,338.0,48.0,21.0
629,330.0,48.0,26.0
630,330.0,48.0,26.0
631,547.0,0.0,15.0
632,547.0,0.0,15.0
633,559.0,5.0,15.0
634,559.0,5.0,15.0
635,573.0,5.0,0.0
636,573.0,5.0,0.0
637,573.0,18.0,6.0
638,573.0,18.0,6.0
639,725.0,15.0,16.0
640,725.0,15.0,16.0
641,982.0,12.0,16.0
642,982.0,12.0,16.0
643,618.0,0.0,25.0
644,618.0,0.0,25.0
645,636.0,0.0,25.0
646,636.0,0.0,25.0
647,1064.0,0.0,24.0
648,1064.0,0.0,24.0
649,829.0,0.0,21.0
650,829.0,0.0,21.0
651,555.0,0.0,21.0
652,555.0,0.0,21.0
653,560.0,19.0,0.0
654,560.0,19.0,0.0
655,848.0,22.0,0.0
656,848.0,22.0,0.0
657,863.0,22.0,2.0
658,863.0,22.0,2.0
659,872.0,0.0,10.0
660,872.0,0.0,10.0
661,516.0,11.0,23.0
662,516.0,11.0,23.0
663,411.0,10.0,41.0
664,411.0,10.0,41.0
665,347.0,10.0,41.0
666,347.0,10.0,41.0
667,425.0,10.0,43.0
668,425.0,10.0,43.0
669,429.0,11.0,45.0
670,429.0,11.0,45.0
671,397.0,12.0,33.0
672,397.0,12.0,33.0
673,338.0,9.0,31.0
674,338.0,9.0,31.0
675,410.0,5.0,15.0
676,410.0,5.0,15.0
677,518.0,6.0,9.0
678,518.0,6.0,9.0
679,829.0,7.0,19.0
680,829.0,7.0,19.0
681,607.0,9.0,19.0
682,607.0,9.0,19.0
683,487.0,10.0,24.0
684,487.0,10.0,24.0
685,349.0,12.0,26.0
686,349.0,12.0,26.0
687,285.0,10.0,20.0
688,285.0,10.0,20.0
689,415.0,10.0,23.0
690,415.0,10.0,23.0
691,557.0,12.0,26.0
692,557.0,12.0,26.0
693,471.0,8.0,29.0
694,471.0,8.0,29.0
695,334.0,9.0,23.0
696,334.0,9.0,23.0
697,363.0,11.0,8.0
698,363.0,11.0,8.0
699,443.0,6.0,8.0
700,443.0,6.0,8.0
701,453.0,8.0,5.0
702,453.0,8.0,5.0
703,447.0,14.0,5.0
704,447.0,14.0,5.0
705,517.0,15.0,5.0
706,517.0,15.0,5.0
707,783.0,16.0,5.0
708,783.0,16.0,5.0
709,893.0,9.0,9.0
710,893.0,9.0,9.0
711,675.0,8.0,10.0
712,675.0,8.0,10.0
713,554.0,10.0,17.0
714,554.0,10.0,17.0
715,609.0,15.0,19.0
716,609.0,15.0,19.0
717,775.0,10.0,12.0
718,775.0,10.0,12.0
719,794.0,12.0,0.0
720,794.0,12.0,0.0
721,807.0,21.0,0.0
722,807.0,21.0,0.0
723,722.0,50.0,1.0
724,722.0,50.0,1.0
725,829.0,93.0,1.0
726,829.0,93.0,1.0
727,1145.0,2.0,3.0
728,1145.0,2.0,3.0
729,829.0,5.0,3.0
730,829.0,5.0,3.0
731,1145.0,5.0,0.0
732,1145.0,5.0,0.0
733,1907.0,0.0,0.0
734,1907.0,0.0,0.0
735,1448.0,0.0,2.0
736,1448.0,0.0,2.0
737,1935.0,12.0,2.0
738,1935.0,12.0,2.0
739,1954.0,12.0,4.0
740,1954.0,12.0,4.0
741,1197.0,0.0,13.0
742,1197.0,0.0,13.0
743,871.0,0.0,13.0
744,871.0,0.0,13.0
745,883.0,6.0,0.0
746,883.0,6.0,0.0
747,1235.0,6.0,0.0
748,1235.0,6.0,0.0
749,1246.0,0.0,0.0
750,1246.0,0.0,0.0
751,981.0,0.0,9.0
752,981.0,0.0,9.0
753,503.0,1.0,9.0
754,503.0,1.0,9.0
755,415.0,1.0,4.0
756,415.0,1.0,4.0
757,465.0,0.0,11.0
758,465.0,0.0,11.0
759,382.0,1.0,12.0
760,382.0,1.0,12.0
761,412.0,5.0,17.0
762,412.0,5.0,17.0
763,467.0,6.0,26.0
764,467.0,6.0,26.0
765,475.0,10.0,31.0
766,475.0,10.0,31.0
767,609.0,12.0,29.0
768,609.0,12.0,29.0
769,843.0,11.0,22.0
770,843.0,11.0,22.0
771,536.0,10.0,27.0
772,536.0,10.0,27.0
773,483.0,11.0,24.0
774,483.0,11.0,24.0
775,452.0,7.0,14.0
776,452.0,7.0,14.0
777,429.0,12.0,16.0
778,429.0,12.0,16.0
779,444.0,12.0,29.0
780,444.0,12.0,29.0
781,612.0,8.0,52.0
782,612.0,8.0,52.0
783,610.0,7.0,38.0
784,610.0,7.0,38.0
785,358.0,12.0,28.0
786,358.0,12.0,28.0
787,300.0,11.0,28.0
788,300.0,11.0,28.0
789,567.0,7.0,27.0
790,567.0,7.0,27.0
791,339.0,8.0,27.0
792,339.0,8.0,27.0
793,318.0,7.0,23.0
794,318.0,7.0,23.0
795,421.0,5.0,24.0
796,421.0,5.0,24.0
797,565.0,7.0,28.0
798,565.0,7.0,28.0
799,456.0,11.0,27.0
800,456.0,11.0,27.0
801,798.0,10.0,27.0
802,798.0,10.0,27.0
803,450.0,8.0,33.0
804,450.0,8.0,33.0
805,360.0,7.0,34.0
806,360.0,7.0,34.0
807,509.0,6.0,31.0
808,509.0,6.0,31.0
809,564.0,6.0,41.0
810,564.0,6.0,41.0
811,663.0,0.0,51.0
812,663.0,0.0,51.0
813,537.0,0.0,43.0
814,537.0,0.0,43.0
815,514.0,9.0,33.0
816,514.0,9.0,33.0
817,1046.0,10.0,55.0
818,1046.0,10.0,55.0
819,886.0,11.0,99.0
820,886.0,11.0,99.0
821,756.0,21.0,99.0
822,756.0,21.0,99.0
823,658.0,21.0,0.0
824,658.0,21.0,0.0
825,589.0,0.0,0.0
826,589.0,0.0,0.0
827,595.0,8.0,0.0
828,595.0,8.0,0.0
829,875.0,8.0,0.0
830,875.0,8.0,0.0
831,1302.0,0.0,0.0
832,1302.0,0.0,0.0
833,1705.0,0.0,0.0
834,1705.0,0.0,0.0
835,1292.0,0.0,4.0
836,1292.0,0.0,4.0
837,1733.0,0.0,14.0
838,1733.0,0.0,14.0
839,1756.0,0.0,14.0
840,1756.0,0.0,14.0
841,1766.0,0.0,6.0
842,1766.0,0.0,6.0
843,2630.0,1.0,26.0
844,2630.0,1.0,26.0
845,2651.0,2.0,23.0
846,2651.0,2.0,23.0
847,905.0,9.0,24.0
848,905.0,9.0,24.0
849,554.0,9.0,16.0
850,554.0,9.0,16.0
851,691.0,7.0,17.0
852,691.0,7.0,17.0
853,795.0,7.0,21.0
854,795.0,7.0,21.0
855,706.0,6.0,16.0
856,706.0,6.0,16.0
857,482.0,6.0,21.0
858,482.0,6.0,21.0
859,458.0,7.0,25.0
860,458.0,7.0,25.0
861,367.0,7.0,31.0
862,367.0,7.0,31.0
863,625.0,8.0,50.0
864,625.0,8.0,50.0
865,500.0,6.0,57.0
866,500.0,6.0,57.0
867,460.0,4.0,67.0
868,460.0,4.0,67.0
869,638.0,5.0,79.0
870,638.0,5.0,79.0
871,473.0,6.0,74.0
872,473.0,6.0,74.0
873,400.0,6.0,85.0
874,400.0,6.0,85.0
875,481.0,0.0,107.0
876,481.0,0.0,107.0
877,511.0,0.0,106.0
878,511.0,0.0,106.0
879,518.0,2.0,115.0
880,518.0,2.0,115.0
881,422.0,10.0,91.0
882,422.0,10.0,91.0
883,563.0,10.0,80.0
884,563.0,10.0,80.0
885,115.0,10.0,71.0
886,115.0,10.0,71.0
887,113.0,7.0,100.0
888,113.0,7.0,100.0
889,115.0,8.0,111.0
890,115.0,8.0,111.0
891,142.0,8.0,124.0
892,142.0,8.0,124.0
893,165.0,15.0,115.0
894,165.0,15.0,115.0
895,150.0,18.0,100.0
896,150.0,18.0,100.0
897,155.0,12.0,142.0
898,155.0,12.0,142.0
899,185.0,9.0,158.0
900,185.0,9.0,158.0
901,173.0,12.0,126.0
902,173.0,12.0,126.0
903,197.0,15.0,140.0
904,197.0,15.0,140.0
905,204.0,16.0,166.0
906,204.0,16.0,166.0
907,180.0,25.0,174.0
908,180.0,25.0,174.0
909,135.0,18.0,147.0
910,135.0,18.0,147.0
911,118.0,13.0,201.0
912,118.0,13.0,201.0
913,114.0,11.0,204.0
914,114.0,11.0,204.0
915,71.0,0.0,202.0
916,71.0,0.0,202.0
917,64.0,0.0,100.0
918,64.0,0.0,100.0
919,68.0,0.0,89.0
920,68.0,0.0,89.0
921,71.0,0.0,2.0
922,71.0,0.0,2.0
923,45.0,0.0,12.0
924,45.0,0.0,12.0
925,55.0,0.0,12.0
926,55.0,0.0,12.0
927,58.0,0.0,0.0
928,58.0,0.0,0.0
929,55.0,0.0,0.0
930,55.0,0.0,0.0
931,77.0,0.0,0.0
932,77.0,0.0,0.0
933,52.0,0.0,0.0
934,52.0,0.0,0.0
935,68.0,12.0,8.0
936,68.0,12.0,8.0
937,86.0,13.0,9.0
938,86.0,13.0,9.0
939,86.0,11.0,9.0
940,86.0,11.0,9.0
941,63.0,9.0,2.0
942,63.0,9.0,2.0
943,65.0,0.0,2.0
944,65.0,0.0,2.0
945,39.0,0.0,0.0
946,39.0,0.0,0.0
947,30.0,0.0,0.0
948,30.0,0.0,0.0
949,33.0,8.0,4.0
950,33.0,8.0,4.0
951,28.0,8.0,6.0
952,28.0,8.0,6.0
953,21.0,10.0,6.0
954,21.0,10.0,6.0
955,29.0,17.0,1.0
956,29.0,17.0,1.0
957,36.0,26.0,1.0
958,36.0,26.0,1.0
959,41.0,6.0,3.0
960,41.0,6.0,3.0
961,45.0,11.0,4.0
962,45.0,11.0,4.0
963,57.0,13.0,5.0
964,57.0,13.0,5.0
965,62.0,6.0,2.0
966,62.0,6.0,2.0
967,80.0,1.0,2.0
968,80.0,1.0,2.0
969,92.0,0.0,3.0
970,92.0,0.0,3.0
971,66.0,12.0,4.0
972,66.0,12.0,4.0
973,74.0,12.0,6.0
974,74.0,12.0,6.0
975,99.0,0.0,6.0
976,99.0,0.0,6.0
977,99.0,0.0,4.0
978,99.0,0.0,4.0
979,120.0,8.0,2.0
980,120.0,8.0,2.0
981,159.0,6.0,6.0
982,159.0,6.0,6.0
983,145.0,7.0,7.0
984,145.0,7.0,7.0
985,163.0,8.0,7.0
