,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
247,0.0,0.0,172.0
248,0.0,0.0,172.0
249,0.0,0.0,168.0
250,0.0,0.0,168.0
251,0.0,0.0,148.0
252,0.0,0.0,148.0
253,13.0,0.0,35.0
254,13.0,0.0,35.0
255,13.0,0.0,39.0
256,13.0,0.0,39.0
257,0.0,10.0,43.0
258,0.0,10.0,43.0
259,0.0,10.0,62.0
260,0.0,10.0,62.0
261,0.0,0.0,62.0
262,0.0,0.0,62.0
263,0.0,0.0,0.0
264,0.0,0.0,0.0
265,0.0,0.0,14.0
266,0.0,0.0,14.0
267,0.0,0.0,26.0
268,0.0,0.0,26.0
269,24.0,0.0,50.0
270,24.0,0.0,50.0
271,54.0,5.0,50.0
272,54.0,5.0,50.0
273,57.0,5.0,37.0
274,57.0,5.0,37.0
275,57.0,3.0,25.0
276,57.0,3.0,25.0
277,18.0,3.0,38.0
278,18.0,3.0,38.0
279,13.0,3.0,38.0
280,13.0,3.0,38.0
281,10.0,4.0,32.0
282,10.0,4.0,32.0
283,13.0,6.0,43.0
284,13.0,6.0,43.0
285,0.0,9.0,50.0
286,0.0,9.0,50.0
287,8.0,12.0,42.0
288,8.0,12.0,42.0
289,8.0,15.0,67.0
290,8.0,15.0,67.0
291,0.0,10.0,71.0
292,0.0,10.0,71.0
293,16.0,13.0,73.0
294,16.0,13.0,73.0
295,9.0,16.0,85.0
296,9.0,16.0,85.0
297,9.0,23.0,92.0
298,9.0,23.0,92.0
299,32.0,22.0,119.0
300,32.0,22.0,119.0
301,37.0,20.0,153.0
302,37.0,20.0,153.0
303,2.0,30.0,158.0
304,2.0,30.0,158.0
305,23.0,31.0,190.0
306,23.0,31.0,190.0
307,20.0,31.0,190.0
308,20.0,31.0,190.0
309,15.0,37.0,192.0
310,15.0,37.0,192.0
311,13.0,35.0,194.0
312,13.0,35.0,194.0
313,9.0,20.0,195.0
314,9.0,20.0,195.0
315,15.0,22.0,209.0
316,15.0,22.0,209.0
317,18.0,20.0,195.0
318,18.0,20.0,195.0
319,22.0,19.0,236.0
320,22.0,19.0,236.0
321,19.0,22.0,277.0
322,19.0,22.0,277.0
323,18.0,27.0,343.0
324,18.0,27.0,343.0
325,30.0,55.0,266.0
326,30.0,55.0,266.0
327,29.0,59.0,233.0
328,29.0,59.0,233.0
329,24.0,37.0,155.0
330,24.0,37.0,155.0
331,11.0,34.0,172.0
332,11.0,34.0,172.0
333,11.0,46.0,189.0
334,11.0,46.0,189.0
335,14.0,27.0,190.0
336,14.0,27.0,190.0
337,11.0,27.0,226.0
338,11.0,27.0,226.0
339,13.0,7.0,237.0
340,13.0,7.0,237.0
341,18.0,10.0,277.0
342,18.0,10.0,277.0
343,0.0,12.0,278.0
344,0.0,12.0,278.0
345,0.0,22.0,224.0
346,0.0,22.0,224.0
347,0.0,38.0,241.0
348,0.0,38.0,241.0
349,0.0,39.0,309.0
350,0.0,39.0,309.0
351,0.0,40.0,316.0
352,0.0,40.0,316.0
353,0.0,35.0,288.0
354,0.0,35.0,288.0
355,0.0,32.0,488.0
356,0.0,32.0,488.0
357,0.0,21.0,248.0
358,0.0,21.0,248.0
359,0.0,26.0,262.0
360,0.0,26.0,262.0
361,0.0,21.0,348.0
362,0.0,21.0,348.0
363,0.0,17.0,203.0
364,0.0,17.0,203.0
365,0.0,19.0,171.0
366,0.0,19.0,171.0
367,6.0,5.0,191.0
368,6.0,5.0,191.0
369,17.0,5.0,170.0
370,17.0,5.0,170.0
371,17.0,11.0,284.0
372,17.0,11.0,284.0
373,9.0,3.0,275.0
374,9.0,3.0,275.0
375,12.0,8.0,282.0
376,12.0,8.0,282.0
377,12.0,8.0,292.0
378,12.0,8.0,292.0
379,13.0,20.0,180.0
380,13.0,20.0,180.0
381,19.0,35.0,258.0
382,19.0,35.0,258.0
383,20.0,39.0,194.0
384,20.0,39.0,194.0
385,19.0,28.0,126.0
386,19.0,28.0,126.0
387,10.0,21.0,119.0
388,10.0,21.0,119.0
389,9.0,33.0,130.0
390,9.0,33.0,130.0
391,13.0,36.0,142.0
392,13.0,36.0,142.0
393,14.0,39.0,127.0
394,14.0,39.0,127.0
395,12.0,44.0,187.0
396,12.0,44.0,187.0
397,8.0,43.0,202.0
398,8.0,43.0,202.0
399,8.0,14.0,170.0
400,8.0,14.0,170.0
401,1.0,13.0,182.0
402,1.0,13.0,182.0
403,9.0,13.0,168.0
404,9.0,13.0,168.0
405,6.0,17.0,196.0
406,6.0,17.0,196.0
407,6.0,17.0,196.0
408,7.0,17.0,256.0
409,10.0,20.0,410.0
410,10.0,20.0,410.0
411,10.0,20.0,410.0
412,5.0,35.0,270.0
413,5.0,45.0,196.0
414,5.0,45.0,196.0
415,10.0,47.0,195.0
416,10.0,47.0,195.0
417,11.0,37.0,293.0
418,11.0,37.0,293.0
419,8.0,23.0,448.0
420,8.0,23.0,448.0
421,5.0,13.0,352.0
422,5.0,13.0,352.0
423,0.0,15.0,246.0
424,0.0,15.0,246.0
425,0.0,16.0,216.0
426,0.0,16.0,216.0
427,3.0,19.0,280.0
428,3.0,19.0,280.0
429,6.0,20.0,341.0
430,6.0,20.0,341.0
431,4.0,9.0,397.0
432,4.0,9.0,397.0
433,9.0,12.0,423.0
434,9.0,12.0,423.0
435,48.0,21.0,338.0
436,48.0,21.0,338.0
437,48.0,26.0,330.0
438,48.0,26.0,330.0
439,0.0,15.0,547.0
440,0.0,15.0,547.0
441,5.0,15.0,559.0
442,5.0,15.0,559.0
443,5.0,0.0,573.0
444,5.0,0.0,573.0
445,18.0,6.0,573.0
446,18.0,6.0,573.0
447,15.0,16.0,725.0
448,15.0,16.0,725.0
449,12.0,16.0,982.0
450,12.0,16.0,982.0
451,0.0,25.0,618.0
452,0.0,25.0,618.0
453,0.0,25.0,636.0
454,0.0,25.0,636.0
455,0.0,24.0,1064.0
456,0.0,24.0,1064.0
457,0.0,21.0,829.0
458,0.0,21.0,829.0
459,0.0,21.0,555.0
460,0.0,21.0,555.0
461,19.0,0.0,560.0
462,19.0,0.0,560.0
463,22.0,0.0,848.0
464,22.0,0.0,848.0
465,22.0,2.0,863.0
466,22.0,2.0,863.0
467,0.0,10.0,872.0
468,0.0,10.0,872.0
469,11.0,23.0,516.0
470,11.0,23.0,516.0
471,10.0,41.0,411.0
472,10.0,41.0,411.0
473,10.0,41.0,347.0
474,10.0,41.0,347.0
475,10.0,43.0,425.0
476,10.0,43.0,425.0
477,11.0,45.0,429.0
478,11.0,45.0,429.0
479,12.0,33.0,397.0
480,12.0,33.0,397.0
481,9.0,31.0,338.0
482,9.0,31.0,338.0
483,5.0,15.0,410.0
484,5.0,15.0,410.0
485,6.0,9.0,518.0
486,6.0,9.0,518.0
487,7.0,19.0,829.0
488,7.0,19.0,829.0
489,9.0,19.0,607.0
490,9.0,19.0,607.0
491,10.0,24.0,487.0
492,10.0,24.0,487.0
493,12.0,26.0,349.0
494,12.0,26.0,349.0
495,10.0,20.0,285.0
496,10.0,20.0,285.0
497,10.0,23.0,415.0
498,10.0,23.0,415.0
499,12.0,26.0,557.0
500,12.0,26.0,557.0
501,8.0,29.0,471.0
502,8.0,29.0,471.0
503,9.0,23.0,334.0
504,9.0,23.0,334.0
505,11.0,8.0,363.0
506,11.0,8.0,363.0
507,6.0,8.0,443.0
508,6.0,8.0,443.0
509,8.0,5.0,453.0
510,8.0,5.0,453.0
511,14.0,5.0,447.0
512,14.0,5.0,447.0
513,15.0,5.0,517.0
514,15.0,5.0,517.0
515,16.0,5.0,783.0
516,16.0,5.0,783.0
517,9.0,9.0,893.0
518,9.0,9.0,893.0
519,8.0,10.0,675.0
520,8.0,10.0,675.0
521,10.0,17.0,554.0
522,10.0,17.0,554.0
523,15.0,19.0,609.0
524,15.0,19.0,609.0
525,10.0,12.0,775.0
526,10.0,12.0,775.0
527,12.0,0.0,794.0
528,12.0,0.0,794.0
529,21.0,0.0,807.0
530,21.0,0.0,807.0
531,50.0,1.0,722.0
532,50.0,1.0,722.0
533,93.0,1.0,829.0
534,93.0,1.0,829.0
535,2.0,3.0,1145.0
536,2.0,3.0,1145.0
537,5.0,3.0,829.0
538,5.0,3.0,829.0
539,5.0,0.0,1145.0
540,5.0,0.0,1145.0
541,0.0,0.0,1907.0
542,0.0,0.0,1907.0
543,0.0,2.0,1448.0
544,0.0,2.0,1448.0
545,12.0,2.0,1935.0
546,12.0,2.0,1935.0
547,12.0,4.0,1954.0
548,12.0,4.0,1954.0
549,0.0,13.0,1197.0
550,0.0,13.0,1197.0
551,0.0,13.0,871.0
552,0.0,13.0,871.0
553,6.0,0.0,883.0
554,6.0,0.0,883.0
555,6.0,0.0,1235.0
556,6.0,0.0,1235.0
557,0.0,0.0,1246.0
558,0.0,0.0,1246.0
559,0.0,9.0,981.0
560,0.0,9.0,981.0
561,1.0,9.0,503.0
562,1.0,9.0,503.0
563,1.0,4.0,415.0
564,1.0,4.0,415.0
565,0.0,11.0,465.0
566,0.0,11.0,465.0
567,1.0,12.0,382.0
568,1.0,12.0,382.0
569,5.0,17.0,412.0
570,5.0,17.0,412.0
571,6.0,26.0,467.0
572,6.0,26.0,467.0
573,10.0,31.0,475.0
574,10.0,31.0,475.0
575,12.0,29.0,609.0
576,12.0,29.0,609.0
577,11.0,22.0,843.0
578,11.0,22.0,843.0
579,10.0,27.0,536.0
580,10.0,27.0,536.0
581,11.0,24.0,483.0
582,11.0,24.0,483.0
583,7.0,14.0,452.0
584,7.0,14.0,452.0
585,12.0,16.0,429.0
586,12.0,16.0,429.0
587,12.0,29.0,444.0
588,12.0,29.0,444.0
589,8.0,52.0,612.0
590,8.0,52.0,612.0
591,7.0,38.0,610.0
592,7.0,38.0,610.0
593,12.0,28.0,358.0
594,12.0,28.0,358.0
595,11.0,28.0,300.0
596,11.0,28.0,300.0
597,7.0,27.0,567.0
598,7.0,27.0,567.0
599,8.0,27.0,339.0
600,8.0,27.0,339.0
601,7.0,23.0,318.0
602,7.0,23.0,318.0
603,5.0,24.0,421.0
604,5.0,24.0,421.0
605,7.0,28.0,565.0
606,7.0,28.0,565.0
607,11.0,27.0,456.0
608,11.0,27.0,456.0
609,10.0,27.0,798.0
610,10.0,27.0,798.0
611,8.0,33.0,450.0
612,8.0,33.0,450.0
613,7.0,34.0,360.0
614,7.0,34.0,360.0
615,6.0,31.0,509.0
616,6.0,31.0,509.0
617,6.0,41.0,564.0
618,6.0,41.0,564.0
619,0.0,51.0,663.0
620,0.0,51.0,663.0
621,0.0,43.0,537.0
622,0.0,43.0,537.0
623,9.0,33.0,514.0
624,9.0,33.0,514.0
625,10.0,55.0,1046.0
626,10.0,55.0,1046.0
627,11.0,99.0,886.0
628,11.0,99.0,886.0
629,21.0,99.0,756.0
630,21.0,99.0,756.0
631,21.0,0.0,658.0
632,21.0,0.0,658.0
633,0.0,0.0,589.0
634,0.0,0.0,589.0
635,8.0,0.0,595.0
636,8.0,0.0,595.0
637,8.0,0.0,875.0
638,8.0,0.0,875.0
639,0.0,0.0,1302.0
640,0.0,0.0,1302.0
641,0.0,0.0,1705.0
642,0.0,0.0,1705.0
643,0.0,4.0,1292.0
644,0.0,4.0,1292.0
645,0.0,14.0,1733.0
646,0.0,14.0,1733.0
647,0.0,14.0,1756.0
648,0.0,14.0,1756.0
649,0.0,6.0,1766.0
650,0.0,6.0,1766.0
651,1.0,26.0,2630.0
652,1.0,26.0,2630.0
653,2.0,23.0,2651.0
654,2.0,23.0,2651.0
655,9.0,24.0,905.0
656,9.0,24.0,905.0
657,9.0,16.0,554.0
658,9.0,16.0,554.0
659,7.0,17.0,691.0
660,7.0,17.0,691.0
661,7.0,21.0,795.0
662,7.0,21.0,795.0
663,6.0,16.0,706.0
664,6.0,16.0,706.0
665,6.0,21.0,482.0
666,6.0,21.0,482.0
667,7.0,25.0,458.0
668,7.0,25.0,458.0
669,7.0,31.0,367.0
670,7.0,31.0,367.0
671,8.0,50.0,625.0
672,8.0,50.0,625.0
673,6.0,57.0,500.0
674,6.0,57.0,500.0
675,4.0,67.0,460.0
676,4.0,67.0,460.0
677,5.0,79.0,638.0
678,5.0,79.0,638.0
679,6.0,74.0,473.0
680,6.0,74.0,473.0
681,6.0,85.0,400.0
682,6.0,85.0,400.0
683,0.0,107.0,481.0
684,0.0,107.0,481.0
685,0.0,106.0,511.0
686,0.0,106.0,511.0
687,2.0,115.0,518.0
688,2.0,115.0,518.0
689,10.0,91.0,422.0
690,10.0,91.0,422.0
691,10.0,80.0,563.0
692,10.0,80.0,563.0
693,10.0,71.0,115.0
694,10.0,71.0,115.0
695,7.0,100.0,113.0
696,7.0,100.0,113.0
697,8.0,111.0,115.0
698,8.0,111.0,115.0
699,8.0,124.0,142.0
700,8.0,124.0,142.0
701,15.0,115.0,165.0
702,15.0,115.0,165.0
703,18.0,100.0,150.0
704,18.0,100.0,150.0
705,12.0,142.0,155.0
706,12.0,142.0,155.0
707,9.0,158.0,185.0
708,9.0,158.0,185.0
709,12.0,126.0,173.0
710,12.0,126.0,173.0
711,15.0,140.0,197.0
712,15.0,140.0,197.0
713,16.0,166.0,204.0
714,16.0,166.0,204.0
715,25.0,174.0,180.0
716,25.0,174.0,180.0
717,18.0,147.0,135.0
718,18.0,147.0,135.0
719,13.0,201.0,118.0
720,13.0,201.0,118.0
721,11.0,204.0,114.0
722,11.0,204.0,114.0
723,0.0,202.0,71.0
724,0.0,202.0,71.0
725,0.0,100.0,64.0
726,0.0,100.0,64.0
727,0.0,89.0,68.0
728,0.0,89.0,68.0
729,0.0,2.0,71.0
730,0.0,2.0,71.0
731,0.0,12.0,45.0
732,0.0,12.0,45.0
733,0.0,12.0,55.0
734,0.0,12.0,55.0
735,0.0,0.0,58.0
736,0.0,0.0,58.0
737,0.0,0.0,55.0
738,0.0,0.0,55.0
739,0.0,0.0,77.0
740,0.0,0.0,77.0
741,0.0,0.0,52.0
742,0.0,0.0,52.0
743,12.0,8.0,68.0
744,12.0,8.0,68.0
745,13.0,9.0,86.0
746,13.0,9.0,86.0
747,11.0,9.0,86.0
748,11.0,9.0,86.0
749,9.0,2.0,63.0
750,9.0,2.0,63.0
751,0.0,2.0,65.0
752,0.0,2.0,65.0
753,0.0,0.0,39.0
754,0.0,0.0,39.0
755,0.0,0.0,30.0
756,0.0,0.0,30.0
757,8.0,4.0,33.0
758,8.0,4.0,33.0
759,8.0,6.0,28.0
760,8.0,6.0,28.0
761,10.0,6.0,21.0
762,10.0,6.0,21.0
763,17.0,1.0,29.0
764,17.0,1.0,29.0
765,26.0,1.0,36.0
766,26.0,1.0,36.0
767,6.0,3.0,41.0
768,6.0,3.0,41.0
769,11.0,4.0,45.0
770,11.0,4.0,45.0
771,13.0,5.0,57.0
772,13.0,5.0,57.0
773,6.0,2.0,62.0
774,6.0,2.0,62.0
775,1.0,2.0,80.0
776,1.0,2.0,80.0
777,0.0,3.0,92.0
778,0.0,3.0,92.0
779,12.0,4.0,66.0
780,12.0,4.0,66.0
781,12.0,6.0,74.0
782,12.0,6.0,74.0
783,0.0,6.0,99.0
784,0.0,6.0,99.0
785,0.0,4.0,99.0
786,0.0,4.0,99.0
787,8.0,2.0,120.0
788,8.0,2.0,120.0
789,6.0,6.0,159.0
790,6.0,6.0,159.0
791,7.0,7.0,145.0
792,7.0,7.0,145.0
793,8.0,7.0,163.0
794,8.0,7.0,163.0
795,8.0,14.0,140.0
796,8.0,14.0,140.0
797,19.0,12.0,116.0
798,19.0,12.0,116.0
799,16.0,5.0,110.0
800,16.0,5.0,110.0
801,14.0,10.0,142.0
802,14.0,10.0,142.0
803,13.0,25.0,158.0
804,13.0,25.0,158.0
805,11.0,35.0,213.0
806,11.0,35.0,213.0
807,4.0,24.0,208.0
808,4.0,24.0,208.0
809,7.0,7.0,202.0
810,7.0,7.0,202.0
811,17.0,2.0,272.0
812,17.0,2.0,272.0
813,24.0,7.0,279.0
814,24.0,7.0,279.0
815,25.0,7.0,264.0
816,25.0,7.0,264.0
817,33.0,0.0,265.0
818,33.0,0.0,265.0
819,22.0,6.0,239.0
820,22.0,6.0,239.0
821,17.0,11.0,245.0
822,17.0,11.0,245.0
823,9.0,22.0,262.0
824,9.0,22.0,262.0
825,0.0,11.0,244.0
826,0.0,11.0,244.0
827,0.0,11.0,222.0
828,0.0,11.0,222.0
829,6.0,6.0,220.0
830,6.0,6.0,220.0
831,6.0,6.0,266.0
832,6.0,6.0,266.0
833,0.0,0.0,198.0
834,0.0,0.0,198.0
835,0.0,0.0,130.0
836,0.0,0.0,130.0
837,0.0,0.0,24.0
838,0.0,0.0,24.0
839,0.0,0.0,25.0
840,0.0,0.0,25.0
841,0.0,2.0,32.0
842,0.0,2.0,32.0
843,0.0,3.0,42.0
844,0.0,3.0,42.0
845,0.0,4.0,60.0
846,0.0,4.0,60.0
847,3.0,0.0,113.0
848,3.0,0.0,113.0
849,5.0,0.0,127.0
850,5.0,0.0,127.0
851,9.0,1.0,105.0
852,9.0,1.0,105.0
853,8.0,13.0,96.0
854,8.0,13.0,96.0
855,11.0,11.0,77.0
856,11.0,11.0,77.0
857,14.0,14.0,77.0
858,14.0,14.0,77.0
859,15.0,14.0,83.0
860,15.0,14.0,83.0
861,14.0,13.0,86.0
862,14.0,13.0,86.0
863,18.0,20.0,106.0
864,18.0,20.0,106.0
865,16.0,23.0,125.0
866,16.0,23.0,125.0
867,10.0,22.0,108.0
868,10.0,22.0,108.0
869,9.0,27.0,110.0
870,9.0,27.0,110.0
871,10.0,37.0,148.0
872,10.0,37.0,148.0
873,10.0,37.0,148.0
874,11.0,44.0,177.0
875,11.0,44.0,177.0
876,17.0,37.0,127.0
877,13.0,35.0,126.0
878,13.0,35.0,126.0
879,17.0,44.0,137.0
880,17.0,44.0,137.0
881,25.0,37.0,146.0
882,25.0,37.0,146.0
883,27.0,27.0,137.0
884,27.0,27.0,137.0
885,25.0,34.0,134.0
886,25.0,34.0,134.0
887,27.0,38.0,162.0
888,27.0,38.0,162.0
889,24.0,47.0,178.0
890,24.0,47.0,178.0
891,19.0,71.0,206.0
892,19.0,71.0,206.0
893,20.0,55.0,225.0
894,20.0,55.0,225.0
895,30.0,41.0,189.0
896,30.0,41.0,189.0
897,18.0,41.0,204.0
898,18.0,41.0,204.0
899,11.0,46.0,252.0
900,11.0,46.0,252.0
901,14.0,40.0,246.0
902,14.0,40.0,246.0
903,11.0,33.0,263.0
904,11.0,33.0,263.0
905,8.0,29.0,316.0
906,8.0,29.0,316.0
907,8.0,32.0,349.0
908,8.0,32.0,349.0
909,5.0,72.0,296.0
910,5.0,72.0,296.0
911,8.0,64.0,311.0
912,8.0,64.0,311.0
913,16.0,57.0,308.0
914,16.0,57.0,308.0
915,19.0,0.0,271.0
916,19.0,0.0,271.0
917,14.0,0.0,306.0
918,14.0,0.0,306.0
919,20.0,0.0,278.0
920,20.0,0.0,278.0
921,30.0,13.0,280.0
922,30.0,13.0,280.0
923,24.0,13.0,220.0
924,24.0,13.0,220.0
925,8.0,5.0,150.0
926,8.0,5.0,150.0
927,10.0,12.0,94.0
928,10.0,12.0,94.0
929,14.0,16.0,39.0
930,14.0,16.0,39.0
931,0.0,23.0,43.0
932,0.0,23.0,43.0
933,0.0,0.0,59.0
934,0.0,0.0,59.0
935,2.0,0.0,59.0
936,2.0,0.0,59.0
937,2.0,0.0,47.0
938,2.0,0.0,47.0
939,4.0,8.0,48.0
940,4.0,8.0,48.0
941,19.0,15.0,51.0
942,19.0,15.0,51.0
943,19.0,14.0,45.0
944,19.0,14.0,45.0
945,0.0,11.0,29.0
946,0.0,11.0,29.0
947,18.0,15.0,13.0
948,18.0,15.0,13.0
949,24.0,19.0,23.0
950,24.0,19.0,23.0
951,33.0,7.0,15.0
952,33.0,7.0,15.0
953,3.0,5.0,12.0
954,3.0,5.0,12.0
955,4.0,6.0,19.0
956,4.0,6.0,19.0
957,17.0,9.0,32.0
958,17.0,9.0,32.0
959,18.0,8.0,42.0
960,18.0,8.0,42.0
961,6.0,6.0,66.0
962,6.0,6.0,66.0
963,14.0,4.0,68.0
964,14.0,4.0,68.0
965,16.0,8.0,72.0
966,16.0,8.0,72.0
967,6.0,17.0,86.0
968,6.0,17.0,86.0
969,4.0,19.0,102.0
970,4.0,19.0,102.0
971,0.0,23.0,110.0
972,0.0,23.0,110.0
973,24.0,28.0,110.0
974,24.0,28.0,110.0
975,21.0,35.0,154.0
976,21.0,35.0,154.0
977,22.0,44.0,170.0
978,22.0,44.0,170.0
979,27.0,44.0,166.0
980,27.0,44.0,166.0
981,13.0,31.0,176.0
982,13.0,31.0,176.0
983,31.0,25.0,229.0
984,31.0,25.0,229.0
985,34.0,20.0,224.0
