,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
115,14.0,133.0,3.0
116,14.0,133.0,3.0
117,15.0,214.0,7.0
118,15.0,214.0,7.0
119,28.0,131.0,12.0
120,28.0,131.0,12.0
121,30.0,64.0,1.0
122,30.0,64.0,1.0
123,26.0,46.0,7.0
124,26.0,46.0,7.0
125,13.0,38.0,12.0
126,13.0,38.0,12.0
127,13.0,46.0,5.0
128,13.0,46.0,5.0
129,20.0,47.0,4.0
130,20.0,47.0,4.0
131,21.0,34.0,2.0
132,21.0,34.0,2.0
133,31.0,17.0,0.0
134,31.0,17.0,0.0
135,42.0,17.0,1.0
136,42.0,17.0,1.0
137,52.0,16.0,1.0
138,52.0,16.0,1.0
139,55.0,17.0,0.0
140,55.0,17.0,0.0
141,14.0,21.0,0.0
142,14.0,21.0,0.0
143,16.0,22.0,0.0
144,16.0,22.0,0.0
145,16.0,23.0,6.0
146,16.0,23.0,6.0
147,0.0,19.0,6.0
148,0.0,19.0,6.0
149,4.0,16.0,0.0
150,4.0,16.0,0.0
151,4.0,18.0,0.0
152,4.0,18.0,0.0
153,4.0,20.0,7.0
154,4.0,20.0,7.0
155,4.0,27.0,18.0
156,4.0,27.0,18.0
157,3.0,36.0,18.0
158,3.0,36.0,18.0
159,4.0,43.0,0.0
160,4.0,43.0,0.0
161,4.0,34.0,0.0
162,4.0,34.0,0.0
163,6.0,38.0,1.0
164,6.0,38.0,1.0
165,6.0,29.0,3.0
166,6.0,29.0,3.0
167,0.0,25.0,3.0
168,0.0,25.0,3.0
169,0.0,25.0,0.0
170,0.0,25.0,0.0
171,0.0,26.0,0.0
172,0.0,26.0,0.0
173,0.0,26.0,0.0
174,0.0,26.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,9.0,0.0
178,0.0,9.0,0.0
179,0.0,14.0,3.0
180,0.0,14.0,3.0
181,1.0,14.0,6.0
182,1.0,14.0,6.0
183,1.0,12.0,6.0
184,1.0,12.0,6.0
185,5.0,10.0,0.0
186,5.0,10.0,0.0
187,5.0,12.0,3.0
188,5.0,12.0,3.0
189,1.0,14.0,3.0
190,1.0,14.0,3.0
191,2.0,25.0,10.0
192,2.0,25.0,10.0
193,4.0,29.0,10.0
194,4.0,29.0,10.0
195,9.0,34.0,0.0
196,9.0,34.0,0.0
197,13.0,36.0,0.0
198,13.0,36.0,0.0
199,0.0,42.0,0.0
200,0.0,42.0,0.0
201,0.0,52.0,7.0
202,0.0,52.0,7.0
203,5.0,43.0,8.0
204,5.0,43.0,8.0
205,5.0,45.0,10.0
206,5.0,45.0,10.0
207,5.0,70.0,25.0
208,5.0,70.0,25.0
209,3.0,64.0,35.0
210,3.0,64.0,35.0
211,2.0,69.0,29.0
212,2.0,69.0,29.0
213,4.0,84.0,28.0
214,4.0,84.0,28.0
215,9.0,67.0,29.0
216,9.0,67.0,29.0
217,9.0,71.0,26.0
218,9.0,71.0,26.0
219,7.0,74.0,23.0
220,7.0,74.0,23.0
221,9.0,111.0,16.0
222,9.0,111.0,16.0
223,12.0,143.0,15.0
224,12.0,143.0,15.0
225,0.0,89.0,11.0
226,0.0,89.0,11.0
227,5.0,69.0,9.0
228,5.0,69.0,9.0
229,10.0,54.0,5.0
230,10.0,54.0,5.0
231,26.0,57.0,8.0
232,26.0,57.0,8.0
233,2.0,38.0,5.0
234,2.0,38.0,5.0
235,4.0,39.0,5.0
236,4.0,39.0,5.0
237,4.0,49.0,1.0
238,4.0,49.0,1.0
239,0.0,42.0,1.0
240,0.0,42.0,1.0
241,4.0,30.0,2.0
242,4.0,30.0,2.0
243,13.0,35.0,3.0
244,13.0,35.0,3.0
245,10.0,34.0,3.0
246,10.0,34.0,3.0
247,6.0,41.0,2.0
248,6.0,41.0,2.0
249,0.0,49.0,1.0
250,0.0,49.0,1.0
251,0.0,50.0,5.0
252,0.0,50.0,5.0
253,0.0,50.0,5.0
254,0.0,50.0,5.0
255,0.0,65.0,0.0
256,0.0,65.0,0.0
257,6.0,68.0,0.0
258,6.0,68.0,0.0
259,6.0,39.0,0.0
260,6.0,39.0,0.0
261,0.0,17.0,0.0
262,0.0,17.0,0.0
263,1.0,28.0,0.0
264,1.0,28.0,0.0
265,1.0,60.0,0.0
266,1.0,60.0,0.0
267,15.0,42.0,0.0
268,15.0,42.0,0.0
269,31.0,61.0,0.0
270,31.0,61.0,0.0
271,24.0,78.0,3.0
272,24.0,78.0,3.0
273,31.0,37.0,3.0
274,31.0,37.0,3.0
275,53.0,46.0,0.0
276,53.0,46.0,0.0
277,51.0,85.0,0.0
278,51.0,85.0,0.0
279,31.0,75.0,9.0
280,31.0,75.0,9.0
281,14.0,78.0,12.0
282,14.0,78.0,12.0
283,19.0,93.0,15.0
284,19.0,93.0,15.0
285,36.0,84.0,18.0
286,36.0,84.0,18.0
287,34.0,104.0,10.0
288,34.0,104.0,10.0
289,30.0,105.0,13.0
290,30.0,105.0,13.0
291,28.0,102.0,15.0
292,28.0,102.0,15.0
293,33.0,117.0,33.0
294,33.0,117.0,33.0
295,37.0,126.0,26.0
296,37.0,126.0,26.0
297,40.0,124.0,24.0
298,40.0,124.0,24.0
299,24.0,115.0,23.0
300,24.0,115.0,23.0
301,20.0,134.0,34.0
302,20.0,134.0,34.0
303,12.0,149.0,40.0
304,12.0,149.0,40.0
305,11.0,188.0,16.0
306,11.0,188.0,16.0
307,15.0,253.0,19.0
308,15.0,253.0,19.0
309,22.0,245.0,17.0
310,22.0,245.0,17.0
311,35.0,240.0,14.0
312,35.0,240.0,14.0
313,58.0,243.0,11.0
314,58.0,243.0,11.0
315,75.0,253.0,12.0
316,75.0,253.0,12.0
317,87.0,238.0,14.0
318,87.0,238.0,14.0
319,101.0,179.0,11.0
320,101.0,179.0,11.0
321,128.0,121.0,7.0
322,128.0,121.0,7.0
323,133.0,132.0,5.0
324,133.0,132.0,5.0
325,145.0,102.0,7.0
326,145.0,102.0,7.0
327,181.0,58.0,5.0
328,181.0,58.0,5.0
329,170.0,37.0,6.0
330,170.0,37.0,6.0
331,178.0,37.0,5.0
332,178.0,37.0,5.0
333,223.0,46.0,4.0
334,223.0,46.0,4.0
335,272.0,52.0,7.0
336,272.0,52.0,7.0
337,353.0,55.0,7.0
338,353.0,55.0,7.0
339,368.0,68.0,6.0
340,368.0,68.0,6.0
341,373.0,39.0,7.0
342,373.0,39.0,7.0
343,389.0,36.0,7.0
344,389.0,36.0,7.0
345,402.0,17.0,0.0
346,402.0,17.0,0.0
347,276.0,20.0,11.0
348,276.0,20.0,11.0
349,234.0,28.0,11.0
350,234.0,28.0,11.0
351,312.0,34.0,11.0
352,312.0,34.0,11.0
353,359.0,21.0,11.0
354,359.0,21.0,11.0
355,341.0,29.0,11.0
356,341.0,29.0,11.0
357,0.0,50.0,0.0
358,0.0,50.0,0.0
359,0.0,50.0,0.0
360,0.0,50.0,0.0
361,0.0,16.0,0.0
362,0.0,16.0,0.0
363,0.0,15.0,0.0
364,0.0,15.0,0.0
365,0.0,21.0,0.0
366,0.0,21.0,0.0
367,10.0,0.0,0.0
368,10.0,0.0,0.0
369,10.0,14.0,0.0
370,10.0,14.0,0.0
371,12.0,14.0,9.0
372,12.0,14.0,9.0
373,23.0,14.0,9.0
374,23.0,14.0,9.0
375,27.0,14.0,9.0
376,27.0,14.0,9.0
377,9.0,11.0,6.0
378,9.0,11.0,6.0
379,20.0,13.0,16.0
380,20.0,13.0,16.0
381,28.0,16.0,11.0
382,28.0,16.0,11.0
383,30.0,16.0,14.0
384,30.0,16.0,14.0
385,35.0,18.0,13.0
386,35.0,18.0,13.0
387,39.0,21.0,7.0
388,39.0,21.0,7.0
389,51.0,21.0,14.0
390,51.0,21.0,14.0
391,70.0,28.0,14.0
392,70.0,28.0,14.0
393,72.0,40.0,12.0
394,72.0,40.0,12.0
395,65.0,52.0,9.0
396,65.0,52.0,9.0
397,59.0,66.0,9.0
398,59.0,66.0,9.0
399,64.0,89.0,12.0
400,64.0,89.0,12.0
401,99.0,82.0,17.0
402,99.0,82.0,17.0
403,117.0,69.0,15.0
404,117.0,69.0,15.0
405,125.0,91.0,12.0
406,125.0,91.0,12.0
407,118.0,89.0,13.0
408,118.0,89.0,13.0
409,112.0,89.0,0.0
410,112.0,89.0,0.0
411,87.0,87.0,8.0
412,87.0,87.0,8.0
413,68.0,96.0,7.0
414,68.0,96.0,7.0
415,70.0,108.0,8.0
416,70.0,108.0,8.0
417,88.0,112.0,20.0
418,88.0,112.0,20.0
419,94.0,110.0,15.0
420,94.0,110.0,15.0
421,47.0,105.0,7.0
422,47.0,105.0,7.0
423,31.0,99.0,13.0
424,31.0,99.0,13.0
425,34.0,119.0,14.0
426,34.0,119.0,14.0
427,31.0,137.0,11.0
428,31.0,137.0,11.0
429,28.0,158.0,9.0
430,28.0,158.0,9.0
431,0.0,198.0,11.0
432,0.0,198.0,11.0
433,5.0,161.0,12.0
434,5.0,161.0,12.0
435,6.0,121.0,13.0
436,6.0,121.0,13.0
437,9.0,135.0,11.0
438,9.0,135.0,11.0
439,8.0,91.0,11.0
440,8.0,91.0,11.0
441,5.0,66.0,0.0
442,5.0,66.0,0.0
443,0.0,33.0,0.0
444,0.0,33.0,0.0
445,0.0,33.0,0.0
446,0.0,33.0,0.0
447,6.0,37.0,6.0
448,6.0,37.0,6.0
449,6.0,26.0,6.0
450,6.0,26.0,6.0
451,0.0,32.0,0.0
452,0.0,32.0,0.0
453,0.0,28.0,0.0
454,0.0,28.0,0.0
455,0.0,30.0,14.0
456,0.0,30.0,14.0
457,0.0,28.0,8.0
458,0.0,28.0,8.0
459,0.0,19.0,2.0
460,0.0,19.0,2.0
461,3.0,21.0,0.0
462,3.0,21.0,0.0
463,8.0,43.0,0.0
464,8.0,43.0,0.0
465,11.0,40.0,0.0
466,11.0,40.0,0.0
467,10.0,44.0,16.0
468,10.0,44.0,16.0
469,11.0,60.0,18.0
470,11.0,60.0,18.0
471,23.0,50.0,14.0
472,23.0,50.0,14.0
473,31.0,51.0,16.0
474,31.0,51.0,16.0
475,15.0,56.0,20.0
476,15.0,56.0,20.0
477,8.0,19.0,16.0
478,8.0,19.0,16.0
479,16.0,18.0,5.0
480,16.0,18.0,5.0
481,22.0,22.0,7.0
482,22.0,22.0,7.0
483,20.0,37.0,13.0
484,20.0,37.0,13.0
485,21.0,52.0,15.0
486,21.0,52.0,15.0
487,36.0,52.0,14.0
488,36.0,52.0,14.0
489,56.0,58.0,13.0
490,56.0,58.0,13.0
491,66.0,74.0,10.0
492,66.0,74.0,10.0
493,64.0,81.0,7.0
494,64.0,81.0,7.0
495,60.0,102.0,7.0
496,60.0,102.0,7.0
497,60.0,102.0,9.0
498,60.0,102.0,9.0
499,47.0,118.0,10.0
500,47.0,118.0,10.0
501,40.0,144.0,10.0
502,40.0,144.0,10.0
503,39.0,146.0,9.0
504,39.0,146.0,9.0
505,46.0,134.0,8.0
506,46.0,134.0,8.0
507,45.0,159.0,11.0
508,45.0,159.0,11.0
509,50.0,173.0,11.0
510,50.0,173.0,11.0
511,66.0,192.0,8.0
512,66.0,192.0,8.0
513,51.0,200.0,9.0
514,51.0,200.0,9.0
515,30.0,188.0,24.0
516,30.0,188.0,24.0
517,29.0,174.0,33.0
518,29.0,174.0,33.0
519,40.0,158.0,6.0
520,40.0,158.0,6.0
521,50.0,161.0,5.0
522,50.0,161.0,5.0
523,68.0,135.0,7.0
524,68.0,135.0,7.0
525,109.0,135.0,14.0
526,109.0,135.0,14.0
527,132.0,166.0,0.0
528,132.0,166.0,0.0
529,127.0,172.0,12.0
530,127.0,172.0,12.0
531,129.0,126.0,12.0
532,129.0,126.0,12.0
533,124.0,174.0,0.0
534,124.0,174.0,0.0
535,94.0,216.0,0.0
536,94.0,216.0,0.0
537,94.0,142.0,11.0
538,94.0,142.0,11.0
539,75.0,130.0,11.0
540,75.0,130.0,11.0
541,61.0,71.0,0.0
542,61.0,71.0,0.0
543,91.0,100.0,0.0
544,91.0,100.0,0.0
545,114.0,96.0,0.0
546,114.0,96.0,0.0
547,110.0,82.0,0.0
548,110.0,82.0,0.0
549,94.0,33.0,0.0
550,94.0,33.0,0.0
551,0.0,33.0,0.0
552,0.0,33.0,0.0
553,0.0,33.0,10.0
554,0.0,33.0,10.0
555,0.0,49.0,10.0
556,0.0,49.0,10.0
557,0.0,64.0,8.0
558,0.0,64.0,8.0
559,0.0,66.0,8.0
560,0.0,66.0,8.0
561,0.0,59.0,47.0
562,0.0,59.0,47.0
563,17.0,63.0,25.0
564,17.0,63.0,25.0
565,18.0,58.0,16.0
566,18.0,58.0,16.0
567,26.0,71.0,19.0
568,26.0,71.0,19.0
569,23.0,90.0,54.0
570,23.0,90.0,54.0
571,22.0,90.0,39.0
572,22.0,90.0,39.0
573,19.0,102.0,42.0
574,19.0,102.0,42.0
575,21.0,94.0,59.0
576,21.0,94.0,59.0
577,30.0,83.0,15.0
578,30.0,83.0,15.0
579,42.0,104.0,12.0
580,42.0,104.0,12.0
581,59.0,118.0,9.0
582,59.0,118.0,9.0
583,97.0,137.0,8.0
584,97.0,137.0,8.0
585,116.0,106.0,7.0
586,116.0,106.0,7.0
587,132.0,140.0,7.0
588,132.0,140.0,7.0
589,145.0,153.0,0.0
590,145.0,153.0,0.0
591,154.0,144.0,9.0
592,154.0,144.0,9.0
593,167.0,144.0,12.0
594,167.0,144.0,12.0
595,174.0,136.0,9.0
596,174.0,136.0,9.0
597,215.0,126.0,12.0
598,215.0,126.0,12.0
599,195.0,110.0,17.0
600,195.0,110.0,17.0
601,202.0,167.0,10.0
602,202.0,167.0,10.0
603,318.0,186.0,3.0
604,318.0,186.0,3.0
605,287.0,193.0,7.0
606,287.0,193.0,7.0
607,254.0,179.0,11.0
608,254.0,179.0,11.0
609,218.0,194.0,13.0
610,218.0,194.0,13.0
611,235.0,197.0,14.0
612,235.0,197.0,14.0
613,294.0,142.0,7.0
614,294.0,142.0,7.0
615,221.0,173.0,4.0
616,221.0,173.0,4.0
617,211.0,192.0,6.0
618,211.0,192.0,6.0
619,167.0,131.0,9.0
620,167.0,131.0,9.0
621,143.0,155.0,9.0
622,143.0,155.0,9.0
623,137.0,178.0,8.0
624,137.0,178.0,8.0
625,151.0,249.0,4.0
626,151.0,249.0,4.0
627,49.0,251.0,6.0
628,49.0,251.0,6.0
629,18.0,216.0,21.0
630,18.0,216.0,21.0
631,38.0,163.0,21.0
632,38.0,163.0,21.0
633,31.0,207.0,18.0
634,31.0,207.0,18.0
635,44.0,236.0,47.0
636,44.0,236.0,47.0
637,61.0,239.0,62.0
638,61.0,239.0,62.0
639,74.0,196.0,62.0
640,74.0,196.0,62.0
641,0.0,207.0,0.0
642,0.0,207.0,0.0
643,0.0,224.0,0.0
644,0.0,224.0,0.0
645,0.0,302.0,25.0
646,0.0,302.0,25.0
647,22.0,385.0,25.0
648,22.0,385.0,25.0
649,22.0,310.0,0.0
650,22.0,310.0,0.0
651,0.0,151.0,0.0
652,0.0,151.0,0.0
653,0.0,105.0,0.0
654,0.0,105.0,0.0
655,5.0,142.0,0.0
656,5.0,142.0,0.0
657,5.0,134.0,0.0
658,5.0,134.0,0.0
659,2.0,132.0,0.0
660,2.0,132.0,0.0
661,7.0,120.0,6.0
662,7.0,120.0,6.0
663,8.0,106.0,12.0
664,8.0,106.0,12.0
665,12.0,112.0,16.0
666,12.0,112.0,16.0
667,30.0,147.0,22.0
668,30.0,147.0,22.0
669,22.0,136.0,0.0
670,22.0,136.0,0.0
671,13.0,123.0,0.0
672,13.0,123.0,0.0
673,15.0,168.0,7.0
674,15.0,168.0,7.0
675,33.0,159.0,5.0
676,33.0,159.0,5.0
677,49.0,159.0,11.0
678,49.0,159.0,11.0
679,59.0,127.0,13.0
680,59.0,127.0,13.0
681,86.0,130.0,0.0
682,86.0,130.0,0.0
683,91.0,165.0,4.0
684,91.0,165.0,4.0
685,106.0,251.0,7.0
686,106.0,251.0,7.0
687,90.0,188.0,9.0
688,90.0,188.0,9.0
689,82.0,168.0,7.0
690,82.0,168.0,7.0
691,99.0,170.0,3.0
692,99.0,170.0,3.0
693,115.0,186.0,7.0
694,115.0,186.0,7.0
695,122.0,224.0,13.0
696,122.0,224.0,13.0
697,119.0,314.0,17.0
698,119.0,314.0,17.0
699,140.0,265.0,6.0
700,140.0,265.0,6.0
701,140.0,315.0,6.0
702,140.0,315.0,6.0
703,151.0,475.0,9.0
704,151.0,475.0,9.0
705,150.0,278.0,13.0
706,150.0,278.0,13.0
707,120.0,189.0,11.0
708,120.0,189.0,11.0
709,112.0,202.0,11.0
710,112.0,202.0,11.0
711,128.0,239.0,12.0
712,128.0,239.0,12.0
713,157.0,202.0,5.0
714,157.0,202.0,5.0
715,178.0,187.0,4.0
716,178.0,187.0,4.0
717,168.0,243.0,2.0
718,168.0,243.0,2.0
719,172.0,234.0,2.0
720,172.0,234.0,2.0
721,203.0,240.0,1.0
722,203.0,240.0,1.0
723,237.0,230.0,11.0
724,237.0,230.0,11.0
725,246.0,251.0,11.0
726,246.0,251.0,11.0
727,222.0,238.0,13.0
728,222.0,238.0,13.0
729,234.0,176.0,13.0
730,234.0,176.0,13.0
731,272.0,210.0,1.0
732,272.0,210.0,1.0
733,262.0,248.0,13.0
734,262.0,248.0,13.0
735,274.0,275.0,13.0
736,274.0,275.0,13.0
737,237.0,317.0,0.0
738,237.0,317.0,0.0
739,228.0,317.0,0.0
740,228.0,317.0,0.0
741,219.0,357.0,0.0
742,219.0,357.0,0.0
743,235.0,424.0,0.0
744,235.0,424.0,0.0
745,235.0,460.0,0.0
746,235.0,460.0,0.0
747,40.0,125.0,0.0
748,40.0,125.0,0.0
749,40.0,59.0,7.0
750,40.0,59.0,7.0
751,0.0,55.0,31.0
752,0.0,55.0,31.0
753,12.0,51.0,25.0
754,12.0,51.0,25.0
755,13.0,53.0,8.0
756,13.0,53.0,8.0
757,15.0,57.0,3.0
758,15.0,57.0,3.0
759,17.0,17.0,0.0
760,17.0,17.0,0.0
761,16.0,23.0,0.0
762,16.0,23.0,0.0
763,14.0,27.0,0.0
764,14.0,27.0,0.0
765,12.0,27.0,9.0
766,12.0,27.0,9.0
767,15.0,24.0,9.0
768,15.0,24.0,9.0
769,24.0,19.0,0.0
770,24.0,19.0,0.0
771,27.0,28.0,3.0
772,27.0,28.0,3.0
773,24.0,32.0,7.0
774,24.0,32.0,7.0
775,18.0,36.0,7.0
776,18.0,36.0,7.0
777,19.0,43.0,0.0
778,19.0,43.0,0.0
779,20.0,40.0,4.0
780,20.0,40.0,4.0
781,25.0,29.0,12.0
782,25.0,29.0,12.0
783,21.0,41.0,9.0
784,21.0,41.0,9.0
785,21.0,67.0,4.0
786,21.0,67.0,4.0
787,27.0,47.0,2.0
788,27.0,47.0,2.0
789,36.0,26.0,3.0
790,36.0,26.0,3.0
791,38.0,29.0,4.0
792,38.0,29.0,4.0
793,33.0,35.0,1.0
794,33.0,35.0,1.0
795,30.0,58.0,2.0
796,30.0,58.0,2.0
797,21.0,75.0,1.0
798,21.0,75.0,1.0
799,31.0,55.0,4.0
800,31.0,55.0,4.0
801,36.0,63.0,12.0
802,36.0,63.0,12.0
803,31.0,79.0,13.0
804,31.0,79.0,13.0
805,19.0,74.0,11.0
806,19.0,74.0,11.0
807,13.0,30.0,8.0
808,13.0,30.0,8.0
809,18.0,15.0,9.0
810,18.0,15.0,9.0
811,11.0,23.0,12.0
812,11.0,23.0,12.0
813,6.0,32.0,12.0
814,6.0,32.0,12.0
815,8.0,31.0,2.0
816,8.0,31.0,2.0
817,8.0,22.0,3.0
818,8.0,22.0,3.0
819,3.0,22.0,4.0
820,3.0,22.0,4.0
821,2.0,24.0,4.0
822,2.0,24.0,4.0
823,2.0,20.0,17.0
824,2.0,20.0,17.0
825,1.0,12.0,17.0
826,1.0,12.0,17.0
827,1.0,27.0,18.0
828,1.0,27.0,18.0
829,11.0,26.0,19.0
830,11.0,26.0,19.0
831,10.0,17.0,17.0
832,10.0,17.0,17.0
833,13.0,12.0,15.0
834,13.0,12.0,15.0
835,36.0,19.0,14.0
836,36.0,19.0,14.0
837,73.0,18.0,14.0
838,73.0,18.0,14.0
839,86.0,15.0,19.0
840,86.0,15.0,19.0
841,81.0,22.0,12.0
842,81.0,22.0,12.0
843,41.0,34.0,12.0
844,41.0,34.0,12.0
845,0.0,73.0,0.0
846,0.0,73.0,0.0
847,17.0,26.0,1.0
848,17.0,26.0,1.0
849,17.0,29.0,7.0
850,17.0,29.0,7.0
851,8.0,40.0,7.0
852,8.0,40.0,7.0
853,7.0,42.0,0.0
854,7.0,42.0,0.0
855,6.0,35.0,3.0
856,6.0,35.0,3.0
857,2.0,32.0,8.0
858,2.0,32.0,8.0
859,3.0,35.0,13.0
860,3.0,35.0,13.0
861,3.0,55.0,16.0
862,3.0,55.0,16.0
863,7.0,64.0,4.0
864,7.0,64.0,4.0
865,11.0,63.0,4.0
866,11.0,63.0,4.0
867,12.0,68.0,0.0
868,12.0,68.0,0.0
869,9.0,61.0,0.0
870,9.0,61.0,0.0
871,16.0,68.0,0.0
872,16.0,68.0,0.0
873,36.0,92.0,13.0
874,36.0,92.0,13.0
875,52.0,100.0,10.0
876,52.0,100.0,10.0
877,54.0,104.0,7.0
878,54.0,104.0,7.0
879,39.0,84.0,1.0
880,39.0,84.0,1.0
881,20.0,81.0,8.0
882,20.0,81.0,8.0
883,5.0,137.0,16.0
884,5.0,137.0,16.0
885,10.0,118.0,17.0
886,10.0,118.0,17.0
887,20.0,83.0,12.0
888,20.0,83.0,12.0
889,21.0,149.0,6.0
890,21.0,149.0,6.0
891,22.0,162.0,11.0
892,22.0,162.0,11.0
893,30.0,106.0,11.0
894,30.0,106.0,11.0
895,33.0,82.0,10.0
896,33.0,82.0,10.0
897,47.0,92.0,7.0
898,47.0,92.0,7.0
899,59.0,90.0,9.0
900,59.0,90.0,9.0
901,72.0,92.0,0.0
902,72.0,92.0,0.0
903,81.0,100.0,2.0
904,81.0,100.0,2.0
905,42.0,110.0,7.0
906,42.0,110.0,7.0
907,12.0,97.0,9.0
908,12.0,97.0,9.0
909,19.0,95.0,7.0
910,19.0,95.0,7.0
911,20.0,114.0,10.0
912,20.0,114.0,10.0
913,12.0,98.0,21.0
914,12.0,98.0,21.0
915,13.0,78.0,25.0
916,13.0,78.0,25.0
917,11.0,105.0,27.0
918,11.0,105.0,27.0
919,6.0,116.0,16.0
920,6.0,116.0,16.0
921,0.0,85.0,16.0
922,0.0,85.0,16.0
923,0.0,83.0,8.0
924,0.0,83.0,8.0
925,0.0,47.0,8.0
926,0.0,47.0,8.0
927,4.0,66.0,0.0
928,4.0,66.0,0.0
929,4.0,67.0,0.0
930,4.0,67.0,0.0
931,5.0,61.0,0.0
932,5.0,61.0,0.0
933,7.0,70.0,17.0
934,7.0,70.0,17.0
935,12.0,69.0,23.0
936,12.0,69.0,23.0
937,13.0,58.0,23.0
938,13.0,58.0,23.0
939,28.0,0.0,28.0
940,28.0,0.0,28.0
941,35.0,9.0,28.0
942,35.0,9.0,28.0
943,35.0,11.0,0.0
944,35.0,11.0,0.0
945,0.0,14.0,13.0
946,0.0,14.0,13.0
947,0.0,22.0,13.0
948,0.0,22.0,13.0
949,0.0,22.0,1.0
950,0.0,22.0,1.0
951,9.0,26.0,3.0
952,9.0,26.0,3.0
953,6.0,34.0,11.0
954,6.0,34.0,11.0
955,4.0,38.0,9.0
956,4.0,38.0,9.0
957,3.0,54.0,7.0
958,3.0,54.0,7.0
959,4.0,73.0,5.0
960,4.0,73.0,5.0
961,6.0,82.0,14.0
962,6.0,82.0,14.0
963,7.0,93.0,10.0
964,7.0,93.0,10.0
965,5.0,86.0,11.0
966,5.0,86.0,11.0
967,17.0,92.0,16.0
968,17.0,92.0,16.0
969,34.0,110.0,9.0
970,34.0,110.0,9.0
971,41.0,122.0,11.0
972,41.0,122.0,11.0
973,37.0,144.0,12.0
974,37.0,144.0,12.0
975,35.0,150.0,12.0
976,35.0,150.0,12.0
977,34.0,157.0,15.0
978,34.0,157.0,15.0
979,39.0,188.0,10.0
980,39.0,188.0,10.0
981,39.0,236.0,13.0
982,39.0,236.0,13.0
983,38.0,239.0,14.0
984,38.0,239.0,14.0
985,45.0,248.0,10.0
986,45.0,248.0,10.0
987,32.0,218.0,12.0
988,32.0,218.0,12.0
989,22.0,235.0,22.0
