,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
148,12.0,129.0,126.0
149,0.0,124.0,174.0
150,0.0,124.0,174.0
151,0.0,94.0,216.0
152,0.0,94.0,216.0
153,11.0,94.0,142.0
154,11.0,94.0,142.0
155,11.0,75.0,130.0
156,11.0,75.0,130.0
157,0.0,61.0,71.0
158,0.0,61.0,71.0
159,0.0,91.0,100.0
160,0.0,91.0,100.0
161,0.0,114.0,96.0
162,0.0,114.0,96.0
163,0.0,110.0,82.0
164,0.0,110.0,82.0
165,0.0,94.0,33.0
166,0.0,94.0,33.0
167,0.0,0.0,33.0
168,0.0,0.0,33.0
169,10.0,0.0,33.0
170,10.0,0.0,33.0
171,10.0,0.0,49.0
172,10.0,0.0,49.0
173,8.0,0.0,64.0
174,8.0,0.0,64.0
175,8.0,0.0,66.0
176,8.0,0.0,66.0
177,47.0,0.0,59.0
178,47.0,0.0,59.0
179,25.0,17.0,63.0
180,25.0,17.0,63.0
181,16.0,18.0,58.0
182,16.0,18.0,58.0
183,19.0,26.0,71.0
184,19.0,26.0,71.0
185,54.0,23.0,90.0
186,54.0,23.0,90.0
187,39.0,22.0,90.0
188,39.0,22.0,90.0
189,42.0,19.0,102.0
190,42.0,19.0,102.0
191,59.0,21.0,94.0
192,59.0,21.0,94.0
193,15.0,30.0,83.0
194,15.0,30.0,83.0
195,12.0,42.0,104.0
196,12.0,42.0,104.0
197,9.0,59.0,118.0
198,9.0,59.0,118.0
199,8.0,97.0,137.0
200,8.0,97.0,137.0
201,7.0,116.0,106.0
202,7.0,116.0,106.0
203,7.0,132.0,140.0
204,7.0,132.0,140.0
205,0.0,145.0,153.0
206,0.0,145.0,153.0
207,9.0,154.0,144.0
208,9.0,154.0,144.0
209,12.0,167.0,144.0
210,12.0,167.0,144.0
211,9.0,174.0,136.0
212,9.0,174.0,136.0
213,12.0,215.0,126.0
214,12.0,215.0,126.0
215,17.0,195.0,110.0
216,17.0,195.0,110.0
217,10.0,202.0,167.0
218,10.0,202.0,167.0
219,3.0,318.0,186.0
220,3.0,318.0,186.0
221,7.0,287.0,193.0
222,7.0,287.0,193.0
223,11.0,254.0,179.0
224,11.0,254.0,179.0
225,13.0,218.0,194.0
226,13.0,218.0,194.0
227,14.0,235.0,197.0
228,14.0,235.0,197.0
229,7.0,294.0,142.0
230,7.0,294.0,142.0
231,4.0,221.0,173.0
232,4.0,221.0,173.0
233,6.0,211.0,192.0
234,6.0,211.0,192.0
235,9.0,167.0,131.0
236,9.0,167.0,131.0
237,9.0,143.0,155.0
238,9.0,143.0,155.0
239,8.0,137.0,178.0
240,8.0,137.0,178.0
241,4.0,151.0,249.0
242,4.0,151.0,249.0
243,6.0,49.0,251.0
244,6.0,49.0,251.0
245,21.0,18.0,216.0
246,21.0,18.0,216.0
247,21.0,38.0,163.0
248,21.0,38.0,163.0
249,18.0,31.0,207.0
250,18.0,31.0,207.0
251,47.0,44.0,236.0
252,47.0,44.0,236.0
253,62.0,61.0,239.0
254,62.0,61.0,239.0
255,62.0,74.0,196.0
256,62.0,74.0,196.0
257,0.0,0.0,207.0
258,0.0,0.0,207.0
259,0.0,0.0,224.0
260,0.0,0.0,224.0
261,25.0,0.0,302.0
262,25.0,0.0,302.0
263,25.0,22.0,385.0
264,25.0,22.0,385.0
265,0.0,22.0,310.0
266,0.0,22.0,310.0
267,0.0,0.0,151.0
268,0.0,0.0,151.0
269,0.0,0.0,105.0
270,0.0,0.0,105.0
271,0.0,5.0,142.0
272,0.0,5.0,142.0
273,0.0,5.0,134.0
274,0.0,5.0,134.0
275,0.0,2.0,132.0
276,0.0,2.0,132.0
277,6.0,7.0,120.0
278,6.0,7.0,120.0
279,12.0,8.0,106.0
280,12.0,8.0,106.0
281,16.0,12.0,112.0
282,16.0,12.0,112.0
283,22.0,30.0,147.0
284,22.0,30.0,147.0
285,0.0,22.0,136.0
286,0.0,22.0,136.0
287,0.0,13.0,123.0
288,0.0,13.0,123.0
289,7.0,15.0,168.0
290,7.0,15.0,168.0
291,5.0,33.0,159.0
292,5.0,33.0,159.0
293,11.0,49.0,159.0
294,11.0,49.0,159.0
295,13.0,59.0,127.0
296,13.0,59.0,127.0
297,0.0,86.0,130.0
298,0.0,86.0,130.0
299,4.0,91.0,165.0
300,4.0,91.0,165.0
301,7.0,106.0,251.0
302,7.0,106.0,251.0
303,9.0,90.0,188.0
304,9.0,90.0,188.0
305,7.0,82.0,168.0
306,7.0,82.0,168.0
307,3.0,99.0,170.0
308,3.0,99.0,170.0
309,7.0,115.0,186.0
310,7.0,115.0,186.0
311,13.0,122.0,224.0
312,13.0,122.0,224.0
313,17.0,119.0,314.0
314,17.0,119.0,314.0
315,6.0,140.0,265.0
316,6.0,140.0,265.0
317,6.0,140.0,315.0
318,6.0,140.0,315.0
319,9.0,151.0,475.0
320,9.0,151.0,475.0
321,13.0,150.0,278.0
322,13.0,150.0,278.0
323,11.0,120.0,189.0
324,11.0,120.0,189.0
325,11.0,112.0,202.0
326,11.0,112.0,202.0
327,12.0,128.0,239.0
328,12.0,128.0,239.0
329,5.0,157.0,202.0
330,5.0,157.0,202.0
331,4.0,178.0,187.0
332,4.0,178.0,187.0
333,2.0,168.0,243.0
334,2.0,168.0,243.0
335,2.0,172.0,234.0
336,2.0,172.0,234.0
337,1.0,203.0,240.0
338,1.0,203.0,240.0
339,11.0,237.0,230.0
340,11.0,237.0,230.0
341,11.0,246.0,251.0
342,11.0,246.0,251.0
343,13.0,222.0,238.0
344,13.0,222.0,238.0
345,13.0,234.0,176.0
346,13.0,234.0,176.0
347,1.0,272.0,210.0
348,1.0,272.0,210.0
349,13.0,262.0,248.0
350,13.0,262.0,248.0
351,13.0,274.0,275.0
352,13.0,274.0,275.0
353,0.0,237.0,317.0
354,0.0,237.0,317.0
355,0.0,228.0,317.0
356,0.0,228.0,317.0
357,0.0,219.0,357.0
358,0.0,219.0,357.0
359,0.0,235.0,424.0
360,0.0,235.0,424.0
361,0.0,235.0,460.0
362,0.0,235.0,460.0
363,0.0,40.0,125.0
364,0.0,40.0,125.0
365,7.0,40.0,59.0
366,7.0,40.0,59.0
367,31.0,0.0,55.0
368,31.0,0.0,55.0
369,25.0,12.0,51.0
370,25.0,12.0,51.0
371,8.0,13.0,53.0
372,8.0,13.0,53.0
373,3.0,15.0,57.0
374,3.0,15.0,57.0
375,0.0,17.0,17.0
376,0.0,17.0,17.0
377,0.0,16.0,23.0
378,0.0,16.0,23.0
379,0.0,14.0,27.0
380,0.0,14.0,27.0
381,9.0,12.0,27.0
382,9.0,12.0,27.0
383,9.0,15.0,24.0
384,9.0,15.0,24.0
385,0.0,24.0,19.0
386,0.0,24.0,19.0
387,3.0,27.0,28.0
388,3.0,27.0,28.0
389,7.0,24.0,32.0
390,7.0,24.0,32.0
391,7.0,18.0,36.0
392,7.0,18.0,36.0
393,0.0,19.0,43.0
394,0.0,19.0,43.0
395,4.0,20.0,40.0
396,4.0,20.0,40.0
397,12.0,25.0,29.0
398,12.0,25.0,29.0
399,9.0,21.0,41.0
400,9.0,21.0,41.0
401,4.0,21.0,67.0
402,4.0,21.0,67.0
403,2.0,27.0,47.0
404,2.0,27.0,47.0
405,3.0,36.0,26.0
406,3.0,36.0,26.0
407,4.0,38.0,29.0
408,4.0,38.0,29.0
409,1.0,33.0,35.0
410,1.0,33.0,35.0
411,2.0,30.0,58.0
412,2.0,30.0,58.0
413,1.0,21.0,75.0
414,1.0,21.0,75.0
415,4.0,31.0,55.0
416,4.0,31.0,55.0
417,12.0,36.0,63.0
418,12.0,36.0,63.0
419,13.0,31.0,79.0
420,13.0,31.0,79.0
421,11.0,19.0,74.0
422,11.0,19.0,74.0
423,8.0,13.0,30.0
424,8.0,13.0,30.0
425,9.0,18.0,15.0
426,9.0,18.0,15.0
427,12.0,11.0,23.0
428,12.0,11.0,23.0
429,12.0,6.0,32.0
430,12.0,6.0,32.0
431,2.0,8.0,31.0
432,2.0,8.0,31.0
433,3.0,8.0,22.0
434,3.0,8.0,22.0
435,4.0,3.0,22.0
436,4.0,3.0,22.0
437,4.0,2.0,24.0
438,4.0,2.0,24.0
439,17.0,2.0,20.0
440,17.0,2.0,20.0
441,17.0,1.0,12.0
442,17.0,1.0,12.0
443,18.0,1.0,27.0
444,18.0,1.0,27.0
445,19.0,11.0,26.0
446,19.0,11.0,26.0
447,17.0,10.0,17.0
448,17.0,10.0,17.0
449,15.0,13.0,12.0
450,15.0,13.0,12.0
451,14.0,36.0,19.0
452,14.0,36.0,19.0
453,14.0,73.0,18.0
454,14.0,73.0,18.0
455,19.0,86.0,15.0
456,19.0,86.0,15.0
457,12.0,81.0,22.0
458,12.0,81.0,22.0
459,12.0,41.0,34.0
460,12.0,41.0,34.0
461,0.0,0.0,73.0
462,0.0,0.0,73.0
463,1.0,17.0,26.0
464,1.0,17.0,26.0
465,7.0,17.0,29.0
466,7.0,17.0,29.0
467,7.0,8.0,40.0
468,7.0,8.0,40.0
469,0.0,7.0,42.0
470,0.0,7.0,42.0
471,3.0,6.0,35.0
472,3.0,6.0,35.0
473,8.0,2.0,32.0
474,8.0,2.0,32.0
475,13.0,3.0,35.0
476,13.0,3.0,35.0
477,16.0,3.0,55.0
478,16.0,3.0,55.0
479,4.0,7.0,64.0
480,4.0,7.0,64.0
481,4.0,11.0,63.0
482,4.0,11.0,63.0
483,0.0,12.0,68.0
484,0.0,12.0,68.0
485,0.0,9.0,61.0
486,0.0,9.0,61.0
487,0.0,16.0,68.0
488,0.0,16.0,68.0
489,13.0,36.0,92.0
490,13.0,36.0,92.0
491,10.0,52.0,100.0
492,10.0,52.0,100.0
493,7.0,54.0,104.0
494,7.0,54.0,104.0
495,1.0,39.0,84.0
496,1.0,39.0,84.0
497,8.0,20.0,81.0
498,8.0,20.0,81.0
499,16.0,5.0,137.0
500,16.0,5.0,137.0
501,17.0,10.0,118.0
502,17.0,10.0,118.0
503,12.0,20.0,83.0
504,12.0,20.0,83.0
505,6.0,21.0,149.0
506,6.0,21.0,149.0
507,11.0,22.0,162.0
508,11.0,22.0,162.0
509,11.0,30.0,106.0
510,11.0,30.0,106.0
511,10.0,33.0,82.0
512,10.0,33.0,82.0
513,7.0,47.0,92.0
514,7.0,47.0,92.0
515,9.0,59.0,90.0
516,9.0,59.0,90.0
517,0.0,72.0,92.0
518,0.0,72.0,92.0
519,2.0,81.0,100.0
520,2.0,81.0,100.0
521,7.0,42.0,110.0
522,7.0,42.0,110.0
523,9.0,12.0,97.0
524,9.0,12.0,97.0
525,7.0,19.0,95.0
526,7.0,19.0,95.0
527,10.0,20.0,114.0
528,10.0,20.0,114.0
529,21.0,12.0,98.0
530,21.0,12.0,98.0
531,25.0,13.0,78.0
532,25.0,13.0,78.0
533,27.0,11.0,105.0
534,27.0,11.0,105.0
535,16.0,6.0,116.0
536,16.0,6.0,116.0
537,16.0,0.0,85.0
538,16.0,0.0,85.0
539,8.0,0.0,83.0
540,8.0,0.0,83.0
541,8.0,0.0,47.0
542,8.0,0.0,47.0
543,0.0,4.0,66.0
544,0.0,4.0,66.0
545,0.0,4.0,67.0
546,0.0,4.0,67.0
547,0.0,5.0,61.0
548,0.0,5.0,61.0
549,17.0,7.0,70.0
550,17.0,7.0,70.0
551,23.0,12.0,69.0
552,23.0,12.0,69.0
553,23.0,13.0,58.0
554,23.0,13.0,58.0
555,28.0,28.0,0.0
556,28.0,28.0,0.0
557,28.0,35.0,9.0
558,28.0,35.0,9.0
559,0.0,35.0,11.0
560,0.0,35.0,11.0
561,13.0,0.0,14.0
562,13.0,0.0,14.0
563,13.0,0.0,22.0
564,13.0,0.0,22.0
565,1.0,0.0,22.0
566,1.0,0.0,22.0
567,3.0,9.0,26.0
568,3.0,9.0,26.0
569,11.0,6.0,34.0
570,11.0,6.0,34.0
571,9.0,4.0,38.0
572,9.0,4.0,38.0
573,7.0,3.0,54.0
574,7.0,3.0,54.0
575,5.0,4.0,73.0
576,5.0,4.0,73.0
577,14.0,6.0,82.0
578,14.0,6.0,82.0
579,10.0,7.0,93.0
580,10.0,7.0,93.0
581,11.0,5.0,86.0
582,11.0,5.0,86.0
583,16.0,17.0,92.0
584,16.0,17.0,92.0
585,9.0,34.0,110.0
586,9.0,34.0,110.0
587,11.0,41.0,122.0
588,11.0,41.0,122.0
589,12.0,37.0,144.0
590,12.0,37.0,144.0
591,12.0,35.0,150.0
592,12.0,35.0,150.0
593,15.0,34.0,157.0
594,15.0,34.0,157.0
595,10.0,39.0,188.0
596,10.0,39.0,188.0
597,13.0,39.0,236.0
598,13.0,39.0,236.0
599,14.0,38.0,239.0
600,14.0,38.0,239.0
601,10.0,45.0,248.0
602,10.0,45.0,248.0
603,12.0,32.0,218.0
604,12.0,32.0,218.0
605,22.0,22.0,235.0
606,22.0,22.0,235.0
607,29.0,23.0,242.0
608,29.0,23.0,242.0
609,26.0,16.0,260.0
610,26.0,16.0,260.0
611,14.0,14.0,294.0
612,14.0,14.0,294.0
613,4.0,10.0,183.0
614,4.0,10.0,183.0
615,8.0,18.0,161.0
616,8.0,18.0,161.0
617,10.0,20.0,186.0
618,10.0,20.0,186.0
619,5.0,9.0,216.0
620,5.0,9.0,216.0
621,4.0,9.0,190.0
622,4.0,9.0,190.0
623,5.0,8.0,209.0
624,5.0,8.0,209.0
625,14.0,0.0,207.0
626,14.0,0.0,207.0
627,20.0,6.0,172.0
628,20.0,6.0,172.0
629,27.0,6.0,204.0
630,27.0,6.0,204.0
631,31.0,13.0,403.0
632,31.0,13.0,403.0
633,19.0,17.0,183.0
634,19.0,17.0,183.0
635,11.0,16.0,208.0
636,11.0,16.0,208.0
637,11.0,15.0,191.0
638,11.0,15.0,191.0
639,4.0,21.0,235.0
640,4.0,21.0,235.0
641,11.0,13.0,128.0
642,11.0,13.0,128.0
643,11.0,6.0,78.0
644,11.0,6.0,78.0
645,0.0,3.0,58.0
646,0.0,3.0,58.0
647,0.0,7.0,81.0
648,0.0,7.0,81.0
649,0.0,19.0,64.0
650,0.0,19.0,64.0
651,0.0,27.0,75.0
652,0.0,27.0,75.0
653,0.0,0.0,78.0
654,0.0,0.0,78.0
655,0.0,0.0,84.0
656,0.0,0.0,84.0
657,0.0,5.0,56.0
658,0.0,5.0,56.0
659,0.0,4.0,45.0
660,0.0,4.0,45.0
661,19.0,7.0,44.0
662,19.0,7.0,44.0
663,18.0,12.0,50.0
664,18.0,12.0,50.0
665,14.0,12.0,35.0
666,14.0,12.0,35.0
667,9.0,5.0,42.0
668,9.0,5.0,42.0
669,10.0,12.0,68.0
670,10.0,12.0,68.0
671,7.0,26.0,80.0
672,7.0,26.0,80.0
673,5.0,32.0,86.0
674,5.0,32.0,86.0
675,12.0,44.0,76.0
676,12.0,44.0,76.0
677,6.0,60.0,77.0
678,6.0,60.0,77.0
679,7.0,84.0,81.0
680,7.0,84.0,81.0
681,13.0,84.0,92.0
682,13.0,84.0,92.0
683,14.0,95.0,106.0
684,14.0,95.0,106.0
685,21.0,128.0,116.0
686,21.0,128.0,116.0
687,26.0,111.0,121.0
688,26.0,111.0,121.0
689,14.0,103.0,96.0
690,14.0,103.0,96.0
691,6.0,103.0,95.0
692,6.0,103.0,95.0
693,9.0,113.0,101.0
694,9.0,113.0,101.0
695,15.0,150.0,97.0
696,15.0,150.0,97.0
697,14.0,156.0,132.0
698,14.0,156.0,132.0
699,9.0,164.0,139.0
700,9.0,164.0,139.0
701,9.0,176.0,127.0
702,9.0,176.0,127.0
703,12.0,126.0,110.0
704,12.0,126.0,110.0
705,14.0,94.0,130.0
706,14.0,94.0,130.0
707,14.0,94.0,130.0
708,13.0,70.0,178.0
709,25.0,159.0,140.0
710,25.0,159.0,140.0
711,47.0,124.0,138.0
712,47.0,124.0,138.0
713,67.0,114.0,155.0
714,67.0,114.0,155.0
715,78.0,142.0,266.0
716,78.0,142.0,266.0
717,71.0,141.0,198.0
718,71.0,141.0,198.0
719,74.0,138.0,196.0
720,74.0,138.0,196.0
721,82.0,156.0,239.0
722,82.0,156.0,239.0
723,82.0,128.0,341.0
724,82.0,128.0,341.0
725,76.0,142.0,235.0
726,76.0,142.0,235.0
727,75.0,155.0,167.0
728,75.0,155.0,167.0
729,52.0,82.0,164.0
730,52.0,82.0,164.0
731,40.0,72.0,199.0
732,40.0,72.0,199.0
733,44.0,59.0,251.0
734,44.0,59.0,251.0
735,48.0,86.0,281.0
736,48.0,86.0,281.0
737,21.0,86.0,405.0
738,21.0,86.0,405.0
739,21.0,16.0,347.0
740,21.0,16.0,347.0
741,0.0,16.0,354.0
742,0.0,16.0,354.0
743,0.0,17.0,221.0
744,0.0,17.0,221.0
745,0.0,17.0,242.0
746,0.0,17.0,242.0
747,0.0,35.0,279.0
748,0.0,35.0,279.0
749,0.0,20.0,162.0
750,0.0,20.0,162.0
751,0.0,11.0,366.0
752,0.0,11.0,366.0
753,0.0,7.0,381.0
754,0.0,7.0,381.0
755,0.0,16.0,170.0
756,0.0,16.0,170.0
757,0.0,16.0,162.0
758,0.0,16.0,162.0
759,5.0,10.0,307.0
760,5.0,10.0,307.0
761,5.0,14.0,195.0
762,5.0,14.0,195.0
763,1.0,13.0,152.0
764,1.0,13.0,152.0
765,1.0,15.0,184.0
766,1.0,15.0,184.0
767,0.0,23.0,106.0
768,0.0,23.0,106.0
769,4.0,10.0,125.0
770,4.0,10.0,125.0
771,4.0,17.0,128.0
772,4.0,17.0,128.0
773,3.0,30.0,130.0
774,3.0,30.0,130.0
775,1.0,39.0,157.0
776,1.0,39.0,157.0
777,4.0,54.0,128.0
778,4.0,54.0,128.0
779,4.0,62.0,161.0
780,4.0,62.0,161.0
781,0.0,60.0,237.0
782,0.0,60.0,237.0
783,0.0,65.0,256.0
784,0.0,65.0,256.0
785,0.0,89.0,323.0
786,0.0,89.0,323.0
787,8.0,90.0,311.0
788,8.0,90.0,311.0
789,5.0,77.0,291.0
790,5.0,77.0,291.0
791,19.0,72.0,271.0
792,19.0,72.0,271.0
793,17.0,64.0,310.0
794,17.0,64.0,310.0
795,6.0,50.0,322.0
796,6.0,50.0,322.0
797,6.0,58.0,283.0
798,6.0,58.0,283.0
799,6.0,75.0,304.0
800,6.0,75.0,304.0
801,8.0,84.0,325.0
802,8.0,84.0,325.0
803,13.0,112.0,370.0
804,13.0,112.0,370.0
805,12.0,118.0,316.0
806,12.0,118.0,316.0
807,5.0,120.0,260.0
808,5.0,120.0,260.0
809,9.0,116.0,300.0
810,9.0,116.0,300.0
811,15.0,128.0,282.0
812,15.0,128.0,282.0
813,23.0,130.0,310.0
814,23.0,130.0,310.0
815,19.0,111.0,322.0
816,19.0,111.0,322.0
817,7.0,60.0,298.0
818,7.0,60.0,298.0
819,14.0,36.0,351.0
820,14.0,36.0,351.0
821,13.0,46.0,333.0
822,13.0,46.0,333.0
823,11.0,55.0,325.0
824,11.0,55.0,325.0
825,11.0,88.0,374.0
826,11.0,88.0,374.0
827,21.0,62.0,515.0
828,21.0,62.0,515.0
829,16.0,35.0,401.0
830,16.0,35.0,401.0
831,11.0,35.0,350.0
832,11.0,35.0,350.0
833,6.0,0.0,337.0
834,6.0,0.0,337.0
835,0.0,0.0,276.0
836,0.0,0.0,276.0
837,0.0,9.0,315.0
838,0.0,9.0,315.0
839,0.0,9.0,183.0
840,0.0,9.0,183.0
841,10.0,14.0,183.0
842,10.0,14.0,183.0
843,10.0,20.0,41.0
844,10.0,20.0,41.0
845,9.0,20.0,57.0
846,9.0,20.0,57.0
847,0.0,9.0,112.0
848,0.0,9.0,112.0
849,16.0,21.0,71.0
850,16.0,21.0,71.0
851,16.0,32.0,65.0
852,16.0,32.0,65.0
853,13.0,0.0,65.0
854,13.0,0.0,65.0
855,14.0,7.0,50.0
856,14.0,7.0,50.0
857,15.0,14.0,43.0
858,15.0,14.0,43.0
859,4.0,12.0,25.0
860,4.0,12.0,25.0
861,7.0,11.0,22.0
862,7.0,11.0,22.0
863,9.0,17.0,21.0
864,9.0,17.0,21.0
865,11.0,16.0,27.0
866,11.0,16.0,27.0
867,2.0,5.0,35.0
868,2.0,5.0,35.0
869,7.0,3.0,40.0
870,7.0,3.0,40.0
871,12.0,6.0,46.0
872,12.0,6.0,46.0
873,12.0,12.0,61.0
874,12.0,12.0,61.0
875,18.0,25.0,81.0
876,18.0,25.0,81.0
877,18.0,35.0,78.0
878,18.0,35.0,78.0
879,19.0,28.0,67.0
880,19.0,28.0,67.0
881,13.0,13.0,70.0
882,13.0,13.0,70.0
883,12.0,12.0,88.0
884,12.0,12.0,88.0
885,15.0,8.0,102.0
886,15.0,8.0,102.0
887,14.0,13.0,162.0
888,14.0,13.0,162.0
889,15.0,18.0,144.0
890,15.0,18.0,144.0
891,20.0,12.0,97.0
892,20.0,12.0,97.0
893,21.0,10.0,96.0
894,21.0,10.0,96.0
895,23.0,13.0,95.0
896,23.0,13.0,95.0
897,17.0,10.0,97.0
898,17.0,10.0,97.0
899,11.0,9.0,133.0
900,11.0,9.0,133.0
901,14.0,11.0,115.0
902,14.0,11.0,115.0
903,21.0,38.0,105.0
904,21.0,38.0,105.0
905,15.0,19.0,120.0
906,15.0,19.0,120.0
907,13.0,7.0,174.0
908,13.0,7.0,174.0
909,16.0,13.0,147.0
910,16.0,13.0,147.0
911,21.0,10.0,158.0
912,21.0,10.0,158.0
913,20.0,5.0,180.0
914,20.0,5.0,180.0
915,10.0,5.0,249.0
916,10.0,5.0,249.0
917,1.0,26.0,278.0
918,1.0,26.0,278.0
919,1.0,46.0,215.0
920,1.0,46.0,215.0
921,2.0,61.0,220.0
922,2.0,61.0,220.0
923,2.0,104.0,178.0
924,2.0,104.0,178.0
925,0.0,104.0,196.0
926,0.0,104.0,196.0
927,27.0,0.0,227.0
928,27.0,0.0,227.0
929,0.0,0.0,200.0
930,0.0,0.0,200.0
931,0.0,0.0,192.0
932,0.0,0.0,192.0
933,0.0,1.0,223.0
934,0.0,1.0,223.0
935,0.0,1.0,171.0
936,0.0,1.0,171.0
937,0.0,0.0,190.0
938,0.0,0.0,190.0
939,0.0,0.0,245.0
940,0.0,0.0,245.0
941,6.0,0.0,184.0
942,6.0,0.0,184.0
943,6.0,0.0,214.0
944,6.0,0.0,214.0
945,0.0,0.0,216.0
946,0.0,0.0,216.0
947,0.0,0.0,452.0
948,0.0,0.0,452.0
949,8.0,0.0,276.0
950,8.0,0.0,276.0
951,10.0,1.0,114.0
952,10.0,1.0,114.0
953,21.0,1.0,95.0
954,21.0,1.0,95.0
955,35.0,5.0,170.0
956,35.0,5.0,170.0
957,53.0,10.0,165.0
958,53.0,10.0,165.0
959,74.0,19.0,138.0
960,74.0,19.0,138.0
961,78.0,38.0,156.0
962,78.0,38.0,156.0
963,68.0,36.0,179.0
964,68.0,36.0,179.0
965,52.0,45.0,139.0
966,52.0,45.0,139.0
967,61.0,48.0,130.0
968,61.0,48.0,130.0
969,4.0,61.0,133.0
970,4.0,61.0,133.0
971,7.0,67.0,93.0
972,7.0,67.0,93.0
973,8.0,73.0,98.0
974,8.0,73.0,98.0
975,13.0,58.0,108.0
976,13.0,58.0,108.0
977,15.0,58.0,145.0
978,15.0,58.0,145.0
979,14.0,70.0,180.0
980,14.0,70.0,180.0
981,13.0,53.0,167.0
982,13.0,53.0,167.0
983,13.0,43.0,178.0
984,13.0,43.0,178.0
985,19.0,25.0,204.0
986,19.0,25.0,204.0
987,30.0,18.0,218.0
988,30.0,18.0,218.0
989,55.0,15.0,204.0
