,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
95,20.0,39.0,194.0
96,20.0,39.0,194.0
97,19.0,28.0,126.0
98,19.0,28.0,126.0
99,10.0,21.0,119.0
100,10.0,21.0,119.0
101,9.0,33.0,130.0
102,9.0,33.0,130.0
103,13.0,36.0,142.0
104,13.0,36.0,142.0
105,14.0,39.0,127.0
106,14.0,39.0,127.0
107,12.0,44.0,187.0
108,12.0,44.0,187.0
109,8.0,43.0,202.0
110,8.0,43.0,202.0
111,8.0,14.0,170.0
112,8.0,14.0,170.0
113,1.0,13.0,182.0
114,1.0,13.0,182.0
115,9.0,13.0,168.0
116,9.0,13.0,168.0
117,6.0,17.0,196.0
118,6.0,17.0,196.0
119,6.0,17.0,196.0
120,7.0,17.0,256.0
121,10.0,20.0,410.0
122,10.0,20.0,410.0
123,10.0,20.0,410.0
124,5.0,35.0,270.0
125,5.0,45.0,196.0
126,5.0,45.0,196.0
127,10.0,47.0,195.0
128,10.0,47.0,195.0
129,11.0,37.0,293.0
130,11.0,37.0,293.0
131,8.0,23.0,448.0
132,8.0,23.0,448.0
133,5.0,13.0,352.0
134,5.0,13.0,352.0
135,0.0,15.0,246.0
136,0.0,15.0,246.0
137,0.0,16.0,216.0
138,0.0,16.0,216.0
139,3.0,19.0,280.0
140,3.0,19.0,280.0
141,6.0,20.0,341.0
142,6.0,20.0,341.0
143,4.0,9.0,397.0
144,4.0,9.0,397.0
145,9.0,12.0,423.0
146,9.0,12.0,423.0
147,48.0,21.0,338.0
148,48.0,21.0,338.0
149,48.0,26.0,330.0
150,48.0,26.0,330.0
151,0.0,15.0,547.0
152,0.0,15.0,547.0
153,5.0,15.0,559.0
154,5.0,15.0,559.0
155,5.0,0.0,573.0
156,5.0,0.0,573.0
157,18.0,6.0,573.0
158,18.0,6.0,573.0
159,15.0,16.0,725.0
160,15.0,16.0,725.0
161,12.0,16.0,982.0
162,12.0,16.0,982.0
163,0.0,25.0,618.0
164,0.0,25.0,618.0
165,0.0,25.0,636.0
166,0.0,25.0,636.0
167,0.0,24.0,1064.0
168,0.0,24.0,1064.0
169,0.0,21.0,829.0
170,0.0,21.0,829.0
171,0.0,21.0,555.0
172,0.0,21.0,555.0
173,19.0,0.0,560.0
174,19.0,0.0,560.0
175,22.0,0.0,848.0
176,22.0,0.0,848.0
177,22.0,2.0,863.0
178,22.0,2.0,863.0
179,0.0,10.0,872.0
180,0.0,10.0,872.0
181,11.0,23.0,516.0
182,11.0,23.0,516.0
183,10.0,41.0,411.0
184,10.0,41.0,411.0
185,10.0,41.0,347.0
186,10.0,41.0,347.0
187,10.0,43.0,425.0
188,10.0,43.0,425.0
189,11.0,45.0,429.0
190,11.0,45.0,429.0
191,12.0,33.0,397.0
192,12.0,33.0,397.0
193,9.0,31.0,338.0
194,9.0,31.0,338.0
195,5.0,15.0,410.0
196,5.0,15.0,410.0
197,6.0,9.0,518.0
198,6.0,9.0,518.0
199,7.0,19.0,829.0
200,7.0,19.0,829.0
201,9.0,19.0,607.0
202,9.0,19.0,607.0
203,10.0,24.0,487.0
204,10.0,24.0,487.0
205,12.0,26.0,349.0
206,12.0,26.0,349.0
207,10.0,20.0,285.0
208,10.0,20.0,285.0
209,10.0,23.0,415.0
210,10.0,23.0,415.0
211,12.0,26.0,557.0
212,12.0,26.0,557.0
213,8.0,29.0,471.0
214,8.0,29.0,471.0
215,9.0,23.0,334.0
216,9.0,23.0,334.0
217,11.0,8.0,363.0
218,11.0,8.0,363.0
219,6.0,8.0,443.0
220,6.0,8.0,443.0
221,8.0,5.0,453.0
222,8.0,5.0,453.0
223,14.0,5.0,447.0
224,14.0,5.0,447.0
225,15.0,5.0,517.0
226,15.0,5.0,517.0
227,16.0,5.0,783.0
228,16.0,5.0,783.0
229,9.0,9.0,893.0
230,9.0,9.0,893.0
231,8.0,10.0,675.0
232,8.0,10.0,675.0
233,10.0,17.0,554.0
234,10.0,17.0,554.0
235,15.0,19.0,609.0
236,15.0,19.0,609.0
237,10.0,12.0,775.0
238,10.0,12.0,775.0
239,12.0,0.0,794.0
240,12.0,0.0,794.0
241,21.0,0.0,807.0
242,21.0,0.0,807.0
243,50.0,1.0,722.0
244,50.0,1.0,722.0
245,93.0,1.0,829.0
246,93.0,1.0,829.0
247,2.0,3.0,1145.0
248,2.0,3.0,1145.0
249,5.0,3.0,829.0
250,5.0,3.0,829.0
251,5.0,0.0,1145.0
252,5.0,0.0,1145.0
253,0.0,0.0,1907.0
254,0.0,0.0,1907.0
255,0.0,2.0,1448.0
256,0.0,2.0,1448.0
257,12.0,2.0,1935.0
258,12.0,2.0,1935.0
259,12.0,4.0,1954.0
260,12.0,4.0,1954.0
261,0.0,13.0,1197.0
262,0.0,13.0,1197.0
263,0.0,13.0,871.0
264,0.0,13.0,871.0
265,6.0,0.0,883.0
266,6.0,0.0,883.0
267,6.0,0.0,1235.0
268,6.0,0.0,1235.0
269,0.0,0.0,1246.0
270,0.0,0.0,1246.0
271,0.0,9.0,981.0
272,0.0,9.0,981.0
273,1.0,9.0,503.0
274,1.0,9.0,503.0
275,1.0,4.0,415.0
276,1.0,4.0,415.0
277,0.0,11.0,465.0
278,0.0,11.0,465.0
279,1.0,12.0,382.0
280,1.0,12.0,382.0
281,5.0,17.0,412.0
282,5.0,17.0,412.0
283,6.0,26.0,467.0
284,6.0,26.0,467.0
285,10.0,31.0,475.0
286,10.0,31.0,475.0
287,12.0,29.0,609.0
288,12.0,29.0,609.0
289,11.0,22.0,843.0
290,11.0,22.0,843.0
291,10.0,27.0,536.0
292,10.0,27.0,536.0
293,11.0,24.0,483.0
294,11.0,24.0,483.0
295,7.0,14.0,452.0
296,7.0,14.0,452.0
297,12.0,16.0,429.0
298,12.0,16.0,429.0
299,12.0,29.0,444.0
300,12.0,29.0,444.0
301,8.0,52.0,612.0
302,8.0,52.0,612.0
303,7.0,38.0,610.0
304,7.0,38.0,610.0
305,12.0,28.0,358.0
306,12.0,28.0,358.0
307,11.0,28.0,300.0
308,11.0,28.0,300.0
309,7.0,27.0,567.0
310,7.0,27.0,567.0
311,8.0,27.0,339.0
312,8.0,27.0,339.0
313,7.0,23.0,318.0
314,7.0,23.0,318.0
315,5.0,24.0,421.0
316,5.0,24.0,421.0
317,7.0,28.0,565.0
318,7.0,28.0,565.0
319,11.0,27.0,456.0
320,11.0,27.0,456.0
321,10.0,27.0,798.0
322,10.0,27.0,798.0
323,8.0,33.0,450.0
324,8.0,33.0,450.0
325,7.0,34.0,360.0
326,7.0,34.0,360.0
327,6.0,31.0,509.0
328,6.0,31.0,509.0
329,6.0,41.0,564.0
330,6.0,41.0,564.0
331,0.0,51.0,663.0
332,0.0,51.0,663.0
333,0.0,43.0,537.0
334,0.0,43.0,537.0
335,9.0,33.0,514.0
336,9.0,33.0,514.0
337,10.0,55.0,1046.0
338,10.0,55.0,1046.0
339,11.0,99.0,886.0
340,11.0,99.0,886.0
341,21.0,99.0,756.0
342,21.0,99.0,756.0
343,21.0,0.0,658.0
344,21.0,0.0,658.0
345,0.0,0.0,589.0
346,0.0,0.0,589.0
347,8.0,0.0,595.0
348,8.0,0.0,595.0
349,8.0,0.0,875.0
350,8.0,0.0,875.0
351,0.0,0.0,1302.0
352,0.0,0.0,1302.0
353,0.0,0.0,1705.0
354,0.0,0.0,1705.0
355,0.0,4.0,1292.0
356,0.0,4.0,1292.0
357,0.0,14.0,1733.0
358,0.0,14.0,1733.0
359,0.0,14.0,1756.0
360,0.0,14.0,1756.0
361,0.0,6.0,1766.0
362,0.0,6.0,1766.0
363,1.0,26.0,2630.0
364,1.0,26.0,2630.0
365,2.0,23.0,2651.0
366,2.0,23.0,2651.0
367,9.0,24.0,905.0
368,9.0,24.0,905.0
369,9.0,16.0,554.0
370,9.0,16.0,554.0
371,7.0,17.0,691.0
372,7.0,17.0,691.0
373,7.0,21.0,795.0
374,7.0,21.0,795.0
375,6.0,16.0,706.0
376,6.0,16.0,706.0
377,6.0,21.0,482.0
378,6.0,21.0,482.0
379,7.0,25.0,458.0
380,7.0,25.0,458.0
381,7.0,31.0,367.0
382,7.0,31.0,367.0
383,8.0,50.0,625.0
384,8.0,50.0,625.0
385,6.0,57.0,500.0
386,6.0,57.0,500.0
387,4.0,67.0,460.0
388,4.0,67.0,460.0
389,5.0,79.0,638.0
390,5.0,79.0,638.0
391,6.0,74.0,473.0
392,6.0,74.0,473.0
393,6.0,85.0,400.0
394,6.0,85.0,400.0
395,0.0,107.0,481.0
396,0.0,107.0,481.0
397,0.0,106.0,511.0
398,0.0,106.0,511.0
399,2.0,115.0,518.0
400,2.0,115.0,518.0
401,10.0,91.0,422.0
402,10.0,91.0,422.0
403,10.0,80.0,563.0
404,10.0,80.0,563.0
405,10.0,71.0,115.0
406,10.0,71.0,115.0
407,7.0,100.0,113.0
408,7.0,100.0,113.0
409,8.0,111.0,115.0
410,8.0,111.0,115.0
411,8.0,124.0,142.0
412,8.0,124.0,142.0
413,15.0,115.0,165.0
414,15.0,115.0,165.0
415,18.0,100.0,150.0
416,18.0,100.0,150.0
417,12.0,142.0,155.0
418,12.0,142.0,155.0
419,9.0,158.0,185.0
420,9.0,158.0,185.0
421,12.0,126.0,173.0
422,12.0,126.0,173.0
423,15.0,140.0,197.0
424,15.0,140.0,197.0
425,16.0,166.0,204.0
426,16.0,166.0,204.0
427,25.0,174.0,180.0
428,25.0,174.0,180.0
429,18.0,147.0,135.0
430,18.0,147.0,135.0
431,13.0,201.0,118.0
432,13.0,201.0,118.0
433,11.0,204.0,114.0
434,11.0,204.0,114.0
435,0.0,202.0,71.0
436,0.0,202.0,71.0
437,0.0,100.0,64.0
438,0.0,100.0,64.0
439,0.0,89.0,68.0
440,0.0,89.0,68.0
441,0.0,2.0,71.0
442,0.0,2.0,71.0
443,0.0,12.0,45.0
444,0.0,12.0,45.0
445,0.0,12.0,55.0
446,0.0,12.0,55.0
447,0.0,0.0,58.0
448,0.0,0.0,58.0
449,0.0,0.0,55.0
450,0.0,0.0,55.0
451,0.0,0.0,77.0
452,0.0,0.0,77.0
453,0.0,0.0,52.0
454,0.0,0.0,52.0
455,12.0,8.0,68.0
456,12.0,8.0,68.0
457,13.0,9.0,86.0
458,13.0,9.0,86.0
459,11.0,9.0,86.0
460,11.0,9.0,86.0
461,9.0,2.0,63.0
462,9.0,2.0,63.0
463,0.0,2.0,65.0
464,0.0,2.0,65.0
465,0.0,0.0,39.0
466,0.0,0.0,39.0
467,0.0,0.0,30.0
468,0.0,0.0,30.0
469,8.0,4.0,33.0
470,8.0,4.0,33.0
471,8.0,6.0,28.0
472,8.0,6.0,28.0
473,10.0,6.0,21.0
474,10.0,6.0,21.0
475,17.0,1.0,29.0
476,17.0,1.0,29.0
477,26.0,1.0,36.0
478,26.0,1.0,36.0
479,6.0,3.0,41.0
480,6.0,3.0,41.0
481,11.0,4.0,45.0
482,11.0,4.0,45.0
483,13.0,5.0,57.0
484,13.0,5.0,57.0
485,6.0,2.0,62.0
486,6.0,2.0,62.0
487,1.0,2.0,80.0
488,1.0,2.0,80.0
489,0.0,3.0,92.0
490,0.0,3.0,92.0
491,12.0,4.0,66.0
492,12.0,4.0,66.0
493,12.0,6.0,74.0
494,12.0,6.0,74.0
495,0.0,6.0,99.0
496,0.0,6.0,99.0
497,0.0,4.0,99.0
498,0.0,4.0,99.0
499,8.0,2.0,120.0
500,8.0,2.0,120.0
501,6.0,6.0,159.0
502,6.0,6.0,159.0
503,7.0,7.0,145.0
504,7.0,7.0,145.0
505,8.0,7.0,163.0
506,8.0,7.0,163.0
507,8.0,14.0,140.0
508,8.0,14.0,140.0
509,19.0,12.0,116.0
510,19.0,12.0,116.0
511,16.0,5.0,110.0
512,16.0,5.0,110.0
513,14.0,10.0,142.0
514,14.0,10.0,142.0
515,13.0,25.0,158.0
516,13.0,25.0,158.0
517,11.0,35.0,213.0
518,11.0,35.0,213.0
519,4.0,24.0,208.0
520,4.0,24.0,208.0
521,7.0,7.0,202.0
522,7.0,7.0,202.0
523,17.0,2.0,272.0
524,17.0,2.0,272.0
525,24.0,7.0,279.0
526,24.0,7.0,279.0
527,25.0,7.0,264.0
528,25.0,7.0,264.0
529,33.0,0.0,265.0
530,33.0,0.0,265.0
531,22.0,6.0,239.0
532,22.0,6.0,239.0
533,17.0,11.0,245.0
534,17.0,11.0,245.0
535,9.0,22.0,262.0
536,9.0,22.0,262.0
537,0.0,11.0,244.0
538,0.0,11.0,244.0
539,0.0,11.0,222.0
540,0.0,11.0,222.0
541,6.0,6.0,220.0
542,6.0,6.0,220.0
543,6.0,6.0,266.0
544,6.0,6.0,266.0
545,0.0,0.0,198.0
546,0.0,0.0,198.0
547,0.0,0.0,130.0
548,0.0,0.0,130.0
549,0.0,0.0,24.0
550,0.0,0.0,24.0
551,0.0,0.0,25.0
552,0.0,0.0,25.0
553,0.0,2.0,32.0
554,0.0,2.0,32.0
555,0.0,3.0,42.0
556,0.0,3.0,42.0
557,0.0,4.0,60.0
558,0.0,4.0,60.0
559,3.0,0.0,113.0
560,3.0,0.0,113.0
561,5.0,0.0,127.0
562,5.0,0.0,127.0
563,9.0,1.0,105.0
564,9.0,1.0,105.0
565,8.0,13.0,96.0
566,8.0,13.0,96.0
567,11.0,11.0,77.0
568,11.0,11.0,77.0
569,14.0,14.0,77.0
570,14.0,14.0,77.0
571,15.0,14.0,83.0
572,15.0,14.0,83.0
573,14.0,13.0,86.0
574,14.0,13.0,86.0
575,18.0,20.0,106.0
576,18.0,20.0,106.0
577,16.0,23.0,125.0
578,16.0,23.0,125.0
579,10.0,22.0,108.0
580,10.0,22.0,108.0
581,9.0,27.0,110.0
582,9.0,27.0,110.0
583,10.0,37.0,148.0
584,10.0,37.0,148.0
585,10.0,37.0,148.0
586,11.0,44.0,177.0
587,11.0,44.0,177.0
588,17.0,37.0,127.0
589,13.0,35.0,126.0
590,13.0,35.0,126.0
591,17.0,44.0,137.0
592,17.0,44.0,137.0
593,25.0,37.0,146.0
594,25.0,37.0,146.0
595,27.0,27.0,137.0
596,27.0,27.0,137.0
597,25.0,34.0,134.0
598,25.0,34.0,134.0
599,27.0,38.0,162.0
600,27.0,38.0,162.0
601,24.0,47.0,178.0
602,24.0,47.0,178.0
603,19.0,71.0,206.0
604,19.0,71.0,206.0
605,20.0,55.0,225.0
606,20.0,55.0,225.0
607,30.0,41.0,189.0
608,30.0,41.0,189.0
609,18.0,41.0,204.0
610,18.0,41.0,204.0
611,11.0,46.0,252.0
612,11.0,46.0,252.0
613,14.0,40.0,246.0
614,14.0,40.0,246.0
615,11.0,33.0,263.0
616,11.0,33.0,263.0
617,8.0,29.0,316.0
618,8.0,29.0,316.0
619,8.0,32.0,349.0
620,8.0,32.0,349.0
621,5.0,72.0,296.0
622,5.0,72.0,296.0
623,8.0,64.0,311.0
624,8.0,64.0,311.0
625,16.0,57.0,308.0
626,16.0,57.0,308.0
627,19.0,0.0,271.0
628,19.0,0.0,271.0
629,14.0,0.0,306.0
630,14.0,0.0,306.0
631,20.0,0.0,278.0
632,20.0,0.0,278.0
633,30.0,13.0,280.0
634,30.0,13.0,280.0
635,24.0,13.0,220.0
636,24.0,13.0,220.0
637,8.0,5.0,150.0
638,8.0,5.0,150.0
639,10.0,12.0,94.0
640,10.0,12.0,94.0
641,14.0,16.0,39.0
642,14.0,16.0,39.0
643,0.0,23.0,43.0
644,0.0,23.0,43.0
645,0.0,0.0,59.0
646,0.0,0.0,59.0
647,2.0,0.0,59.0
648,2.0,0.0,59.0
649,2.0,0.0,47.0
650,2.0,0.0,47.0
651,4.0,8.0,48.0
652,4.0,8.0,48.0
653,19.0,15.0,51.0
654,19.0,15.0,51.0
655,19.0,14.0,45.0
656,19.0,14.0,45.0
657,0.0,11.0,29.0
658,0.0,11.0,29.0
659,18.0,15.0,13.0
660,18.0,15.0,13.0
661,24.0,19.0,23.0
662,24.0,19.0,23.0
663,33.0,7.0,15.0
664,33.0,7.0,15.0
665,3.0,5.0,12.0
666,3.0,5.0,12.0
667,4.0,6.0,19.0
668,4.0,6.0,19.0
669,17.0,9.0,32.0
670,17.0,9.0,32.0
671,18.0,8.0,42.0
672,18.0,8.0,42.0
673,6.0,6.0,66.0
674,6.0,6.0,66.0
675,14.0,4.0,68.0
676,14.0,4.0,68.0
677,16.0,8.0,72.0
678,16.0,8.0,72.0
679,6.0,17.0,86.0
680,6.0,17.0,86.0
681,4.0,19.0,102.0
682,4.0,19.0,102.0
683,0.0,23.0,110.0
684,0.0,23.0,110.0
685,24.0,28.0,110.0
686,24.0,28.0,110.0
687,21.0,35.0,154.0
688,21.0,35.0,154.0
689,22.0,44.0,170.0
690,22.0,44.0,170.0
691,27.0,44.0,166.0
692,27.0,44.0,166.0
693,13.0,31.0,176.0
694,13.0,31.0,176.0
695,31.0,25.0,229.0
696,31.0,25.0,229.0
697,34.0,20.0,224.0
698,34.0,20.0,224.0
699,18.0,17.0,171.0
700,18.0,17.0,171.0
701,20.0,24.0,188.0
702,20.0,24.0,188.0
703,25.0,34.0,213.0
704,25.0,34.0,213.0
705,24.0,45.0,242.0
706,24.0,45.0,242.0
707,16.0,67.0,253.0
708,16.0,67.0,253.0
709,10.0,65.0,250.0
710,10.0,65.0,250.0
711,14.0,54.0,229.0
712,14.0,54.0,229.0
713,15.0,49.0,228.0
714,15.0,49.0,228.0
715,12.0,45.0,292.0
716,12.0,45.0,292.0
717,7.0,41.0,222.0
718,7.0,41.0,222.0
719,9.0,25.0,150.0
720,9.0,25.0,150.0
721,11.0,29.0,143.0
722,11.0,29.0,143.0
723,12.0,26.0,166.0
724,12.0,26.0,166.0
725,12.0,28.0,101.0
726,12.0,28.0,101.0
727,0.0,31.0,40.0
728,0.0,31.0,40.0
729,4.0,25.0,57.0
730,4.0,25.0,57.0
731,4.0,16.0,80.0
732,4.0,16.0,80.0
733,0.0,26.0,59.0
734,0.0,26.0,59.0
735,0.0,25.0,44.0
736,0.0,25.0,44.0
737,1.0,24.0,51.0
738,1.0,24.0,51.0
739,18.0,17.0,50.0
740,18.0,17.0,50.0
741,18.0,24.0,35.0
742,18.0,24.0,35.0
743,0.0,37.0,28.0
744,0.0,37.0,28.0
745,15.0,39.0,0.0
746,15.0,39.0,0.0
747,15.0,33.0,7.0
748,15.0,33.0,7.0
749,0.0,33.0,6.0
750,0.0,33.0,6.0
751,0.0,32.0,9.0
752,0.0,32.0,9.0
753,0.0,32.0,20.0
754,0.0,32.0,20.0
755,4.0,8.0,28.0
756,4.0,8.0,28.0
757,8.0,8.0,23.0
758,8.0,8.0,23.0
759,10.0,12.0,25.0
760,10.0,12.0,25.0
761,0.0,15.0,34.0
762,0.0,15.0,34.0
763,0.0,15.0,29.0
764,0.0,15.0,29.0
765,6.0,9.0,28.0
766,6.0,9.0,28.0
767,5.0,8.0,38.0
768,5.0,8.0,38.0
769,2.0,9.0,47.0
770,2.0,9.0,47.0
771,2.0,7.0,64.0
772,2.0,7.0,64.0
773,4.0,10.0,74.0
774,4.0,10.0,74.0
775,0.0,9.0,69.0
776,0.0,9.0,69.0
777,7.0,5.0,91.0
778,7.0,5.0,91.0
779,8.0,9.0,103.0
780,8.0,9.0,103.0
781,6.0,15.0,94.0
782,6.0,15.0,94.0
783,4.0,15.0,109.0
784,4.0,15.0,109.0
785,4.0,18.0,118.0
786,4.0,18.0,118.0
787,1.0,26.0,114.0
788,1.0,26.0,114.0
789,4.0,30.0,126.0
790,4.0,30.0,126.0
791,5.0,35.0,140.0
792,5.0,35.0,140.0
793,0.0,47.0,139.0
794,0.0,47.0,139.0
795,7.0,51.0,115.0
796,7.0,51.0,115.0
797,7.0,62.0,110.0
798,7.0,62.0,110.0
799,15.0,5.0,106.0
800,15.0,5.0,106.0
801,15.0,9.0,122.0
802,15.0,9.0,122.0
803,10.0,16.0,138.0
804,10.0,16.0,138.0
805,14.0,18.0,116.0
806,14.0,18.0,116.0
807,16.0,18.0,89.0
808,16.0,18.0,89.0
809,17.0,32.0,80.0
810,17.0,32.0,80.0
811,12.0,44.0,74.0
812,12.0,44.0,74.0
813,12.0,0.0,79.0
814,12.0,0.0,79.0
815,2.0,1.0,21.0
816,2.0,1.0,21.0
817,2.0,1.0,20.0
818,2.0,1.0,20.0
819,0.0,0.0,30.0
820,0.0,0.0,30.0
821,0.0,5.0,49.0
822,0.0,5.0,49.0
823,0.0,6.0,55.0
824,0.0,6.0,55.0
825,0.0,0.0,60.0
826,0.0,0.0,60.0
827,0.0,0.0,47.0
828,0.0,0.0,47.0
829,0.0,0.0,66.0
830,0.0,0.0,66.0
831,0.0,2.0,86.0
832,0.0,2.0,86.0
833,0.0,6.0,95.0
834,0.0,6.0,95.0
835,0.0,10.0,113.0
836,0.0,10.0,113.0
837,0.0,17.0,150.0
838,0.0,17.0,150.0
839,0.0,28.0,177.0
840,0.0,28.0,177.0
841,0.0,30.0,214.0
842,0.0,30.0,214.0
843,0.0,13.0,244.0
844,0.0,13.0,244.0
845,0.0,19.0,277.0
846,0.0,19.0,277.0
847,0.0,39.0,286.0
848,0.0,39.0,286.0
849,0.0,74.0,192.0
850,0.0,74.0,192.0
851,0.0,52.0,349.0
852,0.0,52.0,349.0
853,15.0,39.0,300.0
854,15.0,39.0,300.0
855,12.0,9.0,217.0
856,12.0,9.0,217.0
857,10.0,10.0,160.0
858,10.0,10.0,160.0
859,29.0,20.0,92.0
860,29.0,20.0,92.0
861,51.0,23.0,83.0
862,51.0,23.0,83.0
863,51.0,12.0,78.0
864,51.0,12.0,78.0
865,55.0,8.0,77.0
866,55.0,8.0,77.0
867,6.0,7.0,81.0
868,6.0,7.0,81.0
869,6.0,16.0,96.0
870,6.0,16.0,96.0
871,5.0,27.0,70.0
872,5.0,27.0,70.0
873,10.0,37.0,94.0
874,10.0,37.0,94.0
875,14.0,34.0,110.0
876,14.0,34.0,110.0
877,29.0,29.0,138.0
878,29.0,29.0,138.0
879,11.0,33.0,132.0
880,11.0,33.0,132.0
881,11.0,29.0,147.0
882,11.0,29.0,147.0
883,7.0,21.0,174.0
884,7.0,21.0,174.0
885,5.0,11.0,189.0
886,5.0,11.0,189.0
887,3.0,7.0,220.0
888,3.0,7.0,220.0
889,4.0,10.0,240.0
890,4.0,10.0,240.0
891,4.0,15.0,227.0
892,4.0,15.0,227.0
893,7.0,19.0,196.0
894,7.0,19.0,196.0
895,0.0,16.0,240.0
896,0.0,16.0,240.0
897,4.0,14.0,135.0
898,4.0,14.0,135.0
899,3.0,16.0,110.0
900,3.0,16.0,110.0
901,4.0,5.0,129.0
902,4.0,5.0,129.0
903,4.0,4.0,141.0
904,4.0,4.0,141.0
905,4.0,4.0,135.0
906,4.0,4.0,135.0
907,8.0,4.0,138.0
908,8.0,4.0,138.0
909,0.0,10.0,86.0
910,0.0,10.0,86.0
911,2.0,7.0,101.0
912,2.0,7.0,101.0
913,10.0,2.0,74.0
914,10.0,2.0,74.0
915,15.0,0.0,103.0
916,15.0,0.0,103.0
917,15.0,0.0,118.0
918,15.0,0.0,118.0
919,14.0,1.0,143.0
920,14.0,1.0,143.0
921,0.0,2.0,160.0
922,0.0,2.0,160.0
923,0.0,7.0,154.0
924,0.0,7.0,154.0
925,0.0,15.0,81.0
926,0.0,15.0,81.0
927,3.0,23.0,86.0
928,3.0,23.0,86.0
929,19.0,17.0,67.0
930,19.0,17.0,67.0
931,19.0,3.0,58.0
932,19.0,3.0,58.0
933,19.0,3.0,58.0
934,0.0,0.0,58.0
935,0.0,0.0,74.0
936,0.0,0.0,74.0
937,0.0,25.0,47.0
938,0.0,25.0,47.0
939,6.0,32.0,66.0
940,6.0,32.0,66.0
941,6.0,32.0,91.0
942,6.0,32.0,91.0
943,6.0,16.0,78.0
944,6.0,16.0,78.0
945,12.0,20.0,61.0
946,12.0,20.0,61.0
947,14.0,46.0,171.0
948,14.0,46.0,171.0
949,0.0,42.0,152.0
950,0.0,42.0,152.0
951,4.0,19.0,127.0
952,4.0,19.0,127.0
953,4.0,18.0,136.0
954,4.0,18.0,136.0
955,3.0,32.0,127.0
956,3.0,32.0,127.0
957,6.0,51.0,90.0
958,6.0,51.0,90.0
959,12.0,56.0,91.0
960,12.0,56.0,91.0
961,5.0,55.0,98.0
962,5.0,55.0,98.0
963,5.0,51.0,101.0
964,5.0,51.0,101.0
965,5.0,55.0,100.0
966,5.0,55.0,100.0
967,4.0,80.0,116.0
968,4.0,80.0,116.0
969,6.0,101.0,109.0
970,6.0,101.0,109.0
971,7.0,80.0,78.0
972,7.0,80.0,78.0
973,5.0,65.0,66.0
974,5.0,65.0,66.0
975,5.0,58.0,97.0
976,5.0,58.0,97.0
977,6.0,67.0,115.0
978,6.0,67.0,115.0
979,10.0,73.0,143.0
980,10.0,73.0,143.0
981,14.0,64.0,115.0
982,14.0,64.0,115.0
983,14.0,63.0,110.0
984,14.0,63.0,110.0
985,16.0,38.0,145.0
986,16.0,38.0,145.0
