,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
291,21.0,7.0,39.0
292,21.0,7.0,39.0
293,21.0,14.0,51.0
294,21.0,14.0,51.0
295,28.0,14.0,70.0
296,28.0,14.0,70.0
297,40.0,12.0,72.0
298,40.0,12.0,72.0
299,52.0,9.0,65.0
300,52.0,9.0,65.0
301,66.0,9.0,59.0
302,66.0,9.0,59.0
303,89.0,12.0,64.0
304,89.0,12.0,64.0
305,82.0,17.0,99.0
306,82.0,17.0,99.0
307,69.0,15.0,117.0
308,69.0,15.0,117.0
309,91.0,12.0,125.0
310,91.0,12.0,125.0
311,89.0,13.0,118.0
312,89.0,13.0,118.0
313,89.0,0.0,112.0
314,89.0,0.0,112.0
315,87.0,8.0,87.0
316,87.0,8.0,87.0
317,96.0,7.0,68.0
318,96.0,7.0,68.0
319,108.0,8.0,70.0
320,108.0,8.0,70.0
321,112.0,20.0,88.0
322,112.0,20.0,88.0
323,110.0,15.0,94.0
324,110.0,15.0,94.0
325,105.0,7.0,47.0
326,105.0,7.0,47.0
327,99.0,13.0,31.0
328,99.0,13.0,31.0
329,119.0,14.0,34.0
330,119.0,14.0,34.0
331,137.0,11.0,31.0
332,137.0,11.0,31.0
333,158.0,9.0,28.0
334,158.0,9.0,28.0
335,198.0,11.0,0.0
336,198.0,11.0,0.0
337,161.0,12.0,5.0
338,161.0,12.0,5.0
339,121.0,13.0,6.0
340,121.0,13.0,6.0
341,135.0,11.0,9.0
342,135.0,11.0,9.0
343,91.0,11.0,8.0
344,91.0,11.0,8.0
345,66.0,0.0,5.0
346,66.0,0.0,5.0
347,33.0,0.0,0.0
348,33.0,0.0,0.0
349,33.0,0.0,0.0
350,33.0,0.0,0.0
351,37.0,6.0,6.0
352,37.0,6.0,6.0
353,26.0,6.0,6.0
354,26.0,6.0,6.0
355,32.0,0.0,0.0
356,32.0,0.0,0.0
357,28.0,0.0,0.0
358,28.0,0.0,0.0
359,30.0,14.0,0.0
360,30.0,14.0,0.0
361,28.0,8.0,0.0
362,28.0,8.0,0.0
363,19.0,2.0,0.0
364,19.0,2.0,0.0
365,21.0,0.0,3.0
366,21.0,0.0,3.0
367,43.0,0.0,8.0
368,43.0,0.0,8.0
369,40.0,0.0,11.0
370,40.0,0.0,11.0
371,44.0,16.0,10.0
372,44.0,16.0,10.0
373,60.0,18.0,11.0
374,60.0,18.0,11.0
375,50.0,14.0,23.0
376,50.0,14.0,23.0
377,51.0,16.0,31.0
378,51.0,16.0,31.0
379,56.0,20.0,15.0
380,56.0,20.0,15.0
381,19.0,16.0,8.0
382,19.0,16.0,8.0
383,18.0,5.0,16.0
384,18.0,5.0,16.0
385,22.0,7.0,22.0
386,22.0,7.0,22.0
387,37.0,13.0,20.0
388,37.0,13.0,20.0
389,52.0,15.0,21.0
390,52.0,15.0,21.0
391,52.0,14.0,36.0
392,52.0,14.0,36.0
393,58.0,13.0,56.0
394,58.0,13.0,56.0
395,74.0,10.0,66.0
396,74.0,10.0,66.0
397,81.0,7.0,64.0
398,81.0,7.0,64.0
399,102.0,7.0,60.0
400,102.0,7.0,60.0
401,102.0,9.0,60.0
402,102.0,9.0,60.0
403,118.0,10.0,47.0
404,118.0,10.0,47.0
405,144.0,10.0,40.0
406,144.0,10.0,40.0
407,146.0,9.0,39.0
408,146.0,9.0,39.0
409,134.0,8.0,46.0
410,134.0,8.0,46.0
411,159.0,11.0,45.0
412,159.0,11.0,45.0
413,173.0,11.0,50.0
414,173.0,11.0,50.0
415,192.0,8.0,66.0
416,192.0,8.0,66.0
417,200.0,9.0,51.0
418,200.0,9.0,51.0
419,188.0,24.0,30.0
420,188.0,24.0,30.0
421,174.0,33.0,29.0
422,174.0,33.0,29.0
423,158.0,6.0,40.0
424,158.0,6.0,40.0
425,161.0,5.0,50.0
426,161.0,5.0,50.0
427,135.0,7.0,68.0
428,135.0,7.0,68.0
429,135.0,14.0,109.0
430,135.0,14.0,109.0
431,166.0,0.0,132.0
432,166.0,0.0,132.0
433,172.0,12.0,127.0
434,172.0,12.0,127.0
435,126.0,12.0,129.0
436,126.0,12.0,129.0
437,174.0,0.0,124.0
438,174.0,0.0,124.0
439,216.0,0.0,94.0
440,216.0,0.0,94.0
441,142.0,11.0,94.0
442,142.0,11.0,94.0
443,130.0,11.0,75.0
444,130.0,11.0,75.0
445,71.0,0.0,61.0
446,71.0,0.0,61.0
447,100.0,0.0,91.0
448,100.0,0.0,91.0
449,96.0,0.0,114.0
450,96.0,0.0,114.0
451,82.0,0.0,110.0
452,82.0,0.0,110.0
453,33.0,0.0,94.0
454,33.0,0.0,94.0
455,33.0,0.0,0.0
456,33.0,0.0,0.0
457,33.0,10.0,0.0
458,33.0,10.0,0.0
459,49.0,10.0,0.0
460,49.0,10.0,0.0
461,64.0,8.0,0.0
462,64.0,8.0,0.0
463,66.0,8.0,0.0
464,66.0,8.0,0.0
465,59.0,47.0,0.0
466,59.0,47.0,0.0
467,63.0,25.0,17.0
468,63.0,25.0,17.0
469,58.0,16.0,18.0
470,58.0,16.0,18.0
471,71.0,19.0,26.0
472,71.0,19.0,26.0
473,90.0,54.0,23.0
474,90.0,54.0,23.0
475,90.0,39.0,22.0
476,90.0,39.0,22.0
477,102.0,42.0,19.0
478,102.0,42.0,19.0
479,94.0,59.0,21.0
480,94.0,59.0,21.0
481,83.0,15.0,30.0
482,83.0,15.0,30.0
483,104.0,12.0,42.0
484,104.0,12.0,42.0
485,118.0,9.0,59.0
486,118.0,9.0,59.0
487,137.0,8.0,97.0
488,137.0,8.0,97.0
489,106.0,7.0,116.0
490,106.0,7.0,116.0
491,140.0,7.0,132.0
492,140.0,7.0,132.0
493,153.0,0.0,145.0
494,153.0,0.0,145.0
495,144.0,9.0,154.0
496,144.0,9.0,154.0
497,144.0,12.0,167.0
498,144.0,12.0,167.0
499,136.0,9.0,174.0
500,136.0,9.0,174.0
501,126.0,12.0,215.0
502,126.0,12.0,215.0
503,110.0,17.0,195.0
504,110.0,17.0,195.0
505,167.0,10.0,202.0
506,167.0,10.0,202.0
507,186.0,3.0,318.0
508,186.0,3.0,318.0
509,193.0,7.0,287.0
510,193.0,7.0,287.0
511,179.0,11.0,254.0
512,179.0,11.0,254.0
513,194.0,13.0,218.0
514,194.0,13.0,218.0
515,197.0,14.0,235.0
516,197.0,14.0,235.0
517,142.0,7.0,294.0
518,142.0,7.0,294.0
519,173.0,4.0,221.0
520,173.0,4.0,221.0
521,192.0,6.0,211.0
522,192.0,6.0,211.0
523,131.0,9.0,167.0
524,131.0,9.0,167.0
525,155.0,9.0,143.0
526,155.0,9.0,143.0
527,178.0,8.0,137.0
528,178.0,8.0,137.0
529,249.0,4.0,151.0
530,249.0,4.0,151.0
531,251.0,6.0,49.0
532,251.0,6.0,49.0
533,216.0,21.0,18.0
534,216.0,21.0,18.0
535,163.0,21.0,38.0
536,163.0,21.0,38.0
537,207.0,18.0,31.0
538,207.0,18.0,31.0
539,236.0,47.0,44.0
540,236.0,47.0,44.0
541,239.0,62.0,61.0
542,239.0,62.0,61.0
543,196.0,62.0,74.0
544,196.0,62.0,74.0
545,207.0,0.0,0.0
546,207.0,0.0,0.0
547,224.0,0.0,0.0
548,224.0,0.0,0.0
549,302.0,25.0,0.0
550,302.0,25.0,0.0
551,385.0,25.0,22.0
552,385.0,25.0,22.0
553,310.0,0.0,22.0
554,310.0,0.0,22.0
555,151.0,0.0,0.0
556,151.0,0.0,0.0
557,105.0,0.0,0.0
558,105.0,0.0,0.0
559,142.0,0.0,5.0
560,142.0,0.0,5.0
561,134.0,0.0,5.0
562,134.0,0.0,5.0
563,132.0,0.0,2.0
564,132.0,0.0,2.0
565,120.0,6.0,7.0
566,120.0,6.0,7.0
567,106.0,12.0,8.0
568,106.0,12.0,8.0
569,112.0,16.0,12.0
570,112.0,16.0,12.0
571,147.0,22.0,30.0
572,147.0,22.0,30.0
573,136.0,0.0,22.0
574,136.0,0.0,22.0
575,123.0,0.0,13.0
576,123.0,0.0,13.0
577,168.0,7.0,15.0
578,168.0,7.0,15.0
579,159.0,5.0,33.0
580,159.0,5.0,33.0
581,159.0,11.0,49.0
582,159.0,11.0,49.0
583,127.0,13.0,59.0
584,127.0,13.0,59.0
585,130.0,0.0,86.0
586,130.0,0.0,86.0
587,165.0,4.0,91.0
588,165.0,4.0,91.0
589,251.0,7.0,106.0
590,251.0,7.0,106.0
591,188.0,9.0,90.0
592,188.0,9.0,90.0
593,168.0,7.0,82.0
594,168.0,7.0,82.0
595,170.0,3.0,99.0
596,170.0,3.0,99.0
597,186.0,7.0,115.0
598,186.0,7.0,115.0
599,224.0,13.0,122.0
600,224.0,13.0,122.0
601,314.0,17.0,119.0
602,314.0,17.0,119.0
603,265.0,6.0,140.0
604,265.0,6.0,140.0
605,315.0,6.0,140.0
606,315.0,6.0,140.0
607,475.0,9.0,151.0
608,475.0,9.0,151.0
609,278.0,13.0,150.0
610,278.0,13.0,150.0
611,189.0,11.0,120.0
612,189.0,11.0,120.0
613,202.0,11.0,112.0
614,202.0,11.0,112.0
615,239.0,12.0,128.0
616,239.0,12.0,128.0
617,202.0,5.0,157.0
618,202.0,5.0,157.0
619,187.0,4.0,178.0
620,187.0,4.0,178.0
621,243.0,2.0,168.0
622,243.0,2.0,168.0
623,234.0,2.0,172.0
624,234.0,2.0,172.0
625,240.0,1.0,203.0
626,240.0,1.0,203.0
627,230.0,11.0,237.0
628,230.0,11.0,237.0
629,251.0,11.0,246.0
630,251.0,11.0,246.0
631,238.0,13.0,222.0
632,238.0,13.0,222.0
633,176.0,13.0,234.0
634,176.0,13.0,234.0
635,210.0,1.0,272.0
636,210.0,1.0,272.0
637,248.0,13.0,262.0
638,248.0,13.0,262.0
639,275.0,13.0,274.0
640,275.0,13.0,274.0
641,317.0,0.0,237.0
642,317.0,0.0,237.0
643,317.0,0.0,228.0
644,317.0,0.0,228.0
645,357.0,0.0,219.0
646,357.0,0.0,219.0
647,424.0,0.0,235.0
648,424.0,0.0,235.0
649,460.0,0.0,235.0
650,460.0,0.0,235.0
651,125.0,0.0,40.0
652,125.0,0.0,40.0
653,59.0,7.0,40.0
654,59.0,7.0,40.0
655,55.0,31.0,0.0
656,55.0,31.0,0.0
657,51.0,25.0,12.0
658,51.0,25.0,12.0
659,53.0,8.0,13.0
660,53.0,8.0,13.0
661,57.0,3.0,15.0
662,57.0,3.0,15.0
663,17.0,0.0,17.0
664,17.0,0.0,17.0
665,23.0,0.0,16.0
666,23.0,0.0,16.0
667,27.0,0.0,14.0
668,27.0,0.0,14.0
669,27.0,9.0,12.0
670,27.0,9.0,12.0
671,24.0,9.0,15.0
672,24.0,9.0,15.0
673,19.0,0.0,24.0
674,19.0,0.0,24.0
675,28.0,3.0,27.0
676,28.0,3.0,27.0
677,32.0,7.0,24.0
678,32.0,7.0,24.0
679,36.0,7.0,18.0
680,36.0,7.0,18.0
681,43.0,0.0,19.0
682,43.0,0.0,19.0
683,40.0,4.0,20.0
684,40.0,4.0,20.0
685,29.0,12.0,25.0
686,29.0,12.0,25.0
687,41.0,9.0,21.0
688,41.0,9.0,21.0
689,67.0,4.0,21.0
690,67.0,4.0,21.0
691,47.0,2.0,27.0
692,47.0,2.0,27.0
693,26.0,3.0,36.0
694,26.0,3.0,36.0
695,29.0,4.0,38.0
696,29.0,4.0,38.0
697,35.0,1.0,33.0
698,35.0,1.0,33.0
699,58.0,2.0,30.0
700,58.0,2.0,30.0
701,75.0,1.0,21.0
702,75.0,1.0,21.0
703,55.0,4.0,31.0
704,55.0,4.0,31.0
705,63.0,12.0,36.0
706,63.0,12.0,36.0
707,79.0,13.0,31.0
708,79.0,13.0,31.0
709,74.0,11.0,19.0
710,74.0,11.0,19.0
711,30.0,8.0,13.0
712,30.0,8.0,13.0
713,15.0,9.0,18.0
714,15.0,9.0,18.0
715,23.0,12.0,11.0
716,23.0,12.0,11.0
717,32.0,12.0,6.0
718,32.0,12.0,6.0
719,31.0,2.0,8.0
720,31.0,2.0,8.0
721,22.0,3.0,8.0
722,22.0,3.0,8.0
723,22.0,4.0,3.0
724,22.0,4.0,3.0
725,24.0,4.0,2.0
726,24.0,4.0,2.0
727,20.0,17.0,2.0
728,20.0,17.0,2.0
729,12.0,17.0,1.0
730,12.0,17.0,1.0
731,27.0,18.0,1.0
732,27.0,18.0,1.0
733,26.0,19.0,11.0
734,26.0,19.0,11.0
735,17.0,17.0,10.0
736,17.0,17.0,10.0
737,12.0,15.0,13.0
738,12.0,15.0,13.0
739,19.0,14.0,36.0
740,19.0,14.0,36.0
741,18.0,14.0,73.0
742,18.0,14.0,73.0
743,15.0,19.0,86.0
744,15.0,19.0,86.0
745,22.0,12.0,81.0
746,22.0,12.0,81.0
747,34.0,12.0,41.0
748,34.0,12.0,41.0
749,73.0,0.0,0.0
750,73.0,0.0,0.0
751,26.0,1.0,17.0
752,26.0,1.0,17.0
753,29.0,7.0,17.0
754,29.0,7.0,17.0
755,40.0,7.0,8.0
756,40.0,7.0,8.0
757,42.0,0.0,7.0
758,42.0,0.0,7.0
759,35.0,3.0,6.0
760,35.0,3.0,6.0
761,32.0,8.0,2.0
762,32.0,8.0,2.0
763,35.0,13.0,3.0
764,35.0,13.0,3.0
765,55.0,16.0,3.0
766,55.0,16.0,3.0
767,64.0,4.0,7.0
768,64.0,4.0,7.0
769,63.0,4.0,11.0
770,63.0,4.0,11.0
771,68.0,0.0,12.0
772,68.0,0.0,12.0
773,61.0,0.0,9.0
774,61.0,0.0,9.0
775,68.0,0.0,16.0
776,68.0,0.0,16.0
777,92.0,13.0,36.0
778,92.0,13.0,36.0
779,100.0,10.0,52.0
780,100.0,10.0,52.0
781,104.0,7.0,54.0
782,104.0,7.0,54.0
783,84.0,1.0,39.0
784,84.0,1.0,39.0
785,81.0,8.0,20.0
786,81.0,8.0,20.0
787,137.0,16.0,5.0
788,137.0,16.0,5.0
789,118.0,17.0,10.0
790,118.0,17.0,10.0
791,83.0,12.0,20.0
792,83.0,12.0,20.0
793,149.0,6.0,21.0
794,149.0,6.0,21.0
795,162.0,11.0,22.0
796,162.0,11.0,22.0
797,106.0,11.0,30.0
798,106.0,11.0,30.0
799,82.0,10.0,33.0
800,82.0,10.0,33.0
801,92.0,7.0,47.0
802,92.0,7.0,47.0
803,90.0,9.0,59.0
804,90.0,9.0,59.0
805,92.0,0.0,72.0
806,92.0,0.0,72.0
807,100.0,2.0,81.0
808,100.0,2.0,81.0
809,110.0,7.0,42.0
810,110.0,7.0,42.0
811,97.0,9.0,12.0
812,97.0,9.0,12.0
813,95.0,7.0,19.0
814,95.0,7.0,19.0
815,114.0,10.0,20.0
816,114.0,10.0,20.0
817,98.0,21.0,12.0
818,98.0,21.0,12.0
819,78.0,25.0,13.0
820,78.0,25.0,13.0
821,105.0,27.0,11.0
822,105.0,27.0,11.0
823,116.0,16.0,6.0
824,116.0,16.0,6.0
825,85.0,16.0,0.0
826,85.0,16.0,0.0
827,83.0,8.0,0.0
828,83.0,8.0,0.0
829,47.0,8.0,0.0
830,47.0,8.0,0.0
831,66.0,0.0,4.0
832,66.0,0.0,4.0
833,67.0,0.0,4.0
834,67.0,0.0,4.0
835,61.0,0.0,5.0
836,61.0,0.0,5.0
837,70.0,17.0,7.0
838,70.0,17.0,7.0
839,69.0,23.0,12.0
840,69.0,23.0,12.0
841,58.0,23.0,13.0
842,58.0,23.0,13.0
843,0.0,28.0,28.0
844,0.0,28.0,28.0
845,9.0,28.0,35.0
846,9.0,28.0,35.0
847,11.0,0.0,35.0
848,11.0,0.0,35.0
849,14.0,13.0,0.0
850,14.0,13.0,0.0
851,22.0,13.0,0.0
852,22.0,13.0,0.0
853,22.0,1.0,0.0
854,22.0,1.0,0.0
855,26.0,3.0,9.0
856,26.0,3.0,9.0
857,34.0,11.0,6.0
858,34.0,11.0,6.0
859,38.0,9.0,4.0
860,38.0,9.0,4.0
861,54.0,7.0,3.0
862,54.0,7.0,3.0
863,73.0,5.0,4.0
864,73.0,5.0,4.0
865,82.0,14.0,6.0
866,82.0,14.0,6.0
867,93.0,10.0,7.0
868,93.0,10.0,7.0
869,86.0,11.0,5.0
870,86.0,11.0,5.0
871,92.0,16.0,17.0
872,92.0,16.0,17.0
873,110.0,9.0,34.0
874,110.0,9.0,34.0
875,122.0,11.0,41.0
876,122.0,11.0,41.0
877,144.0,12.0,37.0
878,144.0,12.0,37.0
879,150.0,12.0,35.0
880,150.0,12.0,35.0
881,157.0,15.0,34.0
882,157.0,15.0,34.0
883,188.0,10.0,39.0
884,188.0,10.0,39.0
885,236.0,13.0,39.0
886,236.0,13.0,39.0
887,239.0,14.0,38.0
888,239.0,14.0,38.0
889,248.0,10.0,45.0
890,248.0,10.0,45.0
891,218.0,12.0,32.0
892,218.0,12.0,32.0
893,235.0,22.0,22.0
894,235.0,22.0,22.0
895,242.0,29.0,23.0
896,242.0,29.0,23.0
897,260.0,26.0,16.0
898,260.0,26.0,16.0
899,294.0,14.0,14.0
900,294.0,14.0,14.0
901,183.0,4.0,10.0
902,183.0,4.0,10.0
903,161.0,8.0,18.0
904,161.0,8.0,18.0
905,186.0,10.0,20.0
906,186.0,10.0,20.0
907,216.0,5.0,9.0
908,216.0,5.0,9.0
909,190.0,4.0,9.0
910,190.0,4.0,9.0
911,209.0,5.0,8.0
912,209.0,5.0,8.0
913,207.0,14.0,0.0
914,207.0,14.0,0.0
915,172.0,20.0,6.0
916,172.0,20.0,6.0
917,204.0,27.0,6.0
918,204.0,27.0,6.0
919,403.0,31.0,13.0
920,403.0,31.0,13.0
921,183.0,19.0,17.0
922,183.0,19.0,17.0
923,208.0,11.0,16.0
924,208.0,11.0,16.0
925,191.0,11.0,15.0
926,191.0,11.0,15.0
927,235.0,4.0,21.0
928,235.0,4.0,21.0
929,128.0,11.0,13.0
930,128.0,11.0,13.0
931,78.0,11.0,6.0
932,78.0,11.0,6.0
933,58.0,0.0,3.0
934,58.0,0.0,3.0
935,81.0,0.0,7.0
936,81.0,0.0,7.0
937,64.0,0.0,19.0
938,64.0,0.0,19.0
939,75.0,0.0,27.0
940,75.0,0.0,27.0
941,78.0,0.0,0.0
942,78.0,0.0,0.0
943,84.0,0.0,0.0
944,84.0,0.0,0.0
945,56.0,0.0,5.0
946,56.0,0.0,5.0
947,45.0,0.0,4.0
948,45.0,0.0,4.0
949,44.0,19.0,7.0
950,44.0,19.0,7.0
951,50.0,18.0,12.0
952,50.0,18.0,12.0
953,35.0,14.0,12.0
954,35.0,14.0,12.0
955,42.0,9.0,5.0
956,42.0,9.0,5.0
957,68.0,10.0,12.0
958,68.0,10.0,12.0
959,80.0,7.0,26.0
960,80.0,7.0,26.0
961,86.0,5.0,32.0
962,86.0,5.0,32.0
963,76.0,12.0,44.0
964,76.0,12.0,44.0
965,77.0,6.0,60.0
966,77.0,6.0,60.0
967,81.0,7.0,84.0
968,81.0,7.0,84.0
969,92.0,13.0,84.0
970,92.0,13.0,84.0
971,106.0,14.0,95.0
972,106.0,14.0,95.0
973,116.0,21.0,128.0
974,116.0,21.0,128.0
975,121.0,26.0,111.0
976,121.0,26.0,111.0
977,96.0,14.0,103.0
978,96.0,14.0,103.0
979,95.0,6.0,103.0
980,95.0,6.0,103.0
981,101.0,9.0,113.0
982,101.0,9.0,113.0
983,97.0,15.0,150.0
984,97.0,15.0,150.0
985,132.0,14.0,156.0
986,132.0,14.0,156.0
987,139.0,9.0,164.0
988,139.0,9.0,164.0
989,127.0,9.0,176.0
