,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
70,81.0,7.0,0.0
71,81.0,7.0,0.0
72,64.0,19.0,0.0
73,64.0,19.0,0.0
74,75.0,27.0,0.0
75,75.0,27.0,0.0
76,78.0,0.0,0.0
77,78.0,0.0,0.0
78,84.0,0.0,0.0
79,84.0,0.0,0.0
80,56.0,5.0,0.0
81,56.0,5.0,0.0
82,45.0,4.0,0.0
83,45.0,4.0,0.0
84,44.0,7.0,19.0
85,44.0,7.0,19.0
86,50.0,12.0,18.0
87,50.0,12.0,18.0
88,35.0,12.0,14.0
89,35.0,12.0,14.0
90,42.0,5.0,9.0
91,42.0,5.0,9.0
92,68.0,12.0,10.0
93,68.0,12.0,10.0
94,80.0,26.0,7.0
95,80.0,26.0,7.0
96,86.0,32.0,5.0
97,86.0,32.0,5.0
98,76.0,44.0,12.0
99,76.0,44.0,12.0
100,77.0,60.0,6.0
101,77.0,60.0,6.0
102,81.0,84.0,7.0
103,81.0,84.0,7.0
104,92.0,84.0,13.0
105,92.0,84.0,13.0
106,106.0,95.0,14.0
107,106.0,95.0,14.0
108,116.0,128.0,21.0
109,116.0,128.0,21.0
110,121.0,111.0,26.0
111,121.0,111.0,26.0
112,96.0,103.0,14.0
113,96.0,103.0,14.0
114,95.0,103.0,6.0
115,95.0,103.0,6.0
116,101.0,113.0,9.0
117,101.0,113.0,9.0
118,97.0,150.0,15.0
119,97.0,150.0,15.0
120,132.0,156.0,14.0
121,132.0,156.0,14.0
122,139.0,164.0,9.0
123,139.0,164.0,9.0
124,127.0,176.0,9.0
125,127.0,176.0,9.0
126,110.0,126.0,12.0
127,110.0,126.0,12.0
128,130.0,94.0,14.0
129,130.0,94.0,14.0
130,130.0,94.0,14.0
131,178.0,70.0,13.0
132,140.0,159.0,25.0
133,140.0,159.0,25.0
134,138.0,124.0,47.0
135,138.0,124.0,47.0
136,155.0,114.0,67.0
137,155.0,114.0,67.0
138,266.0,142.0,78.0
139,266.0,142.0,78.0
140,198.0,141.0,71.0
141,198.0,141.0,71.0
142,196.0,138.0,74.0
143,196.0,138.0,74.0
144,239.0,156.0,82.0
145,239.0,156.0,82.0
146,341.0,128.0,82.0
147,341.0,128.0,82.0
148,235.0,142.0,76.0
149,235.0,142.0,76.0
150,167.0,155.0,75.0
151,167.0,155.0,75.0
152,164.0,82.0,52.0
153,164.0,82.0,52.0
154,199.0,72.0,40.0
155,199.0,72.0,40.0
156,251.0,59.0,44.0
157,251.0,59.0,44.0
158,281.0,86.0,48.0
159,281.0,86.0,48.0
160,405.0,86.0,21.0
161,405.0,86.0,21.0
162,347.0,16.0,21.0
163,347.0,16.0,21.0
164,354.0,16.0,0.0
165,354.0,16.0,0.0
166,221.0,17.0,0.0
167,221.0,17.0,0.0
168,242.0,17.0,0.0
169,242.0,17.0,0.0
170,279.0,35.0,0.0
171,279.0,35.0,0.0
172,162.0,20.0,0.0
173,162.0,20.0,0.0
174,366.0,11.0,0.0
175,366.0,11.0,0.0
176,381.0,7.0,0.0
177,381.0,7.0,0.0
178,170.0,16.0,0.0
179,170.0,16.0,0.0
180,162.0,16.0,0.0
181,162.0,16.0,0.0
182,307.0,10.0,5.0
183,307.0,10.0,5.0
184,195.0,14.0,5.0
185,195.0,14.0,5.0
186,152.0,13.0,1.0
187,152.0,13.0,1.0
188,184.0,15.0,1.0
189,184.0,15.0,1.0
190,106.0,23.0,0.0
191,106.0,23.0,0.0
192,125.0,10.0,4.0
193,125.0,10.0,4.0
194,128.0,17.0,4.0
195,128.0,17.0,4.0
196,130.0,30.0,3.0
197,130.0,30.0,3.0
198,157.0,39.0,1.0
199,157.0,39.0,1.0
200,128.0,54.0,4.0
201,128.0,54.0,4.0
202,161.0,62.0,4.0
203,161.0,62.0,4.0
204,237.0,60.0,0.0
205,237.0,60.0,0.0
206,256.0,65.0,0.0
207,256.0,65.0,0.0
208,323.0,89.0,0.0
209,323.0,89.0,0.0
210,311.0,90.0,8.0
211,311.0,90.0,8.0
212,291.0,77.0,5.0
213,291.0,77.0,5.0
214,271.0,72.0,19.0
215,271.0,72.0,19.0
216,310.0,64.0,17.0
217,310.0,64.0,17.0
218,322.0,50.0,6.0
219,322.0,50.0,6.0
220,283.0,58.0,6.0
221,283.0,58.0,6.0
222,304.0,75.0,6.0
223,304.0,75.0,6.0
224,325.0,84.0,8.0
225,325.0,84.0,8.0
226,370.0,112.0,13.0
227,370.0,112.0,13.0
228,316.0,118.0,12.0
229,316.0,118.0,12.0
230,260.0,120.0,5.0
231,260.0,120.0,5.0
232,300.0,116.0,9.0
233,300.0,116.0,9.0
234,282.0,128.0,15.0
235,282.0,128.0,15.0
236,310.0,130.0,23.0
237,310.0,130.0,23.0
238,322.0,111.0,19.0
239,322.0,111.0,19.0
240,298.0,60.0,7.0
241,298.0,60.0,7.0
242,351.0,36.0,14.0
243,351.0,36.0,14.0
244,333.0,46.0,13.0
245,333.0,46.0,13.0
246,325.0,55.0,11.0
247,325.0,55.0,11.0
248,374.0,88.0,11.0
249,374.0,88.0,11.0
250,515.0,62.0,21.0
251,515.0,62.0,21.0
252,401.0,35.0,16.0
253,401.0,35.0,16.0
254,350.0,35.0,11.0
255,350.0,35.0,11.0
256,337.0,0.0,6.0
257,337.0,0.0,6.0
258,276.0,0.0,0.0
259,276.0,0.0,0.0
260,315.0,9.0,0.0
261,315.0,9.0,0.0
262,183.0,9.0,0.0
263,183.0,9.0,0.0
264,183.0,14.0,10.0
265,183.0,14.0,10.0
266,41.0,20.0,10.0
267,41.0,20.0,10.0
268,57.0,20.0,9.0
269,57.0,20.0,9.0
270,112.0,9.0,0.0
271,112.0,9.0,0.0
272,71.0,21.0,16.0
273,71.0,21.0,16.0
274,65.0,32.0,16.0
275,65.0,32.0,16.0
276,65.0,0.0,13.0
277,65.0,0.0,13.0
278,50.0,7.0,14.0
279,50.0,7.0,14.0
280,43.0,14.0,15.0
281,43.0,14.0,15.0
282,25.0,12.0,4.0
283,25.0,12.0,4.0
284,22.0,11.0,7.0
285,22.0,11.0,7.0
286,21.0,17.0,9.0
287,21.0,17.0,9.0
288,27.0,16.0,11.0
289,27.0,16.0,11.0
290,35.0,5.0,2.0
291,35.0,5.0,2.0
292,40.0,3.0,7.0
293,40.0,3.0,7.0
294,46.0,6.0,12.0
295,46.0,6.0,12.0
296,61.0,12.0,12.0
297,61.0,12.0,12.0
298,81.0,25.0,18.0
299,81.0,25.0,18.0
300,78.0,35.0,18.0
301,78.0,35.0,18.0
302,67.0,28.0,19.0
303,67.0,28.0,19.0
304,70.0,13.0,13.0
305,70.0,13.0,13.0
306,88.0,12.0,12.0
307,88.0,12.0,12.0
308,102.0,8.0,15.0
309,102.0,8.0,15.0
310,162.0,13.0,14.0
311,162.0,13.0,14.0
312,144.0,18.0,15.0
313,144.0,18.0,15.0
314,97.0,12.0,20.0
315,97.0,12.0,20.0
316,96.0,10.0,21.0
317,96.0,10.0,21.0
318,95.0,13.0,23.0
319,95.0,13.0,23.0
320,97.0,10.0,17.0
321,97.0,10.0,17.0
322,133.0,9.0,11.0
323,133.0,9.0,11.0
324,115.0,11.0,14.0
325,115.0,11.0,14.0
326,105.0,38.0,21.0
327,105.0,38.0,21.0
328,120.0,19.0,15.0
329,120.0,19.0,15.0
330,174.0,7.0,13.0
331,174.0,7.0,13.0
332,147.0,13.0,16.0
333,147.0,13.0,16.0
334,158.0,10.0,21.0
335,158.0,10.0,21.0
336,180.0,5.0,20.0
337,180.0,5.0,20.0
338,249.0,5.0,10.0
339,249.0,5.0,10.0
340,278.0,26.0,1.0
341,278.0,26.0,1.0
342,215.0,46.0,1.0
343,215.0,46.0,1.0
344,220.0,61.0,2.0
345,220.0,61.0,2.0
346,178.0,104.0,2.0
347,178.0,104.0,2.0
348,196.0,104.0,0.0
349,196.0,104.0,0.0
350,227.0,0.0,27.0
351,227.0,0.0,27.0
352,200.0,0.0,0.0
353,200.0,0.0,0.0
354,192.0,0.0,0.0
355,192.0,0.0,0.0
356,223.0,1.0,0.0
357,223.0,1.0,0.0
358,171.0,1.0,0.0
359,171.0,1.0,0.0
360,190.0,0.0,0.0
361,190.0,0.0,0.0
362,245.0,0.0,0.0
363,245.0,0.0,0.0
364,184.0,0.0,6.0
365,184.0,0.0,6.0
366,214.0,0.0,6.0
367,214.0,0.0,6.0
368,216.0,0.0,0.0
369,216.0,0.0,0.0
370,452.0,0.0,0.0
371,452.0,0.0,0.0
372,276.0,0.0,8.0
373,276.0,0.0,8.0
374,114.0,1.0,10.0
375,114.0,1.0,10.0
376,95.0,1.0,21.0
377,95.0,1.0,21.0
378,170.0,5.0,35.0
379,170.0,5.0,35.0
380,165.0,10.0,53.0
381,165.0,10.0,53.0
382,138.0,19.0,74.0
383,138.0,19.0,74.0
384,156.0,38.0,78.0
385,156.0,38.0,78.0
386,179.0,36.0,68.0
387,179.0,36.0,68.0
388,139.0,45.0,52.0
389,139.0,45.0,52.0
390,130.0,48.0,61.0
391,130.0,48.0,61.0
392,133.0,61.0,4.0
393,133.0,61.0,4.0
394,93.0,67.0,7.0
395,93.0,67.0,7.0
396,98.0,73.0,8.0
397,98.0,73.0,8.0
398,108.0,58.0,13.0
399,108.0,58.0,13.0
400,145.0,58.0,15.0
401,145.0,58.0,15.0
402,180.0,70.0,14.0
403,180.0,70.0,14.0
404,167.0,53.0,13.0
405,167.0,53.0,13.0
406,178.0,43.0,13.0
407,178.0,43.0,13.0
408,204.0,25.0,19.0
409,204.0,25.0,19.0
410,218.0,18.0,30.0
411,218.0,18.0,30.0
412,204.0,15.0,55.0
413,204.0,15.0,55.0
414,243.0,6.0,76.0
415,243.0,6.0,76.0
416,218.0,8.0,51.0
417,218.0,8.0,51.0
418,233.0,7.0,34.0
419,233.0,7.0,34.0
420,234.0,4.0,11.0
421,234.0,4.0,11.0
422,155.0,6.0,13.0
423,155.0,6.0,13.0
424,135.0,5.0,12.0
425,135.0,5.0,12.0
426,151.0,4.0,10.0
427,151.0,4.0,10.0
428,171.0,4.0,8.0
429,171.0,4.0,8.0
430,200.0,3.0,8.0
431,200.0,3.0,8.0
432,222.0,0.0,7.0
433,222.0,0.0,7.0
434,217.0,0.0,4.0
435,217.0,0.0,4.0
436,225.0,0.0,5.0
437,225.0,0.0,5.0
438,240.0,5.0,5.0
439,240.0,5.0,5.0
440,234.0,5.0,0.0
441,234.0,5.0,0.0
442,275.0,0.0,0.0
443,275.0,0.0,0.0
444,277.0,0.0,4.0
445,277.0,0.0,4.0
446,282.0,2.0,4.0
447,282.0,2.0,4.0
448,211.0,2.0,7.0
449,211.0,2.0,7.0
450,191.0,1.0,5.0
451,191.0,1.0,5.0
452,186.0,1.0,4.0
453,186.0,1.0,4.0
454,216.0,2.0,1.0
455,216.0,2.0,1.0
456,282.0,4.0,1.0
457,282.0,4.0,1.0
458,146.0,26.0,0.0
459,146.0,26.0,0.0
460,190.0,26.0,3.0
461,190.0,26.0,3.0
462,1837.0,0.0,4.0
463,1837.0,0.0,4.0
464,2123.0,7.0,17.0
465,2123.0,7.0,17.0
466,3397.0,9.0,21.0
467,3397.0,9.0,21.0
468,2564.0,17.0,19.0
469,2564.0,17.0,19.0
470,1151.0,31.0,13.0
471,1151.0,31.0,13.0
472,1154.0,34.0,11.0
473,1154.0,34.0,11.0
474,1485.0,31.0,13.0
475,1485.0,31.0,13.0
476,1165.0,26.0,13.0
477,1165.0,26.0,13.0
478,882.0,23.0,30.0
479,882.0,23.0,30.0
480,1056.0,33.0,20.0
481,1056.0,33.0,20.0
482,968.0,47.0,17.0
483,968.0,47.0,17.0
484,898.0,51.0,12.0
485,898.0,51.0,12.0
486,902.0,41.0,11.0
487,902.0,41.0,11.0
488,1082.0,37.0,0.0
489,1082.0,37.0,0.0
490,1081.0,43.0,0.0
491,1081.0,43.0,0.0
492,910.0,45.0,0.0
493,910.0,45.0,0.0
494,998.0,49.0,4.0
495,998.0,49.0,4.0
496,805.0,51.0,4.0
497,805.0,51.0,4.0
498,951.0,53.0,0.0
499,951.0,53.0,0.0
500,1048.0,78.0,0.0
501,1048.0,78.0,0.0
502,1159.0,103.0,7.0
503,1159.0,103.0,7.0
504,92.0,71.0,9.0
505,92.0,71.0,9.0
506,62.0,22.0,11.0
507,62.0,22.0,11.0
508,85.0,26.0,9.0
509,85.0,26.0,9.0
510,108.0,23.0,8.0
511,108.0,23.0,8.0
512,121.0,24.0,8.0
513,121.0,24.0,8.0
514,155.0,29.0,9.0
515,155.0,29.0,9.0
516,119.0,41.0,9.0
517,119.0,41.0,9.0
518,127.0,51.0,11.0
519,127.0,51.0,11.0
520,170.0,55.0,11.0
521,170.0,55.0,11.0
522,170.0,41.0,8.0
523,170.0,41.0,8.0
524,165.0,23.0,8.0
525,165.0,23.0,8.0
526,206.0,6.0,0.0
527,206.0,6.0,0.0
528,240.0,9.0,4.0
529,240.0,9.0,4.0
530,188.0,1.0,4.0
531,188.0,1.0,4.0
532,184.0,1.0,7.0
533,184.0,1.0,7.0
534,191.0,0.0,7.0
535,191.0,0.0,7.0
536,172.0,0.0,0.0
537,172.0,0.0,0.0
538,168.0,0.0,0.0
539,168.0,0.0,0.0
540,148.0,0.0,0.0
541,148.0,0.0,0.0
542,35.0,0.0,13.0
543,35.0,0.0,13.0
544,39.0,0.0,13.0
545,39.0,0.0,13.0
546,43.0,10.0,0.0
547,43.0,10.0,0.0
548,62.0,10.0,0.0
549,62.0,10.0,0.0
550,62.0,0.0,0.0
551,62.0,0.0,0.0
552,0.0,0.0,0.0
553,0.0,0.0,0.0
554,14.0,0.0,0.0
555,14.0,0.0,0.0
556,26.0,0.0,0.0
557,26.0,0.0,0.0
558,50.0,0.0,24.0
559,50.0,0.0,24.0
560,50.0,5.0,54.0
561,50.0,5.0,54.0
562,37.0,5.0,57.0
563,37.0,5.0,57.0
564,25.0,3.0,57.0
565,25.0,3.0,57.0
566,38.0,3.0,18.0
567,38.0,3.0,18.0
568,38.0,3.0,13.0
569,38.0,3.0,13.0
570,32.0,4.0,10.0
571,32.0,4.0,10.0
572,43.0,6.0,13.0
573,43.0,6.0,13.0
574,50.0,9.0,0.0
575,50.0,9.0,0.0
576,42.0,12.0,8.0
577,42.0,12.0,8.0
578,67.0,15.0,8.0
579,67.0,15.0,8.0
580,71.0,10.0,0.0
581,71.0,10.0,0.0
582,73.0,13.0,16.0
583,73.0,13.0,16.0
584,85.0,16.0,9.0
585,85.0,16.0,9.0
586,92.0,23.0,9.0
587,92.0,23.0,9.0
588,119.0,22.0,32.0
589,119.0,22.0,32.0
590,153.0,20.0,37.0
591,153.0,20.0,37.0
592,158.0,30.0,2.0
593,158.0,30.0,2.0
594,190.0,31.0,23.0
595,190.0,31.0,23.0
596,190.0,31.0,20.0
597,190.0,31.0,20.0
598,192.0,37.0,15.0
599,192.0,37.0,15.0
600,194.0,35.0,13.0
601,194.0,35.0,13.0
602,195.0,20.0,9.0
603,195.0,20.0,9.0
604,209.0,22.0,15.0
605,209.0,22.0,15.0
606,195.0,20.0,18.0
607,195.0,20.0,18.0
608,236.0,19.0,22.0
609,236.0,19.0,22.0
610,277.0,22.0,19.0
611,277.0,22.0,19.0
612,343.0,27.0,18.0
613,343.0,27.0,18.0
614,266.0,55.0,30.0
615,266.0,55.0,30.0
616,233.0,59.0,29.0
617,233.0,59.0,29.0
618,155.0,37.0,24.0
619,155.0,37.0,24.0
620,172.0,34.0,11.0
621,172.0,34.0,11.0
622,189.0,46.0,11.0
623,189.0,46.0,11.0
624,190.0,27.0,14.0
625,190.0,27.0,14.0
626,226.0,27.0,11.0
627,226.0,27.0,11.0
628,237.0,7.0,13.0
629,237.0,7.0,13.0
630,277.0,10.0,18.0
631,277.0,10.0,18.0
632,278.0,12.0,0.0
633,278.0,12.0,0.0
634,224.0,22.0,0.0
635,224.0,22.0,0.0
636,241.0,38.0,0.0
637,241.0,38.0,0.0
638,309.0,39.0,0.0
639,309.0,39.0,0.0
640,316.0,40.0,0.0
641,316.0,40.0,0.0
642,288.0,35.0,0.0
643,288.0,35.0,0.0
644,488.0,32.0,0.0
645,488.0,32.0,0.0
646,248.0,21.0,0.0
647,248.0,21.0,0.0
648,262.0,26.0,0.0
649,262.0,26.0,0.0
650,348.0,21.0,0.0
651,348.0,21.0,0.0
652,203.0,17.0,0.0
653,203.0,17.0,0.0
654,171.0,19.0,0.0
655,171.0,19.0,0.0
656,191.0,5.0,6.0
657,191.0,5.0,6.0
658,170.0,5.0,17.0
659,170.0,5.0,17.0
660,284.0,11.0,17.0
661,284.0,11.0,17.0
662,275.0,3.0,9.0
663,275.0,3.0,9.0
664,282.0,8.0,12.0
665,282.0,8.0,12.0
666,292.0,8.0,12.0
667,292.0,8.0,12.0
668,180.0,20.0,13.0
669,180.0,20.0,13.0
670,258.0,35.0,19.0
671,258.0,35.0,19.0
672,194.0,39.0,20.0
673,194.0,39.0,20.0
674,126.0,28.0,19.0
675,126.0,28.0,19.0
676,119.0,21.0,10.0
677,119.0,21.0,10.0
678,130.0,33.0,9.0
679,130.0,33.0,9.0
680,142.0,36.0,13.0
681,142.0,36.0,13.0
682,127.0,39.0,14.0
683,127.0,39.0,14.0
684,187.0,44.0,12.0
685,187.0,44.0,12.0
686,202.0,43.0,8.0
687,202.0,43.0,8.0
688,170.0,14.0,8.0
689,170.0,14.0,8.0
690,182.0,13.0,1.0
691,182.0,13.0,1.0
692,168.0,13.0,9.0
693,168.0,13.0,9.0
694,196.0,17.0,6.0
695,196.0,17.0,6.0
696,196.0,17.0,6.0
697,256.0,17.0,7.0
698,410.0,20.0,10.0
699,410.0,20.0,10.0
700,410.0,20.0,10.0
701,270.0,35.0,5.0
702,196.0,45.0,5.0
703,196.0,45.0,5.0
704,195.0,47.0,10.0
705,195.0,47.0,10.0
706,293.0,37.0,11.0
707,293.0,37.0,11.0
708,448.0,23.0,8.0
709,448.0,23.0,8.0
710,352.0,13.0,5.0
711,352.0,13.0,5.0
712,246.0,15.0,0.0
713,246.0,15.0,0.0
714,216.0,16.0,0.0
715,216.0,16.0,0.0
716,280.0,19.0,3.0
717,280.0,19.0,3.0
718,341.0,20.0,6.0
719,341.0,20.0,6.0
720,397.0,9.0,4.0
721,397.0,9.0,4.0
722,423.0,12.0,9.0
723,423.0,12.0,9.0
724,338.0,21.0,48.0
725,338.0,21.0,48.0
726,330.0,26.0,48.0
727,330.0,26.0,48.0
728,547.0,15.0,0.0
729,547.0,15.0,0.0
730,559.0,15.0,5.0
731,559.0,15.0,5.0
732,573.0,0.0,5.0
733,573.0,0.0,5.0
734,573.0,6.0,18.0
735,573.0,6.0,18.0
736,725.0,16.0,15.0
737,725.0,16.0,15.0
738,982.0,16.0,12.0
739,982.0,16.0,12.0
740,618.0,25.0,0.0
741,618.0,25.0,0.0
742,636.0,25.0,0.0
743,636.0,25.0,0.0
744,1064.0,24.0,0.0
745,1064.0,24.0,0.0
746,829.0,21.0,0.0
747,829.0,21.0,0.0
748,555.0,21.0,0.0
749,555.0,21.0,0.0
750,560.0,0.0,19.0
751,560.0,0.0,19.0
752,848.0,0.0,22.0
753,848.0,0.0,22.0
754,863.0,2.0,22.0
755,863.0,2.0,22.0
756,872.0,10.0,0.0
757,872.0,10.0,0.0
758,516.0,23.0,11.0
759,516.0,23.0,11.0
760,411.0,41.0,10.0
761,411.0,41.0,10.0
762,347.0,41.0,10.0
763,347.0,41.0,10.0
764,425.0,43.0,10.0
765,425.0,43.0,10.0
766,429.0,45.0,11.0
767,429.0,45.0,11.0
768,397.0,33.0,12.0
769,397.0,33.0,12.0
770,338.0,31.0,9.0
771,338.0,31.0,9.0
772,410.0,15.0,5.0
773,410.0,15.0,5.0
774,518.0,9.0,6.0
775,518.0,9.0,6.0
776,829.0,19.0,7.0
777,829.0,19.0,7.0
778,607.0,19.0,9.0
779,607.0,19.0,9.0
780,487.0,24.0,10.0
781,487.0,24.0,10.0
782,349.0,26.0,12.0
783,349.0,26.0,12.0
784,285.0,20.0,10.0
785,285.0,20.0,10.0
786,415.0,23.0,10.0
787,415.0,23.0,10.0
788,557.0,26.0,12.0
789,557.0,26.0,12.0
790,471.0,29.0,8.0
791,471.0,29.0,8.0
792,334.0,23.0,9.0
793,334.0,23.0,9.0
794,363.0,8.0,11.0
795,363.0,8.0,11.0
796,443.0,8.0,6.0
797,443.0,8.0,6.0
798,453.0,5.0,8.0
799,453.0,5.0,8.0
800,447.0,5.0,14.0
801,447.0,5.0,14.0
802,517.0,5.0,15.0
803,517.0,5.0,15.0
804,783.0,5.0,16.0
805,783.0,5.0,16.0
806,893.0,9.0,9.0
807,893.0,9.0,9.0
808,675.0,10.0,8.0
809,675.0,10.0,8.0
810,554.0,17.0,10.0
811,554.0,17.0,10.0
812,609.0,19.0,15.0
813,609.0,19.0,15.0
814,775.0,12.0,10.0
815,775.0,12.0,10.0
816,794.0,0.0,12.0
817,794.0,0.0,12.0
818,807.0,0.0,21.0
819,807.0,0.0,21.0
820,722.0,1.0,50.0
821,722.0,1.0,50.0
822,829.0,1.0,93.0
823,829.0,1.0,93.0
824,1145.0,3.0,2.0
825,1145.0,3.0,2.0
826,829.0,3.0,5.0
827,829.0,3.0,5.0
828,1145.0,0.0,5.0
829,1145.0,0.0,5.0
830,1907.0,0.0,0.0
831,1907.0,0.0,0.0
832,1448.0,2.0,0.0
833,1448.0,2.0,0.0
834,1935.0,2.0,12.0
835,1935.0,2.0,12.0
836,1954.0,4.0,12.0
837,1954.0,4.0,12.0
838,1197.0,13.0,0.0
839,1197.0,13.0,0.0
840,871.0,13.0,0.0
841,871.0,13.0,0.0
842,883.0,0.0,6.0
843,883.0,0.0,6.0
844,1235.0,0.0,6.0
845,1235.0,0.0,6.0
846,1246.0,0.0,0.0
847,1246.0,0.0,0.0
848,981.0,9.0,0.0
849,981.0,9.0,0.0
850,503.0,9.0,1.0
851,503.0,9.0,1.0
852,415.0,4.0,1.0
853,415.0,4.0,1.0
854,465.0,11.0,0.0
855,465.0,11.0,0.0
856,382.0,12.0,1.0
857,382.0,12.0,1.0
858,412.0,17.0,5.0
859,412.0,17.0,5.0
860,467.0,26.0,6.0
861,467.0,26.0,6.0
862,475.0,31.0,10.0
863,475.0,31.0,10.0
864,609.0,29.0,12.0
865,609.0,29.0,12.0
866,843.0,22.0,11.0
867,843.0,22.0,11.0
868,536.0,27.0,10.0
869,536.0,27.0,10.0
870,483.0,24.0,11.0
871,483.0,24.0,11.0
872,452.0,14.0,7.0
873,452.0,14.0,7.0
874,429.0,16.0,12.0
875,429.0,16.0,12.0
876,444.0,29.0,12.0
877,444.0,29.0,12.0
878,612.0,52.0,8.0
879,612.0,52.0,8.0
880,610.0,38.0,7.0
881,610.0,38.0,7.0
882,358.0,28.0,12.0
883,358.0,28.0,12.0
884,300.0,28.0,11.0
885,300.0,28.0,11.0
886,567.0,27.0,7.0
887,567.0,27.0,7.0
888,339.0,27.0,8.0
889,339.0,27.0,8.0
890,318.0,23.0,7.0
891,318.0,23.0,7.0
892,421.0,24.0,5.0
893,421.0,24.0,5.0
894,565.0,28.0,7.0
895,565.0,28.0,7.0
896,456.0,27.0,11.0
897,456.0,27.0,11.0
898,798.0,27.0,10.0
899,798.0,27.0,10.0
900,450.0,33.0,8.0
901,450.0,33.0,8.0
902,360.0,34.0,7.0
903,360.0,34.0,7.0
904,509.0,31.0,6.0
905,509.0,31.0,6.0
906,564.0,41.0,6.0
907,564.0,41.0,6.0
908,663.0,51.0,0.0
909,663.0,51.0,0.0
910,537.0,43.0,0.0
911,537.0,43.0,0.0
912,514.0,33.0,9.0
913,514.0,33.0,9.0
914,1046.0,55.0,10.0
915,1046.0,55.0,10.0
916,886.0,99.0,11.0
917,886.0,99.0,11.0
918,756.0,99.0,21.0
919,756.0,99.0,21.0
920,658.0,0.0,21.0
921,658.0,0.0,21.0
922,589.0,0.0,0.0
923,589.0,0.0,0.0
924,595.0,0.0,8.0
925,595.0,0.0,8.0
926,875.0,0.0,8.0
927,875.0,0.0,8.0
928,1302.0,0.0,0.0
929,1302.0,0.0,0.0
930,1705.0,0.0,0.0
931,1705.0,0.0,0.0
932,1292.0,4.0,0.0
933,1292.0,4.0,0.0
934,1733.0,14.0,0.0
935,1733.0,14.0,0.0
936,1756.0,14.0,0.0
937,1756.0,14.0,0.0
938,1766.0,6.0,0.0
939,1766.0,6.0,0.0
940,2630.0,26.0,1.0
941,2630.0,26.0,1.0
942,2651.0,23.0,2.0
943,2651.0,23.0,2.0
944,905.0,24.0,9.0
945,905.0,24.0,9.0
946,554.0,16.0,9.0
947,554.0,16.0,9.0
948,691.0,17.0,7.0
949,691.0,17.0,7.0
950,795.0,21.0,7.0
951,795.0,21.0,7.0
952,706.0,16.0,6.0
953,706.0,16.0,6.0
954,482.0,21.0,6.0
955,482.0,21.0,6.0
956,458.0,25.0,7.0
957,458.0,25.0,7.0
958,367.0,31.0,7.0
959,367.0,31.0,7.0
960,625.0,50.0,8.0
961,625.0,50.0,8.0
962,500.0,57.0,6.0
963,500.0,57.0,6.0
964,460.0,67.0,4.0
965,460.0,67.0,4.0
966,638.0,79.0,5.0
967,638.0,79.0,5.0
968,473.0,74.0,6.0
969,473.0,74.0,6.0
970,400.0,85.0,6.0
971,400.0,85.0,6.0
972,481.0,107.0,0.0
973,481.0,107.0,0.0
974,511.0,106.0,0.0
975,511.0,106.0,0.0
976,518.0,115.0,2.0
977,518.0,115.0,2.0
978,422.0,91.0,10.0
979,422.0,91.0,10.0
980,563.0,80.0,10.0
981,563.0,80.0,10.0
982,115.0,71.0,10.0
983,115.0,71.0,10.0
984,113.0,100.0,7.0
985,113.0,100.0,7.0
