,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
102,6.0,12.0,46.0
103,12.0,12.0,61.0
104,12.0,12.0,61.0
105,25.0,18.0,81.0
106,25.0,18.0,81.0
107,35.0,18.0,78.0
108,35.0,18.0,78.0
109,28.0,19.0,67.0
110,28.0,19.0,67.0
111,13.0,13.0,70.0
112,13.0,13.0,70.0
113,12.0,12.0,88.0
114,12.0,12.0,88.0
115,8.0,15.0,102.0
116,8.0,15.0,102.0
117,13.0,14.0,162.0
118,13.0,14.0,162.0
119,18.0,15.0,144.0
120,18.0,15.0,144.0
121,12.0,20.0,97.0
122,12.0,20.0,97.0
123,10.0,21.0,96.0
124,10.0,21.0,96.0
125,13.0,23.0,95.0
126,13.0,23.0,95.0
127,10.0,17.0,97.0
128,10.0,17.0,97.0
129,9.0,11.0,133.0
130,9.0,11.0,133.0
131,11.0,14.0,115.0
132,11.0,14.0,115.0
133,38.0,21.0,105.0
134,38.0,21.0,105.0
135,19.0,15.0,120.0
136,19.0,15.0,120.0
137,7.0,13.0,174.0
138,7.0,13.0,174.0
139,13.0,16.0,147.0
140,13.0,16.0,147.0
141,10.0,21.0,158.0
142,10.0,21.0,158.0
143,5.0,20.0,180.0
144,5.0,20.0,180.0
145,5.0,10.0,249.0
146,5.0,10.0,249.0
147,26.0,1.0,278.0
148,26.0,1.0,278.0
149,46.0,1.0,215.0
150,46.0,1.0,215.0
151,61.0,2.0,220.0
152,61.0,2.0,220.0
153,104.0,2.0,178.0
154,104.0,2.0,178.0
155,104.0,0.0,196.0
156,104.0,0.0,196.0
157,0.0,27.0,227.0
158,0.0,27.0,227.0
159,0.0,0.0,200.0
160,0.0,0.0,200.0
161,0.0,0.0,192.0
162,0.0,0.0,192.0
163,1.0,0.0,223.0
164,1.0,0.0,223.0
165,1.0,0.0,171.0
166,1.0,0.0,171.0
167,0.0,0.0,190.0
168,0.0,0.0,190.0
169,0.0,0.0,245.0
170,0.0,0.0,245.0
171,0.0,6.0,184.0
172,0.0,6.0,184.0
173,0.0,6.0,214.0
174,0.0,6.0,214.0
175,0.0,0.0,216.0
176,0.0,0.0,216.0
177,0.0,0.0,452.0
178,0.0,0.0,452.0
179,0.0,8.0,276.0
180,0.0,8.0,276.0
181,1.0,10.0,114.0
182,1.0,10.0,114.0
183,1.0,21.0,95.0
184,1.0,21.0,95.0
185,5.0,35.0,170.0
186,5.0,35.0,170.0
187,10.0,53.0,165.0
188,10.0,53.0,165.0
189,19.0,74.0,138.0
190,19.0,74.0,138.0
191,38.0,78.0,156.0
192,38.0,78.0,156.0
193,36.0,68.0,179.0
194,36.0,68.0,179.0
195,45.0,52.0,139.0
196,45.0,52.0,139.0
197,48.0,61.0,130.0
198,48.0,61.0,130.0
199,61.0,4.0,133.0
200,61.0,4.0,133.0
201,67.0,7.0,93.0
202,67.0,7.0,93.0
203,73.0,8.0,98.0
204,73.0,8.0,98.0
205,58.0,13.0,108.0
206,58.0,13.0,108.0
207,58.0,15.0,145.0
208,58.0,15.0,145.0
209,70.0,14.0,180.0
210,70.0,14.0,180.0
211,53.0,13.0,167.0
212,53.0,13.0,167.0
213,43.0,13.0,178.0
214,43.0,13.0,178.0
215,25.0,19.0,204.0
216,25.0,19.0,204.0
217,18.0,30.0,218.0
218,18.0,30.0,218.0
219,15.0,55.0,204.0
220,15.0,55.0,204.0
221,6.0,76.0,243.0
222,6.0,76.0,243.0
223,8.0,51.0,218.0
224,8.0,51.0,218.0
225,7.0,34.0,233.0
226,7.0,34.0,233.0
227,4.0,11.0,234.0
228,4.0,11.0,234.0
229,6.0,13.0,155.0
230,6.0,13.0,155.0
231,5.0,12.0,135.0
232,5.0,12.0,135.0
233,4.0,10.0,151.0
234,4.0,10.0,151.0
235,4.0,8.0,171.0
236,4.0,8.0,171.0
237,3.0,8.0,200.0
238,3.0,8.0,200.0
239,0.0,7.0,222.0
240,0.0,7.0,222.0
241,0.0,4.0,217.0
242,0.0,4.0,217.0
243,0.0,5.0,225.0
244,0.0,5.0,225.0
245,5.0,5.0,240.0
246,5.0,5.0,240.0
247,5.0,0.0,234.0
248,5.0,0.0,234.0
249,0.0,0.0,275.0
250,0.0,0.0,275.0
251,0.0,4.0,277.0
252,0.0,4.0,277.0
253,2.0,4.0,282.0
254,2.0,4.0,282.0
255,2.0,7.0,211.0
256,2.0,7.0,211.0
257,1.0,5.0,191.0
258,1.0,5.0,191.0
259,1.0,4.0,186.0
260,1.0,4.0,186.0
261,2.0,1.0,216.0
262,2.0,1.0,216.0
263,4.0,1.0,282.0
264,4.0,1.0,282.0
265,26.0,0.0,146.0
266,26.0,0.0,146.0
267,26.0,3.0,190.0
268,26.0,3.0,190.0
269,0.0,4.0,1837.0
270,0.0,4.0,1837.0
271,7.0,17.0,2123.0
272,7.0,17.0,2123.0
273,9.0,21.0,3397.0
274,9.0,21.0,3397.0
275,17.0,19.0,2564.0
276,17.0,19.0,2564.0
277,31.0,13.0,1151.0
278,31.0,13.0,1151.0
279,34.0,11.0,1154.0
280,34.0,11.0,1154.0
281,31.0,13.0,1485.0
282,31.0,13.0,1485.0
283,26.0,13.0,1165.0
284,26.0,13.0,1165.0
285,23.0,30.0,882.0
286,23.0,30.0,882.0
287,33.0,20.0,1056.0
288,33.0,20.0,1056.0
289,47.0,17.0,968.0
290,47.0,17.0,968.0
291,51.0,12.0,898.0
292,51.0,12.0,898.0
293,41.0,11.0,902.0
294,41.0,11.0,902.0
295,37.0,0.0,1082.0
296,37.0,0.0,1082.0
297,43.0,0.0,1081.0
298,43.0,0.0,1081.0
299,45.0,0.0,910.0
300,45.0,0.0,910.0
301,49.0,4.0,998.0
302,49.0,4.0,998.0
303,51.0,4.0,805.0
304,51.0,4.0,805.0
305,53.0,0.0,951.0
306,53.0,0.0,951.0
307,78.0,0.0,1048.0
308,78.0,0.0,1048.0
309,103.0,7.0,1159.0
310,103.0,7.0,1159.0
311,71.0,9.0,92.0
312,71.0,9.0,92.0
313,22.0,11.0,62.0
314,22.0,11.0,62.0
315,26.0,9.0,85.0
316,26.0,9.0,85.0
317,23.0,8.0,108.0
318,23.0,8.0,108.0
319,24.0,8.0,121.0
320,24.0,8.0,121.0
321,29.0,9.0,155.0
322,29.0,9.0,155.0
323,41.0,9.0,119.0
324,41.0,9.0,119.0
325,51.0,11.0,127.0
326,51.0,11.0,127.0
327,55.0,11.0,170.0
328,55.0,11.0,170.0
329,41.0,8.0,170.0
330,41.0,8.0,170.0
331,23.0,8.0,165.0
332,23.0,8.0,165.0
333,6.0,0.0,206.0
334,6.0,0.0,206.0
335,9.0,4.0,240.0
336,9.0,4.0,240.0
337,1.0,4.0,188.0
338,1.0,4.0,188.0
339,1.0,7.0,184.0
340,1.0,7.0,184.0
341,0.0,7.0,191.0
342,0.0,7.0,191.0
343,0.0,0.0,172.0
344,0.0,0.0,172.0
345,0.0,0.0,168.0
346,0.0,0.0,168.0
347,0.0,0.0,148.0
348,0.0,0.0,148.0
349,0.0,13.0,35.0
350,0.0,13.0,35.0
351,0.0,13.0,39.0
352,0.0,13.0,39.0
353,10.0,0.0,43.0
354,10.0,0.0,43.0
355,10.0,0.0,62.0
356,10.0,0.0,62.0
357,0.0,0.0,62.0
358,0.0,0.0,62.0
359,0.0,0.0,0.0
360,0.0,0.0,0.0
361,0.0,0.0,14.0
362,0.0,0.0,14.0
363,0.0,0.0,26.0
364,0.0,0.0,26.0
365,0.0,24.0,50.0
366,0.0,24.0,50.0
367,5.0,54.0,50.0
368,5.0,54.0,50.0
369,5.0,57.0,37.0
370,5.0,57.0,37.0
371,3.0,57.0,25.0
372,3.0,57.0,25.0
373,3.0,18.0,38.0
374,3.0,18.0,38.0
375,3.0,13.0,38.0
376,3.0,13.0,38.0
377,4.0,10.0,32.0
378,4.0,10.0,32.0
379,6.0,13.0,43.0
380,6.0,13.0,43.0
381,9.0,0.0,50.0
382,9.0,0.0,50.0
383,12.0,8.0,42.0
384,12.0,8.0,42.0
385,15.0,8.0,67.0
386,15.0,8.0,67.0
387,10.0,0.0,71.0
388,10.0,0.0,71.0
389,13.0,16.0,73.0
390,13.0,16.0,73.0
391,16.0,9.0,85.0
392,16.0,9.0,85.0
393,23.0,9.0,92.0
394,23.0,9.0,92.0
395,22.0,32.0,119.0
396,22.0,32.0,119.0
397,20.0,37.0,153.0
398,20.0,37.0,153.0
399,30.0,2.0,158.0
400,30.0,2.0,158.0
401,31.0,23.0,190.0
402,31.0,23.0,190.0
403,31.0,20.0,190.0
404,31.0,20.0,190.0
405,37.0,15.0,192.0
406,37.0,15.0,192.0
407,35.0,13.0,194.0
408,35.0,13.0,194.0
409,20.0,9.0,195.0
410,20.0,9.0,195.0
411,22.0,15.0,209.0
412,22.0,15.0,209.0
413,20.0,18.0,195.0
414,20.0,18.0,195.0
415,19.0,22.0,236.0
416,19.0,22.0,236.0
417,22.0,19.0,277.0
418,22.0,19.0,277.0
419,27.0,18.0,343.0
420,27.0,18.0,343.0
421,55.0,30.0,266.0
422,55.0,30.0,266.0
423,59.0,29.0,233.0
424,59.0,29.0,233.0
425,37.0,24.0,155.0
426,37.0,24.0,155.0
427,34.0,11.0,172.0
428,34.0,11.0,172.0
429,46.0,11.0,189.0
430,46.0,11.0,189.0
431,27.0,14.0,190.0
432,27.0,14.0,190.0
433,27.0,11.0,226.0
434,27.0,11.0,226.0
435,7.0,13.0,237.0
436,7.0,13.0,237.0
437,10.0,18.0,277.0
438,10.0,18.0,277.0
439,12.0,0.0,278.0
440,12.0,0.0,278.0
441,22.0,0.0,224.0
442,22.0,0.0,224.0
443,38.0,0.0,241.0
444,38.0,0.0,241.0
445,39.0,0.0,309.0
446,39.0,0.0,309.0
447,40.0,0.0,316.0
448,40.0,0.0,316.0
449,35.0,0.0,288.0
450,35.0,0.0,288.0
451,32.0,0.0,488.0
452,32.0,0.0,488.0
453,21.0,0.0,248.0
454,21.0,0.0,248.0
455,26.0,0.0,262.0
456,26.0,0.0,262.0
457,21.0,0.0,348.0
458,21.0,0.0,348.0
459,17.0,0.0,203.0
460,17.0,0.0,203.0
461,19.0,0.0,171.0
462,19.0,0.0,171.0
463,5.0,6.0,191.0
464,5.0,6.0,191.0
465,5.0,17.0,170.0
466,5.0,17.0,170.0
467,11.0,17.0,284.0
468,11.0,17.0,284.0
469,3.0,9.0,275.0
470,3.0,9.0,275.0
471,8.0,12.0,282.0
472,8.0,12.0,282.0
473,8.0,12.0,292.0
474,8.0,12.0,292.0
475,20.0,13.0,180.0
476,20.0,13.0,180.0
477,35.0,19.0,258.0
478,35.0,19.0,258.0
479,39.0,20.0,194.0
480,39.0,20.0,194.0
481,28.0,19.0,126.0
482,28.0,19.0,126.0
483,21.0,10.0,119.0
484,21.0,10.0,119.0
485,33.0,9.0,130.0
486,33.0,9.0,130.0
487,36.0,13.0,142.0
488,36.0,13.0,142.0
489,39.0,14.0,127.0
490,39.0,14.0,127.0
491,44.0,12.0,187.0
492,44.0,12.0,187.0
493,43.0,8.0,202.0
494,43.0,8.0,202.0
495,14.0,8.0,170.0
496,14.0,8.0,170.0
497,13.0,1.0,182.0
498,13.0,1.0,182.0
499,13.0,9.0,168.0
500,13.0,9.0,168.0
501,17.0,6.0,196.0
502,17.0,6.0,196.0
503,17.0,6.0,196.0
504,17.0,7.0,256.0
505,20.0,10.0,410.0
506,20.0,10.0,410.0
507,20.0,10.0,410.0
508,35.0,5.0,270.0
509,45.0,5.0,196.0
510,45.0,5.0,196.0
511,47.0,10.0,195.0
512,47.0,10.0,195.0
513,37.0,11.0,293.0
514,37.0,11.0,293.0
515,23.0,8.0,448.0
516,23.0,8.0,448.0
517,13.0,5.0,352.0
518,13.0,5.0,352.0
519,15.0,0.0,246.0
520,15.0,0.0,246.0
521,16.0,0.0,216.0
522,16.0,0.0,216.0
523,19.0,3.0,280.0
524,19.0,3.0,280.0
525,20.0,6.0,341.0
526,20.0,6.0,341.0
527,9.0,4.0,397.0
528,9.0,4.0,397.0
529,12.0,9.0,423.0
530,12.0,9.0,423.0
531,21.0,48.0,338.0
532,21.0,48.0,338.0
533,26.0,48.0,330.0
534,26.0,48.0,330.0
535,15.0,0.0,547.0
536,15.0,0.0,547.0
537,15.0,5.0,559.0
538,15.0,5.0,559.0
539,0.0,5.0,573.0
540,0.0,5.0,573.0
541,6.0,18.0,573.0
542,6.0,18.0,573.0
543,16.0,15.0,725.0
544,16.0,15.0,725.0
545,16.0,12.0,982.0
546,16.0,12.0,982.0
547,25.0,0.0,618.0
548,25.0,0.0,618.0
549,25.0,0.0,636.0
550,25.0,0.0,636.0
551,24.0,0.0,1064.0
552,24.0,0.0,1064.0
553,21.0,0.0,829.0
554,21.0,0.0,829.0
555,21.0,0.0,555.0
556,21.0,0.0,555.0
557,0.0,19.0,560.0
558,0.0,19.0,560.0
559,0.0,22.0,848.0
560,0.0,22.0,848.0
561,2.0,22.0,863.0
562,2.0,22.0,863.0
563,10.0,0.0,872.0
564,10.0,0.0,872.0
565,23.0,11.0,516.0
566,23.0,11.0,516.0
567,41.0,10.0,411.0
568,41.0,10.0,411.0
569,41.0,10.0,347.0
570,41.0,10.0,347.0
571,43.0,10.0,425.0
572,43.0,10.0,425.0
573,45.0,11.0,429.0
574,45.0,11.0,429.0
575,33.0,12.0,397.0
576,33.0,12.0,397.0
577,31.0,9.0,338.0
578,31.0,9.0,338.0
579,15.0,5.0,410.0
580,15.0,5.0,410.0
581,9.0,6.0,518.0
582,9.0,6.0,518.0
583,19.0,7.0,829.0
584,19.0,7.0,829.0
585,19.0,9.0,607.0
586,19.0,9.0,607.0
587,24.0,10.0,487.0
588,24.0,10.0,487.0
589,26.0,12.0,349.0
590,26.0,12.0,349.0
591,20.0,10.0,285.0
592,20.0,10.0,285.0
593,23.0,10.0,415.0
594,23.0,10.0,415.0
595,26.0,12.0,557.0
596,26.0,12.0,557.0
597,29.0,8.0,471.0
598,29.0,8.0,471.0
599,23.0,9.0,334.0
600,23.0,9.0,334.0
601,8.0,11.0,363.0
602,8.0,11.0,363.0
603,8.0,6.0,443.0
604,8.0,6.0,443.0
605,5.0,8.0,453.0
606,5.0,8.0,453.0
607,5.0,14.0,447.0
608,5.0,14.0,447.0
609,5.0,15.0,517.0
610,5.0,15.0,517.0
611,5.0,16.0,783.0
612,5.0,16.0,783.0
613,9.0,9.0,893.0
614,9.0,9.0,893.0
615,10.0,8.0,675.0
616,10.0,8.0,675.0
617,17.0,10.0,554.0
618,17.0,10.0,554.0
619,19.0,15.0,609.0
620,19.0,15.0,609.0
621,12.0,10.0,775.0
622,12.0,10.0,775.0
623,0.0,12.0,794.0
624,0.0,12.0,794.0
625,0.0,21.0,807.0
626,0.0,21.0,807.0
627,1.0,50.0,722.0
628,1.0,50.0,722.0
629,1.0,93.0,829.0
630,1.0,93.0,829.0
631,3.0,2.0,1145.0
632,3.0,2.0,1145.0
633,3.0,5.0,829.0
634,3.0,5.0,829.0
635,0.0,5.0,1145.0
636,0.0,5.0,1145.0
637,0.0,0.0,1907.0
638,0.0,0.0,1907.0
639,2.0,0.0,1448.0
640,2.0,0.0,1448.0
641,2.0,12.0,1935.0
642,2.0,12.0,1935.0
643,4.0,12.0,1954.0
644,4.0,12.0,1954.0
645,13.0,0.0,1197.0
646,13.0,0.0,1197.0
647,13.0,0.0,871.0
648,13.0,0.0,871.0
649,0.0,6.0,883.0
650,0.0,6.0,883.0
651,0.0,6.0,1235.0
652,0.0,6.0,1235.0
653,0.0,0.0,1246.0
654,0.0,0.0,1246.0
655,9.0,0.0,981.0
656,9.0,0.0,981.0
657,9.0,1.0,503.0
658,9.0,1.0,503.0
659,4.0,1.0,415.0
660,4.0,1.0,415.0
661,11.0,0.0,465.0
662,11.0,0.0,465.0
663,12.0,1.0,382.0
664,12.0,1.0,382.0
665,17.0,5.0,412.0
666,17.0,5.0,412.0
667,26.0,6.0,467.0
668,26.0,6.0,467.0
669,31.0,10.0,475.0
670,31.0,10.0,475.0
671,29.0,12.0,609.0
672,29.0,12.0,609.0
673,22.0,11.0,843.0
674,22.0,11.0,843.0
675,27.0,10.0,536.0
676,27.0,10.0,536.0
677,24.0,11.0,483.0
678,24.0,11.0,483.0
679,14.0,7.0,452.0
680,14.0,7.0,452.0
681,16.0,12.0,429.0
682,16.0,12.0,429.0
683,29.0,12.0,444.0
684,29.0,12.0,444.0
685,52.0,8.0,612.0
686,52.0,8.0,612.0
687,38.0,7.0,610.0
688,38.0,7.0,610.0
689,28.0,12.0,358.0
690,28.0,12.0,358.0
691,28.0,11.0,300.0
692,28.0,11.0,300.0
693,27.0,7.0,567.0
694,27.0,7.0,567.0
695,27.0,8.0,339.0
696,27.0,8.0,339.0
697,23.0,7.0,318.0
698,23.0,7.0,318.0
699,24.0,5.0,421.0
700,24.0,5.0,421.0
701,28.0,7.0,565.0
702,28.0,7.0,565.0
703,27.0,11.0,456.0
704,27.0,11.0,456.0
705,27.0,10.0,798.0
706,27.0,10.0,798.0
707,33.0,8.0,450.0
708,33.0,8.0,450.0
709,34.0,7.0,360.0
710,34.0,7.0,360.0
711,31.0,6.0,509.0
712,31.0,6.0,509.0
713,41.0,6.0,564.0
714,41.0,6.0,564.0
715,51.0,0.0,663.0
716,51.0,0.0,663.0
717,43.0,0.0,537.0
718,43.0,0.0,537.0
719,33.0,9.0,514.0
720,33.0,9.0,514.0
721,55.0,10.0,1046.0
722,55.0,10.0,1046.0
723,99.0,11.0,886.0
724,99.0,11.0,886.0
725,99.0,21.0,756.0
726,99.0,21.0,756.0
727,0.0,21.0,658.0
728,0.0,21.0,658.0
729,0.0,0.0,589.0
730,0.0,0.0,589.0
731,0.0,8.0,595.0
732,0.0,8.0,595.0
733,0.0,8.0,875.0
734,0.0,8.0,875.0
735,0.0,0.0,1302.0
736,0.0,0.0,1302.0
737,0.0,0.0,1705.0
738,0.0,0.0,1705.0
739,4.0,0.0,1292.0
740,4.0,0.0,1292.0
741,14.0,0.0,1733.0
742,14.0,0.0,1733.0
743,14.0,0.0,1756.0
744,14.0,0.0,1756.0
745,6.0,0.0,1766.0
746,6.0,0.0,1766.0
747,26.0,1.0,2630.0
748,26.0,1.0,2630.0
749,23.0,2.0,2651.0
750,23.0,2.0,2651.0
751,24.0,9.0,905.0
752,24.0,9.0,905.0
753,16.0,9.0,554.0
754,16.0,9.0,554.0
755,17.0,7.0,691.0
756,17.0,7.0,691.0
757,21.0,7.0,795.0
758,21.0,7.0,795.0
759,16.0,6.0,706.0
760,16.0,6.0,706.0
761,21.0,6.0,482.0
762,21.0,6.0,482.0
763,25.0,7.0,458.0
764,25.0,7.0,458.0
765,31.0,7.0,367.0
766,31.0,7.0,367.0
767,50.0,8.0,625.0
768,50.0,8.0,625.0
769,57.0,6.0,500.0
770,57.0,6.0,500.0
771,67.0,4.0,460.0
772,67.0,4.0,460.0
773,79.0,5.0,638.0
774,79.0,5.0,638.0
775,74.0,6.0,473.0
776,74.0,6.0,473.0
777,85.0,6.0,400.0
778,85.0,6.0,400.0
779,107.0,0.0,481.0
780,107.0,0.0,481.0
781,106.0,0.0,511.0
782,106.0,0.0,511.0
783,115.0,2.0,518.0
784,115.0,2.0,518.0
785,91.0,10.0,422.0
786,91.0,10.0,422.0
787,80.0,10.0,563.0
788,80.0,10.0,563.0
789,71.0,10.0,115.0
790,71.0,10.0,115.0
791,100.0,7.0,113.0
792,100.0,7.0,113.0
793,111.0,8.0,115.0
794,111.0,8.0,115.0
795,124.0,8.0,142.0
796,124.0,8.0,142.0
797,115.0,15.0,165.0
798,115.0,15.0,165.0
799,100.0,18.0,150.0
800,100.0,18.0,150.0
801,142.0,12.0,155.0
802,142.0,12.0,155.0
803,158.0,9.0,185.0
804,158.0,9.0,185.0
805,126.0,12.0,173.0
806,126.0,12.0,173.0
807,140.0,15.0,197.0
808,140.0,15.0,197.0
809,166.0,16.0,204.0
810,166.0,16.0,204.0
811,174.0,25.0,180.0
812,174.0,25.0,180.0
813,147.0,18.0,135.0
814,147.0,18.0,135.0
815,201.0,13.0,118.0
816,201.0,13.0,118.0
817,204.0,11.0,114.0
818,204.0,11.0,114.0
819,202.0,0.0,71.0
820,202.0,0.0,71.0
821,100.0,0.0,64.0
822,100.0,0.0,64.0
823,89.0,0.0,68.0
824,89.0,0.0,68.0
825,2.0,0.0,71.0
826,2.0,0.0,71.0
827,12.0,0.0,45.0
828,12.0,0.0,45.0
829,12.0,0.0,55.0
830,12.0,0.0,55.0
831,0.0,0.0,58.0
832,0.0,0.0,58.0
833,0.0,0.0,55.0
834,0.0,0.0,55.0
835,0.0,0.0,77.0
836,0.0,0.0,77.0
837,0.0,0.0,52.0
838,0.0,0.0,52.0
839,8.0,12.0,68.0
840,8.0,12.0,68.0
841,9.0,13.0,86.0
842,9.0,13.0,86.0
843,9.0,11.0,86.0
844,9.0,11.0,86.0
845,2.0,9.0,63.0
846,2.0,9.0,63.0
847,2.0,0.0,65.0
848,2.0,0.0,65.0
849,0.0,0.0,39.0
850,0.0,0.0,39.0
851,0.0,0.0,30.0
852,0.0,0.0,30.0
853,4.0,8.0,33.0
854,4.0,8.0,33.0
855,6.0,8.0,28.0
856,6.0,8.0,28.0
857,6.0,10.0,21.0
858,6.0,10.0,21.0
859,1.0,17.0,29.0
860,1.0,17.0,29.0
861,1.0,26.0,36.0
862,1.0,26.0,36.0
863,3.0,6.0,41.0
864,3.0,6.0,41.0
865,4.0,11.0,45.0
866,4.0,11.0,45.0
867,5.0,13.0,57.0
868,5.0,13.0,57.0
869,2.0,6.0,62.0
870,2.0,6.0,62.0
871,2.0,1.0,80.0
872,2.0,1.0,80.0
873,3.0,0.0,92.0
874,3.0,0.0,92.0
875,4.0,12.0,66.0
876,4.0,12.0,66.0
877,6.0,12.0,74.0
878,6.0,12.0,74.0
879,6.0,0.0,99.0
880,6.0,0.0,99.0
881,4.0,0.0,99.0
882,4.0,0.0,99.0
883,2.0,8.0,120.0
884,2.0,8.0,120.0
885,6.0,6.0,159.0
886,6.0,6.0,159.0
887,7.0,7.0,145.0
888,7.0,7.0,145.0
889,7.0,8.0,163.0
890,7.0,8.0,163.0
891,14.0,8.0,140.0
892,14.0,8.0,140.0
893,12.0,19.0,116.0
894,12.0,19.0,116.0
895,5.0,16.0,110.0
896,5.0,16.0,110.0
897,10.0,14.0,142.0
898,10.0,14.0,142.0
899,25.0,13.0,158.0
900,25.0,13.0,158.0
901,35.0,11.0,213.0
902,35.0,11.0,213.0
903,24.0,4.0,208.0
904,24.0,4.0,208.0
905,7.0,7.0,202.0
906,7.0,7.0,202.0
907,2.0,17.0,272.0
908,2.0,17.0,272.0
909,7.0,24.0,279.0
910,7.0,24.0,279.0
911,7.0,25.0,264.0
912,7.0,25.0,264.0
913,0.0,33.0,265.0
914,0.0,33.0,265.0
915,6.0,22.0,239.0
916,6.0,22.0,239.0
917,11.0,17.0,245.0
918,11.0,17.0,245.0
919,22.0,9.0,262.0
920,22.0,9.0,262.0
921,11.0,0.0,244.0
922,11.0,0.0,244.0
923,11.0,0.0,222.0
924,11.0,0.0,222.0
925,6.0,6.0,220.0
926,6.0,6.0,220.0
927,6.0,6.0,266.0
928,6.0,6.0,266.0
929,0.0,0.0,198.0
930,0.0,0.0,198.0
931,0.0,0.0,130.0
932,0.0,0.0,130.0
933,0.0,0.0,24.0
934,0.0,0.0,24.0
935,0.0,0.0,25.0
936,0.0,0.0,25.0
937,2.0,0.0,32.0
938,2.0,0.0,32.0
939,3.0,0.0,42.0
940,3.0,0.0,42.0
941,4.0,0.0,60.0
942,4.0,0.0,60.0
943,0.0,3.0,113.0
944,0.0,3.0,113.0
945,0.0,5.0,127.0
946,0.0,5.0,127.0
947,1.0,9.0,105.0
948,1.0,9.0,105.0
949,13.0,8.0,96.0
950,13.0,8.0,96.0
951,11.0,11.0,77.0
952,11.0,11.0,77.0
953,14.0,14.0,77.0
954,14.0,14.0,77.0
955,14.0,15.0,83.0
956,14.0,15.0,83.0
957,13.0,14.0,86.0
958,13.0,14.0,86.0
959,20.0,18.0,106.0
960,20.0,18.0,106.0
961,23.0,16.0,125.0
962,23.0,16.0,125.0
963,22.0,10.0,108.0
964,22.0,10.0,108.0
965,27.0,9.0,110.0
966,27.0,9.0,110.0
967,37.0,10.0,148.0
968,37.0,10.0,148.0
969,37.0,10.0,148.0
970,44.0,11.0,177.0
971,44.0,11.0,177.0
972,37.0,17.0,127.0
973,35.0,13.0,126.0
974,35.0,13.0,126.0
975,44.0,17.0,137.0
976,44.0,17.0,137.0
977,37.0,25.0,146.0
978,37.0,25.0,146.0
979,27.0,27.0,137.0
980,27.0,27.0,137.0
981,34.0,25.0,134.0
982,34.0,25.0,134.0
983,38.0,27.0,162.0
984,38.0,27.0,162.0
985,47.0,24.0,178.0
