,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
213,12.0,125.0,91.0
214,12.0,125.0,91.0
215,13.0,118.0,89.0
216,13.0,118.0,89.0
217,0.0,112.0,89.0
218,0.0,112.0,89.0
219,8.0,87.0,87.0
220,8.0,87.0,87.0
221,7.0,68.0,96.0
222,7.0,68.0,96.0
223,8.0,70.0,108.0
224,8.0,70.0,108.0
225,20.0,88.0,112.0
226,20.0,88.0,112.0
227,15.0,94.0,110.0
228,15.0,94.0,110.0
229,7.0,47.0,105.0
230,7.0,47.0,105.0
231,13.0,31.0,99.0
232,13.0,31.0,99.0
233,14.0,34.0,119.0
234,14.0,34.0,119.0
235,11.0,31.0,137.0
236,11.0,31.0,137.0
237,9.0,28.0,158.0
238,9.0,28.0,158.0
239,11.0,0.0,198.0
240,11.0,0.0,198.0
241,12.0,5.0,161.0
242,12.0,5.0,161.0
243,13.0,6.0,121.0
244,13.0,6.0,121.0
245,11.0,9.0,135.0
246,11.0,9.0,135.0
247,11.0,8.0,91.0
248,11.0,8.0,91.0
249,0.0,5.0,66.0
250,0.0,5.0,66.0
251,0.0,0.0,33.0
252,0.0,0.0,33.0
253,0.0,0.0,33.0
254,0.0,0.0,33.0
255,6.0,6.0,37.0
256,6.0,6.0,37.0
257,6.0,6.0,26.0
258,6.0,6.0,26.0
259,0.0,0.0,32.0
260,0.0,0.0,32.0
261,0.0,0.0,28.0
262,0.0,0.0,28.0
263,14.0,0.0,30.0
264,14.0,0.0,30.0
265,8.0,0.0,28.0
266,8.0,0.0,28.0
267,2.0,0.0,19.0
268,2.0,0.0,19.0
269,0.0,3.0,21.0
270,0.0,3.0,21.0
271,0.0,8.0,43.0
272,0.0,8.0,43.0
273,0.0,11.0,40.0
274,0.0,11.0,40.0
275,16.0,10.0,44.0
276,16.0,10.0,44.0
277,18.0,11.0,60.0
278,18.0,11.0,60.0
279,14.0,23.0,50.0
280,14.0,23.0,50.0
281,16.0,31.0,51.0
282,16.0,31.0,51.0
283,20.0,15.0,56.0
284,20.0,15.0,56.0
285,16.0,8.0,19.0
286,16.0,8.0,19.0
287,5.0,16.0,18.0
288,5.0,16.0,18.0
289,7.0,22.0,22.0
290,7.0,22.0,22.0
291,13.0,20.0,37.0
292,13.0,20.0,37.0
293,15.0,21.0,52.0
294,15.0,21.0,52.0
295,14.0,36.0,52.0
296,14.0,36.0,52.0
297,13.0,56.0,58.0
298,13.0,56.0,58.0
299,10.0,66.0,74.0
300,10.0,66.0,74.0
301,7.0,64.0,81.0
302,7.0,64.0,81.0
303,7.0,60.0,102.0
304,7.0,60.0,102.0
305,9.0,60.0,102.0
306,9.0,60.0,102.0
307,10.0,47.0,118.0
308,10.0,47.0,118.0
309,10.0,40.0,144.0
310,10.0,40.0,144.0
311,9.0,39.0,146.0
312,9.0,39.0,146.0
313,8.0,46.0,134.0
314,8.0,46.0,134.0
315,11.0,45.0,159.0
316,11.0,45.0,159.0
317,11.0,50.0,173.0
318,11.0,50.0,173.0
319,8.0,66.0,192.0
320,8.0,66.0,192.0
321,9.0,51.0,200.0
322,9.0,51.0,200.0
323,24.0,30.0,188.0
324,24.0,30.0,188.0
325,33.0,29.0,174.0
326,33.0,29.0,174.0
327,6.0,40.0,158.0
328,6.0,40.0,158.0
329,5.0,50.0,161.0
330,5.0,50.0,161.0
331,7.0,68.0,135.0
332,7.0,68.0,135.0
333,14.0,109.0,135.0
334,14.0,109.0,135.0
335,0.0,132.0,166.0
336,0.0,132.0,166.0
337,12.0,127.0,172.0
338,12.0,127.0,172.0
339,12.0,129.0,126.0
340,12.0,129.0,126.0
341,0.0,124.0,174.0
342,0.0,124.0,174.0
343,0.0,94.0,216.0
344,0.0,94.0,216.0
345,11.0,94.0,142.0
346,11.0,94.0,142.0
347,11.0,75.0,130.0
348,11.0,75.0,130.0
349,0.0,61.0,71.0
350,0.0,61.0,71.0
351,0.0,91.0,100.0
352,0.0,91.0,100.0
353,0.0,114.0,96.0
354,0.0,114.0,96.0
355,0.0,110.0,82.0
356,0.0,110.0,82.0
357,0.0,94.0,33.0
358,0.0,94.0,33.0
359,0.0,0.0,33.0
360,0.0,0.0,33.0
361,10.0,0.0,33.0
362,10.0,0.0,33.0
363,10.0,0.0,49.0
364,10.0,0.0,49.0
365,8.0,0.0,64.0
366,8.0,0.0,64.0
367,8.0,0.0,66.0
368,8.0,0.0,66.0
369,47.0,0.0,59.0
370,47.0,0.0,59.0
371,25.0,17.0,63.0
372,25.0,17.0,63.0
373,16.0,18.0,58.0
374,16.0,18.0,58.0
375,19.0,26.0,71.0
376,19.0,26.0,71.0
377,54.0,23.0,90.0
378,54.0,23.0,90.0
379,39.0,22.0,90.0
380,39.0,22.0,90.0
381,42.0,19.0,102.0
382,42.0,19.0,102.0
383,59.0,21.0,94.0
384,59.0,21.0,94.0
385,15.0,30.0,83.0
386,15.0,30.0,83.0
387,12.0,42.0,104.0
388,12.0,42.0,104.0
389,9.0,59.0,118.0
390,9.0,59.0,118.0
391,8.0,97.0,137.0
392,8.0,97.0,137.0
393,7.0,116.0,106.0
394,7.0,116.0,106.0
395,7.0,132.0,140.0
396,7.0,132.0,140.0
397,0.0,145.0,153.0
398,0.0,145.0,153.0
399,9.0,154.0,144.0
400,9.0,154.0,144.0
401,12.0,167.0,144.0
402,12.0,167.0,144.0
403,9.0,174.0,136.0
404,9.0,174.0,136.0
405,12.0,215.0,126.0
406,12.0,215.0,126.0
407,17.0,195.0,110.0
408,17.0,195.0,110.0
409,10.0,202.0,167.0
410,10.0,202.0,167.0
411,3.0,318.0,186.0
412,3.0,318.0,186.0
413,7.0,287.0,193.0
414,7.0,287.0,193.0
415,11.0,254.0,179.0
416,11.0,254.0,179.0
417,13.0,218.0,194.0
418,13.0,218.0,194.0
419,14.0,235.0,197.0
420,14.0,235.0,197.0
421,7.0,294.0,142.0
422,7.0,294.0,142.0
423,4.0,221.0,173.0
424,4.0,221.0,173.0
425,6.0,211.0,192.0
426,6.0,211.0,192.0
427,9.0,167.0,131.0
428,9.0,167.0,131.0
429,9.0,143.0,155.0
430,9.0,143.0,155.0
431,8.0,137.0,178.0
432,8.0,137.0,178.0
433,4.0,151.0,249.0
434,4.0,151.0,249.0
435,6.0,49.0,251.0
436,6.0,49.0,251.0
437,21.0,18.0,216.0
438,21.0,18.0,216.0
439,21.0,38.0,163.0
440,21.0,38.0,163.0
441,18.0,31.0,207.0
442,18.0,31.0,207.0
443,47.0,44.0,236.0
444,47.0,44.0,236.0
445,62.0,61.0,239.0
446,62.0,61.0,239.0
447,62.0,74.0,196.0
448,62.0,74.0,196.0
449,0.0,0.0,207.0
450,0.0,0.0,207.0
451,0.0,0.0,224.0
452,0.0,0.0,224.0
453,25.0,0.0,302.0
454,25.0,0.0,302.0
455,25.0,22.0,385.0
456,25.0,22.0,385.0
457,0.0,22.0,310.0
458,0.0,22.0,310.0
459,0.0,0.0,151.0
460,0.0,0.0,151.0
461,0.0,0.0,105.0
462,0.0,0.0,105.0
463,0.0,5.0,142.0
464,0.0,5.0,142.0
465,0.0,5.0,134.0
466,0.0,5.0,134.0
467,0.0,2.0,132.0
468,0.0,2.0,132.0
469,6.0,7.0,120.0
470,6.0,7.0,120.0
471,12.0,8.0,106.0
472,12.0,8.0,106.0
473,16.0,12.0,112.0
474,16.0,12.0,112.0
475,22.0,30.0,147.0
476,22.0,30.0,147.0
477,0.0,22.0,136.0
478,0.0,22.0,136.0
479,0.0,13.0,123.0
480,0.0,13.0,123.0
481,7.0,15.0,168.0
482,7.0,15.0,168.0
483,5.0,33.0,159.0
484,5.0,33.0,159.0
485,11.0,49.0,159.0
486,11.0,49.0,159.0
487,13.0,59.0,127.0
488,13.0,59.0,127.0
489,0.0,86.0,130.0
490,0.0,86.0,130.0
491,4.0,91.0,165.0
492,4.0,91.0,165.0
493,7.0,106.0,251.0
494,7.0,106.0,251.0
495,9.0,90.0,188.0
496,9.0,90.0,188.0
497,7.0,82.0,168.0
498,7.0,82.0,168.0
499,3.0,99.0,170.0
500,3.0,99.0,170.0
501,7.0,115.0,186.0
502,7.0,115.0,186.0
503,13.0,122.0,224.0
504,13.0,122.0,224.0
505,17.0,119.0,314.0
506,17.0,119.0,314.0
507,6.0,140.0,265.0
508,6.0,140.0,265.0
509,6.0,140.0,315.0
510,6.0,140.0,315.0
511,9.0,151.0,475.0
512,9.0,151.0,475.0
513,13.0,150.0,278.0
514,13.0,150.0,278.0
515,11.0,120.0,189.0
516,11.0,120.0,189.0
517,11.0,112.0,202.0
518,11.0,112.0,202.0
519,12.0,128.0,239.0
520,12.0,128.0,239.0
521,5.0,157.0,202.0
522,5.0,157.0,202.0
523,4.0,178.0,187.0
524,4.0,178.0,187.0
525,2.0,168.0,243.0
526,2.0,168.0,243.0
527,2.0,172.0,234.0
528,2.0,172.0,234.0
529,1.0,203.0,240.0
530,1.0,203.0,240.0
531,11.0,237.0,230.0
532,11.0,237.0,230.0
533,11.0,246.0,251.0
534,11.0,246.0,251.0
535,13.0,222.0,238.0
536,13.0,222.0,238.0
537,13.0,234.0,176.0
538,13.0,234.0,176.0
539,1.0,272.0,210.0
540,1.0,272.0,210.0
541,13.0,262.0,248.0
542,13.0,262.0,248.0
543,13.0,274.0,275.0
544,13.0,274.0,275.0
545,0.0,237.0,317.0
546,0.0,237.0,317.0
547,0.0,228.0,317.0
548,0.0,228.0,317.0
549,0.0,219.0,357.0
550,0.0,219.0,357.0
551,0.0,235.0,424.0
552,0.0,235.0,424.0
553,0.0,235.0,460.0
554,0.0,235.0,460.0
555,0.0,40.0,125.0
556,0.0,40.0,125.0
557,7.0,40.0,59.0
558,7.0,40.0,59.0
559,31.0,0.0,55.0
560,31.0,0.0,55.0
561,25.0,12.0,51.0
562,25.0,12.0,51.0
563,8.0,13.0,53.0
564,8.0,13.0,53.0
565,3.0,15.0,57.0
566,3.0,15.0,57.0
567,0.0,17.0,17.0
568,0.0,17.0,17.0
569,0.0,16.0,23.0
570,0.0,16.0,23.0
571,0.0,14.0,27.0
572,0.0,14.0,27.0
573,9.0,12.0,27.0
574,9.0,12.0,27.0
575,9.0,15.0,24.0
576,9.0,15.0,24.0
577,0.0,24.0,19.0
578,0.0,24.0,19.0
579,3.0,27.0,28.0
580,3.0,27.0,28.0
581,7.0,24.0,32.0
582,7.0,24.0,32.0
583,7.0,18.0,36.0
584,7.0,18.0,36.0
585,0.0,19.0,43.0
586,0.0,19.0,43.0
587,4.0,20.0,40.0
588,4.0,20.0,40.0
589,12.0,25.0,29.0
590,12.0,25.0,29.0
591,9.0,21.0,41.0
592,9.0,21.0,41.0
593,4.0,21.0,67.0
594,4.0,21.0,67.0
595,2.0,27.0,47.0
596,2.0,27.0,47.0
597,3.0,36.0,26.0
598,3.0,36.0,26.0
599,4.0,38.0,29.0
600,4.0,38.0,29.0
601,1.0,33.0,35.0
602,1.0,33.0,35.0
603,2.0,30.0,58.0
604,2.0,30.0,58.0
605,1.0,21.0,75.0
606,1.0,21.0,75.0
607,4.0,31.0,55.0
608,4.0,31.0,55.0
609,12.0,36.0,63.0
610,12.0,36.0,63.0
611,13.0,31.0,79.0
612,13.0,31.0,79.0
613,11.0,19.0,74.0
614,11.0,19.0,74.0
615,8.0,13.0,30.0
616,8.0,13.0,30.0
617,9.0,18.0,15.0
618,9.0,18.0,15.0
619,12.0,11.0,23.0
620,12.0,11.0,23.0
621,12.0,6.0,32.0
622,12.0,6.0,32.0
623,2.0,8.0,31.0
624,2.0,8.0,31.0
625,3.0,8.0,22.0
626,3.0,8.0,22.0
627,4.0,3.0,22.0
628,4.0,3.0,22.0
629,4.0,2.0,24.0
630,4.0,2.0,24.0
631,17.0,2.0,20.0
632,17.0,2.0,20.0
633,17.0,1.0,12.0
634,17.0,1.0,12.0
635,18.0,1.0,27.0
636,18.0,1.0,27.0
637,19.0,11.0,26.0
638,19.0,11.0,26.0
639,17.0,10.0,17.0
640,17.0,10.0,17.0
641,15.0,13.0,12.0
642,15.0,13.0,12.0
643,14.0,36.0,19.0
644,14.0,36.0,19.0
645,14.0,73.0,18.0
646,14.0,73.0,18.0
647,19.0,86.0,15.0
648,19.0,86.0,15.0
649,12.0,81.0,22.0
650,12.0,81.0,22.0
651,12.0,41.0,34.0
652,12.0,41.0,34.0
653,0.0,0.0,73.0
654,0.0,0.0,73.0
655,1.0,17.0,26.0
656,1.0,17.0,26.0
657,7.0,17.0,29.0
658,7.0,17.0,29.0
659,7.0,8.0,40.0
660,7.0,8.0,40.0
661,0.0,7.0,42.0
662,0.0,7.0,42.0
663,3.0,6.0,35.0
664,3.0,6.0,35.0
665,8.0,2.0,32.0
666,8.0,2.0,32.0
667,13.0,3.0,35.0
668,13.0,3.0,35.0
669,16.0,3.0,55.0
670,16.0,3.0,55.0
671,4.0,7.0,64.0
672,4.0,7.0,64.0
673,4.0,11.0,63.0
674,4.0,11.0,63.0
675,0.0,12.0,68.0
676,0.0,12.0,68.0
677,0.0,9.0,61.0
678,0.0,9.0,61.0
679,0.0,16.0,68.0
680,0.0,16.0,68.0
681,13.0,36.0,92.0
682,13.0,36.0,92.0
683,10.0,52.0,100.0
684,10.0,52.0,100.0
685,7.0,54.0,104.0
686,7.0,54.0,104.0
687,1.0,39.0,84.0
688,1.0,39.0,84.0
689,8.0,20.0,81.0
690,8.0,20.0,81.0
691,16.0,5.0,137.0
692,16.0,5.0,137.0
693,17.0,10.0,118.0
694,17.0,10.0,118.0
695,12.0,20.0,83.0
696,12.0,20.0,83.0
697,6.0,21.0,149.0
698,6.0,21.0,149.0
699,11.0,22.0,162.0
700,11.0,22.0,162.0
701,11.0,30.0,106.0
702,11.0,30.0,106.0
703,10.0,33.0,82.0
704,10.0,33.0,82.0
705,7.0,47.0,92.0
706,7.0,47.0,92.0
707,9.0,59.0,90.0
708,9.0,59.0,90.0
709,0.0,72.0,92.0
710,0.0,72.0,92.0
711,2.0,81.0,100.0
712,2.0,81.0,100.0
713,7.0,42.0,110.0
714,7.0,42.0,110.0
715,9.0,12.0,97.0
716,9.0,12.0,97.0
717,7.0,19.0,95.0
718,7.0,19.0,95.0
719,10.0,20.0,114.0
720,10.0,20.0,114.0
721,21.0,12.0,98.0
722,21.0,12.0,98.0
723,25.0,13.0,78.0
724,25.0,13.0,78.0
725,27.0,11.0,105.0
726,27.0,11.0,105.0
727,16.0,6.0,116.0
728,16.0,6.0,116.0
729,16.0,0.0,85.0
730,16.0,0.0,85.0
731,8.0,0.0,83.0
732,8.0,0.0,83.0
733,8.0,0.0,47.0
734,8.0,0.0,47.0
735,0.0,4.0,66.0
736,0.0,4.0,66.0
737,0.0,4.0,67.0
738,0.0,4.0,67.0
739,0.0,5.0,61.0
740,0.0,5.0,61.0
741,17.0,7.0,70.0
742,17.0,7.0,70.0
743,23.0,12.0,69.0
744,23.0,12.0,69.0
745,23.0,13.0,58.0
746,23.0,13.0,58.0
747,28.0,28.0,0.0
748,28.0,28.0,0.0
749,28.0,35.0,9.0
750,28.0,35.0,9.0
751,0.0,35.0,11.0
752,0.0,35.0,11.0
753,13.0,0.0,14.0
754,13.0,0.0,14.0
755,13.0,0.0,22.0
756,13.0,0.0,22.0
757,1.0,0.0,22.0
758,1.0,0.0,22.0
759,3.0,9.0,26.0
760,3.0,9.0,26.0
761,11.0,6.0,34.0
762,11.0,6.0,34.0
763,9.0,4.0,38.0
764,9.0,4.0,38.0
765,7.0,3.0,54.0
766,7.0,3.0,54.0
767,5.0,4.0,73.0
768,5.0,4.0,73.0
769,14.0,6.0,82.0
770,14.0,6.0,82.0
771,10.0,7.0,93.0
772,10.0,7.0,93.0
773,11.0,5.0,86.0
774,11.0,5.0,86.0
775,16.0,17.0,92.0
776,16.0,17.0,92.0
777,9.0,34.0,110.0
778,9.0,34.0,110.0
779,11.0,41.0,122.0
780,11.0,41.0,122.0
781,12.0,37.0,144.0
782,12.0,37.0,144.0
783,12.0,35.0,150.0
784,12.0,35.0,150.0
785,15.0,34.0,157.0
786,15.0,34.0,157.0
787,10.0,39.0,188.0
788,10.0,39.0,188.0
789,13.0,39.0,236.0
790,13.0,39.0,236.0
791,14.0,38.0,239.0
792,14.0,38.0,239.0
793,10.0,45.0,248.0
794,10.0,45.0,248.0
795,12.0,32.0,218.0
796,12.0,32.0,218.0
797,22.0,22.0,235.0
798,22.0,22.0,235.0
799,29.0,23.0,242.0
800,29.0,23.0,242.0
801,26.0,16.0,260.0
802,26.0,16.0,260.0
803,14.0,14.0,294.0
804,14.0,14.0,294.0
805,4.0,10.0,183.0
806,4.0,10.0,183.0
807,8.0,18.0,161.0
808,8.0,18.0,161.0
809,10.0,20.0,186.0
810,10.0,20.0,186.0
811,5.0,9.0,216.0
812,5.0,9.0,216.0
813,4.0,9.0,190.0
814,4.0,9.0,190.0
815,5.0,8.0,209.0
816,5.0,8.0,209.0
817,14.0,0.0,207.0
818,14.0,0.0,207.0
819,20.0,6.0,172.0
820,20.0,6.0,172.0
821,27.0,6.0,204.0
822,27.0,6.0,204.0
823,31.0,13.0,403.0
824,31.0,13.0,403.0
825,19.0,17.0,183.0
826,19.0,17.0,183.0
827,11.0,16.0,208.0
828,11.0,16.0,208.0
829,11.0,15.0,191.0
830,11.0,15.0,191.0
831,4.0,21.0,235.0
832,4.0,21.0,235.0
833,11.0,13.0,128.0
834,11.0,13.0,128.0
835,11.0,6.0,78.0
836,11.0,6.0,78.0
837,0.0,3.0,58.0
838,0.0,3.0,58.0
839,0.0,7.0,81.0
840,0.0,7.0,81.0
841,0.0,19.0,64.0
842,0.0,19.0,64.0
843,0.0,27.0,75.0
844,0.0,27.0,75.0
845,0.0,0.0,78.0
846,0.0,0.0,78.0
847,0.0,0.0,84.0
848,0.0,0.0,84.0
849,0.0,5.0,56.0
850,0.0,5.0,56.0
851,0.0,4.0,45.0
852,0.0,4.0,45.0
853,19.0,7.0,44.0
854,19.0,7.0,44.0
855,18.0,12.0,50.0
856,18.0,12.0,50.0
857,14.0,12.0,35.0
858,14.0,12.0,35.0
859,9.0,5.0,42.0
860,9.0,5.0,42.0
861,10.0,12.0,68.0
862,10.0,12.0,68.0
863,7.0,26.0,80.0
864,7.0,26.0,80.0
865,5.0,32.0,86.0
866,5.0,32.0,86.0
867,12.0,44.0,76.0
868,12.0,44.0,76.0
869,6.0,60.0,77.0
870,6.0,60.0,77.0
871,7.0,84.0,81.0
872,7.0,84.0,81.0
873,13.0,84.0,92.0
874,13.0,84.0,92.0
875,14.0,95.0,106.0
876,14.0,95.0,106.0
877,21.0,128.0,116.0
878,21.0,128.0,116.0
879,26.0,111.0,121.0
880,26.0,111.0,121.0
881,14.0,103.0,96.0
882,14.0,103.0,96.0
883,6.0,103.0,95.0
884,6.0,103.0,95.0
885,9.0,113.0,101.0
886,9.0,113.0,101.0
887,15.0,150.0,97.0
888,15.0,150.0,97.0
889,14.0,156.0,132.0
890,14.0,156.0,132.0
891,9.0,164.0,139.0
892,9.0,164.0,139.0
893,9.0,176.0,127.0
894,9.0,176.0,127.0
895,12.0,126.0,110.0
896,12.0,126.0,110.0
897,14.0,94.0,130.0
898,14.0,94.0,130.0
899,14.0,94.0,130.0
900,13.0,70.0,178.0
901,25.0,159.0,140.0
902,25.0,159.0,140.0
903,47.0,124.0,138.0
904,47.0,124.0,138.0
905,67.0,114.0,155.0
906,67.0,114.0,155.0
907,78.0,142.0,266.0
908,78.0,142.0,266.0
909,71.0,141.0,198.0
910,71.0,141.0,198.0
911,74.0,138.0,196.0
912,74.0,138.0,196.0
913,82.0,156.0,239.0
914,82.0,156.0,239.0
915,82.0,128.0,341.0
916,82.0,128.0,341.0
917,76.0,142.0,235.0
918,76.0,142.0,235.0
919,75.0,155.0,167.0
920,75.0,155.0,167.0
921,52.0,82.0,164.0
922,52.0,82.0,164.0
923,40.0,72.0,199.0
924,40.0,72.0,199.0
925,44.0,59.0,251.0
926,44.0,59.0,251.0
927,48.0,86.0,281.0
928,48.0,86.0,281.0
929,21.0,86.0,405.0
930,21.0,86.0,405.0
931,21.0,16.0,347.0
932,21.0,16.0,347.0
933,0.0,16.0,354.0
934,0.0,16.0,354.0
935,0.0,17.0,221.0
936,0.0,17.0,221.0
937,0.0,17.0,242.0
938,0.0,17.0,242.0
939,0.0,35.0,279.0
940,0.0,35.0,279.0
941,0.0,20.0,162.0
942,0.0,20.0,162.0
943,0.0,11.0,366.0
944,0.0,11.0,366.0
945,0.0,7.0,381.0
946,0.0,7.0,381.0
947,0.0,16.0,170.0
948,0.0,16.0,170.0
949,0.0,16.0,162.0
950,0.0,16.0,162.0
951,5.0,10.0,307.0
952,5.0,10.0,307.0
953,5.0,14.0,195.0
954,5.0,14.0,195.0
955,1.0,13.0,152.0
956,1.0,13.0,152.0
957,1.0,15.0,184.0
958,1.0,15.0,184.0
959,0.0,23.0,106.0
960,0.0,23.0,106.0
961,4.0,10.0,125.0
962,4.0,10.0,125.0
963,4.0,17.0,128.0
964,4.0,17.0,128.0
965,3.0,30.0,130.0
966,3.0,30.0,130.0
967,1.0,39.0,157.0
968,1.0,39.0,157.0
969,4.0,54.0,128.0
970,4.0,54.0,128.0
971,4.0,62.0,161.0
972,4.0,62.0,161.0
973,0.0,60.0,237.0
974,0.0,60.0,237.0
975,0.0,65.0,256.0
976,0.0,65.0,256.0
977,0.0,89.0,323.0
978,0.0,89.0,323.0
979,8.0,90.0,311.0
980,8.0,90.0,311.0
981,5.0,77.0,291.0
982,5.0,77.0,291.0
983,19.0,72.0,271.0
984,19.0,72.0,271.0
985,17.0,64.0,310.0
986,17.0,64.0,310.0
987,6.0,50.0,322.0
988,6.0,50.0,322.0
989,6.0,58.0,283.0
