,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
152,0.0,172.0,0.0
153,0.0,168.0,0.0
154,0.0,168.0,0.0
155,0.0,148.0,0.0
156,0.0,148.0,0.0
157,0.0,35.0,13.0
158,0.0,35.0,13.0
159,0.0,39.0,13.0
160,0.0,39.0,13.0
161,10.0,43.0,0.0
162,10.0,43.0,0.0
163,10.0,62.0,0.0
164,10.0,62.0,0.0
165,0.0,62.0,0.0
166,0.0,62.0,0.0
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,14.0,0.0
170,0.0,14.0,0.0
171,0.0,26.0,0.0
172,0.0,26.0,0.0
173,0.0,50.0,24.0
174,0.0,50.0,24.0
175,5.0,50.0,54.0
176,5.0,50.0,54.0
177,5.0,37.0,57.0
178,5.0,37.0,57.0
179,3.0,25.0,57.0
180,3.0,25.0,57.0
181,3.0,38.0,18.0
182,3.0,38.0,18.0
183,3.0,38.0,13.0
184,3.0,38.0,13.0
185,4.0,32.0,10.0
186,4.0,32.0,10.0
187,6.0,43.0,13.0
188,6.0,43.0,13.0
189,9.0,50.0,0.0
190,9.0,50.0,0.0
191,12.0,42.0,8.0
192,12.0,42.0,8.0
193,15.0,67.0,8.0
194,15.0,67.0,8.0
195,10.0,71.0,0.0
196,10.0,71.0,0.0
197,13.0,73.0,16.0
198,13.0,73.0,16.0
199,16.0,85.0,9.0
200,16.0,85.0,9.0
201,23.0,92.0,9.0
202,23.0,92.0,9.0
203,22.0,119.0,32.0
204,22.0,119.0,32.0
205,20.0,153.0,37.0
206,20.0,153.0,37.0
207,30.0,158.0,2.0
208,30.0,158.0,2.0
209,31.0,190.0,23.0
210,31.0,190.0,23.0
211,31.0,190.0,20.0
212,31.0,190.0,20.0
213,37.0,192.0,15.0
214,37.0,192.0,15.0
215,35.0,194.0,13.0
216,35.0,194.0,13.0
217,20.0,195.0,9.0
218,20.0,195.0,9.0
219,22.0,209.0,15.0
220,22.0,209.0,15.0
221,20.0,195.0,18.0
222,20.0,195.0,18.0
223,19.0,236.0,22.0
224,19.0,236.0,22.0
225,22.0,277.0,19.0
226,22.0,277.0,19.0
227,27.0,343.0,18.0
228,27.0,343.0,18.0
229,55.0,266.0,30.0
230,55.0,266.0,30.0
231,59.0,233.0,29.0
232,59.0,233.0,29.0
233,37.0,155.0,24.0
234,37.0,155.0,24.0
235,34.0,172.0,11.0
236,34.0,172.0,11.0
237,46.0,189.0,11.0
238,46.0,189.0,11.0
239,27.0,190.0,14.0
240,27.0,190.0,14.0
241,27.0,226.0,11.0
242,27.0,226.0,11.0
243,7.0,237.0,13.0
244,7.0,237.0,13.0
245,10.0,277.0,18.0
246,10.0,277.0,18.0
247,12.0,278.0,0.0
248,12.0,278.0,0.0
249,22.0,224.0,0.0
250,22.0,224.0,0.0
251,38.0,241.0,0.0
252,38.0,241.0,0.0
253,39.0,309.0,0.0
254,39.0,309.0,0.0
255,40.0,316.0,0.0
256,40.0,316.0,0.0
257,35.0,288.0,0.0
258,35.0,288.0,0.0
259,32.0,488.0,0.0
260,32.0,488.0,0.0
261,21.0,248.0,0.0
262,21.0,248.0,0.0
263,26.0,262.0,0.0
264,26.0,262.0,0.0
265,21.0,348.0,0.0
266,21.0,348.0,0.0
267,17.0,203.0,0.0
268,17.0,203.0,0.0
269,19.0,171.0,0.0
270,19.0,171.0,0.0
271,5.0,191.0,6.0
272,5.0,191.0,6.0
273,5.0,170.0,17.0
274,5.0,170.0,17.0
275,11.0,284.0,17.0
276,11.0,284.0,17.0
277,3.0,275.0,9.0
278,3.0,275.0,9.0
279,8.0,282.0,12.0
280,8.0,282.0,12.0
281,8.0,292.0,12.0
282,8.0,292.0,12.0
283,20.0,180.0,13.0
284,20.0,180.0,13.0
285,35.0,258.0,19.0
286,35.0,258.0,19.0
287,39.0,194.0,20.0
288,39.0,194.0,20.0
289,28.0,126.0,19.0
290,28.0,126.0,19.0
291,21.0,119.0,10.0
292,21.0,119.0,10.0
293,33.0,130.0,9.0
294,33.0,130.0,9.0
295,36.0,142.0,13.0
296,36.0,142.0,13.0
297,39.0,127.0,14.0
298,39.0,127.0,14.0
299,44.0,187.0,12.0
300,44.0,187.0,12.0
301,43.0,202.0,8.0
302,43.0,202.0,8.0
303,14.0,170.0,8.0
304,14.0,170.0,8.0
305,13.0,182.0,1.0
306,13.0,182.0,1.0
307,13.0,168.0,9.0
308,13.0,168.0,9.0
309,17.0,196.0,6.0
310,17.0,196.0,6.0
311,17.0,196.0,6.0
312,17.0,256.0,7.0
313,20.0,410.0,10.0
314,20.0,410.0,10.0
315,20.0,410.0,10.0
316,35.0,270.0,5.0
317,45.0,196.0,5.0
318,45.0,196.0,5.0
319,47.0,195.0,10.0
320,47.0,195.0,10.0
321,37.0,293.0,11.0
322,37.0,293.0,11.0
323,23.0,448.0,8.0
324,23.0,448.0,8.0
325,13.0,352.0,5.0
326,13.0,352.0,5.0
327,15.0,246.0,0.0
328,15.0,246.0,0.0
329,16.0,216.0,0.0
330,16.0,216.0,0.0
331,19.0,280.0,3.0
332,19.0,280.0,3.0
333,20.0,341.0,6.0
334,20.0,341.0,6.0
335,9.0,397.0,4.0
336,9.0,397.0,4.0
337,12.0,423.0,9.0
338,12.0,423.0,9.0
339,21.0,338.0,48.0
340,21.0,338.0,48.0
341,26.0,330.0,48.0
342,26.0,330.0,48.0
343,15.0,547.0,0.0
344,15.0,547.0,0.0
345,15.0,559.0,5.0
346,15.0,559.0,5.0
347,0.0,573.0,5.0
348,0.0,573.0,5.0
349,6.0,573.0,18.0
350,6.0,573.0,18.0
351,16.0,725.0,15.0
352,16.0,725.0,15.0
353,16.0,982.0,12.0
354,16.0,982.0,12.0
355,25.0,618.0,0.0
356,25.0,618.0,0.0
357,25.0,636.0,0.0
358,25.0,636.0,0.0
359,24.0,1064.0,0.0
360,24.0,1064.0,0.0
361,21.0,829.0,0.0
362,21.0,829.0,0.0
363,21.0,555.0,0.0
364,21.0,555.0,0.0
365,0.0,560.0,19.0
366,0.0,560.0,19.0
367,0.0,848.0,22.0
368,0.0,848.0,22.0
369,2.0,863.0,22.0
370,2.0,863.0,22.0
371,10.0,872.0,0.0
372,10.0,872.0,0.0
373,23.0,516.0,11.0
374,23.0,516.0,11.0
375,41.0,411.0,10.0
376,41.0,411.0,10.0
377,41.0,347.0,10.0
378,41.0,347.0,10.0
379,43.0,425.0,10.0
380,43.0,425.0,10.0
381,45.0,429.0,11.0
382,45.0,429.0,11.0
383,33.0,397.0,12.0
384,33.0,397.0,12.0
385,31.0,338.0,9.0
386,31.0,338.0,9.0
387,15.0,410.0,5.0
388,15.0,410.0,5.0
389,9.0,518.0,6.0
390,9.0,518.0,6.0
391,19.0,829.0,7.0
392,19.0,829.0,7.0
393,19.0,607.0,9.0
394,19.0,607.0,9.0
395,24.0,487.0,10.0
396,24.0,487.0,10.0
397,26.0,349.0,12.0
398,26.0,349.0,12.0
399,20.0,285.0,10.0
400,20.0,285.0,10.0
401,23.0,415.0,10.0
402,23.0,415.0,10.0
403,26.0,557.0,12.0
404,26.0,557.0,12.0
405,29.0,471.0,8.0
406,29.0,471.0,8.0
407,23.0,334.0,9.0
408,23.0,334.0,9.0
409,8.0,363.0,11.0
410,8.0,363.0,11.0
411,8.0,443.0,6.0
412,8.0,443.0,6.0
413,5.0,453.0,8.0
414,5.0,453.0,8.0
415,5.0,447.0,14.0
416,5.0,447.0,14.0
417,5.0,517.0,15.0
418,5.0,517.0,15.0
419,5.0,783.0,16.0
420,5.0,783.0,16.0
421,9.0,893.0,9.0
422,9.0,893.0,9.0
423,10.0,675.0,8.0
424,10.0,675.0,8.0
425,17.0,554.0,10.0
426,17.0,554.0,10.0
427,19.0,609.0,15.0
428,19.0,609.0,15.0
429,12.0,775.0,10.0
430,12.0,775.0,10.0
431,0.0,794.0,12.0
432,0.0,794.0,12.0
433,0.0,807.0,21.0
434,0.0,807.0,21.0
435,1.0,722.0,50.0
436,1.0,722.0,50.0
437,1.0,829.0,93.0
438,1.0,829.0,93.0
439,3.0,1145.0,2.0
440,3.0,1145.0,2.0
441,3.0,829.0,5.0
442,3.0,829.0,5.0
443,0.0,1145.0,5.0
444,0.0,1145.0,5.0
445,0.0,1907.0,0.0
446,0.0,1907.0,0.0
447,2.0,1448.0,0.0
448,2.0,1448.0,0.0
449,2.0,1935.0,12.0
450,2.0,1935.0,12.0
451,4.0,1954.0,12.0
452,4.0,1954.0,12.0
453,13.0,1197.0,0.0
454,13.0,1197.0,0.0
455,13.0,871.0,0.0
456,13.0,871.0,0.0
457,0.0,883.0,6.0
458,0.0,883.0,6.0
459,0.0,1235.0,6.0
460,0.0,1235.0,6.0
461,0.0,1246.0,0.0
462,0.0,1246.0,0.0
463,9.0,981.0,0.0
464,9.0,981.0,0.0
465,9.0,503.0,1.0
466,9.0,503.0,1.0
467,4.0,415.0,1.0
468,4.0,415.0,1.0
469,11.0,465.0,0.0
470,11.0,465.0,0.0
471,12.0,382.0,1.0
472,12.0,382.0,1.0
473,17.0,412.0,5.0
474,17.0,412.0,5.0
475,26.0,467.0,6.0
476,26.0,467.0,6.0
477,31.0,475.0,10.0
478,31.0,475.0,10.0
479,29.0,609.0,12.0
480,29.0,609.0,12.0
481,22.0,843.0,11.0
482,22.0,843.0,11.0
483,27.0,536.0,10.0
484,27.0,536.0,10.0
485,24.0,483.0,11.0
486,24.0,483.0,11.0
487,14.0,452.0,7.0
488,14.0,452.0,7.0
489,16.0,429.0,12.0
490,16.0,429.0,12.0
491,29.0,444.0,12.0
492,29.0,444.0,12.0
493,52.0,612.0,8.0
494,52.0,612.0,8.0
495,38.0,610.0,7.0
496,38.0,610.0,7.0
497,28.0,358.0,12.0
498,28.0,358.0,12.0
499,28.0,300.0,11.0
500,28.0,300.0,11.0
501,27.0,567.0,7.0
502,27.0,567.0,7.0
503,27.0,339.0,8.0
504,27.0,339.0,8.0
505,23.0,318.0,7.0
506,23.0,318.0,7.0
507,24.0,421.0,5.0
508,24.0,421.0,5.0
509,28.0,565.0,7.0
510,28.0,565.0,7.0
511,27.0,456.0,11.0
512,27.0,456.0,11.0
513,27.0,798.0,10.0
514,27.0,798.0,10.0
515,33.0,450.0,8.0
516,33.0,450.0,8.0
517,34.0,360.0,7.0
518,34.0,360.0,7.0
519,31.0,509.0,6.0
520,31.0,509.0,6.0
521,41.0,564.0,6.0
522,41.0,564.0,6.0
523,51.0,663.0,0.0
524,51.0,663.0,0.0
525,43.0,537.0,0.0
526,43.0,537.0,0.0
527,33.0,514.0,9.0
528,33.0,514.0,9.0
529,55.0,1046.0,10.0
530,55.0,1046.0,10.0
531,99.0,886.0,11.0
532,99.0,886.0,11.0
533,99.0,756.0,21.0
534,99.0,756.0,21.0
535,0.0,658.0,21.0
536,0.0,658.0,21.0
537,0.0,589.0,0.0
538,0.0,589.0,0.0
539,0.0,595.0,8.0
540,0.0,595.0,8.0
541,0.0,875.0,8.0
542,0.0,875.0,8.0
543,0.0,1302.0,0.0
544,0.0,1302.0,0.0
545,0.0,1705.0,0.0
546,0.0,1705.0,0.0
547,4.0,1292.0,0.0
548,4.0,1292.0,0.0
549,14.0,1733.0,0.0
550,14.0,1733.0,0.0
551,14.0,1756.0,0.0
552,14.0,1756.0,0.0
553,6.0,1766.0,0.0
554,6.0,1766.0,0.0
555,26.0,2630.0,1.0
556,26.0,2630.0,1.0
557,23.0,2651.0,2.0
558,23.0,2651.0,2.0
559,24.0,905.0,9.0
560,24.0,905.0,9.0
561,16.0,554.0,9.0
562,16.0,554.0,9.0
563,17.0,691.0,7.0
564,17.0,691.0,7.0
565,21.0,795.0,7.0
566,21.0,795.0,7.0
567,16.0,706.0,6.0
568,16.0,706.0,6.0
569,21.0,482.0,6.0
570,21.0,482.0,6.0
571,25.0,458.0,7.0
572,25.0,458.0,7.0
573,31.0,367.0,7.0
574,31.0,367.0,7.0
575,50.0,625.0,8.0
576,50.0,625.0,8.0
577,57.0,500.0,6.0
578,57.0,500.0,6.0
579,67.0,460.0,4.0
580,67.0,460.0,4.0
581,79.0,638.0,5.0
582,79.0,638.0,5.0
583,74.0,473.0,6.0
584,74.0,473.0,6.0
585,85.0,400.0,6.0
586,85.0,400.0,6.0
587,107.0,481.0,0.0
588,107.0,481.0,0.0
589,106.0,511.0,0.0
590,106.0,511.0,0.0
591,115.0,518.0,2.0
592,115.0,518.0,2.0
593,91.0,422.0,10.0
594,91.0,422.0,10.0
595,80.0,563.0,10.0
596,80.0,563.0,10.0
597,71.0,115.0,10.0
598,71.0,115.0,10.0
599,100.0,113.0,7.0
600,100.0,113.0,7.0
601,111.0,115.0,8.0
602,111.0,115.0,8.0
603,124.0,142.0,8.0
604,124.0,142.0,8.0
605,115.0,165.0,15.0
606,115.0,165.0,15.0
607,100.0,150.0,18.0
608,100.0,150.0,18.0
609,142.0,155.0,12.0
610,142.0,155.0,12.0
611,158.0,185.0,9.0
612,158.0,185.0,9.0
613,126.0,173.0,12.0
614,126.0,173.0,12.0
615,140.0,197.0,15.0
616,140.0,197.0,15.0
617,166.0,204.0,16.0
618,166.0,204.0,16.0
619,174.0,180.0,25.0
620,174.0,180.0,25.0
621,147.0,135.0,18.0
622,147.0,135.0,18.0
623,201.0,118.0,13.0
624,201.0,118.0,13.0
625,204.0,114.0,11.0
626,204.0,114.0,11.0
627,202.0,71.0,0.0
628,202.0,71.0,0.0
629,100.0,64.0,0.0
630,100.0,64.0,0.0
631,89.0,68.0,0.0
632,89.0,68.0,0.0
633,2.0,71.0,0.0
634,2.0,71.0,0.0
635,12.0,45.0,0.0
636,12.0,45.0,0.0
637,12.0,55.0,0.0
638,12.0,55.0,0.0
639,0.0,58.0,0.0
640,0.0,58.0,0.0
641,0.0,55.0,0.0
642,0.0,55.0,0.0
643,0.0,77.0,0.0
644,0.0,77.0,0.0
645,0.0,52.0,0.0
646,0.0,52.0,0.0
647,8.0,68.0,12.0
648,8.0,68.0,12.0
649,9.0,86.0,13.0
650,9.0,86.0,13.0
651,9.0,86.0,11.0
652,9.0,86.0,11.0
653,2.0,63.0,9.0
654,2.0,63.0,9.0
655,2.0,65.0,0.0
656,2.0,65.0,0.0
657,0.0,39.0,0.0
658,0.0,39.0,0.0
659,0.0,30.0,0.0
660,0.0,30.0,0.0
661,4.0,33.0,8.0
662,4.0,33.0,8.0
663,6.0,28.0,8.0
664,6.0,28.0,8.0
665,6.0,21.0,10.0
666,6.0,21.0,10.0
667,1.0,29.0,17.0
668,1.0,29.0,17.0
669,1.0,36.0,26.0
670,1.0,36.0,26.0
671,3.0,41.0,6.0
672,3.0,41.0,6.0
673,4.0,45.0,11.0
674,4.0,45.0,11.0
675,5.0,57.0,13.0
676,5.0,57.0,13.0
677,2.0,62.0,6.0
678,2.0,62.0,6.0
679,2.0,80.0,1.0
680,2.0,80.0,1.0
681,3.0,92.0,0.0
682,3.0,92.0,0.0
683,4.0,66.0,12.0
684,4.0,66.0,12.0
685,6.0,74.0,12.0
686,6.0,74.0,12.0
687,6.0,99.0,0.0
688,6.0,99.0,0.0
689,4.0,99.0,0.0
690,4.0,99.0,0.0
691,2.0,120.0,8.0
692,2.0,120.0,8.0
693,6.0,159.0,6.0
694,6.0,159.0,6.0
695,7.0,145.0,7.0
696,7.0,145.0,7.0
697,7.0,163.0,8.0
698,7.0,163.0,8.0
699,14.0,140.0,8.0
700,14.0,140.0,8.0
701,12.0,116.0,19.0
702,12.0,116.0,19.0
703,5.0,110.0,16.0
704,5.0,110.0,16.0
705,10.0,142.0,14.0
706,10.0,142.0,14.0
707,25.0,158.0,13.0
708,25.0,158.0,13.0
709,35.0,213.0,11.0
710,35.0,213.0,11.0
711,24.0,208.0,4.0
712,24.0,208.0,4.0
713,7.0,202.0,7.0
714,7.0,202.0,7.0
715,2.0,272.0,17.0
716,2.0,272.0,17.0
717,7.0,279.0,24.0
718,7.0,279.0,24.0
719,7.0,264.0,25.0
720,7.0,264.0,25.0
721,0.0,265.0,33.0
722,0.0,265.0,33.0
723,6.0,239.0,22.0
724,6.0,239.0,22.0
725,11.0,245.0,17.0
726,11.0,245.0,17.0
727,22.0,262.0,9.0
728,22.0,262.0,9.0
729,11.0,244.0,0.0
730,11.0,244.0,0.0
731,11.0,222.0,0.0
732,11.0,222.0,0.0
733,6.0,220.0,6.0
734,6.0,220.0,6.0
735,6.0,266.0,6.0
736,6.0,266.0,6.0
737,0.0,198.0,0.0
738,0.0,198.0,0.0
739,0.0,130.0,0.0
740,0.0,130.0,0.0
741,0.0,24.0,0.0
742,0.0,24.0,0.0
743,0.0,25.0,0.0
744,0.0,25.0,0.0
745,2.0,32.0,0.0
746,2.0,32.0,0.0
747,3.0,42.0,0.0
748,3.0,42.0,0.0
749,4.0,60.0,0.0
750,4.0,60.0,0.0
751,0.0,113.0,3.0
752,0.0,113.0,3.0
753,0.0,127.0,5.0
754,0.0,127.0,5.0
755,1.0,105.0,9.0
756,1.0,105.0,9.0
757,13.0,96.0,8.0
758,13.0,96.0,8.0
759,11.0,77.0,11.0
760,11.0,77.0,11.0
761,14.0,77.0,14.0
762,14.0,77.0,14.0
763,14.0,83.0,15.0
764,14.0,83.0,15.0
765,13.0,86.0,14.0
766,13.0,86.0,14.0
767,20.0,106.0,18.0
768,20.0,106.0,18.0
769,23.0,125.0,16.0
770,23.0,125.0,16.0
771,22.0,108.0,10.0
772,22.0,108.0,10.0
773,27.0,110.0,9.0
774,27.0,110.0,9.0
775,37.0,148.0,10.0
776,37.0,148.0,10.0
777,37.0,148.0,10.0
778,44.0,177.0,11.0
779,44.0,177.0,11.0
780,37.0,127.0,17.0
781,35.0,126.0,13.0
782,35.0,126.0,13.0
783,44.0,137.0,17.0
784,44.0,137.0,17.0
785,37.0,146.0,25.0
786,37.0,146.0,25.0
787,27.0,137.0,27.0
788,27.0,137.0,27.0
789,34.0,134.0,25.0
790,34.0,134.0,25.0
791,38.0,162.0,27.0
792,38.0,162.0,27.0
793,47.0,178.0,24.0
794,47.0,178.0,24.0
795,71.0,206.0,19.0
796,71.0,206.0,19.0
797,55.0,225.0,20.0
798,55.0,225.0,20.0
799,41.0,189.0,30.0
800,41.0,189.0,30.0
801,41.0,204.0,18.0
802,41.0,204.0,18.0
803,46.0,252.0,11.0
804,46.0,252.0,11.0
805,40.0,246.0,14.0
806,40.0,246.0,14.0
807,33.0,263.0,11.0
808,33.0,263.0,11.0
809,29.0,316.0,8.0
810,29.0,316.0,8.0
811,32.0,349.0,8.0
812,32.0,349.0,8.0
813,72.0,296.0,5.0
814,72.0,296.0,5.0
815,64.0,311.0,8.0
816,64.0,311.0,8.0
817,57.0,308.0,16.0
818,57.0,308.0,16.0
819,0.0,271.0,19.0
820,0.0,271.0,19.0
821,0.0,306.0,14.0
822,0.0,306.0,14.0
823,0.0,278.0,20.0
824,0.0,278.0,20.0
825,13.0,280.0,30.0
826,13.0,280.0,30.0
827,13.0,220.0,24.0
828,13.0,220.0,24.0
829,5.0,150.0,8.0
830,5.0,150.0,8.0
831,12.0,94.0,10.0
832,12.0,94.0,10.0
833,16.0,39.0,14.0
834,16.0,39.0,14.0
835,23.0,43.0,0.0
836,23.0,43.0,0.0
837,0.0,59.0,0.0
838,0.0,59.0,0.0
839,0.0,59.0,2.0
840,0.0,59.0,2.0
841,0.0,47.0,2.0
842,0.0,47.0,2.0
843,8.0,48.0,4.0
844,8.0,48.0,4.0
845,15.0,51.0,19.0
846,15.0,51.0,19.0
847,14.0,45.0,19.0
848,14.0,45.0,19.0
849,11.0,29.0,0.0
850,11.0,29.0,0.0
851,15.0,13.0,18.0
852,15.0,13.0,18.0
853,19.0,23.0,24.0
854,19.0,23.0,24.0
855,7.0,15.0,33.0
856,7.0,15.0,33.0
857,5.0,12.0,3.0
858,5.0,12.0,3.0
859,6.0,19.0,4.0
860,6.0,19.0,4.0
861,9.0,32.0,17.0
862,9.0,32.0,17.0
863,8.0,42.0,18.0
864,8.0,42.0,18.0
865,6.0,66.0,6.0
866,6.0,66.0,6.0
867,4.0,68.0,14.0
868,4.0,68.0,14.0
869,8.0,72.0,16.0
870,8.0,72.0,16.0
871,17.0,86.0,6.0
872,17.0,86.0,6.0
873,19.0,102.0,4.0
874,19.0,102.0,4.0
875,23.0,110.0,0.0
876,23.0,110.0,0.0
877,28.0,110.0,24.0
878,28.0,110.0,24.0
879,35.0,154.0,21.0
880,35.0,154.0,21.0
881,44.0,170.0,22.0
882,44.0,170.0,22.0
883,44.0,166.0,27.0
884,44.0,166.0,27.0
885,31.0,176.0,13.0
886,31.0,176.0,13.0
887,25.0,229.0,31.0
888,25.0,229.0,31.0
889,20.0,224.0,34.0
890,20.0,224.0,34.0
891,17.0,171.0,18.0
892,17.0,171.0,18.0
893,24.0,188.0,20.0
894,24.0,188.0,20.0
895,34.0,213.0,25.0
896,34.0,213.0,25.0
897,45.0,242.0,24.0
898,45.0,242.0,24.0
899,67.0,253.0,16.0
900,67.0,253.0,16.0
901,65.0,250.0,10.0
902,65.0,250.0,10.0
903,54.0,229.0,14.0
904,54.0,229.0,14.0
905,49.0,228.0,15.0
906,49.0,228.0,15.0
907,45.0,292.0,12.0
908,45.0,292.0,12.0
909,41.0,222.0,7.0
910,41.0,222.0,7.0
911,25.0,150.0,9.0
912,25.0,150.0,9.0
913,29.0,143.0,11.0
914,29.0,143.0,11.0
915,26.0,166.0,12.0
916,26.0,166.0,12.0
917,28.0,101.0,12.0
918,28.0,101.0,12.0
919,31.0,40.0,0.0
920,31.0,40.0,0.0
921,25.0,57.0,4.0
922,25.0,57.0,4.0
923,16.0,80.0,4.0
924,16.0,80.0,4.0
925,26.0,59.0,0.0
926,26.0,59.0,0.0
927,25.0,44.0,0.0
928,25.0,44.0,0.0
929,24.0,51.0,1.0
930,24.0,51.0,1.0
931,17.0,50.0,18.0
932,17.0,50.0,18.0
933,24.0,35.0,18.0
934,24.0,35.0,18.0
935,37.0,28.0,0.0
936,37.0,28.0,0.0
937,39.0,0.0,15.0
938,39.0,0.0,15.0
939,33.0,7.0,15.0
940,33.0,7.0,15.0
941,33.0,6.0,0.0
942,33.0,6.0,0.0
943,32.0,9.0,0.0
944,32.0,9.0,0.0
945,32.0,20.0,0.0
946,32.0,20.0,0.0
947,8.0,28.0,4.0
948,8.0,28.0,4.0
949,8.0,23.0,8.0
950,8.0,23.0,8.0
951,12.0,25.0,10.0
952,12.0,25.0,10.0
953,15.0,34.0,0.0
954,15.0,34.0,0.0
955,15.0,29.0,0.0
956,15.0,29.0,0.0
957,9.0,28.0,6.0
958,9.0,28.0,6.0
959,8.0,38.0,5.0
960,8.0,38.0,5.0
961,9.0,47.0,2.0
962,9.0,47.0,2.0
963,7.0,64.0,2.0
964,7.0,64.0,2.0
965,10.0,74.0,4.0
966,10.0,74.0,4.0
967,9.0,69.0,0.0
968,9.0,69.0,0.0
969,5.0,91.0,7.0
970,5.0,91.0,7.0
971,9.0,103.0,8.0
972,9.0,103.0,8.0
973,15.0,94.0,6.0
974,15.0,94.0,6.0
975,15.0,109.0,4.0
976,15.0,109.0,4.0
977,18.0,118.0,4.0
978,18.0,118.0,4.0
979,26.0,114.0,1.0
980,26.0,114.0,1.0
981,30.0,126.0,4.0
982,30.0,126.0,4.0
983,35.0,140.0,5.0
984,35.0,140.0,5.0
985,47.0,139.0,0.0
