,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
33,3093.0,48.0,2891.0,11.0,271.0,4401.0,2899.0
34,3079.0,49.0,2949.0,2.0,271.0,4400.0,2919.0
35,3122.0,48.0,2962.0,2.0,271.0,4401.0,2935.0
36,3077.0,47.0,2953.0,2.0,272.0,4400.0,2918.0
37,3044.0,48.0,2943.0,2.0,274.0,4401.0,2903.0
38,2980.0,48.0,2968.0,2.0,275.0,4400.0,2921.0
39,2946.0,46.0,2955.0,2.0,278.0,4401.0,2972.0
40,2946.0,46.0,2955.0,2.0,278.0,4401.0,2972.0
41,2987.0,44.0,3017.0,2.0,273.0,4401.0,3062.0
42,2912.0,43.0,3076.0,2.0,273.0,4401.0,3059.0
43,2912.0,43.0,3076.0,2.0,273.0,4401.0,3059.0
44,2876.0,36.0,2855.0,2.0,271.0,4402.0,3000.0
45,2963.0,33.0,2721.0,2.0,272.0,4401.0,3020.0
46,2937.0,30.0,2634.0,2.0,271.0,4401.0,2957.0
47,2924.0,26.0,2602.0,2.0,272.0,4402.0,2904.0
48,2870.0,22.0,2656.0,2.0,271.0,4401.0,2879.0
49,2737.0,20.0,2861.0,2.0,279.0,4401.0,2882.0
50,2608.0,17.0,3081.0,2.0,280.0,4400.0,2925.0
51,2550.0,16.0,3209.0,2.0,280.0,4400.0,2944.0
52,2472.0,16.0,3179.0,2.0,278.0,4400.0,2962.0
53,2425.0,19.0,3098.0,2.0,275.0,4400.0,2975.0
54,2446.0,20.0,2990.0,2.0,275.0,4400.0,3003.0
55,2553.0,23.0,2888.0,2.0,275.0,4400.0,3058.0
56,2661.0,25.0,2826.0,2.0,280.0,4402.0,3087.0
57,2728.0,27.0,2795.0,2.0,267.0,4402.0,3098.0
58,2758.0,29.0,2744.0,2.0,271.0,4400.0,3086.0
59,2755.0,32.0,2663.0,2.0,278.0,4400.0,3126.0
60,2755.0,32.0,2663.0,2.0,278.0,4400.0,3126.0
61,2796.0,44.0,2536.0,2.0,268.0,4401.0,3153.0
62,2833.0,51.0,2482.0,2.0,264.0,4402.0,3169.0
63,2790.0,53.0,2490.0,29.0,264.0,4402.0,3200.0
64,2802.0,54.0,2468.0,26.0,259.0,4404.0,3230.0
65,2883.0,54.0,2443.0,2.0,259.0,4403.0,3234.0
66,2937.0,54.0,2430.0,2.0,260.0,4403.0,3216.0
67,3005.0,61.0,2415.0,2.0,259.0,4401.0,3196.0
68,3069.0,69.0,2423.0,2.0,265.0,4402.0,3199.0
69,3058.0,69.0,2421.0,2.0,262.0,4403.0,3245.0
70,3124.0,65.0,2418.0,2.0,266.0,4401.0,3277.0
71,3220.0,63.0,2425.0,2.0,260.0,4400.0,3327.0
72,3281.0,51.0,2431.0,2.0,259.0,4402.0,3367.0
73,3336.0,49.0,2449.0,2.0,262.0,4403.0,3407.0
74,3348.0,49.0,2444.0,2.0,267.0,4402.0,3426.0
75,3354.0,42.0,2441.0,2.0,271.0,4401.0,3439.0
76,3365.0,30.0,2451.0,2.0,261.0,4401.0,3461.0
77,3384.0,26.0,2471.0,2.0,262.0,4400.0,3501.0
78,3375.0,27.0,2491.0,2.0,258.0,4402.0,3555.0
79,3365.0,32.0,2494.0,2.0,255.0,4402.0,3606.0
80,3360.0,35.0,2495.0,2.0,256.0,4402.0,3598.0
81,3370.0,32.0,2504.0,2.0,256.0,4402.0,3620.0
82,3443.0,31.0,2498.0,2.0,259.0,4403.0,3645.0
83,3485.0,31.0,2499.0,2.0,257.0,4402.0,3660.0
84,3508.0,30.0,2544.0,2.0,252.0,4403.0,3670.0
85,3519.0,31.0,2577.0,2.0,249.0,4401.0,3681.0
86,3536.0,29.0,2583.0,2.0,246.0,4402.0,3692.0
87,3574.0,25.0,2639.0,2.0,245.0,4403.0,3684.0
88,3574.0,30.0,2641.0,2.0,244.0,4402.0,3703.0
89,3566.0,38.0,2659.0,2.0,243.0,4403.0,3741.0
90,3565.0,44.0,2694.0,2.0,243.0,4401.0,3755.0
91,3580.0,49.0,2788.0,2.0,246.0,4402.0,3835.0
92,3570.0,60.0,2820.0,2.0,246.0,4402.0,3900.0
93,3574.0,69.0,2846.0,2.0,248.0,4402.0,3898.0
94,3527.0,77.0,2811.0,2.0,248.0,4403.0,3875.0
95,3517.0,91.0,2770.0,2.0,249.0,4403.0,3893.0
96,3539.0,97.0,2755.0,2.0,247.0,4401.0,3897.0
97,3455.0,93.0,2753.0,2.0,245.0,4402.0,3840.0
98,3466.0,84.0,2758.0,2.0,245.0,4403.0,3858.0
99,3474.0,78.0,2771.0,2.0,244.0,4402.0,3907.0
100,3495.0,75.0,2785.0,2.0,242.0,4402.0,3950.0
101,3530.0,73.0,2843.0,2.0,240.0,4399.0,3972.0
102,3542.0,75.0,2898.0,2.0,240.0,4402.0,3987.0
103,3469.0,76.0,2895.0,2.0,243.0,4403.0,3948.0
104,3414.0,83.0,2878.0,2.0,244.0,4402.0,3903.0
105,3461.0,90.0,2854.0,2.0,245.0,4402.0,3930.0
106,3466.0,91.0,2823.0,2.0,244.0,4401.0,3972.0
107,3455.0,87.0,2843.0,2.0,244.0,4401.0,3948.0
108,3461.0,87.0,2897.0,2.0,240.0,4401.0,3970.0
109,3502.0,84.0,2994.0,2.0,238.0,4403.0,4004.0
110,3511.0,82.0,3053.0,2.0,241.0,4401.0,4037.0
111,3552.0,79.0,3055.0,2.0,242.0,4403.0,4088.0
112,3564.0,85.0,3053.0,2.0,242.0,4402.0,4089.0
113,3549.0,91.0,3062.0,2.0,243.0,4402.0,4064.0
114,3578.0,97.0,3131.0,2.0,241.0,4401.0,4055.0
115,3553.0,111.0,3219.0,2.0,241.0,4402.0,4024.0
116,3546.0,126.0,3259.0,2.0,243.0,4401.0,4020.0
117,3564.0,137.0,3276.0,2.0,241.0,4401.0,4039.0
118,3528.0,145.0,3282.0,2.0,242.0,4402.0,4063.0
119,3551.0,144.0,3298.0,2.0,240.0,4401.0,4092.0
120,3595.0,154.0,3294.0,2.0,237.0,4402.0,4093.0
121,3607.0,171.0,3290.0,2.0,239.0,4400.0,4059.0
122,3585.0,196.0,3272.0,2.0,235.0,4403.0,4013.0
123,3541.0,233.0,3252.0,2.0,235.0,4401.0,4010.0
124,3501.0,259.0,3258.0,2.0,239.0,4403.0,4045.0
125,3511.0,278.0,3266.0,2.0,239.0,4402.0,4039.0
126,3542.0,299.0,3263.0,2.0,234.0,4403.0,4003.0
127,3537.0,332.0,3266.0,2.0,234.0,4401.0,4044.0
128,3500.0,363.0,3289.0,2.0,231.0,4402.0,4031.0
129,3533.0,382.0,3264.0,2.0,234.0,4402.0,4039.0
130,3546.0,422.0,3209.0,2.0,234.0,4402.0,4051.0
131,3577.0,441.0,3200.0,2.0,233.0,4402.0,4022.0
132,3588.0,459.0,3173.0,2.0,236.0,4401.0,3988.0
133,3510.0,486.0,3111.0,2.0,238.0,4403.0,3990.0
134,3498.0,506.0,3107.0,2.0,234.0,4402.0,4006.0
135,3449.0,524.0,3104.0,2.0,235.0,4404.0,4001.0
136,3309.0,543.0,3089.0,2.0,240.0,4402.0,3972.0
137,3247.0,558.0,3012.0,2.0,242.0,4402.0,3960.0
138,3278.0,568.0,3012.0,2.0,242.0,4403.0,3966.0
139,3381.0,583.0,3016.0,2.0,238.0,4402.0,4066.0
140,3426.0,614.0,2949.0,2.0,237.0,4403.0,4275.0
141,3442.0,645.0,2859.0,2.0,240.0,4403.0,4257.0
142,3443.0,692.0,2793.0,2.0,236.0,4403.0,4262.0
143,3441.0,725.0,2764.0,2.0,235.0,4404.0,4222.0
144,3429.0,754.0,2761.0,2.0,233.0,4400.0,4178.0
145,3442.0,769.0,2767.0,2.0,236.0,4404.0,4149.0
146,3473.0,772.0,2768.0,2.0,236.0,4402.0,4159.0
147,3475.0,823.0,2733.0,2.0,238.0,4401.0,4136.0
148,3369.0,831.0,2660.0,2.0,238.0,4402.0,4125.0
149,3310.0,837.0,2612.0,2.0,237.0,4403.0,4100.0
150,3296.0,848.0,2595.0,2.0,236.0,4399.0,4027.0
151,3398.0,860.0,2588.0,2.0,236.0,4398.0,3989.0
152,3479.0,881.0,2547.0,2.0,237.0,4398.0,3962.0
153,3467.0,896.0,2489.0,2.0,237.0,4397.0,3889.0
154,3415.0,907.0,2467.0,2.0,240.0,4398.0,3831.0
155,3381.0,900.0,2467.0,2.0,242.0,4396.0,3776.0
156,3414.0,867.0,2467.0,2.0,239.0,4396.0,3733.0
157,3530.0,856.0,2470.0,2.0,237.0,4396.0,3679.0
158,3569.0,864.0,2480.0,2.0,235.0,4398.0,3712.0
159,3558.0,869.0,2476.0,2.0,239.0,4398.0,3709.0
160,3408.0,870.0,2471.0,2.0,237.0,4397.0,3646.0
161,3280.0,881.0,2476.0,2.0,240.0,4398.0,3625.0
162,3148.0,910.0,2491.0,2.0,239.0,4396.0,3608.0
163,2989.0,951.0,2522.0,2.0,237.0,4391.0,3596.0
164,2807.0,960.0,2552.0,2.0,236.0,4363.0,3563.0
165,2737.0,968.0,2583.0,2.0,237.0,4340.0,3524.0
166,2736.0,967.0,2605.0,2.0,237.0,4326.0,3462.0
167,2781.0,974.0,2621.0,2.0,237.0,4317.0,3382.0
168,2779.0,989.0,2583.0,2.0,239.0,4317.0,3315.0
169,2808.0,1008.0,2464.0,2.0,237.0,4325.0,3198.0
170,2808.0,1008.0,2369.0,2.0,237.0,4332.0,3104.0
171,2814.0,1014.0,2325.0,2.0,239.0,4335.0,3059.0
172,2774.0,1039.0,2296.0,2.0,241.0,4350.0,3008.0
173,2689.0,1080.0,2273.0,2.0,241.0,4353.0,2992.0
174,2687.0,1101.0,2259.0,2.0,242.0,4354.0,2917.0
175,2636.0,1107.0,2255.0,2.0,239.0,4350.0,2803.0
176,2552.0,1087.0,2253.0,2.0,237.0,4351.0,2721.0
177,2549.0,1083.0,2250.0,2.0,239.0,4353.0,2652.0
178,2614.0,1090.0,2255.0,2.0,237.0,4360.0,2658.0
179,2657.0,1096.0,2258.0,2.0,239.0,4369.0,2670.0
180,2639.0,1105.0,2250.0,2.0,238.0,4369.0,2662.0
181,2509.0,1114.0,2252.0,2.0,239.0,4370.0,2570.0
182,2437.0,1120.0,2250.0,2.0,239.0,4375.0,2452.0
183,2442.0,1133.0,2251.0,2.0,239.0,4385.0,2428.0
184,2489.0,1123.0,2251.0,2.0,238.0,4387.0,2484.0
185,2664.0,1155.0,1830.0,2.0,245.0,4394.0,2808.0
186,2703.0,1177.0,1761.0,2.0,246.0,4394.0,2890.0
187,2661.0,1184.0,1585.0,2.0,243.0,4393.0,2954.0
188,2677.0,1189.0,1453.0,2.0,244.0,4396.0,3019.0
189,2663.0,1199.0,1423.0,2.0,240.0,4397.0,2985.0
190,2684.0,1197.0,1420.0,2.0,239.0,4398.0,2994.0
191,2527.0,1169.0,1415.0,2.0,234.0,4401.0,3120.0
192,2408.0,1150.0,1417.0,2.0,238.0,4402.0,3163.0
193,2378.0,1152.0,1417.0,2.0,237.0,4402.0,3197.0
194,2412.0,1155.0,1417.0,2.0,237.0,4402.0,3191.0
195,2364.0,1163.0,1417.0,2.0,238.0,4402.0,3238.0
196,2407.0,1180.0,1407.0,2.0,240.0,4401.0,3209.0
197,2495.0,1215.0,1376.0,2.0,239.0,4403.0,3087.0
198,2546.0,1237.0,1367.0,2.0,240.0,4401.0,2997.0
199,2636.0,1249.0,1368.0,2.0,237.0,4402.0,2899.0
200,2648.0,1262.0,1367.0,2.0,240.0,4397.0,2874.0
201,2677.0,1259.0,1367.0,2.0,241.0,4401.0,2880.0
202,2673.0,1260.0,1366.0,2.0,241.0,4402.0,2955.0
203,2706.0,1265.0,1366.0,2.0,240.0,4402.0,2962.0
204,2743.0,1261.0,1366.0,2.0,240.0,4401.0,2900.0
205,2730.0,1274.0,1366.0,2.0,242.0,4401.0,2927.0
206,2635.0,1292.0,1378.0,2.0,240.0,4401.0,2999.0
207,2534.0,1304.0,1391.0,2.0,240.0,4403.0,3008.0
208,2653.0,1307.0,1373.0,2.0,241.0,4401.0,2940.0
209,2739.0,1332.0,1380.0,2.0,239.0,4401.0,2812.0
210,2758.0,1349.0,1380.0,2.0,239.0,4401.0,2812.0
211,2714.0,1361.0,1382.0,2.0,239.0,4401.0,2875.0
212,2614.0,1368.0,1444.0,2.0,239.0,4402.0,2950.0
213,2571.0,1361.0,1476.0,2.0,238.0,4402.0,2939.0
214,2558.0,1350.0,1475.0,2.0,242.0,4402.0,2888.0
215,2598.0,1356.0,1490.0,2.0,241.0,4401.0,2812.0
216,2559.0,1364.0,1495.0,2.0,243.0,4402.0,2796.0
217,2622.0,1361.0,1494.0,2.0,242.0,4403.0,2780.0
218,2619.0,1366.0,1495.0,2.0,240.0,4401.0,2779.0
219,2638.0,1361.0,1495.0,2.0,241.0,4401.0,2778.0
220,2613.0,1366.0,1495.0,2.0,243.0,4402.0,2806.0
221,2633.0,1370.0,1493.0,2.0,240.0,4402.0,2756.0
222,2633.0,1370.0,1493.0,2.0,240.0,4402.0,2756.0
223,2578.0,1360.0,1494.0,2.0,244.0,4400.0,2871.0
224,2622.0,1340.0,1495.0,2.0,245.0,4402.0,2924.0
225,2581.0,1331.0,1493.0,2.0,241.0,4402.0,2909.0
226,2607.0,1341.0,1493.0,2.0,242.0,4402.0,2762.0
227,2638.0,1339.0,1503.0,2.0,240.0,4402.0,2588.0
228,2626.0,1336.0,1514.0,2.0,243.0,4402.0,2613.0
229,2616.0,1341.0,1536.0,2.0,243.0,4402.0,2716.0
230,2666.0,1337.0,1541.0,2.0,245.0,4401.0,2748.0
231,2637.0,1324.0,1530.0,2.0,246.0,4401.0,2703.0
232,2507.0,1317.0,1510.0,2.0,243.0,4401.0,2579.0
233,2492.0,1319.0,1500.0,2.0,243.0,4401.0,2480.0
234,2549.0,1303.0,1541.0,2.0,244.0,4400.0,2595.0
235,2572.0,1285.0,1629.0,2.0,245.0,4401.0,2849.0
236,2563.0,1306.0,1636.0,2.0,244.0,4399.0,2957.0
237,2521.0,1319.0,1611.0,2.0,240.0,4400.0,3049.0
238,2507.0,1318.0,1602.0,2.0,242.0,4399.0,3119.0
239,2507.0,1318.0,1602.0,2.0,242.0,4399.0,3119.0
240,2507.0,1318.0,1602.0,2.0,242.0,4399.0,3119.0
241,2254.0,1336.0,1596.0,2.0,238.0,4400.0,3322.0
242,2337.0,1347.0,1601.0,2.0,239.0,4399.0,3303.0
243,2344.0,1229.0,1708.0,2.0,238.0,4399.0,3287.0
244,2292.0,1275.0,1785.0,2.0,235.0,4401.0,3467.0
245,2131.0,1315.0,1797.0,2.0,240.0,4399.0,3643.0
246,2054.0,1242.0,1887.0,2.0,243.0,4400.0,3707.0
247,1946.0,1249.0,1921.0,2.0,245.0,4399.0,3722.0
248,1790.0,1238.0,1947.0,2.0,238.0,4400.0,3777.0
249,1608.0,1285.0,1966.0,2.0,234.0,4400.0,3806.0
250,1476.0,1348.0,1940.0,2.0,243.0,4401.0,3779.0
251,1363.0,1411.0,1927.0,2.0,245.0,4399.0,3744.0
252,1351.0,1440.0,1912.0,2.0,243.0,4400.0,3743.0
253,1426.0,1442.0,1834.0,2.0,247.0,4399.0,3750.0
254,1452.0,1454.0,1845.0,2.0,246.0,4399.0,3648.0
255,1477.0,1451.0,1930.0,2.0,244.0,4398.0,3565.0
256,1430.0,1445.0,1965.0,2.0,245.0,4398.0,3452.0
257,1386.0,1450.0,1964.0,2.0,233.0,4400.0,3440.0
258,1408.0,1446.0,1974.0,2.0,236.0,4398.0,3432.0
259,1479.0,1427.0,1982.0,2.0,240.0,4400.0,3365.0
260,1583.0,1414.0,1977.0,2.0,243.0,4399.0,3360.0
261,1667.0,1413.0,1992.0,2.0,237.0,4399.0,3345.0
262,1732.0,1426.0,2026.0,2.0,246.0,4399.0,3351.0
263,1771.0,1439.0,2031.0,2.0,247.0,4397.0,3357.0
264,1767.0,1433.0,2028.0,2.0,243.0,4398.0,3367.0
265,1727.0,1421.0,2076.0,2.0,244.0,4398.0,3333.0
266,1849.0,1429.0,2080.0,2.0,249.0,4398.0,3246.0
267,1908.0,1443.0,2129.0,2.0,244.0,4401.0,3204.0
268,2008.0,1464.0,2185.0,2.0,246.0,4397.0,3178.0
269,2134.0,1462.0,2213.0,2.0,241.0,4398.0,3115.0
270,2274.0,1460.0,2229.0,2.0,245.0,4399.0,3072.0
271,2408.0,1467.0,2241.0,2.0,246.0,4400.0,3135.0
272,2464.0,1462.0,2261.0,2.0,246.0,4398.0,3156.0
273,2530.0,1449.0,2266.0,2.0,240.0,4400.0,3133.0
274,2564.0,1428.0,2284.0,2.0,243.0,4399.0,3093.0
275,2639.0,1423.0,2286.0,2.0,242.0,4398.0,3084.0
276,2784.0,1426.0,2271.0,2.0,242.0,4398.0,3059.0
277,2823.0,1444.0,2287.0,2.0,239.0,4399.0,3076.0
278,2884.0,1461.0,2317.0,2.0,240.0,4399.0,3047.0
279,2861.0,1483.0,2389.0,2.0,237.0,4399.0,3032.0
280,2879.0,1481.0,2440.0,2.0,238.0,4399.0,3038.0
281,2850.0,1448.0,2473.0,2.0,245.0,4399.0,3121.0
282,2795.0,1430.0,2507.0,2.0,245.0,4400.0,3176.0
283,2806.0,1425.0,2533.0,2.0,247.0,4399.0,3125.0
284,2842.0,1410.0,2533.0,2.0,245.0,4399.0,3049.0
285,2940.0,1408.0,2518.0,2.0,242.0,4399.0,3005.0
286,3022.0,1406.0,2497.0,2.0,235.0,4399.0,2993.0
287,3038.0,1408.0,2480.0,2.0,243.0,4400.0,2989.0
288,3053.0,1412.0,2515.0,2.0,242.0,4400.0,3027.0
289,3024.0,1419.0,2539.0,2.0,245.0,4399.0,3178.0
290,2997.0,1405.0,2537.0,2.0,241.0,4400.0,3316.0
291,3059.0,1399.0,2534.0,2.0,239.0,4400.0,3358.0
292,3116.0,1392.0,2534.0,2.0,243.0,4398.0,3326.0
293,3160.0,1392.0,2532.0,2.0,244.0,4397.0,3300.0
294,3201.0,1378.0,2530.0,2.0,244.0,4398.0,3345.0
295,3271.0,1382.0,2512.0,2.0,244.0,4398.0,3395.0
296,3293.0,1379.0,2515.0,2.0,244.0,4398.0,3495.0
297,3276.0,1385.0,2521.0,2.0,246.0,4398.0,3553.0
298,3241.0,1383.0,2526.0,2.0,240.0,4399.0,3567.0
299,3260.0,1386.0,2521.0,2.0,238.0,4397.0,3558.0
300,3232.0,1368.0,2514.0,2.0,235.0,4398.0,3602.0
301,3267.0,1343.0,2521.0,2.0,236.0,4398.0,3659.0
302,3274.0,1326.0,2527.0,2.0,237.0,4399.0,3763.0
303,3266.0,1327.0,2526.0,2.0,240.0,4395.0,3845.0
304,3192.0,1314.0,2518.0,2.0,244.0,4398.0,3958.0
305,3114.0,1264.0,2514.0,2.0,244.0,4397.0,4076.0
306,3133.0,1230.0,2512.0,2.0,243.0,4396.0,4156.0
307,3166.0,1213.0,2507.0,2.0,240.0,4397.0,4139.0
308,3218.0,1182.0,2507.0,2.0,241.0,4398.0,4028.0
309,3272.0,1152.0,2511.0,2.0,242.0,4396.0,3988.0
310,3146.0,1147.0,2515.0,2.0,233.0,4398.0,4084.0
311,3112.0,1141.0,2521.0,2.0,235.0,4396.0,4194.0
312,3225.0,1133.0,2526.0,2.0,240.0,4397.0,4249.0
313,3420.0,1110.0,2527.0,2.0,238.0,4397.0,4233.0
314,3481.0,1097.0,2526.0,2.0,239.0,4396.0,4221.0
315,3481.0,1095.0,2529.0,2.0,240.0,4397.0,4201.0
316,3467.0,1094.0,2535.0,2.0,239.0,4396.0,4199.0
317,3507.0,1102.0,2537.0,2.0,239.0,4397.0,4209.0
318,3524.0,1133.0,2531.0,2.0,239.0,4397.0,4242.0
319,3486.0,1180.0,2493.0,2.0,237.0,4395.0,4381.0
320,3436.0,1208.0,2493.0,2.0,242.0,4396.0,4530.0
321,3378.0,1205.0,2533.0,2.0,242.0,4398.0,4494.0
322,3456.0,1184.0,2561.0,2.0,238.0,4395.0,4469.0
323,3533.0,1144.0,2568.0,2.0,236.0,4397.0,4470.0
324,3529.0,1118.0,2570.0,2.0,234.0,4397.0,4483.0
325,3458.0,1098.0,2575.0,2.0,238.0,4396.0,4576.0
326,3386.0,1098.0,2580.0,2.0,246.0,4395.0,4640.0
327,3323.0,1018.0,2575.0,2.0,245.0,4397.0,4637.0
328,3211.0,1021.0,2577.0,2.0,238.0,4397.0,4591.0
329,3092.0,1008.0,2581.0,2.0,238.0,4396.0,4532.0
330,3227.0,1013.0,2578.0,2.0,242.0,4398.0,4459.0
331,3320.0,1047.0,2570.0,2.0,242.0,4395.0,4333.0
332,3290.0,1082.0,2568.0,2.0,239.0,4395.0,4293.0
333,3220.0,1087.0,2594.0,2.0,239.0,4397.0,4261.0
334,3252.0,1089.0,2596.0,2.0,239.0,4396.0,4189.0
335,3273.0,1129.0,2591.0,2.0,240.0,4396.0,4138.0
336,3385.0,1171.0,2612.0,2.0,243.0,4396.0,4079.0
337,3391.0,1212.0,2618.0,2.0,248.0,4396.0,3941.0
338,3363.0,1230.0,2633.0,2.0,253.0,4397.0,3949.0
339,3221.0,1249.0,2654.0,2.0,254.0,4396.0,3998.0
340,3032.0,1291.0,2635.0,2.0,252.0,4396.0,4079.0
341,2944.0,1327.0,2612.0,2.0,241.0,4396.0,4115.0
342,2863.0,1356.0,2640.0,2.0,240.0,4396.0,4183.0
343,2804.0,1378.0,2563.0,2.0,240.0,4396.0,4217.0
344,2729.0,1392.0,2552.0,2.0,242.0,4396.0,4262.0
345,2672.0,1419.0,2566.0,2.0,237.0,4396.0,4248.0
346,2608.0,1447.0,2601.0,2.0,247.0,4396.0,4220.0
347,2542.0,1425.0,2665.0,2.0,247.0,4397.0,4212.0
348,2607.0,1347.0,2623.0,2.0,243.0,4397.0,4228.0
349,2674.0,1296.0,2479.0,2.0,244.0,4398.0,4259.0
350,2674.0,1296.0,2479.0,2.0,244.0,4398.0,4259.0
351,2674.0,1296.0,2479.0,2.0,244.0,4398.0,4259.0
352,2566.0,1362.0,2507.0,2.0,249.0,4396.0,4107.0
353,2509.0,1378.0,2506.0,2.0,249.0,4395.0,4045.0
354,2570.0,1369.0,2499.0,2.0,248.0,4395.0,3981.0
355,2573.0,1362.0,2467.0,2.0,249.0,4395.0,3908.0
356,2612.0,1367.0,2467.0,2.0,247.0,4396.0,3847.0
357,2685.0,1380.0,2466.0,2.0,249.0,4396.0,3757.0
358,2583.0,1384.0,2467.0,2.0,252.0,4398.0,3678.0
359,2539.0,1370.0,2466.0,2.0,248.0,4396.0,3638.0
360,2563.0,1363.0,2468.0,2.0,249.0,4395.0,3593.0
361,2473.0,1353.0,2468.0,2.0,249.0,4395.0,3603.0
362,2484.0,1329.0,2456.0,2.0,245.0,4395.0,3625.0
363,2486.0,1343.0,2446.0,2.0,248.0,4395.0,3604.0
364,2596.0,1344.0,2445.0,2.0,248.0,4395.0,3466.0
365,2651.0,1366.0,2426.0,2.0,243.0,4394.0,3372.0
366,2675.0,1359.0,2387.0,2.0,242.0,4394.0,3339.0
367,2653.0,1424.0,2346.0,2.0,245.0,4395.0,3340.0
368,2690.0,1448.0,2284.0,2.0,242.0,4393.0,3324.0
369,2667.0,1408.0,2299.0,2.0,246.0,4394.0,3324.0
370,2708.0,1434.0,2352.0,2.0,243.0,4395.0,3359.0
371,2596.0,1402.0,2392.0,2.0,245.0,4396.0,3419.0
372,2521.0,1420.0,2376.0,2.0,243.0,4396.0,3406.0
373,2573.0,1439.0,2321.0,2.0,241.0,4395.0,3388.0
374,2724.0,1383.0,2241.0,2.0,244.0,4395.0,3275.0
375,2838.0,1429.0,2226.0,2.0,243.0,4397.0,3246.0
376,2862.0,1441.0,2237.0,2.0,242.0,4396.0,3264.0
377,2898.0,1405.0,2288.0,2.0,240.0,4397.0,3355.0
378,2840.0,1375.0,2376.0,2.0,242.0,4396.0,3406.0
379,2856.0,1365.0,2434.0,2.0,239.0,4398.0,3395.0
380,2887.0,1364.0,2449.0,2.0,241.0,4396.0,3402.0
381,2904.0,1375.0,2451.0,2.0,248.0,4398.0,3393.0
382,2808.0,1371.0,2429.0,2.0,249.0,4396.0,3396.0
383,2902.0,1385.0,2397.0,2.0,250.0,4397.0,3325.0
384,2951.0,1387.0,2394.0,2.0,246.0,4398.0,3348.0
385,2949.0,1356.0,2419.0,2.0,243.0,4398.0,3472.0
386,2949.0,1326.0,2447.0,2.0,244.0,4397.0,3577.0
387,3046.0,1245.0,2442.0,2.0,245.0,4398.0,3599.0
388,3129.0,1236.0,2424.0,2.0,246.0,4397.0,3579.0
389,3170.0,1216.0,2439.0,2.0,248.0,4397.0,3568.0
390,3153.0,1254.0,2480.0,2.0,247.0,4400.0,3653.0
391,3161.0,1231.0,2520.0,2.0,246.0,4399.0,3803.0
392,3103.0,1253.0,2524.0,2.0,246.0,4399.0,3933.0
393,3054.0,1253.0,2531.0,2.0,247.0,4398.0,3995.0
394,3089.0,1261.0,2547.0,2.0,250.0,4398.0,4007.0
395,3081.0,1264.0,2558.0,2.0,248.0,4401.0,4027.0
