,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
134,6824.0,3925.0,480.0,2.0,3268.0,5178.0,250.0
135,6812.0,3882.0,467.0,3.0,3268.0,5180.0,246.0
136,6798.0,3802.0,476.0,2.0,3267.0,5184.0,245.0
137,6770.0,3736.0,479.0,2.0,3268.0,5197.0,246.0
138,6752.0,3694.0,494.0,2.0,3267.0,5193.0,246.0
139,6747.0,3696.0,520.0,3.0,3267.0,5157.0,245.0
140,6712.0,3639.0,561.0,3.0,3269.0,5212.0,244.0
141,6664.0,3488.0,608.0,2.0,3269.0,5192.0,240.0
142,6636.0,3373.0,656.0,2.0,3269.0,5085.0,243.0
143,6589.0,3306.0,690.0,2.0,3268.0,5020.0,242.0
144,6518.0,3246.0,730.0,2.0,3268.0,4975.0,246.0
145,6477.0,3244.0,751.0,3.0,3267.0,4826.0,246.0
146,6429.0,3274.0,775.0,3.0,3269.0,4802.0,246.0
147,6349.0,3203.0,800.0,2.0,3270.0,4788.0,246.0
148,6284.0,3238.0,841.0,2.0,3269.0,4665.0,250.0
149,6226.0,3194.0,858.0,3.0,3268.0,4654.0,251.0
150,6143.0,3190.0,864.0,3.0,3270.0,4665.0,253.0
151,6176.0,3220.0,869.0,3.0,3270.0,4692.0,251.0
152,6171.0,3227.0,889.0,3.0,3269.0,4712.0,254.0
153,5924.0,3183.0,898.0,3.0,3269.0,4707.0,254.0
154,5635.0,3225.0,921.0,3.0,3270.0,4779.0,258.0
155,5584.0,3161.0,931.0,3.0,3269.0,4732.0,257.0
156,5536.0,3063.0,931.0,3.0,3268.0,4740.0,257.0
157,5559.0,2934.0,920.0,3.0,3267.0,4763.0,255.0
158,5603.0,2923.0,921.0,2.0,3268.0,4704.0,255.0
159,5594.0,2942.0,902.0,2.0,3269.0,4613.0,253.0
160,5578.0,2925.0,896.0,2.0,3269.0,4567.0,256.0
161,5573.0,2925.0,907.0,3.0,3268.0,4542.0,256.0
162,5559.0,2918.0,924.0,2.0,3269.0,4488.0,256.0
163,5560.0,2886.0,946.0,3.0,3269.0,4442.0,255.0
164,5535.0,2817.0,954.0,2.0,3270.0,4372.0,255.0
165,5480.0,2825.0,978.0,2.0,3268.0,4338.0,255.0
166,5447.0,2791.0,993.0,2.0,3271.0,4353.0,256.0
167,5372.0,2582.0,962.0,2.0,3269.0,3920.0,258.0
168,5338.0,2602.0,938.0,2.0,3268.0,3835.0,256.0
169,5303.0,2589.0,926.0,2.0,3270.0,3798.0,255.0
170,5280.0,2515.0,938.0,3.0,3270.0,3795.0,256.0
171,5247.0,2465.0,952.0,3.0,3269.0,3745.0,256.0
172,5155.0,2394.0,941.0,2.0,3270.0,3677.0,258.0
173,5054.0,2296.0,942.0,3.0,3273.0,3608.0,257.0
174,4986.0,2316.0,944.0,3.0,3270.0,3567.0,255.0
175,4934.0,2244.0,950.0,2.0,3271.0,3523.0,252.0
176,4845.0,2177.0,954.0,3.0,3271.0,3517.0,254.0
177,4784.0,2223.0,951.0,2.0,3271.0,3533.0,254.0
178,4879.0,2328.0,940.0,2.0,3270.0,3546.0,254.0
179,4897.0,2356.0,925.0,2.0,3273.0,3565.0,254.0
180,4867.0,2387.0,918.0,2.0,3273.0,3573.0,254.0
181,4854.0,2363.0,903.0,2.0,3273.0,3542.0,253.0
182,4804.0,2359.0,893.0,3.0,3269.0,3532.0,254.0
183,4740.0,2340.0,893.0,2.0,3272.0,3553.0,253.0
184,4709.0,2326.0,897.0,2.0,3270.0,3575.0,252.0
185,4655.0,2333.0,895.0,3.0,3271.0,3585.0,254.0
186,4601.0,2310.0,879.0,3.0,3273.0,3586.0,255.0
187,4503.0,2323.0,865.0,3.0,3272.0,3585.0,254.0
188,4431.0,2331.0,852.0,2.0,3273.0,3572.0,254.0
189,4425.0,2336.0,835.0,3.0,3273.0,3509.0,253.0
190,4451.0,2315.0,835.0,2.0,3272.0,3426.0,256.0
191,4382.0,2259.0,841.0,3.0,3272.0,3377.0,255.0
192,4384.0,2282.0,841.0,2.0,3273.0,3375.0,252.0
193,4398.0,2243.0,855.0,3.0,3274.0,3409.0,253.0
194,4396.0,2238.0,855.0,2.0,3274.0,3399.0,253.0
195,4366.0,2258.0,838.0,3.0,3273.0,3396.0,255.0
196,4372.0,2210.0,829.0,3.0,3274.0,3415.0,257.0
197,4353.0,2205.0,817.0,3.0,3275.0,3408.0,253.0
198,4357.0,2208.0,821.0,2.0,3273.0,3384.0,253.0
199,4355.0,2201.0,840.0,3.0,3272.0,3370.0,254.0
200,4340.0,2179.0,855.0,3.0,3274.0,3360.0,255.0
201,4321.0,2117.0,870.0,2.0,3272.0,3363.0,254.0
202,4320.0,2161.0,868.0,2.0,3273.0,3356.0,254.0
203,4311.0,2153.0,880.0,2.0,3273.0,3355.0,253.0
204,4311.0,2153.0,880.0,2.0,3273.0,3355.0,253.0
205,4299.0,2114.0,865.0,3.0,3271.0,3321.0,257.0
206,4292.0,2166.0,866.0,3.0,3274.0,3277.0,255.0
207,4281.0,2142.0,865.0,2.0,3273.0,3295.0,254.0
208,4268.0,2138.0,847.0,3.0,3273.0,3314.0,255.0
209,4267.0,2137.0,821.0,2.0,3273.0,3319.0,253.0
210,4248.0,2144.0,814.0,3.0,3273.0,3319.0,255.0
211,4219.0,2123.0,798.0,2.0,3273.0,3306.0,253.0
212,4162.0,2093.0,795.0,2.0,3272.0,3289.0,254.0
213,4129.0,2134.0,808.0,3.0,3274.0,3267.0,252.0
214,4180.0,2157.0,810.0,2.0,3271.0,3277.0,254.0
215,4210.0,2177.0,798.0,2.0,3272.0,3271.0,255.0
216,4221.0,2189.0,778.0,2.0,3274.0,3275.0,253.0
217,4229.0,2174.0,767.0,2.0,3270.0,3271.0,252.0
218,4216.0,2165.0,764.0,3.0,3273.0,3270.0,252.0
219,4211.0,2175.0,746.0,2.0,3273.0,3262.0,251.0
220,4231.0,2193.0,733.0,3.0,3271.0,3258.0,251.0
221,4246.0,2222.0,730.0,3.0,3272.0,3241.0,251.0
222,4242.0,2225.0,712.0,2.0,3273.0,3247.0,252.0
223,4253.0,2226.0,706.0,2.0,3271.0,3276.0,253.0
224,4290.0,2264.0,686.0,2.0,3270.0,3302.0,251.0
225,4285.0,2224.0,661.0,2.0,3274.0,3296.0,250.0
226,4173.0,2183.0,651.0,3.0,3272.0,3322.0,252.0
227,4181.0,2167.0,651.0,2.0,3272.0,3330.0,253.0
228,4178.0,2110.0,655.0,2.0,3273.0,3337.0,256.0
229,4207.0,2158.0,668.0,3.0,3270.0,3348.0,254.0
230,4226.0,2172.0,669.0,2.0,3274.0,3364.0,254.0
231,4229.0,2161.0,658.0,2.0,3272.0,3397.0,253.0
232,4205.0,2086.0,639.0,3.0,3271.0,3413.0,255.0
233,4211.0,2100.0,620.0,2.0,3271.0,3419.0,249.0
234,4170.0,2144.0,616.0,3.0,3270.0,3412.0,248.0
235,4094.0,2267.0,599.0,2.0,3271.0,3407.0,245.0
236,4086.0,2384.0,581.0,2.0,3271.0,3415.0,247.0
237,4105.0,2474.0,556.0,3.0,3272.0,3435.0,249.0
238,4181.0,2582.0,532.0,2.0,3271.0,3478.0,245.0
239,4299.0,2685.0,505.0,3.0,3272.0,3533.0,245.0
240,4335.0,2771.0,495.0,2.0,3275.0,3576.0,250.0
241,4339.0,2840.0,483.0,2.0,3271.0,3630.0,251.0
242,4347.0,2797.0,473.0,2.0,3271.0,3681.0,255.0
243,4372.0,2801.0,459.0,3.0,3271.0,3714.0,252.0
244,4406.0,2837.0,446.0,2.0,3271.0,3739.0,252.0
245,4476.0,2900.0,445.0,3.0,3272.0,3738.0,250.0
246,4548.0,2928.0,448.0,3.0,3273.0,3755.0,251.0
247,4578.0,2935.0,461.0,2.0,3272.0,3799.0,250.0
248,4558.0,2981.0,468.0,8.0,3272.0,3913.0,249.0
249,4474.0,3026.0,481.0,46.0,3273.0,4035.0,252.0
250,4439.0,3040.0,502.0,50.0,3271.0,4152.0,256.0
251,4490.0,3023.0,505.0,50.0,3271.0,4244.0,259.0
252,4517.0,3005.0,510.0,51.0,3273.0,4289.0,256.0
253,4529.0,3028.0,517.0,53.0,3270.0,4327.0,255.0
254,4605.0,3054.0,540.0,59.0,3270.0,4334.0,257.0
255,4705.0,3084.0,541.0,50.0,3269.0,4358.0,258.0
256,4802.0,3133.0,542.0,50.0,3269.0,4369.0,256.0
257,4855.0,3165.0,531.0,51.0,3269.0,4392.0,255.0
258,4949.0,3201.0,521.0,59.0,3273.0,4404.0,251.0
259,5022.0,3178.0,506.0,60.0,3271.0,4410.0,251.0
260,5054.0,3203.0,488.0,59.0,3270.0,4443.0,251.0
261,5130.0,3261.0,472.0,59.0,3270.0,4493.0,253.0
262,5284.0,3298.0,450.0,59.0,3270.0,4547.0,257.0
263,5448.0,3457.0,451.0,59.0,3270.0,4626.0,258.0
264,5615.0,3512.0,462.0,59.0,3270.0,4667.0,255.0
265,5679.0,3420.0,458.0,59.0,3270.0,4710.0,255.0
266,5761.0,3414.0,457.0,59.0,3272.0,4758.0,255.0
267,5780.0,3388.0,464.0,59.0,3270.0,4812.0,255.0
268,5830.0,3358.0,464.0,59.0,3270.0,4851.0,255.0
269,5902.0,3467.0,484.0,59.0,3270.0,4855.0,256.0
270,5992.0,3485.0,499.0,59.0,3269.0,4926.0,257.0
271,6059.0,3467.0,512.0,59.0,3272.0,4987.0,259.0
272,6103.0,3422.0,535.0,59.0,3270.0,5011.0,258.0
273,6187.0,3442.0,549.0,59.0,3271.0,5060.0,256.0
274,6187.0,3442.0,549.0,59.0,3271.0,5060.0,256.0
275,6639.0,3459.0,594.0,49.0,3270.0,5292.0,264.0
276,6785.0,3434.0,595.0,49.0,3268.0,5320.0,263.0
277,6777.0,3354.0,596.0,50.0,3268.0,5336.0,261.0
278,6749.0,3320.0,607.0,65.0,3268.0,5360.0,266.0
279,6757.0,3260.0,606.0,66.0,3267.0,5463.0,268.0
280,6747.0,3317.0,592.0,66.0,3266.0,5472.0,267.0
281,6807.0,3424.0,587.0,66.0,3268.0,5450.0,268.0
282,6860.0,3563.0,574.0,66.0,3268.0,5434.0,268.0
283,6867.0,3672.0,562.0,66.0,3269.0,5457.0,267.0
284,7000.0,3693.0,567.0,66.0,3266.0,5511.0,268.0
285,7154.0,3636.0,572.0,66.0,3265.0,5613.0,268.0
286,7209.0,3602.0,560.0,66.0,3267.0,5758.0,267.0
287,7285.0,3621.0,554.0,67.0,3265.0,5825.0,269.0
288,7380.0,3613.0,539.0,69.0,3264.0,5883.0,265.0
289,7460.0,3622.0,538.0,69.0,3266.0,5914.0,265.0
290,7546.0,3630.0,540.0,68.0,3265.0,5943.0,263.0
291,7618.0,3617.0,535.0,69.0,3265.0,5974.0,266.0
292,7683.0,3620.0,538.0,69.0,3267.0,5838.0,265.0
293,7772.0,3766.0,549.0,69.0,3265.0,5858.0,264.0
294,7923.0,3770.0,542.0,69.0,3263.0,5863.0,266.0
295,8061.0,3763.0,528.0,69.0,3264.0,5885.0,267.0
296,8173.0,3754.0,510.0,69.0,3264.0,5911.0,270.0
297,8284.0,3815.0,490.0,69.0,3263.0,5915.0,268.0
298,8420.0,3908.0,473.0,68.0,3264.0,5906.0,269.0
299,8574.0,3989.0,458.0,68.0,3262.0,5938.0,268.0
300,8662.0,3976.0,479.0,69.0,3264.0,5971.0,269.0
301,8697.0,3914.0,497.0,67.0,3264.0,6006.0,268.0
302,8679.0,3923.0,502.0,63.0,3261.0,6036.0,270.0
303,8749.0,3864.0,509.0,66.0,3263.0,6077.0,268.0
304,8835.0,3788.0,518.0,67.0,3261.0,6113.0,267.0
305,8861.0,3806.0,517.0,66.0,3261.0,6139.0,265.0
306,8925.0,3888.0,528.0,69.0,3262.0,6140.0,267.0
307,8961.0,3982.0,519.0,90.0,3263.0,6133.0,271.0
308,9022.0,3993.0,511.0,92.0,3264.0,6185.0,271.0
309,9097.0,4032.0,516.0,112.0,3263.0,6212.0,272.0
310,9132.0,4119.0,535.0,162.0,3265.0,6269.0,273.0
311,9195.0,4212.0,528.0,191.0,3267.0,6281.0,274.0
312,9344.0,4257.0,496.0,196.0,3266.0,6291.0,275.0
313,9367.0,4247.0,491.0,196.0,3265.0,6293.0,273.0
314,9404.0,4283.0,487.0,197.0,3265.0,6293.0,273.0
315,9510.0,4249.0,484.0,231.0,3266.0,6275.0,275.0
316,9333.0,4275.0,474.0,245.0,3268.0,6272.0,275.0
317,9358.0,4442.0,479.0,244.0,3266.0,6210.0,274.0
318,9546.0,4486.0,479.0,244.0,3267.0,6177.0,274.0
319,9636.0,4737.0,476.0,250.0,3267.0,6144.0,271.0
320,9624.0,4666.0,468.0,250.0,3266.0,6111.0,274.0
321,9646.0,4500.0,460.0,249.0,3268.0,6187.0,276.0
322,9675.0,4374.0,461.0,249.0,3266.0,6143.0,271.0
323,9665.0,4335.0,447.0,251.0,3266.0,6110.0,273.0
324,9628.0,4373.0,463.0,263.0,3268.0,6162.0,272.0
325,9634.0,4534.0,453.0,281.0,3268.0,6179.0,274.0
326,9644.0,4612.0,452.0,302.0,3266.0,6192.0,276.0
327,9646.0,4604.0,454.0,301.0,3266.0,6194.0,276.0
328,9655.0,4636.0,471.0,301.0,3268.0,6185.0,274.0
329,9663.0,4685.0,488.0,307.0,3266.0,6166.0,275.0
330,9663.0,4678.0,514.0,341.0,3265.0,6172.0,277.0
331,9668.0,4589.0,542.0,345.0,3264.0,6165.0,274.0
332,9679.0,4470.0,570.0,349.0,3264.0,6159.0,276.0
333,9687.0,4432.0,576.0,385.0,3265.0,6161.0,275.0
334,9703.0,4457.0,575.0,399.0,3267.0,6187.0,273.0
335,9703.0,4557.0,542.0,390.0,3264.0,6194.0,273.0
336,9719.0,4567.0,534.0,386.0,3266.0,6207.0,273.0
337,9746.0,4556.0,550.0,386.0,3266.0,6215.0,273.0
338,9741.0,4553.0,563.0,405.0,3266.0,6165.0,271.0
339,9723.0,4538.0,570.0,439.0,3267.0,6164.0,272.0
340,9718.0,4491.0,564.0,457.0,3265.0,6207.0,274.0
341,9713.0,4483.0,585.0,454.0,3265.0,6204.0,272.0
342,9741.0,4524.0,625.0,462.0,3265.0,6198.0,272.0
343,9754.0,4547.0,652.0,470.0,3265.0,6146.0,274.0
344,9757.0,4558.0,662.0,471.0,3264.0,6145.0,269.0
345,9759.0,4541.0,678.0,483.0,3264.0,6125.0,273.0
346,9804.0,4529.0,677.0,502.0,3267.0,6073.0,273.0
347,9814.0,4538.0,669.0,514.0,3265.0,6089.0,270.0
348,9850.0,4523.0,678.0,514.0,3265.0,6093.0,271.0
349,9949.0,4581.0,686.0,515.0,3265.0,6079.0,271.0
350,9960.0,4582.0,693.0,515.0,3263.0,6107.0,269.0
351,9856.0,4605.0,723.0,514.0,3264.0,6137.0,270.0
352,9929.0,4613.0,727.0,514.0,3261.0,6163.0,270.0
353,9965.0,4671.0,732.0,514.0,3265.0,6201.0,271.0
354,9959.0,4791.0,736.0,514.0,3263.0,6237.0,272.0
355,9946.0,4820.0,749.0,514.0,3263.0,6239.0,271.0
356,9964.0,4838.0,720.0,514.0,3263.0,6230.0,270.0
357,9992.0,4846.0,695.0,515.0,3262.0,6237.0,269.0
358,10029.0,4833.0,697.0,512.0,3262.0,6235.0,272.0
359,10020.0,4823.0,694.0,500.0,3264.0,6232.0,271.0
360,10045.0,4852.0,678.0,499.0,3263.0,6231.0,269.0
361,10036.0,4849.0,673.0,500.0,3263.0,6235.0,267.0
362,10013.0,4870.0,647.0,499.0,3265.0,6241.0,268.0
363,10036.0,4869.0,603.0,499.0,3262.0,6238.0,266.0
364,10103.0,4860.0,575.0,499.0,3262.0,6239.0,266.0
365,10120.0,4860.0,577.0,500.0,3262.0,6247.0,264.0
366,10151.0,4861.0,588.0,500.0,3263.0,6245.0,264.0
367,10168.0,4841.0,579.0,500.0,3262.0,6238.0,265.0
368,10194.0,4824.0,552.0,500.0,3263.0,6224.0,259.0
369,10142.0,4817.0,532.0,500.0,3264.0,6229.0,257.0
370,10238.0,4702.0,527.0,510.0,3267.0,6217.0,254.0
371,10223.0,4706.0,520.0,533.0,3263.0,6180.0,262.0
372,10206.0,4666.0,512.0,527.0,3265.0,6173.0,258.0
373,10204.0,4648.0,523.0,564.0,3264.0,6191.0,261.0
374,10181.0,4630.0,561.0,572.0,3263.0,6191.0,258.0
375,10155.0,4618.0,565.0,572.0,3264.0,6153.0,259.0
376,10150.0,4639.0,568.0,572.0,3263.0,6178.0,259.0
377,10124.0,4655.0,592.0,573.0,3262.0,6193.0,256.0
378,10106.0,4626.0,601.0,573.0,3263.0,6188.0,258.0
379,9998.0,4626.0,588.0,573.0,3267.0,6145.0,256.0
380,10076.0,4618.0,583.0,573.0,3266.0,6108.0,257.0
381,10003.0,4632.0,538.0,573.0,3264.0,6125.0,255.0
382,10034.0,4576.0,491.0,573.0,3267.0,6136.0,251.0
383,10053.0,4495.0,482.0,568.0,3267.0,6141.0,255.0
384,10064.0,4532.0,460.0,548.0,3265.0,6143.0,250.0
385,10076.0,4611.0,448.0,513.0,3263.0,6188.0,249.0
386,10093.0,4684.0,450.0,503.0,3263.0,6243.0,249.0
387,10110.0,4636.0,470.0,498.0,3261.0,6227.0,250.0
388,10126.0,4627.0,467.0,497.0,3262.0,6180.0,248.0
389,10127.0,4616.0,466.0,475.0,3262.0,6154.0,248.0
390,10117.0,4619.0,449.0,454.0,3262.0,6188.0,248.0
391,10140.0,4660.0,441.0,454.0,3262.0,6251.0,249.0
392,10156.0,4714.0,444.0,454.0,3261.0,6222.0,250.0
393,10195.0,4664.0,445.0,451.0,3262.0,6237.0,249.0
394,10227.0,4659.0,459.0,440.0,3260.0,6269.0,247.0
395,10246.0,4644.0,459.0,389.0,3261.0,6265.0,248.0
396,10237.0,4611.0,445.0,347.0,3261.0,6260.0,250.0
397,10225.0,4636.0,452.0,327.0,3261.0,6260.0,254.0
398,10244.0,4626.0,458.0,320.0,3263.0,6256.0,252.0
399,10256.0,4589.0,449.0,293.0,3263.0,6272.0,250.0
400,10241.0,4547.0,439.0,263.0,3263.0,6278.0,252.0
