,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas
40,3119.0,2.0,1279.0,279.0,3302.0,4284.0,3700.0
41,3152.0,2.0,1161.0,280.0,3304.0,4295.0,3777.0
42,3152.0,2.0,1161.0,280.0,3304.0,4295.0,3777.0
43,3152.0,2.0,1161.0,280.0,3304.0,4295.0,3777.0
44,3102.0,2.0,1129.0,283.0,3303.0,4373.0,3914.0
45,3102.0,2.0,1116.0,280.0,3304.0,4342.0,3930.0
46,3069.0,2.0,1076.0,282.0,3303.0,4327.0,3922.0
47,3069.0,2.0,1076.0,282.0,3303.0,4327.0,3922.0
48,3069.0,2.0,1076.0,282.0,3303.0,4327.0,3922.0
49,3158.0,2.0,1042.0,277.0,3300.0,4386.0,3893.0
50,3158.0,2.0,1042.0,277.0,3300.0,4386.0,3893.0
51,3171.0,2.0,930.0,273.0,3301.0,4507.0,3825.0
52,3171.0,2.0,930.0,273.0,3301.0,4507.0,3825.0
53,3100.0,2.0,764.0,268.0,3301.0,4805.0,3873.0
54,3100.0,2.0,764.0,268.0,3301.0,4805.0,3873.0
55,3150.0,2.0,704.0,278.0,3303.0,5024.0,3865.0
56,3163.0,2.0,675.0,277.0,3303.0,5194.0,3873.0
57,3163.0,2.0,675.0,277.0,3303.0,5194.0,3873.0
58,3163.0,2.0,675.0,277.0,3303.0,5194.0,3873.0
59,2803.0,2.0,950.0,273.0,3303.0,5375.0,3717.0
60,2873.0,2.0,953.0,271.0,3302.0,5421.0,3770.0
61,2873.0,2.0,953.0,271.0,3302.0,5421.0,3770.0
62,2864.0,2.0,1043.0,264.0,3302.0,5468.0,3721.0
63,2837.0,2.0,1096.0,265.0,3303.0,5443.0,3748.0
64,2837.0,2.0,1096.0,265.0,3303.0,5443.0,3748.0
65,2837.0,2.0,1096.0,265.0,3303.0,5443.0,3748.0
66,2837.0,2.0,1096.0,265.0,3303.0,5443.0,3748.0
67,2837.0,2.0,1096.0,265.0,3303.0,5443.0,3748.0
68,3209.0,2.0,1176.0,273.0,3301.0,5212.0,3970.0
69,3209.0,2.0,1176.0,273.0,3301.0,5212.0,3970.0
70,3262.0,2.0,1198.0,272.0,3299.0,5294.0,4148.0
71,3262.0,2.0,1198.0,272.0,3299.0,5294.0,4148.0
72,3262.0,2.0,1198.0,272.0,3299.0,5294.0,4148.0
73,3257.0,2.0,1170.0,273.0,3300.0,5323.0,4310.0
74,3257.0,2.0,1170.0,273.0,3300.0,5323.0,4310.0
75,3226.0,2.0,1165.0,266.0,3301.0,5330.0,4481.0
76,3176.0,2.0,1162.0,265.0,3301.0,5356.0,4492.0
77,3246.0,2.0,1148.0,260.0,3302.0,5352.0,4490.0
78,3250.0,2.0,1149.0,260.0,3302.0,5384.0,4487.0
79,3220.0,2.0,1145.0,263.0,3301.0,5418.0,4522.0
80,3240.0,2.0,1161.0,263.0,3304.0,5485.0,4537.0
81,3240.0,2.0,1161.0,263.0,3304.0,5485.0,4537.0
82,3187.0,2.0,1116.0,254.0,3306.0,5586.0,4556.0
83,3187.0,2.0,1116.0,254.0,3306.0,5586.0,4556.0
84,3187.0,2.0,1116.0,254.0,3306.0,5586.0,4556.0
85,3187.0,2.0,1116.0,254.0,3306.0,5586.0,4556.0
86,3206.0,2.0,1051.0,259.0,3305.0,5676.0,4440.0
87,3186.0,2.0,1067.0,263.0,3305.0,5687.0,4432.0
88,3186.0,2.0,1092.0,264.0,3304.0,5689.0,4439.0
89,3186.0,2.0,1092.0,264.0,3304.0,5689.0,4439.0
90,3186.0,2.0,1092.0,264.0,3304.0,5689.0,4439.0
91,3406.0,2.0,1079.0,258.0,3305.0,5520.0,4495.0
92,3406.0,2.0,1079.0,258.0,3305.0,5520.0,4495.0
93,3406.0,2.0,1079.0,258.0,3305.0,5520.0,4495.0
94,3625.0,2.0,1028.0,251.0,3306.0,5688.0,4583.0
95,3636.0,2.0,996.0,256.0,3305.0,5844.0,4556.0
96,3552.0,2.0,933.0,255.0,3305.0,5936.0,4507.0
97,3552.0,2.0,933.0,255.0,3305.0,5936.0,4507.0
98,3536.0,2.0,842.0,260.0,3307.0,6060.0,4573.0
99,3478.0,2.0,828.0,257.0,3307.0,6167.0,4490.0
100,3415.0,2.0,815.0,256.0,3307.0,6177.0,4426.0
101,3420.0,3.0,891.0,255.0,3307.0,6196.0,4397.0
102,3362.0,34.0,1018.0,256.0,3306.0,6160.0,4377.0
103,3362.0,34.0,1018.0,256.0,3306.0,6160.0,4377.0
104,3339.0,43.0,1015.0,258.0,3307.0,6050.0,4423.0
105,3247.0,44.0,1019.0,256.0,3307.0,6035.0,4481.0
106,3274.0,44.0,999.0,261.0,3306.0,5813.0,4518.0
107,3274.0,44.0,999.0,261.0,3306.0,5813.0,4518.0
108,3332.0,44.0,964.0,255.0,3305.0,5805.0,4587.0
109,3332.0,44.0,964.0,255.0,3305.0,5805.0,4587.0
110,3366.0,44.0,877.0,257.0,3306.0,5798.0,4615.0
111,3366.0,44.0,877.0,257.0,3306.0,5798.0,4615.0
112,3366.0,44.0,877.0,257.0,3306.0,5798.0,4615.0
113,3281.0,44.0,826.0,253.0,3304.0,5645.0,4678.0
114,3281.0,44.0,826.0,253.0,3304.0,5645.0,4678.0
115,3192.0,2.0,824.0,252.0,3305.0,5603.0,4696.0
116,3194.0,2.0,819.0,253.0,3304.0,5556.0,4713.0
117,3273.0,2.0,789.0,255.0,3304.0,5486.0,4748.0
118,3307.0,2.0,762.0,253.0,3304.0,5487.0,4767.0
119,3302.0,2.0,730.0,253.0,3305.0,5469.0,4779.0
120,3302.0,2.0,730.0,253.0,3305.0,5469.0,4779.0
121,3302.0,2.0,730.0,253.0,3305.0,5469.0,4779.0
122,3302.0,2.0,730.0,253.0,3305.0,5469.0,4779.0
123,3408.0,2.0,661.0,256.0,3304.0,5452.0,4518.0
124,3426.0,2.0,666.0,260.0,3304.0,5454.0,4517.0
125,3449.0,2.0,672.0,257.0,3306.0,5472.0,4494.0
126,3484.0,2.0,675.0,256.0,3304.0,5479.0,4396.0
127,3484.0,2.0,675.0,256.0,3304.0,5479.0,4396.0
128,3449.0,2.0,657.0,255.0,3304.0,5504.0,4375.0
129,3449.0,2.0,657.0,255.0,3304.0,5504.0,4375.0
130,3379.0,2.0,677.0,256.0,3305.0,5451.0,4329.0
131,3379.0,2.0,677.0,256.0,3305.0,5451.0,4329.0
132,3379.0,2.0,677.0,256.0,3305.0,5451.0,4329.0
133,3235.0,2.0,664.0,255.0,3304.0,5338.0,4290.0
134,3196.0,2.0,666.0,257.0,3306.0,5299.0,4290.0
135,3156.0,2.0,647.0,254.0,3306.0,5259.0,4296.0
136,3184.0,2.0,641.0,254.0,3306.0,5214.0,4296.0
137,3152.0,2.0,648.0,256.0,3307.0,5185.0,4299.0
138,3086.0,2.0,656.0,260.0,3308.0,5186.0,4294.0
139,3086.0,2.0,656.0,260.0,3308.0,5186.0,4294.0
140,3086.0,2.0,656.0,260.0,3308.0,5186.0,4294.0
141,3086.0,2.0,656.0,260.0,3308.0,5186.0,4294.0
142,3008.0,2.0,709.0,263.0,3307.0,5203.0,4259.0
143,2956.0,2.0,671.0,264.0,3306.0,5210.0,4222.0
144,2956.0,2.0,671.0,264.0,3306.0,5210.0,4222.0
145,2888.0,2.0,652.0,268.0,3309.0,5253.0,4136.0
146,2877.0,2.0,653.0,263.0,3307.0,5173.0,4089.0
147,2931.0,2.0,655.0,265.0,3307.0,5097.0,4031.0
148,2931.0,2.0,655.0,265.0,3307.0,5097.0,4031.0
149,2884.0,2.0,683.0,264.0,3310.0,5011.0,3899.0
150,2884.0,2.0,683.0,264.0,3310.0,5011.0,3899.0
151,2838.0,2.0,715.0,263.0,3306.0,4871.0,3878.0
152,2812.0,2.0,705.0,262.0,3309.0,4797.0,3847.0
153,2678.0,2.0,731.0,263.0,3308.0,4683.0,3727.0
154,2678.0,2.0,731.0,263.0,3308.0,4683.0,3727.0
155,2490.0,2.0,764.0,262.0,3310.0,4494.0,3659.0
156,2490.0,2.0,764.0,262.0,3310.0,4494.0,3659.0
157,2490.0,2.0,764.0,262.0,3310.0,4494.0,3659.0
158,2456.0,2.0,813.0,261.0,3309.0,4242.0,3652.0
159,2456.0,2.0,813.0,261.0,3309.0,4242.0,3652.0
160,2439.0,2.0,834.0,262.0,3307.0,4090.0,3635.0
161,2439.0,2.0,834.0,262.0,3307.0,4090.0,3635.0
162,2389.0,2.0,862.0,258.0,3308.0,3902.0,3611.0
163,2259.0,3.0,868.0,263.0,3309.0,3628.0,3207.0
164,2187.0,2.0,814.0,264.0,3310.0,3666.0,3177.0
165,2241.0,2.0,775.0,260.0,3311.0,3634.0,3105.0
166,2241.0,2.0,775.0,260.0,3311.0,3634.0,3105.0
167,2194.0,2.0,948.0,264.0,3312.0,3446.0,3022.0
168,2194.0,2.0,948.0,264.0,3312.0,3446.0,3022.0
169,2214.0,2.0,951.0,265.0,3313.0,3252.0,3013.0
170,2248.0,2.0,957.0,263.0,3313.0,3137.0,3014.0
171,2248.0,2.0,957.0,263.0,3313.0,3137.0,3014.0
172,2248.0,2.0,957.0,263.0,3313.0,3137.0,3014.0
173,2253.0,2.0,982.0,262.0,3313.0,3125.0,3006.0
174,2271.0,2.0,1000.0,264.0,3313.0,3157.0,3011.0
175,2271.0,2.0,1000.0,264.0,3313.0,3157.0,3011.0
176,2271.0,2.0,1000.0,264.0,3313.0,3157.0,3011.0
177,2189.0,2.0,1038.0,263.0,3313.0,3020.0,2950.0
178,2171.0,2.0,1041.0,262.0,3314.0,2999.0,2945.0
179,2191.0,2.0,1018.0,260.0,3315.0,2978.0,2895.0
180,2160.0,2.0,1000.0,259.0,3313.0,2976.0,2885.0
181,2178.0,2.0,989.0,261.0,3313.0,2928.0,2870.0
182,2191.0,2.0,970.0,260.0,3313.0,2878.0,2869.0
183,2109.0,2.0,960.0,260.0,3314.0,2877.0,2865.0
184,2109.0,2.0,960.0,260.0,3314.0,2877.0,2865.0
185,2109.0,2.0,960.0,260.0,3314.0,2877.0,2865.0
186,2109.0,2.0,960.0,260.0,3314.0,2877.0,2865.0
187,2211.0,2.0,888.0,257.0,3312.0,2746.0,2730.0
188,2214.0,2.0,895.0,261.0,3314.0,2747.0,2671.0
189,2212.0,2.0,916.0,261.0,3312.0,2758.0,2628.0
190,2223.0,2.0,948.0,260.0,3310.0,2765.0,2602.0
191,2223.0,2.0,948.0,260.0,3310.0,2765.0,2602.0
192,2195.0,2.0,959.0,262.0,3314.0,2766.0,2617.0
193,2195.0,2.0,959.0,262.0,3314.0,2766.0,2617.0
194,2195.0,2.0,959.0,262.0,3314.0,2766.0,2617.0
195,2120.0,2.0,993.0,258.0,3311.0,2769.0,2533.0
196,2115.0,2.0,1001.0,261.0,3311.0,2746.0,2572.0
197,2212.0,2.0,999.0,261.0,3311.0,2656.0,2601.0
198,2211.0,2.0,987.0,259.0,3310.0,2598.0,2590.0
199,2211.0,2.0,987.0,259.0,3310.0,2598.0,2590.0
200,2211.0,2.0,987.0,259.0,3310.0,2598.0,2590.0
201,2146.0,2.0,943.0,262.0,3311.0,2523.0,2506.0
202,2259.0,2.0,937.0,262.0,3311.0,2399.0,2527.0
203,2259.0,2.0,937.0,262.0,3311.0,2399.0,2527.0
204,2259.0,2.0,937.0,262.0,3311.0,2399.0,2527.0
205,2190.0,2.0,915.0,263.0,3311.0,2407.0,2556.0
206,2122.0,2.0,907.0,262.0,3311.0,2409.0,2592.0
207,2122.0,2.0,907.0,262.0,3311.0,2409.0,2592.0
208,2150.0,2.0,911.0,261.0,3312.0,2428.0,2587.0
209,2215.0,2.0,918.0,262.0,3311.0,2523.0,2546.0
210,2215.0,2.0,918.0,262.0,3311.0,2523.0,2546.0
211,2186.0,2.0,923.0,263.0,3311.0,2648.0,2538.0
212,2178.0,2.0,932.0,261.0,3311.0,2635.0,2644.0
213,2178.0,2.0,932.0,261.0,3311.0,2635.0,2644.0
214,2178.0,2.0,932.0,261.0,3311.0,2635.0,2644.0
215,2178.0,2.0,932.0,261.0,3311.0,2635.0,2644.0
216,2178.0,2.0,932.0,261.0,3311.0,2635.0,2644.0
217,2178.0,2.0,932.0,261.0,3311.0,2635.0,2644.0
218,1990.0,2.0,996.0,261.0,3311.0,2632.0,2626.0
219,1990.0,2.0,996.0,261.0,3311.0,2632.0,2626.0
220,1990.0,2.0,996.0,261.0,3311.0,2632.0,2626.0
221,2081.0,2.0,985.0,260.0,3310.0,2625.0,2642.0
222,2081.0,2.0,985.0,260.0,3310.0,2625.0,2642.0
223,2115.0,2.0,948.0,260.0,3309.0,2639.0,2808.0
224,2115.0,2.0,948.0,260.0,3309.0,2639.0,2808.0
225,2094.0,2.0,960.0,259.0,3311.0,2676.0,2707.0
226,2056.0,2.0,951.0,260.0,3310.0,2721.0,2667.0
227,2056.0,2.0,951.0,260.0,3310.0,2721.0,2667.0
228,2056.0,2.0,951.0,260.0,3310.0,2721.0,2667.0
229,2056.0,2.0,951.0,260.0,3310.0,2721.0,2667.0
230,2056.0,2.0,951.0,260.0,3310.0,2721.0,2667.0
231,2021.0,2.0,934.0,263.0,3311.0,2697.0,2606.0
232,2021.0,2.0,934.0,263.0,3311.0,2697.0,2606.0
233,2021.0,2.0,934.0,263.0,3311.0,2697.0,2606.0
234,1803.0,2.0,901.0,263.0,3310.0,2706.0,2713.0
235,1710.0,2.0,908.0,262.0,3312.0,2735.0,2741.0
236,1710.0,2.0,908.0,262.0,3312.0,2735.0,2741.0
237,1778.0,2.0,914.0,262.0,3312.0,2790.0,2752.0
238,1831.0,2.0,910.0,260.0,3311.0,2800.0,2770.0
239,1831.0,2.0,910.0,260.0,3311.0,2800.0,2770.0
240,1866.0,2.0,882.0,262.0,3310.0,2817.0,2868.0
241,1930.0,2.0,855.0,261.0,3309.0,2803.0,2855.0
242,2001.0,2.0,831.0,262.0,3311.0,2772.0,2866.0
243,2081.0,2.0,811.0,262.0,3312.0,2738.0,2908.0
244,2081.0,2.0,811.0,262.0,3312.0,2738.0,2908.0
245,2081.0,2.0,811.0,262.0,3312.0,2738.0,2908.0
246,2081.0,2.0,811.0,262.0,3312.0,2738.0,2908.0
247,2081.0,2.0,811.0,262.0,3312.0,2738.0,2908.0
248,2519.0,2.0,767.0,265.0,3311.0,2687.0,3142.0
249,2536.0,2.0,755.0,268.0,3310.0,2728.0,3142.0
250,2536.0,2.0,755.0,268.0,3310.0,2728.0,3142.0
251,2536.0,2.0,755.0,268.0,3310.0,2728.0,3142.0
252,2610.0,2.0,693.0,265.0,3310.0,2890.0,3237.0
253,2610.0,2.0,693.0,265.0,3310.0,2890.0,3237.0
254,2610.0,2.0,693.0,265.0,3310.0,2890.0,3237.0
255,2645.0,2.0,640.0,266.0,3310.0,2987.0,3440.0
256,2645.0,2.0,640.0,266.0,3310.0,2987.0,3440.0
257,2621.0,2.0,600.0,269.0,3311.0,2930.0,3439.0
258,2662.0,2.0,598.0,270.0,3311.0,2906.0,3474.0
259,2767.0,2.0,557.0,267.0,3311.0,3163.0,3448.0
260,2833.0,2.0,540.0,268.0,3310.0,3229.0,3450.0
261,2820.0,2.0,519.0,269.0,3309.0,3275.0,3500.0
262,2820.0,2.0,519.0,269.0,3309.0,3275.0,3500.0
263,2875.0,2.0,488.0,268.0,3308.0,3264.0,3546.0
264,2885.0,2.0,466.0,269.0,3310.0,3184.0,3581.0
265,2871.0,2.0,462.0,269.0,3308.0,3232.0,3617.0
266,2871.0,2.0,462.0,269.0,3308.0,3232.0,3617.0
267,2871.0,2.0,462.0,269.0,3308.0,3232.0,3617.0
268,2871.0,2.0,462.0,269.0,3308.0,3232.0,3617.0
269,2748.0,2.0,456.0,268.0,3308.0,3489.0,3802.0
270,2741.0,2.0,461.0,267.0,3308.0,3480.0,3751.0
271,2752.0,2.0,412.0,272.0,3307.0,3506.0,3801.0
272,2752.0,2.0,412.0,272.0,3307.0,3506.0,3801.0
273,2752.0,2.0,412.0,272.0,3307.0,3506.0,3801.0
274,2731.0,2.0,484.0,276.0,3306.0,3550.0,3993.0
275,2733.0,2.0,494.0,280.0,3304.0,3557.0,4028.0
276,2733.0,2.0,485.0,277.0,3304.0,3629.0,4044.0
277,2733.0,2.0,485.0,277.0,3304.0,3629.0,4044.0
278,2733.0,2.0,485.0,277.0,3304.0,3629.0,4044.0
279,2723.0,2.0,522.0,280.0,3306.0,3895.0,4086.0
280,2723.0,2.0,522.0,280.0,3306.0,3895.0,4086.0
281,2723.0,2.0,522.0,280.0,3306.0,3895.0,4086.0
282,2723.0,2.0,522.0,280.0,3306.0,3895.0,4086.0
283,2723.0,2.0,522.0,280.0,3306.0,3895.0,4086.0
284,2808.0,2.0,459.0,282.0,3302.0,4585.0,4288.0
285,2808.0,2.0,459.0,282.0,3302.0,4585.0,4288.0
286,2813.0,2.0,476.0,283.0,3304.0,4684.0,4364.0
287,2813.0,2.0,476.0,283.0,3304.0,4684.0,4364.0
288,2809.0,2.0,544.0,287.0,3303.0,4785.0,4373.0
289,2809.0,2.0,544.0,287.0,3303.0,4785.0,4373.0
290,2809.0,2.0,544.0,287.0,3303.0,4785.0,4373.0
291,2773.0,2.0,583.0,286.0,3302.0,4860.0,4386.0
292,2823.0,2.0,583.0,287.0,3303.0,4851.0,4414.0
293,2932.0,2.0,592.0,288.0,3305.0,4840.0,4403.0
294,3001.0,2.0,550.0,286.0,3302.0,4850.0,4450.0
295,2973.0,2.0,568.0,286.0,3302.0,4834.0,4553.0
296,2973.0,2.0,568.0,286.0,3302.0,4834.0,4553.0
297,2973.0,2.0,568.0,286.0,3302.0,4834.0,4553.0
298,2973.0,2.0,568.0,286.0,3302.0,4834.0,4553.0
299,2921.0,2.0,581.0,285.0,3301.0,5046.0,4546.0
300,2877.0,2.0,584.0,286.0,3303.0,5065.0,4550.0
301,2877.0,2.0,584.0,286.0,3303.0,5065.0,4550.0
302,2877.0,2.0,584.0,286.0,3303.0,5065.0,4550.0
303,3043.0,2.0,505.0,282.0,3303.0,5113.0,4625.0
304,3062.0,2.0,493.0,281.0,3301.0,5158.0,4655.0
305,3062.0,2.0,493.0,281.0,3301.0,5158.0,4655.0
306,3062.0,2.0,493.0,281.0,3301.0,5158.0,4655.0
307,3062.0,2.0,493.0,281.0,3301.0,5158.0,4655.0
308,3035.0,2.0,453.0,286.0,3301.0,5254.0,4661.0
309,3023.0,2.0,457.0,285.0,3302.0,5307.0,4587.0
310,3023.0,2.0,457.0,285.0,3302.0,5307.0,4587.0
311,3023.0,2.0,457.0,285.0,3302.0,5307.0,4587.0
312,3168.0,2.0,434.0,289.0,3303.0,5450.0,4654.0
313,3168.0,2.0,434.0,289.0,3303.0,5450.0,4654.0
314,3179.0,2.0,476.0,287.0,3302.0,5595.0,4656.0
315,3184.0,2.0,495.0,288.0,3303.0,5612.0,4678.0
316,3192.0,2.0,500.0,288.0,3302.0,5693.0,4786.0
317,3192.0,2.0,500.0,288.0,3302.0,5693.0,4786.0
318,3192.0,2.0,500.0,288.0,3302.0,5693.0,4786.0
319,3234.0,2.0,518.0,285.0,3301.0,5818.0,4965.0
320,3234.0,2.0,518.0,285.0,3301.0,5818.0,4965.0
321,3071.0,2.0,543.0,287.0,3301.0,5850.0,4927.0
322,3138.0,2.0,585.0,288.0,3301.0,5888.0,4910.0
323,3138.0,2.0,585.0,288.0,3301.0,5888.0,4910.0
324,3138.0,2.0,585.0,288.0,3301.0,5888.0,4910.0
325,3138.0,2.0,585.0,288.0,3301.0,5888.0,4910.0
326,3206.0,2.0,571.0,285.0,3301.0,6196.0,4867.0
327,3259.0,2.0,574.0,283.0,3302.0,6254.0,4887.0
328,3259.0,2.0,574.0,283.0,3302.0,6254.0,4887.0
329,3092.0,2.0,590.0,285.0,3301.0,6222.0,4851.0
330,3069.0,2.0,574.0,284.0,3301.0,6174.0,4828.0
331,3081.0,2.0,535.0,286.0,3300.0,6251.0,4837.0
332,3081.0,2.0,535.0,286.0,3300.0,6251.0,4837.0
333,3081.0,2.0,535.0,286.0,3300.0,6251.0,4837.0
334,3081.0,2.0,535.0,286.0,3300.0,6251.0,4837.0
335,3193.0,19.0,453.0,286.0,3301.0,6387.0,4872.0
336,3193.0,19.0,453.0,286.0,3301.0,6387.0,4872.0
337,3291.0,19.0,418.0,285.0,3300.0,6465.0,5005.0
338,3200.0,19.0,416.0,281.0,3300.0,6492.0,5027.0
339,3200.0,19.0,416.0,281.0,3300.0,6492.0,5027.0
340,3023.0,19.0,474.0,284.0,3302.0,6507.0,5134.0
341,3117.0,19.0,518.0,279.0,3301.0,6501.0,5139.0
342,3117.0,19.0,518.0,279.0,3301.0,6501.0,5139.0
343,3190.0,19.0,566.0,279.0,3300.0,6543.0,5167.0
344,3190.0,19.0,566.0,279.0,3300.0,6543.0,5167.0
345,3190.0,19.0,566.0,279.0,3300.0,6543.0,5167.0
346,3190.0,19.0,566.0,279.0,3300.0,6543.0,5167.0
347,3190.0,19.0,565.0,276.0,3298.0,6620.0,5169.0
348,3186.0,19.0,551.0,276.0,3298.0,6584.0,5143.0
349,3186.0,19.0,551.0,276.0,3298.0,6584.0,5143.0
350,3298.0,19.0,562.0,276.0,3298.0,6596.0,5126.0
351,3298.0,19.0,562.0,276.0,3298.0,6596.0,5126.0
352,3298.0,19.0,562.0,276.0,3298.0,6596.0,5126.0
353,3473.0,62.0,379.0,275.0,3299.0,6832.0,5187.0
354,3473.0,62.0,379.0,275.0,3299.0,6832.0,5187.0
355,3490.0,62.0,317.0,283.0,3299.0,6860.0,5197.0
356,3438.0,62.0,355.0,281.0,3299.0,6875.0,5211.0
357,3438.0,62.0,355.0,281.0,3299.0,6875.0,5211.0
358,3389.0,62.0,367.0,277.0,3298.0,6869.0,5229.0
359,3389.0,62.0,367.0,277.0,3298.0,6869.0,5229.0
360,3389.0,62.0,367.0,277.0,3298.0,6869.0,5229.0
361,3389.0,62.0,367.0,277.0,3298.0,6869.0,5229.0
362,3389.0,62.0,367.0,277.0,3298.0,6869.0,5229.0
363,3617.0,62.0,435.0,273.0,3298.0,6948.0,5238.0
364,3595.0,62.0,415.0,273.0,3299.0,6992.0,5236.0
365,3667.0,62.0,417.0,274.0,3299.0,7042.0,5246.0
366,3667.0,62.0,417.0,274.0,3299.0,7042.0,5246.0
367,3880.0,19.0,416.0,272.0,3299.0,7052.0,5256.0
368,3880.0,19.0,416.0,272.0,3299.0,7052.0,5256.0
369,3819.0,19.0,411.0,273.0,3301.0,7001.0,5261.0
370,3913.0,19.0,423.0,273.0,3302.0,6994.0,5259.0
371,3981.0,19.0,435.0,271.0,3300.0,6999.0,5265.0
372,3981.0,19.0,435.0,271.0,3300.0,6999.0,5265.0
373,4025.0,19.0,414.0,269.0,3301.0,7044.0,5313.0
374,4025.0,19.0,414.0,269.0,3301.0,7044.0,5313.0
375,4077.0,19.0,465.0,268.0,3300.0,7078.0,5324.0
376,4077.0,19.0,465.0,268.0,3300.0,7078.0,5324.0
377,3749.0,19.0,494.0,265.0,3304.0,7104.0,5275.0
378,3749.0,19.0,494.0,265.0,3304.0,7104.0,5275.0
379,3611.0,19.0,478.0,263.0,3303.0,7132.0,5272.0
380,3588.0,19.0,483.0,264.0,3301.0,7141.0,5238.0
381,3443.0,19.0,448.0,264.0,3303.0,7136.0,5285.0
382,3443.0,19.0,448.0,264.0,3303.0,7136.0,5285.0
383,3611.0,20.0,401.0,264.0,3300.0,7086.0,5332.0
384,3641.0,20.0,404.0,262.0,3301.0,7099.0,5314.0
385,3641.0,20.0,404.0,262.0,3301.0,7099.0,5314.0
386,3613.0,19.0,378.0,262.0,3300.0,7089.0,5312.0
387,3613.0,19.0,378.0,262.0,3300.0,7089.0,5312.0
388,3660.0,20.0,379.0,262.0,3301.0,7027.0,5345.0
389,3660.0,20.0,379.0,262.0,3301.0,7027.0,5345.0
390,3660.0,20.0,379.0,262.0,3301.0,7027.0,5345.0
391,3660.0,20.0,379.0,262.0,3301.0,7027.0,5345.0
392,3268.0,20.0,373.0,265.0,3299.0,6922.0,5461.0
393,3253.0,20.0,368.0,264.0,3301.0,6919.0,5445.0
394,3253.0,20.0,368.0,264.0,3301.0,6919.0,5445.0
395,3115.0,20.0,363.0,262.0,3300.0,6878.0,5452.0
396,3115.0,20.0,363.0,262.0,3300.0,6878.0,5452.0
397,3164.0,4.0,357.0,262.0,3300.0,6774.0,5409.0
398,3194.0,2.0,353.0,262.0,3301.0,6681.0,5389.0
399,3202.0,2.0,366.0,262.0,3301.0,6652.0,5380.0
400,3202.0,2.0,366.0,262.0,3301.0,6652.0,5380.0
