,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
106,3633.0,22.0,259.0,3322.0,3674.0,3292.0,2.0
107,3633.0,22.0,259.0,3322.0,3674.0,3292.0,2.0
108,3633.0,22.0,259.0,3322.0,3674.0,3292.0,2.0
109,3633.0,22.0,259.0,3322.0,3674.0,3292.0,2.0
110,3633.0,22.0,259.0,3322.0,3674.0,3292.0,2.0
111,3501.0,34.0,259.0,3324.0,3732.0,3198.0,2.0
112,3501.0,34.0,259.0,3324.0,3732.0,3198.0,2.0
113,3479.0,43.0,257.0,3323.0,3647.0,3290.0,2.0
114,3370.0,42.0,255.0,3324.0,3620.0,3368.0,2.0
115,3370.0,42.0,255.0,3324.0,3620.0,3368.0,2.0
116,3337.0,59.0,263.0,3326.0,3551.0,3408.0,2.0
117,3495.0,71.0,266.0,3324.0,3501.0,3262.0,2.0
118,3561.0,80.0,266.0,3324.0,3519.0,3126.0,2.0
119,3599.0,84.0,266.0,3325.0,3566.0,3088.0,2.0
120,3603.0,88.0,266.0,3325.0,3603.0,3089.0,2.0
121,3600.0,95.0,265.0,3326.0,3659.0,2959.0,2.0
122,3600.0,95.0,265.0,3326.0,3659.0,2959.0,2.0
123,3600.0,95.0,265.0,3326.0,3659.0,2959.0,2.0
124,3648.0,100.0,267.0,3328.0,3578.0,2819.0,2.0
125,3633.0,103.0,266.0,3326.0,3529.0,2812.0,2.0
126,3633.0,103.0,266.0,3326.0,3529.0,2812.0,2.0
127,3633.0,103.0,266.0,3326.0,3529.0,2812.0,2.0
128,3648.0,107.0,266.0,3325.0,3510.0,2872.0,2.0
129,3643.0,85.0,264.0,3327.0,3522.0,2893.0,2.0
130,3643.0,85.0,264.0,3327.0,3522.0,2893.0,2.0
131,3643.0,85.0,264.0,3327.0,3522.0,2893.0,2.0
132,3722.0,90.0,269.0,3326.0,3620.0,3006.0,2.0
133,3690.0,90.0,267.0,3325.0,3638.0,3038.0,2.0
134,3651.0,92.0,265.0,3325.0,3651.0,2966.0,2.0
135,3651.0,92.0,265.0,3325.0,3651.0,2966.0,2.0
136,3598.0,96.0,264.0,3327.0,3556.0,2937.0,2.0
137,3569.0,94.0,259.0,3326.0,3522.0,3002.0,2.0
138,3520.0,92.0,258.0,3326.0,3499.0,3054.0,2.0
139,3479.0,93.0,255.0,3328.0,3466.0,3054.0,2.0
140,3479.0,93.0,255.0,3328.0,3466.0,3054.0,2.0
141,3479.0,93.0,255.0,3328.0,3466.0,3054.0,2.0
142,3487.0,81.0,262.0,3328.0,3458.0,2922.0,2.0
143,3491.0,78.0,263.0,3328.0,3478.0,2868.0,2.0
144,3491.0,78.0,263.0,3328.0,3478.0,2868.0,2.0
145,3411.0,70.0,254.0,3327.0,3490.0,2817.0,2.0
146,3351.0,67.0,257.0,3327.0,3466.0,2737.0,2.0
147,3351.0,67.0,257.0,3327.0,3466.0,2737.0,2.0
148,3288.0,60.0,257.0,3327.0,3392.0,2749.0,2.0
149,3288.0,60.0,257.0,3327.0,3392.0,2749.0,2.0
150,3288.0,60.0,257.0,3327.0,3392.0,2749.0,2.0
151,3288.0,60.0,257.0,3327.0,3392.0,2749.0,2.0
152,3288.0,60.0,257.0,3327.0,3392.0,2749.0,2.0
153,3230.0,66.0,266.0,3329.0,3116.0,2789.0,2.0
154,3227.0,69.0,268.0,3329.0,3099.0,2734.0,2.0
155,3217.0,74.0,265.0,3328.0,3087.0,2607.0,2.0
156,3217.0,74.0,265.0,3328.0,3087.0,2607.0,2.0
157,3189.0,75.0,260.0,3328.0,2982.0,2463.0,2.0
158,3168.0,74.0,263.0,3326.0,2853.0,2497.0,2.0
159,3168.0,74.0,263.0,3326.0,2853.0,2497.0,2.0
160,3168.0,74.0,263.0,3326.0,2853.0,2497.0,2.0
161,3168.0,74.0,263.0,3326.0,2853.0,2497.0,2.0
162,3148.0,59.0,265.0,3327.0,2755.0,2518.0,2.0
163,3161.0,57.0,263.0,3328.0,2685.0,2479.0,2.0
164,3161.0,57.0,263.0,3328.0,2685.0,2479.0,2.0
165,3102.0,47.0,268.0,3325.0,2347.0,2263.0,2.0
166,3051.0,47.0,266.0,3325.0,2310.0,2143.0,2.0
167,3051.0,47.0,266.0,3325.0,2310.0,2143.0,2.0
168,3051.0,47.0,266.0,3325.0,2310.0,2143.0,2.0
169,3082.0,38.0,257.0,3327.0,2043.0,2168.0,2.0
170,3082.0,38.0,257.0,3327.0,2043.0,2168.0,2.0
171,3109.0,35.0,259.0,3327.0,1904.0,2103.0,2.0
172,3109.0,35.0,259.0,3327.0,1904.0,2103.0,2.0
173,3109.0,35.0,259.0,3327.0,1904.0,2103.0,2.0
174,3109.0,35.0,259.0,3327.0,1904.0,2103.0,2.0
175,2887.0,29.0,268.0,3328.0,1833.0,2136.0,2.0
176,2918.0,26.0,267.0,3328.0,1845.0,2035.0,2.0
177,3006.0,24.0,266.0,3328.0,1852.0,1920.0,2.0
178,3099.0,22.0,264.0,3325.0,1832.0,1890.0,2.0
179,3140.0,22.0,264.0,3326.0,1836.0,1847.0,2.0
180,3186.0,21.0,259.0,3329.0,1817.0,1789.0,2.0
181,3186.0,21.0,259.0,3329.0,1817.0,1789.0,2.0
182,3186.0,21.0,259.0,3329.0,1817.0,1789.0,2.0
183,3186.0,21.0,259.0,3329.0,1817.0,1789.0,2.0
184,3186.0,21.0,259.0,3329.0,1817.0,1789.0,2.0
185,3186.0,21.0,259.0,3329.0,1817.0,1789.0,2.0
186,2779.0,19.0,266.0,3327.0,1723.0,1874.0,2.0
187,2704.0,19.0,265.0,3328.0,1712.0,1813.0,2.0
188,2704.0,18.0,264.0,3328.0,1768.0,1802.0,2.0
189,2704.0,18.0,264.0,3328.0,1768.0,1802.0,2.0
190,2704.0,18.0,264.0,3328.0,1768.0,1802.0,2.0
191,2704.0,18.0,264.0,3328.0,1768.0,1802.0,2.0
192,2968.0,9.0,260.0,3330.0,1879.0,1938.0,2.0
193,2987.0,8.0,260.0,3328.0,1878.0,1936.0,2.0
194,2968.0,7.0,258.0,3326.0,1879.0,1960.0,2.0
195,2968.0,7.0,258.0,3326.0,1879.0,1960.0,2.0
196,2907.0,6.0,256.0,3327.0,1878.0,1935.0,2.0
197,2907.0,6.0,256.0,3327.0,1878.0,1935.0,2.0
198,2905.0,8.0,267.0,3325.0,1877.0,1933.0,2.0
199,2896.0,10.0,265.0,3326.0,1877.0,1950.0,2.0
200,2850.0,12.0,260.0,3326.0,1878.0,1960.0,2.0
201,2749.0,14.0,261.0,3326.0,1879.0,1955.0,2.0
202,2749.0,14.0,261.0,3326.0,1879.0,1955.0,2.0
203,2749.0,14.0,261.0,3326.0,1879.0,1955.0,2.0
204,2654.0,29.0,259.0,3327.0,1862.0,1928.0,2.0
205,2646.0,31.0,262.0,3328.0,1862.0,1884.0,2.0
206,2642.0,31.0,260.0,3326.0,1863.0,1821.0,2.0
207,2642.0,31.0,260.0,3326.0,1863.0,1821.0,2.0
208,2642.0,31.0,260.0,3326.0,1863.0,1821.0,2.0
209,2642.0,31.0,260.0,3326.0,1863.0,1821.0,2.0
210,2633.0,34.0,256.0,3328.0,1743.0,1883.0,2.0
211,2630.0,37.0,256.0,3327.0,1712.0,1900.0,2.0
212,2636.0,39.0,261.0,3329.0,1724.0,1902.0,2.0
213,2665.0,43.0,260.0,3329.0,1748.0,1821.0,2.0
214,2674.0,46.0,263.0,3327.0,1755.0,1835.0,2.0
215,2666.0,48.0,265.0,3328.0,1750.0,1838.0,2.0
216,2666.0,48.0,265.0,3328.0,1750.0,1838.0,2.0
217,2666.0,48.0,265.0,3328.0,1750.0,1838.0,2.0
218,2666.0,48.0,265.0,3328.0,1750.0,1838.0,2.0
219,2666.0,48.0,265.0,3328.0,1750.0,1838.0,2.0
220,2660.0,64.0,261.0,3327.0,1731.0,1812.0,2.0
221,2660.0,64.0,261.0,3327.0,1731.0,1812.0,2.0
222,2650.0,66.0,265.0,3327.0,1702.0,1829.0,2.0
223,2649.0,67.0,262.0,3327.0,1668.0,1842.0,2.0
224,2661.0,69.0,258.0,3327.0,1694.0,1850.0,2.0
225,2661.0,69.0,258.0,3327.0,1694.0,1850.0,2.0
226,2709.0,73.0,263.0,3329.0,1770.0,1824.0,2.0
227,2709.0,77.0,265.0,3328.0,1772.0,1820.0,2.0
228,2717.0,78.0,264.0,3329.0,1763.0,1787.0,2.0
229,2717.0,78.0,264.0,3329.0,1763.0,1787.0,2.0
230,2717.0,78.0,264.0,3329.0,1763.0,1787.0,2.0
231,2717.0,78.0,264.0,3329.0,1763.0,1787.0,2.0
232,2626.0,77.0,262.0,3328.0,1756.0,1816.0,2.0
233,2619.0,71.0,264.0,3329.0,1746.0,1839.0,2.0
234,2619.0,71.0,264.0,3329.0,1746.0,1839.0,2.0
235,2619.0,63.0,264.0,3327.0,1664.0,2019.0,2.0
236,2619.0,63.0,264.0,3327.0,1664.0,2019.0,2.0
237,2648.0,52.0,264.0,3327.0,1646.0,2165.0,2.0
238,2665.0,47.0,260.0,3329.0,1692.0,2300.0,2.0
239,2665.0,47.0,260.0,3329.0,1692.0,2300.0,2.0
240,2649.0,39.0,267.0,3329.0,1613.0,2456.0,2.0
241,2649.0,39.0,267.0,3329.0,1613.0,2456.0,2.0
242,2659.0,38.0,267.0,3331.0,1667.0,2389.0,2.0
243,2658.0,39.0,261.0,3330.0,1716.0,2366.0,2.0
244,2658.0,39.0,261.0,3330.0,1716.0,2366.0,2.0
245,2658.0,39.0,261.0,3330.0,1716.0,2366.0,2.0
246,2658.0,39.0,261.0,3330.0,1716.0,2366.0,2.0
247,2606.0,44.0,261.0,3331.0,1743.0,2408.0,2.0
248,2599.0,46.0,263.0,3331.0,1752.0,2394.0,2.0
249,2625.0,46.0,264.0,3332.0,1795.0,2511.0,2.0
250,2712.0,46.0,268.0,3330.0,1838.0,2558.0,2.0
251,2712.0,46.0,268.0,3330.0,1838.0,2558.0,2.0
252,2770.0,43.0,264.0,3328.0,1951.0,2597.0,2.0
253,2779.0,40.0,267.0,3330.0,2001.0,2633.0,2.0
254,2779.0,40.0,267.0,3330.0,2001.0,2633.0,2.0
255,2811.0,31.0,265.0,3329.0,2013.0,2657.0,2.0
256,2868.0,30.0,263.0,3329.0,2010.0,2652.0,2.0
257,2886.0,28.0,267.0,3330.0,2012.0,2695.0,2.0
258,2883.0,24.0,269.0,3329.0,2016.0,2703.0,2.0
259,2883.0,24.0,269.0,3329.0,2016.0,2703.0,2.0
260,2883.0,24.0,269.0,3329.0,2016.0,2703.0,2.0
261,2883.0,24.0,269.0,3329.0,2016.0,2703.0,2.0
262,2866.0,15.0,269.0,3327.0,1961.0,2752.0,2.0
263,2875.0,14.0,273.0,3327.0,2004.0,2773.0,2.0
264,2875.0,14.0,273.0,3327.0,2004.0,2773.0,2.0
265,2893.0,12.0,278.0,3329.0,2020.0,2762.0,2.0
266,2893.0,12.0,278.0,3329.0,2020.0,2762.0,2.0
267,2953.0,5.0,274.0,3328.0,2056.0,2804.0,2.0
268,2978.0,5.0,276.0,3327.0,2051.0,2796.0,2.0
269,3038.0,4.0,278.0,3328.0,2055.0,2794.0,2.0
270,3133.0,4.0,276.0,3327.0,2066.0,2841.0,2.0
271,3133.0,4.0,276.0,3327.0,2066.0,2841.0,2.0
272,3133.0,4.0,276.0,3327.0,2066.0,2841.0,2.0
273,3091.0,2.0,278.0,3324.0,2021.0,2806.0,2.0
274,3021.0,2.0,276.0,3326.0,2030.0,2826.0,2.0
275,3021.0,2.0,276.0,3326.0,2030.0,2826.0,2.0
276,3054.0,2.0,274.0,3325.0,2056.0,2852.0,2.0
277,3054.0,2.0,274.0,3325.0,2056.0,2852.0,2.0
278,3054.0,2.0,274.0,3325.0,2056.0,2852.0,2.0
279,3200.0,1.0,280.0,3324.0,2057.0,2820.0,2.0
280,3199.0,1.0,285.0,3325.0,2097.0,2828.0,2.0
281,3219.0,1.0,282.0,3325.0,2147.0,2798.0,2.0
282,3220.0,1.0,286.0,3324.0,2153.0,2819.0,2.0
283,3210.0,1.0,286.0,3326.0,2167.0,2897.0,2.0
284,3261.0,1.0,287.0,3325.0,2185.0,2925.0,2.0
285,3261.0,1.0,287.0,3325.0,2185.0,2925.0,2.0
286,3261.0,1.0,287.0,3325.0,2185.0,2925.0,2.0
287,3311.0,3.0,293.0,3325.0,2149.0,2889.0,2.0
288,3311.0,3.0,293.0,3325.0,2149.0,2889.0,2.0
289,3335.0,8.0,290.0,3325.0,2336.0,2902.0,2.0
290,3335.0,8.0,290.0,3325.0,2336.0,2902.0,2.0
291,3320.0,9.0,289.0,3325.0,2429.0,2872.0,2.0
292,3328.0,10.0,287.0,3325.0,2457.0,2857.0,2.0
293,3319.0,11.0,284.0,3325.0,2495.0,2840.0,2.0
294,3319.0,11.0,284.0,3325.0,2495.0,2840.0,2.0
295,3292.0,18.0,289.0,3324.0,2481.0,2905.0,2.0
296,3298.0,23.0,290.0,3323.0,2510.0,2892.0,2.0
297,3298.0,23.0,290.0,3323.0,2510.0,2892.0,2.0
298,3288.0,20.0,290.0,3323.0,2553.0,2908.0,2.0
299,3288.0,20.0,290.0,3323.0,2553.0,2908.0,2.0
300,3288.0,20.0,290.0,3323.0,2553.0,2908.0,2.0
301,3280.0,16.0,288.0,3324.0,2709.0,2815.0,2.0
302,3280.0,16.0,288.0,3324.0,2709.0,2815.0,2.0
303,3288.0,14.0,293.0,3322.0,2751.0,2870.0,2.0
304,3288.0,14.0,293.0,3322.0,2751.0,2870.0,2.0
305,3288.0,14.0,293.0,3322.0,2751.0,2870.0,2.0
306,3281.0,25.0,293.0,3324.0,2807.0,2909.0,2.0
307,3281.0,25.0,293.0,3324.0,2807.0,2909.0,2.0
308,3308.0,21.0,296.0,3325.0,2945.0,2918.0,2.0
309,3335.0,23.0,290.0,3325.0,2981.0,2936.0,2.0
310,3335.0,23.0,290.0,3325.0,2981.0,2936.0,2.0
311,3335.0,23.0,290.0,3325.0,2981.0,2936.0,2.0
312,3335.0,23.0,290.0,3325.0,2981.0,2936.0,2.0
313,3414.0,30.0,287.0,3324.0,3043.0,2883.0,2.0
314,3414.0,30.0,287.0,3324.0,3043.0,2883.0,2.0
315,3430.0,32.0,291.0,3324.0,3035.0,2881.0,2.0
316,3430.0,32.0,291.0,3324.0,3035.0,2881.0,2.0
317,3430.0,32.0,291.0,3324.0,3035.0,2881.0,2.0
318,3460.0,30.0,293.0,3323.0,3110.0,2895.0,2.0
319,3460.0,30.0,293.0,3323.0,3110.0,2895.0,2.0
320,3487.0,26.0,290.0,3325.0,3291.0,2853.0,2.0
321,3487.0,26.0,290.0,3325.0,3291.0,2853.0,2.0
322,3572.0,26.0,294.0,3323.0,3412.0,2904.0,2.0
323,3578.0,23.0,297.0,3322.0,3476.0,2901.0,2.0
324,3578.0,23.0,297.0,3322.0,3476.0,2901.0,2.0
325,3583.0,22.0,293.0,3322.0,3566.0,2866.0,2.0
326,3650.0,15.0,291.0,3320.0,3632.0,2870.0,2.0
327,3714.0,13.0,289.0,3321.0,3651.0,2868.0,2.0
328,3714.0,13.0,289.0,3321.0,3651.0,2868.0,2.0
329,3674.0,16.0,284.0,3320.0,3561.0,2908.0,2.0
330,3621.0,13.0,289.0,3322.0,3584.0,2960.0,2.0
331,3621.0,13.0,289.0,3322.0,3584.0,2960.0,2.0
332,3621.0,13.0,289.0,3322.0,3584.0,2960.0,2.0
333,3621.0,13.0,289.0,3322.0,3584.0,2960.0,2.0
334,3888.0,12.0,285.0,3321.0,3596.0,2901.0,2.0
335,3891.0,9.0,287.0,3322.0,3607.0,2950.0,2.0
336,3891.0,9.0,287.0,3322.0,3607.0,2950.0,2.0
337,3895.0,9.0,284.0,3323.0,3673.0,3000.0,2.0
338,3885.0,12.0,281.0,3322.0,3718.0,2964.0,2.0
339,3870.0,12.0,280.0,3322.0,3745.0,3038.0,2.0
340,3910.0,13.0,279.0,3320.0,3753.0,3050.0,2.0
341,3910.0,13.0,279.0,3320.0,3753.0,3050.0,2.0
342,3910.0,13.0,279.0,3320.0,3753.0,3050.0,2.0
343,3945.0,14.0,282.0,3320.0,3744.0,3031.0,2.0
344,3919.0,15.0,277.0,3322.0,3748.0,2982.0,2.0
345,3919.0,15.0,277.0,3322.0,3748.0,2982.0,2.0
346,3841.0,15.0,277.0,3320.0,3780.0,3057.0,2.0
347,3841.0,15.0,277.0,3320.0,3780.0,3057.0,2.0
348,3857.0,20.0,286.0,3319.0,3748.0,3055.0,2.0
349,3857.0,19.0,289.0,3320.0,3743.0,3060.0,2.0
350,3857.0,19.0,289.0,3320.0,3743.0,3060.0,2.0
351,3891.0,28.0,287.0,3317.0,3755.0,3148.0,2.0
352,3909.0,23.0,285.0,3318.0,3773.0,3155.0,2.0
353,3909.0,23.0,285.0,3318.0,3773.0,3155.0,2.0
354,3909.0,23.0,285.0,3318.0,3773.0,3155.0,2.0
355,3909.0,23.0,285.0,3318.0,3773.0,3155.0,2.0
356,3979.0,21.0,285.0,3319.0,3856.0,3080.0,2.0
357,3979.0,21.0,285.0,3319.0,3856.0,3080.0,2.0
358,3918.0,23.0,286.0,3318.0,3763.0,2920.0,2.0
359,3908.0,27.0,282.0,3317.0,3781.0,2887.0,2.0
360,3908.0,27.0,282.0,3317.0,3781.0,2887.0,2.0
361,3914.0,33.0,289.0,3318.0,3837.0,2929.0,2.0
362,3914.0,33.0,289.0,3318.0,3837.0,2929.0,2.0
363,3914.0,33.0,289.0,3318.0,3837.0,2929.0,2.0
364,3974.0,35.0,283.0,3320.0,3917.0,3033.0,2.0
365,3974.0,35.0,283.0,3320.0,3917.0,3033.0,2.0
366,3919.0,35.0,283.0,3319.0,3994.0,3081.0,2.0
367,3919.0,35.0,283.0,3319.0,3994.0,3081.0,2.0
368,3939.0,38.0,287.0,3317.0,3957.0,3156.0,2.0
369,3975.0,39.0,280.0,3317.0,3902.0,3191.0,2.0
370,3975.0,39.0,280.0,3317.0,3902.0,3191.0,2.0
371,3975.0,39.0,280.0,3317.0,3902.0,3191.0,2.0
372,3975.0,39.0,280.0,3317.0,3902.0,3191.0,2.0
373,4069.0,35.0,272.0,3319.0,3994.0,3204.0,2.0
374,4127.0,37.0,269.0,3318.0,4022.0,3245.0,2.0
375,4182.0,37.0,270.0,3318.0,4018.0,3152.0,2.0
376,4188.0,38.0,272.0,3315.0,4016.0,3140.0,2.0
377,4188.0,38.0,272.0,3315.0,4016.0,3140.0,2.0
378,4188.0,38.0,272.0,3315.0,4016.0,3140.0,2.0
379,4346.0,42.0,274.0,3317.0,4033.0,3150.0,2.0
380,4346.0,42.0,274.0,3317.0,4033.0,3150.0,2.0
381,4346.0,42.0,274.0,3317.0,4033.0,3150.0,2.0
382,4477.0,42.0,269.0,3317.0,4150.0,3042.0,2.0
383,4505.0,45.0,270.0,3318.0,4152.0,2982.0,2.0
384,4505.0,45.0,270.0,3318.0,4152.0,2982.0,2.0
385,4535.0,51.0,272.0,3316.0,4146.0,2952.0,2.0
386,4535.0,51.0,272.0,3316.0,4146.0,2952.0,2.0
387,4496.0,59.0,273.0,3315.0,4032.0,3004.0,2.0
388,4388.0,60.0,270.0,3317.0,4026.0,3028.0,2.0
389,4388.0,60.0,270.0,3317.0,4026.0,3028.0,2.0
390,4388.0,60.0,270.0,3317.0,4026.0,3028.0,2.0
391,4498.0,72.0,271.0,3316.0,4030.0,2916.0,2.0
392,4525.0,80.0,267.0,3317.0,4004.0,2927.0,2.0
393,4551.0,81.0,266.0,3317.0,3961.0,2943.0,2.0
394,4551.0,81.0,266.0,3317.0,3961.0,2943.0,2.0
395,4551.0,81.0,266.0,3317.0,3961.0,2943.0,2.0
396,4612.0,87.0,261.0,3316.0,3885.0,2909.0,2.0
397,4612.0,87.0,261.0,3316.0,3885.0,2909.0,2.0
398,4612.0,87.0,261.0,3316.0,3885.0,2909.0,2.0
399,4599.0,97.0,263.0,3317.0,3844.0,2842.0,2.0
400,4596.0,102.0,266.0,3318.0,3829.0,2819.0,2.0
401,4591.0,100.0,267.0,3318.0,3817.0,2837.0,2.0
402,4591.0,100.0,267.0,3318.0,3817.0,2837.0,2.0
