,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels
77,4384.0,2499.0,3021.0,3200.0,272.0,810.0,2.0
78,4386.0,2506.0,3084.0,3202.0,268.0,802.0,2.0
79,4385.0,2522.0,3101.0,3200.0,266.0,806.0,2.0
80,4384.0,2526.0,3124.0,3197.0,263.0,802.0,2.0
81,4384.0,2565.0,3158.0,3204.0,264.0,779.0,2.0
82,4385.0,2587.0,3137.0,3209.0,268.0,754.0,2.0
83,4384.0,2575.0,3240.0,3216.0,269.0,721.0,2.0
84,4385.0,2568.0,3289.0,3215.0,270.0,703.0,2.0
85,4382.0,2554.0,3294.0,3213.0,267.0,708.0,2.0
86,4383.0,2534.0,3369.0,3253.0,261.0,700.0,2.0
87,4385.0,2652.0,3423.0,3284.0,266.0,700.0,2.0
88,4386.0,2761.0,3566.0,3307.0,270.0,710.0,2.0
89,4384.0,2764.0,3551.0,3367.0,268.0,721.0,2.0
90,4385.0,2759.0,3441.0,3572.0,268.0,737.0,2.0
91,4384.0,2811.0,3392.0,3668.0,268.0,757.0,2.0
92,4384.0,2788.0,3366.0,3647.0,272.0,763.0,2.0
93,4385.0,2771.0,3382.0,3577.0,273.0,742.0,2.0
94,4384.0,2805.0,3502.0,3517.0,267.0,737.0,2.0
95,4384.0,2801.0,3514.0,3526.0,268.0,734.0,2.0
96,4383.0,2808.0,3491.0,3490.0,268.0,743.0,2.0
97,4382.0,2819.0,3453.0,3481.0,267.0,738.0,2.0
98,4383.0,2906.0,3439.0,3490.0,268.0,722.0,2.0
99,4383.0,3000.0,3402.0,3495.0,266.0,711.0,2.0
100,4383.0,3067.0,3315.0,3566.0,266.0,693.0,2.0
101,4383.0,3128.0,3310.0,3617.0,267.0,674.0,2.0
102,4384.0,3159.0,3360.0,3650.0,259.0,665.0,2.0
103,4383.0,3157.0,3387.0,3771.0,256.0,656.0,2.0
104,4385.0,3149.0,3378.0,3848.0,259.0,655.0,2.0
105,4383.0,3175.0,3401.0,3885.0,255.0,650.0,2.0
106,4383.0,3204.0,3467.0,3864.0,257.0,651.0,2.0
107,4384.0,3240.0,3519.0,3848.0,256.0,655.0,2.0
108,4383.0,3251.0,3513.0,3917.0,252.0,654.0,2.0
109,4384.0,3246.0,3544.0,3942.0,252.0,648.0,2.0
110,4385.0,3272.0,3610.0,3949.0,253.0,639.0,2.0
111,4384.0,3284.0,3536.0,4025.0,262.0,627.0,2.0
112,4385.0,3310.0,3543.0,4046.0,259.0,614.0,2.0
113,4384.0,3320.0,3593.0,4049.0,259.0,599.0,2.0
114,4382.0,3321.0,3561.0,4137.0,258.0,584.0,2.0
115,4384.0,3327.0,3610.0,4191.0,261.0,575.0,2.0
116,4384.0,3342.0,3603.0,4193.0,255.0,550.0,2.0
117,4384.0,3353.0,3620.0,4107.0,252.0,536.0,2.0
118,4383.0,3348.0,3674.0,4097.0,255.0,533.0,2.0
119,4383.0,3324.0,3712.0,4049.0,257.0,514.0,2.0
120,4385.0,3290.0,3671.0,4037.0,256.0,515.0,2.0
121,4385.0,3249.0,3689.0,3994.0,259.0,528.0,2.0
122,4386.0,3243.0,3649.0,4020.0,261.0,531.0,2.0
123,4385.0,3277.0,3534.0,4090.0,262.0,529.0,2.0
124,4384.0,3340.0,3442.0,4104.0,261.0,520.0,2.0
125,4383.0,3373.0,3417.0,4101.0,258.0,520.0,2.0
126,4384.0,3364.0,3382.0,4081.0,250.0,519.0,2.0
127,4385.0,3333.0,3383.0,4074.0,250.0,526.0,2.0
128,4384.0,3330.0,3375.0,4051.0,254.0,524.0,2.0
129,4384.0,3372.0,3322.0,4044.0,256.0,529.0,2.0
130,4386.0,3377.0,3345.0,4042.0,255.0,531.0,2.0
131,4384.0,3371.0,3238.0,4036.0,254.0,527.0,2.0
132,4384.0,3373.0,3202.0,4055.0,255.0,527.0,2.0
133,4384.0,3360.0,3162.0,4069.0,255.0,522.0,2.0
134,4386.0,3284.0,3132.0,4029.0,257.0,525.0,2.0
135,4384.0,3162.0,3122.0,4021.0,262.0,533.0,2.0
136,4386.0,3109.0,3108.0,3996.0,261.0,538.0,2.0
137,4383.0,3074.0,3107.0,3984.0,261.0,553.0,2.0
138,4386.0,3075.0,3127.0,4002.0,260.0,561.0,2.0
139,4384.0,3071.0,3067.0,3998.0,260.0,562.0,2.0
140,4385.0,3058.0,3055.0,3990.0,271.0,569.0,2.0
141,4384.0,3078.0,3095.0,3999.0,268.0,566.0,2.0
142,4385.0,3089.0,3127.0,3995.0,262.0,562.0,2.0
143,4385.0,3077.0,3123.0,3987.0,259.0,554.0,2.0
144,4384.0,3075.0,3076.0,3997.0,259.0,550.0,2.0
145,4383.0,3095.0,3087.0,3974.0,262.0,537.0,2.0
146,4385.0,3112.0,3069.0,3855.0,261.0,534.0,2.0
147,4384.0,3119.0,3177.0,3734.0,256.0,534.0,2.0
148,4386.0,3139.0,3282.0,3604.0,260.0,533.0,2.0
149,4383.0,3127.0,3257.0,3569.0,265.0,520.0,2.0
150,4383.0,3138.0,3221.0,3584.0,260.0,520.0,2.0
151,4385.0,3150.0,3193.0,3567.0,260.0,519.0,2.0
152,4384.0,3126.0,3163.0,3556.0,262.0,512.0,2.0
153,4386.0,3100.0,3176.0,3561.0,262.0,516.0,2.0
154,4386.0,3100.0,3168.0,3540.0,263.0,515.0,2.0
155,4387.0,3087.0,3135.0,3533.0,259.0,514.0,2.0
156,4385.0,3123.0,3191.0,3531.0,252.0,517.0,2.0
157,4384.0,3126.0,3235.0,3526.0,258.0,515.0,2.0
158,4385.0,3094.0,3199.0,3514.0,257.0,518.0,2.0
159,4386.0,3007.0,3075.0,3534.0,258.0,519.0,2.0
160,4385.0,2932.0,2956.0,3515.0,260.0,527.0,2.0
161,4385.0,2921.0,2943.0,3529.0,261.0,526.0,2.0
162,4386.0,2899.0,2947.0,3550.0,256.0,519.0,2.0
163,4384.0,2909.0,2942.0,3520.0,264.0,520.0,2.0
164,4386.0,2938.0,2861.0,3502.0,267.0,512.0,2.0
165,4387.0,2959.0,2838.0,3458.0,263.0,519.0,2.0
166,4388.0,2914.0,2796.0,3477.0,257.0,520.0,2.0
167,4387.0,2866.0,2791.0,3479.0,257.0,522.0,2.0
168,4386.0,2818.0,2843.0,3453.0,261.0,515.0,2.0
169,4385.0,2776.0,2872.0,3386.0,260.0,503.0,2.0
170,4386.0,2729.0,2864.0,3293.0,260.0,497.0,2.0
171,4385.0,2540.0,2787.0,3147.0,256.0,393.0,2.0
172,4386.0,2415.0,2612.0,3147.0,254.0,408.0,2.0
173,4385.0,2337.0,2559.0,3188.0,250.0,435.0,2.0
174,4385.0,2396.0,2625.0,3138.0,255.0,459.0,2.0
175,4386.0,2422.0,2538.0,3107.0,257.0,475.0,2.0
176,4385.0,2405.0,2479.0,3102.0,263.0,464.0,2.0
177,4385.0,2402.0,2418.0,3153.0,257.0,458.0,2.0
178,4385.0,2401.0,2393.0,3198.0,254.0,455.0,2.0
179,4387.0,2374.0,2379.0,3223.0,256.0,446.0,2.0
180,4386.0,2344.0,2374.0,3273.0,255.0,444.0,2.0
181,4385.0,2235.0,2572.0,2937.0,251.0,472.0,2.0
182,4387.0,2109.0,2659.0,2734.0,248.0,473.0,2.0
183,4386.0,2056.0,2694.0,2712.0,248.0,471.0,2.0
184,4386.0,2098.0,2660.0,2707.0,251.0,474.0,2.0
185,4385.0,2141.0,2705.0,2603.0,248.0,473.0,2.0
186,4386.0,2151.0,2673.0,2594.0,241.0,469.0,2.0
187,4386.0,2158.0,2578.0,2549.0,251.0,462.0,2.0
188,4388.0,2161.0,2527.0,2549.0,253.0,454.0,2.0
189,4384.0,2132.0,2564.0,2459.0,246.0,450.0,2.0
190,4385.0,2058.0,2610.0,2435.0,244.0,452.0,2.0
191,4385.0,1995.0,2602.0,2435.0,263.0,447.0,2.0
192,4386.0,1913.0,2667.0,2390.0,260.0,444.0,2.0
193,4387.0,1864.0,2717.0,2325.0,257.0,438.0,2.0
194,4385.0,1874.0,2700.0,2361.0,258.0,436.0,2.0
195,4387.0,1872.0,2689.0,2334.0,258.0,439.0,2.0
196,4385.0,1872.0,2683.0,2327.0,260.0,441.0,2.0
197,4386.0,1871.0,2747.0,2326.0,260.0,435.0,2.0
198,4387.0,1960.0,2638.0,2316.0,254.0,430.0,2.0
199,4387.0,2044.0,2554.0,2313.0,255.0,420.0,2.0
200,4387.0,2084.0,2431.0,2335.0,261.0,412.0,2.0
201,4388.0,2112.0,2394.0,2356.0,261.0,406.0,2.0
202,4387.0,2129.0,2411.0,2318.0,261.0,399.0,2.0
203,4385.0,2136.0,2364.0,2326.0,260.0,384.0,2.0
204,4384.0,2117.0,2394.0,2320.0,261.0,365.0,2.0
205,4386.0,2059.0,2478.0,2295.0,263.0,357.0,2.0
206,4386.0,2020.0,2527.0,2276.0,257.0,350.0,2.0
207,4386.0,1954.0,2599.0,2266.0,256.0,343.0,2.0
208,4386.0,1899.0,2632.0,2265.0,258.0,341.0,2.0
209,4386.0,1889.0,2612.0,2257.0,257.0,333.0,2.0
210,4387.0,1883.0,2596.0,2257.0,258.0,333.0,2.0
211,4387.0,1920.0,2549.0,2260.0,259.0,332.0,2.0
212,4386.0,1953.0,2531.0,2261.0,258.0,325.0,2.0
213,4385.0,1951.0,2549.0,2261.0,260.0,313.0,2.0
214,4386.0,1970.0,2529.0,2254.0,259.0,303.0,2.0
215,4386.0,1992.0,2515.0,2259.0,262.0,299.0,2.0
216,4386.0,1974.0,2541.0,2261.0,262.0,295.0,2.0
217,4385.0,1993.0,2620.0,2263.0,259.0,286.0,2.0
218,4385.0,1993.0,2687.0,2265.0,262.0,278.0,2.0
219,4386.0,1987.0,2668.0,2274.0,264.0,275.0,2.0
220,4384.0,1965.0,2666.0,2276.0,268.0,272.0,2.0
221,4387.0,1895.0,2696.0,2278.0,265.0,262.0,2.0
222,4385.0,1803.0,2744.0,2271.0,260.0,252.0,2.0
223,4387.0,1743.0,2836.0,2271.0,258.0,248.0,2.0
224,4386.0,1733.0,2849.0,2270.0,261.0,238.0,2.0
225,4385.0,1719.0,2896.0,2241.0,261.0,236.0,2.0
226,4385.0,1714.0,3047.0,2155.0,262.0,232.0,2.0
227,4386.0,1713.0,3095.0,2063.0,264.0,231.0,2.0
228,4386.0,1729.0,3160.0,2011.0,262.0,232.0,2.0
229,4388.0,1731.0,3164.0,2085.0,264.0,229.0,2.0
230,4387.0,1730.0,3170.0,2164.0,264.0,228.0,2.0
231,4387.0,1756.0,3120.0,2205.0,263.0,227.0,2.0
232,4388.0,1845.0,3029.0,2241.0,258.0,226.0,2.0
233,4388.0,1869.0,3007.0,2261.0,261.0,228.0,2.0
234,4386.0,1869.0,3007.0,2261.0,261.0,228.0,2.0
235,4386.0,1849.0,3032.0,2255.0,260.0,221.0,2.0
236,4387.0,1824.0,3064.0,2268.0,257.0,222.0,2.0
237,4387.0,1832.0,3069.0,2272.0,263.0,217.0,2.0
238,4386.0,1818.0,3100.0,2288.0,256.0,211.0,2.0
239,4386.0,1811.0,3110.0,2296.0,258.0,201.0,2.0
240,4387.0,1814.0,3067.0,2306.0,262.0,194.0,2.0
241,4386.0,1812.0,3023.0,2318.0,258.0,191.0,2.0
242,4387.0,1784.0,3065.0,2330.0,261.0,186.0,2.0
243,4387.0,1812.0,3105.0,2339.0,263.0,192.0,2.0
244,4387.0,1896.0,3074.0,2356.0,261.0,194.0,2.0
245,4387.0,1947.0,3061.0,2345.0,257.0,194.0,2.0
246,4386.0,1964.0,3029.0,2355.0,257.0,189.0,2.0
247,4386.0,1965.0,3066.0,2371.0,262.0,181.0,2.0
248,4386.0,1953.0,3104.0,2373.0,260.0,174.0,2.0
249,4386.0,1929.0,3146.0,2379.0,260.0,173.0,2.0
250,4386.0,1909.0,3165.0,2392.0,263.0,179.0,2.0
251,4387.0,1912.0,3191.0,2401.0,262.0,185.0,2.0
252,4386.0,1934.0,3170.0,2412.0,258.0,182.0,2.0
253,4387.0,1954.0,3148.0,2426.0,260.0,179.0,2.0
254,4387.0,1990.0,3163.0,2432.0,259.0,181.0,2.0
255,4385.0,2020.0,3187.0,2442.0,258.0,180.0,2.0
256,4386.0,2058.0,3206.0,2439.0,260.0,171.0,2.0
257,4384.0,2074.0,3264.0,2420.0,261.0,165.0,2.0
258,4385.0,2110.0,3232.0,2443.0,261.0,170.0,2.0
259,4387.0,2143.0,3246.0,2461.0,258.0,170.0,2.0
260,4385.0,2145.0,3240.0,2466.0,256.0,178.0,2.0
261,4386.0,2208.0,3268.0,2450.0,259.0,176.0,2.0
262,4387.0,2324.0,3238.0,2452.0,260.0,168.0,2.0
263,4388.0,2411.0,3231.0,2474.0,259.0,163.0,2.0
264,4387.0,2426.0,3247.0,2509.0,259.0,162.0,2.0
265,4385.0,2446.0,3214.0,2517.0,259.0,162.0,2.0
266,4385.0,2491.0,3278.0,2493.0,261.0,163.0,2.0
267,4387.0,2508.0,3301.0,2539.0,263.0,166.0,2.0
268,4386.0,2591.0,3265.0,2587.0,260.0,164.0,2.0
269,4385.0,2685.0,3308.0,2587.0,262.0,164.0,2.0
270,4385.0,2704.0,3305.0,2579.0,261.0,166.0,2.0
271,4385.0,2663.0,3350.0,2573.0,259.0,163.0,2.0
272,4386.0,2621.0,3401.0,2567.0,257.0,152.0,2.0
273,4386.0,2622.0,3434.0,2564.0,264.0,145.0,2.0
274,4385.0,2634.0,3444.0,2559.0,263.0,136.0,2.0
275,4386.0,2629.0,3469.0,2571.0,264.0,128.0,2.0
276,4386.0,2615.0,3463.0,2619.0,264.0,124.0,2.0
277,4386.0,2720.0,3400.0,2652.0,269.0,114.0,2.0
278,4388.0,2815.0,3293.0,2704.0,267.0,111.0,2.0
279,4386.0,2822.0,3289.0,2708.0,269.0,110.0,2.0
280,4386.0,2773.0,3320.0,2702.0,270.0,107.0,2.0
281,4386.0,2755.0,3354.0,2702.0,271.0,103.0,2.0
282,4386.0,2782.0,3375.0,2702.0,271.0,99.0,2.0
283,4387.0,2844.0,3345.0,2700.0,269.0,91.0,2.0
284,4387.0,2859.0,3308.0,2701.0,269.0,83.0,2.0
285,4385.0,2791.0,3398.0,2703.0,268.0,79.0,2.0
286,4386.0,2752.0,3425.0,2705.0,272.0,77.0,2.0
287,4387.0,2735.0,3437.0,2696.0,271.0,78.0,2.0
288,4386.0,2755.0,3463.0,2679.0,270.0,79.0,2.0
289,4386.0,2843.0,3531.0,2699.0,270.0,78.0,2.0
290,4388.0,2966.0,3539.0,2700.0,273.0,79.0,2.0
291,4385.0,2994.0,3476.0,2703.0,275.0,78.0,2.0
292,4386.0,2987.0,3446.0,2751.0,276.0,79.0,2.0
293,4385.0,2960.0,3480.0,2788.0,272.0,79.0,2.0
294,4385.0,2943.0,3471.0,2842.0,271.0,76.0,2.0
295,4385.0,2944.0,3444.0,2833.0,275.0,73.0,2.0
296,4386.0,2973.0,3363.0,2797.0,276.0,69.0,2.0
297,4385.0,3025.0,3324.0,2763.0,274.0,62.0,2.0
298,4387.0,2997.0,3323.0,2736.0,279.0,60.0,2.0
299,4386.0,2958.0,3356.0,2726.0,279.0,60.0,2.0
300,4388.0,2936.0,3361.0,2692.0,279.0,62.0,2.0
301,4385.0,2880.0,3244.0,2553.0,275.0,58.0,2.0
302,4386.0,2819.0,3209.0,2458.0,274.0,53.0,2.0
303,4386.0,2809.0,3197.0,2431.0,273.0,53.0,2.0
304,4385.0,2780.0,3190.0,2405.0,275.0,56.0,2.0
305,4386.0,2760.0,3195.0,2367.0,276.0,60.0,2.0
306,4386.0,2753.0,3285.0,2342.0,274.0,66.0,2.0
307,4385.0,2797.0,3273.0,2329.0,277.0,73.0,2.0
308,4385.0,2843.0,3227.0,2318.0,286.0,84.0,2.0
309,4385.0,2836.0,3231.0,2310.0,285.0,88.0,2.0
310,4386.0,2800.0,3261.0,2336.0,279.0,88.0,2.0
311,4387.0,2812.0,3285.0,2348.0,280.0,89.0,2.0
312,4386.0,2857.0,3253.0,2315.0,276.0,93.0,2.0
313,4384.0,2853.0,3219.0,2308.0,272.0,105.0,2.0
314,4384.0,2804.0,3186.0,2322.0,281.0,106.0,2.0
315,4386.0,2768.0,3212.0,2337.0,284.0,106.0,2.0
316,4385.0,2803.0,3212.0,2318.0,286.0,103.0,2.0
317,4383.0,2797.0,3231.0,2306.0,283.0,100.0,2.0
318,4384.0,2781.0,3196.0,2317.0,279.0,97.0,2.0
319,4384.0,2778.0,3145.0,2324.0,285.0,100.0,2.0
320,4385.0,2783.0,3168.0,2306.0,283.0,98.0,2.0
321,4383.0,2803.0,3168.0,2301.0,283.0,96.0,2.0
322,4384.0,2823.0,3224.0,2311.0,284.0,95.0,2.0
323,4385.0,2796.0,3373.0,2329.0,285.0,94.0,2.0
324,4384.0,2773.0,3377.0,2325.0,288.0,87.0,2.0
325,4385.0,2733.0,3249.0,2349.0,288.0,83.0,2.0
326,4384.0,2732.0,3120.0,2368.0,283.0,78.0,2.0
327,4384.0,2723.0,3087.0,2382.0,279.0,76.0,2.0
328,4386.0,2663.0,3068.0,2349.0,277.0,79.0,2.0
329,4386.0,2653.0,3111.0,2310.0,277.0,74.0,2.0
330,4385.0,2627.0,3116.0,2295.0,276.0,69.0,2.0
331,4386.0,2573.0,3143.0,2303.0,273.0,68.0,2.0
332,4384.0,2574.0,3035.0,2314.0,275.0,65.0,2.0
333,4384.0,2584.0,3005.0,2323.0,280.0,62.0,2.0
334,4385.0,2583.0,2979.0,2340.0,281.0,62.0,2.0
335,4384.0,2570.0,2891.0,2349.0,283.0,57.0,2.0
336,4384.0,2563.0,2928.0,2371.0,278.0,54.0,2.0
337,4385.0,2567.0,2914.0,2394.0,279.0,53.0,2.0
338,4384.0,2557.0,2922.0,2391.0,278.0,56.0,2.0
339,4384.0,2539.0,2947.0,2366.0,277.0,59.0,2.0
340,4384.0,2539.0,2947.0,2376.0,274.0,57.0,2.0
341,4385.0,2516.0,3046.0,2355.0,276.0,52.0,2.0
342,4385.0,2482.0,3103.0,2358.0,281.0,46.0,2.0
343,4387.0,2496.0,3090.0,2395.0,279.0,48.0,2.0
344,4385.0,2537.0,3085.0,2420.0,282.0,47.0,2.0
345,4384.0,2495.0,3051.0,2454.0,284.0,45.0,2.0
346,4383.0,2444.0,3016.0,2448.0,282.0,46.0,2.0
347,4386.0,2416.0,2950.0,2417.0,285.0,57.0,2.0
348,4385.0,2435.0,2961.0,2405.0,285.0,65.0,2.0
349,4384.0,2413.0,2939.0,2376.0,284.0,74.0,2.0
350,4385.0,2361.0,2957.0,2377.0,283.0,87.0,2.0
351,4385.0,2336.0,2938.0,2396.0,284.0,101.0,2.0
352,4384.0,2345.0,2939.0,2425.0,283.0,101.0,2.0
353,4384.0,2365.0,2964.0,2450.0,283.0,101.0,2.0
354,4383.0,2362.0,2985.0,2450.0,283.0,99.0,2.0
355,4384.0,2356.0,2951.0,2412.0,282.0,95.0,2.0
356,4385.0,2338.0,2980.0,2398.0,279.0,96.0,2.0
357,4384.0,2331.0,2973.0,2414.0,281.0,93.0,2.0
358,4384.0,2326.0,2886.0,2434.0,280.0,86.0,2.0
359,4385.0,2354.0,2950.0,2446.0,282.0,78.0,2.0
360,4386.0,2354.0,2917.0,2454.0,275.0,77.0,2.0
361,4385.0,2397.0,2896.0,2459.0,279.0,69.0,2.0
362,4385.0,2425.0,2947.0,2467.0,279.0,67.0,2.0
363,4386.0,2397.0,2976.0,2473.0,278.0,69.0,2.0
364,4384.0,2417.0,2957.0,2475.0,279.0,69.0,2.0
365,4385.0,2420.0,2972.0,2471.0,276.0,69.0,2.0
366,4385.0,2433.0,2987.0,2489.0,277.0,62.0,2.0
367,4384.0,2438.0,2946.0,2520.0,273.0,61.0,2.0
368,4385.0,2445.0,2898.0,2544.0,271.0,61.0,2.0
369,4384.0,2442.0,2897.0,2583.0,274.0,55.0,2.0
370,4386.0,2451.0,2937.0,2618.0,277.0,51.0,2.0
371,4385.0,2448.0,2946.0,2639.0,268.0,48.0,2.0
372,4385.0,2499.0,2976.0,2717.0,272.0,50.0,2.0
373,4386.0,2582.0,3042.0,2800.0,269.0,47.0,2.0
374,4386.0,2660.0,3099.0,2827.0,269.0,46.0,2.0
375,4384.0,2656.0,3120.0,2879.0,268.0,46.0,2.0
376,4386.0,2690.0,3146.0,2919.0,267.0,40.0,2.0
377,4385.0,2751.0,3181.0,2904.0,268.0,39.0,2.0
378,4386.0,2749.0,3201.0,2917.0,265.0,37.0,2.0
379,4385.0,2712.0,3186.0,2954.0,264.0,35.0,2.0
380,4383.0,2672.0,3134.0,3015.0,259.0,33.0,2.0
381,4385.0,2696.0,3189.0,3052.0,259.0,34.0,2.0
382,4385.0,2760.0,3203.0,3079.0,258.0,37.0,2.0
383,4386.0,2774.0,3151.0,3126.0,258.0,37.0,2.0
384,4387.0,2817.0,3102.0,3247.0,256.0,38.0,2.0
385,4385.0,2908.0,3062.0,3441.0,254.0,37.0,2.0
386,4386.0,2902.0,3146.0,3587.0,251.0,36.0,2.0
387,4386.0,2921.0,3150.0,3681.0,249.0,35.0,2.0
388,4384.0,2961.0,3211.0,3723.0,252.0,33.0,2.0
389,4384.0,2977.0,3277.0,3742.0,255.0,29.0,2.0
390,4385.0,3047.0,3279.0,3772.0,256.0,25.0,2.0
391,4387.0,3050.0,3304.0,3788.0,254.0,22.0,2.0
392,4386.0,3063.0,3370.0,3785.0,249.0,21.0,2.0
393,4386.0,3105.0,3436.0,3798.0,254.0,25.0,2.0
394,4387.0,3136.0,3486.0,3822.0,254.0,30.0,2.0
395,4386.0,3168.0,3539.0,3850.0,251.0,35.0,2.0
396,4385.0,3158.0,3584.0,3880.0,253.0,42.0,2.0
397,4386.0,3148.0,3595.0,3904.0,250.0,50.0,2.0
398,4386.0,3140.0,3676.0,3929.0,250.0,58.0,2.0
399,4385.0,3210.0,3852.0,3961.0,258.0,64.0,2.0
400,4385.0,3153.0,3799.0,4148.0,258.0,76.0,2.0
401,4387.0,3087.0,3775.0,4181.0,255.0,87.0,2.0
402,4386.0,3059.0,3816.0,4146.0,253.0,94.0,2.0
