,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro
59,4386.0,3730.0,218.0,265.0,2.0,2589.0,2788.0
60,4387.0,3711.0,234.0,260.0,2.0,2616.0,2776.0
61,4385.0,3689.0,261.0,260.0,2.0,2592.0,2756.0
62,4386.0,3697.0,294.0,265.0,2.0,2586.0,2742.0
63,4385.0,3697.0,314.0,278.0,2.0,2597.0,2652.0
64,4384.0,3685.0,321.0,280.0,2.0,2604.0,2631.0
65,4383.0,3694.0,325.0,277.0,2.0,2580.0,2657.0
66,4384.0,3715.0,326.0,276.0,2.0,2563.0,2719.0
67,4383.0,3728.0,330.0,273.0,2.0,2559.0,2722.0
68,4387.0,3754.0,328.0,273.0,2.0,2566.0,2659.0
69,4384.0,3772.0,328.0,274.0,2.0,2573.0,2682.0
70,4384.0,3759.0,334.0,279.0,2.0,2573.0,2631.0
71,4384.0,3759.0,334.0,279.0,2.0,2573.0,2631.0
72,4385.0,3856.0,342.0,280.0,2.0,2561.0,2587.0
73,4384.0,3897.0,343.0,280.0,2.0,2557.0,2579.0
74,4385.0,3838.0,339.0,280.0,2.0,2557.0,2639.0
75,4384.0,3873.0,342.0,263.0,2.0,2559.0,2671.0
76,4383.0,3861.0,356.0,265.0,2.0,2549.0,2705.0
77,4384.0,3865.0,372.0,260.0,2.0,2559.0,2793.0
78,4385.0,3837.0,389.0,262.0,2.0,2598.0,2845.0
79,4384.0,3870.0,399.0,260.0,2.0,2596.0,2871.0
80,4385.0,3972.0,423.0,260.0,2.0,2587.0,2868.0
81,4385.0,3983.0,440.0,258.0,2.0,2595.0,2855.0
82,4384.0,3960.0,450.0,275.0,2.0,2621.0,2823.0
83,4386.0,3947.0,460.0,274.0,2.0,2586.0,2820.0
84,4385.0,3923.0,467.0,272.0,2.0,2589.0,2823.0
85,4385.0,3921.0,479.0,271.0,2.0,2602.0,2832.0
86,4384.0,3889.0,481.0,272.0,2.0,2614.0,2849.0
87,4385.0,3875.0,474.0,267.0,2.0,2626.0,2849.0
88,4383.0,3876.0,468.0,267.0,2.0,2637.0,2874.0
89,4384.0,3902.0,469.0,261.0,2.0,2696.0,2943.0
90,4386.0,3921.0,474.0,262.0,2.0,2752.0,2976.0
91,4384.0,3974.0,468.0,266.0,2.0,2781.0,2988.0
92,4383.0,3984.0,459.0,265.0,2.0,2821.0,2976.0
93,4384.0,3981.0,451.0,262.0,2.0,2906.0,2951.0
94,4383.0,4003.0,448.0,264.0,2.0,2962.0,2932.0
95,4385.0,4026.0,466.0,262.0,2.0,2991.0,2934.0
96,4383.0,4036.0,479.0,259.0,2.0,3006.0,2923.0
97,4383.0,4052.0,503.0,259.0,2.0,3008.0,2875.0
98,4383.0,4052.0,514.0,258.0,2.0,3007.0,2906.0
99,4383.0,4036.0,532.0,259.0,2.0,3075.0,2931.0
100,4382.0,4141.0,556.0,256.0,2.0,3135.0,2886.0
101,4383.0,4250.0,574.0,258.0,2.0,3151.0,2803.0
102,4384.0,4241.0,578.0,257.0,2.0,3155.0,2744.0
103,4385.0,4350.0,564.0,255.0,2.0,3187.0,2729.0
104,4384.0,4298.0,567.0,254.0,2.0,3247.0,2733.0
105,4383.0,4307.0,569.0,256.0,2.0,3262.0,2754.0
106,4382.0,4372.0,572.0,253.0,2.0,3302.0,2800.0
107,4384.0,4382.0,578.0,249.0,2.0,3345.0,2870.0
108,4385.0,4469.0,593.0,255.0,2.0,3372.0,3001.0
109,4383.0,4527.0,587.0,255.0,2.0,3387.0,3105.0
110,4382.0,4606.0,583.0,259.0,2.0,3388.0,3092.0
111,4383.0,4649.0,608.0,258.0,2.0,3397.0,3083.0
112,4383.0,4680.0,632.0,257.0,2.0,3405.0,3095.0
113,4383.0,4765.0,641.0,258.0,2.0,3411.0,3077.0
114,4382.0,4802.0,653.0,259.0,2.0,3411.0,3093.0
115,4384.0,4813.0,658.0,259.0,2.0,3416.0,3119.0
116,4383.0,4840.0,660.0,258.0,2.0,3424.0,3131.0
117,4381.0,4845.0,655.0,261.0,2.0,3423.0,3122.0
118,4381.0,4854.0,640.0,259.0,2.0,3429.0,3113.0
119,4382.0,4828.0,635.0,255.0,2.0,3426.0,3103.0
120,4381.0,4804.0,621.0,254.0,2.0,3431.0,3086.0
121,4380.0,4758.0,621.0,253.0,2.0,3437.0,3049.0
122,4382.0,4721.0,618.0,258.0,2.0,3436.0,3042.0
123,4382.0,4700.0,643.0,260.0,2.0,3441.0,3040.0
124,4382.0,4611.0,658.0,265.0,2.0,3434.0,2990.0
125,4380.0,4487.0,671.0,263.0,2.0,3420.0,2969.0
126,4382.0,4407.0,666.0,264.0,2.0,3405.0,2953.0
127,4383.0,4387.0,653.0,259.0,2.0,3407.0,2953.0
128,4383.0,4363.0,642.0,255.0,2.0,3410.0,3027.0
129,4384.0,4413.0,615.0,259.0,2.0,3417.0,3038.0
130,4385.0,4430.0,595.0,260.0,2.0,3412.0,3053.0
131,4382.0,4437.0,587.0,258.0,2.0,3393.0,3030.0
132,4383.0,4395.0,598.0,258.0,2.0,3372.0,2966.0
133,4384.0,4305.0,594.0,260.0,2.0,3397.0,2972.0
134,4385.0,4291.0,592.0,259.0,2.0,3404.0,2981.0
135,4383.0,4325.0,607.0,259.0,2.0,3370.0,2967.0
136,4384.0,4352.0,619.0,263.0,2.0,3347.0,2857.0
137,4385.0,4344.0,630.0,262.0,2.0,3315.0,2851.0
138,4383.0,4366.0,633.0,258.0,2.0,3308.0,2852.0
139,4382.0,4363.0,633.0,262.0,2.0,3302.0,2815.0
140,4385.0,4341.0,638.0,262.0,2.0,3299.0,2786.0
141,4385.0,4323.0,636.0,260.0,2.0,3290.0,2763.0
142,4385.0,4302.0,622.0,258.0,2.0,3250.0,2773.0
143,4383.0,4302.0,610.0,257.0,2.0,3216.0,2767.0
144,4385.0,4308.0,585.0,259.0,2.0,3209.0,2777.0
145,4382.0,4310.0,563.0,258.0,2.0,3214.0,2814.0
146,4383.0,4315.0,534.0,256.0,2.0,3236.0,2820.0
147,4384.0,4308.0,529.0,262.0,2.0,3255.0,2827.0
148,4383.0,4339.0,524.0,262.0,2.0,3255.0,2759.0
149,4384.0,4316.0,531.0,263.0,2.0,3229.0,2754.0
150,4383.0,4238.0,532.0,262.0,2.0,3225.0,2754.0
151,4382.0,4211.0,529.0,260.0,2.0,3222.0,2764.0
152,4382.0,4204.0,537.0,262.0,2.0,3228.0,2784.0
153,4384.0,4194.0,531.0,256.0,2.0,3221.0,2776.0
154,4383.0,4142.0,537.0,256.0,2.0,3209.0,2751.0
155,4383.0,4128.0,541.0,258.0,2.0,3200.0,2730.0
156,4383.0,4097.0,560.0,260.0,2.0,3195.0,2708.0
157,4382.0,4032.0,572.0,258.0,2.0,3186.0,2702.0
158,4383.0,4013.0,574.0,260.0,2.0,3179.0,2681.0
159,4384.0,3951.0,571.0,260.0,2.0,3184.0,2619.0
160,4383.0,3845.0,577.0,256.0,2.0,3233.0,2493.0
161,4383.0,3705.0,585.0,252.0,2.0,3298.0,2389.0
162,4382.0,3614.0,600.0,252.0,2.0,3267.0,2235.0
163,4385.0,3619.0,602.0,252.0,2.0,3270.0,2165.0
164,4383.0,3645.0,602.0,255.0,2.0,3281.0,2070.0
165,4383.0,3637.0,601.0,254.0,2.0,3261.0,1964.0
166,4384.0,3604.0,604.0,252.0,2.0,3253.0,1911.0
167,4382.0,3594.0,613.0,256.0,2.0,3235.0,1927.0
168,4385.0,3602.0,610.0,258.0,2.0,3188.0,1926.0
169,4386.0,3575.0,609.0,256.0,2.0,3131.0,1962.0
170,4386.0,3545.0,597.0,259.0,2.0,3069.0,1956.0
171,4385.0,3509.0,593.0,256.0,2.0,3037.0,1944.0
172,4386.0,3456.0,580.0,257.0,2.0,3028.0,1914.0
173,4385.0,3321.0,566.0,261.0,2.0,2910.0,1879.0
174,4384.0,3268.0,556.0,260.0,2.0,2843.0,1884.0
175,4383.0,3275.0,553.0,263.0,2.0,2813.0,1902.0
176,4384.0,3245.0,550.0,263.0,2.0,2751.0,1889.0
177,4385.0,3214.0,565.0,262.0,2.0,2744.0,1857.0
178,4385.0,3208.0,552.0,261.0,2.0,2748.0,1815.0
179,4384.0,3184.0,541.0,260.0,2.0,2733.0,1783.0
180,4384.0,3183.0,533.0,258.0,2.0,2671.0,1782.0
181,4384.0,3165.0,518.0,259.0,2.0,2600.0,1783.0
182,4384.0,3128.0,509.0,261.0,2.0,2544.0,1786.0
183,4385.0,3011.0,519.0,260.0,2.0,2364.0,2006.0
184,4385.0,3019.0,526.0,259.0,2.0,2245.0,2123.0
185,4384.0,3035.0,522.0,261.0,2.0,2177.0,2173.0
186,4386.0,3036.0,524.0,255.0,2.0,2161.0,2166.0
187,4386.0,3036.0,524.0,255.0,2.0,2161.0,2166.0
188,4385.0,3038.0,507.0,258.0,2.0,2098.0,2205.0
189,4385.0,3037.0,522.0,259.0,2.0,2076.0,2176.0
190,4387.0,3037.0,530.0,257.0,2.0,2060.0,2131.0
191,4387.0,3044.0,524.0,259.0,2.0,2031.0,2145.0
192,4384.0,3040.0,505.0,260.0,2.0,2015.0,2161.0
193,4385.0,3040.0,509.0,262.0,2.0,2034.0,2161.0
194,4385.0,3020.0,506.0,262.0,2.0,2051.0,2194.0
195,4386.0,2982.0,502.0,262.0,2.0,2090.0,2322.0
196,4386.0,2983.0,500.0,262.0,2.0,2103.0,2361.0
197,4386.0,2979.0,486.0,260.0,2.0,2105.0,2351.0
198,4385.0,2981.0,484.0,261.0,2.0,2109.0,2388.0
199,4386.0,2984.0,482.0,257.0,2.0,2107.0,2405.0
200,4385.0,2976.0,478.0,257.0,2.0,2098.0,2393.0
201,4385.0,2981.0,488.0,259.0,2.0,2094.0,2384.0
202,4387.0,2979.0,470.0,258.0,2.0,2093.0,2378.0
203,4386.0,2977.0,446.0,253.0,2.0,2087.0,2373.0
204,4386.0,2981.0,430.0,258.0,2.0,2087.0,2322.0
205,4386.0,2979.0,416.0,258.0,2.0,2087.0,2325.0
206,4387.0,3004.0,400.0,260.0,2.0,2085.0,2334.0
207,4386.0,3038.0,399.0,259.0,2.0,2077.0,2292.0
208,4387.0,3029.0,413.0,259.0,2.0,2069.0,2280.0
209,4387.0,3008.0,440.0,257.0,2.0,2071.0,2235.0
210,4387.0,2972.0,439.0,256.0,2.0,2066.0,2240.0
211,4386.0,2973.0,431.0,255.0,2.0,2031.0,2225.0
212,4387.0,2972.0,426.0,255.0,2.0,1999.0,2213.0
213,4385.0,2974.0,439.0,258.0,2.0,1979.0,2250.0
214,4387.0,2975.0,446.0,266.0,2.0,1963.0,2248.0
215,4386.0,2972.0,443.0,263.0,2.0,1960.0,2243.0
216,4387.0,2973.0,442.0,265.0,2.0,1961.0,2247.0
217,4387.0,2969.0,438.0,253.0,2.0,1964.0,2252.0
218,4388.0,2977.0,435.0,254.0,2.0,1963.0,2262.0
219,4387.0,2971.0,439.0,258.0,2.0,1952.0,2256.0
220,4387.0,2969.0,432.0,259.0,2.0,1954.0,2248.0
221,4387.0,2969.0,432.0,259.0,2.0,1954.0,2248.0
222,4387.0,2969.0,432.0,259.0,2.0,1954.0,2248.0
223,4389.0,2972.0,399.0,261.0,2.0,1958.0,2265.0
224,4387.0,2971.0,389.0,262.0,2.0,1957.0,2286.0
225,4387.0,2972.0,383.0,262.0,2.0,1958.0,2349.0
226,4387.0,2977.0,375.0,262.0,2.0,1956.0,2375.0
227,4388.0,2970.0,375.0,261.0,2.0,1955.0,2382.0
228,4387.0,2975.0,375.0,262.0,2.0,1951.0,2376.0
229,4388.0,2975.0,370.0,263.0,2.0,1950.0,2381.0
230,4389.0,2984.0,372.0,259.0,2.0,1958.0,2373.0
231,4388.0,2997.0,381.0,262.0,2.0,1978.0,2310.0
232,4388.0,3002.0,386.0,265.0,2.0,1993.0,2311.0
233,4387.0,3008.0,393.0,265.0,2.0,2006.0,2297.0
234,4387.0,3016.0,401.0,260.0,2.0,2018.0,2285.0
235,4388.0,3029.0,398.0,258.0,2.0,2032.0,2240.0
236,4386.0,3038.0,399.0,256.0,2.0,2054.0,2225.0
237,4386.0,3038.0,399.0,256.0,2.0,2054.0,2225.0
238,4390.0,3031.0,374.0,259.0,2.0,2089.0,2246.0
239,4388.0,3039.0,365.0,260.0,2.0,2121.0,2242.0
240,4390.0,3049.0,353.0,255.0,2.0,2126.0,2170.0
241,4388.0,3053.0,344.0,256.0,2.0,2141.0,2202.0
242,4388.0,3081.0,335.0,259.0,2.0,2171.0,2236.0
243,4387.0,3099.0,327.0,261.0,2.0,2187.0,2209.0
244,4387.0,3135.0,325.0,260.0,2.0,2191.0,2204.0
245,4387.0,3178.0,324.0,262.0,2.0,2203.0,2241.0
246,4388.0,3174.0,317.0,262.0,2.0,2244.0,2240.0
247,4387.0,3186.0,317.0,260.0,2.0,2257.0,2216.0
248,4388.0,3195.0,318.0,256.0,2.0,2268.0,2229.0
249,4387.0,3184.0,308.0,256.0,2.0,2327.0,2182.0
250,4386.0,3189.0,299.0,256.0,2.0,2427.0,2118.0
251,4389.0,3248.0,291.0,260.0,7.0,2504.0,2090.0
252,4386.0,3263.0,286.0,264.0,24.0,2508.0,2085.0
253,4385.0,3315.0,277.0,263.0,28.0,2519.0,2121.0
254,4386.0,3364.0,282.0,263.0,30.0,2555.0,2131.0
255,4387.0,3572.0,291.0,259.0,37.0,2656.0,2211.0
256,4387.0,3704.0,293.0,253.0,45.0,2716.0,2335.0
257,4387.0,3704.0,293.0,253.0,45.0,2716.0,2335.0
258,4387.0,3762.0,292.0,257.0,62.0,2773.0,2526.0
259,4389.0,3812.0,276.0,261.0,69.0,2880.0,2559.0
260,4387.0,3779.0,272.0,262.0,72.0,2890.0,2567.0
261,4386.0,3733.0,268.0,259.0,65.0,2795.0,2604.0
262,4387.0,3751.0,269.0,260.0,66.0,2750.0,2656.0
263,4387.0,3790.0,270.0,261.0,73.0,2786.0,2709.0
264,4387.0,3830.0,268.0,259.0,83.0,2909.0,2692.0
265,4386.0,3811.0,267.0,260.0,83.0,2964.0,2704.0
266,4389.0,3880.0,262.0,255.0,85.0,3007.0,2725.0
267,4387.0,3974.0,250.0,255.0,88.0,3120.0,2781.0
268,4389.0,4025.0,243.0,260.0,92.0,3133.0,2946.0
269,4386.0,4048.0,247.0,261.0,94.0,3103.0,3070.0
270,4387.0,4008.0,244.0,269.0,94.0,3074.0,3047.0
271,4388.0,4045.0,240.0,270.0,95.0,3105.0,2961.0
272,4388.0,4082.0,232.0,274.0,95.0,3121.0,2885.0
273,4386.0,4179.0,226.0,275.0,104.0,3126.0,2937.0
274,4388.0,4172.0,222.0,277.0,112.0,3108.0,3018.0
275,4388.0,4172.0,222.0,277.0,112.0,3108.0,3018.0
276,4388.0,4172.0,216.0,270.0,113.0,3145.0,3296.0
277,4386.0,4192.0,210.0,276.0,112.0,3152.0,3400.0
278,4388.0,4197.0,205.0,274.0,117.0,3189.0,3406.0
279,4387.0,4214.0,193.0,268.0,123.0,3256.0,3349.0
280,4388.0,4310.0,191.0,274.0,124.0,3268.0,3324.0
281,4388.0,4404.0,187.0,274.0,2.0,3285.0,3334.0
282,4388.0,4492.0,181.0,278.0,2.0,3309.0,3337.0
283,4388.0,4595.0,175.0,273.0,2.0,3319.0,3283.0
284,4388.0,4623.0,164.0,273.0,2.0,3295.0,3283.0
285,4387.0,4544.0,155.0,278.0,2.0,3289.0,3308.0
286,4387.0,4493.0,151.0,282.0,2.0,3294.0,3320.0
287,4387.0,4507.0,152.0,273.0,2.0,3292.0,3323.0
288,4388.0,4479.0,149.0,268.0,2.0,3287.0,3324.0
289,4388.0,4495.0,144.0,272.0,2.0,3292.0,3332.0
290,4386.0,4491.0,142.0,275.0,2.0,3284.0,3360.0
291,4388.0,4563.0,140.0,276.0,2.0,3253.0,3446.0
292,4388.0,4660.0,140.0,269.0,2.0,3237.0,3453.0
293,4387.0,4665.0,135.0,269.0,2.0,3236.0,3434.0
294,4386.0,4599.0,129.0,270.0,2.0,3226.0,3395.0
295,4387.0,4549.0,128.0,270.0,2.0,3203.0,3374.0
296,4388.0,4487.0,129.0,266.0,2.0,3193.0,3411.0
297,4386.0,4435.0,134.0,270.0,2.0,3199.0,3357.0
298,4388.0,4391.0,135.0,279.0,2.0,3225.0,3323.0
299,4388.0,4339.0,142.0,292.0,2.0,3224.0,3328.0
300,4387.0,4293.0,141.0,289.0,2.0,3224.0,3331.0
301,4388.0,4266.0,137.0,288.0,2.0,3236.0,3336.0
302,4387.0,4228.0,132.0,274.0,2.0,3272.0,3312.0
303,4385.0,4117.0,132.0,266.0,2.0,3305.0,3297.0
304,4387.0,4066.0,130.0,266.0,2.0,3286.0,3362.0
305,4387.0,4122.0,129.0,272.0,2.0,3308.0,3243.0
306,4384.0,4057.0,129.0,268.0,2.0,3285.0,3212.0
307,4384.0,4016.0,129.0,276.0,2.0,3266.0,3174.0
308,4386.0,4029.0,137.0,273.0,2.0,3272.0,3169.0
309,4385.0,4020.0,144.0,269.0,2.0,3315.0,3196.0
310,4385.0,3974.0,152.0,262.0,2.0,3349.0,3257.0
311,4387.0,3939.0,155.0,263.0,2.0,3373.0,3246.0
312,4386.0,3840.0,155.0,268.0,2.0,3348.0,3194.0
313,4387.0,3862.0,155.0,271.0,2.0,3273.0,3136.0
314,4388.0,3770.0,156.0,277.0,2.0,3234.0,3173.0
315,4386.0,3762.0,163.0,278.0,2.0,3210.0,3175.0
316,4386.0,3689.0,167.0,286.0,3.0,3204.0,3175.0
317,4386.0,3624.0,169.0,287.0,2.0,3205.0,3204.0
318,4387.0,3606.0,162.0,287.0,2.0,3251.0,3232.0
319,4386.0,3567.0,166.0,285.0,2.0,3296.0,3263.0
320,4387.0,3523.0,173.0,287.0,2.0,3323.0,3277.0
321,4386.0,3458.0,175.0,288.0,2.0,3326.0,3234.0
322,4387.0,3385.0,176.0,292.0,2.0,3325.0,3253.0
323,4387.0,3354.0,170.0,291.0,2.0,3324.0,3301.0
324,4387.0,3353.0,156.0,289.0,2.0,3325.0,3351.0
325,4386.0,3348.0,158.0,290.0,2.0,3320.0,3433.0
326,4387.0,3407.0,164.0,292.0,2.0,3318.0,3450.0
327,4387.0,3391.0,154.0,292.0,2.0,3298.0,3379.0
328,4386.0,3381.0,155.0,291.0,2.0,3277.0,3365.0
329,4387.0,3401.0,158.0,291.0,2.0,3268.0,3306.0
330,4388.0,3373.0,162.0,289.0,2.0,3264.0,3241.0
331,4387.0,3357.0,156.0,293.0,2.0,3264.0,3206.0
332,4386.0,3324.0,163.0,294.0,2.0,3259.0,3160.0
333,4388.0,3299.0,152.0,290.0,2.0,3261.0,3161.0
334,4386.0,3314.0,149.0,291.0,2.0,3263.0,3150.0
335,4388.0,3324.0,154.0,290.0,6.0,3265.0,3110.0
336,4385.0,3303.0,164.0,292.0,31.0,3263.0,3124.0
337,4386.0,3294.0,166.0,290.0,39.0,3259.0,3097.0
338,4386.0,3266.0,163.0,292.0,51.0,3275.0,3049.0
339,4388.0,3238.0,174.0,291.0,65.0,3295.0,2921.0
340,4387.0,3209.0,183.0,290.0,67.0,3293.0,2772.0
341,4388.0,3213.0,178.0,291.0,59.0,3292.0,2717.0
342,4389.0,3208.0,180.0,290.0,69.0,3300.0,2650.0
343,4386.0,3198.0,184.0,286.0,80.0,3299.0,2655.0
344,4387.0,3163.0,180.0,284.0,90.0,3289.0,2699.0
345,4387.0,3143.0,196.0,295.0,97.0,3299.0,2724.0
346,4388.0,3148.0,210.0,295.0,112.0,3302.0,2729.0
347,4385.0,3118.0,217.0,294.0,120.0,3300.0,2712.0
348,4390.0,3100.0,228.0,292.0,126.0,3298.0,2698.0
349,4390.0,3121.0,222.0,294.0,133.0,3300.0,2690.0
350,4387.0,3171.0,227.0,286.0,143.0,3303.0,2689.0
351,4387.0,3243.0,223.0,284.0,149.0,3311.0,2807.0
352,4386.0,3303.0,230.0,282.0,149.0,3308.0,2901.0
353,4385.0,3331.0,237.0,282.0,149.0,3301.0,2919.0
354,4385.0,3365.0,245.0,282.0,152.0,3302.0,2956.0
355,4387.0,3408.0,248.0,283.0,161.0,3302.0,2935.0
356,4388.0,3425.0,253.0,280.0,178.0,3300.0,2869.0
357,4387.0,3454.0,249.0,280.0,193.0,3303.0,2806.0
358,4386.0,3465.0,229.0,274.0,210.0,3305.0,2784.0
359,4386.0,3459.0,213.0,276.0,230.0,3309.0,2784.0
360,4388.0,3464.0,212.0,279.0,258.0,3307.0,2797.0
361,4384.0,3453.0,218.0,277.0,267.0,3299.0,2806.0
362,4386.0,3444.0,216.0,271.0,299.0,3301.0,2760.0
363,4384.0,3440.0,212.0,276.0,320.0,3300.0,2736.0
364,4386.0,3404.0,212.0,268.0,346.0,3300.0,2724.0
365,4385.0,3378.0,219.0,267.0,374.0,3300.0,2740.0
366,4385.0,3384.0,220.0,271.0,398.0,3301.0,2716.0
367,4386.0,3373.0,225.0,270.0,432.0,3300.0,2679.0
368,4385.0,3300.0,226.0,271.0,467.0,3300.0,2669.0
369,4386.0,3280.0,234.0,270.0,502.0,3300.0,2670.0
370,4385.0,3272.0,234.0,275.0,504.0,3297.0,2630.0
371,4385.0,3277.0,218.0,278.0,509.0,3295.0,2661.0
372,4386.0,3289.0,215.0,272.0,510.0,3297.0,2714.0
373,4383.0,3328.0,210.0,265.0,509.0,3297.0,2821.0
374,4383.0,3404.0,201.0,257.0,513.0,3295.0,2890.0
375,4385.0,3472.0,200.0,260.0,516.0,3315.0,2948.0
376,4383.0,3506.0,198.0,260.0,535.0,3396.0,2983.0
377,4385.0,3547.0,190.0,258.0,551.0,3403.0,3012.0
378,4387.0,3578.0,188.0,264.0,566.0,3409.0,3036.0
379,4385.0,3613.0,184.0,255.0,583.0,3412.0,3099.0
380,4384.0,3605.0,169.0,254.0,607.0,3414.0,3123.0
381,4385.0,3592.0,162.0,257.0,622.0,3419.0,3132.0
382,4385.0,3570.0,157.0,253.0,639.0,3424.0,3051.0
383,4386.0,3608.0,145.0,250.0,655.0,3428.0,3070.0
384,4385.0,3645.0,138.0,253.0,672.0,3433.0,3102.0
385,4384.0,3735.0,128.0,258.0,688.0,3438.0,3128.0
386,4384.0,3841.0,118.0,259.0,700.0,3432.0,3115.0
387,4384.0,3788.0,115.0,256.0,713.0,3429.0,3033.0
388,4386.0,3788.0,112.0,256.0,728.0,3437.0,2936.0
389,4384.0,3819.0,104.0,259.0,747.0,3431.0,2906.0
390,4386.0,3862.0,101.0,259.0,759.0,3408.0,2894.0
391,4386.0,3867.0,95.0,258.0,773.0,3395.0,2907.0
392,4384.0,3896.0,102.0,257.0,780.0,3411.0,2982.0
393,4386.0,3954.0,109.0,257.0,795.0,3434.0,3056.0
394,4387.0,4004.0,108.0,255.0,802.0,3437.0,3119.0
395,4385.0,4026.0,106.0,254.0,805.0,3435.0,3207.0
396,4386.0,4059.0,108.0,250.0,813.0,3433.0,3313.0
397,4385.0,4096.0,110.0,253.0,817.0,3436.0,3366.0
398,4385.0,4100.0,104.0,254.0,819.0,3441.0,3451.0
399,4386.0,4102.0,110.0,256.0,822.0,3450.0,3478.0
400,4385.0,4179.0,114.0,258.0,821.0,3457.0,3454.0
401,4384.0,4216.0,121.0,257.0,821.0,3463.0,3426.0
402,4386.0,4213.0,119.0,258.0,824.0,3466.0,3423.0
