,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas
217,2183.0,4376.0,2.0,616.0,259.0,2297.0,1761.0
218,2172.0,4377.0,2.0,607.0,261.0,2282.0,1764.0
219,2240.0,4376.0,2.0,604.0,259.0,2259.0,1764.0
220,2287.0,4374.0,2.0,611.0,259.0,2269.0,1764.0
221,2210.0,4376.0,2.0,622.0,260.0,2319.0,1763.0
222,2208.0,4377.0,2.0,644.0,262.0,2353.0,1765.0
223,2228.0,4376.0,2.0,654.0,262.0,2328.0,1766.0
224,2209.0,4374.0,2.0,663.0,261.0,2315.0,1761.0
225,2132.0,4376.0,2.0,669.0,259.0,2326.0,1762.0
226,2206.0,4376.0,2.0,676.0,259.0,2283.0,1761.0
227,2202.0,4377.0,2.0,662.0,259.0,2258.0,1758.0
228,2219.0,4377.0,2.0,652.0,256.0,2262.0,1758.0
229,2255.0,4375.0,2.0,658.0,253.0,2254.0,1755.0
230,2202.0,4375.0,2.0,648.0,260.0,2259.0,1752.0
231,2288.0,4376.0,2.0,642.0,266.0,2249.0,1752.0
232,2366.0,4377.0,2.0,629.0,261.0,2248.0,1752.0
233,2386.0,4377.0,2.0,626.0,260.0,2286.0,1751.0
234,2339.0,4378.0,2.0,637.0,262.0,2290.0,1749.0
235,2354.0,4378.0,2.0,655.0,257.0,2278.0,1745.0
236,2242.0,4377.0,2.0,686.0,257.0,2315.0,1747.0
237,2231.0,4377.0,2.0,708.0,260.0,2306.0,1746.0
238,2231.0,4377.0,2.0,708.0,260.0,2306.0,1746.0
239,2118.0,4376.0,2.0,724.0,260.0,2375.0,1747.0
240,2146.0,4378.0,2.0,736.0,258.0,2368.0,1747.0
241,2146.0,4379.0,2.0,728.0,258.0,2357.0,1751.0
242,2196.0,4378.0,2.0,714.0,256.0,2303.0,1760.0
243,2328.0,4377.0,2.0,706.0,258.0,2337.0,1764.0
244,2452.0,4377.0,2.0,706.0,259.0,2388.0,1766.0
245,2564.0,4377.0,2.0,698.0,262.0,2374.0,1765.0
246,2564.0,4377.0,2.0,698.0,262.0,2374.0,1765.0
247,2617.0,4375.0,2.0,704.0,260.0,2397.0,1765.0
248,2610.0,4376.0,2.0,723.0,260.0,2399.0,1766.0
249,2616.0,4377.0,2.0,737.0,261.0,2417.0,1767.0
250,2498.0,4377.0,2.0,746.0,260.0,2496.0,1769.0
251,2465.0,4378.0,2.0,756.0,260.0,2538.0,1770.0
252,2480.0,4378.0,2.0,753.0,260.0,2585.0,1771.0
253,2486.0,4376.0,2.0,737.0,260.0,2591.0,1769.0
254,2590.0,4377.0,2.0,724.0,259.0,2580.0,1766.0
255,2646.0,4377.0,2.0,715.0,257.0,2674.0,1772.0
256,2680.0,4376.0,2.0,718.0,261.0,2738.0,1769.0
257,2667.0,4374.0,2.0,715.0,263.0,2809.0,1769.0
258,2746.0,4377.0,2.0,713.0,262.0,2792.0,1768.0
259,2822.0,4375.0,2.0,723.0,262.0,2771.0,1768.0
260,2864.0,4375.0,2.0,733.0,263.0,2719.0,1769.0
261,2929.0,4375.0,2.0,728.0,264.0,2703.0,1767.0
262,2847.0,4374.0,2.0,721.0,263.0,2732.0,1765.0
263,2904.0,4374.0,2.0,732.0,259.0,2725.0,1770.0
264,2933.0,4373.0,2.0,743.0,260.0,2744.0,1771.0
265,2956.0,4372.0,2.0,759.0,263.0,2726.0,1796.0
266,2924.0,4372.0,2.0,781.0,261.0,2743.0,1898.0
267,2983.0,4372.0,2.0,807.0,262.0,2735.0,1963.0
268,3048.0,4372.0,2.0,844.0,261.0,2757.0,1974.0
269,3012.0,4374.0,2.0,876.0,259.0,2753.0,1974.0
270,2993.0,4374.0,2.0,888.0,259.0,2760.0,1973.0
271,3034.0,4374.0,2.0,906.0,259.0,2767.0,1974.0
272,3055.0,4374.0,2.0,904.0,258.0,2770.0,1973.0
273,3056.0,4373.0,2.0,891.0,259.0,2772.0,1973.0
274,3111.0,4375.0,2.0,870.0,261.0,2771.0,1971.0
275,3150.0,4375.0,2.0,849.0,262.0,2768.0,1971.0
276,3179.0,4374.0,2.0,823.0,261.0,2793.0,1973.0
277,3167.0,4373.0,2.0,809.0,259.0,2864.0,1971.0
278,3153.0,4374.0,2.0,788.0,256.0,2899.0,1970.0
279,3073.0,4373.0,2.0,764.0,258.0,2917.0,1973.0
280,3006.0,4374.0,2.0,730.0,258.0,3002.0,1988.0
281,2964.0,4375.0,2.0,696.0,253.0,3110.0,1993.0
282,3029.0,4373.0,2.0,670.0,259.0,3078.0,1973.0
283,3107.0,4372.0,2.0,654.0,262.0,2996.0,1972.0
284,3196.0,4373.0,2.0,628.0,262.0,2989.0,1971.0
285,3286.0,4372.0,2.0,608.0,265.0,2966.0,1972.0
286,3329.0,4372.0,2.0,582.0,260.0,2975.0,1973.0
287,3347.0,4373.0,2.0,557.0,263.0,3031.0,1976.0
288,3358.0,4372.0,2.0,527.0,263.0,3138.0,2001.0
289,3378.0,4372.0,2.0,502.0,262.0,3233.0,2037.0
290,3395.0,4373.0,2.0,491.0,262.0,3281.0,2018.0
291,3367.0,4372.0,2.0,485.0,261.0,3369.0,2000.0
292,3338.0,4370.0,2.0,480.0,261.0,3375.0,2031.0
293,3392.0,4372.0,2.0,489.0,258.0,3375.0,2022.0
294,3458.0,4375.0,2.0,484.0,260.0,3384.0,2039.0
295,3460.0,4374.0,2.0,478.0,263.0,3390.0,2123.0
296,3449.0,4371.0,2.0,486.0,258.0,3387.0,2155.0
297,3407.0,4375.0,2.0,493.0,257.0,3386.0,2167.0
298,3359.0,4377.0,2.0,490.0,262.0,3378.0,2212.0
299,3421.0,4378.0,2.0,479.0,259.0,3383.0,2251.0
300,3357.0,4379.0,2.0,484.0,259.0,3386.0,2318.0
301,3418.0,4378.0,2.0,479.0,256.0,3361.0,2351.0
302,3358.0,4377.0,2.0,478.0,262.0,3263.0,2417.0
303,3233.0,4378.0,2.0,466.0,257.0,3162.0,2455.0
304,3206.0,4373.0,2.0,460.0,259.0,3190.0,2494.0
305,3324.0,4377.0,2.0,450.0,258.0,3247.0,2504.0
306,3380.0,4377.0,2.0,428.0,258.0,3189.0,2514.0
307,3482.0,4377.0,2.0,388.0,259.0,3107.0,2530.0
308,3549.0,4376.0,2.0,360.0,259.0,3122.0,2553.0
309,3554.0,4375.0,2.0,348.0,257.0,3172.0,2545.0
310,3555.0,4376.0,2.0,330.0,259.0,3271.0,2561.0
311,3433.0,4376.0,2.0,327.0,259.0,3423.0,2562.0
312,3308.0,4377.0,29.0,323.0,257.0,3561.0,2548.0
313,3237.0,4375.0,43.0,325.0,259.0,3729.0,2542.0
314,3264.0,4373.0,44.0,325.0,258.0,3828.0,2557.0
315,3210.0,4374.0,43.0,324.0,259.0,3742.0,2569.0
316,3184.0,4374.0,43.0,333.0,260.0,3733.0,2601.0
317,3120.0,4374.0,43.0,347.0,258.0,3774.0,2618.0
318,3004.0,4371.0,43.0,377.0,258.0,3816.0,2639.0
319,2967.0,4375.0,43.0,409.0,259.0,3747.0,2660.0
320,2972.0,4373.0,43.0,455.0,260.0,3740.0,2682.0
321,2957.0,4373.0,43.0,442.0,261.0,3803.0,2704.0
322,2876.0,4374.0,43.0,419.0,260.0,3834.0,2714.0
323,2754.0,4373.0,80.0,427.0,262.0,3878.0,2768.0
324,2786.0,4373.0,86.0,437.0,261.0,3814.0,2784.0
325,2808.0,4370.0,86.0,431.0,258.0,3842.0,2794.0
326,2872.0,4372.0,79.0,433.0,259.0,3863.0,2805.0
327,2964.0,4363.0,44.0,440.0,255.0,3902.0,2791.0
328,3028.0,4344.0,43.0,456.0,258.0,3963.0,2792.0
329,3067.0,4321.0,43.0,463.0,260.0,4005.0,2801.0
330,3029.0,4314.0,42.0,460.0,261.0,4026.0,2797.0
331,2965.0,4313.0,43.0,473.0,260.0,4035.0,2812.0
332,2923.0,4319.0,43.0,489.0,259.0,4056.0,2814.0
333,3043.0,4324.0,43.0,479.0,259.0,3981.0,2797.0
334,3152.0,4326.0,43.0,478.0,261.0,3907.0,2803.0
335,3141.0,4328.0,43.0,473.0,263.0,3859.0,2861.0
336,3172.0,4332.0,43.0,459.0,263.0,3820.0,2862.0
337,3271.0,4342.0,43.0,439.0,261.0,3820.0,2843.0
338,3311.0,4348.0,42.0,448.0,261.0,3788.0,2860.0
339,3316.0,4346.0,56.0,444.0,259.0,3750.0,2885.0
340,3322.0,4356.0,63.0,452.0,263.0,3733.0,2893.0
341,3312.0,4357.0,63.0,465.0,262.0,3737.0,2927.0
342,3224.0,4355.0,63.0,459.0,260.0,3763.0,2961.0
343,3156.0,4358.0,63.0,453.0,256.0,3771.0,2981.0
344,3119.0,4361.0,63.0,456.0,260.0,3781.0,3005.0
345,3088.0,4361.0,63.0,455.0,262.0,3797.0,2990.0
346,3011.0,4361.0,63.0,471.0,264.0,3887.0,2973.0
347,2949.0,4366.0,63.0,474.0,264.0,3879.0,2961.0
348,3061.0,4368.0,63.0,476.0,263.0,3863.0,2975.0
349,3058.0,4367.0,63.0,488.0,260.0,3867.0,2973.0
350,3067.0,4366.0,63.0,496.0,261.0,3846.0,2976.0
351,3016.0,4367.0,63.0,498.0,259.0,3882.0,2975.0
352,3056.0,4367.0,33.0,511.0,263.0,3855.0,2967.0
353,3121.0,4367.0,2.0,534.0,260.0,3797.0,2983.0
354,3126.0,4369.0,2.0,549.0,259.0,3824.0,2995.0
355,3116.0,4369.0,2.0,555.0,262.0,3802.0,2965.0
356,3096.0,4370.0,7.0,541.0,262.0,3804.0,2943.0
357,3072.0,4371.0,2.0,564.0,262.0,3800.0,2908.0
358,3085.0,4371.0,2.0,572.0,260.0,3774.0,2915.0
359,3094.0,4372.0,2.0,590.0,255.0,3786.0,2910.0
360,3057.0,4371.0,2.0,611.0,255.0,3806.0,2865.0
361,3066.0,4375.0,2.0,620.0,260.0,3802.0,2877.0
362,3070.0,4373.0,2.0,600.0,256.0,3791.0,2874.0
363,3062.0,4373.0,2.0,624.0,257.0,3777.0,2865.0
364,3059.0,4374.0,2.0,697.0,255.0,3840.0,2842.0
365,2969.0,4373.0,2.0,710.0,257.0,3923.0,2838.0
366,2924.0,4372.0,2.0,714.0,257.0,3926.0,2846.0
367,3009.0,4375.0,2.0,729.0,254.0,3863.0,2843.0
368,3104.0,4373.0,2.0,722.0,258.0,3835.0,2841.0
369,3039.0,4373.0,2.0,714.0,257.0,3886.0,2816.0
370,3042.0,4375.0,2.0,690.0,253.0,3862.0,2818.0
371,3080.0,4374.0,2.0,670.0,255.0,3841.0,2799.0
372,3087.0,4377.0,2.0,665.0,251.0,3888.0,2804.0
373,3114.0,4376.0,2.0,667.0,255.0,3984.0,2770.0
374,3121.0,4375.0,2.0,669.0,261.0,3962.0,2753.0
375,3159.0,4376.0,36.0,681.0,261.0,3930.0,2719.0
376,3129.0,4375.0,43.0,674.0,259.0,3910.0,2757.0
377,3181.0,4376.0,43.0,657.0,257.0,3937.0,2748.0
378,3198.0,4375.0,43.0,654.0,255.0,3981.0,2736.0
379,3183.0,4376.0,43.0,629.0,252.0,4016.0,2745.0
380,3179.0,4378.0,43.0,615.0,256.0,4027.0,2767.0
381,3247.0,4378.0,43.0,609.0,256.0,4027.0,2779.0
382,3235.0,4377.0,43.0,617.0,256.0,4022.0,2776.0
383,3279.0,4378.0,43.0,619.0,251.0,3989.0,2781.0
384,3341.0,4377.0,43.0,630.0,248.0,3978.0,2787.0
385,3328.0,4377.0,43.0,631.0,251.0,3991.0,2779.0
386,3405.0,4377.0,43.0,625.0,256.0,3993.0,2741.0
387,3495.0,4376.0,43.0,636.0,256.0,3986.0,2644.0
388,3527.0,4376.0,43.0,647.0,257.0,3990.0,2669.0
389,3507.0,4376.0,43.0,650.0,259.0,4030.0,2684.0
390,3495.0,4377.0,43.0,663.0,258.0,4077.0,2654.0
391,3453.0,4375.0,49.0,672.0,253.0,4105.0,2665.0
392,3480.0,4376.0,99.0,669.0,251.0,4131.0,2662.0
393,3552.0,4374.0,104.0,687.0,255.0,4133.0,2654.0
394,3583.0,4373.0,104.0,716.0,259.0,4188.0,2663.0
395,3613.0,4375.0,104.0,727.0,260.0,4208.0,2688.0
396,3605.0,4376.0,127.0,746.0,259.0,4219.0,2708.0
397,3590.0,4376.0,161.0,746.0,261.0,4201.0,2728.0
398,3622.0,4376.0,162.0,750.0,254.0,4235.0,2786.0
399,3677.0,4376.0,162.0,763.0,254.0,4263.0,2796.0
