,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables
79,2903.0,2877.0,214.0,2.0,4375.0,4058.0,268.0
80,2905.0,2880.0,207.0,2.0,4376.0,4092.0,264.0
81,2905.0,2880.0,207.0,2.0,4376.0,4092.0,264.0
82,2903.0,2867.0,212.0,2.0,4376.0,4125.0,261.0
83,2903.0,2903.0,219.0,2.0,4376.0,4161.0,256.0
84,2903.0,2983.0,223.0,2.0,4375.0,4215.0,259.0
85,2904.0,2923.0,211.0,2.0,4374.0,4187.0,259.0
86,2905.0,2975.0,197.0,2.0,4376.0,4202.0,261.0
87,2902.0,3005.0,183.0,2.0,4375.0,4310.0,265.0
88,2904.0,3027.0,173.0,2.0,4377.0,4326.0,263.0
89,2904.0,2894.0,157.0,2.0,4376.0,4393.0,259.0
90,2903.0,2762.0,139.0,2.0,4376.0,4536.0,254.0
91,2928.0,2741.0,125.0,2.0,4375.0,4754.0,253.0
92,2939.0,2737.0,101.0,2.0,4375.0,4822.0,251.0
93,2939.0,2737.0,101.0,2.0,4375.0,4822.0,251.0
94,2915.0,2748.0,77.0,2.0,4375.0,5106.0,256.0
95,2913.0,2754.0,63.0,2.0,4377.0,5174.0,252.0
96,2930.0,2753.0,53.0,2.0,4377.0,5233.0,252.0
97,2946.0,2721.0,46.0,2.0,4376.0,5115.0,252.0
98,2917.0,2814.0,49.0,2.0,4376.0,5144.0,249.0
99,2912.0,2840.0,41.0,2.0,4376.0,5229.0,250.0
100,2908.0,2999.0,32.0,2.0,4375.0,5134.0,249.0
101,2916.0,3114.0,26.0,2.0,4375.0,5120.0,256.0
102,2964.0,3203.0,21.0,2.0,4375.0,5083.0,254.0
103,2946.0,3303.0,14.0,2.0,4376.0,5119.0,254.0
104,2917.0,3392.0,8.0,2.0,4375.0,5144.0,255.0
105,2914.0,3440.0,5.0,5.0,4375.0,5188.0,258.0
106,2914.0,3417.0,4.0,28.0,4375.0,5311.0,256.0
107,2916.0,3543.0,5.0,41.0,4376.0,5297.0,253.0
108,2911.0,3562.0,6.0,43.0,4374.0,5377.0,258.0
109,2925.0,3406.0,7.0,42.0,4375.0,5538.0,265.0
110,2981.0,3362.0,7.0,43.0,4377.0,5586.0,264.0
111,2937.0,3527.0,8.0,44.0,4376.0,5596.0,261.0
112,2864.0,3654.0,9.0,44.0,4377.0,5405.0,264.0
113,2862.0,3592.0,10.0,44.0,4378.0,5302.0,266.0
114,2861.0,3587.0,12.0,44.0,4374.0,5345.0,262.0
115,2861.0,3640.0,12.0,44.0,4375.0,5444.0,263.0
116,2863.0,3575.0,13.0,44.0,4376.0,5650.0,262.0
117,2861.0,3489.0,14.0,44.0,4377.0,5693.0,261.0
118,2853.0,3442.0,15.0,44.0,4376.0,5584.0,260.0
119,2829.0,3547.0,15.0,44.0,4377.0,5349.0,256.0
120,2817.0,3598.0,15.0,37.0,4376.0,5345.0,253.0
121,2860.0,3615.0,16.0,3.0,4376.0,5376.0,260.0
122,2858.0,3584.0,16.0,2.0,4378.0,5426.0,255.0
123,2858.0,3471.0,16.0,2.0,4376.0,5497.0,251.0
124,2894.0,3250.0,18.0,2.0,4376.0,5611.0,252.0
125,2975.0,3254.0,21.0,2.0,4375.0,5509.0,256.0
126,3037.0,3350.0,22.0,2.0,4377.0,5413.0,255.0
127,3061.0,3421.0,22.0,2.0,4377.0,5216.0,257.0
128,3019.0,3461.0,22.0,2.0,4376.0,5074.0,253.0
129,3021.0,3523.0,24.0,2.0,4374.0,4975.0,251.0
130,3120.0,3568.0,24.0,2.0,4375.0,4964.0,256.0
131,3160.0,3562.0,23.0,2.0,4378.0,5062.0,257.0
132,3149.0,3598.0,20.0,2.0,4376.0,5051.0,251.0
133,3107.0,3744.0,16.0,35.0,4376.0,5135.0,248.0
134,3016.0,3714.0,15.0,63.0,4375.0,5315.0,260.0
135,2923.0,3517.0,14.0,64.0,4376.0,5249.0,257.0
136,2859.0,3240.0,14.0,64.0,4377.0,4977.0,251.0
137,2814.0,3102.0,16.0,64.0,4377.0,4889.0,245.0
138,2839.0,3051.0,19.0,64.0,4377.0,4903.0,251.0
139,2870.0,3146.0,27.0,64.0,4378.0,4928.0,252.0
140,2876.0,3231.0,27.0,64.0,4378.0,4943.0,241.0
141,2865.0,3271.0,21.0,64.0,4378.0,4888.0,241.0
142,2841.0,3178.0,17.0,64.0,4377.0,4812.0,244.0
143,2788.0,3192.0,20.0,64.0,4376.0,4642.0,242.0
144,2787.0,3241.0,22.0,64.0,4377.0,4575.0,239.0
145,2787.0,3230.0,22.0,64.0,4377.0,4570.0,246.0
146,2784.0,3183.0,22.0,34.0,4377.0,4544.0,247.0
147,2840.0,3281.0,23.0,2.0,4377.0,4386.0,249.0
148,2924.0,3363.0,26.0,2.0,4379.0,4256.0,248.0
149,2892.0,3306.0,26.0,2.0,4377.0,4257.0,245.0
150,2849.0,3308.0,26.0,2.0,4376.0,4220.0,240.0
151,2871.0,3233.0,19.0,2.0,4376.0,4233.0,237.0
152,2867.0,3114.0,13.0,2.0,4378.0,4345.0,231.0
153,2866.0,3064.0,18.0,2.0,4376.0,4406.0,236.0
154,2872.0,3079.0,26.0,2.0,4376.0,4407.0,244.0
155,2878.0,3116.0,27.0,2.0,4377.0,4251.0,251.0
156,2849.0,3124.0,13.0,2.0,4375.0,4199.0,254.0
157,2799.0,3003.0,4.0,2.0,4377.0,4231.0,247.0
158,2821.0,2811.0,4.0,2.0,4378.0,4203.0,245.0
159,2871.0,2710.0,8.0,2.0,4379.0,4161.0,244.0
160,2869.0,2682.0,9.0,2.0,4378.0,4152.0,241.0
161,2859.0,2691.0,10.0,2.0,4377.0,3952.0,244.0
162,2867.0,2776.0,8.0,2.0,4377.0,3836.0,246.0
163,2869.0,2743.0,6.0,2.0,4377.0,3799.0,247.0
164,2869.0,2641.0,5.0,2.0,4378.0,3752.0,250.0
165,2863.0,2599.0,5.0,2.0,4377.0,3714.0,248.0
166,2855.0,2557.0,4.0,2.0,4379.0,3676.0,245.0
167,2868.0,2453.0,3.0,2.0,4375.0,3648.0,247.0
168,2871.0,2412.0,3.0,2.0,4378.0,3595.0,246.0
169,2871.0,2414.0,2.0,2.0,4378.0,3602.0,240.0
170,2869.0,2398.0,2.0,2.0,4378.0,3584.0,241.0
171,2855.0,2351.0,3.0,2.0,4376.0,3459.0,243.0
172,2752.0,2463.0,4.0,2.0,4378.0,3362.0,242.0
173,2600.0,2571.0,4.0,2.0,4376.0,3363.0,242.0
174,2548.0,2552.0,4.0,2.0,4376.0,3406.0,241.0
175,2546.0,2543.0,4.0,2.0,4376.0,3414.0,241.0
176,2450.0,2477.0,3.0,2.0,4379.0,3500.0,242.0
177,2451.0,2409.0,4.0,2.0,4381.0,3504.0,246.0
178,2451.0,2313.0,4.0,2.0,4380.0,3518.0,249.0
179,2452.0,2348.0,4.0,2.0,4378.0,3497.0,247.0
180,2450.0,2311.0,6.0,2.0,4379.0,3496.0,239.0
181,2442.0,2285.0,6.0,2.0,4378.0,3460.0,245.0
182,2510.0,2293.0,8.0,2.0,4378.0,3437.0,251.0
183,2515.0,2332.0,9.0,2.0,4378.0,3439.0,251.0
184,2511.0,2237.0,7.0,2.0,4379.0,3456.0,250.0
185,2513.0,2187.0,6.0,2.0,4376.0,3509.0,243.0
186,2505.0,2118.0,5.0,2.0,4377.0,3569.0,248.0
187,2502.0,2075.0,5.0,2.0,4377.0,3579.0,251.0
188,2506.0,2028.0,5.0,2.0,4378.0,3541.0,251.0
189,2511.0,1947.0,5.0,2.0,4378.0,3507.0,249.0
190,2513.0,1920.0,5.0,2.0,4377.0,3486.0,250.0
191,2505.0,1914.0,5.0,2.0,4378.0,3489.0,251.0
192,2480.0,1972.0,6.0,2.0,4378.0,3467.0,253.0
193,2481.0,1929.0,7.0,2.0,4377.0,3469.0,256.0
194,2436.0,1982.0,8.0,2.0,4378.0,3524.0,253.0
195,2366.0,2055.0,8.0,2.0,4377.0,3562.0,251.0
196,2321.0,2035.0,9.0,2.0,4377.0,3568.0,250.0
197,2305.0,1997.0,11.0,2.0,4377.0,3567.0,251.0
198,2275.0,2042.0,12.0,2.0,4376.0,3568.0,254.0
199,2283.0,2049.0,12.0,2.0,4378.0,3567.0,247.0
200,2318.0,2027.0,13.0,2.0,4376.0,3537.0,248.0
201,2370.0,1981.0,12.0,2.0,4377.0,3520.0,251.0
202,2383.0,1942.0,11.0,2.0,4376.0,3518.0,252.0
203,2358.0,1946.0,11.0,2.0,4378.0,3514.0,254.0
204,2331.0,1962.0,11.0,2.0,4377.0,3517.0,254.0
205,2367.0,1989.0,12.0,2.0,4377.0,3510.0,247.0
206,2419.0,2054.0,13.0,2.0,4378.0,3496.0,241.0
207,2412.0,2047.0,14.0,2.0,4377.0,3469.0,244.0
208,2402.0,2042.0,14.0,2.0,4375.0,3469.0,247.0
209,2383.0,2069.0,15.0,2.0,4378.0,3473.0,245.0
210,2367.0,2082.0,15.0,2.0,4377.0,3477.0,245.0
211,2380.0,2066.0,17.0,2.0,4373.0,3474.0,244.0
212,2370.0,2051.0,18.0,2.0,4376.0,3472.0,246.0
213,2343.0,2063.0,16.0,2.0,4376.0,3475.0,253.0
214,2319.0,2066.0,16.0,2.0,4379.0,3471.0,252.0
215,2318.0,2068.0,17.0,2.0,4376.0,3473.0,251.0
216,2317.0,2069.0,19.0,2.0,4378.0,3481.0,254.0
217,2312.0,2007.0,19.0,2.0,4378.0,3459.0,249.0
218,2326.0,1904.0,12.0,2.0,4377.0,3449.0,251.0
219,2359.0,1879.0,9.0,2.0,4379.0,3448.0,254.0
220,2359.0,1879.0,9.0,2.0,4379.0,3448.0,254.0
221,2319.0,1874.0,8.0,2.0,4379.0,3448.0,250.0
222,2304.0,1883.0,9.0,2.0,4377.0,3452.0,251.0
223,2310.0,1868.0,10.0,2.0,4376.0,3453.0,245.0
224,2316.0,1876.0,11.0,2.0,4377.0,3445.0,237.0
225,2315.0,1897.0,19.0,2.0,4376.0,3442.0,246.0
226,2277.0,1903.0,28.0,2.0,4378.0,3449.0,250.0
227,2243.0,1917.0,25.0,2.0,4377.0,3455.0,250.0
228,2242.0,1918.0,24.0,2.0,4377.0,3417.0,245.0
229,2234.0,1956.0,22.0,2.0,4377.0,3417.0,248.0
230,2219.0,2082.0,24.0,2.0,4377.0,3470.0,250.0
231,2214.0,2186.0,24.0,2.0,4379.0,3465.0,248.0
232,2259.0,2146.0,22.0,2.0,4379.0,3513.0,249.0
233,2338.0,2084.0,21.0,2.0,4377.0,3496.0,250.0
234,2361.0,2062.0,22.0,2.0,4378.0,3463.0,252.0
235,2402.0,2023.0,17.0,2.0,4378.0,3460.0,249.0
236,2471.0,1987.0,25.0,2.0,4378.0,3483.0,248.0
237,2488.0,2008.0,32.0,2.0,4378.0,3471.0,251.0
238,2482.0,2107.0,33.0,2.0,4378.0,3359.0,248.0
239,2533.0,2126.0,35.0,2.0,4377.0,3386.0,248.0
240,2552.0,2113.0,36.0,2.0,4377.0,3423.0,242.0
241,2565.0,2133.0,35.0,2.0,4378.0,3409.0,250.0
242,2604.0,2020.0,43.0,2.0,4378.0,3553.0,254.0
243,2625.0,2076.0,53.0,2.0,4377.0,3540.0,253.0
244,2592.0,2165.0,57.0,2.0,4377.0,3478.0,249.0
245,2584.0,2221.0,60.0,2.0,4378.0,3480.0,248.0
246,2571.0,2362.0,67.0,2.0,4377.0,3364.0,251.0
247,2580.0,2460.0,69.0,2.0,4375.0,3307.0,250.0
248,2527.0,2633.0,69.0,2.0,4375.0,3291.0,246.0
249,2534.0,2733.0,70.0,2.0,4376.0,3250.0,256.0
250,2561.0,2821.0,71.0,2.0,4378.0,3268.0,257.0
251,2663.0,2827.0,71.0,2.0,4376.0,3381.0,258.0
252,2737.0,2895.0,71.0,2.0,4377.0,3462.0,253.0
253,2809.0,2883.0,73.0,2.0,4377.0,3520.0,248.0
254,2844.0,2940.0,77.0,2.0,4378.0,3580.0,249.0
255,2904.0,3052.0,85.0,2.0,4378.0,3687.0,256.0
256,2960.0,3081.0,93.0,2.0,4376.0,3729.0,249.0
257,2946.0,3151.0,97.0,2.0,4377.0,3750.0,252.0
258,2952.0,3189.0,100.0,2.0,4377.0,3753.0,253.0
259,2981.0,3243.0,101.0,2.0,4376.0,3765.0,253.0
260,2997.0,3278.0,104.0,2.0,4378.0,3830.0,247.0
261,3053.0,3320.0,107.0,2.0,4377.0,3873.0,245.0
262,3104.0,3317.0,107.0,2.0,4377.0,3912.0,249.0
263,3140.0,3387.0,111.0,2.0,4386.0,3976.0,251.0
264,3186.0,3466.0,112.0,2.0,4401.0,4038.0,247.0
265,3265.0,3448.0,113.0,2.0,4400.0,4149.0,247.0
266,3356.0,3383.0,111.0,2.0,4401.0,4260.0,248.0
267,3422.0,3411.0,114.0,2.0,4402.0,4413.0,250.0
268,3426.0,3426.0,116.0,2.0,4400.0,4509.0,251.0
269,3424.0,3431.0,112.0,2.0,4400.0,4608.0,251.0
270,3431.0,3420.0,112.0,2.0,4403.0,4648.0,248.0
271,3433.0,3474.0,115.0,2.0,4401.0,4678.0,247.0
272,3426.0,3543.0,120.0,2.0,4400.0,4672.0,243.0
273,3426.0,3544.0,127.0,2.0,4401.0,4693.0,245.0
274,3439.0,3589.0,134.0,2.0,4400.0,4739.0,255.0
275,3444.0,3590.0,145.0,2.0,4401.0,4772.0,254.0
276,3449.0,3607.0,149.0,2.0,4400.0,4816.0,255.0
277,3451.0,3620.0,153.0,2.0,4401.0,4884.0,252.0
278,3446.0,3583.0,153.0,2.0,4401.0,4943.0,245.0
279,3461.0,3579.0,151.0,2.0,4402.0,5023.0,244.0
280,3466.0,3575.0,153.0,2.0,4401.0,5091.0,252.0
281,3465.0,3536.0,153.0,2.0,4400.0,5158.0,250.0
282,3466.0,3563.0,149.0,2.0,4402.0,5158.0,248.0
283,3464.0,3565.0,141.0,2.0,4402.0,5122.0,249.0
284,3460.0,3512.0,139.0,2.0,4401.0,5072.0,249.0
285,3457.0,3532.0,130.0,2.0,4402.0,5038.0,250.0
286,3454.0,3572.0,121.0,2.0,4401.0,5052.0,249.0
287,3458.0,3511.0,115.0,2.0,4403.0,5085.0,247.0
288,3455.0,3513.0,111.0,2.0,4402.0,5076.0,250.0
289,3464.0,3508.0,113.0,2.0,4402.0,5058.0,248.0
290,3464.0,3508.0,113.0,2.0,4402.0,5058.0,248.0
291,3396.0,3544.0,110.0,2.0,4403.0,5088.0,247.0
292,3440.0,3479.0,110.0,2.0,4402.0,5072.0,253.0
293,3426.0,3516.0,111.0,2.0,4401.0,5041.0,252.0
294,3426.0,3487.0,110.0,2.0,4401.0,5014.0,251.0
295,3449.0,3478.0,108.0,2.0,4400.0,5037.0,249.0
296,3473.0,3443.0,110.0,2.0,4401.0,5048.0,256.0
297,3457.0,3463.0,115.0,2.0,4399.0,5060.0,253.0
298,3428.0,3493.0,114.0,2.0,4402.0,5069.0,253.0
299,3419.0,3461.0,118.0,2.0,4402.0,5054.0,251.0
300,3434.0,3469.0,126.0,2.0,4401.0,4972.0,247.0
301,3445.0,3501.0,132.0,2.0,4399.0,4878.0,246.0
302,3394.0,3479.0,140.0,2.0,4400.0,4771.0,251.0
303,3362.0,3379.0,141.0,2.0,4401.0,4693.0,247.0
304,3404.0,3424.0,144.0,2.0,4400.0,4614.0,248.0
305,3412.0,3453.0,134.0,2.0,4401.0,4615.0,249.0
306,3385.0,3501.0,133.0,2.0,4399.0,4633.0,247.0
307,3350.0,3565.0,135.0,2.0,4401.0,4641.0,245.0
308,3367.0,3573.0,129.0,2.0,4402.0,4591.0,251.0
309,3374.0,3531.0,126.0,2.0,4402.0,4586.0,248.0
310,3367.0,3552.0,123.0,2.0,4400.0,4565.0,251.0
311,3359.0,3640.0,123.0,2.0,4399.0,4542.0,253.0
312,3367.0,3708.0,124.0,2.0,4395.0,4583.0,251.0
313,3347.0,3678.0,91.0,2.0,4392.0,4556.0,251.0
314,3224.0,3485.0,85.0,2.0,4388.0,4540.0,249.0
315,3152.0,3373.0,105.0,2.0,4388.0,4520.0,255.0
316,3173.0,3314.0,123.0,2.0,4392.0,4440.0,251.0
317,3196.0,3404.0,133.0,2.0,4393.0,4411.0,247.0
318,3133.0,3420.0,141.0,2.0,4394.0,4449.0,251.0
319,3152.0,3376.0,145.0,2.0,4394.0,4415.0,257.0
320,3160.0,3386.0,152.0,2.0,4393.0,4367.0,263.0
321,3161.0,3414.0,156.0,2.0,4391.0,4312.0,257.0
322,3162.0,3380.0,159.0,2.0,4393.0,4256.0,252.0
323,3187.0,3372.0,163.0,2.0,4392.0,4166.0,254.0
324,3224.0,3355.0,178.0,2.0,4389.0,4130.0,252.0
325,3241.0,3372.0,172.0,2.0,4389.0,4140.0,257.0
326,3246.0,3493.0,187.0,2.0,4386.0,4198.0,253.0
327,3264.0,3595.0,195.0,2.0,4386.0,4279.0,254.0
328,3313.0,3585.0,209.0,2.0,4387.0,4270.0,254.0
329,3304.0,3635.0,236.0,2.0,4391.0,4321.0,255.0
330,3185.0,3662.0,218.0,2.0,4397.0,4378.0,255.0
331,3074.0,3556.0,250.0,2.0,4398.0,4476.0,257.0
332,3030.0,3579.0,276.0,2.0,4399.0,4398.0,259.0
333,3020.0,3537.0,291.0,2.0,4399.0,4375.0,255.0
334,3000.0,3478.0,307.0,2.0,4399.0,4354.0,258.0
335,2991.0,3467.0,325.0,2.0,4397.0,4277.0,257.0
336,2971.0,3445.0,344.0,2.0,4397.0,4249.0,261.0
337,2969.0,3421.0,358.0,2.0,4401.0,4234.0,261.0
338,2924.0,3308.0,370.0,2.0,4399.0,4275.0,257.0
339,2873.0,3235.0,377.0,2.0,4401.0,4279.0,260.0
340,2859.0,3265.0,390.0,2.0,4401.0,4246.0,262.0
341,2842.0,3337.0,398.0,15.0,4401.0,4150.0,260.0
342,2853.0,3355.0,399.0,4.0,4400.0,4109.0,267.0
343,2811.0,3342.0,394.0,2.0,4400.0,4108.0,266.0
344,2789.0,3300.0,398.0,2.0,4398.0,4099.0,261.0
345,2814.0,3275.0,401.0,2.0,4401.0,4050.0,261.0
346,2808.0,3341.0,411.0,2.0,4398.0,4019.0,265.0
347,2821.0,3382.0,432.0,2.0,4397.0,4049.0,273.0
348,2811.0,3338.0,453.0,2.0,4398.0,4078.0,272.0
349,2783.0,3349.0,463.0,2.0,4398.0,4069.0,267.0
350,2773.0,3346.0,469.0,2.0,4397.0,4076.0,263.0
351,2790.0,3302.0,480.0,2.0,4398.0,4130.0,263.0
352,2822.0,3247.0,483.0,2.0,4397.0,4162.0,263.0
353,2849.0,3209.0,480.0,2.0,4397.0,4217.0,261.0
354,2853.0,3133.0,481.0,2.0,4398.0,4256.0,260.0
355,2853.0,3133.0,481.0,2.0,4398.0,4256.0,260.0
356,2821.0,3164.0,462.0,2.0,4398.0,4213.0,253.0
357,2816.0,3125.0,463.0,2.0,4398.0,4206.0,259.0
358,2827.0,3095.0,475.0,2.0,4397.0,4215.0,267.0
359,2840.0,3090.0,469.0,2.0,4399.0,4222.0,262.0
360,2837.0,3077.0,465.0,2.0,4400.0,4209.0,259.0
361,2839.0,3109.0,480.0,2.0,4401.0,4250.0,260.0
362,2800.0,3244.0,480.0,2.0,4399.0,4300.0,261.0
363,2834.0,3271.0,501.0,2.0,4399.0,4320.0,264.0
364,2837.0,3376.0,509.0,2.0,4399.0,4271.0,260.0
365,2807.0,3386.0,500.0,2.0,4400.0,4319.0,259.0
366,2830.0,3374.0,494.0,2.0,4400.0,4363.0,265.0
367,2822.0,3413.0,500.0,2.0,4400.0,4363.0,262.0
368,2859.0,3312.0,505.0,2.0,4400.0,4395.0,260.0
369,2877.0,3325.0,518.0,2.0,4397.0,4413.0,263.0
370,2838.0,3365.0,517.0,2.0,4400.0,4422.0,257.0
371,2846.0,3425.0,519.0,2.0,4400.0,4425.0,255.0
372,2870.0,3437.0,514.0,2.0,4398.0,4446.0,256.0
373,2835.0,3603.0,513.0,2.0,4400.0,4468.0,256.0
374,2812.0,3685.0,508.0,2.0,4399.0,4527.0,254.0
375,2849.0,3744.0,490.0,2.0,4402.0,4646.0,251.0
376,2840.0,3739.0,492.0,2.0,4402.0,4735.0,248.0
377,2793.0,3639.0,499.0,2.0,4400.0,4843.0,248.0
378,2779.0,3694.0,495.0,2.0,4399.0,4888.0,250.0
379,2789.0,3606.0,487.0,2.0,4400.0,4992.0,253.0
380,2763.0,3622.0,476.0,2.0,4399.0,5038.0,251.0
381,2766.0,3721.0,469.0,2.0,4400.0,4949.0,252.0
382,2799.0,3743.0,454.0,2.0,4403.0,4919.0,255.0
383,2840.0,3763.0,438.0,2.0,4400.0,4972.0,251.0
384,2849.0,3796.0,420.0,2.0,4401.0,4992.0,251.0
385,2798.0,3775.0,402.0,2.0,4401.0,5227.0,252.0
386,2669.0,3747.0,411.0,2.0,4401.0,5469.0,252.0
387,2662.0,3729.0,423.0,2.0,4399.0,5571.0,251.0
388,2702.0,3699.0,439.0,2.0,4400.0,5615.0,252.0
389,2733.0,3687.0,445.0,2.0,4398.0,5662.0,253.0
390,2741.0,3795.0,435.0,2.0,4399.0,5686.0,252.0
391,2756.0,3805.0,413.0,2.0,4401.0,5711.0,252.0
392,2829.0,3865.0,399.0,2.0,4400.0,5687.0,248.0
393,2827.0,3902.0,393.0,2.0,4400.0,5696.0,252.0
394,2860.0,3977.0,400.0,2.0,4399.0,5696.0,254.0
395,2952.0,4012.0,411.0,2.0,4400.0,5699.0,254.0
396,2996.0,3989.0,414.0,2.0,4399.0,5700.0,254.0
397,3015.0,3994.0,409.0,2.0,4400.0,5727.0,252.0
398,2972.0,3977.0,405.0,2.0,4399.0,5780.0,253.0
399,2939.0,4020.0,410.0,2.0,4398.0,5760.0,250.0
400,3018.0,3956.0,425.0,2.0,4399.0,5766.0,251.0
401,3151.0,3919.0,440.0,2.0,4397.0,5765.0,251.0
402,2974.0,3954.0,441.0,2.0,4398.0,5761.0,257.0
