,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro
115,3266.0,253.0,326.0,10929.0,6801.0,133.0,4329.0
116,3268.0,250.0,294.0,10913.0,6754.0,126.0,4299.0
117,3264.0,251.0,280.0,10897.0,6736.0,141.0,4285.0
118,3264.0,252.0,277.0,10775.0,6766.0,140.0,4286.0
119,3263.0,251.0,276.0,10611.0,6807.0,149.0,4272.0
120,3266.0,247.0,268.0,10579.0,6727.0,156.0,4100.0
121,3267.0,248.0,268.0,10502.0,6740.0,154.0,3939.0
122,3264.0,250.0,267.0,10483.0,6751.0,155.0,3867.0
123,3263.0,252.0,240.0,10470.0,6722.0,146.0,3838.0
124,3265.0,252.0,221.0,10437.0,6719.0,142.0,3749.0
125,3265.0,247.0,220.0,10351.0,6798.0,146.0,3668.0
126,3267.0,250.0,221.0,10310.0,6779.0,151.0,3582.0
127,3267.0,247.0,220.0,10252.0,6778.0,149.0,3563.0
128,3266.0,246.0,220.0,10229.0,6748.0,144.0,3629.0
129,3265.0,249.0,221.0,10239.0,6727.0,129.0,3721.0
130,3263.0,249.0,222.0,10268.0,6728.0,117.0,3673.0
131,3268.0,248.0,221.0,10274.0,6715.0,116.0,3608.0
132,3265.0,248.0,219.0,10218.0,6756.0,111.0,3567.0
133,3265.0,249.0,205.0,10136.0,6782.0,97.0,3656.0
134,3264.0,250.0,204.0,10116.0,6750.0,95.0,3640.0
135,3264.0,250.0,205.0,10110.0,6673.0,101.0,3542.0
136,3266.0,248.0,205.0,10059.0,6651.0,99.0,3466.0
137,3267.0,246.0,204.0,10002.0,6582.0,106.0,3346.0
138,3269.0,245.0,204.0,9931.0,6517.0,110.0,3258.0
139,3266.0,247.0,202.0,9814.0,6433.0,118.0,3280.0
140,3266.0,248.0,204.0,9734.0,6350.0,119.0,3335.0
141,3269.0,249.0,204.0,9618.0,6337.0,116.0,3325.0
142,3271.0,249.0,202.0,9525.0,6350.0,112.0,3302.0
143,3267.0,245.0,205.0,9394.0,6320.0,125.0,3337.0
144,3267.0,247.0,204.0,9310.0,6268.0,127.0,3338.0
145,3267.0,246.0,204.0,9280.0,6277.0,131.0,3301.0
146,3267.0,247.0,204.0,9109.0,6198.0,153.0,3119.0
147,3267.0,247.0,203.0,8999.0,6100.0,185.0,2967.0
148,3268.0,247.0,203.0,8936.0,6030.0,223.0,2873.0
149,3267.0,248.0,203.0,8869.0,5988.0,247.0,2898.0
150,3269.0,248.0,204.0,8813.0,5916.0,260.0,2874.0
151,3269.0,246.0,204.0,8711.0,5825.0,279.0,2872.0
152,3269.0,246.0,204.0,8566.0,5824.0,286.0,2901.0
153,3269.0,245.0,203.0,8447.0,5837.0,285.0,2887.0
154,3269.0,246.0,203.0,8374.0,5827.0,275.0,2851.0
155,3269.0,247.0,203.0,8267.0,5813.0,305.0,2839.0
156,3270.0,249.0,203.0,8188.0,5778.0,328.0,2700.0
157,3268.0,249.0,204.0,8112.0,5811.0,328.0,2557.0
158,3271.0,250.0,205.0,8042.0,5880.0,336.0,2447.0
159,3270.0,247.0,204.0,8075.0,5908.0,356.0,2330.0
160,3270.0,246.0,204.0,7906.0,5889.0,371.0,2224.0
161,3270.0,246.0,204.0,7861.0,5810.0,397.0,2207.0
162,3272.0,250.0,204.0,7816.0,5764.0,470.0,2172.0
163,3272.0,249.0,203.0,7704.0,5713.0,514.0,2143.0
164,3271.0,250.0,203.0,7597.0,5670.0,529.0,2153.0
165,3271.0,251.0,203.0,7433.0,5700.0,498.0,2143.0
166,3272.0,252.0,194.0,7340.0,5658.0,482.0,2156.0
167,3273.0,249.0,161.0,7284.0,5615.0,465.0,2214.0
168,3272.0,252.0,155.0,7312.0,5529.0,467.0,2232.0
169,3271.0,250.0,155.0,7220.0,5457.0,481.0,2196.0
170,3272.0,248.0,156.0,7094.0,5442.0,505.0,2190.0
171,3273.0,246.0,156.0,7078.0,5402.0,539.0,2187.0
172,3274.0,249.0,155.0,6980.0,5407.0,561.0,2196.0
173,3272.0,243.0,166.0,6885.0,5376.0,585.0,2184.0
174,3274.0,243.0,188.0,6800.0,5342.0,609.0,2189.0
175,3272.0,249.0,209.0,6722.0,5273.0,624.0,2190.0
176,3273.0,248.0,236.0,6658.0,5203.0,615.0,2159.0
177,3273.0,243.0,251.0,6558.0,5165.0,595.0,2163.0
178,3273.0,242.0,251.0,6516.0,5099.0,608.0,2165.0
179,3274.0,242.0,252.0,6484.0,5022.0,630.0,2141.0
180,3275.0,245.0,244.0,6393.0,4959.0,628.0,2118.0
181,3274.0,244.0,254.0,6353.0,4906.0,602.0,2113.0
182,3275.0,238.0,260.0,6333.0,4881.0,580.0,2101.0
183,3274.0,234.0,258.0,6348.0,4918.0,574.0,2116.0
184,3274.0,244.0,259.0,6409.0,4923.0,575.0,2097.0
185,3275.0,246.0,260.0,6402.0,4907.0,597.0,2112.0
186,3273.0,247.0,269.0,6392.0,4870.0,582.0,2110.0
187,3274.0,243.0,293.0,6323.0,4839.0,580.0,2112.0
188,3275.0,245.0,307.0,6281.0,4798.0,570.0,2109.0
189,3274.0,249.0,308.0,6321.0,4751.0,570.0,2112.0
190,3274.0,244.0,303.0,6277.0,4727.0,577.0,2110.0
191,3275.0,244.0,304.0,6233.0,4691.0,572.0,2122.0
192,3274.0,246.0,304.0,6159.0,4643.0,567.0,2174.0
193,3275.0,247.0,305.0,6001.0,4634.0,574.0,2177.0
194,3274.0,251.0,304.0,5882.0,4612.0,582.0,2176.0
195,3274.0,252.0,304.0,5834.0,4612.0,615.0,2183.0
196,3273.0,249.0,304.0,5759.0,4597.0,639.0,2185.0
197,3272.0,248.0,305.0,5768.0,4616.0,621.0,2179.0
198,3272.0,250.0,304.0,5781.0,4640.0,590.0,2171.0
199,3272.0,249.0,305.0,5786.0,4647.0,572.0,2089.0
200,3273.0,249.0,304.0,5850.0,4640.0,493.0,1995.0
201,3272.0,248.0,304.0,5847.0,4630.0,474.0,1892.0
202,3273.0,248.0,304.0,5833.0,4621.0,489.0,1951.0
203,3273.0,243.0,305.0,5753.0,4609.0,452.0,2081.0
204,3272.0,250.0,303.0,5713.0,4610.0,443.0,2177.0
205,3274.0,250.0,305.0,5695.0,4605.0,536.0,2184.0
206,3274.0,250.0,305.0,5695.0,4605.0,536.0,2184.0
207,3273.0,251.0,305.0,5610.0,4549.0,518.0,2188.0
208,3272.0,255.0,305.0,5549.0,4532.0,567.0,2188.0
209,3273.0,255.0,306.0,5534.0,4510.0,587.0,2191.0
210,3273.0,255.0,306.0,5534.0,4510.0,587.0,2191.0
211,3276.0,247.0,305.0,5474.0,4508.0,597.0,2184.0
212,3277.0,250.0,304.0,5452.0,4485.0,605.0,2186.0
213,3275.0,251.0,304.0,5451.0,4436.0,602.0,2192.0
214,3275.0,251.0,304.0,5454.0,4397.0,635.0,2187.0
215,3275.0,250.0,304.0,5448.0,4403.0,654.0,2183.0
216,3275.0,247.0,304.0,5457.0,4432.0,728.0,2171.0
217,3274.0,251.0,304.0,5454.0,4462.0,782.0,2168.0
218,3275.0,252.0,304.0,5452.0,4475.0,769.0,2168.0
219,3273.0,251.0,304.0,5474.0,4484.0,734.0,2168.0
220,3274.0,252.0,304.0,5509.0,4504.0,737.0,2163.0
221,3272.0,248.0,303.0,5485.0,4513.0,751.0,2165.0
222,3272.0,248.0,305.0,5454.0,4518.0,773.0,2169.0
223,3274.0,249.0,305.0,5459.0,4470.0,789.0,2171.0
224,3277.0,248.0,303.0,5425.0,4399.0,890.0,2191.0
225,3275.0,249.0,305.0,5423.0,4349.0,963.0,2197.0
226,3275.0,249.0,304.0,5463.0,4370.0,902.0,2184.0
227,3274.0,248.0,303.0,5519.0,4467.0,922.0,2121.0
228,3273.0,249.0,305.0,5645.0,4595.0,952.0,2031.0
229,3276.0,249.0,304.0,5789.0,4739.0,959.0,2017.0
230,3275.0,249.0,304.0,5889.0,4685.0,968.0,2018.0
231,3273.0,246.0,304.0,5820.0,4623.0,1001.0,2018.0
232,3272.0,244.0,304.0,5788.0,4599.0,1035.0,2021.0
233,3273.0,251.0,304.0,5786.0,4601.0,1032.0,2013.0
234,3275.0,252.0,304.0,5833.0,4626.0,1013.0,2017.0
235,3273.0,253.0,304.0,5888.0,4667.0,988.0,2024.0
236,3273.0,250.0,305.0,5881.0,4697.0,995.0,2013.0
237,3273.0,250.0,304.0,5856.0,4680.0,996.0,2013.0
238,3275.0,248.0,304.0,5830.0,4678.0,1001.0,2013.0
239,3274.0,249.0,304.0,5855.0,4693.0,1005.0,2047.0
240,3274.0,249.0,304.0,5898.0,4705.0,991.0,2100.0
241,3275.0,248.0,304.0,6081.0,4844.0,974.0,2129.0
242,3274.0,248.0,303.0,6270.0,4908.0,921.0,2119.0
243,3274.0,248.0,305.0,6404.0,4890.0,907.0,2117.0
244,3273.0,248.0,304.0,6442.0,4870.0,903.0,2129.0
245,3272.0,247.0,304.0,6437.0,4943.0,914.0,2114.0
246,3273.0,247.0,304.0,6477.0,4983.0,926.0,2177.0
247,3272.0,249.0,303.0,6490.0,4979.0,936.0,2282.0
248,3271.0,250.0,303.0,6510.0,5020.0,947.0,2286.0
249,3273.0,249.0,304.0,6521.0,5016.0,945.0,2280.0
250,3274.0,248.0,304.0,6534.0,5011.0,936.0,2356.0
251,3270.0,248.0,303.0,6556.0,5054.0,935.0,2473.0
252,3270.0,250.0,303.0,6558.0,5091.0,936.0,2707.0
253,3271.0,248.0,304.0,6570.0,5124.0,934.0,2767.0
254,3271.0,250.0,304.0,6663.0,5144.0,933.0,2780.0
255,3270.0,252.0,304.0,6724.0,5159.0,925.0,2789.0
256,3270.0,250.0,303.0,6806.0,5213.0,894.0,2790.0
257,3269.0,251.0,304.0,6889.0,5272.0,885.0,2789.0
258,3271.0,250.0,304.0,7004.0,5301.0,894.0,2840.0
259,3270.0,251.0,304.0,7115.0,5357.0,876.0,2883.0
260,3270.0,252.0,308.0,7224.0,5353.0,862.0,2874.0
261,3269.0,253.0,330.0,7386.0,5353.0,852.0,2903.0
262,3269.0,252.0,348.0,7431.0,5385.0,826.0,2945.0
263,3269.0,252.0,349.0,7467.0,5411.0,794.0,2889.0
264,3269.0,252.0,350.0,7639.0,5411.0,802.0,2858.0
265,3270.0,251.0,348.0,7740.0,5382.0,795.0,2897.0
266,3270.0,248.0,347.0,7837.0,5434.0,782.0,2943.0
267,3268.0,254.0,350.0,7966.0,5424.0,747.0,2949.0
268,3268.0,254.0,350.0,7966.0,5424.0,747.0,2949.0
269,3269.0,252.0,361.0,8076.0,5511.0,705.0,2932.0
270,3270.0,252.0,395.0,8154.0,5524.0,684.0,2931.0
271,3271.0,254.0,395.0,8244.0,5562.0,658.0,2927.0
272,3269.0,251.0,396.0,8324.0,5613.0,642.0,2927.0
273,3271.0,248.0,401.0,8431.0,5630.0,631.0,2936.0
274,3268.0,249.0,402.0,8539.0,5605.0,626.0,2967.0
275,3269.0,253.0,402.0,8668.0,5638.0,604.0,2946.0
276,3266.0,255.0,401.0,8772.0,5638.0,590.0,2971.0
277,3267.0,256.0,402.0,8873.0,5668.0,583.0,3037.0
278,3266.0,259.0,402.0,8995.0,5712.0,567.0,3038.0
279,3266.0,258.0,402.0,9095.0,5723.0,569.0,3024.0
280,3265.0,260.0,402.0,9171.0,5692.0,580.0,3109.0
281,3267.0,260.0,403.0,9285.0,5653.0,579.0,3113.0
282,3269.0,263.0,402.0,9416.0,5609.0,580.0,3003.0
283,3265.0,264.0,403.0,9475.0,5596.0,559.0,2997.0
284,3265.0,261.0,418.0,9537.0,5598.0,544.0,2992.0
285,3265.0,261.0,420.0,9665.0,5663.0,537.0,3004.0
286,3266.0,264.0,419.0,9817.0,5770.0,523.0,3047.0
287,3264.0,262.0,370.0,9897.0,5841.0,496.0,3063.0
288,3266.0,262.0,369.0,9870.0,5867.0,479.0,3134.0
289,3263.0,266.0,369.0,9857.0,5919.0,460.0,3206.0
290,3265.0,266.0,368.0,9880.0,5930.0,452.0,3280.0
291,3264.0,262.0,370.0,9923.0,5997.0,452.0,3289.0
292,3264.0,262.0,370.0,9959.0,6105.0,441.0,3295.0
293,3263.0,262.0,369.0,9980.0,6154.0,440.0,3319.0
294,3263.0,260.0,385.0,9956.0,6247.0,436.0,3363.0
295,3263.0,266.0,410.0,10051.0,6304.0,431.0,3371.0
296,3265.0,266.0,438.0,10178.0,6279.0,442.0,3333.0
297,3262.0,265.0,465.0,10224.0,6306.0,427.0,3318.0
298,3261.0,266.0,490.0,10272.0,6333.0,450.0,3370.0
299,3264.0,263.0,516.0,10357.0,6334.0,479.0,3329.0
300,3262.0,263.0,531.0,10325.0,6314.0,464.0,3261.0
301,3261.0,266.0,554.0,10323.0,6321.0,480.0,3149.0
302,3261.0,267.0,578.0,10407.0,6336.0,500.0,3111.0
303,3261.0,267.0,581.0,10454.0,6351.0,542.0,3124.0
304,3261.0,265.0,578.0,10489.0,6399.0,568.0,3099.0
305,3264.0,265.0,578.0,10526.0,6385.0,555.0,3202.0
306,3262.0,267.0,580.0,10553.0,6386.0,535.0,3278.0
307,3261.0,270.0,584.0,10579.0,6432.0,529.0,3303.0
308,3263.0,268.0,595.0,10648.0,6429.0,520.0,3262.0
309,3263.0,268.0,609.0,10652.0,6450.0,500.0,3250.0
310,3265.0,267.0,636.0,10746.0,6459.0,492.0,3276.0
311,3263.0,265.0,718.0,10783.0,6354.0,516.0,3381.0
312,3264.0,263.0,799.0,10650.0,6297.0,525.0,3447.0
313,3261.0,266.0,838.0,10468.0,6422.0,566.0,3488.0
314,3262.0,269.0,859.0,10481.0,6398.0,624.0,3534.0
315,3260.0,266.0,880.0,10499.0,6386.0,657.0,3573.0
316,3260.0,268.0,903.0,10472.0,6427.0,670.0,3603.0
317,3261.0,270.0,917.0,10500.0,6483.0,669.0,3589.0
318,3259.0,271.0,931.0,10574.0,6449.0,635.0,3652.0
319,3259.0,267.0,933.0,10715.0,6387.0,580.0,3662.0
320,3260.0,268.0,939.0,10875.0,6354.0,577.0,3634.0
321,3260.0,266.0,979.0,10955.0,6200.0,648.0,3572.0
322,3259.0,266.0,1021.0,11002.0,6162.0,702.0,3579.0
323,3261.0,268.0,1039.0,11049.0,6174.0,732.0,3503.0
324,3261.0,265.0,1087.0,10986.0,6117.0,755.0,3454.0
325,3260.0,266.0,1112.0,10941.0,6056.0,761.0,3320.0
326,3260.0,268.0,1116.0,10881.0,6025.0,806.0,3238.0
327,3261.0,270.0,1110.0,10863.0,6030.0,844.0,3257.0
328,3262.0,267.0,1116.0,10871.0,6115.0,847.0,3282.0
329,3263.0,268.0,1124.0,10875.0,6135.0,865.0,3252.0
330,3263.0,269.0,1129.0,10810.0,6179.0,897.0,3240.0
331,3262.0,270.0,1131.0,10838.0,6243.0,874.0,3216.0
332,3262.0,270.0,1135.0,10886.0,6292.0,807.0,3201.0
333,3262.0,268.0,1138.0,10943.0,6319.0,778.0,3223.0
334,3259.0,269.0,1138.0,10994.0,6318.0,767.0,3208.0
335,3261.0,269.0,1141.0,10995.0,6339.0,775.0,3229.0
336,3262.0,265.0,1143.0,11045.0,6279.0,824.0,3358.0
337,3262.0,260.0,1142.0,11075.0,6238.0,846.0,3447.0
338,3260.0,264.0,1143.0,11115.0,6247.0,874.0,3390.0
339,3259.0,269.0,1145.0,11156.0,6268.0,860.0,3381.0
340,3260.0,267.0,1147.0,11239.0,6328.0,875.0,3348.0
341,3260.0,262.0,1147.0,11297.0,6347.0,825.0,3354.0
342,3259.0,259.0,1148.0,11310.0,6374.0,732.0,3357.0
343,3261.0,260.0,1148.0,11315.0,6406.0,698.0,3375.0
344,3261.0,262.0,1146.0,11353.0,6391.0,703.0,3453.0
345,3259.0,260.0,1153.0,11358.0,6368.0,718.0,3526.0
346,3262.0,262.0,1181.0,11388.0,6260.0,699.0,3516.0
347,3260.0,262.0,1183.0,11443.0,6218.0,723.0,3491.0
348,3259.0,262.0,1185.0,11452.0,6121.0,742.0,3423.0
349,3259.0,266.0,1186.0,11369.0,6094.0,787.0,3367.0
350,3260.0,267.0,1186.0,11316.0,6063.0,856.0,3320.0
351,3260.0,270.0,1186.0,11229.0,6032.0,949.0,3365.0
352,3259.0,266.0,1186.0,11152.0,6073.0,924.0,3389.0
353,3259.0,267.0,1186.0,11203.0,6116.0,950.0,3348.0
354,3260.0,265.0,1187.0,11243.0,6148.0,968.0,3334.0
355,3258.0,261.0,1188.0,11236.0,6156.0,950.0,3392.0
356,3257.0,265.0,1188.0,11265.0,6189.0,986.0,3365.0
357,3258.0,266.0,1188.0,11260.0,6250.0,1001.0,3325.0
358,3254.0,265.0,1188.0,11234.0,6254.0,1028.0,3364.0
359,3258.0,264.0,1189.0,11206.0,6261.0,987.0,3442.0
360,3257.0,266.0,1188.0,11234.0,6380.0,972.0,3592.0
361,3255.0,263.0,1188.0,11262.0,6405.0,960.0,3729.0
362,3256.0,261.0,1189.0,11294.0,6427.0,920.0,3707.0
363,3254.0,262.0,1189.0,11454.0,6390.0,960.0,3668.0
364,3253.0,263.0,1189.0,11531.0,6347.0,965.0,3863.0
365,3253.0,262.0,1189.0,11534.0,6348.0,1006.0,3973.0
366,3255.0,265.0,1189.0,11731.0,6328.0,1029.0,3962.0
367,3255.0,266.0,1188.0,11747.0,6362.0,1029.0,3996.0
368,3253.0,267.0,1189.0,11727.0,6420.0,1016.0,3908.0
369,3252.0,266.0,1190.0,11730.0,6516.0,1010.0,3859.0
370,3253.0,264.0,1189.0,11771.0,6537.0,1034.0,3970.0
371,3256.0,262.0,1190.0,11892.0,6522.0,1039.0,3911.0
372,3258.0,260.0,1189.0,12062.0,6377.0,1045.0,3581.0
373,3254.0,260.0,1185.0,12095.0,6384.0,1059.0,3458.0
374,3254.0,260.0,1195.0,12107.0,6410.0,1054.0,3397.0
375,3254.0,258.0,1228.0,12120.0,6381.0,1041.0,3394.0
376,3254.0,260.0,1354.0,12275.0,6313.0,1041.0,3342.0
377,3253.0,257.0,1392.0,12319.0,6337.0,1028.0,3301.0
378,3254.0,254.0,1395.0,12252.0,6355.0,1025.0,3183.0
379,3255.0,253.0,1394.0,12210.0,6270.0,1060.0,3097.0
380,3255.0,252.0,1392.0,12203.0,6230.0,1119.0,3008.0
381,3255.0,255.0,1391.0,12284.0,6217.0,1078.0,2979.0
382,3255.0,251.0,1391.0,12333.0,6215.0,998.0,2926.0
383,3254.0,252.0,1391.0,12341.0,6209.0,942.0,3019.0
384,3255.0,251.0,1391.0,12248.0,6186.0,867.0,3152.0
385,3256.0,251.0,1392.0,12275.0,6159.0,848.0,3229.0
386,3257.0,251.0,1393.0,12252.0,6107.0,830.0,3219.0
387,3257.0,250.0,1391.0,12137.0,6291.0,763.0,3166.0
388,3255.0,250.0,1317.0,12102.0,6357.0,716.0,3168.0
389,3255.0,247.0,1158.0,12138.0,6355.0,694.0,3196.0
390,3255.0,248.0,1128.0,12147.0,6324.0,671.0,3299.0
391,3255.0,249.0,1128.0,12171.0,6311.0,649.0,3359.0
392,3259.0,248.0,1128.0,12142.0,6350.0,646.0,3321.0
393,3256.0,253.0,1128.0,12084.0,6385.0,635.0,3238.0
394,3257.0,253.0,1125.0,12086.0,6359.0,608.0,3171.0
395,3255.0,252.0,1073.0,12007.0,6289.0,591.0,3126.0
396,3255.0,253.0,972.0,11890.0,6273.0,556.0,3048.0
397,3255.0,251.0,905.0,11865.0,6224.0,530.0,3068.0
398,3255.0,252.0,867.0,11762.0,6256.0,504.0,3108.0
399,3256.0,251.0,814.0,11677.0,6319.0,489.0,3084.0
