,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables
98,4302.0,1302.0,1192.0,3184.0,2.0,3671.0,241.0
99,4301.0,1304.0,1207.0,3266.0,2.0,3649.0,244.0
100,4306.0,1303.0,1208.0,3275.0,2.0,3692.0,241.0
101,4307.0,1300.0,1193.0,3193.0,2.0,3821.0,240.0
102,4303.0,1303.0,1211.0,3075.0,2.0,4000.0,241.0
103,4306.0,1302.0,1222.0,3085.0,2.0,4035.0,239.0
104,4306.0,1303.0,1228.0,3084.0,2.0,4144.0,239.0
105,4305.0,1304.0,1205.0,3045.0,2.0,4215.0,241.0
106,4307.0,1304.0,1197.0,3064.0,2.0,4278.0,243.0
107,4308.0,1331.0,1185.0,3111.0,2.0,4334.0,242.0
108,4323.0,1363.0,1173.0,3057.0,2.0,4227.0,245.0
109,4327.0,1374.0,1171.0,3004.0,2.0,4162.0,243.0
110,4324.0,1382.0,1175.0,3069.0,2.0,4163.0,243.0
111,4325.0,1387.0,1173.0,3162.0,2.0,4150.0,240.0
112,4325.0,1389.0,1148.0,3234.0,2.0,4174.0,241.0
113,4324.0,1391.0,1121.0,3286.0,2.0,4231.0,239.0
114,4326.0,1393.0,1103.0,3347.0,2.0,4290.0,240.0
115,4326.0,1394.0,1092.0,3492.0,2.0,4296.0,241.0
116,4325.0,1397.0,1065.0,3540.0,2.0,4287.0,240.0
117,4327.0,1398.0,1093.0,3561.0,2.0,4297.0,244.0
118,4329.0,1400.0,1130.0,3646.0,2.0,4238.0,243.0
119,4323.0,1401.0,1162.0,3723.0,2.0,4165.0,242.0
120,4336.0,1400.0,1194.0,3744.0,2.0,4178.0,243.0
121,4346.0,1399.0,1202.0,3761.0,2.0,4158.0,238.0
122,4342.0,1403.0,1211.0,3805.0,2.0,4106.0,237.0
123,4345.0,1404.0,1227.0,3744.0,2.0,4092.0,243.0
124,4346.0,1403.0,1243.0,3767.0,2.0,4119.0,243.0
125,4348.0,1402.0,1244.0,3718.0,2.0,4128.0,240.0
126,4348.0,1392.0,1225.0,3691.0,2.0,4120.0,242.0
127,4346.0,1383.0,1183.0,3683.0,2.0,4060.0,240.0
128,4347.0,1395.0,1135.0,3683.0,2.0,4067.0,238.0
129,4345.0,1400.0,1090.0,3715.0,2.0,4100.0,238.0
130,4349.0,1400.0,1090.0,3733.0,2.0,4128.0,239.0
131,4347.0,1368.0,1094.0,3721.0,2.0,4172.0,241.0
132,4351.0,1314.0,1099.0,3678.0,2.0,4183.0,238.0
133,4362.0,1310.0,1113.0,3687.0,2.0,4132.0,237.0
134,4365.0,1310.0,1131.0,3684.0,2.0,4130.0,239.0
135,4368.0,1310.0,1142.0,3678.0,2.0,4075.0,238.0
136,4365.0,1310.0,1156.0,3694.0,2.0,4010.0,239.0
137,4365.0,1312.0,1148.0,3709.0,2.0,3951.0,240.0
138,4366.0,1311.0,1145.0,3698.0,2.0,3928.0,238.0
139,4366.0,1311.0,1151.0,3667.0,2.0,3922.0,239.0
140,4365.0,1311.0,1172.0,3603.0,2.0,3929.0,242.0
141,4366.0,1309.0,1197.0,3589.0,2.0,3926.0,241.0
142,4369.0,1300.0,1224.0,3552.0,2.0,3934.0,239.0
143,4367.0,1293.0,1261.0,3514.0,2.0,3931.0,244.0
144,4365.0,1293.0,1292.0,3506.0,2.0,3900.0,243.0
145,4363.0,1293.0,1319.0,3506.0,2.0,3939.0,243.0
146,4361.0,1291.0,1356.0,3362.0,2.0,3967.0,242.0
147,4365.0,1292.0,1360.0,3277.0,2.0,3956.0,242.0
148,4362.0,1293.0,1347.0,3219.0,2.0,3954.0,242.0
149,4364.0,1293.0,1357.0,3267.0,2.0,3882.0,239.0
150,4366.0,1272.0,1356.0,3220.0,2.0,3886.0,242.0
151,4362.0,1257.0,1347.0,3241.0,2.0,3848.0,248.0
152,4362.0,1266.0,1355.0,3137.0,2.0,3845.0,244.0
153,4361.0,1224.0,1355.0,3128.0,2.0,3845.0,245.0
154,4364.0,1212.0,1350.0,3092.0,2.0,3837.0,244.0
155,4365.0,1251.0,1330.0,3063.0,2.0,3797.0,242.0
156,4364.0,1271.0,1327.0,3157.0,2.0,3733.0,241.0
157,4363.0,1222.0,1338.0,3218.0,2.0,3616.0,244.0
158,4365.0,1207.0,1345.0,3157.0,2.0,3589.0,244.0
159,4363.0,1198.0,1366.0,3141.0,2.0,3556.0,243.0
160,4364.0,1177.0,1366.0,3165.0,2.0,3485.0,242.0
161,4358.0,1118.0,1367.0,3227.0,2.0,3452.0,242.0
162,4358.0,1067.0,1365.0,3237.0,2.0,3421.0,243.0
163,4363.0,1059.0,1372.0,3193.0,2.0,3335.0,239.0
164,4365.0,1058.0,1388.0,3167.0,2.0,3291.0,241.0
165,4360.0,1057.0,1411.0,3135.0,2.0,3273.0,243.0
166,4360.0,1056.0,1426.0,3114.0,2.0,3290.0,242.0
167,4363.0,1057.0,1442.0,3139.0,2.0,3260.0,241.0
168,4364.0,1058.0,1447.0,3122.0,2.0,3203.0,239.0
169,4367.0,1058.0,1465.0,3125.0,2.0,3149.0,245.0
170,4363.0,1058.0,1459.0,3082.0,2.0,3106.0,254.0
171,4363.0,1059.0,1477.0,3081.0,2.0,3114.0,245.0
172,4358.0,1062.0,1477.0,3072.0,2.0,3154.0,247.0
173,4359.0,1063.0,1473.0,3062.0,2.0,3086.0,245.0
174,4362.0,1067.0,1452.0,2998.0,2.0,3040.0,245.0
175,4359.0,1069.0,1427.0,3042.0,2.0,2973.0,246.0
176,4360.0,1069.0,1421.0,3028.0,2.0,2878.0,243.0
177,4361.0,1063.0,1420.0,3006.0,2.0,2815.0,242.0
178,4362.0,1064.0,1409.0,2774.0,2.0,2909.0,238.0
179,4364.0,1056.0,1413.0,2796.0,2.0,2776.0,241.0
180,4366.0,1055.0,1411.0,2772.0,2.0,2713.0,240.0
181,4363.0,1058.0,1404.0,2843.0,2.0,2787.0,237.0
182,4363.0,1082.0,1408.0,2810.0,2.0,2753.0,237.0
183,4363.0,1079.0,1443.0,2683.0,2.0,2900.0,240.0
184,4365.0,1083.0,1449.0,2635.0,2.0,2923.0,239.0
185,4365.0,1110.0,1434.0,2429.0,2.0,2923.0,244.0
186,4362.0,1152.0,1401.0,2315.0,2.0,2924.0,241.0
187,4365.0,1178.0,1380.0,2319.0,2.0,2926.0,244.0
188,4363.0,1178.0,1369.0,2329.0,2.0,2925.0,247.0
189,4365.0,1138.0,1370.0,2362.0,2.0,2933.0,247.0
190,4363.0,1127.0,1347.0,2494.0,2.0,2932.0,246.0
191,4361.0,1112.0,1321.0,2605.0,2.0,2918.0,244.0
192,4364.0,1055.0,1289.0,2678.0,2.0,2850.0,245.0
193,4364.0,1049.0,1269.0,2655.0,2.0,2658.0,246.0
194,4358.0,1050.0,1233.0,2685.0,2.0,2587.0,245.0
195,4364.0,1049.0,1216.0,2698.0,2.0,2564.0,245.0
196,4363.0,1050.0,1215.0,2722.0,2.0,2518.0,245.0
197,4362.0,1048.0,1226.0,2742.0,2.0,2498.0,242.0
198,4362.0,1049.0,1194.0,2769.0,2.0,2487.0,244.0
199,4362.0,1049.0,1158.0,2794.0,2.0,2487.0,240.0
200,4361.0,1049.0,1142.0,2759.0,2.0,2457.0,239.0
201,4357.0,1048.0,1122.0,2774.0,2.0,2429.0,239.0
202,4356.0,1049.0,1109.0,2900.0,2.0,2329.0,242.0
203,4360.0,1049.0,1099.0,2996.0,2.0,2314.0,244.0
204,4360.0,1049.0,1099.0,2996.0,2.0,2314.0,244.0
205,4362.0,1049.0,1093.0,3050.0,2.0,2213.0,244.0
206,4362.0,1050.0,1088.0,3061.0,2.0,2204.0,246.0
207,4362.0,1050.0,1079.0,3081.0,2.0,2218.0,241.0
208,4360.0,1050.0,1065.0,3105.0,2.0,2284.0,243.0
209,4360.0,1051.0,1042.0,3101.0,2.0,2321.0,245.0
210,4361.0,1050.0,1024.0,3001.0,2.0,2420.0,243.0
211,4364.0,1050.0,1013.0,2889.0,2.0,2438.0,244.0
212,4364.0,1050.0,1013.0,2941.0,2.0,2428.0,245.0
213,4364.0,1051.0,999.0,2890.0,2.0,2458.0,244.0
214,4360.0,1063.0,983.0,2857.0,2.0,2512.0,244.0
215,4364.0,1063.0,970.0,2822.0,2.0,2516.0,245.0
216,4365.0,1063.0,961.0,2723.0,2.0,2591.0,243.0
217,4360.0,1062.0,963.0,2719.0,2.0,2599.0,242.0
218,4359.0,1062.0,944.0,2708.0,2.0,2632.0,242.0
219,4360.0,1062.0,922.0,2672.0,2.0,2667.0,243.0
220,4360.0,1062.0,922.0,2672.0,2.0,2667.0,243.0
221,4364.0,1061.0,870.0,2712.0,2.0,2632.0,246.0
222,4364.0,1061.0,870.0,2712.0,2.0,2632.0,246.0
223,4362.0,1061.0,843.0,2777.0,2.0,2614.0,243.0
224,4358.0,1060.0,837.0,2788.0,2.0,2651.0,242.0
225,4361.0,1061.0,817.0,2783.0,2.0,2671.0,243.0
226,4361.0,1060.0,816.0,2721.0,2.0,2673.0,240.0
227,4363.0,1059.0,815.0,2722.0,2.0,2719.0,240.0
228,4364.0,1070.0,804.0,2739.0,2.0,2726.0,238.0
229,4362.0,1075.0,804.0,2634.0,2.0,2792.0,240.0
230,4360.0,1060.0,789.0,2699.0,2.0,2748.0,240.0
231,4365.0,1061.0,772.0,2646.0,2.0,2821.0,243.0
232,4364.0,1075.0,781.0,2666.0,2.0,2814.0,240.0
233,4362.0,1081.0,788.0,2610.0,2.0,2880.0,241.0
234,4362.0,1061.0,803.0,2661.0,2.0,2879.0,245.0
235,4364.0,1060.0,812.0,2649.0,2.0,2878.0,244.0
236,4363.0,1097.0,800.0,2610.0,2.0,2870.0,243.0
237,4360.0,1157.0,805.0,2558.0,2.0,2899.0,236.0
238,4362.0,1182.0,810.0,2464.0,2.0,2976.0,244.0
239,4360.0,1203.0,810.0,2394.0,2.0,3075.0,243.0
240,4361.0,1202.0,789.0,2358.0,2.0,3094.0,243.0
241,4358.0,1202.0,784.0,2370.0,2.0,3080.0,244.0
242,4362.0,1202.0,770.0,2444.0,2.0,2969.0,243.0
243,4362.0,1169.0,775.0,2516.0,2.0,2923.0,243.0
244,4361.0,1093.0,770.0,2593.0,2.0,2926.0,250.0
245,4363.0,1059.0,774.0,2657.0,2.0,2914.0,246.0
246,4362.0,1059.0,774.0,2656.0,2.0,2936.0,245.0
247,4358.0,1059.0,786.0,2692.0,2.0,2958.0,240.0
248,4362.0,1096.0,776.0,2699.0,2.0,2943.0,245.0
249,4364.0,1171.0,771.0,2722.0,2.0,2908.0,245.0
250,4364.0,1206.0,754.0,2726.0,2.0,2955.0,245.0
251,4358.0,1206.0,741.0,2771.0,2.0,3005.0,245.0
252,4360.0,1207.0,702.0,2772.0,2.0,3066.0,244.0
253,4361.0,1206.0,685.0,2769.0,2.0,3073.0,246.0
254,4361.0,1205.0,676.0,2779.0,2.0,3060.0,246.0
255,4359.0,1205.0,677.0,2791.0,2.0,3035.0,246.0
256,4363.0,1205.0,694.0,2811.0,2.0,2982.0,244.0
257,4363.0,1205.0,718.0,2938.0,2.0,2845.0,245.0
258,4362.0,1195.0,759.0,3032.0,2.0,2788.0,248.0
259,4362.0,1192.0,787.0,3049.0,2.0,2797.0,248.0
260,4363.0,1173.0,800.0,3049.0,2.0,2769.0,252.0
261,4362.0,1116.0,831.0,3126.0,2.0,2749.0,251.0
262,4365.0,1093.0,870.0,3072.0,2.0,2786.0,250.0
263,4363.0,1072.0,892.0,3055.0,2.0,2782.0,251.0
264,4361.0,1095.0,913.0,3033.0,2.0,2792.0,251.0
265,4361.0,1120.0,939.0,2986.0,2.0,2790.0,255.0
266,4362.0,1140.0,947.0,2986.0,2.0,2783.0,255.0
267,4364.0,1146.0,936.0,2929.0,2.0,2783.0,252.0
268,4363.0,1146.0,948.0,2948.0,2.0,2786.0,256.0
269,4364.0,1130.0,928.0,2977.0,2.0,2785.0,256.0
270,4363.0,1087.0,935.0,2993.0,2.0,2773.0,259.0
271,4359.0,1057.0,947.0,3053.0,2.0,2735.0,258.0
272,4362.0,1057.0,962.0,3108.0,2.0,2696.0,259.0
273,4362.0,1055.0,994.0,3114.0,2.0,2702.0,258.0
274,4354.0,1057.0,1005.0,3085.0,2.0,2709.0,256.0
275,4360.0,1060.0,1029.0,3159.0,2.0,2669.0,257.0
276,4363.0,1062.0,1080.0,3132.0,2.0,2635.0,259.0
277,4363.0,1062.0,1132.0,3074.0,2.0,2629.0,262.0
278,4364.0,1054.0,1166.0,3063.0,2.0,2626.0,263.0
279,4362.0,1053.0,1180.0,3015.0,2.0,2637.0,262.0
280,4364.0,1048.0,1201.0,3037.0,2.0,2682.0,261.0
281,4361.0,1051.0,1214.0,3059.0,2.0,2722.0,264.0
282,4362.0,1051.0,1237.0,3061.0,2.0,2695.0,265.0
283,4363.0,1050.0,1277.0,3049.0,2.0,2647.0,262.0
284,4364.0,1049.0,1274.0,3060.0,2.0,2641.0,266.0
285,4361.0,1051.0,1256.0,3117.0,2.0,2681.0,267.0
286,4359.0,1050.0,1250.0,3189.0,2.0,2604.0,269.0
287,4364.0,1049.0,1221.0,3231.0,2.0,2535.0,268.0
288,4364.0,1049.0,1198.0,3260.0,2.0,2554.0,270.0
289,4364.0,1049.0,1227.0,3371.0,2.0,2538.0,271.0
290,4366.0,1048.0,1276.0,3305.0,2.0,2581.0,272.0
291,4367.0,1047.0,1276.0,3262.0,2.0,2640.0,267.0
292,4363.0,1077.0,1276.0,3157.0,2.0,2724.0,269.0
293,4363.0,1129.0,1290.0,3136.0,2.0,2699.0,268.0
294,4363.0,1166.0,1336.0,3081.0,2.0,2709.0,272.0
295,4364.0,1191.0,1357.0,3018.0,2.0,2704.0,271.0
296,4366.0,1186.0,1372.0,3021.0,2.0,2734.0,271.0
297,4363.0,1158.0,1392.0,2988.0,2.0,2773.0,271.0
298,4365.0,1085.0,1420.0,2976.0,2.0,2826.0,270.0
299,4366.0,1048.0,1429.0,2971.0,2.0,2788.0,273.0
300,4367.0,1049.0,1442.0,2984.0,2.0,2730.0,269.0
301,4365.0,1049.0,1406.0,3007.0,2.0,2729.0,270.0
302,4364.0,1049.0,1333.0,3016.0,2.0,2751.0,270.0
303,4365.0,1065.0,1313.0,3054.0,2.0,2742.0,268.0
304,4363.0,1075.0,1311.0,3115.0,2.0,2701.0,268.0
305,4363.0,1058.0,1296.0,3104.0,2.0,2734.0,269.0
306,4367.0,1056.0,1317.0,3082.0,2.0,2771.0,266.0
307,4363.0,1086.0,1326.0,3113.0,2.0,2747.0,271.0
308,4366.0,1097.0,1348.0,3116.0,2.0,2706.0,272.0
309,4365.0,1053.0,1370.0,3114.0,2.0,2751.0,273.0
310,4365.0,1053.0,1370.0,3114.0,2.0,2751.0,273.0
311,4363.0,1080.0,1402.0,2909.0,2.0,2790.0,271.0
312,4365.0,1128.0,1411.0,2901.0,2.0,2796.0,270.0
313,4364.0,1185.0,1437.0,2819.0,2.0,2817.0,266.0
314,4364.0,1188.0,1440.0,2831.0,2.0,2831.0,261.0
315,4364.0,1188.0,1440.0,2831.0,2.0,2831.0,261.0
316,4363.0,1182.0,1430.0,2854.0,2.0,2818.0,257.0
317,4364.0,1180.0,1444.0,2850.0,2.0,2828.0,259.0
318,4361.0,1180.0,1454.0,2812.0,2.0,2877.0,263.0
319,4361.0,1181.0,1436.0,2841.0,2.0,2917.0,259.0
320,4362.0,1181.0,1393.0,2833.0,2.0,3016.0,263.0
321,4362.0,1181.0,1448.0,2753.0,2.0,3082.0,268.0
322,4349.0,1180.0,1462.0,2630.0,2.0,3048.0,265.0
323,4327.0,1180.0,1498.0,2677.0,2.0,2998.0,272.0
324,4296.0,1181.0,1517.0,2691.0,2.0,2963.0,268.0
325,4267.0,1188.0,1515.0,2699.0,2.0,2908.0,260.0
326,4248.0,1188.0,1527.0,2691.0,2.0,2833.0,260.0
327,4235.0,1187.0,1544.0,2761.0,2.0,2807.0,263.0
328,4219.0,1187.0,1572.0,2699.0,2.0,2762.0,255.0
329,4201.0,1189.0,1595.0,2700.0,2.0,2722.0,270.0
330,4208.0,1188.0,1588.0,2743.0,2.0,2669.0,258.0
331,4212.0,1188.0,1581.0,2807.0,2.0,2635.0,261.0
332,4223.0,1186.0,1585.0,2837.0,2.0,2644.0,258.0
333,4230.0,1186.0,1593.0,2870.0,2.0,2639.0,250.0
334,4257.0,1188.0,1590.0,2868.0,2.0,2696.0,265.0
335,4265.0,1186.0,1606.0,2893.0,2.0,2767.0,263.0
336,4262.0,1186.0,1615.0,2815.0,2.0,2793.0,258.0
337,4277.0,1184.0,1613.0,2807.0,2.0,2843.0,258.0
338,4281.0,1185.0,1615.0,2805.0,2.0,2843.0,262.0
339,4284.0,1186.0,1613.0,2726.0,2.0,2878.0,270.0
340,4283.0,1184.0,1603.0,2770.0,2.0,2851.0,262.0
341,4280.0,1184.0,1604.0,2707.0,2.0,2874.0,258.0
342,4282.0,1182.0,1601.0,2724.0,2.0,2899.0,250.0
343,4280.0,1185.0,1594.0,2685.0,2.0,2919.0,250.0
344,4280.0,1186.0,1596.0,2663.0,2.0,2942.0,255.0
345,4278.0,1187.0,1607.0,2609.0,2.0,2994.0,251.0
346,4274.0,1185.0,1598.0,2592.0,2.0,3015.0,264.0
347,4279.0,1182.0,1590.0,2586.0,2.0,3047.0,260.0
348,4289.0,1182.0,1580.0,2678.0,2.0,2937.0,257.0
349,4302.0,1183.0,1587.0,2705.0,2.0,2908.0,258.0
350,4304.0,1183.0,1595.0,2733.0,2.0,2949.0,246.0
351,4301.0,1181.0,1584.0,2681.0,2.0,2990.0,245.0
352,4301.0,1181.0,1579.0,2621.0,2.0,3046.0,256.0
353,4304.0,1184.0,1583.0,2550.0,2.0,3103.0,269.0
354,4301.0,1186.0,1561.0,2489.0,2.0,3109.0,272.0
355,4301.0,1186.0,1575.0,2543.0,2.0,3083.0,264.0
356,4297.0,1172.0,1593.0,2543.0,2.0,3110.0,265.0
357,4303.0,1113.0,1586.0,2535.0,2.0,3158.0,265.0
358,4297.0,1056.0,1580.0,2624.0,2.0,3153.0,253.0
359,4300.0,1050.0,1571.0,2676.0,2.0,3176.0,251.0
360,4309.0,1052.0,1570.0,2757.0,2.0,3196.0,252.0
361,4317.0,1049.0,1570.0,2795.0,2.0,3217.0,255.0
362,4322.0,1065.0,1574.0,2787.0,2.0,3240.0,261.0
363,4321.0,1077.0,1550.0,2789.0,2.0,3267.0,259.0
364,4323.0,1072.0,1543.0,2819.0,2.0,3299.0,261.0
365,4325.0,1072.0,1537.0,2902.0,2.0,3321.0,259.0
366,4327.0,1077.0,1518.0,2940.0,2.0,3353.0,261.0
367,4322.0,1084.0,1518.0,2965.0,2.0,3389.0,257.0
368,4322.0,1094.0,1498.0,3021.0,2.0,3419.0,244.0
369,4324.0,1119.0,1488.0,3011.0,2.0,3498.0,247.0
370,4323.0,1163.0,1511.0,2968.0,2.0,3620.0,251.0
371,4322.0,1176.0,1515.0,2842.0,2.0,3772.0,255.0
372,4333.0,1179.0,1521.0,2836.0,2.0,3812.0,258.0
373,4345.0,1198.0,1508.0,2820.0,2.0,3819.0,254.0
374,4343.0,1235.0,1497.0,2844.0,2.0,3825.0,252.0
375,4340.0,1279.0,1504.0,2863.0,2.0,3829.0,253.0
376,4344.0,1307.0,1519.0,2843.0,2.0,3854.0,255.0
377,4343.0,1309.0,1493.0,2875.0,2.0,3888.0,254.0
378,4343.0,1311.0,1477.0,2818.0,2.0,3942.0,250.0
379,4346.0,1312.0,1489.0,2835.0,2.0,4002.0,249.0
380,4344.0,1313.0,1497.0,2891.0,2.0,4032.0,250.0
381,4343.0,1317.0,1489.0,2933.0,2.0,4035.0,249.0
382,4342.0,1331.0,1472.0,2876.0,2.0,4048.0,249.0
383,4346.0,1339.0,1470.0,2919.0,2.0,4073.0,249.0
384,4350.0,1356.0,1459.0,2960.0,2.0,4150.0,250.0
385,4361.0,1381.0,1430.0,3048.0,2.0,4162.0,248.0
386,4359.0,1404.0,1441.0,3105.0,2.0,4174.0,249.0
387,4362.0,1409.0,1430.0,3150.0,2.0,4225.0,249.0
388,4360.0,1407.0,1445.0,3152.0,2.0,4287.0,248.0
389,4364.0,1403.0,1358.0,3173.0,2.0,4319.0,248.0
390,4364.0,1402.0,1331.0,3284.0,2.0,4386.0,249.0
391,4364.0,1402.0,1340.0,3163.0,2.0,4547.0,244.0
392,4362.0,1401.0,1335.0,3159.0,2.0,4587.0,243.0
393,4363.0,1400.0,1325.0,3145.0,2.0,4616.0,241.0
394,4366.0,1400.0,1323.0,3074.0,2.0,4684.0,243.0
