,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel
96,3284.0,2.0,339.0,3659.0,4698.0,258.0,5038.0
97,3285.0,2.0,341.0,3561.0,4619.0,259.0,5017.0
98,3285.0,2.0,353.0,3316.0,4580.0,254.0,4891.0
99,3284.0,2.0,355.0,3203.0,4565.0,255.0,4692.0
100,3283.0,2.0,366.0,3232.0,4545.0,257.0,4581.0
101,3285.0,2.0,375.0,3297.0,4538.0,257.0,4607.0
102,3286.0,2.0,385.0,3339.0,4542.0,255.0,4671.0
103,3284.0,2.0,375.0,3360.0,4539.0,254.0,4606.0
104,3286.0,2.0,372.0,3358.0,4540.0,256.0,4485.0
105,3284.0,2.0,372.0,3330.0,4534.0,254.0,4425.0
106,3283.0,2.0,382.0,3318.0,4533.0,253.0,4398.0
107,3285.0,2.0,389.0,3305.0,4520.0,254.0,4419.0
108,3285.0,2.0,389.0,3305.0,4520.0,254.0,4419.0
109,3283.0,2.0,380.0,3316.0,4491.0,255.0,4332.0
110,3285.0,2.0,367.0,3320.0,4464.0,253.0,4301.0
111,3285.0,2.0,366.0,3316.0,4468.0,254.0,4229.0
112,3284.0,2.0,371.0,3274.0,4453.0,254.0,4203.0
113,3283.0,2.0,362.0,3253.0,4415.0,256.0,4255.0
114,3284.0,2.0,369.0,3280.0,4416.0,254.0,4250.0
115,3284.0,2.0,377.0,3256.0,4398.0,249.0,4254.0
116,3283.0,2.0,392.0,3254.0,4362.0,248.0,4285.0
117,3283.0,2.0,410.0,3237.0,4360.0,247.0,4284.0
118,3284.0,2.0,431.0,3163.0,4335.0,253.0,4237.0
119,3284.0,2.0,441.0,3204.0,4325.0,250.0,4190.0
120,3283.0,2.0,454.0,3253.0,4272.0,252.0,4139.0
121,3284.0,2.0,475.0,3284.0,4274.0,250.0,4095.0
122,3283.0,2.0,500.0,3262.0,4311.0,250.0,4107.0
123,3285.0,2.0,526.0,3259.0,4323.0,252.0,4151.0
124,3284.0,2.0,537.0,3250.0,4312.0,251.0,4180.0
125,3286.0,2.0,554.0,3207.0,4322.0,254.0,4207.0
126,3283.0,2.0,578.0,3217.0,4325.0,252.0,4217.0
127,3284.0,2.0,600.0,3149.0,4308.0,251.0,4211.0
128,3284.0,2.0,617.0,3120.0,4307.0,249.0,4191.0
129,3284.0,2.0,634.0,3147.0,4301.0,250.0,4168.0
130,3284.0,2.0,654.0,3169.0,4304.0,251.0,4150.0
131,3283.0,3.0,660.0,3202.0,4331.0,249.0,4118.0
132,3285.0,2.0,668.0,3214.0,4328.0,249.0,4110.0
133,3283.0,2.0,687.0,3198.0,4322.0,250.0,4143.0
134,3284.0,2.0,694.0,3259.0,4323.0,251.0,4302.0
135,3285.0,2.0,713.0,3305.0,4306.0,250.0,4417.0
136,3285.0,2.0,725.0,3270.0,4288.0,251.0,4437.0
137,3284.0,2.0,742.0,3226.0,4280.0,250.0,4424.0
138,3285.0,2.0,769.0,3127.0,4253.0,250.0,4421.0
139,3286.0,2.0,806.0,3095.0,4262.0,249.0,4397.0
140,3285.0,2.0,821.0,3057.0,4268.0,250.0,4406.0
141,3284.0,2.0,823.0,3070.0,4270.0,249.0,4374.0
142,3284.0,2.0,816.0,3051.0,4243.0,248.0,4285.0
143,3286.0,2.0,804.0,3081.0,4204.0,248.0,4195.0
144,3287.0,2.0,812.0,3071.0,4147.0,249.0,4027.0
145,3289.0,2.0,817.0,3122.0,4133.0,246.0,3932.0
146,3281.0,2.0,829.0,3066.0,4054.0,244.0,3865.0
147,3251.0,2.0,839.0,2960.0,3870.0,245.0,3759.0
148,3217.0,2.0,847.0,2981.0,3688.0,243.0,3749.0
149,3193.0,2.0,848.0,3133.0,3625.0,242.0,3863.0
150,3152.0,2.0,859.0,3159.0,3596.0,246.0,3942.0
151,3102.0,2.0,859.0,3132.0,3568.0,247.0,3942.0
152,3084.0,2.0,861.0,3077.0,3543.0,247.0,3945.0
153,3050.0,2.0,846.0,3034.0,3522.0,246.0,3913.0
154,3024.0,2.0,841.0,3035.0,3509.0,248.0,3877.0
155,3019.0,2.0,863.0,2969.0,3481.0,249.0,3803.0
156,3019.0,2.0,918.0,2948.0,3484.0,247.0,3617.0
157,3019.0,2.0,925.0,2901.0,3480.0,248.0,3588.0
158,3018.0,2.0,913.0,2758.0,3465.0,249.0,3686.0
159,3034.0,2.0,895.0,2731.0,3462.0,251.0,3768.0
160,3048.0,2.0,890.0,2669.0,3460.0,250.0,3763.0
161,3024.0,2.0,886.0,2690.0,3461.0,250.0,3782.0
162,3039.0,2.0,899.0,2679.0,3460.0,246.0,3791.0
163,3046.0,2.0,905.0,2634.0,3461.0,252.0,3762.0
164,3046.0,2.0,922.0,2570.0,3446.0,247.0,3670.0
165,3045.0,2.0,932.0,2546.0,3360.0,249.0,3656.0
166,3042.0,2.0,931.0,2569.0,3199.0,249.0,3688.0
167,3042.0,2.0,936.0,2544.0,3061.0,247.0,3580.0
168,3027.0,2.0,931.0,2553.0,2469.0,246.0,3529.0
169,3027.0,2.0,930.0,2645.0,2403.0,248.0,3485.0
170,3037.0,2.0,929.0,2547.0,2310.0,247.0,3557.0
171,3036.0,2.0,919.0,2439.0,2079.0,245.0,3632.0
172,3037.0,2.0,915.0,2394.0,2001.0,248.0,3638.0
173,3037.0,2.0,931.0,2310.0,1975.0,248.0,3673.0
174,3035.0,2.0,905.0,2341.0,1976.0,247.0,3586.0
175,3033.0,2.0,899.0,2234.0,1984.0,248.0,3638.0
176,3016.0,2.0,934.0,2226.0,1949.0,247.0,3625.0
177,3026.0,2.0,955.0,2232.0,1841.0,246.0,3643.0
178,3016.0,2.0,952.0,2228.0,1798.0,245.0,3536.0
179,3022.0,2.0,958.0,2294.0,1797.0,245.0,3470.0
180,3022.0,2.0,960.0,2370.0,1798.0,245.0,3501.0
181,3021.0,2.0,965.0,2448.0,1795.0,243.0,3463.0
182,3021.0,2.0,973.0,2543.0,1796.0,241.0,3380.0
183,3019.0,2.0,964.0,2565.0,1799.0,242.0,3324.0
184,3020.0,2.0,964.0,2517.0,1796.0,242.0,3304.0
185,3020.0,2.0,960.0,2459.0,1796.0,241.0,3292.0
186,3020.0,2.0,949.0,2442.0,1794.0,240.0,3300.0
187,3021.0,2.0,954.0,2390.0,1793.0,241.0,3295.0
188,3021.0,2.0,950.0,2398.0,1795.0,239.0,3247.0
189,3020.0,2.0,946.0,2421.0,1797.0,239.0,3210.0
190,3021.0,2.0,956.0,2413.0,1796.0,239.0,3158.0
191,3020.0,2.0,982.0,2432.0,1797.0,238.0,3205.0
192,3020.0,2.0,996.0,2504.0,1798.0,237.0,3429.0
193,3020.0,2.0,999.0,2525.0,1799.0,237.0,3551.0
194,3018.0,2.0,1012.0,2400.0,1799.0,238.0,3513.0
195,3019.0,2.0,1007.0,2399.0,1795.0,235.0,3477.0
196,3019.0,2.0,1009.0,2424.0,1797.0,236.0,3413.0
197,3018.0,2.0,1015.0,2440.0,1815.0,241.0,3392.0
198,3019.0,2.0,1022.0,2398.0,1858.0,238.0,3380.0
199,3017.0,2.0,1027.0,2374.0,1839.0,242.0,3317.0
200,3018.0,2.0,1033.0,2417.0,1799.0,238.0,3297.0
201,3018.0,2.0,1037.0,2392.0,1797.0,240.0,3300.0
202,3019.0,2.0,1031.0,2369.0,1797.0,240.0,3298.0
203,3019.0,2.0,1029.0,2365.0,1799.0,242.0,3263.0
204,3021.0,2.0,1028.0,2330.0,1797.0,239.0,3166.0
205,3019.0,2.0,1028.0,2267.0,1797.0,239.0,3167.0
206,3019.0,2.0,1028.0,2267.0,1797.0,239.0,3167.0
207,3021.0,2.0,1024.0,2263.0,1798.0,237.0,3065.0
208,3020.0,2.0,1020.0,2286.0,1796.0,240.0,3031.0
209,3019.0,2.0,1015.0,2218.0,1793.0,238.0,3016.0
210,3020.0,2.0,1022.0,2244.0,1796.0,239.0,3026.0
211,3019.0,2.0,1025.0,2308.0,1798.0,239.0,3031.0
212,3019.0,2.0,1020.0,2257.0,1796.0,241.0,3032.0
213,3019.0,2.0,1021.0,2263.0,1796.0,242.0,3027.0
214,3018.0,2.0,1028.0,2264.0,1789.0,239.0,3013.0
215,3018.0,2.0,1040.0,2235.0,1773.0,240.0,3055.0
216,3017.0,2.0,1044.0,2309.0,1744.0,239.0,3036.0
217,3017.0,2.0,1044.0,2309.0,1744.0,239.0,3036.0
218,3017.0,2.0,1044.0,2309.0,1744.0,239.0,3036.0
219,3017.0,2.0,1044.0,2309.0,1744.0,239.0,3036.0
220,3033.0,2.0,1064.0,2404.0,1735.0,235.0,3071.0
221,3033.0,2.0,1064.0,2404.0,1735.0,235.0,3071.0
222,3033.0,2.0,1064.0,2404.0,1735.0,235.0,3071.0
223,3075.0,2.0,1072.0,2364.0,1735.0,236.0,3073.0
224,3100.0,2.0,1071.0,2377.0,1735.0,238.0,3047.0
225,3153.0,2.0,1077.0,2300.0,1735.0,238.0,3033.0
226,3179.0,2.0,1087.0,2283.0,1741.0,239.0,3048.0
227,3189.0,2.0,1104.0,2264.0,1748.0,239.0,3006.0
228,3234.0,2.0,1104.0,2219.0,1739.0,240.0,2876.0
229,3268.0,2.0,1124.0,2148.0,1732.0,241.0,2860.0
230,3278.0,2.0,1126.0,2149.0,1723.0,241.0,2831.0
231,3279.0,2.0,1111.0,2184.0,1731.0,239.0,2807.0
232,3278.0,2.0,1111.0,2247.0,1708.0,239.0,2828.0
233,3281.0,2.0,1111.0,2208.0,1711.0,244.0,2873.0
234,3282.0,2.0,1109.0,2114.0,1699.0,244.0,2918.0
235,3283.0,2.0,1111.0,2122.0,1681.0,243.0,2911.0
236,3285.0,2.0,1097.0,2079.0,1720.0,236.0,2916.0
237,3281.0,2.0,1069.0,2132.0,1729.0,235.0,2921.0
238,3283.0,2.0,1056.0,2127.0,1713.0,237.0,2943.0
239,3284.0,2.0,1055.0,2183.0,1678.0,241.0,3048.0
240,3284.0,2.0,1046.0,2308.0,1717.0,237.0,3160.0
241,3285.0,2.0,1026.0,2349.0,1802.0,237.0,3299.0
242,3285.0,2.0,1029.0,2433.0,1806.0,239.0,3249.0
243,3287.0,2.0,1023.0,2502.0,1752.0,237.0,3341.0
244,3286.0,2.0,1007.0,2561.0,1760.0,237.0,3297.0
245,3288.0,2.0,992.0,2554.0,1754.0,240.0,3313.0
246,3288.0,2.0,982.0,2588.0,1761.0,238.0,3291.0
247,3289.0,2.0,980.0,2642.0,1758.0,237.0,3285.0
248,3292.0,2.0,993.0,2601.0,1774.0,235.0,3336.0
249,3293.0,2.0,1008.0,2621.0,1804.0,239.0,3405.0
250,3290.0,2.0,1025.0,2580.0,1811.0,239.0,3407.0
251,3293.0,2.0,1029.0,2732.0,1802.0,241.0,3360.0
252,3292.0,2.0,1025.0,2799.0,1943.0,240.0,3224.0
253,3293.0,2.0,1029.0,2752.0,2021.0,243.0,3205.0
254,3292.0,2.0,1036.0,2697.0,2091.0,244.0,3208.0
255,3292.0,3.0,1035.0,2684.0,2138.0,243.0,3214.0
256,3290.0,2.0,1043.0,2692.0,2127.0,242.0,3218.0
257,3291.0,2.0,1047.0,2693.0,2129.0,241.0,3237.0
258,3294.0,2.0,1044.0,2746.0,2135.0,244.0,3261.0
259,3292.0,2.0,1028.0,2805.0,2147.0,244.0,3281.0
260,3291.0,2.0,1037.0,2841.0,2154.0,246.0,3303.0
261,3292.0,2.0,1043.0,2843.0,2176.0,245.0,3341.0
262,3293.0,2.0,1050.0,2838.0,2187.0,246.0,3375.0
263,3295.0,2.0,1043.0,2928.0,2195.0,249.0,3369.0
264,3292.0,2.0,1053.0,2952.0,2284.0,248.0,3350.0
265,3291.0,2.0,1066.0,2965.0,2358.0,248.0,3332.0
266,3289.0,2.0,1077.0,2992.0,2374.0,248.0,3361.0
267,3291.0,2.0,1083.0,2959.0,2364.0,250.0,3412.0
268,3293.0,2.0,1090.0,3029.0,2376.0,246.0,3467.0
269,3291.0,2.0,1098.0,3017.0,2385.0,248.0,3544.0
270,3293.0,2.0,1086.0,3060.0,2403.0,248.0,3600.0
271,3290.0,2.0,1076.0,3095.0,2427.0,247.0,3637.0
272,3291.0,2.0,1072.0,3127.0,2482.0,252.0,3649.0
273,3289.0,2.0,1071.0,3145.0,2516.0,250.0,3689.0
274,3291.0,2.0,1062.0,3169.0,2535.0,253.0,3785.0
275,3288.0,2.0,1048.0,3167.0,2550.0,250.0,3809.0
276,3289.0,2.0,1058.0,3208.0,2584.0,248.0,3766.0
277,3288.0,2.0,1067.0,3161.0,2665.0,251.0,3839.0
278,3290.0,2.0,1071.0,3075.0,2701.0,250.0,3888.0
279,3292.0,2.0,1058.0,3056.0,2739.0,252.0,3943.0
280,3291.0,2.0,1060.0,3042.0,2766.0,251.0,3967.0
281,3291.0,3.0,1053.0,3084.0,2787.0,256.0,3987.0
282,3289.0,2.0,1047.0,3133.0,2808.0,255.0,4010.0
283,3289.0,2.0,1036.0,3177.0,2813.0,257.0,4032.0
284,3289.0,2.0,1013.0,3228.0,2827.0,256.0,4066.0
285,3289.0,2.0,1003.0,3264.0,2849.0,253.0,4112.0
286,3288.0,2.0,994.0,3309.0,2921.0,249.0,4153.0
287,3285.0,2.0,1007.0,3332.0,2933.0,256.0,4215.0
288,3288.0,2.0,1013.0,3440.0,2980.0,254.0,4313.0
289,3289.0,2.0,1027.0,3491.0,3042.0,253.0,4374.0
290,3288.0,2.0,1008.0,3451.0,3130.0,261.0,4418.0
291,3288.0,2.0,1060.0,3433.0,3242.0,262.0,4460.0
292,3288.0,2.0,1096.0,3321.0,3348.0,262.0,4456.0
293,3287.0,2.0,1087.0,3352.0,3428.0,261.0,4403.0
294,3288.0,2.0,1081.0,3348.0,3508.0,264.0,4384.0
295,3285.0,2.0,1064.0,3373.0,3546.0,264.0,4336.0
296,3285.0,2.0,1070.0,3407.0,3590.0,256.0,4319.0
297,3287.0,2.0,1069.0,3395.0,3710.0,257.0,4376.0
298,3287.0,2.0,1054.0,3344.0,3807.0,256.0,4452.0
299,3285.0,2.0,1078.0,3379.0,3843.0,254.0,4526.0
300,3285.0,2.0,1091.0,3371.0,3864.0,253.0,4596.0
301,3288.0,2.0,1082.0,3294.0,3906.0,254.0,4640.0
302,3285.0,2.0,986.0,3353.0,3945.0,254.0,4686.0
303,3286.0,10.0,980.0,3383.0,4028.0,255.0,4769.0
304,3287.0,92.0,966.0,3354.0,4072.0,255.0,5083.0
305,3288.0,146.0,943.0,3224.0,4077.0,251.0,5296.0
306,3286.0,200.0,978.0,3135.0,4063.0,255.0,5218.0
307,3285.0,206.0,992.0,3140.0,4043.0,255.0,5192.0
308,3284.0,205.0,1005.0,3163.0,4028.0,258.0,5188.0
309,3286.0,206.0,1020.0,3152.0,4030.0,258.0,5155.0
310,3287.0,205.0,1012.0,3161.0,4049.0,259.0,5178.0
311,3286.0,205.0,1018.0,3148.0,4074.0,258.0,5247.0
312,3284.0,205.0,1017.0,3121.0,4113.0,253.0,5285.0
313,3283.0,205.0,1009.0,3092.0,4160.0,255.0,5375.0
314,3285.0,205.0,985.0,2951.0,4204.0,255.0,5499.0
315,3284.0,301.0,1000.0,2887.0,4197.0,258.0,5588.0
316,3281.0,462.0,1026.0,3024.0,4163.0,254.0,5573.0
317,3282.0,443.0,1034.0,3176.0,4168.0,255.0,5399.0
318,3283.0,442.0,1037.0,3266.0,4149.0,254.0,5135.0
319,3283.0,421.0,1032.0,3301.0,4160.0,256.0,4949.0
320,3283.0,452.0,968.0,3313.0,4226.0,259.0,4863.0
321,3281.0,410.0,955.0,3311.0,4241.0,261.0,5115.0
322,3281.0,386.0,966.0,3351.0,4222.0,263.0,5131.0
323,3280.0,386.0,949.0,3360.0,4223.0,260.0,5092.0
324,3280.0,385.0,934.0,3325.0,4270.0,257.0,5008.0
325,3278.0,385.0,1028.0,3348.0,4296.0,257.0,4929.0
326,3279.0,384.0,968.0,3344.0,4335.0,258.0,4966.0
327,3277.0,383.0,953.0,3330.0,4356.0,258.0,5040.0
328,3279.0,252.0,966.0,3297.0,4361.0,259.0,5120.0
329,3278.0,103.0,1024.0,3325.0,4342.0,262.0,5234.0
330,3279.0,97.0,974.0,3373.0,4346.0,260.0,5426.0
331,3279.0,97.0,946.0,3387.0,4349.0,261.0,5560.0
332,3281.0,97.0,929.0,3386.0,4359.0,261.0,5566.0
333,3279.0,97.0,917.0,3371.0,4362.0,263.0,5511.0
334,3280.0,41.0,918.0,3286.0,4378.0,260.0,5459.0
335,3279.0,2.0,917.0,3264.0,4404.0,256.0,5434.0
336,3280.0,3.0,893.0,3276.0,4387.0,260.0,5354.0
337,3279.0,3.0,870.0,3276.0,4430.0,257.0,5267.0
338,3279.0,2.0,849.0,3335.0,4505.0,254.0,5156.0
339,3277.0,2.0,810.0,3300.0,4559.0,253.0,5239.0
340,3278.0,3.0,785.0,3281.0,4558.0,260.0,5329.0
341,3278.0,2.0,791.0,3242.0,4627.0,259.0,5483.0
342,3276.0,2.0,785.0,3183.0,4723.0,260.0,5553.0
343,3278.0,2.0,793.0,3106.0,4795.0,265.0,5655.0
344,3278.0,2.0,802.0,3020.0,4788.0,263.0,5764.0
345,3279.0,2.0,848.0,3089.0,4725.0,260.0,5785.0
346,3278.0,2.0,883.0,3141.0,4673.0,254.0,5787.0
347,3279.0,2.0,904.0,3124.0,4660.0,255.0,5760.0
348,3278.0,3.0,940.0,3075.0,4589.0,251.0,5672.0
349,3277.0,2.0,971.0,3028.0,4566.0,259.0,5627.0
350,3277.0,2.0,988.0,3002.0,4556.0,258.0,5647.0
351,3278.0,2.0,1005.0,2968.0,4641.0,260.0,5734.0
352,3277.0,2.0,984.0,2896.0,4684.0,264.0,5811.0
353,3276.0,3.0,954.0,2942.0,4672.0,264.0,5800.0
354,3276.0,6.0,938.0,3054.0,4683.0,260.0,5782.0
355,3274.0,6.0,929.0,3066.0,4729.0,255.0,5806.0
356,3275.0,6.0,945.0,2972.0,4798.0,259.0,5837.0
357,3275.0,6.0,927.0,2931.0,4835.0,258.0,5878.0
358,3272.0,6.0,902.0,2976.0,4866.0,260.0,5910.0
359,3275.0,6.0,912.0,3002.0,4863.0,258.0,5940.0
360,3273.0,6.0,926.0,3127.0,4810.0,261.0,5966.0
361,3273.0,6.0,923.0,3220.0,4775.0,265.0,5970.0
362,3271.0,6.0,921.0,3300.0,4748.0,262.0,5953.0
363,3271.0,6.0,843.0,3387.0,4741.0,260.0,5930.0
364,3271.0,6.0,820.0,3387.0,4751.0,258.0,5924.0
365,3271.0,6.0,818.0,3389.0,4806.0,259.0,5975.0
366,3271.0,6.0,826.0,3473.0,4883.0,255.0,6011.0
367,3271.0,6.0,846.0,3480.0,4977.0,253.0,6031.0
368,3271.0,6.0,861.0,3463.0,4984.0,253.0,6054.0
369,3271.0,6.0,872.0,3416.0,4936.0,253.0,6074.0
370,3270.0,6.0,869.0,3361.0,4935.0,252.0,6076.0
371,3269.0,6.0,859.0,3411.0,4959.0,252.0,6106.0
372,3272.0,6.0,816.0,3416.0,4996.0,252.0,6155.0
373,3269.0,6.0,786.0,3445.0,5036.0,254.0,6180.0
374,3269.0,6.0,773.0,3500.0,5054.0,256.0,6219.0
375,3268.0,6.0,766.0,3523.0,5083.0,252.0,6275.0
376,3270.0,6.0,760.0,3494.0,5099.0,250.0,6349.0
377,3267.0,6.0,746.0,3571.0,5057.0,256.0,6368.0
378,3272.0,6.0,720.0,3573.0,5075.0,251.0,6411.0
379,3272.0,6.0,706.0,3512.0,5086.0,245.0,6443.0
380,3271.0,6.0,684.0,3513.0,5092.0,243.0,6474.0
381,3270.0,6.0,663.0,3478.0,5113.0,242.0,6475.0
382,3270.0,6.0,632.0,3507.0,5101.0,237.0,6481.0
383,3270.0,6.0,628.0,3519.0,5100.0,240.0,6509.0
384,3270.0,6.0,632.0,3475.0,5041.0,245.0,6524.0
385,3270.0,6.0,642.0,3465.0,4988.0,241.0,6522.0
386,3270.0,6.0,653.0,3454.0,4973.0,249.0,6494.0
387,3270.0,6.0,660.0,3428.0,4977.0,252.0,6478.0
388,3271.0,6.0,677.0,3409.0,4978.0,244.0,6462.0
389,3268.0,7.0,696.0,3423.0,4982.0,248.0,6463.0
390,3268.0,7.0,723.0,3375.0,4981.0,249.0,6436.0
391,3270.0,7.0,733.0,3374.0,4976.0,253.0,6412.0
392,3269.0,6.0,746.0,3377.0,4962.0,253.0,6391.0
393,3269.0,7.0,753.0,3383.0,4948.0,253.0,6382.0
394,3267.0,7.0,758.0,3362.0,4932.0,257.0,6355.0
395,3267.0,7.0,759.0,3376.0,4924.0,258.0,6248.0
396,3268.0,7.0,767.0,3356.0,4901.0,256.0,6131.0
397,3269.0,6.0,789.0,3253.0,4869.0,254.0,6093.0
398,3268.0,7.0,801.0,3236.0,4827.0,255.0,6070.0
399,3267.0,7.0,813.0,3253.0,4808.0,256.0,6039.0
