,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
124,245.0,3208.0,4128.0,214.0,2.0,3307.0,4474.0
125,245.0,3197.0,4127.0,212.0,2.0,3307.0,4339.0
126,242.0,3209.0,4058.0,213.0,2.0,3307.0,4280.0
127,238.0,3216.0,4038.0,211.0,2.0,3306.0,4284.0
128,236.0,3215.0,4026.0,206.0,2.0,3306.0,4269.0
129,236.0,3218.0,4040.0,210.0,2.0,3308.0,4269.0
130,238.0,3213.0,4032.0,215.0,2.0,3308.0,4256.0
131,237.0,3213.0,4020.0,215.0,2.0,3308.0,4263.0
132,239.0,3195.0,4023.0,208.0,2.0,3308.0,4287.0
133,242.0,3232.0,4046.0,204.0,2.0,3308.0,4290.0
134,241.0,3293.0,3997.0,203.0,2.0,3307.0,4387.0
135,243.0,3323.0,4011.0,202.0,2.0,3305.0,4417.0
136,240.0,3273.0,4012.0,207.0,2.0,3307.0,4413.0
137,241.0,3276.0,4009.0,209.0,2.0,3307.0,4439.0
138,242.0,3210.0,3998.0,210.0,2.0,3308.0,4394.0
139,240.0,3218.0,3992.0,216.0,2.0,3307.0,4343.0
140,242.0,3173.0,3965.0,223.0,2.0,3309.0,4228.0
141,241.0,3166.0,3952.0,226.0,2.0,3308.0,4140.0
142,241.0,3140.0,3890.0,231.0,2.0,3308.0,4086.0
143,240.0,3157.0,3803.0,232.0,2.0,3308.0,4063.0
144,239.0,3161.0,3741.0,239.0,2.0,3309.0,3980.0
145,238.0,3168.0,3766.0,243.0,2.0,3308.0,3861.0
146,235.0,3157.0,3743.0,252.0,2.0,3307.0,3811.0
147,241.0,3162.0,3668.0,272.0,2.0,3307.0,3798.0
148,238.0,3145.0,3637.0,290.0,2.0,3308.0,3766.0
149,232.0,3147.0,3605.0,321.0,2.0,3308.0,3729.0
150,237.0,3146.0,3588.0,354.0,2.0,3307.0,3692.0
151,238.0,3100.0,3561.0,370.0,2.0,3307.0,3617.0
152,236.0,3018.0,3529.0,383.0,2.0,3309.0,3612.0
153,237.0,2961.0,3460.0,400.0,2.0,3309.0,3595.0
154,239.0,2984.0,3333.0,425.0,2.0,3308.0,3585.0
155,238.0,2945.0,3159.0,453.0,2.0,3308.0,3576.0
156,236.0,2942.0,2989.0,471.0,2.0,3309.0,3522.0
157,239.0,2854.0,2982.0,489.0,2.0,3310.0,3465.0
158,239.0,2743.0,2982.0,508.0,2.0,3308.0,3412.0
159,239.0,2713.0,2948.0,526.0,2.0,3308.0,3396.0
160,234.0,2705.0,2898.0,541.0,2.0,3309.0,3351.0
161,238.0,2583.0,2847.0,554.0,2.0,3310.0,3270.0
162,241.0,2633.0,2758.0,555.0,2.0,3309.0,3194.0
163,243.0,2665.0,2684.0,560.0,2.0,3310.0,3150.0
164,240.0,2672.0,2606.0,564.0,2.0,3309.0,3181.0
165,239.0,2718.0,2511.0,558.0,2.0,3309.0,3230.0
166,241.0,2739.0,2429.0,551.0,2.0,3308.0,3173.0
167,241.0,2712.0,2361.0,537.0,2.0,3308.0,3082.0
168,239.0,2368.0,2278.0,510.0,2.0,3309.0,3150.0
169,239.0,2215.0,2214.0,500.0,2.0,3310.0,3246.0
170,240.0,2215.0,2115.0,481.0,2.0,3308.0,3302.0
171,242.0,2178.0,1982.0,463.0,2.0,3309.0,3313.0
172,242.0,2209.0,1934.0,459.0,2.0,3307.0,3274.0
173,243.0,2211.0,1934.0,456.0,2.0,3308.0,3276.0
174,240.0,2216.0,1933.0,458.0,2.0,3308.0,3275.0
175,238.0,2211.0,1934.0,457.0,2.0,3308.0,3271.0
176,241.0,2156.0,1933.0,452.0,2.0,3307.0,3279.0
177,241.0,2147.0,1931.0,441.0,2.0,3309.0,3247.0
178,237.0,2129.0,1916.0,430.0,2.0,3308.0,3213.0
179,232.0,2156.0,1913.0,426.0,2.0,3307.0,3205.0
180,233.0,2104.0,1927.0,419.0,2.0,3308.0,3195.0
181,238.0,2111.0,1930.0,421.0,2.0,3307.0,3203.0
182,243.0,2092.0,1926.0,423.0,2.0,3308.0,3200.0
183,243.0,2010.0,1925.0,424.0,2.0,3307.0,3151.0
184,241.0,2026.0,1910.0,416.0,2.0,3306.0,3101.0
185,248.0,2027.0,1876.0,405.0,2.0,3306.0,3092.0
186,243.0,2038.0,1851.0,397.0,2.0,3306.0,3093.0
187,239.0,2045.0,1831.0,399.0,2.0,3307.0,3092.0
188,238.0,1994.0,1793.0,411.0,2.0,3306.0,3093.0
189,241.0,2022.0,1766.0,413.0,2.0,3306.0,3071.0
190,244.0,1991.0,1760.0,419.0,2.0,3305.0,3022.0
191,241.0,1990.0,1787.0,426.0,2.0,3306.0,3020.0
192,234.0,2027.0,1806.0,435.0,2.0,3307.0,3080.0
193,241.0,2041.0,1778.0,447.0,2.0,3307.0,3090.0
194,242.0,2062.0,1766.0,453.0,2.0,3307.0,3057.0
195,237.0,2060.0,1763.0,452.0,2.0,3307.0,3005.0
196,238.0,2061.0,1762.0,448.0,2.0,3309.0,2980.0
197,237.0,2065.0,1763.0,450.0,2.0,3307.0,2955.0
198,244.0,2054.0,1765.0,454.0,2.0,3307.0,2927.0
199,244.0,2042.0,1763.0,444.0,2.0,3307.0,2898.0
200,235.0,2037.0,1764.0,432.0,2.0,3308.0,2862.0
201,235.0,2057.0,1763.0,417.0,2.0,3308.0,2847.0
202,242.0,2050.0,1762.0,409.0,2.0,3310.0,2842.0
203,238.0,2056.0,1762.0,403.0,2.0,3309.0,2883.0
204,233.0,2074.0,1778.0,407.0,2.0,3310.0,3001.0
205,237.0,2087.0,1806.0,412.0,2.0,3310.0,3075.0
206,237.0,2087.0,1806.0,412.0,2.0,3310.0,3075.0
207,237.0,2038.0,1774.0,408.0,2.0,3308.0,3083.0
208,240.0,2052.0,1767.0,407.0,2.0,3308.0,3085.0
209,242.0,2039.0,1773.0,406.0,2.0,3307.0,3084.0
210,242.0,2036.0,1771.0,404.0,2.0,3307.0,3077.0
211,238.0,2032.0,1764.0,401.0,2.0,3308.0,3071.0
212,241.0,2007.0,1764.0,403.0,2.0,3308.0,3057.0
213,243.0,2006.0,1762.0,406.0,2.0,3307.0,3041.0
214,241.0,2040.0,1765.0,401.0,2.0,3307.0,3023.0
215,243.0,2065.0,1752.0,391.0,2.0,3307.0,3000.0
216,240.0,2059.0,1696.0,377.0,2.0,3308.0,2980.0
217,239.0,2056.0,1648.0,372.0,2.0,3307.0,2974.0
218,247.0,2054.0,1647.0,371.0,2.0,3308.0,2996.0
219,244.0,2061.0,1648.0,365.0,2.0,3307.0,3049.0
220,238.0,2046.0,1649.0,366.0,2.0,3308.0,3087.0
221,241.0,2044.0,1650.0,358.0,2.0,3307.0,3082.0
222,243.0,2041.0,1644.0,347.0,2.0,3306.0,3072.0
223,243.0,2049.0,1649.0,339.0,2.0,3307.0,3084.0
224,239.0,2058.0,1684.0,330.0,2.0,3306.0,3090.0
225,236.0,2062.0,1761.0,328.0,2.0,3307.0,3093.0
226,241.0,2065.0,1819.0,325.0,2.0,3308.0,3111.0
227,242.0,2056.0,1787.0,315.0,2.0,3308.0,3095.0
228,242.0,2028.0,1724.0,312.0,2.0,3307.0,3068.0
229,241.0,2041.0,1734.0,315.0,2.0,3307.0,3118.0
230,241.0,2056.0,1776.0,322.0,2.0,3306.0,3135.0
231,244.0,2048.0,1818.0,326.0,2.0,3307.0,3167.0
232,241.0,2030.0,1827.0,323.0,2.0,3309.0,3179.0
233,239.0,2040.0,1830.0,323.0,2.0,3308.0,3184.0
234,244.0,2022.0,1841.0,333.0,2.0,3307.0,3173.0
235,247.0,1986.0,1865.0,350.0,2.0,3309.0,3172.0
236,244.0,2022.0,1841.0,359.0,2.0,3307.0,3148.0
237,243.0,2091.0,1806.0,355.0,2.0,3306.0,3114.0
238,241.0,2153.0,1785.0,349.0,2.0,3309.0,3100.0
239,244.0,2253.0,1818.0,340.0,2.0,3309.0,3099.0
240,240.0,2323.0,1872.0,327.0,2.0,3308.0,3126.0
241,242.0,2437.0,1899.0,315.0,2.0,3309.0,3163.0
242,240.0,2487.0,1932.0,313.0,2.0,3309.0,3150.0
243,237.0,2624.0,1925.0,306.0,2.0,3310.0,3111.0
244,238.0,2635.0,1976.0,299.0,2.0,3309.0,3173.0
245,240.0,2672.0,2083.0,286.0,2.0,3310.0,3190.0
246,238.0,2689.0,2208.0,278.0,2.0,3311.0,3216.0
247,240.0,2759.0,2277.0,271.0,2.0,3310.0,3254.0
248,238.0,2765.0,2324.0,268.0,2.0,3310.0,3294.0
249,239.0,2765.0,2431.0,256.0,2.0,3311.0,3313.0
250,240.0,2761.0,2671.0,247.0,2.0,3310.0,3309.0
251,246.0,2719.0,2773.0,238.0,5.0,3312.0,3278.0
252,243.0,2740.0,2821.0,225.0,19.0,3311.0,3242.0
253,245.0,2796.0,2871.0,213.0,19.0,3312.0,3159.0
254,244.0,2833.0,2922.0,200.0,20.0,3311.0,3196.0
255,248.0,2889.0,2954.0,180.0,20.0,3311.0,3270.0
256,246.0,2957.0,2954.0,167.0,20.0,3313.0,3355.0
257,244.0,2961.0,2949.0,155.0,21.0,3311.0,3437.0
258,245.0,2938.0,2957.0,147.0,21.0,3313.0,3460.0
259,246.0,2959.0,3027.0,143.0,21.0,3312.0,3460.0
260,244.0,2953.0,3101.0,138.0,21.0,3313.0,3462.0
261,243.0,2914.0,3148.0,132.0,21.0,3313.0,3461.0
262,246.0,2918.0,3165.0,130.0,21.0,3313.0,3459.0
263,249.0,2966.0,3144.0,127.0,21.0,3314.0,3483.0
264,248.0,3101.0,3106.0,120.0,21.0,3314.0,3546.0
265,251.0,3115.0,3139.0,113.0,21.0,3313.0,3625.0
266,251.0,3127.0,3211.0,107.0,21.0,3312.0,3591.0
267,244.0,3100.0,3244.0,100.0,21.0,3313.0,3566.0
268,250.0,3099.0,3234.0,98.0,21.0,3313.0,3587.0
269,253.0,3091.0,3232.0,99.0,21.0,3312.0,3608.0
270,255.0,3087.0,3230.0,95.0,21.0,3313.0,3611.0
271,251.0,3101.0,3233.0,95.0,21.0,3312.0,3612.0
272,254.0,3135.0,3244.0,87.0,24.0,3313.0,3617.0
273,256.0,3142.0,3260.0,85.0,26.0,3312.0,3629.0
274,256.0,3142.0,3246.0,79.0,27.0,3312.0,3652.0
275,252.0,3128.0,3266.0,76.0,27.0,3312.0,3648.0
276,255.0,3093.0,3293.0,72.0,27.0,3314.0,3631.0
277,251.0,3093.0,3293.0,70.0,26.0,3313.0,3633.0
278,254.0,3091.0,3292.0,67.0,16.0,3314.0,3649.0
279,262.0,3099.0,3298.0,61.0,8.0,3314.0,3609.0
280,258.0,3093.0,3301.0,60.0,8.0,3314.0,3606.0
281,259.0,3095.0,3313.0,63.0,8.0,3314.0,3622.0
282,259.0,3095.0,3307.0,66.0,8.0,3314.0,3629.0
283,261.0,3098.0,3297.0,71.0,8.0,3314.0,3649.0
284,261.0,3084.0,3283.0,84.0,8.0,3314.0,3684.0
285,266.0,3084.0,3257.0,94.0,8.0,3314.0,3676.0
286,267.0,3089.0,3260.0,108.0,8.0,3314.0,3679.0
287,266.0,3091.0,3255.0,133.0,8.0,3314.0,3673.0
288,268.0,3086.0,3212.0,149.0,12.0,3314.0,3759.0
289,270.0,3104.0,3194.0,170.0,15.0,3313.0,3821.0
290,266.0,3103.0,3193.0,200.0,14.0,3314.0,3817.0
291,266.0,3107.0,3203.0,222.0,14.0,3314.0,3787.0
292,264.0,3106.0,3219.0,248.0,14.0,3315.0,3761.0
293,263.0,3112.0,3221.0,276.0,13.0,3314.0,3743.0
294,270.0,3124.0,3260.0,304.0,8.0,3314.0,3727.0
295,271.0,3183.0,3210.0,346.0,8.0,3315.0,3725.0
296,273.0,3195.0,3159.0,350.0,8.0,3314.0,3743.0
297,270.0,3179.0,3166.0,374.0,8.0,3315.0,3741.0
298,272.0,3172.0,3188.0,410.0,8.0,3312.0,3734.0
299,272.0,3139.0,3260.0,422.0,8.0,3313.0,3728.0
300,266.0,3118.0,3258.0,431.0,8.0,3315.0,3695.0
301,269.0,3109.0,3209.0,468.0,8.0,3314.0,3660.0
302,268.0,3108.0,3274.0,448.0,8.0,3313.0,3652.0
303,271.0,3114.0,3282.0,477.0,8.0,3317.0,3629.0
304,274.0,3116.0,3279.0,468.0,8.0,3316.0,3643.0
305,274.0,3116.0,3279.0,468.0,8.0,3316.0,3643.0
306,274.0,3116.0,3279.0,468.0,8.0,3316.0,3643.0
307,274.0,3119.0,3321.0,548.0,8.0,3316.0,3652.0
308,269.0,3111.0,3315.0,559.0,8.0,3316.0,3626.0
309,268.0,3128.0,3312.0,577.0,8.0,3316.0,3603.0
310,265.0,3115.0,3309.0,606.0,9.0,3318.0,3580.0
311,266.0,3116.0,3319.0,590.0,8.0,3316.0,3624.0
312,271.0,3159.0,3359.0,602.0,8.0,3315.0,3725.0
313,275.0,3169.0,3388.0,623.0,8.0,3315.0,3769.0
314,274.0,3158.0,3402.0,638.0,8.0,3317.0,3812.0
315,277.0,3164.0,3400.0,630.0,8.0,3316.0,3900.0
316,276.0,3162.0,3367.0,625.0,8.0,3313.0,3904.0
317,272.0,3156.0,3365.0,634.0,8.0,3315.0,3909.0
318,270.0,3167.0,3364.0,617.0,8.0,3315.0,3918.0
319,275.0,3161.0,3374.0,631.0,8.0,3314.0,3914.0
320,277.0,3166.0,3364.0,652.0,8.0,3314.0,3937.0
321,274.0,3163.0,3344.0,669.0,8.0,3314.0,3961.0
322,274.0,3170.0,3357.0,666.0,8.0,3316.0,3959.0
323,275.0,3199.0,3396.0,651.0,8.0,3314.0,3962.0
324,273.0,3264.0,3507.0,647.0,8.0,3314.0,3931.0
325,272.0,3261.0,3585.0,620.0,8.0,3314.0,3963.0
326,272.0,3251.0,3617.0,622.0,8.0,3314.0,3977.0
327,269.0,3262.0,3651.0,602.0,8.0,3312.0,4011.0
328,271.0,3254.0,3682.0,625.0,8.0,3313.0,4025.0
329,271.0,3254.0,3682.0,625.0,8.0,3313.0,4025.0
330,271.0,3254.0,3682.0,625.0,8.0,3313.0,4025.0
331,274.0,3244.0,3641.0,603.0,8.0,3313.0,4061.0
332,275.0,3247.0,3612.0,586.0,8.0,3312.0,4044.0
333,277.0,3253.0,3626.0,589.0,8.0,3311.0,4077.0
334,273.0,3251.0,3638.0,594.0,8.0,3312.0,4133.0
335,271.0,3215.0,3594.0,615.0,8.0,3312.0,4121.0
336,273.0,3151.0,3565.0,584.0,8.0,3310.0,4093.0
337,273.0,3159.0,3587.0,560.0,8.0,3311.0,4100.0
338,275.0,3167.0,3646.0,570.0,8.0,3312.0,4131.0
339,275.0,3167.0,3646.0,570.0,8.0,3312.0,4131.0
340,274.0,3154.0,3659.0,610.0,8.0,3311.0,4206.0
341,274.0,3154.0,3659.0,610.0,8.0,3311.0,4206.0
342,270.0,3222.0,3664.0,632.0,8.0,3310.0,4174.0
343,270.0,3222.0,3664.0,632.0,8.0,3310.0,4174.0
344,273.0,3257.0,3661.0,658.0,8.0,3308.0,4129.0
345,273.0,3257.0,3661.0,658.0,8.0,3308.0,4129.0
346,271.0,3262.0,3698.0,690.0,8.0,3311.0,4134.0
347,274.0,3255.0,3753.0,707.0,8.0,3309.0,4135.0
348,271.0,3249.0,3738.0,728.0,8.0,3311.0,4105.0
349,270.0,3260.0,3712.0,733.0,8.0,3311.0,4030.0
350,270.0,3258.0,3725.0,726.0,8.0,3310.0,4062.0
351,274.0,3239.0,3753.0,716.0,8.0,3311.0,4130.0
352,275.0,3269.0,3754.0,703.0,8.0,3310.0,4148.0
353,274.0,3253.0,3819.0,717.0,10.0,3311.0,4156.0
354,271.0,3249.0,3836.0,717.0,16.0,3310.0,4205.0
355,274.0,3256.0,3839.0,732.0,8.0,3311.0,4187.0
356,273.0,3260.0,3841.0,743.0,8.0,3309.0,4199.0
357,271.0,3263.0,3871.0,719.0,8.0,3308.0,4247.0
358,270.0,3269.0,3901.0,690.0,8.0,3311.0,4264.0
359,268.0,3272.0,3939.0,697.0,8.0,3312.0,4270.0
360,271.0,3311.0,3943.0,744.0,8.0,3309.0,4289.0
361,272.0,3360.0,3960.0,734.0,8.0,3309.0,4304.0
362,269.0,3375.0,3963.0,751.0,8.0,3308.0,4358.0
363,271.0,3368.0,3948.0,772.0,8.0,3308.0,4382.0
364,271.0,3368.0,3948.0,772.0,8.0,3308.0,4382.0
365,269.0,3369.0,3949.0,740.0,8.0,3308.0,4368.0
366,274.0,3374.0,3956.0,715.0,8.0,3309.0,4365.0
367,263.0,3376.0,3962.0,704.0,8.0,3308.0,4400.0
368,269.0,3388.0,3969.0,719.0,8.0,3308.0,4489.0
369,271.0,3362.0,3978.0,710.0,8.0,3308.0,4569.0
370,265.0,3359.0,3994.0,705.0,8.0,3308.0,4609.0
371,261.0,3353.0,3981.0,699.0,8.0,3310.0,4611.0
372,266.0,3308.0,3907.0,708.0,8.0,3307.0,4540.0
373,263.0,3281.0,3891.0,689.0,8.0,3308.0,4458.0
374,264.0,3315.0,3960.0,661.0,8.0,3308.0,4411.0
375,264.0,3315.0,3960.0,661.0,8.0,3308.0,4411.0
376,260.0,3331.0,3998.0,679.0,8.0,3308.0,4381.0
377,260.0,3331.0,3998.0,679.0,8.0,3308.0,4381.0
378,262.0,3341.0,3979.0,669.0,8.0,3308.0,4423.0
379,262.0,3341.0,3979.0,669.0,8.0,3308.0,4423.0
380,258.0,3398.0,4032.0,616.0,8.0,3308.0,4453.0
381,261.0,3404.0,4012.0,617.0,8.0,3308.0,4526.0
382,260.0,3408.0,4004.0,638.0,8.0,3308.0,4563.0
383,257.0,3401.0,4005.0,667.0,8.0,3308.0,4542.0
384,258.0,3396.0,4012.0,665.0,8.0,3309.0,4549.0
385,255.0,3385.0,4016.0,667.0,8.0,3306.0,4525.0
386,251.0,3394.0,4018.0,670.0,8.0,3307.0,4539.0
387,251.0,3394.0,4018.0,670.0,8.0,3307.0,4539.0
388,257.0,3384.0,4015.0,660.0,8.0,3307.0,4570.0
389,257.0,3382.0,4014.0,648.0,8.0,3309.0,4558.0
390,257.0,3382.0,4014.0,648.0,8.0,3309.0,4558.0
391,257.0,3382.0,4014.0,648.0,8.0,3309.0,4558.0
392,254.0,3578.0,4140.0,575.0,7.0,3307.0,4130.0
393,254.0,3578.0,4140.0,575.0,7.0,3307.0,4130.0
394,251.0,3498.0,4112.0,601.0,2.0,3307.0,4265.0
395,249.0,3484.0,4123.0,564.0,2.0,3307.0,4248.0
396,249.0,3527.0,4152.0,545.0,2.0,3308.0,4318.0
397,247.0,3570.0,4187.0,556.0,2.0,3308.0,4322.0
398,251.0,3567.0,4173.0,572.0,2.0,3308.0,4238.0
399,251.0,3541.0,4098.0,562.0,2.0,3307.0,4157.0
400,246.0,3478.0,4055.0,559.0,2.0,3306.0,4103.0
401,248.0,3480.0,4029.0,539.0,2.0,3306.0,4108.0
402,248.0,3486.0,4001.0,522.0,2.0,3308.0,4097.0
