,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel
61,2165.0,239.0,2.0,4403.0,3461.0,317.0,2882.0
62,2166.0,239.0,2.0,4402.0,3379.0,314.0,2897.0
63,2167.0,238.0,2.0,4401.0,3365.0,311.0,2939.0
64,2167.0,237.0,2.0,4402.0,3282.0,309.0,3020.0
65,2168.0,235.0,2.0,4402.0,3263.0,310.0,3031.0
66,2158.0,238.0,2.0,4402.0,3231.0,301.0,3048.0
67,2158.0,238.0,2.0,4402.0,3231.0,301.0,3048.0
68,2171.0,234.0,2.0,4402.0,3283.0,277.0,3049.0
69,2184.0,235.0,2.0,4401.0,3314.0,255.0,3000.0
70,2189.0,237.0,2.0,4401.0,3381.0,242.0,2983.0
71,2193.0,231.0,2.0,4402.0,3334.0,236.0,3054.0
72,2191.0,231.0,2.0,4401.0,3288.0,230.0,3204.0
73,2236.0,235.0,3.0,4400.0,3205.0,226.0,3304.0
74,2316.0,234.0,3.0,4401.0,3216.0,229.0,3311.0
75,2354.0,231.0,3.0,4401.0,3281.0,222.0,3416.0
76,2374.0,230.0,2.0,4403.0,3328.0,214.0,3487.0
77,2402.0,229.0,2.0,4401.0,3360.0,210.0,3572.0
78,2402.0,229.0,2.0,4401.0,3360.0,210.0,3572.0
79,2428.0,229.0,2.0,4403.0,3347.0,202.0,3566.0
80,2451.0,226.0,2.0,4400.0,3315.0,196.0,3595.0
81,2457.0,225.0,2.0,4401.0,3331.0,202.0,3601.0
82,2457.0,226.0,2.0,4401.0,3260.0,204.0,3680.0
83,2421.0,224.0,2.0,4402.0,3322.0,196.0,3743.0
84,2413.0,223.0,2.0,4402.0,3390.0,195.0,3767.0
85,2472.0,222.0,2.0,4401.0,3266.0,173.0,3807.0
86,2449.0,221.0,2.0,4402.0,3291.0,182.0,3911.0
87,2441.0,220.0,2.0,4403.0,3283.0,188.0,4062.0
88,2441.0,220.0,2.0,4403.0,3283.0,188.0,4062.0
89,2393.0,220.0,2.0,4400.0,3469.0,186.0,4175.0
90,2352.0,218.0,2.0,4402.0,3444.0,181.0,4249.0
91,2376.0,218.0,2.0,4400.0,3472.0,173.0,4280.0
92,2376.0,218.0,2.0,4400.0,3472.0,173.0,4280.0
93,2454.0,216.0,2.0,4401.0,3471.0,168.0,4385.0
94,2456.0,217.0,2.0,4400.0,3510.0,164.0,4462.0
95,2458.0,213.0,2.0,4401.0,3539.0,138.0,4519.0
96,2458.0,214.0,2.0,4401.0,3517.0,149.0,4539.0
97,2456.0,217.0,2.0,4401.0,3504.0,164.0,4546.0
98,2455.0,216.0,2.0,4400.0,3559.0,134.0,4576.0
99,2454.0,213.0,2.0,4401.0,3640.0,127.0,4555.0
100,2458.0,213.0,2.0,4400.0,3710.0,135.0,4567.0
101,2466.0,214.0,4.0,4401.0,3767.0,160.0,4571.0
102,2466.0,214.0,4.0,4401.0,3767.0,160.0,4571.0
103,2495.0,212.0,43.0,4401.0,3839.0,187.0,4609.0
104,2499.0,214.0,44.0,4402.0,3872.0,204.0,4658.0
105,2516.0,214.0,44.0,4402.0,3916.0,219.0,4750.0
106,2544.0,213.0,43.0,4400.0,3941.0,227.0,4795.0
107,2547.0,213.0,58.0,4402.0,3912.0,227.0,4824.0
108,2554.0,212.0,91.0,4401.0,3904.0,222.0,4884.0
109,2559.0,215.0,107.0,4402.0,3934.0,225.0,4950.0
110,2563.0,214.0,128.0,4401.0,3841.0,222.0,5026.0
111,2563.0,214.0,128.0,4401.0,3841.0,222.0,5026.0
112,2576.0,211.0,172.0,4403.0,3771.0,212.0,5029.0
113,2585.0,210.0,169.0,4402.0,3737.0,220.0,5030.0
114,2591.0,209.0,169.0,4401.0,3648.0,221.0,4960.0
115,2596.0,209.0,169.0,4401.0,3540.0,220.0,4876.0
116,2596.0,209.0,169.0,4403.0,3525.0,221.0,4858.0
117,2596.0,209.0,169.0,4403.0,3525.0,221.0,4858.0
118,2604.0,208.0,125.0,4404.0,3517.0,216.0,4858.0
119,2583.0,207.0,125.0,4401.0,3698.0,214.0,4822.0
120,2593.0,205.0,113.0,4403.0,3748.0,210.0,4813.0
121,2609.0,206.0,83.0,4402.0,3811.0,207.0,4834.0
122,2620.0,209.0,67.0,4402.0,3779.0,208.0,4808.0
123,2622.0,208.0,65.0,4403.0,3824.0,168.0,4683.0
124,2616.0,208.0,38.0,4403.0,3828.0,130.0,4689.0
125,2616.0,208.0,38.0,4403.0,3828.0,130.0,4689.0
126,2602.0,208.0,2.0,4401.0,3818.0,198.0,4647.0
127,2603.0,208.0,2.0,4402.0,3818.0,208.0,4582.0
128,2597.0,206.0,2.0,4402.0,3861.0,212.0,4521.0
129,2584.0,207.0,2.0,4401.0,3853.0,217.0,4533.0
130,2588.0,211.0,8.0,4401.0,3821.0,211.0,4567.0
131,2580.0,210.0,8.0,4401.0,3792.0,212.0,4588.0
132,2561.0,212.0,8.0,4403.0,3687.0,205.0,4647.0
133,2564.0,211.0,8.0,4402.0,3685.0,202.0,4620.0
134,2560.0,213.0,8.0,4404.0,3759.0,205.0,4479.0
135,2562.0,215.0,8.0,4402.0,3849.0,195.0,4284.0
136,2549.0,216.0,8.0,4402.0,3797.0,191.0,4265.0
137,2542.0,217.0,8.0,4401.0,3778.0,196.0,4273.0
138,2542.0,217.0,8.0,4401.0,3778.0,196.0,4273.0
139,2477.0,215.0,8.0,4401.0,3695.0,197.0,4290.0
140,2477.0,215.0,8.0,4401.0,3695.0,197.0,4290.0
141,2464.0,215.0,8.0,4402.0,3694.0,177.0,4253.0
142,2466.0,215.0,8.0,4402.0,3700.0,179.0,4235.0
143,2466.0,215.0,8.0,4401.0,3702.0,180.0,4217.0
144,2498.0,210.0,8.0,4402.0,3705.0,175.0,4131.0
145,2525.0,214.0,8.0,4402.0,3690.0,169.0,4113.0
146,2533.0,214.0,8.0,4403.0,3626.0,162.0,4123.0
147,2546.0,210.0,8.0,4402.0,3614.0,155.0,4096.0
148,2542.0,210.0,10.0,4404.0,3571.0,152.0,3999.0
149,2563.0,208.0,24.0,4402.0,3559.0,155.0,3952.0
150,2572.0,211.0,26.0,4402.0,3536.0,155.0,3980.0
151,2572.0,210.0,80.0,4402.0,3432.0,145.0,4036.0
152,2569.0,209.0,89.0,4402.0,3431.0,143.0,4057.0
153,2555.0,212.0,89.0,4403.0,3463.0,134.0,3961.0
154,2533.0,214.0,89.0,4403.0,3454.0,128.0,3901.0
155,2507.0,214.0,89.0,4402.0,3531.0,122.0,3890.0
156,2536.0,211.0,127.0,4404.0,3455.0,121.0,3863.0
157,2509.0,211.0,152.0,4402.0,3355.0,122.0,3848.0
158,2427.0,212.0,219.0,4403.0,3263.0,121.0,3869.0
159,2303.0,214.0,275.0,4403.0,3074.0,120.0,3899.0
160,2303.0,214.0,275.0,4403.0,3074.0,120.0,3899.0
161,2233.0,209.0,254.0,4402.0,2927.0,123.0,3751.0
162,2296.0,210.0,253.0,4402.0,2938.0,122.0,3748.0
163,2269.0,211.0,225.0,4401.0,2916.0,121.0,3731.0
164,2220.0,211.0,188.0,4402.0,2924.0,121.0,3729.0
165,2175.0,210.0,188.0,4402.0,2932.0,116.0,3728.0
166,2148.0,210.0,188.0,4401.0,2939.0,113.0,3687.0
167,2148.0,210.0,188.0,4401.0,2939.0,113.0,3687.0
168,2185.0,212.0,188.0,4403.0,2926.0,115.0,3661.0
169,2209.0,210.0,159.0,4401.0,2900.0,117.0,3667.0
170,2267.0,211.0,126.0,4402.0,2840.0,114.0,3581.0
171,2244.0,208.0,126.0,4403.0,2797.0,112.0,3461.0
172,2182.0,208.0,69.0,4403.0,2729.0,109.0,3386.0
173,2149.0,211.0,2.0,4402.0,2796.0,109.0,3344.0
174,2143.0,212.0,2.0,4402.0,2855.0,107.0,3314.0
175,2139.0,213.0,2.0,4401.0,2884.0,100.0,3252.0
176,2140.0,209.0,2.0,4403.0,2915.0,98.0,3201.0
177,2140.0,209.0,2.0,4403.0,2915.0,98.0,3201.0
178,2182.0,209.0,2.0,4402.0,2810.0,102.0,3218.0
179,2151.0,213.0,2.0,4403.0,2803.0,106.0,3238.0
180,2151.0,213.0,2.0,4403.0,2803.0,106.0,3238.0
181,2234.0,213.0,2.0,4403.0,2903.0,124.0,3421.0
182,2223.0,212.0,2.0,4403.0,3036.0,134.0,3410.0
183,2209.0,207.0,2.0,4403.0,3031.0,136.0,3346.0
184,2169.0,204.0,2.0,4403.0,3017.0,139.0,3301.0
185,2122.0,204.0,2.0,4403.0,3033.0,136.0,3240.0
186,2110.0,208.0,2.0,4404.0,3026.0,131.0,3159.0
187,2069.0,210.0,2.0,4404.0,3035.0,132.0,3093.0
188,2069.0,210.0,2.0,4404.0,3035.0,132.0,3093.0
189,2056.0,208.0,2.0,4404.0,3008.0,128.0,3093.0
190,2052.0,204.0,2.0,4403.0,3029.0,129.0,3096.0
191,2047.0,209.0,2.0,4404.0,3017.0,134.0,3101.0
192,2055.0,214.0,2.0,4404.0,3032.0,137.0,3068.0
193,2090.0,211.0,2.0,4404.0,3004.0,140.0,3022.0
194,2092.0,210.0,2.0,4404.0,2967.0,141.0,3026.0
195,2067.0,210.0,2.0,4403.0,3047.0,148.0,3002.0
196,2068.0,208.0,2.0,4403.0,3152.0,147.0,3016.0
197,2055.0,211.0,2.0,4404.0,3121.0,150.0,2983.0
198,2062.0,210.0,2.0,4404.0,3124.0,157.0,2961.0
199,2069.0,211.0,2.0,4403.0,3081.0,168.0,2935.0
200,2069.0,211.0,2.0,4403.0,3081.0,168.0,2935.0
201,2068.0,214.0,2.0,4404.0,3029.0,190.0,2907.0
202,2082.0,214.0,2.0,4404.0,3051.0,192.0,2939.0
203,2098.0,213.0,2.0,4404.0,3034.0,195.0,2968.0
204,2121.0,216.0,2.0,4405.0,2989.0,198.0,2926.0
205,2148.0,215.0,2.0,4404.0,2965.0,202.0,2846.0
206,2122.0,213.0,2.0,4405.0,2942.0,210.0,2843.0
207,2107.0,213.0,2.0,4404.0,3013.0,218.0,2795.0
208,2135.0,212.0,2.0,4402.0,2905.0,224.0,2812.0
209,2131.0,210.0,2.0,4403.0,2962.0,224.0,2778.0
210,2131.0,210.0,2.0,4403.0,2962.0,224.0,2778.0
211,2128.0,211.0,2.0,4403.0,2974.0,225.0,2752.0
212,2159.0,209.0,2.0,4404.0,2941.0,231.0,2767.0
213,2160.0,208.0,2.0,4403.0,2920.0,233.0,2765.0
214,2152.0,210.0,2.0,4402.0,2935.0,237.0,2743.0
215,2135.0,215.0,2.0,4403.0,2941.0,232.0,2747.0
216,2137.0,215.0,2.0,4404.0,2950.0,232.0,2753.0
217,2134.0,215.0,2.0,4402.0,3015.0,235.0,2834.0
218,2159.0,216.0,2.0,4402.0,3021.0,233.0,2846.0
219,2159.0,216.0,2.0,4402.0,3021.0,233.0,2846.0
220,2159.0,216.0,2.0,4402.0,3021.0,233.0,2846.0
221,2202.0,214.0,2.0,4403.0,2993.0,236.0,2823.0
222,2226.0,213.0,2.0,4403.0,2974.0,249.0,2830.0
223,2218.0,214.0,2.0,4402.0,2976.0,251.0,2834.0
224,2198.0,212.0,2.0,4402.0,3010.0,248.0,2819.0
225,2190.0,212.0,2.0,4403.0,2979.0,247.0,2823.0
226,2197.0,214.0,2.0,4403.0,2955.0,250.0,2826.0
227,2218.0,215.0,2.0,4403.0,2943.0,259.0,2824.0
228,2220.0,215.0,2.0,4404.0,2927.0,267.0,2834.0
229,2226.0,215.0,2.0,4402.0,2941.0,273.0,2875.0
230,2226.0,214.0,2.0,4402.0,3011.0,280.0,2860.0
231,2223.0,212.0,2.0,4402.0,3028.0,282.0,2840.0
232,2221.0,212.0,2.0,4403.0,3043.0,288.0,2837.0
233,2221.0,212.0,2.0,4403.0,3043.0,288.0,2837.0
234,2197.0,213.0,2.0,4402.0,3054.0,287.0,2854.0
235,2219.0,210.0,2.0,4402.0,2999.0,279.0,2857.0
236,2225.0,212.0,2.0,4401.0,3005.0,275.0,2843.0
237,2232.0,215.0,2.0,4401.0,3051.0,273.0,2839.0
238,2235.0,213.0,2.0,4401.0,3096.0,273.0,2837.0
239,2235.0,213.0,2.0,4401.0,3096.0,273.0,2837.0
240,2212.0,210.0,2.0,4403.0,3159.0,271.0,2847.0
241,2165.0,210.0,2.0,4403.0,3255.0,274.0,2870.0
242,2140.0,210.0,2.0,4403.0,3253.0,275.0,2931.0
243,2130.0,210.0,2.0,4403.0,3262.0,279.0,2975.0
244,2135.0,212.0,2.0,4402.0,3264.0,282.0,2989.0
245,2137.0,211.0,2.0,4404.0,3254.0,280.0,3013.0
246,2144.0,211.0,2.0,4404.0,3246.0,279.0,3016.0
247,2149.0,211.0,2.0,4404.0,3230.0,281.0,2978.0
248,2151.0,214.0,2.0,4402.0,3212.0,281.0,2980.0
249,2151.0,214.0,2.0,4402.0,3212.0,281.0,2980.0
250,2089.0,211.0,2.0,4403.0,3194.0,274.0,2960.0
251,2089.0,211.0,2.0,4403.0,3194.0,274.0,2960.0
252,2120.0,213.0,2.0,4402.0,3240.0,278.0,2933.0
253,2118.0,214.0,2.0,4401.0,3184.0,287.0,2947.0
254,2153.0,212.0,2.0,4401.0,3185.0,289.0,3035.0
255,2145.0,211.0,2.0,4402.0,3220.0,294.0,3056.0
256,2111.0,209.0,2.0,4403.0,3239.0,295.0,3076.0
257,2087.0,208.0,2.0,4403.0,3269.0,298.0,3093.0
258,2095.0,209.0,2.0,4402.0,3280.0,295.0,3101.0
259,2080.0,211.0,2.0,4403.0,3311.0,290.0,3111.0
260,2099.0,212.0,2.0,4401.0,3328.0,287.0,3124.0
261,2124.0,213.0,2.0,4402.0,3316.0,282.0,3139.0
262,2124.0,213.0,2.0,4402.0,3316.0,282.0,3139.0
263,2135.0,211.0,2.0,4402.0,3341.0,268.0,3193.0
264,2150.0,211.0,2.0,4403.0,3297.0,268.0,3185.0
265,2151.0,212.0,2.0,4401.0,3160.0,267.0,3119.0
266,2151.0,212.0,2.0,4401.0,3160.0,267.0,3119.0
267,2151.0,213.0,2.0,4401.0,3148.0,262.0,3112.0
268,2148.0,212.0,2.0,4402.0,3175.0,267.0,3082.0
269,2148.0,212.0,2.0,4402.0,3175.0,267.0,3082.0
270,2148.0,214.0,2.0,4403.0,3149.0,279.0,3139.0
271,2148.0,211.0,2.0,4402.0,3125.0,286.0,3150.0
272,2147.0,210.0,2.0,4401.0,3174.0,289.0,3120.0
273,2148.0,212.0,2.0,4402.0,3195.0,296.0,3161.0
274,2154.0,213.0,2.0,4401.0,3153.0,298.0,3237.0
275,2180.0,210.0,2.0,4402.0,3084.0,299.0,3316.0
276,2213.0,214.0,2.0,4405.0,3099.0,301.0,3350.0
277,2216.0,209.0,2.0,4403.0,3225.0,305.0,3423.0
278,2227.0,208.0,2.0,4402.0,3275.0,301.0,3478.0
279,2230.0,210.0,2.0,4403.0,3239.0,295.0,3526.0
280,2227.0,211.0,2.0,4401.0,3183.0,288.0,3609.0
281,2227.0,210.0,2.0,4403.0,3246.0,280.0,3652.0
282,2227.0,210.0,2.0,4403.0,3246.0,280.0,3652.0
283,2227.0,210.0,2.0,4403.0,3246.0,280.0,3652.0
284,2218.0,213.0,2.0,4401.0,3370.0,271.0,3554.0
285,2191.0,212.0,2.0,4401.0,3436.0,269.0,3539.0
286,2180.0,211.0,2.0,4403.0,3485.0,272.0,3504.0
287,2221.0,214.0,2.0,4402.0,3505.0,274.0,3476.0
288,2195.0,210.0,2.0,4405.0,3616.0,273.0,3482.0
289,2165.0,209.0,2.0,4402.0,3644.0,273.0,3545.0
290,2198.0,213.0,2.0,4402.0,3583.0,268.0,3594.0
291,2250.0,212.0,2.0,4404.0,3559.0,259.0,3618.0
292,2256.0,213.0,2.0,4403.0,3521.0,251.0,3710.0
293,2262.0,212.0,2.0,4403.0,3528.0,249.0,3745.0
294,2267.0,213.0,2.0,4404.0,3517.0,250.0,3820.0
295,2267.0,213.0,2.0,4404.0,3517.0,250.0,3820.0
296,2283.0,216.0,2.0,4403.0,3561.0,254.0,3849.0
297,2251.0,209.0,2.0,4404.0,3528.0,252.0,3872.0
298,2199.0,212.0,2.0,4405.0,3541.0,253.0,3867.0
299,2199.0,212.0,2.0,4405.0,3541.0,253.0,3867.0
300,2201.0,211.0,2.0,4402.0,3532.0,241.0,3870.0
301,2215.0,212.0,2.0,4403.0,3478.0,234.0,3883.0
302,2210.0,214.0,2.0,4404.0,3424.0,226.0,3948.0
303,2205.0,213.0,2.0,4404.0,3439.0,228.0,3964.0
304,2200.0,213.0,2.0,4404.0,3385.0,225.0,4004.0
305,2194.0,213.0,2.0,4404.0,3398.0,224.0,3992.0
306,2194.0,213.0,2.0,4404.0,3398.0,224.0,3992.0
307,2185.0,215.0,2.0,4403.0,3353.0,229.0,4120.0
308,2185.0,215.0,2.0,4403.0,3353.0,229.0,4120.0
309,2183.0,217.0,33.0,4403.0,3234.0,229.0,4145.0
310,2182.0,217.0,34.0,4404.0,3333.0,233.0,4159.0
311,2185.0,222.0,2.0,4404.0,3264.0,238.0,4128.0
312,2183.0,222.0,2.0,4403.0,3181.0,238.0,4089.0
313,2183.0,226.0,2.0,4403.0,3114.0,240.0,4125.0
314,2182.0,233.0,2.0,4403.0,3070.0,234.0,4173.0
315,2182.0,233.0,2.0,4403.0,3070.0,234.0,4173.0
316,2182.0,228.0,2.0,4402.0,3084.0,228.0,4170.0
317,2182.0,227.0,2.0,4403.0,3118.0,227.0,4125.0
318,2184.0,226.0,2.0,4403.0,3107.0,230.0,4128.0
319,2184.0,226.0,2.0,4403.0,3107.0,230.0,4128.0
320,2180.0,228.0,2.0,4402.0,3166.0,222.0,4223.0
321,2179.0,220.0,2.0,4402.0,3225.0,222.0,4237.0
322,2183.0,222.0,2.0,4402.0,3194.0,226.0,4278.0
323,2183.0,217.0,2.0,4402.0,3124.0,229.0,4307.0
324,2178.0,216.0,2.0,4403.0,3153.0,222.0,4267.0
325,2179.0,221.0,2.0,4402.0,2995.0,210.0,4207.0
326,2177.0,224.0,2.0,4401.0,2840.0,205.0,4097.0
327,2177.0,224.0,2.0,4401.0,2840.0,205.0,4097.0
328,2177.0,224.0,2.0,4401.0,2840.0,205.0,4097.0
329,2178.0,217.0,2.0,4401.0,2503.0,245.0,4404.0
330,2182.0,218.0,2.0,4403.0,2373.0,242.0,4469.0
331,2182.0,218.0,2.0,4403.0,2373.0,242.0,4469.0
332,2184.0,223.0,2.0,4402.0,2324.0,247.0,4487.0
333,2183.0,224.0,2.0,4404.0,2272.0,243.0,4463.0
334,2183.0,223.0,2.0,4402.0,2287.0,238.0,4386.0
335,2183.0,223.0,2.0,4402.0,2287.0,238.0,4386.0
336,2180.0,221.0,2.0,4402.0,2333.0,239.0,4282.0
337,2180.0,221.0,2.0,4402.0,2333.0,239.0,4282.0
338,2180.0,221.0,2.0,4402.0,2333.0,239.0,4282.0
339,2182.0,214.0,2.0,4403.0,2520.0,233.0,4064.0
340,2179.0,218.0,2.0,4402.0,2520.0,231.0,4073.0
341,2178.0,213.0,2.0,4403.0,2521.0,233.0,4081.0
342,2179.0,213.0,2.0,4403.0,2495.0,239.0,4056.0
343,2178.0,222.0,2.0,4402.0,2486.0,235.0,4046.0
344,2177.0,222.0,2.0,4403.0,2452.0,231.0,4053.0
345,2176.0,225.0,2.0,4404.0,2460.0,228.0,4012.0
346,2178.0,225.0,2.0,4403.0,2472.0,234.0,3912.0
347,2191.0,218.0,2.0,4403.0,2468.0,236.0,3804.0
348,2158.0,216.0,2.0,4403.0,2621.0,235.0,3672.0
349,2158.0,216.0,2.0,4403.0,2621.0,235.0,3672.0
350,2124.0,222.0,2.0,4402.0,2805.0,246.0,3729.0
351,2186.0,222.0,2.0,4403.0,2805.0,249.0,3820.0
352,2256.0,219.0,2.0,4402.0,2769.0,251.0,3832.0
353,2253.0,216.0,2.0,4403.0,2693.0,253.0,3896.0
354,2279.0,215.0,2.0,4403.0,2698.0,258.0,3892.0
355,2279.0,215.0,2.0,4403.0,2698.0,258.0,3892.0
356,2290.0,222.0,2.0,4403.0,2815.0,267.0,3905.0
357,2317.0,221.0,2.0,4404.0,2737.0,263.0,3856.0
358,2339.0,222.0,2.0,4404.0,2828.0,257.0,3847.0
359,2355.0,216.0,2.0,4404.0,2873.0,250.0,3740.0
360,2446.0,217.0,2.0,4403.0,2966.0,270.0,3633.0
361,2557.0,215.0,2.0,4403.0,3110.0,281.0,3645.0
362,2624.0,216.0,2.0,4403.0,3241.0,283.0,3736.0
363,2670.0,216.0,2.0,4401.0,3287.0,283.0,3679.0
364,2670.0,216.0,2.0,4401.0,3287.0,283.0,3679.0
365,2670.0,216.0,2.0,4401.0,3287.0,283.0,3679.0
366,2651.0,215.0,2.0,4403.0,3544.0,282.0,3654.0
367,2591.0,215.0,2.0,4403.0,3657.0,289.0,3695.0
368,2575.0,214.0,2.0,4403.0,3579.0,296.0,3697.0
369,2573.0,213.0,2.0,4403.0,3633.0,295.0,3692.0
370,2612.0,214.0,2.0,4403.0,3640.0,298.0,3778.0
371,2677.0,217.0,2.0,4402.0,3687.0,300.0,3869.0
372,2652.0,214.0,2.0,4402.0,3743.0,305.0,3914.0
373,2636.0,214.0,2.0,4403.0,3712.0,304.0,3979.0
374,2627.0,215.0,2.0,4403.0,3747.0,303.0,4028.0
375,2627.0,215.0,2.0,4403.0,3747.0,303.0,4028.0
376,2627.0,215.0,2.0,4403.0,3747.0,303.0,4028.0
377,2618.0,213.0,2.0,4403.0,3654.0,309.0,4212.0
378,2628.0,211.0,2.0,4403.0,3629.0,306.0,4325.0
379,2628.0,212.0,2.0,4402.0,3611.0,307.0,4462.0
380,2664.0,213.0,2.0,4401.0,3641.0,317.0,4494.0
381,2692.0,214.0,2.0,4401.0,3678.0,325.0,4518.0
382,2728.0,217.0,2.0,4402.0,3678.0,329.0,4662.0
383,2763.0,214.0,2.0,4402.0,3719.0,333.0,4704.0
384,2758.0,210.0,2.0,4402.0,3783.0,286.0,4760.0
385,2721.0,209.0,2.0,4402.0,3752.0,287.0,4915.0
386,2769.0,208.0,6.0,4403.0,3642.0,326.0,5012.0
387,2846.0,211.0,8.0,4402.0,3602.0,350.0,5045.0
388,2937.0,209.0,8.0,4402.0,3665.0,353.0,5083.0
389,2970.0,207.0,8.0,4402.0,3653.0,355.0,5111.0
390,2948.0,206.0,8.0,4401.0,3737.0,357.0,5127.0
391,2916.0,209.0,8.0,4402.0,3846.0,360.0,5135.0
392,2911.0,207.0,8.0,4401.0,3890.0,364.0,5149.0
393,2974.0,207.0,8.0,4402.0,3890.0,373.0,5192.0
394,2974.0,207.0,8.0,4402.0,3890.0,373.0,5192.0
395,3077.0,211.0,17.0,4403.0,3959.0,386.0,5295.0
396,3077.0,211.0,17.0,4403.0,3959.0,386.0,5295.0
397,3142.0,211.0,79.0,4403.0,3982.0,398.0,5374.0
398,3148.0,210.0,135.0,4401.0,3933.0,410.0,5405.0
399,3152.0,209.0,155.0,4403.0,3897.0,425.0,5370.0
400,3134.0,211.0,155.0,4403.0,3889.0,434.0,5319.0
401,3090.0,212.0,155.0,4402.0,3878.0,439.0,5259.0
402,3075.0,217.0,155.0,4402.0,3893.0,438.0,5175.0
