,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels
71,4312.0,251.0,380.0,2510.0,2203.0,2082.0,2.0
72,4313.0,247.0,365.0,2577.0,2222.0,2080.0,2.0
73,4311.0,246.0,350.0,2634.0,2243.0,2076.0,2.0
74,4312.0,249.0,351.0,2678.0,2270.0,2099.0,2.0
75,4311.0,248.0,358.0,2769.0,2271.0,2095.0,2.0
76,4311.0,246.0,349.0,2820.0,2275.0,2095.0,2.0
77,4311.0,245.0,354.0,2853.0,2276.0,2127.0,2.0
78,4310.0,244.0,358.0,2842.0,2275.0,2118.0,2.0
79,4309.0,250.0,343.0,2860.0,2278.0,2101.0,2.0
80,4311.0,246.0,340.0,2858.0,2277.0,2111.0,2.0
81,4312.0,244.0,341.0,2850.0,2275.0,2120.0,2.0
82,4311.0,241.0,329.0,2867.0,2288.0,2124.0,2.0
83,4311.0,242.0,335.0,3008.0,2325.0,2150.0,2.0
84,4313.0,242.0,338.0,3075.0,2383.0,2174.0,2.0
85,4311.0,242.0,349.0,3039.0,2434.0,2216.0,2.0
86,4313.0,242.0,362.0,2945.0,2440.0,2266.0,2.0
87,4308.0,236.0,354.0,2893.0,2444.0,2274.0,2.0
88,4311.0,231.0,364.0,2896.0,2461.0,2266.0,2.0
89,4311.0,234.0,357.0,2971.0,2458.0,2258.0,2.0
90,4310.0,234.0,350.0,3062.0,2464.0,2264.0,2.0
91,4310.0,237.0,363.0,3147.0,2471.0,2269.0,2.0
92,4312.0,234.0,367.0,3298.0,2485.0,2265.0,2.0
93,4308.0,236.0,368.0,3429.0,2490.0,2266.0,2.0
94,4311.0,235.0,364.0,3447.0,2495.0,2269.0,2.0
95,4310.0,234.0,349.0,3463.0,2579.0,2298.0,2.0
96,4308.0,237.0,336.0,3490.0,2651.0,2346.0,2.0
97,4311.0,226.0,333.0,3495.0,2681.0,2382.0,2.0
98,4308.0,221.0,319.0,3560.0,2716.0,2460.0,2.0
99,4308.0,221.0,320.0,3572.0,2711.0,2552.0,2.0
100,4306.0,221.0,322.0,3596.0,2717.0,2607.0,2.0
101,4307.0,220.0,315.0,3633.0,2718.0,2608.0,2.0
102,4308.0,220.0,315.0,3642.0,2740.0,2611.0,2.0
103,4310.0,217.0,315.0,3638.0,2799.0,2610.0,2.0
104,4309.0,219.0,314.0,3640.0,2816.0,2606.0,2.0
105,4307.0,219.0,310.0,3639.0,2835.0,2607.0,2.0
106,4307.0,220.0,320.0,3635.0,2887.0,2605.0,2.0
107,4308.0,218.0,319.0,3624.0,2918.0,2604.0,2.0
108,4306.0,221.0,331.0,3623.0,2958.0,2606.0,2.0
109,4306.0,221.0,341.0,3634.0,3032.0,2614.0,2.0
110,4307.0,220.0,350.0,3645.0,3063.0,2612.0,2.0
111,4311.0,219.0,361.0,3618.0,3109.0,2596.0,2.0
112,4310.0,220.0,375.0,3630.0,3178.0,2598.0,2.0
113,4308.0,219.0,397.0,3633.0,3184.0,2596.0,2.0
114,4309.0,220.0,410.0,3656.0,3116.0,2597.0,2.0
115,4309.0,223.0,406.0,3618.0,3161.0,2601.0,2.0
116,4305.0,222.0,408.0,3622.0,3210.0,2615.0,2.0
117,4307.0,220.0,419.0,3650.0,3256.0,2622.0,2.0
118,4310.0,218.0,432.0,3657.0,3288.0,2638.0,2.0
119,4305.0,219.0,447.0,3662.0,3294.0,2660.0,2.0
120,4305.0,219.0,447.0,3662.0,3294.0,2660.0,2.0
121,4305.0,219.0,447.0,3662.0,3294.0,2660.0,2.0
122,4309.0,216.0,524.0,3619.0,3164.0,2709.0,2.0
123,4308.0,219.0,551.0,3572.0,3103.0,2741.0,2.0
124,4306.0,221.0,578.0,3562.0,3085.0,2769.0,2.0
125,4305.0,220.0,602.0,3580.0,3061.0,2799.0,2.0
126,4305.0,220.0,614.0,3609.0,3050.0,2827.0,2.0
127,4307.0,219.0,627.0,3549.0,3027.0,2824.0,2.0
128,4307.0,220.0,627.0,3564.0,3033.0,2811.0,2.0
129,4306.0,219.0,630.0,3596.0,3021.0,2811.0,2.0
130,4309.0,219.0,628.0,3613.0,3018.0,2815.0,2.0
131,4306.0,222.0,633.0,3631.0,3014.0,2834.0,2.0
132,4309.0,220.0,638.0,3599.0,2996.0,2848.0,2.0
133,4306.0,220.0,637.0,3608.0,3001.0,2840.0,2.0
134,4308.0,220.0,636.0,3618.0,2937.0,2827.0,2.0
135,4305.0,222.0,632.0,3584.0,2925.0,2819.0,2.0
136,4308.0,220.0,631.0,3618.0,2908.0,2828.0,2.0
137,4312.0,221.0,635.0,3607.0,2896.0,2825.0,2.0
138,4310.0,220.0,643.0,3590.0,2903.0,2820.0,2.0
139,4310.0,221.0,652.0,3586.0,2862.0,2818.0,2.0
140,4309.0,220.0,660.0,3584.0,2770.0,2768.0,2.0
141,4310.0,221.0,660.0,3594.0,2716.0,2735.0,2.0
142,4305.0,222.0,657.0,3587.0,2631.0,2779.0,2.0
143,4305.0,223.0,650.0,3591.0,2633.0,2775.0,2.0
144,4307.0,222.0,642.0,3616.0,2657.0,2778.0,2.0
145,4308.0,219.0,638.0,3613.0,2663.0,2761.0,2.0
146,4309.0,218.0,641.0,3579.0,2710.0,2684.0,2.0
147,4307.0,219.0,639.0,3571.0,2706.0,2649.0,2.0
148,4307.0,219.0,638.0,3568.0,2667.0,2653.0,2.0
149,4311.0,221.0,631.0,3551.0,2641.0,2652.0,2.0
150,4310.0,223.0,627.0,3505.0,2611.0,2656.0,2.0
151,4310.0,224.0,625.0,3505.0,2562.0,2644.0,2.0
152,4310.0,219.0,624.0,3522.0,2527.0,2614.0,2.0
153,4308.0,221.0,621.0,3545.0,2518.0,2571.0,2.0
154,4310.0,222.0,621.0,3534.0,2518.0,2511.0,2.0
155,4310.0,220.0,624.0,3510.0,2512.0,2452.0,2.0
156,4308.0,221.0,626.0,3496.0,2518.0,2445.0,2.0
157,4310.0,220.0,628.0,3461.0,2504.0,2463.0,2.0
158,4310.0,218.0,631.0,3427.0,2442.0,2469.0,2.0
159,4311.0,220.0,636.0,3387.0,2386.0,2414.0,2.0
160,4311.0,222.0,645.0,3354.0,2358.0,2349.0,2.0
161,4308.0,223.0,648.0,3354.0,2300.0,2310.0,2.0
162,4307.0,222.0,650.0,3348.0,2273.0,2271.0,2.0
163,4309.0,221.0,647.0,3380.0,2273.0,2226.0,2.0
164,4308.0,220.0,647.0,3367.0,2251.0,2206.0,2.0
165,4308.0,219.0,655.0,3322.0,2227.0,2199.0,2.0
166,4309.0,218.0,654.0,3301.0,2215.0,2167.0,2.0
167,4310.0,221.0,652.0,3329.0,2186.0,2142.0,2.0
168,4310.0,219.0,593.0,3086.0,2203.0,1771.0,2.0
169,4310.0,220.0,609.0,3096.0,2296.0,1589.0,2.0
170,4309.0,222.0,619.0,3134.0,2252.0,1408.0,2.0
171,4310.0,222.0,613.0,3067.0,2253.0,1314.0,2.0
172,4308.0,220.0,606.0,3047.0,2269.0,1305.0,2.0
173,4310.0,222.0,605.0,3029.0,2237.0,1290.0,2.0
174,4308.0,220.0,599.0,3042.0,2224.0,1284.0,2.0
175,4307.0,219.0,600.0,2998.0,2191.0,1286.0,2.0
176,4308.0,221.0,593.0,2988.0,2187.0,1288.0,2.0
177,4311.0,221.0,582.0,2979.0,2140.0,1288.0,2.0
178,4309.0,220.0,570.0,2991.0,2124.0,1287.0,2.0
179,4311.0,218.0,560.0,3011.0,2126.0,1280.0,2.0
180,4308.0,222.0,547.0,2990.0,2119.0,1279.0,2.0
181,4310.0,228.0,534.0,2949.0,2091.0,1280.0,2.0
182,4310.0,226.0,526.0,2995.0,2093.0,1280.0,2.0
183,4308.0,225.0,516.0,2973.0,2095.0,1281.0,2.0
184,4310.0,226.0,515.0,2981.0,2096.0,1281.0,2.0
185,4309.0,223.0,511.0,2994.0,2107.0,1282.0,2.0
186,4307.0,222.0,504.0,3011.0,2112.0,1281.0,2.0
187,4307.0,224.0,495.0,2977.0,2106.0,1280.0,2.0
188,4305.0,225.0,486.0,2957.0,2102.0,1277.0,2.0
189,4306.0,225.0,477.0,2953.0,2097.0,1273.0,2.0
190,4308.0,227.0,468.0,2974.0,2102.0,1271.0,2.0
191,4307.0,230.0,457.0,2990.0,2100.0,1271.0,2.0
192,4305.0,223.0,448.0,2980.0,2076.0,1270.0,2.0
193,4306.0,224.0,447.0,2971.0,2064.0,1269.0,2.0
194,4305.0,224.0,437.0,3023.0,2066.0,1269.0,2.0
195,4306.0,216.0,428.0,3013.0,2068.0,1268.0,2.0
196,4308.0,222.0,420.0,3005.0,2072.0,1267.0,2.0
197,4304.0,222.0,416.0,3015.0,2079.0,1268.0,2.0
198,4310.0,223.0,416.0,2992.0,2086.0,1269.0,2.0
199,4306.0,224.0,414.0,2984.0,2083.0,1268.0,2.0
200,4309.0,224.0,412.0,2960.0,2082.0,1269.0,2.0
201,4308.0,221.0,408.0,2958.0,2081.0,1268.0,2.0
202,4308.0,219.0,409.0,3012.0,2081.0,1267.0,2.0
203,4306.0,218.0,409.0,3090.0,2115.0,1271.0,2.0
204,4308.0,221.0,413.0,3132.0,2149.0,1271.0,2.0
205,4309.0,222.0,418.0,3129.0,2147.0,1268.0,2.0
206,4309.0,222.0,420.0,3124.0,2143.0,1268.0,2.0
207,4308.0,222.0,424.0,3123.0,2142.0,1268.0,2.0
208,4307.0,219.0,422.0,3127.0,2143.0,1267.0,2.0
209,4309.0,218.0,422.0,3138.0,2155.0,1280.0,2.0
210,4308.0,218.0,420.0,3147.0,2167.0,1288.0,2.0
211,4308.0,219.0,422.0,3142.0,2166.0,1283.0,2.0
212,4305.0,221.0,422.0,3136.0,2161.0,1278.0,2.0
213,4310.0,220.0,419.0,3122.0,2142.0,1271.0,2.0
214,4310.0,221.0,418.0,3101.0,2130.0,1274.0,2.0
215,4311.0,223.0,421.0,3095.0,2134.0,1273.0,2.0
216,4310.0,221.0,419.0,3101.0,2150.0,1269.0,2.0
217,4309.0,221.0,413.0,3127.0,2157.0,1267.0,2.0
218,4308.0,221.0,401.0,3132.0,2160.0,1275.0,2.0
219,4308.0,222.0,391.0,3138.0,2167.0,1297.0,2.0
220,4312.0,222.0,384.0,3146.0,2168.0,1314.0,2.0
221,4307.0,219.0,379.0,3135.0,2163.0,1314.0,2.0
222,4311.0,220.0,376.0,3142.0,2163.0,1317.0,2.0
223,4306.0,218.0,374.0,3131.0,2160.0,1331.0,2.0
224,4309.0,219.0,373.0,3134.0,2159.0,1330.0,2.0
225,4309.0,220.0,378.0,3155.0,2168.0,1302.0,2.0
226,4311.0,221.0,381.0,3133.0,2201.0,1282.0,2.0
227,4309.0,217.0,386.0,3091.0,2214.0,1288.0,2.0
228,4308.0,218.0,386.0,3096.0,2230.0,1290.0,2.0
229,4310.0,219.0,388.0,3097.0,2250.0,1302.0,2.0
230,4308.0,221.0,383.0,3059.0,2263.0,1324.0,2.0
231,4308.0,217.0,375.0,3069.0,2265.0,1354.0,2.0
232,4306.0,215.0,368.0,3033.0,2263.0,1385.0,2.0
233,4309.0,220.0,363.0,3055.0,2263.0,1391.0,2.0
234,4307.0,221.0,361.0,3050.0,2263.0,1406.0,2.0
235,4310.0,217.0,349.0,3060.0,2264.0,1430.0,2.0
236,4309.0,219.0,346.0,3070.0,2263.0,1453.0,2.0
237,4309.0,218.0,343.0,3079.0,2262.0,1465.0,2.0
238,4307.0,216.0,338.0,3098.0,2298.0,1422.0,2.0
239,4306.0,216.0,331.0,3195.0,2375.0,1367.0,2.0
240,4307.0,218.0,324.0,3373.0,2408.0,1362.0,2.0
241,4309.0,219.0,319.0,3456.0,2401.0,1373.0,2.0
242,4308.0,218.0,317.0,3412.0,2414.0,1430.0,2.0
243,4308.0,220.0,315.0,3425.0,2425.0,1495.0,2.0
244,4305.0,219.0,313.0,3431.0,2464.0,1513.0,2.0
245,4309.0,217.0,316.0,3431.0,2489.0,1512.0,2.0
246,4309.0,220.0,323.0,3416.0,2512.0,1506.0,2.0
247,4308.0,218.0,324.0,3407.0,2512.0,1508.0,2.0
248,4309.0,217.0,323.0,3381.0,2512.0,1549.0,2.0
249,4308.0,217.0,317.0,3359.0,2523.0,1603.0,2.0
250,4307.0,218.0,310.0,3379.0,2565.0,1548.0,2.0
251,4308.0,220.0,313.0,3315.0,2599.0,1518.0,2.0
252,4308.0,221.0,318.0,3323.0,2592.0,1535.0,2.0
253,4311.0,222.0,325.0,3367.0,2564.0,1551.0,2.0
254,4306.0,220.0,333.0,3355.0,2565.0,1568.0,2.0
255,4308.0,219.0,338.0,3360.0,2592.0,1552.0,2.0
256,4308.0,217.0,338.0,3337.0,2601.0,1577.0,2.0
257,4308.0,218.0,329.0,3355.0,2612.0,1582.0,2.0
258,4307.0,218.0,318.0,3398.0,2613.0,1591.0,2.0
259,4308.0,220.0,307.0,3386.0,2611.0,1589.0,2.0
260,4308.0,223.0,297.0,3378.0,2606.0,1603.0,2.0
261,4308.0,219.0,288.0,3378.0,2606.0,1599.0,2.0
262,4309.0,219.0,279.0,3403.0,2579.0,1599.0,2.0
263,4307.0,219.0,272.0,3402.0,2518.0,1630.0,2.0
264,4305.0,221.0,264.0,3363.0,2487.0,1633.0,2.0
265,4306.0,232.0,251.0,3362.0,2453.0,1635.0,2.0
266,4310.0,238.0,239.0,3381.0,2453.0,1631.0,2.0
267,4306.0,238.0,225.0,3398.0,2487.0,1634.0,2.0
268,4311.0,240.0,213.0,3382.0,2560.0,1589.0,2.0
269,4306.0,243.0,199.0,3360.0,2584.0,1534.0,2.0
270,4310.0,240.0,184.0,3319.0,2587.0,1530.0,2.0
271,4310.0,244.0,167.0,3329.0,2556.0,1546.0,2.0
272,4307.0,242.0,154.0,3339.0,2479.0,1555.0,2.0
273,4307.0,248.0,143.0,3349.0,2484.0,1550.0,2.0
274,4309.0,248.0,138.0,3317.0,2478.0,1546.0,2.0
275,4304.0,251.0,136.0,3350.0,2368.0,1590.0,2.0
276,4309.0,253.0,133.0,3310.0,2305.0,1663.0,2.0
277,4308.0,256.0,128.0,3291.0,2296.0,1675.0,2.0
278,4309.0,258.0,127.0,3279.0,2266.0,1677.0,2.0
279,4304.0,258.0,128.0,3218.0,2188.0,1721.0,2.0
280,4307.0,255.0,128.0,3209.0,2153.0,1728.0,2.0
281,4307.0,254.0,126.0,3260.0,2158.0,1704.0,2.0
282,4304.0,258.0,123.0,3281.0,2158.0,1697.0,2.0
283,4307.0,258.0,122.0,3285.0,2153.0,1697.0,2.0
284,4307.0,259.0,118.0,3313.0,2156.0,1697.0,2.0
285,4306.0,261.0,114.0,3322.0,2155.0,1697.0,2.0
286,4308.0,262.0,111.0,3310.0,2175.0,1683.0,2.0
287,4304.0,262.0,102.0,3304.0,2201.0,1657.0,2.0
288,4305.0,259.0,101.0,3337.0,2172.0,1661.0,2.0
289,4308.0,264.0,106.0,3323.0,2127.0,1663.0,2.0
290,4305.0,262.0,110.0,3329.0,2078.0,1662.0,2.0
291,4306.0,262.0,113.0,3325.0,2045.0,1663.0,2.0
292,4306.0,261.0,115.0,3317.0,2031.0,1662.0,2.0
293,4307.0,259.0,111.0,3324.0,2020.0,1662.0,2.0
294,4307.0,261.0,107.0,3344.0,2012.0,1661.0,2.0
295,4302.0,261.0,108.0,3365.0,1989.0,1662.0,2.0
296,4303.0,260.0,111.0,3304.0,1968.0,1660.0,2.0
297,4304.0,265.0,110.0,3299.0,1963.0,1661.0,2.0
298,4304.0,264.0,107.0,3332.0,1979.0,1656.0,2.0
299,4306.0,264.0,106.0,3331.0,2020.0,1652.0,2.0
300,4304.0,267.0,103.0,3373.0,2032.0,1653.0,2.0
301,4303.0,267.0,107.0,3373.0,1992.0,1654.0,2.0
302,4305.0,270.0,101.0,3362.0,1934.0,1654.0,2.0
303,4303.0,268.0,96.0,3265.0,1910.0,1654.0,2.0
304,4304.0,268.0,99.0,3260.0,1920.0,1652.0,2.0
305,4303.0,270.0,100.0,3246.0,1932.0,1652.0,2.0
306,4302.0,270.0,102.0,3208.0,1923.0,1652.0,2.0
307,4303.0,271.0,102.0,3212.0,1895.0,1652.0,2.0
308,4304.0,271.0,98.0,3207.0,1876.0,1652.0,2.0
309,4305.0,270.0,91.0,3187.0,1879.0,1651.0,2.0
310,4304.0,271.0,86.0,3204.0,1895.0,1659.0,2.0
311,4304.0,271.0,86.0,3204.0,1895.0,1659.0,2.0
312,4305.0,268.0,71.0,3423.0,2071.0,1701.0,2.0
313,4301.0,271.0,63.0,3457.0,2097.0,1702.0,2.0
314,4299.0,270.0,56.0,3448.0,2097.0,1701.0,2.0
315,4302.0,271.0,48.0,3460.0,2090.0,1701.0,2.0
316,4300.0,271.0,41.0,3459.0,2092.0,1701.0,2.0
317,4298.0,271.0,41.0,3460.0,2090.0,1702.0,2.0
318,4297.0,269.0,34.0,3434.0,2085.0,1698.0,2.0
319,4296.0,269.0,35.0,3373.0,2042.0,1699.0,2.0
320,4301.0,269.0,34.0,3394.0,2000.0,1699.0,2.0
321,4300.0,268.0,35.0,3400.0,1973.0,1700.0,2.0
322,4297.0,271.0,34.0,3398.0,1974.0,1692.0,2.0
323,4298.0,272.0,32.0,3379.0,1978.0,1673.0,2.0
324,4299.0,272.0,35.0,3348.0,1962.0,1672.0,2.0
325,4299.0,270.0,35.0,3324.0,1934.0,1671.0,2.0
326,4298.0,277.0,34.0,3258.0,1911.0,1675.0,2.0
327,4297.0,272.0,37.0,3209.0,1909.0,1678.0,2.0
328,4299.0,275.0,37.0,3180.0,1908.0,1680.0,2.0
329,4296.0,274.0,36.0,3135.0,1912.0,1696.0,2.0
330,4297.0,274.0,36.0,3079.0,1910.0,1707.0,2.0
331,4299.0,278.0,36.0,3061.0,1909.0,1711.0,2.0
332,4300.0,276.0,36.0,3029.0,1909.0,1710.0,2.0
333,4300.0,278.0,33.0,2957.0,1909.0,1708.0,2.0
334,4298.0,276.0,31.0,2929.0,1906.0,1686.0,2.0
335,4299.0,278.0,34.0,2983.0,1923.0,1704.0,2.0
336,4302.0,276.0,33.0,3081.0,1950.0,1708.0,2.0
337,4298.0,277.0,34.0,3080.0,1949.0,1713.0,2.0
338,4294.0,277.0,31.0,3087.0,1947.0,1722.0,2.0
339,4298.0,279.0,28.0,3069.0,1940.0,1757.0,2.0
340,4299.0,275.0,31.0,3025.0,1923.0,1778.0,2.0
341,4298.0,279.0,33.0,3016.0,1925.0,1785.0,2.0
342,4294.0,275.0,26.0,3009.0,1931.0,1803.0,2.0
343,4299.0,272.0,23.0,2974.0,1953.0,1841.0,2.0
344,4301.0,272.0,22.0,2930.0,1993.0,1856.0,2.0
345,4298.0,273.0,24.0,2926.0,1992.0,1858.0,2.0
346,4300.0,265.0,24.0,2917.0,1983.0,1866.0,2.0
347,4297.0,271.0,24.0,2955.0,1976.0,1880.0,2.0
348,4298.0,271.0,20.0,3036.0,1979.0,1889.0,2.0
349,4295.0,272.0,22.0,3065.0,1972.0,1889.0,2.0
350,4296.0,273.0,21.0,3015.0,1970.0,1885.0,2.0
351,4297.0,268.0,28.0,2995.0,1968.0,1888.0,2.0
352,4298.0,262.0,27.0,2981.0,1967.0,1889.0,2.0
353,4299.0,268.0,27.0,3015.0,1970.0,1883.0,2.0
354,4297.0,265.0,23.0,3051.0,1969.0,1889.0,2.0
355,4299.0,265.0,24.0,3063.0,1978.0,1894.0,2.0
356,4299.0,265.0,23.0,3104.0,1977.0,1893.0,2.0
357,4298.0,264.0,22.0,3171.0,1979.0,1894.0,2.0
358,4298.0,267.0,24.0,3190.0,2022.0,1905.0,2.0
359,4298.0,267.0,24.0,3190.0,2022.0,1905.0,2.0
360,4298.0,268.0,23.0,3168.0,2074.0,1923.0,2.0
361,4298.0,269.0,22.0,3194.0,2074.0,1917.0,2.0
362,4299.0,266.0,27.0,3242.0,2090.0,1920.0,2.0
363,4309.0,264.0,27.0,3279.0,2104.0,1931.0,2.0
364,4311.0,264.0,28.0,3295.0,2115.0,1936.0,2.0
365,4312.0,262.0,26.0,3292.0,2128.0,1950.0,2.0
366,4309.0,265.0,28.0,3272.0,2177.0,1964.0,2.0
367,4313.0,266.0,27.0,3274.0,2220.0,1961.0,2.0
368,4310.0,264.0,28.0,3293.0,2310.0,1950.0,2.0
369,4307.0,263.0,30.0,3319.0,2363.0,1944.0,2.0
370,4312.0,263.0,30.0,3345.0,2438.0,1962.0,2.0
371,4313.0,263.0,30.0,3312.0,2479.0,2004.0,2.0
372,4312.0,263.0,29.0,3263.0,2504.0,2001.0,2.0
373,4312.0,261.0,27.0,3307.0,2542.0,2010.0,2.0
374,4312.0,259.0,29.0,3352.0,2580.0,2014.0,2.0
375,4312.0,259.0,26.0,3417.0,2614.0,2019.0,2.0
376,4310.0,256.0,24.0,3416.0,2678.0,2017.0,2.0
377,4311.0,255.0,26.0,3415.0,2690.0,2029.0,2.0
378,4307.0,254.0,25.0,3505.0,2688.0,2062.0,2.0
379,4308.0,253.0,25.0,3536.0,2702.0,2080.0,2.0
380,4305.0,253.0,26.0,3581.0,2713.0,2117.0,2.0
381,4306.0,251.0,31.0,3574.0,2724.0,2152.0,2.0
382,4308.0,249.0,30.0,3534.0,2794.0,2162.0,2.0
383,4306.0,244.0,28.0,3462.0,2787.0,2140.0,2.0
384,4307.0,239.0,28.0,3379.0,2745.0,2118.0,2.0
385,4306.0,240.0,28.0,3412.0,2748.0,2113.0,2.0
386,4305.0,241.0,29.0,3436.0,2757.0,2113.0,2.0
387,4307.0,233.0,28.0,3430.0,2775.0,2119.0,2.0
388,4305.0,234.0,29.0,3434.0,2819.0,2121.0,2.0
389,4307.0,234.0,27.0,3427.0,2862.0,2131.0,2.0
390,4308.0,238.0,23.0,3439.0,2870.0,2145.0,2.0
391,4307.0,237.0,21.0,3470.0,2869.0,2146.0,2.0
392,4307.0,236.0,22.0,3471.0,2874.0,2173.0,2.0
393,4307.0,237.0,24.0,3484.0,2889.0,2204.0,2.0
394,4307.0,235.0,27.0,3488.0,2989.0,2190.0,2.0
395,4308.0,234.0,29.0,3442.0,3033.0,2190.0,2.0
396,4308.0,234.0,31.0,3430.0,3049.0,2181.0,2.0
397,4301.0,234.0,32.0,3465.0,3042.0,2197.0,2.0
398,4295.0,232.0,36.0,3486.0,3046.0,2221.0,2.0
399,4290.0,234.0,41.0,3527.0,3051.0,2264.0,2.0
400,4287.0,233.0,46.0,3567.0,3052.0,2347.0,2.0
401,4281.0,235.0,51.0,3617.0,3057.0,2406.0,2.0
402,4276.0,234.0,55.0,3662.0,3064.0,2427.0,2.0
